Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 6959ac3358fafb2297a62052 - minikube	Unknown Heuristic - Run None (Profile ?) 6959ac3358fafb2297a62052 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 6959ac3358fafb2297a62052 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 6959ac3358fafb2297a62052 - minikube-m04
36599.36999996414	3	3	3	3
36599.60999996419	3	3	2	2
36609.77999996422	3	3	3	2
36619.92999996425	3	3	3	2
36630.05999996428	3	2	2	2
36640.20999996431	3	2	2	2
36650.35999996434	3	3	2	2
36650.59999996439	2	2	2	2
36660.80999996443	3	3	2	2
36670.969999964465	3	2	2	2
36681.18999996451	3	3	3	2
36691.41999996456	3	3	2	2
36701.609999964596	2	2	2	2
36701.849999964645	2	2	2	1
36711.999999964675	3	3	2	2
36722.189999964714	3	3	3	3
36732.389999964755	3	3	2	2
36742.54999996479	3	2	2	2
36752.75999996483	2	2	2	1
36752.98999996488	2	2	2	1
36763.129999964905	3	3	3	2
36773.269999964934	2	2	1	1
36783.45999996497	2	2	2	2
36793.669999965015	2	2	2	2
36803.87999996506	3	3	3	2
36804.11999996511	2	2	2	2
36814.299999965144	3	2	2	2
36824.47999996518	3	3	2	2
36834.65999996522	3	3	2	2
36844.799999965246	3	3	3	3
36854.949999965276	3	3	3	2
36855.17999996532	3	3	3	2
36865.29999996535	3	2	2	2
36875.50999996539	4	4	3	3
36885.66999996542	4	3	3	3
36895.85999996546	3	3	3	2
36906.09999996551	3	3	3	3
36906.33999996556	3	3	2	2
36916.459999965584	3	2	2	2
36926.61999996562	2	2	2	2
36936.77999996565	3	2	2	2
36946.91999996568	3	3	3	3
36957.13999996572	3	3	3	2
36957.36999996577	3	3	3	2
36967.57999996581	2	2	2	1
36977.76999996585	3	3	2	2
36987.92999996588	3	2	2	2
36998.129999965924	2	2	1	1
37008.329999965965	3	3	3	3
37008.569999966014	3	2	2	2
37018.75999996605	3	3	2	2
37028.9899999661	2	2	2	1
37039.18999996614	3	2	2	2
37049.409999966185	3	3	3	3
37059.58999996622	3	3	3	2
37059.82999996627	3	2	2	2
37070.01999996631	2	2	2	2
37080.199999966346	2	2	2	2
37090.39999996639	3	3	3	2
37100.61999996643	2	2	1	1
37110.84999996648	2	2	2	2
37111.079999966525	2	2	2	2
37121.279999966566	3	3	3	3
37131.4299999666	4	3	3	3
37141.64999996664	3	3	2	2
37151.84999996668	3	3	3	2
37162.01999996672	2	2	1	1
37162.259999966765	2	1	1	1
37172.4399999668	3	3	2	2
37182.549999966825	3	3	3	3
37192.76999996687	4	4	4	3
37202.97999996691	2	2	2	2
37213.09999996694	3	3	3	2
37213.339999966985	3	3	2	2
37223.55999996703	4	4	3	3
37233.73999996707	3	3	3	3
37243.94999996711	3	3	2	2
37254.12999996715	3	2	2	2
37264.30999996718	3	3	3	2
37264.54999996723	3	2	2	2
37274.67999996726	3	3	2	2
37284.809999967285	3	2	2	2
37295.009999967326	4	3	3	3
37305.18999996736	4	3	3	3
37315.3899999674	3	3	3	3
37315.62999996745	3	2	2	2
37325.77999996748	3	3	2	2
37336.00999996753	3	3	3	2
37346.21999996757	3	2	2	2
37356.3699999676	3	3	3	3
37366.54999996764	4	3	3	3
37366.78999996769	3	3	2	2
37376.90999996771	2	2	2	1
37387.13999996776	3	2	2	2
37397.269999967786	2	2	2	2
37407.47999996783	3	3	3	3
37417.66999996787	4	4	3	3
37417.90999996792	3	3	3	3
37428.099999967955	2	2	2	1
37438.25999996799	3	3	3	3
37448.41999996802	3	3	2	2
37458.65999996807	4	3	3	3
37468.84999996811	3	3	3	3
37469.08999996816	3	2	2	2
37479.319999968204	3	3	3	2
37489.52999996825	3	3	3	3
37499.75999996829	3	3	2	2
37509.969999968336	4	3	3	3
37520.159999968375	3	3	3	3
37520.399999968424	3	2	2	2
37530.61999996847	3	3	2	2
37540.799999968505	3	3	2	2
37551.039999968554	3	3	3	3
37561.21999996859	2	2	2	1
37571.45999996864	3	3	3	3
37571.69999996869	3	2	2	2
37581.86999996872	3	3	3	3
37592.08999996877	3	3	2	2
37602.33999996882	3	3	3	3
37612.519999968856	2	2	2	1
37622.69999996889	2	2	2	1
37622.93999996894	2	2	1	1
37633.099999968974	3	3	3	2
37643.27999996901	3	3	3	3
37653.41999996904	3	3	3	3
37663.55999996907	3	2	2	2
37673.739999969104	3	3	2	2
37673.97999996915	3	2	2	2
37684.15999996919	3	3	3	3
37694.40999996924	4	3	3	3
37704.55999996927	3	3	3	3
37714.779999969316	3	3	2	2
37724.98999996936	4	3	3	3
37725.22999996941	3	3	2	2
37735.42999996945	4	4	3	3
37745.61999996949	3	3	3	3
37755.749999969514	3	3	3	2
37765.93999996955	2	2	2	2
37776.13999996959	3	3	3	2
37776.37999996964	2	2	2	2
37786.56999996968	3	3	3	3
37796.76999996972	3	3	2	2
37806.96999996976	2	2	1	1
37817.19999996981	3	3	2	2
37827.43999996986	3	3	2	2
37827.67999996991	2	2	2	2
37837.78999996993	2	2	2	2
37847.94999996996	2	2	1	1
37858.16999997001	3	3	2	2
37868.27999997003	3	3	3	2
37878.52999997008	4	3	3	3
37878.76999997013	3	3	3	3
37888.949999970166	4	3	3	3
37899.1299999702	3	3	2	2
37909.31999997024	2	2	2	2
37919.579999970294	4	4	4	3
37929.71999997032	3	3	2	2
37929.94999997037	3	3	2	2
37940.15999997041	2	2	2	2
37950.28999997044	3	2	2	2
37960.52999997049	2	2	2	2
37970.74999997053	4	4	4	3
37980.93999997057	3	3	3	3
37981.17999997062	3	2	2	2
37991.36999997066	3	3	3	3
38001.5899999707	3	2	2	2
38011.739999970734	3	3	3	3
38021.90999997077	3	3	2	2
38032.14999997082	3	3	3	3
38032.379999970864	3	3	3	3
38042.58999997091	3	2	2	2
38052.769999970944	2	2	2	2
38062.98999997099	4	4	3	3
38073.119999971015	4	3	3	3
38083.33999997106	2	1	1	1
38083.56999997111	2	1	1	1
38093.67999997113	2	1	1	1
38103.91999997118	3	3	3	2
38114.16999997123	3	3	3	2
38124.36999997127	2	2	2	2
38134.56999997131	3	3	2	2
38134.80999997136	3	2	2	2
38144.979999971394	3	3	2	2
38155.15999997143	4	3	3	3
38165.31999997146	3	3	3	3
38175.529999971506	2	2	1	1
38185.67999997154	2	2	1	1
38185.919999971586	2	1	1	1
38196.13999997163	2	2	2	2
38206.359999971675	4	4	3	3
38216.53999997171	3	3	2	2
38226.68999997174	3	3	2	2
38236.899999971785	3	3	2	2
38237.139999971834	2	2	2	2
38247.31999997187	2	2	1	1
38257.54999997192	3	3	2	2
38267.71999997195	2	2	1	1
38277.939999972	3	2	2	2
38288.15999997204	2	2	2	1
38288.39999997209	2	1	1	1
38298.62999997214	3	2	2	2
38308.83999997218	3	3	3	2
38318.96999997221	3	2	2	2
38329.209999972256	3	2	2	2
38339.35999997229	2	2	2	2
38339.599999972335	2	2	1	1
38349.76999997237	2	2	1	1
38360.00999997242	3	2	2	2
38370.20999997246	2	2	2	2
38380.4099999725	2	2	1	1
38390.59999997254	2	2	2	1
38390.829999972586	2	2	2	1
38401.00999997262	3	2	2	2
38411.17999997266	2	2	2	1
38421.3799999727	3	2	2	2
38431.54999997273	3	3	3	2
38441.64999997275	3	3	2	2
38441.8899999728	2	2	2	1
38452.05999997284	3	3	2	2
38462.199999972865	3	3	3	2
38472.389999972904	3	3	2	2
38482.589999972944	4	4	3	3
38492.789999972985	3	3	2	2
38493.029999973034	3	2	2	2
38503.179999973065	2	2	2	1
38513.38999997311	4	4	3	3
38523.529999973136	4	4	4	3
38533.72999997318	3	3	3	3
38543.93999997322	3	2	2	2
38544.17999997327	2	2	2	2
38554.359999973305	2	2	2	1
38564.58999997335	3	3	3	3
38574.8099999734	3	2	2	2
38584.97999997343	3	3	3	2
38595.20999997348	2	2	2	2
38595.44999997353	2	2	2	1
38605.689999973576	3	2	2	2
38615.90999997362	3	3	2	2
38626.08999997366	3	3	3	2
38636.32999997371	3	3	3	3
38646.50999997374	4	4	3	3
38646.74999997379	3	3	3	3
38656.86999997382	3	3	3	2
38667.04999997385	3	3	3	3
38677.2699999739	3	3	2	2
38687.399999973924	3	2	2	2
38697.56999997396	3	3	3	2
38697.80999997401	3	3	2	2
38707.97999997404	3	2	2	2
38718.20999997409	4	3	3	3
38728.41999997413	2	2	2	1
38738.58999997417	3	2	2	2
38748.79999997421	2	2	2	1
38749.03999997426	2	2	1	1
38759.219999974295	3	3	3	2
38769.409999974334	4	4	4	3
38779.61999997438	2	2	2	1
38789.87999997443	4	3	3	3
38800.08999997447	4	3	3	3
38800.32999997452	3	3	3	3
38810.489999974554	2	2	2	2
38820.66999997459	3	2	2	2
38830.90999997464	3	3	3	3
38841.09999997468	3	3	3	2
38851.329999974725	4	4	3	3
38851.569999974774	3	3	3	2
38861.78999997482	2	2	2	2
38871.94999997485	3	3	3	2
38882.1799999749	4	3	3	3
38892.359999974935	4	3	3	3
38902.54999997497	3	2	2	2
38902.77999997502	3	2	2	2
38912.999999975065	4	3	3	3
38923.1599999751	3	3	3	3
38933.35999997514	4	3	3	3
38943.52999997517	3	3	2	2
38953.729999975214	3	3	3	3
38953.96999997526	3	2	2	2
38964.1399999753	3	2	2	2
38974.37999997535	4	4	4	3
38984.59999997539	2	2	2	2
38994.73999997542	3	3	2	2
39004.97999997547	3	3	2	2
39005.21999997552	2	2	2	1
39015.45999997557	3	3	3	3
39025.6299999756	3	2	2	2
39035.799999975636	2	2	2	2
39046.039999975685	3	3	2	2
39056.25999997573	2	2	2	1
39056.489999975776	2	2	2	1
39066.70999997582	3	2	2	2
39076.879999975856	2	2	1	1
39087.069999975894	3	3	2	2
39097.25999997593	3	2	2	2
39107.52999997599	4	3	3	3
39107.759999976035	3	3	2	2
39117.97999997608	3	3	3	2
39128.199999976125	3	3	2	2
39138.42999997617	3	2	2	2
39148.65999997622	3	3	3	2
39158.85999997626	2	2	2	2
39159.09999997631	2	2	1	1
39169.31999997635	3	2	2	2
39179.46999997638	3	2	2	2
39189.719999976434	3	3	3	3
39199.869999976465	4	3	3	3
39210.0599999765	3	3	3	2
39210.29999997655	2	2	2	2
39220.509999976595	2	2	2	1
39230.71999997664	3	3	3	3
39240.86999997667	4	4	3	3
39251.099999976715	3	3	3	3
39261.31999997676	3	2	2	2
39261.55999997681	2	2	2	2
39271.70999997684	3	3	3	2
39281.90999997688	3	3	3	3
39292.08999997692	4	4	4	3
39302.29999997696	3	2	2	2
39312.489999977	3	3	3	2
39312.72999997705	2	2	2	2
39322.909999977084	3	2	2	2
39333.109999977125	3	3	2	2
39343.299999977164	3	3	3	3
39353.4699999772	3	3	2	2
39363.70999997725	2	2	2	2
39363.939999977294	2	2	2	2
39374.09999997733	2	2	2	1
39384.31999997737	2	2	2	1
39394.58999997743	4	4	4	4
39404.76999997746	3	3	2	2
39414.9399999775	2	2	1	1
39415.17999997755	2	1	1	1
39425.35999997758	3	3	3	2
39435.559999977624	3	3	3	2
39445.73999997766	2	2	2	2
39455.89999997769	3	3	3	2
39466.07999997773	3	3	3	2
39466.31999997778	3	3	2	2
39476.539999977824	3	3	3	3
39486.76999997787	3	3	3	2
39496.99999997792	2	2	2	2
39507.20999997796	3	3	3	2
39517.35999997799	3	2	2	2
39517.59999997804	2	2	2	1
39527.78999997808	3	3	2	2
39537.969999978115	3	3	2	2
39548.18999997816	4	3	3	3
39558.3999999782	2	2	2	1
39568.56999997824	3	2	2	2
39568.799999978284	3	2	2	2
39579.02999997833	3	3	3	3
39589.17999997836	3	3	3	2
39599.41999997841	3	3	3	3
39609.639999978455	3	2	2	2
39619.89999997851	3	3	3	2
39620.129999978555	3	3	3	2
39630.28999997859	4	4	3	3
39640.469999978624	4	3	3	3
39650.63999997866	2	2	2	2
39660.8399999787	3	3	3	2
39671.06999997875	4	3	3	3
39671.309999978796	3	3	3	2
39681.46999997883	2	2	2	2
39691.70999997888	3	3	3	2
39701.92999997892	3	2	2	2
39712.10999997896	3	2	2	2
39722.339999979005	3	2	2	2
39722.579999979054	2	2	2	2
39732.7999999791	3	2	2	2
39742.98999997914	2	2	2	1
39753.14999997917	1	1	1	1
39763.40999997922	4	3	3	3
39773.59999997926	3	3	3	2
39773.83999997931	3	2	2	2
39784.009999979346	3	2	2	2
39794.209999979386	3	3	3	3
39804.33999997941	3	3	3	2
39814.52999997945	4	3	3	3
39824.71999997949	3	3	3	2
39824.95999997954	2	2	2	2
39835.189999979586	3	3	3	2
39845.41999997963	3	3	3	2
39855.64999997968	2	2	2	1
39865.83999997972	2	2	2	1
39876.019999979755	3	3	2	2
39876.259999979804	2	2	2	1
39886.509999979855	3	3	2	2
39896.66999997989	2	2	2	1
39906.86999997993	2	2	2	2
39917.099999979975	2	1	1	1
39927.25999998001	2	2	1	1
39927.489999980055	2	2	1	1
39937.689999980095	3	3	3	2
39947.86999998013	3	3	3	2
39958.10999998018	3	3	2	2
39968.319999980224	2	2	2	1
39978.52999998027	2	2	2	1
39978.769999980315	2	1	1	1
39988.98999998036	3	2	2	2
39999.23999998041	3	3	2	2
40009.409999980446	2	2	1	1
40019.61999998049	3	2	2	2
40029.77999998052	2	2	2	2
40030.01999998057	2	2	1	1
40040.25999998062	4	3	3	3
40050.40999998065	3	3	3	3
40060.589999980686	2	2	2	1
40070.83999998074	3	3	3	2
40081.069999980784	3	3	3	3
40081.30999998083	3	3	2	2
40091.53999998088	3	2	2	2
40101.77999998093	3	3	3	2
40111.96999998097	3	3	3	2
40122.159999981006	4	4	3	3
40132.36999998105	3	3	3	2
40132.6099999811	3	3	2	2
40142.81999998114	3	3	3	2
40153.02999998118	3	3	3	2
40163.229999981224	2	2	2	2
40173.48999998128	4	4	3	3
40183.679999981316	3	2	2	2
40183.919999981365	2	2	2	1
40194.119999981405	3	2	2	2
40204.309999981444	3	3	3	2
40214.52999998149	3	3	3	3
40224.659999981515	3	3	2	2
40234.87999998156	4	3	3	3
40235.11999998161	3	3	2	2
40245.31999998165	4	4	3	3
40255.51999998169	3	3	2	2
40265.71999998173	3	3	3	2
40275.90999998177	4	3	3	3
40286.0399999818	3	3	3	3
40286.279999981845	3	2	2	2
40296.419999981874	3	3	3	2
40306.5599999819	3	3	3	2
40316.75999998194	3	3	2	2
40326.94999998198	4	3	3	3
40337.12999998202	4	3	3	3
40337.36999998207	3	3	3	2
40347.58999998211	3	3	3	3
40357.77999998215	3	3	3	3
40367.949999982186	2	2	2	2
40378.139999982224	3	3	2	2
40388.37999998227	3	3	2	2
40388.61999998232	2	2	2	2
40398.83999998237	3	3	2	2
40408.93999998239	2	2	2	2
40419.169999982434	3	2	2	2
40429.35999998247	3	3	2	2
40439.5099999825	3	3	2	2
40439.74999998255	2	2	2	2
40449.92999998259	2	2	2	2
40460.12999998263	3	2	2	2
40470.309999982666	3	3	2	2
40480.499999982705	3	3	3	2
40490.689999982744	4	3	3	3
40490.92999998279	3	3	2	2
40501.089999982825	4	3	3	3
40511.21999998285	3	3	3	2
40521.4599999829	3	3	2	2
40531.679999982945	2	2	2	2
40541.779999982966	2	2	1	1
40542.019999983015	2	1	1	1
40552.25999998306	3	3	3	2
40562.4399999831	3	3	3	3
40572.66999998315	3	3	2	2
40582.809999983176	3	3	2	2
40593.03999998322	2	2	2	2
40593.27999998327	2	1	1	1
40603.47999998331	3	3	3	3
40613.66999998335	3	3	3	3
40623.889999983396	3	3	3	3
40634.05999998343	3	3	2	2
40644.229999983465	2	2	2	1
40644.469999983514	2	1	1	1
40654.569999983534	2	2	2	2
40664.769999983575	3	3	2	2
40675.009999983624	3	3	3	2
40685.209999983665	3	3	3	3
40695.42999998371	4	3	3	3
40695.66999998376	3	3	2	2
40705.899999983805	3	3	2	2
40716.039999983834	3	2	2	2
40726.24999998388	2	2	2	2
40736.49999998393	4	4	3	3
40746.66999998396	3	3	3	2
40746.89999998401	3	3	3	2
40757.10999998405	3	2	2	2
40767.3499999841	3	3	2	2
40777.53999998414	3	3	3	2
40787.719999984176	3	3	3	3
40797.8499999842	3	2	2	2
40798.08999998425	2	2	2	1
40808.28999998429	3	3	3	3
40818.47999998433	3	3	3	2
40828.70999998438	3	3	3	2
40838.85999998441	3	2	2	2
40849.01999998444	2	2	1	1
40849.25999998449	2	1	1	1
40859.48999998454	3	3	3	3
40869.63999998457	3	3	2	2
40879.84999998461	3	3	3	2
40890.02999998465	3	3	2	2
40900.20999998468	3	3	3	2
40900.43999998473	3	3	3	2
40910.62999998477	2	2	2	1
40920.71999998479	2	2	2	1
40930.91999998483	2	2	2	2
40941.01999998485	2	2	2	1
40951.22999998489	2	2	2	2
40951.46999998494	2	2	2	1
40961.66999998498	3	3	2	2
40971.789999985005	3	3	2	2
40981.96999998504	3	3	3	3
40992.19999998509	3	3	3	3
41002.39999998513	3	2	2	2
41002.629999985176	3	2	2	2
41012.819999985215	4	4	4	3
41022.97999998525	3	3	3	3
41033.169999985286	3	3	2	2
41043.32999998532	3	2	2	2
41053.509999985356	3	2	2	2
41053.749999985404	2	2	2	2
41063.949999985445	4	4	3	3
41074.17999998549	3	2	2	2
41084.289999985514	3	3	2	2
41094.50999998556	2	2	2	1
41104.64999998559	2	1	1	1
41104.879999985635	2	1	1	1
41115.09999998568	3	3	2	2
41125.279999985716	3	3	3	3
41135.47999998576	3	3	3	3
41145.64999998579	4	4	4	3
41155.84999998583	3	2	2	2
41156.07999998588	3	2	2	2
41166.26999998592	3	3	2	2
41176.48999998596	4	3	3	3
41186.70999998601	3	2	2	2
41196.90999998605	3	3	3	3
41207.12999998609	3	3	2	2
41207.35999998614	3	3	2	2
41217.529999986175	3	3	2	2
41227.6399999862	3	3	3	3
41237.85999998624	3	3	3	2
41248.04999998628	3	2	2	2
41258.22999998632	2	2	2	2
41258.459999986364	2	2	2	2
41268.69999998641	3	3	3	2
41278.86999998645	3	2	2	2
41288.96999998647	3	3	2	2
41299.199999986515	4	4	4	3
41309.36999998655	3	3	3	3
41309.6099999866	3	3	3	2
41319.739999986625	3	3	3	3
41329.95999998667	3	3	2	2
41340.1099999867	3	3	2	2
41350.279999986735	2	2	2	2
41360.46999998677	3	3	3	2
41360.70999998682	2	2	2	2
41370.87999998686	3	2	2	2
41381.069999986896	2	2	1	1
41391.26999998694	3	3	3	2
41401.509999986985	3	2	2	2
41411.699999987024	3	3	2	2
41411.92999998707	3	3	2	2
41422.149999987116	4	4	3	3
41432.36999998716	3	3	3	3
41442.5499999872	3	3	3	2
41452.739999987236	2	2	2	2
41462.95999998728	2	2	1	1
41463.19999998733	1	1	1	1
41473.33999998736	2	2	2	1
41483.5299999874	3	3	2	2
41493.719999987436	3	3	2	2
41503.96999998749	4	3	3	3
41514.17999998753	3	3	3	3
41514.41999998758	3	2	2	2
41524.56999998761	2	2	2	1
41534.80999998766	3	3	3	3
41544.999999987696	3	2	2	2
41555.22999998774	4	3	3	3
41565.39999998778	3	3	2	2
41565.63999998783	3	2	2	2
41575.81999998786	3	3	2	2
41586.05999998791	4	3	3	3
41596.27999998796	3	3	3	2
41606.509999988004	2	2	2	2
41616.709999988045	2	1	1	1
41616.93999998809	2	1	1	1
41627.08999998812	2	2	1	1
41637.32999998817	3	2	2	2
41647.51999998821	2	2	1	1
41657.70999998825	3	3	3	2
41667.91999998829	3	3	3	2
41668.15999998834	2	2	2	2
41678.38999998839	3	3	2	2
41688.59999998843	3	2	2	2
41698.80999998847	3	3	3	3
41709.019999988515	2	2	2	2
41719.219999988556	3	3	2	2
41719.4499999886	3	3	2	2
41729.67999998865	2	2	2	2
41739.87999998869	4	4	3	3
41750.099999988735	3	2	2	2
41760.27999998877	3	2	2	2
41770.46999998881	2	2	2	2
41770.70999998886	2	2	1	1
41780.93999998891	2	2	2	2
41791.08999998894	3	3	3	3
41801.30999998898	3	3	3	3
41811.49999998902	3	3	2	2
41821.64999998905	3	3	3	3
41821.8899999891	3	2	2	2
41832.059999989135	3	3	2	2
41842.259999989175	4	3	3	3
41852.359999989196	3	3	2	2
41862.48999998922	2	2	2	1
41872.65999998926	3	2	2	2
41872.889999989304	3	2	2	2
41883.049999989336	2	1	1	1
41893.22999998937	2	1	1	1
41903.429999989414	2	2	2	2
41913.679999989465	4	4	3	3
41923.89999998951	3	2	2	2
41924.13999998956	2	2	2	1
41934.28999998959	3	2	2	2
41944.49999998963	3	3	3	2
41954.66999998967	2	2	2	2
41964.859999989705	2	2	2	2
41975.08999998975	3	3	3	3
41975.3299999898	3	2	2	2
41985.53999998984	2	2	2	2
41995.74999998989	2	2	1	1
42005.96999998993	2	2	1	1
42016.16999998997	3	2	2	2
42026.379999990015	2	2	2	1
42026.60999999006	2	2	2	1
42036.819999990104	3	2	2	2
42047.05999999015	4	4	4	3
42057.22999999019	3	3	2	2
42067.36999999022	3	3	3	2
42077.57999999026	3	3	2	2
42077.81999999031	2	2	2	2
42087.93999999033	2	2	1	1
42098.12999999037	3	3	2	2
42108.299999990406	3	3	3	2
42118.489999990445	3	3	2	2
42128.71999999049	3	3	3	3
42128.95999999054	3	2	2	2
42139.18999999059	3	3	3	3
42149.34999999062	3	3	2	2
42159.55999999066	3	3	2	2
42169.70999999069	3	2	2	2
42179.89999999073	4	3	3	3
42180.13999999078	3	3	2	2
42190.259999990805	2	2	2	1
42200.499999990854	3	3	3	3
42210.67999999089	3	3	3	3
42220.91999999094	3	3	2	2
42231.10999999098	3	3	3	3
42231.34999999103	3	3	3	2
42241.439999991046	3	2	2	2
42251.66999999109	3	3	2	2
42261.86999999113	3	3	3	2
42272.00999999116	4	3	3	3
42282.13999999119	3	3	3	2
42282.37999999124	2	2	2	2
42292.53999999127	3	3	2	2
42302.6899999913	3	2	2	2
42312.86999999134	3	2	2	2
42323.059999991376	3	3	3	2
42333.27999999142	2	2	2	1
42333.50999999147	2	2	2	1
42343.6799999915	2	2	2	1
42353.889999991545	3	3	2	2
42364.10999999159	3	3	2	2
42374.24999999162	3	3	3	2
42384.43999999166	3	3	2	2
42384.679999991706	2	2	2	2
42394.88999999175	3	3	3	3
42405.10999999179	3	3	2	2
42415.28999999183	2	2	2	2
42425.48999999187	2	2	1	1
42435.68999999191	1	1	1	1
42435.91999999196	1	1	1	1
42446.119999992	3	3	2	2
42456.299999992036	3	3	2	2
42466.52999999208	2	2	2	1
42476.67999999211	3	2	2	2
42486.85999999215	3	2	2	2
42487.0999999922	2	2	2	1
42497.30999999224	3	3	3	2
42507.529999992286	3	2	2	2
42517.68999999232	3	3	2	2
42527.88999999236	2	2	2	1
42538.13999999241	3	3	2	2
42538.37999999246	3	2	2	2
42548.599999992504	3	3	3	2
42558.81999999255	3	3	3	2
42568.96999999258	3	3	3	2
42579.139999992614	2	2	2	2
42589.339999992655	3	2	2	2
42589.579999992704	2	2	2	2
42599.75999999274	3	3	3	2
42609.89999999277	3	2	2	2
42620.09999999281	3	3	3	2
42630.28999999285	3	3	2	2
42640.47999999289	2	2	2	2
42640.709999992934	2	2	2	2
42650.86999999297	3	2	2	2
42661.09999999301	2	2	2	2
42671.30999999306	3	3	3	2
42681.48999999309	3	3	2	2
42691.66999999313	3	2	2	2
42691.89999999318	3	2	2	2
42702.089999993215	3	3	3	2
42712.26999999325	3	3	3	2
42722.4999999933	3	2	2	2
42732.70999999334	2	2	2	2
42742.88999999338	2	2	2	2
42743.119999993425	2	2	2	2
42753.28999999346	3	3	3	2
42763.52999999351	3	3	3	3
42773.759999993556	2	2	2	1
42783.86999999358	3	2	2	2
42794.10999999363	4	3	3	3
42794.349999993676	3	3	3	2
42804.489999993704	4	3	3	3
42814.69999999375	3	2	2	2
42824.91999999379	2	2	2	2
42835.00999999381	2	2	2	2
42845.129999993835	3	3	3	2
42845.36999999388	3	2	2	2
42855.59999999393	2	2	2	1
42865.83999999398	3	3	2	2
42876.02999999402	2	2	2	2
42886.259999994065	3	3	3	2
42896.4499999941	3	3	3	2
42896.68999999415	2	2	2	2
42906.87999999419	3	3	2	2
42917.06999999423	4	4	4	4
42927.20999999426	4	3	3	3
42937.4199999943	3	3	3	2
42947.65999999435	3	3	3	2
42947.8999999944	2	2	2	2
42958.119999994444	3	3	3	2
42968.269999994474	3	3	2	2
42978.50999999452	3	2	2	2
42988.669999994556	4	4	3	3
42998.83999999459	3	3	2	2
42999.06999999464	3	3	2	2
43009.22999999467	2	1	1	1
43019.43999999471	3	2	2	2
43029.61999999475	3	2	2	2
43039.749999994776	2	2	2	1
43049.90999999481	3	3	3	2
43050.14999999486	3	2	2	2
43060.389999994906	3	3	3	3
43070.56999999494	3	3	3	2
43080.74999999498	3	3	3	2
43090.94999999502	3	3	3	3
43101.08999999505	3	2	2	2
43101.319999995096	3	2	2	2
43111.53999999514	3	2	2	2
43121.759999995185	2	2	2	1
43131.859999995206	2	2	1	1
43142.099999995255	3	2	2	2
43152.28999999529	2	2	2	2
43152.52999999534	2	2	2	1
43162.70999999538	2	2	2	1
43172.90999999542	3	2	2	2
43183.089999995456	3	3	2	2
43193.3199999955	2	2	2	1
43203.569999995554	4	3	3	3
43203.8099999956	3	3	2	2
43213.97999999564	3	2	2	2
43224.169999995676	3	3	3	3
43234.2999999957	3	2	2	2
43244.51999999575	3	3	3	2
43254.749999995794	2	2	2	2
43254.98999999584	2	2	2	1
43265.21999999589	2	2	1	1
43275.37999999592	2	1	1	1
43285.59999999597	2	2	1	1
43295.79999999601	3	2	2	2
43305.98999999605	2	2	2	1
43306.229999996096	2	1	1	1
43316.40999999613	3	2	2	2
43326.65999999618	3	3	2	2
43336.88999999623	2	2	1	1
43347.09999999627	3	3	3	2
43357.28999999631	3	3	3	2
43357.52999999636	3	3	2	2
43367.649999996385	2	2	2	2
43377.85999999643	3	3	3	3
43388.00999999646	4	3	3	3
43398.24999999651	2	2	2	2
43408.39999999654	2	2	2	1
43408.63999999659	1	1	1	1
43418.829999996626	3	3	2	2
43429.04999999667	2	2	2	1
43439.23999999671	3	3	3	2
43449.42999999675	3	3	2	2
43459.63999999679	3	2	2	2
43459.87999999684	2	2	2	1
43470.02999999687	2	2	1	1
43480.22999999691	2	2	2	1
43490.37999999694	2	2	2	2
43500.599999996986	3	3	2	2
43510.82999999703	3	3	3	2
43511.06999999708	2	2	2	2
43521.229999997115	2	2	2	1
43531.38999999715	2	2	1	1
43541.60999999719	3	2	2	2
43551.74999999722	3	2	2	2
43561.94999999726	3	3	3	3
43562.18999999731	3	2	2	2
43572.28999999733	3	3	3	2
43582.48999999737	3	3	2	2
43592.699999997414	3	3	3	2
43602.87999999745	3	3	3	3
43613.05999999749	3	2	2	2
43613.299999997536	2	2	2	1
43623.45999999757	3	2	2	2
43633.64999999761	3	3	2	2
43643.81999999764	2	2	2	1
43654.06999999769	3	3	3	3
43664.24999999773	3	3	3	2
43664.47999999778	3	3	3	2
43674.63999999781	2	2	2	1
43684.83999999785	2	2	2	1
43695.04999999789	3	2	2	2
43705.17999999792	2	2	2	2
43715.38999999796	3	3	2	2
43715.62999999801	3	2	2	2
43725.81999999805	3	2	2	2
43736.00999999809	3	3	2	2
43746.20999999813	3	3	2	2
43756.439999998176	2	2	2	2
43766.61999999821	3	3	3	2
43766.85999999826	2	2	2	2
43777.00999999829	3	2	2	2
43787.19999999833	2	2	2	2
43797.39999999837	3	3	3	3
43807.509999998394	4	4	3	3
43817.709999998435	3	3	2	2
43817.949999998484	3	2	2	2
43828.17999999853	3	3	2	2
43838.37999999857	3	3	3	2
43848.549999998606	3	2	2	2
43858.72999999864	4	3	3	3
43868.86999999867	2	2	2	2
43869.10999999872	2	1	1	1
43879.33999999877	3	3	2	2
43889.479999998795	3	3	3	3
43899.70999999884	3	2	2	2
43909.92999999889	3	2	2	2
43920.169999998936	3	3	2	2
43920.409999998985	3	2	2	2
43930.56999999902	2	2	1	1
43940.709999999046	2	2	2	2
43950.849999999074	3	2	2	2
