Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 6959ac3358fafb2297a62052 - minikube	Unknown Heuristic - Run None (Profile ?) 6959ac3358fafb2297a62052 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 6959ac3358fafb2297a62052 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 6959ac3358fafb2297a62052 - minikube-m04
66990.40057740889	3	3	2	2
67005.99061710574	3	2	2	2
67021.58065680259	3	3	3	2
67037.17069649945	3	3	2	2
67052.76073619632	2	2	2	2
67068.35077589318	2	2	2	1
67083.94081559003	3	3	2	2
67099.5308552869	3	3	3	3
67115.12089498376	3	3	2	2
67130.71093468062	3	2	2	2
67146.30097437747	2	2	2	1
67161.89101407434	2	2	2	1
67177.4810537712	3	3	3	2
67193.07109346807	2	2	1	1
67208.66113316492	2	2	2	2
67224.25117286178	2	2	2	2
67239.84121255865	3	3	3	2
67255.43125225551	2	2	2	2
67271.02129195236	3	2	2	2
67286.61133164923	3	3	2	2
67302.20137134609	3	3	2	2
67317.79141104296	3	3	3	3
67333.3814507398	3	3	3	2
67348.97149043666	3	3	3	2
67364.56153013352	3	2	2	2
67380.15156983038	4	4	3	3
67395.74160952725	4	3	3	3
67411.3316492241	3	3	3	2
67426.92168892096	3	3	3	3
67442.51172861783	3	3	2	2
67458.1017683147	3	2	2	2
67473.69180801154	2	2	2	2
67489.28184770841	3	2	2	2
67504.87188740527	3	3	3	3
67520.46192710214	3	3	3	2
67536.05196679899	3	3	3	2
67551.64200649585	2	2	2	1
67567.23204619272	3	3	2	2
67582.82208588958	3	2	2	2
67598.41212558643	2	2	1	1
67614.0021652833	3	3	3	3
67629.59220498016	3	2	2	2
67645.18224467701	3	3	2	2
67660.77228437387	2	2	2	1
67676.36232407072	3	2	2	2
67691.95236376759	3	3	3	3
67707.54240346445	3	3	3	2
67723.13244316132	3	2	2	2
67738.72248285817	2	2	2	2
67754.31252255503	2	2	2	2
67769.9025622519	3	3	3	2
67785.49260194876	2	2	1	1
67801.08264164561	2	2	2	2
67816.67268134248	2	2	2	2
67832.26272103934	3	3	3	3
67847.8527607362	4	3	3	3
67863.44280043305	3	3	2	2
67879.03284012992	3	3	3	2
67894.62287982678	2	2	1	1
67910.21291952363	2	1	1	1
67925.8029592205	3	3	2	2
67941.39299891736	3	3	3	3
67956.98303861421	4	4	4	3
67972.57307831108	2	2	2	2
67988.16311800794	3	3	3	2
68003.75315770479	3	3	2	2
68019.34319740166	4	4	3	3
68034.93323709852	3	3	3	3
68050.52327679539	3	3	2	2
68066.11331649224	3	2	2	2
68081.7033561891	3	3	3	2
68097.29339588596	3	2	2	2
68112.88343558283	3	3	2	2
68128.47347527968	3	2	2	2
68144.06351497654	4	3	3	3
68159.65355467341	4	3	3	3
68175.24359437026	3	3	3	3
68190.83363406712	3	2	2	2
68206.42367376399	3	3	2	2
68222.01371346085	3	3	3	2
68237.6037531577	3	2	2	2
68253.19379285457	3	3	3	3
68268.78383255142	4	3	3	3
68284.37387224828	3	3	2	2
68299.96391194515	2	2	2	1
68315.55395164201	3	2	2	2
68331.14399133886	2	2	2	2
68346.73403103572	3	3	3	3
68362.32407073259	4	4	3	3
68377.91411042944	3	3	3	3
68393.5041501263	2	2	2	1
68409.09418982317	3	3	3	3
68424.68422952003	3	3	2	2
68440.27426921688	4	3	3	3
68455.86430891375	3	3	3	3
68471.45434861061	3	2	2	2
68487.04438830748	3	3	3	2
68502.63442800433	3	3	3	3
68518.22446770119	3	3	2	2
68533.81450739806	4	3	3	3
68549.40454709492	3	3	3	3
68564.99458679177	3	2	2	2
68580.58462648863	3	3	2	2
68596.17466618548	3	3	2	2
68611.76470588235	3	3	3	3
68627.35474557921	2	2	2	1
68642.94478527606	3	3	3	3
68658.53482497293	3	2	2	2
68674.1248646698	3	3	3	3
68689.71490436666	3	3	2	2
68705.30494406351	3	3	3	3
68720.89498376037	2	2	2	1
68736.48502345724	2	2	2	1
68752.0750631541	2	2	1	1
68767.66510285095	3	3	3	2
68783.25514254782	3	3	3	3
68798.84518224468	3	3	3	3
68814.43522194155	3	2	2	2
68830.0252616384	3	3	2	2
68845.61530133526	3	2	2	2
68861.20534103212	3	3	3	3
68876.79538072899	4	3	3	3
68892.38542042584	3	3	3	3
68907.97546012269	3	3	2	2
68923.56549981955	4	3	3	3
68939.15553951642	3	3	2	2
68954.74557921328	4	4	3	3
68970.33561891013	3	3	3	3
68985.925658607	3	3	3	2
69001.51569830386	2	2	2	2
69017.10573800073	3	3	3	2
69032.69577769758	2	2	2	2
69048.28581739444	3	3	3	3
69063.8758570913	3	3	2	2
69079.46589678817	2	2	1	1
69095.05593648502	3	3	2	2
69110.64597618188	3	3	2	2
69126.23601587875	2	2	2	2
69141.82605557561	2	2	2	2
69157.41609527246	2	2	1	1
69173.00613496933	3	3	2	2
69188.59617466619	3	3	3	2
69204.18621436306	4	3	3	3
69219.7762540599	3	3	3	3
69235.36629375676	4	3	3	3
69250.95633345362	3	3	2	2
69266.54637315049	2	2	2	2
69282.13641284735	4	4	4	3
69297.7264525442	3	3	2	2
69313.31649224107	3	3	2	2
69328.90653193793	2	2	2	2
69344.4965716348	3	2	2	2
69360.08661133164	2	2	2	2
69375.67665102851	4	4	4	3
69391.26669072537	3	3	3	3
69406.85673042224	3	2	2	2
69422.44677011909	3	3	3	3
69438.03680981595	3	2	2	2
69453.62684951282	3	3	3	3
69469.21688920968	3	3	2	2
69484.80692890653	3	3	3	3
69500.3969686034	3	3	3	3
69515.98700830026	3	2	2	2
69531.57704799711	2	2	2	2
69547.16708769398	4	4	3	3
69562.75712739083	4	3	3	3
69578.34716708769	2	1	1	1
69593.93720678455	2	1	1	1
69609.52724648142	2	1	1	1
69625.11728617827	3	3	3	2
69640.70732587513	3	3	3	2
69656.297365572	2	2	2	2
69671.88740526886	3	3	2	2
69687.47744496571	3	2	2	2
69703.06748466258	3	3	2	2
69718.65752435944	4	3	3	3
69734.24756405629	3	3	3	3
69749.83760375316	2	2	1	1
69765.42764345002	2	2	1	1
69781.01768314689	2	1	1	1
69796.60772284374	2	2	2	2
69812.1977625406	4	4	3	3
69827.78780223746	3	3	2	2
69843.37784193433	3	3	2	2
69858.96788163118	3	3	2	2
69874.55792132804	2	2	2	2
69890.1479610249	2	2	1	1
69905.73800072176	3	3	2	2
69921.32804041862	2	2	1	1
69936.91808011547	3	2	2	2
69952.50811981234	2	2	2	1
69968.0981595092	2	1	1	1
69983.68819920607	3	2	2	2
69999.27823890292	3	3	3	2
70014.86827859978	3	2	2	2
70030.45831829665	3	2	2	2
70046.04835799351	2	2	2	2
70061.63839769036	2	2	1	1
70077.22843738722	2	2	1	1
70092.81847708409	3	2	2	2
70108.40851678095	2	2	2	2
70123.9985564778	2	2	1	1
70139.58859617467	2	2	2	1
70155.17863587153	2	2	2	1
70170.76867556838	3	2	2	2
70186.35871526525	2	2	2	1
70201.9487549621	3	2	2	2
70217.53879465896	3	3	3	2
70233.12883435583	3	3	2	2
70248.71887405269	2	2	2	1
70264.30891374954	3	3	2	2
70279.8989534464	3	3	3	2
70295.48899314327	3	3	2	2
70311.07903284013	4	4	3	3
70326.66907253698	3	3	2	2
70342.25911223385	3	2	2	2
70357.84915193071	2	2	2	1
70373.43919162758	4	4	3	3
70389.02923132443	4	4	4	3
70404.61927102129	3	3	3	3
70420.20931071816	3	2	2	2
70435.79935041502	2	2	2	2
70451.38939011187	2	2	2	1
70466.97942980874	3	3	3	3
70482.56946950559	3	2	2	2
70498.15950920245	3	3	3	2
70513.74954889932	2	2	2	2
70529.33958859617	2	2	2	1
70544.92962829303	3	2	2	2
70560.5196679899	3	3	2	2
70576.10970768676	3	3	3	2
70591.69974738361	3	3	3	3
70607.28978708047	4	4	3	3
70622.87982677734	3	3	3	3
70638.4698664742	3	3	3	2
70654.05990617105	3	3	3	3
70669.64994586792	3	3	2	2
70685.23998556478	3	2	2	2
70700.83002526165	3	3	3	2
70716.4200649585	3	3	2	2
70732.01010465536	3	2	2	2
70747.60014435223	4	3	3	3
70763.19018404909	2	2	2	1
70778.78022374594	3	2	2	2
70794.37026344279	2	2	2	1
70809.96030313965	2	2	1	1
70825.55034283652	3	3	3	2
70841.14038253338	4	4	4	3
70856.73042223023	2	2	2	1
70872.3204619271	4	3	3	3
70887.91050162396	4	3	3	3
70903.50054132083	3	3	3	3
70919.09058101768	2	2	2	2
70934.68062071454	3	2	2	2
70950.2706604114	3	3	3	3
70965.86070010827	3	3	3	2
70981.45073980512	4	4	3	3
70997.04077950199	3	3	3	2
71012.63081919885	2	2	2	2
71028.22085889571	3	3	3	2
71043.81089859256	4	3	3	3
71059.40093828943	4	3	3	3
71074.9909779863	3	2	2	2
71090.58101768316	3	2	2	2
71106.17105738001	4	3	3	3
71121.76109707686	3	3	3	3
71137.35113677372	4	3	3	3
71152.94117647059	3	3	2	2
71168.53121616745	3	3	3	3
71184.1212558643	3	2	2	2
71199.71129556117	3	2	2	2
71215.30133525803	4	4	4	3
71230.8913749549	2	2	2	2
71246.48141465175	3	3	2	2
71262.07145434861	3	3	2	2
71277.66149404547	2	2	2	1
71293.25153374234	3	3	3	3
71308.84157343919	3	2	2	2
71324.43161313605	2	2	2	2
71340.02165283292	3	3	2	2
71355.61169252977	2	2	2	1
71371.20173222663	2	2	2	1
71386.7917719235	3	2	2	2
71402.38181162036	2	2	1	1
71417.97185131721	3	3	2	2
71433.56189101408	3	2	2	2
71449.15193071093	4	3	3	3
71464.74197040779	3	3	2	2
71480.33201010466	3	3	3	2
71495.92204980152	3	3	2	2
71511.51208949837	3	2	2	2
71527.10212919523	3	3	3	2
71542.6921688921	2	2	2	2
71558.28220858895	2	2	1	1
71573.87224828581	3	2	2	2
71589.46228798268	3	2	2	2
71605.05232767954	3	3	3	3
71620.6423673764	4	3	3	3
71636.23240707326	3	3	3	2
71651.82244677012	2	2	2	2
71667.41248646699	2	2	2	1
71683.00252616384	3	3	3	3
71698.5925658607	4	4	3	3
71714.18260555757	3	3	3	3
71729.77264525443	3	2	2	2
71745.36268495128	2	2	2	2
71760.95272464813	3	3	3	2
71776.542764345	3	3	3	3
71792.13280404186	4	4	4	3
71807.72284373872	3	2	2	2
71823.31288343557	3	3	3	2
71838.90292313244	2	2	2	2
71854.4929628293	3	2	2	2
71870.08300252617	3	3	2	2
71885.67304222302	3	3	3	3
71901.26308191988	3	3	2	2
71916.85312161675	2	2	2	2
71932.44316131361	2	2	2	2
71948.03320101046	2	2	2	1
71963.62324070733	2	2	2	1
71979.21328040419	4	4	4	4
71994.80332010105	3	3	2	2
72010.3933597979	2	2	1	1
72025.98339949477	2	1	1	1
72041.57343919163	3	3	3	2
72057.16347888848	3	3	3	2
72072.75351858535	2	2	2	2
72088.3435582822	3	3	3	2
72103.93359797906	3	3	3	2
72119.52363767593	3	3	2	2
72135.11367737279	3	3	3	3
72150.70371706964	3	3	3	2
72166.2937567665	2	2	2	2
72181.88379646337	3	3	3	2
72197.47383616024	3	2	2	2
72213.06387585709	2	2	2	1
72228.65391555395	3	3	2	2
72244.24395525081	3	3	2	2
72259.83399494768	4	3	3	3
72275.42403464453	2	2	2	1
72291.0140743414	3	2	2	2
72306.60411403826	3	2	2	2
72322.19415373512	3	3	3	3
72337.78419343197	3	3	3	2
72353.37423312884	3	3	3	3
72368.96427282569	3	2	2	2
72384.55431252255	3	3	3	2
72400.14435221942	3	3	3	2
72415.73439191627	4	4	3	3
72431.32443161313	4	3	3	3
72446.91447131	2	2	2	2
72462.50451100686	3	3	3	2
72478.09455070371	4	3	3	3
72493.68459040057	3	3	3	2
72509.27463009744	2	2	2	2
72524.8646697943	3	3	3	2
72540.45470949115	3	2	2	2
72556.04474918802	3	2	2	2
72571.63478888488	3	2	2	2
72587.22482858175	2	2	2	2
72602.8148682786	3	2	2	2
72618.40490797546	2	2	2	1
72633.99494767233	1	1	1	1
72649.58498736919	4	3	3	3
72665.17502706604	3	3	3	2
72680.7650667629	3	2	2	2
72696.35510645976	3	2	2	2
72711.94514615662	3	3	3	3
72727.53518585349	3	3	3	2
72743.12522555034	4	3	3	3
72758.7152652472	3	3	3	2
72774.30530494406	2	2	2	2
72789.89534464093	3	3	3	2
72805.48538433778	3	3	3	2
72821.07542403464	2	2	2	1
72836.66546373151	2	2	2	1
72852.25550342837	3	3	2	2
72867.84554312522	2	2	2	1
72883.43558282209	3	3	2	2
72899.02562251895	2	2	2	1
72914.61566221582	2	2	2	2
72930.20570191267	2	1	1	1
72945.79574160953	2	2	1	1
72961.3857813064	2	2	1	1
72976.97582100325	3	3	3	2
72992.56586070011	3	3	3	2
73008.15590039696	3	3	2	2
73023.74594009382	2	2	2	1
73039.33597979069	2	2	2	1
73054.92601948755	2	1	1	1
73070.5160591844	3	2	2	2
73086.10609888127	3	3	2	2
73101.69613857813	2	2	1	1
73117.286178275	3	2	2	2
73132.87621797185	2	2	2	2
73148.46625766871	2	2	1	1
73164.05629736558	4	3	3	3
73179.64633706243	3	3	3	3
73195.23637675929	2	2	2	1
73210.82641645616	3	3	3	2
73226.41645615302	3	3	3	3
73242.00649584987	3	3	2	2
73257.59653554673	3	2	2	2
73273.1865752436	3	3	3	2
73288.77661494046	3	3	3	2
73304.36665463731	4	4	3	3
73319.95669433418	3	3	3	2
73335.54673403103	3	3	2	2
73351.13677372789	3	3	3	2
73366.72681342476	3	3	3	2
73382.3168531216	2	2	2	2
73397.90689281847	4	4	3	3
73413.49693251534	3	2	2	2
73429.0869722122	2	2	2	1
73444.67701190905	3	2	2	2
73460.26705160592	3	3	3	2
73475.85709130278	3	3	3	3
73491.44713099964	3	3	2	2
73507.0371706965	4	3	3	3
73522.62721039336	3	3	2	2
73538.21725009022	4	4	3	3
73553.80728978709	3	3	2	2
73569.39732948394	3	3	3	2
73584.9873691808	4	3	3	3
73600.57740887767	3	3	3	3
73616.16744857453	3	2	2	2
73631.75748827138	3	3	3	2
73647.34752796823	3	3	3	2
73662.9375676651	3	3	2	2
73678.52760736196	4	3	3	3
73694.11764705883	4	3	3	3
73709.70768675568	3	3	3	2
73725.29772645254	3	3	3	3
73740.8877661494	3	3	3	3
73756.47780584627	2	2	2	2
73772.06784554312	3	3	2	2
73787.65788523998	3	3	2	2
73803.24792493685	2	2	2	2
73818.83796463371	3	3	2	2
73834.42800433056	2	2	2	2
73850.01804402743	3	2	2	2
73865.60808372429	3	3	2	2
73881.19812342116	3	3	2	2
73896.788163118	2	2	2	2
73912.37820281487	2	2	2	2
73927.96824251174	3	2	2	2
73943.5582822086	3	3	2	2
73959.14832190545	3	3	3	2
73974.7383616023	4	3	3	3
73990.32840129916	3	3	2	2
74005.91844099603	4	3	3	3
74021.5084806929	3	3	3	2
74037.09852038974	3	3	2	2
74052.68856008661	2	2	2	2
74068.27859978347	2	2	1	1
74083.86863948034	2	1	1	1
74099.45867917719	3	3	3	2
74115.04871887405	3	3	3	3
74130.63875857092	3	3	2	2
74146.22879826778	3	3	2	2
74161.81883796463	2	2	2	2
74177.4088776615	2	1	1	1
74192.99891735836	3	3	3	3
74208.58895705522	3	3	3	3
74224.17899675207	3	3	3	3
74239.76903644894	3	3	2	2
74255.3590761458	2	2	2	1
74270.94911584265	2	1	1	1
74286.53915553952	2	2	2	2
74302.12919523637	3	3	2	2
74317.71923493323	3	3	3	2
74333.3092746301	3	3	3	3
74348.89931432696	4	3	3	3
74364.48935402381	3	3	2	2
74380.07939372068	3	3	2	2
74395.66943341754	3	2	2	2
74411.2594731144	2	2	2	2
74426.84951281126	4	4	3	3
74442.43955250812	3	3	3	2
74458.02959220498	3	3	3	2
74473.61963190185	3	2	2	2
74489.2096715987	3	3	2	2
74504.79971129556	3	3	3	2
74520.38975099243	3	3	3	3
74535.97979068929	3	2	2	2
74551.56983038614	2	2	2	1
74567.159870083	3	3	3	3
74582.74990977986	3	3	3	2
74598.33994947672	3	3	3	2
74613.92998917359	3	2	2	2
74629.52002887044	2	2	1	1
74645.1100685673	2	1	1	1
74660.70010826417	3	3	3	3
74676.29014796103	3	3	2	2
74691.88018765788	3	3	3	2
74707.47022735474	3	3	2	2
74723.06026705161	3	3	3	2
74738.65030674847	3	3	3	2
74754.24034644532	2	2	2	1
74769.83038614219	2	2	2	1
74785.42042583905	2	2	2	2
74801.0104655359	2	2	2	1
74816.60050523277	2	2	2	2
74832.19054492963	2	2	2	1
74847.7805846265	3	3	2	2
74863.37062432335	3	3	2	2
74878.96066402021	3	3	3	3
74894.55070371706	3	3	3	3
74910.14074341393	3	2	2	2
74925.73078311079	3	2	2	2
74941.32082280765	4	4	4	3
74956.9108625045	3	3	3	3
74972.50090220137	3	3	2	2
74988.09094189823	3	2	2	2
75003.68098159508	3	2	2	2
75019.27102129195	2	2	2	2
75034.86106098881	4	4	3	3
75050.45110068568	3	2	2	2
75066.04114038253	3	3	2	2
75081.63118007939	2	2	2	1
75097.22121977626	2	1	1	1
75112.81125947312	2	1	1	1
75128.40129916997	3	3	2	2
75143.99133886684	3	3	3	3
75159.5813785637	3	3	3	3
75175.17141826056	4	4	4	3
75190.76145795741	3	2	2	2
75206.35149765426	3	2	2	2
75221.94153735113	3	3	2	2
75237.531577048	4	3	3	3
75253.12161674486	3	2	2	2
75268.71165644171	3	3	3	3
75284.30169613857	3	3	2	2
75299.89173583544	3	3	2	2
75315.4817755323	3	3	2	2
75331.07181522915	3	3	3	3
75346.66185492602	3	3	3	2
75362.25189462288	3	2	2	2
75377.84193431975	2	2	2	2
75393.4319740166	2	2	2	2
75409.02201371346	3	3	3	2
75424.61205341032	3	2	2	2
75440.20209310719	3	3	2	2
75455.79213280404	4	4	4	3
75471.3821725009	3	3	3	3
75486.97221219777	3	3	3	2
75502.56225189463	3	3	3	3
75518.15229159148	3	3	2	2
75533.74233128833	3	3	2	2
75549.3323709852	2	2	2	2
75564.92241068206	3	3	3	2
75580.51245037893	2	2	2	2
75596.10249007578	3	2	2	2
75611.69252977264	2	2	1	1
75627.2825694695	3	3	3	2
75642.87260916637	3	2	2	2
75658.46264886322	3	3	2	2
75674.05268856008	3	3	2	2
75689.64272825695	4	4	3	3
75705.23276795381	3	3	3	3
75720.82280765066	3	3	3	2
75736.41284734753	2	2	2	2
75752.0028870444	2	2	1	1
75767.59292674126	1	1	1	1
75783.18296643811	2	2	2	1
75798.77300613497	3	3	2	2
75814.36304583184	3	3	2	2
75829.9530855287	4	3	3	3
75845.54312522555	3	3	3	3
75861.1331649224	3	2	2	2
75876.72320461927	2	2	2	1
75892.31324431613	3	3	3	3
75907.903284013	3	2	2	2
75923.49332370984	4	3	3	3
75939.08336340671	3	3	2	2
75954.67340310357	3	2	2	2
75970.26344280044	3	3	2	2
75985.85348249729	4	3	3	3
76001.44352219415	3	3	3	2
76017.03356189102	2	2	2	2
76032.62360158788	2	1	1	1
76048.21364128473	2	1	1	1
76063.8036809816	2	2	1	1
76079.39372067846	3	2	2	2
76094.98376037533	2	2	1	1
76110.57380007218	3	3	3	2
76126.16383976904	3	3	3	2
76141.7538794659	2	2	2	2
76157.34391916275	3	3	2	2
76172.93395885962	3	2	2	2
76188.52399855647	3	3	3	3
76204.11403825333	2	2	2	2
76219.7040779502	3	3	2	2
76235.29411764706	3	3	2	2
76250.88415734391	2	2	2	2
76266.47419704078	4	4	3	3
76282.06423673764	3	2	2	2
76297.6542764345	3	2	2	2
76313.24431613136	2	2	2	2
76328.83435582822	2	2	1	1
76344.42439552509	2	2	2	2
76360.01443522194	3	3	3	3
76375.6044749188	3	3	3	3
76391.19451461566	3	3	2	2
76406.78455431253	3	3	3	3
76422.37459400938	3	2	2	2
76437.96463370624	3	3	2	2
76453.55467340311	4	3	3	3
76469.14471309996	3	3	2	2
76484.73475279682	2	2	2	1
76500.32479249369	3	2	2	2
76515.91483219054	3	2	2	2
76531.5048718874	2	1	1	1
76547.09491158427	2	1	1	1
76562.68495128112	2	2	2	2
76578.27499097798	4	4	3	3
76593.86503067485	3	2	2	2
76609.45507037171	2	2	2	1
76625.04511006856	3	2	2	2
76640.63514976543	3	3	3	2
76656.22518946229	2	2	2	2
76671.81522915915	2	2	2	2
76687.405268856	3	3	3	3
76702.99530855287	3	2	2	2
76718.58534824973	2	2	2	2
76734.1753879466	2	2	1	1
76749.76542764345	2	2	1	1
76765.35546734031	3	2	2	2
76780.94550703718	2	2	2	1
76796.53554673403	2	2	2	1
76812.12558643089	3	2	2	2
76827.71562612774	4	4	4	3
76843.3056658246	3	3	2	2
76858.89570552147	3	3	3	2
76874.48574521834	3	3	2	2
76890.07578491519	2	2	2	2
76905.66582461205	2	2	1	1
76921.25586430891	3	3	2	2
76936.84590400578	3	3	3	2
76952.43594370263	3	3	2	2
76968.0259833995	3	3	3	3
76983.61602309636	3	2	2	2
76999.20606279322	3	3	3	3
77014.79610249007	3	3	2	2
77030.38614218694	3	3	2	2
77045.9761818838	3	2	2	2
77061.56622158067	4	3	3	3
77077.15626127752	3	3	2	2
77092.74630097438	2	2	2	1
77108.33634067123	3	3	3	3
77123.9263803681	3	3	3	3
77139.51642006496	3	3	2	2
77155.10645976181	3	3	3	3
77170.69649945867	3	3	3	2
77186.28653915554	3	2	2	2
77201.8765788524	3	3	2	2
77217.46661854925	3	3	3	2
77233.05665824612	4	3	3	3
77248.64669794298	3	3	3	2
77264.23673763985	2	2	2	2
77279.8267773367	3	3	2	2
77295.41681703356	3	2	2	2
77311.00685673043	3	2	2	2
77326.59689642729	3	3	3	2
77342.18693612414	2	2	2	1
77357.776975821	2	2	2	1
77373.36701551787	2	2	2	1
77388.95705521473	3	3	2	2
77404.54709491158	3	3	2	2
77420.13713460843	3	3	3	2
77435.7271743053	3	3	2	2
77451.31721400216	2	2	2	2
77466.90725369903	3	3	3	3
77482.49729339588	3	3	2	2
77498.08733309274	2	2	2	2
77513.6773727896	2	2	1	1
77529.26741248647	1	1	1	1
77544.85745218332	1	1	1	1
77560.44749188019	3	3	2	2
77576.03753157705	3	3	2	2
77591.62757127392	2	2	2	1
77607.21761097077	3	2	2	2
77622.80765066763	3	2	2	2
77638.3976903645	2	2	2	1
77653.98773006136	3	3	3	2
77669.57776975821	3	2	2	2
77685.16780945507	3	3	2	2
77700.75784915194	2	2	2	1
77716.3478888488	3	3	2	2
77731.93792854565	3	2	2	2
77747.5279682425	3	3	3	2
77763.11800793937	3	3	3	2
77778.70804763623	3	3	3	2
77794.2980873331	2	2	2	2
77809.88812702995	3	2	2	2
77825.47816672681	2	2	2	2
77841.06820642368	3	3	3	2
77856.65824612054	3	2	2	2
77872.24828581739	3	3	3	2
77887.83832551425	3	3	2	2
77903.42836521112	2	2	2	2
77919.01840490798	2	2	2	2
77934.60844460483	3	2	2	2
77950.1984843017	2	2	2	2
77965.78852399856	3	3	3	2
77981.37856369541	3	3	2	2
77996.96860339228	3	2	2	2
78012.55864308914	3	2	2	2
78028.148682786	3	3	3	2
78043.73872248286	3	3	3	2
78059.32876217972	3	2	2	2
78074.91880187657	2	2	2	2
78090.50884157344	2	2	2	2
78106.0988812703	2	2	2	2
78121.68892096716	3	3	3	2
78137.27896066401	3	3	3	3
78152.86900036088	2	2	2	1
78168.45904005774	3	2	2	2
78184.0490797546	4	3	3	3
78199.63911945146	3	3	3	2
78215.22915914832	4	3	3	3
78230.81919884519	3	2	2	2
78246.40923854204	2	2	2	2
78261.9992782389	2	2	2	2
78277.58931793577	3	3	3	2
78293.17935763263	3	2	2	2
78308.76939732948	2	2	2	1
78324.35943702635	3	3	2	2
78339.94947672321	2	2	2	2
78355.53951642007	3	3	3	2
78371.12955611692	3	3	3	2
78386.71959581377	2	2	2	2
78402.30963551064	3	3	2	2
78417.8996752075	4	4	4	4
78433.48971490437	4	3	3	3
78449.07975460122	3	3	3	2
78464.66979429808	3	3	3	2
78480.25983399495	2	2	2	2
78495.84987369181	3	3	3	2
78511.43991338866	3	3	2	2
78527.02995308553	3	2	2	2
78542.61999278239	4	4	3	3
78558.21003247926	3	3	2	2
78573.8000721761	3	3	2	2
78589.39011187297	2	1	1	1
78604.98015156983	3	2	2	2
78620.5701912667	3	2	2	2
78636.16023096355	2	2	2	1
78651.75027066041	3	3	3	2
78667.34031035728	3	2	2	2
78682.93035005413	3	3	3	3
78698.520389751	3	3	3	2
78714.11042944784	3	3	3	2
78729.70046914471	3	3	3	3
78745.29050884157	3	2	2	2
78760.88054853844	3	2	2	2
78776.47058823529	3	2	2	2
78792.06062793215	2	2	2	1
78807.65066762902	2	2	1	1
78823.24070732588	3	2	2	2
78838.83074702273	2	2	2	2
78854.4207867196	2	2	2	1
78870.01082641646	2	2	2	1
78885.60086611332	3	2	2	2
78901.19090581017	3	3	2	2
78916.78094550704	2	2	2	1
78932.3709852039	4	3	3	3
78947.96102490077	3	3	2	2
78963.55106459762	3	2	2	2
78979.14110429448	3	3	3	3
78994.73114399133	3	2	2	2
79010.3211836882	3	3	3	2
79025.91122338506	2	2	2	2
79041.50126308191	2	2	2	1
79057.09130277878	2	2	1	1
79072.68134247564	2	1	1	1
79088.2713821725	2	2	1	1
79103.86142186935	3	2	2	2
79119.45146156622	2	2	2	1
79135.04150126308	2	1	1	1
79150.63154095995	3	2	2	2
79166.2215806568	3	3	2	2
79181.81162035366	2	2	1	1
79197.40166005053	3	3	3	2
79212.99169974739	3	3	3	2
79228.58173944424	3	3	2	2
79244.1717791411	2	2	2	2
79259.76181883797	3	3	3	3
79275.35185853484	4	3	3	3
79290.94189823169	2	2	2	2
79306.53193792854	2	2	2	1
79322.1219776254	1	1	1	1
79337.71201732226	3	3	2	2
79353.30205701913	2	2	2	1
79368.89209671598	3	3	3	2
79384.48213641284	3	3	2	2
79400.07217610971	3	2	2	2
79415.66221580657	2	2	2	1
79431.25225550342	2	2	1	1
79446.84229520029	2	2	2	1
79462.43233489715	2	2	2	2
79478.02237459402	3	3	2	2
79493.61241429087	3	3	3	2
79509.20245398773	2	2	2	2
79524.7924936846	2	2	2	1
79540.38253338146	2	2	1	1
79555.97257307831	3	2	2	2
79571.56261277517	3	2	2	2
79587.15265247204	3	3	3	3
79602.74269216889	3	2	2	2
79618.33273186575	3	3	3	2
79633.9227715626	3	3	2	2
79649.51281125947	3	3	3	2
79665.10285095633	3	3	3	3
79680.6928906532	3	2	2	2
79696.28293035005	2	2	2	1
79711.87297004691	3	2	2	2
79727.46300974378	3	3	2	2
79743.05304944064	2	2	2	1
79758.64308913749	3	3	3	3
79774.23312883436	3	3	3	2
79789.82316853122	3	3	3	2
79805.41320822807	2	2	2	1
79821.00324792493	2	2	2	1
79836.5932876218	3	2	2	2
79852.18332731866	2	2	2	2
79867.77336701551	3	3	2	2
79883.36340671238	3	2	2	2
79898.95344640924	3	2	2	2
79914.54348610611	3	3	2	2
79930.13352580296	3	3	2	2
79945.72356549982	2	2	2	2
79961.31360519667	3	3	3	2
79976.90364489354	2	2	2	2
79992.4936845904	3	2	2	2
80008.08372428725	2	2	2	2
80023.67376398412	3	3	3	3
80039.26380368098	4	4	3	3
80054.85384337784	3	3	2	2
80070.4438830747	3	2	2	2
80086.03392277156	3	3	2	2
80101.62396246842	3	3	3	2
80117.21400216529	3	2	2	2
80132.80404186214	4	3	3	3
80148.394081559	2	2	2	2
80163.98412125587	2	1	1	1
80179.57416095273	3	3	2	2
80195.16420064958	3	3	3	3
80210.75424034645	3	2	2	2
80226.34428004331	3	2	2	2
80241.93431974018	3	3	2	2
80257.52435943703	3	2	2	2
80273.11439913388	2	2	1	1
80288.70443883074	2	2	2	2
80304.2944785276	3	2	2	2
80319.88451822447	3	3	3	3
80335.47455792132	3	2	2	2
80351.06459761818	3	2	2	2
80366.65463731505	2	2	1	1
80382.24467701191	3	3	3	2
80397.83471670876	2	2	2	1
80413.42475640563	3	3	3	2
80429.01479610249	3	3	2	2
80444.60483579936	3	3	2	2
