Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695845335fab039b83473150 - minikube	Unknown Heuristic - Run None (Profile ?) 695845335fab039b83473150 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695845335fab039b83473150 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695845335fab039b83473150 - minikube-m04
66926.94869486948	2	1	1	1
66942.50225022502	3	3	3	2
66958.05580558056	3	3	3	2
66973.6093609361	3	3	3	3
66989.16291629162	3	3	3	3
67004.71647164717	3	3	3	3
67020.2700270027	3	3	3	2
67035.82358235824	2	2	2	2
67051.37713771377	3	3	3	2
67066.93069306931	3	3	2	2
67082.48424842484	3	3	2	2
67098.03780378037	3	2	2	2
67113.59135913591	3	3	3	2
67129.14491449145	3	2	2	2
67144.69846984699	3	2	2	2
67160.25202520251	3	3	3	2
67175.80558055807	3	3	3	2
67191.35913591359	3	3	2	2
67206.91269126913	3	2	2	2
67222.46624662467	3	2	2	2
67238.0198019802	3	3	3	2
67253.57335733573	3	3	2	2
67269.12691269127	3	3	3	3
67284.6804680468	3	2	2	2
67300.23402340234	3	3	3	3
67315.78757875787	3	3	3	3
67331.3411341134	3	3	2	2
67346.89468946896	3	3	3	3
67362.44824482448	2	2	2	2
67378.00180018002	2	2	1	1
67393.55535553556	2	2	2	2
67409.1089108911	2	2	2	2
67424.66246624662	2	2	1	1
67440.21602160216	2	2	1	1
67455.7695769577	2	2	2	2
67471.32313231323	2	2	2	1
67486.87668766876	2	2	2	2
67502.4302430243	2	2	2	2
67517.98379837984	3	3	3	2
67533.53735373537	2	2	2	1
67549.09090909091	3	3	2	2
67564.64446444645	2	2	2	2
67580.19801980199	2	2	2	2
67595.75157515751	2	2	2	2
67611.30513051305	3	3	2	2
67626.85868586859	3	3	2	2
67642.41224122413	2	2	2	2
67657.96579657965	2	2	2	2
67673.51935193519	3	3	3	2
67689.07290729073	2	2	1	1
67704.62646264627	3	3	3	2
67720.1800180018	3	3	3	3
67735.73357335733	3	3	3	2
67751.28712871288	3	3	2	2
67766.8406840684	2	2	2	1
67782.39423942394	3	3	3	3
67797.94779477948	2	2	2	2
67813.50135013502	3	3	2	2
67829.05490549054	3	3	3	3
67844.60846084608	3	3	2	2
67860.16201620162	3	3	2	2
67875.71557155716	3	3	2	2
67891.2691269127	3	3	2	2
67906.82268226822	3	3	3	2
67922.37623762377	3	3	2	2
67937.9297929793	3	3	2	2
67953.48334833483	4	4	3	3
67969.03690369037	4	4	3	3
67984.59045904591	3	3	2	2
68000.14401440143	3	3	3	2
68015.69756975697	3	3	3	3
68031.25112511251	3	3	3	2
68046.80468046805	3	3	3	3
68062.35823582359	2	2	2	1
68077.91179117911	4	3	3	3
68093.46534653465	3	3	3	2
68109.01890189019	3	3	3	3
68124.57245724573	3	3	2	2
68140.12601260126	2	2	2	2
68155.6795679568	2	2	2	2
68171.23312331233	2	2	1	1
68186.78667866786	3	3	2	2
68202.3402340234	4	3	3	3
68217.89378937894	3	3	3	2
68233.44734473448	2	2	2	2
68249.00090009	3	3	2	2
68264.55445544554	3	2	2	2
68280.10801080108	3	2	2	2
68295.66156615662	3	3	3	2
68311.21512151214	3	2	2	2
68326.7686768677	2	2	2	2
68342.32223222322	3	3	2	2
68357.87578757876	3	3	2	2
68373.4293429343	3	3	3	3
68388.98289828983	2	2	2	2
68404.53645364537	2	2	2	2
68420.0900090009	2	2	2	2
68435.64356435643	3	3	3	3
68451.19711971197	3	3	3	2
68466.75067506751	3	2	2	2
68482.30423042303	2	2	2	1
68497.85778577859	2	1	1	1
68513.41134113411	3	3	3	2
68528.96489648965	3	3	3	2
68544.51845184519	3	3	2	2
68560.07200720072	3	3	2	2
68575.62556255626	2	2	1	1
68591.17911791179	2	1	1	1
68606.73267326732	3	3	2	2
68622.28622862286	2	2	2	2
68637.8397839784	3	3	2	2
68653.39333933392	2	2	2	2
68668.94689468948	2	2	2	2
68684.500450045	2	2	2	1
68700.05400540054	3	3	3	2
68715.60756075608	3	2	2	2
68731.16111611162	3	2	2	2
68746.71467146715	4	4	3	3
68762.26822682268	2	2	2	2
68777.82178217822	2	2	1	1
68793.37533753375	2	2	1	1
68808.9288928893	2	2	2	2
68824.48244824482	2	2	2	2
68840.03600360035	2	2	2	2
68855.5895589559	2	2	2	2
68871.14311431143	2	2	2	2
68886.69666966697	3	2	2	2
68902.25022502251	2	2	2	1
68917.80378037805	2	2	1	1
68933.35733573357	3	3	3	3
68948.91089108911	4	4	3	3
68964.46444644465	3	3	3	2
68980.01800180018	2	1	1	1
68995.57155715571	2	2	1	1
69011.12511251125	3	2	2	2
69026.67866786678	3	3	3	2
69042.23222322232	2	2	2	2
69057.78577857785	2	2	1	1
69073.3393339334	3	2	2	2
69088.89288928894	3	3	3	2
69104.44644464446	3	3	3	2
69120.0	2	2	2	1
69135.55355535554	2	2	1	1
69151.10711071108	2	2	1	1
69166.6606660666	2	2	2	2
69182.21422142214	3	3	2	2
69197.76777677768	3	3	3	3
69213.32133213322	3	2	2	2
69228.87488748874	1	1	1	1
69244.42844284429	1	1	1	1
69259.98199819982	2	2	2	1
69275.53555355535	2	2	1	1
69291.08910891089	3	3	3	3
69306.64266426643	3	3	2	2
69322.19621962197	2	2	1	1
69337.74977497749	2	1	1	1
69353.30333033303	3	3	3	3
69368.85688568857	4	4	4	4
69384.4104410441	3	3	2	2
69399.96399639963	2	2	1	1
69415.51755175518	3	2	2	2
69431.0711071107	3	2	2	2
69446.62466246625	2	1	1	1
69462.17821782178	2	2	2	2
69477.73177317732	2	1	1	1
69493.28532853286	3	2	2	2
69508.83888388838	3	3	2	2
69524.39243924392	2	2	2	2
69539.94599459946	3	2	2	2
69555.499549955	2	2	2	2
69571.05310531052	4	3	3	3
69586.60666066606	3	3	3	2
69602.1602160216	3	3	2	2
69617.71377137714	2	2	2	2
69633.26732673268	2	2	2	2
69648.82088208821	3	3	2	2
69664.37443744375	3	2	2	2
69679.92799279928	3	3	3	2
69695.48154815481	4	4	4	3
69711.03510351035	3	3	3	3
69726.58865886589	3	3	3	2
69742.14221422141	4	3	3	3
69757.69576957695	3	3	3	3
69773.24932493249	3	3	3	2
69788.80288028803	3	3	2	2
69804.35643564357	3	3	2	2
69819.9099909991	2	2	2	2
69835.46354635464	3	2	2	2
69851.01710171017	3	3	3	2
69866.5706570657	4	3	3	3
69882.12421242124	3	2	2	2
69897.67776777678	2	2	2	2
69913.2313231323	3	3	3	2
69928.78487848784	3	3	2	2
69944.33843384338	2	2	2	1
69959.89198919892	2	1	1	1
69975.44554455446	2	2	1	1
69990.99909991	2	2	1	1
70006.55265526554	3	2	2	2
70022.10621062106	2	2	2	1
70037.6597659766	3	2	2	2
70053.21332133214	3	3	3	2
70068.76687668767	4	4	3	3
70084.3204320432	3	3	3	3
70099.87398739874	3	3	3	2
70115.42754275427	3	2	2	2
70130.98109810981	3	3	2	2
70146.53465346535	4	4	3	3
70162.08820882087	3	3	3	3
70177.64176417643	3	3	3	2
70193.19531953195	3	2	2	2
70208.74887488749	3	3	2	2
70224.30243024303	3	3	3	2
70239.85598559857	3	3	3	2
70255.40954095409	3	3	3	2
70270.96309630963	3	3	2	2
70286.51665166517	3	3	3	3
70302.0702070207	3	3	3	3
70317.62376237623	3	3	3	3
70333.17731773177	2	2	2	1
70348.73087308732	3	3	3	2
70364.28442844284	3	2	2	2
70379.83798379838	3	3	3	2
70395.39153915392	3	3	3	2
70410.94509450946	3	3	3	2
70426.49864986498	4	3	3	3
70442.05220522052	3	3	3	3
70457.60576057606	3	3	2	2
70473.1593159316	2	2	2	1
70488.71287128712	2	2	2	2
70504.26642664266	2	2	2	1
70519.81998199821	3	3	3	2
70535.37353735373	3	3	3	2
70550.92709270927	3	3	3	2
70566.48064806481	3	3	2	2
70582.03420342035	3	3	3	2
70597.58775877587	2	2	2	2
70613.14131413141	3	3	3	2
70628.69486948695	3	3	3	2
70644.24842484249	3	3	3	2
70659.80198019801	2	2	2	2
70675.35553555355	3	2	2	2
70690.90909090909	3	3	3	2
70706.46264626463	3	3	3	2
70722.01620162016	2	2	2	2
70737.5697569757	2	2	2	2
70753.12331233124	3	3	3	2
70768.67686768677	2	2	2	2
70784.2304230423	3	3	3	2
70799.78397839784	3	2	2	2
70815.33753375338	3	3	2	2
70830.8910891089	3	2	2	2
70846.44464446444	4	3	3	3
70861.99819981998	4	3	3	3
70877.55175517552	3	3	2	2
70893.10531053106	2	2	2	2
70908.65886588658	3	3	3	2
70924.21242124213	3	3	2	2
70939.76597659766	3	3	2	2
70955.3195319532	3	3	3	2
70970.87308730873	3	2	2	2
70986.42664266427	3	3	2	2
71001.9801980198	4	4	3	3
71017.53375337533	3	3	3	2
71033.08730873087	3	3	3	3
71048.64086408641	3	3	2	2
71064.19441944195	3	3	3	3
71079.74797479747	3	3	2	2
71095.30153015302	3	2	2	2
71110.85508550855	2	2	1	1
71126.40864086409	3	2	2	2
71141.96219621963	3	3	3	3
71157.51575157516	2	2	2	2
71173.06930693069	3	3	3	2
71188.62286228623	4	3	3	3
71204.17641764176	3	3	2	2
71219.7299729973	3	3	2	2
71235.28352835284	4	4	4	3
71250.83708370836	4	3	3	3
71266.39063906392	3	3	2	2
71281.94419441944	2	2	2	1
71297.49774977498	1	1	1	1
71313.05130513052	2	1	1	1
71328.60486048606	2	2	2	2
71344.15841584158	2	2	2	2
71359.71197119712	2	2	2	2
71375.26552655266	3	3	2	2
71390.8190819082	2	2	2	1
71406.37263726373	3	3	3	2
71421.92619261926	4	4	3	3
71437.4797479748	3	2	2	2
71453.03330333033	3	3	3	2
71468.58685868587	3	3	3	2
71484.1404140414	3	2	2	2
71499.69396939695	2	2	2	2
71515.24752475247	2	2	2	2
71530.80108010801	3	2	2	2
71546.35463546355	3	3	3	3
71561.90819081909	3	3	2	2
71577.46174617462	3	3	2	2
71593.01530153015	3	3	2	2
71608.56885688569	3	2	2	2
71624.12241224122	2	2	2	2
71639.67596759676	3	3	3	2
71655.22952295229	3	2	2	2
71670.78307830784	2	2	2	2
71686.33663366336	3	3	2	2
71701.8901890189	4	3	3	3
71717.44374437444	4	3	3	3
71732.99729972998	4	3	3	3
71748.55085508552	3	3	3	3
71764.10441044104	3	3	3	2
71779.65796579658	4	3	3	3
71795.21152115212	3	3	3	3
71810.76507650765	3	2	2	2
71826.31863186318	3	3	3	2
71841.87218721873	3	3	3	2
71857.42574257425	3	3	3	2
71872.97929792979	2	2	2	2
71888.53285328533	3	3	2	2
71904.08640864087	1	1	1	1
71919.63996399641	3	3	2	2
71935.19351935193	3	3	3	2
71950.74707470747	3	2	2	2
71966.30063006301	3	3	2	2
71981.85418541855	2	2	2	1
71997.40774077407	2	2	2	1
72012.96129612961	2	2	1	1
72028.51485148515	3	3	2	2
72044.06840684068	3	2	2	2
72059.62196219622	3	3	2	2
72075.17551755176	4	3	3	3
72090.7290729073	3	3	3	2
72106.28262826282	3	3	3	2
72121.83618361836	2	2	1	1
72137.3897389739	2	2	1	1
72152.94329432944	3	3	2	2
72168.49684968496	4	3	3	3
72184.0504050405	2	2	2	2
72199.60396039604	2	2	2	2
72215.15751575158	3	2	2	2
72230.7110711071	3	2	2	2
72246.26462646265	4	4	3	3
72261.81818181818	3	3	3	2
72277.37173717371	2	2	2	1
72292.92529252925	1	1	1	1
72308.47884788479	3	3	3	3
72324.03240324033	3	3	2	2
72339.58595859585	3	3	3	2
72355.13951395139	3	3	3	3
72370.69306930693	3	3	3	3
72386.24662466247	3	3	3	2
72401.80018001799	2	2	2	2
72417.35373537354	2	2	2	2
72432.90729072907	3	3	2	2
72448.4608460846	3	3	3	3
72464.01440144014	3	2	2	2
72479.56795679568	3	3	2	2
72495.12151215122	3	3	2	2
72510.67506750675	3	2	2	2
72526.22862286228	3	3	3	3
72541.78217821782	2	2	2	1
72557.33573357336	3	3	3	3
72572.88928892888	3	3	3	3
72588.44284428444	3	2	2	2
72603.99639963996	3	2	2	2
72619.5499549955	3	3	3	2
72635.10351035104	3	2	2	2
72650.65706570657	3	3	3	3
72666.21062106211	2	2	2	2
72681.76417641764	4	3	3	3
72697.31773177318	3	3	3	3
72712.87128712871	3	3	3	2
72728.42484248425	2	2	2	2
72743.97839783978	3	2	2	2
72759.53195319531	2	2	2	2
72775.08550855085	3	3	3	3
72790.63906390639	3	3	3	2
72806.19261926193	3	3	3	3
72821.74617461747	2	2	2	2
72837.299729973	2	2	2	2
72852.85328532853	3	3	3	2
72868.40684068407	3	2	2	2
72883.9603960396	3	2	2	2
72899.51395139514	3	3	3	2
72915.06750675067	3	3	2	2
72930.6210621062	3	3	2	2
72946.17461746174	3	3	3	3
72961.72817281728	3	3	3	2
72977.28172817282	3	2	2	2
72992.83528352836	3	3	3	2
73008.3888388839	3	3	3	2
73023.94239423942	2	2	2	2
73039.49594959496	3	3	2	2
73055.0495049505	3	3	2	2
73070.60306030604	2	2	2	1
73086.15661566156	3	3	3	3
73101.7101710171	2	2	2	2
73117.26372637264	2	2	2	2
73132.81728172817	3	3	3	3
73148.3708370837	4	3	3	3
73163.92439243925	3	3	2	2
73179.47794779479	3	3	3	2
73195.03150315031	4	4	4	4
73210.58505850585	4	3	3	3
73226.13861386139	2	1	1	1
73241.69216921693	2	2	2	2
73257.24572457245	2	2	2	1
73272.79927992799	2	2	2	1
73288.35283528353	3	3	3	2
73303.90639063907	3	2	2	2
73319.45994599459	3	3	2	2
73335.01350135013	2	2	2	1
73350.56705670568	2	2	2	1
73366.1206120612	3	3	3	3
73381.67416741674	3	3	3	2
73397.22772277228	2	2	2	2
73412.78127812782	3	3	3	3
73428.33483348334	3	2	2	2
73443.88838883888	2	2	2	2
73459.44194419442	4	3	3	3
73474.99549954996	2	2	2	2
73490.54905490548	4	3	3	3
73506.10261026102	2	2	2	1
73521.65616561657	2	2	2	2
73537.2097209721	2	2	2	2
73552.76327632763	2	2	2	2
73568.31683168317	2	2	2	1
73583.87038703871	3	2	2	2
73599.42394239423	3	3	3	3
73614.97749774977	4	3	3	3
73630.53105310531	3	3	3	2
73646.08460846085	3	3	3	3
73661.63816381637	3	3	2	2
73677.19171917191	2	2	2	2
73692.74527452746	3	3	3	2
73708.29882988299	3	3	3	3
73723.85238523853	3	3	3	2
73739.40594059406	3	2	2	2
73754.9594959496	2	2	2	1
73770.51305130513	4	4	3	3
73786.06660666066	2	2	2	1
73801.6201620162	3	3	3	3
73817.17371737174	3	3	3	3
73832.72727272726	4	4	3	3
73848.2808280828	3	2	2	2
73863.83438343834	3	3	3	3
73879.38793879388	3	3	3	2
73894.94149414942	3	3	2	2
73910.49504950496	3	2	2	2
73926.0486048605	3	3	2	2
73941.60216021602	2	2	2	2
73957.15571557156	3	3	2	2
73972.7092709271	3	2	2	2
73988.26282628263	4	3	3	3
74003.81638163816	4	3	3	3
74019.3699369937	3	2	2	2
74034.92349234923	4	3	3	3
74050.47704770477	3	3	2	2
74066.03060306031	4	3	3	3
74081.58415841583	3	3	3	2
74097.13771377139	3	2	2	2
74112.69126912691	2	2	2	2
74128.24482448245	3	3	3	2
74143.79837983799	2	2	2	2
74159.35193519352	2	2	2	2
74174.90549054905	2	2	2	1
74190.45904590459	1	1	1	1
74206.01260126012	2	2	2	2
74221.56615661566	2	2	2	2
74237.1197119712	2	2	2	2
74252.67326732673	3	3	3	2
74268.22682268228	2	2	2	2
74283.7803780378	2	2	2	2
74299.33393339334	3	3	3	3
74314.88748874888	3	3	3	2
74330.44104410442	3	3	3	2
74345.99459945994	2	2	2	2
74361.54815481548	3	2	2	2
74377.10171017102	2	2	2	1
74392.65526552656	4	4	3	3
74408.2088208821	4	4	3	3
74423.76237623762	2	2	2	1
74439.31593159317	4	3	3	3
74454.8694869487	4	3	3	3
74470.42304230423	3	3	3	3
74485.97659765977	3	2	2	2
74501.53015301531	4	3	3	3
74517.08370837083	4	4	3	3
74532.63726372637	3	2	2	2
74548.19081908191	3	3	3	3
74563.74437443745	3	3	2	2
74579.29792979299	3	3	2	2
74594.85148514851	2	2	2	2
74610.40504050405	3	3	2	2
74625.95859585959	3	3	2	2
74641.51215121512	2	2	2	2
74657.06570657065	2	2	1	1
74672.6192619262	3	2	2	2
74688.17281728172	2	2	2	1
74703.72637263726	3	2	2	2
74719.2799279928	3	2	2	2
74734.83348334834	3	2	2	2
74750.38703870388	2	2	2	1
74765.9405940594	2	2	2	2
74781.49414941494	3	3	2	2
74797.04770477048	4	4	3	3
74812.60126012602	3	3	3	3
74828.15481548154	4	4	3	3
74843.70837083709	3	3	3	2
74859.26192619262	3	2	2	2
74874.81548154815	3	2	2	2
74890.36903690369	3	2	2	2
74905.92259225923	3	3	3	2
74921.47614761477	2	2	2	1
74937.02970297029	2	2	1	1
74952.58325832583	3	2	2	2
74968.13681368137	2	2	2	2
74983.6903690369	3	3	3	2
74999.24392439243	3	3	3	3
75014.79747974798	3	3	3	2
75030.35103510351	3	2	2	2
75045.90459045905	3	2	2	2
75061.45814581458	3	3	2	2
75077.01170117012	3	2	2	2
75092.56525652566	3	2	2	2
75108.11881188118	3	3	3	2
75123.67236723672	3	2	2	2
75139.22592259226	3	3	3	2
75154.7794779478	3	3	2	2
75170.33303330332	3	3	2	2
75185.88658865886	4	4	4	3
75201.4401440144	3	3	3	2
75216.99369936994	2	2	2	2
75232.54725472548	3	3	3	2
75248.10081008101	3	3	3	3
75263.65436543654	3	3	3	3
75279.20792079208	3	3	3	2
75294.76147614761	2	2	2	1
75310.31503150315	2	2	2	1
75325.86858685869	3	3	2	2
75341.42214221421	2	2	2	1
75356.97569756975	3	2	2	2
75372.52925292529	3	3	3	2
75388.08280828083	3	3	3	2
75403.63636363635	2	2	2	2
75419.1899189919	2	2	2	2
75434.74347434743	3	3	3	2
75450.29702970297	3	2	2	2
75465.8505850585	3	2	2	2
75481.40414041404	3	3	3	2
75496.95769576958	2	2	2	2
75512.5112511251	4	4	4	3
75528.06480648064	3	3	3	2
75543.61836183618	4	3	3	3
75559.17191719172	4	3	3	3
75574.72547254724	3	3	3	2
75590.2790279028	2	2	2	2
75605.83258325832	2	2	2	2
75621.38613861386	4	4	3	3
75636.9396939694	3	3	3	2
75652.49324932494	4	3	3	3
75668.04680468047	4	4	3	3
75683.600360036	3	3	3	2
75699.15391539154	3	3	3	2
75714.70747074707	3	3	2	2
75730.26102610261	4	3	3	3
75745.81458145814	3	3	3	3
75761.36813681369	4	3	3	3
75776.92169216921	3	3	3	3
75792.47524752475	2	2	2	2
75808.02880288029	2	2	2	1
75823.58235823583	3	3	3	2
75839.13591359137	2	2	2	2
75854.68946894689	3	2	2	2
75870.24302430243	2	2	1	1
75885.79657965797	2	2	2	2
75901.3501350135	3	3	3	3
75916.90369036903	2	2	2	1
75932.45724572457	3	2	2	2
75948.0108010801	3	2	2	2
75963.56435643564	2	2	2	1
75979.11791179118	3	2	2	2
75994.67146714672	2	2	2	1
76010.22502250226	2	2	1	1
76025.77857785778	2	2	2	1
76041.33213321332	2	2	2	1
76056.88568856886	2	2	1	1
76072.4392439244	2	2	1	1
76087.99279927992	3	2	2	2
76103.54635463546	3	3	2	2
76119.099909991	4	3	3	3
76134.65346534654	3	2	2	2
76150.20702070206	2	2	1	1
76165.76057605761	3	3	3	3
76181.31413141315	3	3	3	3
76196.86768676867	3	3	3	3
76212.42124212421	3	2	2	2
76227.97479747975	3	3	2	2
76243.52835283529	2	2	2	2
76259.08190819081	3	3	3	3
76274.63546354635	4	3	3	3
76290.18901890189	4	3	3	3
76305.74257425743	3	2	2	2
76321.29612961295	3	3	2	2
76336.8496849685	2	2	2	2
76352.40324032404	3	3	2	2
76367.95679567957	3	3	3	3
76383.5103510351	4	3	3	3
76399.06390639064	3	3	3	2
76414.61746174618	3	2	2	2
76430.1710171017	2	2	2	2
76445.72457245724	3	3	2	2
76461.27812781278	3	3	2	2
76476.83168316832	4	3	3	3
76492.38523852384	2	2	2	2
76507.93879387938	3	2	2	2
76523.49234923493	2	2	2	1
76539.04590459046	2	2	2	1
76554.599459946	4	3	3	3
76570.15301530153	2	2	2	2
76585.70657065707	2	2	2	2
76601.2601260126	2	2	2	1
76616.81368136813	2	2	1	1
76632.36723672367	3	2	2	2
76647.92079207921	3	2	2	2
76663.47434743473	3	3	3	2
76679.02790279027	3	3	3	2
76694.58145814583	3	3	3	2
76710.13501350135	3	3	2	2
76725.68856885689	4	4	3	3
76741.24212421243	3	3	2	2
76756.79567956796	3	2	2	2
76772.34923492349	2	2	2	2
76787.90279027903	2	2	2	1
76803.45634563456	2	1	1	1
76819.0099009901	2	1	1	1
76834.56345634563	3	3	2	2
76850.11701170116	2	2	2	2
76865.67056705672	3	3	2	2
76881.22412241224	2	2	1	1
76896.77767776778	2	2	1	1
76912.33123312332	2	2	2	2
76927.88478847886	3	3	3	2
76943.43834383438	2	2	2	2
76958.99189918992	2	2	2	1
76974.54545454546	1	1	1	1
76990.099009901	1	1	1	1
77005.65256525652	3	3	3	3
77021.20612061206	3	2	2	2
77036.7596759676	3	3	3	3
77052.31323132313	3	3	2	2
77067.86678667867	3	3	3	2
77083.42034203421	3	3	3	2
77098.97389738975	2	2	2	1
77114.52745274527	3	3	3	3
77130.08100810081	3	3	3	2
77145.63456345635	2	2	1	1
77161.18811881189	4	3	3	3
77176.74167416741	3	3	3	3
77192.29522952295	3	2	2	2
77207.84878487849	3	3	2	2
77223.40234023402	2	2	2	1
77238.95589558956	3	2	2	2
77254.50945094509	3	3	3	3
77270.06300630064	3	3	2	2
77285.61656165616	2	2	2	2
77301.1701170117	4	4	3	3
77316.72367236724	2	2	2	2
77332.27722772278	4	4	3	3
77347.8307830783	4	4	4	3
77363.38433843384	4	3	3	3
77378.93789378938	3	3	3	2
77394.49144914492	3	3	2	2
77410.04500450045	3	2	2	2
77425.59855985598	3	3	3	2
77441.15211521153	3	3	3	3
77456.70567056705	3	3	3	3
77472.2592259226	2	2	1	1
77487.81278127813	2	2	1	1
77503.36633663367	3	2	2	2
77518.9198919892	2	2	2	2
77534.47344734473	3	3	3	2
77550.02700270027	3	2	2	2
77565.58055805581	2	2	2	2
77581.13411341135	2	2	2	2
77596.68766876687	3	2	2	2
77612.24122412242	3	2	2	2
77627.79477947795	3	3	3	2
77643.34833483348	3	3	3	2
77658.90189018902	3	3	3	3
77674.45544554456	3	3	3	3
77690.00900090009	3	2	2	2
77705.56255625562	3	2	2	2
77721.11611161116	4	4	4	3
77736.6696669667	4	3	3	3
77752.22322232224	3	3	3	2
77767.77677767776	3	3	3	3
77783.3303330333	3	3	2	2
77798.88388838884	4	3	3	3
77814.43744374438	3	3	2	2
77829.9909990999	2	2	2	1
77845.54455445545	2	2	2	1
77861.09810981098	3	3	3	3
77876.65166516652	2	2	2	2
77892.20522052205	2	2	2	1
77907.75877587759	3	3	3	3
77923.31233123313	3	2	2	2
77938.86588658865	2	1	1	1
77954.41944194419	2	2	2	1
77969.97299729973	2	2	2	1
77985.52655265527	3	3	2	2
78001.08010801079	3	2	2	2
78016.63366336634	2	2	2	2
78032.18721872187	2	2	2	1
78047.7407740774	2	2	1	1
78063.29432943295	4	4	4	3
78078.84788478848	2	2	2	1
78094.401440144	3	3	3	2
78109.95499549955	2	2	2	2
78125.50855085508	3	2	2	2
78141.06210621062	2	2	2	1
78156.61566156616	2	1	1	1
78172.16921692168	2	2	2	1
78187.72277227724	2	2	2	1
78203.27632763276	2	2	2	1
78218.8298829883	2	2	1	1
78234.38343834384	3	2	2	2
78249.93699369938	3	3	3	2
78265.4905490549	4	4	3	3
78281.04410441044	3	3	3	3
78296.59765976598	3	3	2	2
78312.15121512151	3	2	2	2
78327.70477047705	3	3	2	2
78343.25832583258	3	3	3	3
78358.81188118811	3	3	3	2
78374.36543654365	3	3	3	2
78389.91899189919	2	2	2	2
78405.47254725473	3	2	2	2
78421.02610261027	3	3	3	2
78436.57965796579	3	3	3	2
78452.13321332133	3	2	2	2
78467.68676867687	3	3	2	2
78483.2403240324	3	3	2	2
78498.79387938794	3	2	2	2
78514.34743474347	3	3	2	2
78529.900990099	2	2	2	2
78545.45454545454	3	3	3	3
78561.00810081008	4	4	3	3
78576.5616561656	3	3	3	2
78592.11521152116	3	3	2	2
78607.66876687668	3	3	2	2
78623.22232223222	3	2	2	2
78638.77587758776	3	3	2	2
78654.3294329433	3	3	2	2
78669.88298829884	2	2	2	1
78685.43654365436	3	2	2	2
78700.9900990099	3	3	2	2
78716.54365436544	3	3	2	2
78732.09720972097	2	2	2	2
78747.6507650765	3	3	3	2
78763.20432043205	3	3	3	2
78778.75787578757	3	3	3	2
78794.31143114311	4	3	3	3
78809.86498649865	3	3	3	3
78825.41854185419	3	3	3	3
78840.97209720973	2	2	2	2
78856.52565256525	2	2	2	1
78872.07920792079	3	3	3	2
78887.63276327633	4	3	3	3
78903.18631863187	3	3	2	2
78918.73987398739	3	3	2	2
78934.29342934294	2	2	1	1
78949.84698469847	2	2	1	1
78965.400540054	2	2	1	1
78980.95409540954	2	2	2	2
78996.50765076508	3	3	3	2
79012.06120612062	3	3	3	3
79027.61476147614	3	3	2	2
79043.16831683168	3	3	2	2
79058.72187218722	3	3	3	2
79074.27542754276	3	3	2	2
79089.82898289828	3	2	2	2
79105.38253825382	2	2	2	1
79120.93609360936	2	2	1	1
79136.4896489649	2	2	1	1
79152.04320432043	3	2	2	2
79167.59675967597	4	3	3	3
79183.15031503151	3	3	2	2
79198.70387038703	3	2	2	2
79214.25742574257	3	3	3	2
79229.81098109811	3	3	3	2
79245.36453645365	4	4	3	3
79260.91809180917	3	3	3	2
79276.47164716471	3	2	2	2
79292.02520252025	3	3	2	2
79307.57875787579	3	3	2	2
79323.13231323131	2	2	2	1
79338.68586858686	2	2	1	1
79354.2394239424	3	3	3	2
79369.79297929793	2	2	2	1
79385.34653465346	3	3	3	2
79400.900090009	3	2	2	2
79416.45364536454	3	2	2	2
79432.00720072007	3	3	3	2
79447.5607560756	3	3	3	2
79463.11431143114	2	2	2	1
79478.66786678668	3	3	3	2
79494.2214221422	3	2	2	2
79509.77497749776	2	2	2	2
79525.3285328533	3	2	2	2
79540.88208820882	3	2	2	2
79556.43564356436	3	2	2	2
79571.9891989199	3	2	2	2
79587.54275427543	3	3	2	2
79603.09630963096	3	3	2	2
79618.6498649865	3	2	2	2
79634.20342034203	3	3	3	2
79649.75697569757	3	2	2	2
79665.3105310531	3	2	2	2
79680.86408640863	2	2	2	2
79696.41764176419	2	2	1	1
79711.97119711971	2	2	2	2
79727.52475247525	3	3	2	2
79743.07830783079	2	2	1	1
79758.63186318633	2	2	1	1
79774.18541854185	4	3	3	3
79789.73897389739	3	3	2	2
79805.29252925293	3	3	3	2
79820.84608460846	2	2	1	1
79836.39963996399	2	2	2	2
79851.95319531953	2	2	1	1
79867.50675067508	2	2	1	1
79883.0603060306	2	2	1	1
79898.61386138614	2	2	2	2
79914.16741674168	3	3	3	2
79929.72097209722	2	2	2	2
79945.27452745274	4	4	3	3
79960.82808280828	4	4	3	3
79976.38163816382	3	3	3	2
79991.93519351936	2	2	1	1
80007.48874887488	3	2	2	2
80023.04230423042	4	4	3	3
80038.59585958596	4	4	3	3
80054.1494149415	4	3	3	3
80069.70297029703	3	3	3	3
80085.25652565257	3	3	3	2
80100.81008100811	3	2	2	2
80116.36363636363	4	3	3	3
80131.91719171917	3	2	2	2
80147.47074707471	2	2	2	2
80163.02430243025	2	2	2	2
80178.57785778577	3	2	2	2
80194.13141314131	2	2	2	2
80209.68496849685	2	2	2	2
80225.23852385239	3	2	2	2
80240.79207920792	2	2	1	1
80256.34563456346	2	2	1	1
80271.899189919	3	3	3	3
80287.45274527452	3	3	2	2
80303.00630063006	3	3	3	2
80318.5598559856	2	2	2	2
80334.11341134114	4	4	3	3
80349.66696669666	3	3	3	2
80365.2205220522	2	2	2	2
