Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695845335fab039b83473150 - minikube	Unknown Heuristic - Run None (Profile ?) 695845335fab039b83473150 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695845335fab039b83473150 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695845335fab039b83473150 - minikube-m04
36650.09999996502	3	3	3	2
36650.33999996507	3	2	2	2
36660.4899999651	3	3	3	2
36670.67999996514	3	3	2	2
36680.85999996518	3	2	2	2
36691.04999996522	3	3	3	2
36701.21999996525	3	3	2	2
36701.4599999653	2	2	2	1
36711.65999996534	2	1	1	1
36721.86999996538	3	3	3	2
36732.04999996542	3	3	3	2
36742.28999996547	3	3	3	3
36752.47999996551	3	3	3	3
36752.709999965555	3	3	3	3
36762.9299999656	3	3	3	2
36773.099999965634	2	2	2	2
36783.32999996568	3	3	3	2
36793.52999996572	3	3	2	2
36803.71999996576	3	3	2	2
36803.95999996581	3	2	2	2
36814.14999996585	3	3	3	2
36824.329999965885	3	2	2	2
36834.479999965915	3	2	2	2
36844.70999996596	3	3	3	2
36854.889999966	3	3	3	2
36855.12999996605	3	3	2	2
36865.32999996609	3	2	2	2
36875.56999996614	3	2	2	2
36885.709999966166	3	3	3	2
36895.91999996621	3	3	2	2
36906.13999996625	3	3	3	3
36906.3799999663	3	2	2	2
36916.54999996634	3	3	3	3
36926.76999996638	3	3	3	3
36936.95999996642	3	3	2	2
36947.20999996647	3	3	3	3
36957.44999996652	2	2	2	2
36957.68999996657	2	2	1	1
36967.819999966596	2	2	2	2
36978.03999996664	2	2	2	2
36988.19999996667	2	2	1	1
36998.37999996671	2	2	1	1
37008.57999996675	2	2	2	2
37008.8199999668	2	2	2	1
37019.00999996684	2	2	2	2
37029.189999966875	2	2	2	2
37039.389999966916	3	3	3	2
37049.60999996696	2	2	2	1
37059.84999996701	3	3	2	2
37060.08999996706	2	2	2	2
37070.319999967105	2	2	2	2
37080.52999996715	2	2	2	2
37090.74999996719	3	3	2	2
37100.98999996724	3	3	2	2
37111.159999967276	2	2	2	2
37111.38999996732	2	2	2	2
37121.60999996737	3	3	3	2
37131.789999967405	2	2	1	1
37141.95999996744	3	3	3	2
37152.19999996749	3	3	3	3
37162.329999967515	3	3	3	2
37162.56999996756	3	3	2	2
37172.729999967596	2	2	2	1
37182.89999996763	3	3	3	3
37193.10999996767	2	2	2	2
37203.34999996772	3	3	2	2
37213.49999996775	3	3	3	3
37213.7399999678	3	3	2	2
37223.96999996785	3	3	2	2
37234.149999967885	3	3	2	2
37244.37999996793	3	3	2	2
37254.489999967955	3	3	3	2
37264.66999996799	3	3	2	2
37264.89999996804	3	3	2	2
37275.10999996808	4	4	3	3
37285.25999996811	4	4	3	3
37295.429999968146	3	3	2	2
37305.619999968185	3	3	3	2
37315.819999968226	3	3	3	3
37316.059999968274	3	3	3	2
37326.23999996831	3	3	3	3
37336.449999968354	2	2	2	1
37346.63999996839	4	3	3	3
37356.80999996843	3	3	3	2
37366.949999968456	3	3	3	3
37367.189999968505	3	3	2	2
37377.31999996853	2	2	2	2
37387.46999996856	2	2	2	2
37397.6499999686	2	2	1	1
37407.85999996864	3	3	2	2
37418.029999968676	4	3	3	3
37418.269999968725	3	3	3	2
37428.43999996876	2	2	2	2
37438.58999996879	3	3	2	2
37448.77999996883	3	2	2	2
37458.959999968865	3	2	2	2
37469.18999996891	3	3	3	2
37469.42999996896	3	2	2	2
37479.629999969	2	2	2	2
37489.77999996903	3	3	2	2
37499.95999996907	3	3	2	2
37510.139999969106	3	3	3	3
37520.35999996915	2	2	2	2
37520.5899999692	2	2	2	2
37530.78999996924	2	2	2	2
37541.02999996929	3	3	3	3
37551.23999996933	3	3	3	2
37561.47999996938	3	2	2	2
37571.69999996942	2	2	2	1
37571.93999996947	2	1	1	1
37582.16999996952	3	3	3	2
37592.35999996956	3	3	3	2
37602.45999996958	3	3	2	2
37612.65999996962	3	3	2	2
37622.829999969654	2	2	1	1
37623.0699999697	2	1	1	1
37633.30999996975	3	3	2	2
37643.50999996979	2	2	2	2
37653.65999996982	3	3	2	2
37663.85999996986	2	2	2	2
37674.09999996991	2	2	2	2
37674.33999996996	2	2	2	1
37684.52999997	3	3	3	2
37694.71999997004	3	2	2	2
37704.88999997007	3	2	2	2
37715.049999970106	4	4	3	3
37725.21999997014	2	2	2	2
37725.45999997019	2	2	1	1
37735.629999970224	2	2	1	1
37745.83999997027	2	2	2	2
37756.069999970314	2	2	2	2
37766.27999997036	2	2	2	2
37776.44999997039	2	2	2	2
37776.67999997044	2	2	2	2
37786.84999997047	3	2	2	2
37797.059999970515	2	2	2	1
37807.23999997055	2	2	1	1
37817.43999997059	3	3	3	3
37827.62999997063	4	4	3	3
37827.86999997068	3	3	3	2
37838.089999970725	2	1	1	1
37848.229999970754	2	2	1	1
37858.429999970795	3	2	2	2
37868.60999997083	3	3	3	2
37878.79999997087	2	2	2	2
37879.03999997092	2	2	1	1
37889.22999997096	3	2	2	2
37899.46999997101	3	3	3	2
37909.61999997104	3	3	3	2
37919.759999971066	2	2	2	1
37929.97999997111	2	2	1	1
37930.20999997116	2	2	1	1
37940.4199999712	2	2	2	2
37950.61999997124	3	3	2	2
37960.72999997126	3	3	3	3
37970.939999971306	3	2	2	2
37981.14999997135	1	1	1	1
37981.379999971396	1	1	1	1
37991.529999971426	2	2	2	1
38001.67999997146	2	2	1	1
38011.8799999715	3	3	3	3
38022.09999997154	3	3	2	2
38032.26999997158	2	2	1	1
38032.509999971626	2	1	1	1
38042.75999997168	3	3	3	3
38052.97999997172	4	4	4	4
38063.149999971756	3	3	2	2
38073.339999971795	2	2	1	1
38083.579999971844	3	2	2	2
38083.80999997189	3	2	2	2
38093.99999997193	2	1	1	1
38104.19999997197	2	2	2	2
38114.329999972	2	1	1	1
38124.519999972035	3	2	2	2
38134.69999997207	3	3	2	2
38134.93999997212	2	2	2	2
38145.11999997216	3	2	2	2
38155.299999972194	2	2	2	2
38165.50999997224	4	3	3	3
38175.70999997228	3	3	3	2
38185.89999997232	3	3	2	2
38186.139999972365	2	2	2	2
38196.279999972394	2	2	2	2
38206.529999972445	3	3	2	2
38216.75999997249	3	2	2	2
38226.869999972514	3	3	3	2
38237.02999997255	4	4	4	3
38237.269999972596	3	3	3	3
38247.48999997264	3	3	3	2
38257.68999997268	4	3	3	3
38267.849999972714	3	3	3	3
38278.08999997276	3	3	3	2
38288.31999997281	3	3	2	2
38288.549999972856	3	3	2	2
38298.639999972875	2	2	2	2
38308.739999972895	3	2	2	2
38318.929999972934	3	3	3	2
38329.15999997298	4	3	3	3
38339.329999973015	3	2	2	2
38339.569999973064	2	2	2	2
38349.80999997311	3	3	3	2
38359.95999997314	3	3	2	2
38370.14999997318	2	2	2	1
38380.31999997322	2	1	1	1
38390.48999997325	2	2	1	1
38390.7199999733	2	2	1	1
38400.93999997334	3	2	2	2
38411.139999973384	2	2	2	1
38421.30999997342	3	2	2	2
38431.49999997346	3	3	3	2
38441.7099999735	4	4	3	3
38441.94999997355	3	3	3	3
38452.08999997358	3	3	3	2
38462.1899999736	3	2	2	2
38472.419999973645	3	3	2	2
38482.57999997368	4	4	3	3
38492.769999973716	3	3	3	3
38493.009999973765	3	3	3	2
38503.159999973795	3	2	2	2
38513.40999997385	3	3	2	2
38523.55999997388	3	3	3	2
38533.70999997391	3	3	3	2
38543.94999997396	3	3	3	2
38544.189999974005	3	3	2	2
38554.379999974044	3	3	3	3
38564.60999997409	3	3	3	3
38574.78999997413	3	3	3	3
38584.98999997417	2	2	2	1
38595.19999997421	3	3	3	2
38595.43999997426	3	2	2	2
38605.6199999743	3	3	3	2
38615.84999997434	3	3	3	2
38625.93999997436	3	3	3	2
38636.07999997439	4	3	3	3
38646.31999997444	3	3	3	3
38646.55999997449	3	3	2	2
38656.739999974525	2	2	2	1
38666.96999997457	2	2	2	2
38677.18999997462	2	2	2	1
38687.41999997466	3	3	3	2
38697.64999997471	3	3	3	2
38697.87999997476	3	3	3	2
38708.02999997479	3	3	2	2
38718.169999974816	3	3	3	2
38728.33999997485	2	2	2	2
38738.47999997488	3	3	3	2
38748.599999974904	3	3	3	2
38748.82999997495	3	3	3	2
38759.03999997499	2	2	2	2
38769.189999975024	3	2	2	2
38779.41999997507	3	3	3	2
38789.65999997512	3	3	3	2
38799.879999975165	2	2	2	2
38800.10999997521	2	2	2	2
38810.23999997524	3	3	3	2
38820.45999997528	2	2	2	2
38830.669999975325	3	3	3	2
38840.88999997537	3	2	2	2
38851.11999997542	3	3	2	2
38851.359999975466	3	2	2	2
38861.549999975505	4	3	3	3
38871.75999997555	4	3	3	3
38881.92999997558	3	3	2	2
38892.11999997562	2	2	2	2
38902.30999997566	3	3	3	2
38902.54999997571	3	3	2	2
38912.779999975755	3	3	2	2
38923.0099999758	3	3	3	2
38933.219999975845	3	2	2	2
38943.44999997589	3	3	2	2
38953.659999975935	4	4	3	3
38953.89999997598	3	3	3	2
38964.12999997603	3	3	3	3
38974.25999997606	3	3	2	2
38984.399999976085	3	3	3	3
38994.599999976126	3	3	2	2
39004.77999997616	3	2	2	2
39005.01999997621	2	2	1	1
39015.20999997625	3	2	2	2
39025.41999997629	3	3	3	3
39035.58999997633	2	2	2	2
39045.82999997638	3	3	3	2
39056.02999997642	4	3	3	3
39056.269999976466	3	3	2	2
39066.49999997651	3	3	2	2
39076.66999997655	4	4	4	3
39086.80999997658	4	3	3	3
39097.03999997662	3	3	2	2
39107.249999976666	2	2	2	1
39107.489999976715	1	1	1	1
39117.60999997674	2	1	1	1
39127.80999997678	2	2	2	2
39137.95999997681	2	2	2	2
39148.15999997685	2	2	2	2
39158.3899999769	3	3	2	2
39158.62999997695	2	2	2	1
39168.869999976996	3	3	3	2
39179.059999977035	4	4	3	3
39189.19999997706	3	2	2	2
39199.3899999771	3	3	3	2
39209.599999977145	3	3	3	2
39209.839999977194	3	2	2	2
39219.92999997721	2	2	2	2
39230.07999997724	2	2	2	2
39240.289999977285	3	2	2	2
39250.429999977314	3	3	3	3
39260.61999997735	3	3	2	2
39260.8499999774	3	3	2	2
39271.079999977446	3	3	2	2
39281.25999997748	3	2	2	2
39291.40999997751	2	2	2	2
39301.64999997756	3	3	3	2
39311.87999997761	3	2	2	2
39312.11999997766	2	2	2	2
39322.35999997771	3	3	2	2
39332.57999997775	4	3	3	3
39342.66999997777	4	3	3	3
39352.839999977805	4	3	3	3
39363.02999997784	3	3	3	3
39363.26999997789	3	3	3	2
39373.50999997794	4	3	3	3
39383.669999977974	3	3	3	3
39393.83999997801	3	2	2	2
39404.07999997806	3	3	3	2
39414.219999978086	3	3	3	2
39414.44999997813	3	3	3	2
39424.61999997817	2	2	2	2
39434.81999997821	3	3	2	2
39444.95999997824	1	1	1	1
39455.15999997828	3	3	2	2
39465.389999978324	3	3	3	2
39465.62999997837	3	2	2	2
39475.879999978424	3	3	2	2
39486.09999997847	2	2	2	1
39496.28999997851	2	2	2	1
39506.43999997854	2	2	1	1
39516.69999997859	3	3	2	2
39516.93999997864	3	2	2	2
39527.109999978675	3	3	2	2
39537.359999978726	4	3	3	3
39547.599999978775	3	3	3	2
39557.68999997879	3	3	3	2
39567.899999978836	2	2	1	1
39568.12999997888	2	2	1	1
39578.35999997893	3	3	2	2
39588.60999997898	4	3	3	3
39598.78999997902	2	2	2	2
39608.99999997906	2	2	2	2
39619.1899999791	3	2	2	2
39619.419999979145	3	2	2	2
39629.609999979184	4	4	3	3
39639.82999997923	3	3	3	2
39649.96999997926	2	2	2	1
39660.13999997929	1	1	1	1
39670.35999997934	3	3	3	3
39670.599999979386	3	3	2	2
39680.789999979424	3	3	3	2
39690.989999979465	3	3	3	3
39701.229999979514	3	3	3	3
39711.40999997955	3	3	3	2
39721.54999997958	2	2	2	2
39721.779999979626	2	2	2	2
39731.969999979665	3	3	2	2
39742.169999979706	3	3	3	3
39752.33999997974	3	2	2	2
39762.559999979785	3	3	2	2
39772.76999997983	3	3	2	2
39773.00999997988	3	2	2	2
39783.149999979905	3	3	3	3
39793.35999997995	2	2	2	1
39803.60999998	3	3	3	3
39813.79999998004	3	3	3	3
39823.98999998008	3	2	2	2
39824.21999998012	3	2	2	2
39834.429999980166	3	3	3	2
39844.64999998021	3	2	2	2
39854.88999998026	3	3	3	3
39865.0999999803	2	2	2	2
39875.34999998035	4	3	3	3
39875.5899999804	3	3	3	3
39885.76999998044	3	3	3	2
39895.939999980474	2	2	2	2
39906.15999998052	3	2	2	2
39916.289999980545	2	2	2	2
39926.489999980586	3	3	3	3
39926.729999980635	3	3	3	2
39936.85999998066	3	3	3	3
39947.0499999807	2	2	2	2
39957.22999998074	2	2	2	2
39967.40999998077	3	3	3	2
39977.62999998082	3	2	2	2
39977.859999980865	3	2	2	2
39988.0199999809	3	3	3	2
39998.209999980936	3	3	2	2
40008.38999998097	3	3	2	2
40018.55999998101	3	3	3	3
40028.739999981044	3	3	3	2
40028.97999998109	3	2	2	2
40039.21999998114	3	3	3	2
40049.43999998119	3	3	3	2
40059.65999998123	2	2	2	2
40069.869999981274	3	3	2	2
40080.04999998131	3	3	2	2
40080.28999998136	2	2	2	1
40090.4799999814	3	3	3	3
40100.69999998144	2	2	2	2
40110.78999998146	2	2	2	2
40121.00999998151	3	3	3	3
40131.11999998153	4	3	3	3
40131.35999998158	3	3	2	2
40141.51999998161	3	3	3	2
40151.72999998165	4	4	4	4
40161.85999998168	4	3	3	3
40172.03999998172	2	1	1	1
40182.19999998175	2	2	2	2
40182.4399999818	2	2	2	1
40192.57999998183	2	2	2	1
40202.80999998187	3	3	3	2
40212.99999998191	3	2	2	2
40223.19999998195	3	3	2	2
40233.37999998199	2	2	2	1
40233.609999982036	2	2	2	1
40243.80999998208	3	3	3	3
40253.989999982114	3	3	3	2
40264.16999998215	2	2	2	2
40274.4199999822	3	3	3	3
40284.64999998225	3	2	2	2
40284.8899999823	2	2	2	2
40295.119999982344	4	3	3	3
40305.29999998238	2	2	2	2
40315.569999982436	4	3	3	3
40325.709999982464	2	2	2	1
40335.8999999825	2	2	2	2
40336.12999998255	2	2	2	2
40346.299999982584	2	2	2	2
40356.47999998262	2	2	2	1
40366.66999998266	3	2	2	2
40376.91999998271	3	3	3	3
40387.09999998275	4	3	3	3
40387.339999982796	3	3	3	2
40397.55999998284	3	3	3	3
40407.74999998288	3	3	2	2
40417.93999998292	2	2	2	2
40428.169999982965	3	3	3	2
40438.37999998301	3	3	3	3
40438.61999998306	3	3	3	2
40448.8199999831	3	2	2	2
40459.00999998314	2	2	2	1
40469.25999998319	4	4	3	3
40479.489999983234	2	2	2	1
40489.689999983275	3	3	3	3
40489.91999998332	3	3	3	3
40500.10999998336	4	4	3	3
40510.33999998341	3	2	2	2
40520.569999983454	3	3	3	3
40530.75999998349	3	3	3	2
40540.93999998353	3	3	2	2
40541.17999998358	3	2	2	2
40551.39999998362	3	3	2	2
40561.559999983656	2	2	2	2
40571.7699999837	3	3	2	2
40581.91999998373	3	2	2	2
40592.12999998377	4	3	3	3
40592.35999998382	4	3	3	3
40602.579999983864	3	2	2	2
40612.7699999839	4	3	3	3
40622.94999998394	3	3	2	2
40633.13999998398	4	3	3	3
40643.35999998402	3	3	3	2
40643.59999998407	3	2	2	2
40653.77999998411	2	2	2	2
40663.97999998415	3	3	3	2
40674.16999998419	2	2	2	2
40684.359999984226	2	2	2	2
40694.57999998427	2	2	2	1
40694.81999998432	1	1	1	1
40704.99999998436	2	2	2	2
40715.139999984385	2	2	2	2
40725.35999998443	2	2	2	2
40735.59999998448	3	3	3	2
40745.76999998451	2	2	2	2
40745.99999998456	2	2	2	2
40756.24999998461	3	3	3	3
40766.469999984656	3	3	3	2
40776.6999999847	3	3	3	2
40786.91999998475	2	2	2	2
40797.10999998479	3	2	2	2
40797.349999984835	2	2	2	1
40807.59999998489	4	4	3	3
40817.77999998492	4	4	3	3
40827.989999984966	2	2	2	1
40838.23999998502	4	3	3	3
40848.41999998505	4	3	3	3
40848.6599999851	3	3	3	3
40858.819999985135	3	2	2	2
40869.059999985184	4	3	3	3
40879.19999998521	4	4	3	3
40889.41999998526	3	2	2	2
40899.649999985304	3	3	3	3
40899.88999998535	3	3	2	2
40910.02999998538	3	3	2	2
40920.25999998543	2	2	2	2
40930.489999985475	3	3	2	2
40940.639999985506	3	3	2	2
40950.80999998554	2	2	2	2
40951.04999998559	2	2	1	1
40961.23999998563	3	2	2	2
40971.39999998566	2	2	2	1
40981.5899999857	3	2	2	2
40991.73999998573	3	2	2	2
41001.959999985775	3	2	2	2
41002.19999998582	2	2	2	1
41012.36999998586	2	2	2	2
41022.599999985905	3	3	2	2
41032.799999985946	4	4	3	3
41042.989999985984	3	3	3	3
41053.20999998603	4	4	3	3
41053.44999998608	3	3	3	2
41063.64999998612	3	2	2	2
41073.89999998617	3	2	2	2
41084.13999998622	3	2	2	2
41094.319999986255	3	3	3	2
41104.48999998629	2	2	2	1
41104.72999998634	2	2	1	1
41114.92999998638	3	2	2	2
41125.059999986406	2	2	2	2
41135.249999986445	3	3	3	2
41145.47999998649	3	3	3	3
41155.69999998654	3	3	3	2
41155.939999986585	3	2	2	2
41166.129999986624	3	2	2	2
41176.25999998665	3	3	2	2
41186.44999998669	3	2	2	2
41196.629999986726	3	2	2	2
41206.869999986775	3	3	3	2
41207.109999986824	3	2	2	2
41217.259999986854	3	3	3	2
41227.409999986885	3	3	2	2
41237.63999998693	3	3	2	2
41247.80999998697	4	4	4	3
41258.00999998701	3	3	3	2
41258.249999987056	2	2	2	2
41268.41999998709	3	3	3	2
41278.639999987136	3	3	3	3
41288.81999998717	3	3	3	3
41299.03999998722	3	3	3	2
41309.24999998726	2	2	2	1
41309.47999998731	2	2	2	1
41319.62999998734	3	3	2	2
41329.83999998738	2	2	2	1
41340.009999987415	3	2	2	2
41350.18999998745	3	3	3	2
41360.349999987484	3	3	3	2
41360.58999998753	2	2	2	2
41370.75999998757	2	2	2	2
41380.9199999876	3	3	3	2
41391.139999987645	3	2	2	2
41401.34999998769	3	2	2	2
41411.539999987726	3	3	3	2
41411.779999987775	2	2	2	2
41421.98999998782	4	4	4	3
41432.19999998786	3	3	3	2
41442.369999987895	4	3	3	3
41452.519999987926	4	3	3	3
41462.64999998795	3	3	3	2
41462.889999988	2	2	2	2
41472.96999998802	2	2	2	2
41483.21999998807	4	4	3	3
41493.3799999881	3	3	3	2
41503.589999988144	4	3	3	3
41513.72999998817	4	4	3	3
41513.96999998822	3	3	3	2
41524.10999998825	3	3	3	2
41534.329999988295	3	3	2	2
41544.53999998834	4	3	3	3
41554.75999998838	3	3	3	3
41564.969999988425	4	3	3	3
41565.209999988474	3	3	3	3
41575.38999998851	2	2	2	2
41585.52999998854	2	2	2	1
41595.72999998858	3	3	3	2
41605.92999998862	2	2	2	2
41616.10999998866	3	2	2	2
41616.349999988706	2	2	1	1
41626.52999998874	2	2	2	2
41636.75999998879	3	3	3	3
41646.89999998882	2	2	2	1
41657.09999998886	3	2	2	2
41667.279999988896	3	2	2	2
41667.519999988945	2	2	2	1
41677.669999988975	3	2	2	2
41687.88999998902	2	2	2	1
41698.08999998906	2	2	1	1
41708.2699999891	2	2	2	1
41718.41999998913	2	2	2	1
41718.65999998918	2	2	1	1
41728.82999998921	2	2	1	1
41739.039999989254	3	2	2	2
41749.20999998929	3	3	2	2
41759.36999998932	4	3	3	3
41769.54999998936	3	2	2	2
41769.78999998941	2	2	1	1
41780.00999998945	3	3	3	3
41790.18999998949	3	3	3	3
41800.33999998952	3	3	3	3
41810.569999989566	3	2	2	2
41820.7399999896	3	3	2	2
41820.97999998965	2	2	2	2
41831.17999998969	3	3	3	3
41841.31999998972	4	3	3	3
41851.51999998976	4	3	3	3
41861.739999989804	3	2	2	2
41871.91999998984	3	3	2	2
41872.15999998989	2	2	2	2
41882.33999998993	3	3	2	2
41892.53999998997	3	3	3	3
41902.70999999	4	3	3	3
41912.83999999003	3	3	3	2
41923.04999999007	3	2	2	2
41923.28999999012	2	2	2	2
41933.49999999016	3	3	2	2
41943.73999999021	3	3	2	2
41953.92999999025	4	3	3	3
41964.1599999903	2	2	2	2
41974.299999990326	3	2	2	2
41974.539999990375	2	2	2	1
41984.6799999904	2	2	2	1
41994.91999999045	4	3	3	3
42005.1499999905	2	2	2	2
42015.29999999053	2	2	2	2
42025.479999990566	2	2	2	1
42025.719999990615	2	2	1	1
42035.92999999066	3	2	2	2
42046.109999990695	3	2	2	2
42056.26999999073	3	3	3	2
42066.359999990746	3	3	3	2
42076.47999999077	3	3	3	2
42076.71999999082	3	3	2	2
42086.949999990866	4	4	3	3
42097.1199999909	3	3	2	2
42107.34999999095	3	2	2	2
42117.50999999098	2	2	2	2
42127.71999999102	2	2	2	1
42127.95999999107	2	1	1	1
42138.129999991106	2	1	1	1
42148.34999999115	3	3	2	2
42158.5899999912	2	2	2	2
42168.809999991245	3	3	2	2
42178.97999999128	2	2	1	1
42179.209999991326	2	2	1	1
42189.41999999137	2	2	2	2
42199.599999991406	3	3	3	2
42209.839999991455	2	2	2	2
42220.01999999149	2	2	2	1
42230.20999999153	1	1	1	1
42230.43999999158	1	1	1	1
42240.68999999163	3	3	3	3
42250.88999999167	3	2	2	2
42261.12999999172	3	3	3	3
42271.34999999176	3	3	2	2
42281.56999999181	3	3	3	2
42281.799999991854	3	3	3	2
42291.92999999188	2	2	2	1
42302.15999999193	3	3	3	3
42312.389999991974	3	3	3	2
42322.55999999201	2	2	1	1
42332.80999999206	4	3	3	3
42333.04999999211	3	3	3	3
42343.179999992135	3	2	2	2
42353.279999992155	3	3	2	2
42363.479999992196	2	2	2	1
42373.64999999223	3	2	2	2
42383.82999999227	3	3	3	3
42384.069999992316	3	3	2	2
42394.27999999236	2	2	2	2
42404.509999992406	4	4	3	3
42414.71999999245	2	2	2	2
42424.9699999925	4	4	3	3
42435.16999999254	4	4	4	3
42435.40999999259	4	3	3	3
42445.539999992616	3	3	3	2
42455.689999992646	3	3	2	2
42465.90999999269	3	2	2	2
42476.08999999273	3	3	3	2
42486.29999999277	3	3	3	3
42486.52999999282	3	3	3	3
42496.69999999285	2	2	1	1
42506.84999999288	2	2	1	1
42517.07999999293	3	2	2	2
42527.28999999297	2	2	2	2
42537.50999999302	3	3	3	2
42537.749999993066	3	2	2	2
42547.9199999931	2	2	2	2
42558.139999993145	2	2	2	2
42568.279999993174	3	2	2	2
42578.45999999321	3	2	2	2
42588.68999999326	3	3	3	2
42588.919999993304	3	3	3	2
42599.019999993325	3	3	3	3
42609.20999999336	3	3	3	3
42619.3999999934	3	2	2	2
42629.57999999344	3	2	2	2
42639.78999999348	4	4	4	3
42640.02999999353	4	3	3	3
42650.20999999357	3	3	3	2
42660.449999993616	3	3	3	3
42670.639999993655	3	3	2	2
42680.79999999369	4	3	3	3
42691.01999999373	3	3	2	2
42691.25999999378	2	2	2	1
42701.39999999381	2	2	2	1
42711.58999999385	3	3	3	3
42721.75999999388	2	2	2	2
42731.97999999393	2	2	2	1
42742.23999999398	3	3	3	3
42742.47999999403	3	2	2	2
42752.63999999406	2	1	1	1
42762.8399999941	2	2	2	1
42772.98999999413	2	2	2	1
42783.189999994174	3	3	2	2
42793.37999999421	3	2	2	2
42793.61999999426	2	2	2	2
42803.76999999429	2	2	2	1
42813.89999999432	2	2	1	1
42824.14999999437	4	4	4	3
42834.369999994415	2	2	2	1
42844.55999999445	3	3	3	2
42844.7999999945	2	2	2	2
42855.02999999455	3	2	2	2
42865.22999999459	2	2	2	1
42875.40999999463	2	1	1	1
42885.599999994665	2	2	2	1
42895.7699999947	2	2	2	1
42895.99999999475	2	2	2	1
42906.11999999477	2	2	1	1
42916.2599999948	3	2	2	2
42926.43999999484	3	3	3	2
42936.61999999487	4	4	3	3
42946.7699999949	3	3	3	3
42947.00999999495	3	3	2	2
42957.229999995	3	2	2	2
42967.42999999504	3	3	2	2
42977.66999999509	3	3	3	3
42987.79999999511	3	3	3	2
42998.01999999516	3	3	3	2
42998.25999999521	2	2	2	2
43008.42999999524	3	2	2	2
43018.65999999529	3	3	3	2
43028.77999999531	3	3	3	2
43038.989999995356	3	2	2	2
43049.13999999539	3	3	2	2
43049.36999999543	3	3	2	2
43059.54999999547	3	2	2	2
43069.78999999552	3	3	2	2
43079.95999999555	2	2	2	2
43090.209999995604	3	3	3	3
43100.41999999565	4	4	3	3
43100.659999995696	3	3	3	2
43110.82999999573	3	3	2	2
43121.00999999577	3	3	2	2
43131.199999995806	3	2	2	2
43141.439999995855	3	3	2	2
43151.6499999959	3	3	2	2
43151.88999999595	2	2	2	1
43162.04999999598	3	2	2	2
43172.23999999602	3	3	2	2
43182.38999999605	3	3	2	2
43192.619999996095	2	2	2	2
43202.82999999614	3	3	3	2
43203.059999996185	3	3	3	2
43213.23999999622	3	3	3	2
43223.43999999626	4	3	3	3
43233.649999996305	3	3	3	3
43243.799999996336	3	3	3	3
43253.96999999637	2	2	2	2
43254.20999999642	2	2	2	1
43264.44999999647	3	3	3	2
43274.65999999651	4	3	3	3
43284.79999999654	3	3	2	2
43295.03999999659	3	3	2	2
43305.269999996635	2	2	1	1
43305.49999999668	2	2	1	1
43315.66999999672	2	2	1	1
43325.83999999675	2	2	2	2
43336.0699999968	3	3	3	2
43346.27999999684	3	3	3	3
43356.46999999688	3	3	2	2
43356.69999999693	3	3	2	2
43366.87999999696	3	3	3	2
43377.069999997	3	3	2	2
43387.24999999704	3	2	2	2
43397.46999999708	2	2	2	1
43407.68999999713	2	2	1	1
43407.919999997175	2	2	1	1
43418.12999999722	3	2	2	2
43428.359999997265	4	3	3	3
43438.5499999973	3	3	2	2
43448.709999997336	3	2	2	2
43458.949999997385	3	3	3	2
43459.17999999743	3	3	3	2
43469.36999999747	4	4	3	3
43479.60999999752	3	3	3	2
43489.739999997546	3	2	2	2
43499.90999999758	3	3	2	2
43510.09999999762	3	3	2	2
43510.33999999767	2	2	2	1
43520.5099999977	2	2	1	1
43530.74999999775	3	3	3	2
43540.93999999779	2	2	2	1
43551.16999999784	3	3	3	2
43561.33999999787	3	2	2	2
43561.56999999792	3	2	2	2
43571.70999999795	3	3	3	2
43581.799999997966	3	3	3	2
43591.99999999801	2	2	2	1
43602.239999998055	3	3	3	2
43612.339999998076	3	2	2	2
43612.579999998125	2	2	2	2
43622.80999999817	3	2	2	2
43633.03999999822	3	2	2	2
43643.15999999824	3	2	2	2
43653.33999999828	3	2	2	2
43663.48999999831	3	3	2	2
43663.71999999836	3	3	2	2
43673.9299999984	3	2	2	2
43684.109999998436	3	3	3	2
43694.33999999848	3	2	2	2
43704.45999999851	3	2	2	2
43714.66999999855	2	2	2	2
43714.9099999986	2	2	1	1
43725.089999998636	2	2	2	2
43735.25999999867	3	3	2	2
43745.46999999871	2	2	1	1
43755.64999999875	2	2	1	1
43765.8899999988	4	3	3	3
43766.12999999885	3	3	2	2
43776.32999999889	3	3	3	2
43786.53999999893	2	2	1	1
43796.71999999897	2	2	2	2
43806.91999999901	2	2	1	1
43817.06999999904	2	2	1	1
43817.299999999086	2	2	1	1
43827.45999999912	2	2	2	2
43837.70999999917	3	3	3	2
43847.879999999204	2	2	2	2
43858.05999999924	4	4	3	3
43868.269999999284	4	4	3	3
43868.50999999933	3	3	3	2
43878.63999999936	2	2	1	1
43888.8299999994	3	2	2	2
43899.03999999944	4	4	3	3
43909.09999999945	4	4	3	3
43919.24999999948	4	3	3	3
43919.48999999953	3	3	3	3
43929.65999999957	3	3	3	2
43939.87999999961	3	2	2	2
43950.11999999966	4	3	3	3
43960.3299999997	3	2	2	2
43970.55999999975	2	2	2	2
43970.7899999998	2	2	2	2
43980.969999999834	3	2	2	2
43991.15999999987	2	2	2	2
44001.38999999992	2	2	2	2
44011.569999999956	3	2	2	2
44021.69999999998	2	2	1	1
