Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695b33b59d973141a19f39f2 - minikube	Unknown Heuristic - Run None (Profile ?) 695b33b59d973141a19f39f2 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695b33b59d973141a19f39f2 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695b33b59d973141a19f39f2 - minikube-m04
36600.37999996433	2	2	2	1
36600.60999996438	2	2	2	1
36610.76999996441	2	2	2	2
36620.94999996445	2	2	2	2
36631.16999996449	4	3	3	3
36641.39999996454	3	3	2	2
36651.58999996458	4	3	3	3
36651.829999964626	3	3	3	2
36661.969999964655	3	3	2	2
36672.13999996469	4	3	3	3
36682.33999996473	3	3	3	3
36692.53999996477	2	2	2	2
36702.73999996481	3	2	2	2
36702.96999996486	3	2	2	2
36713.149999964895	3	3	2	2
36723.36999996494	3	3	2	2
36733.54999996498	2	1	1	1
36743.669999965	2	1	1	1
36753.889999965046	3	2	2	2
36754.129999965095	2	2	2	1
36764.34999996514	3	2	2	2
36774.44999996516	2	2	2	2
36784.6299999652	3	3	2	2
36794.79999996523	2	2	2	2
36805.009999965274	2	2	2	2
36805.24999996532	2	2	2	1
36815.43999996536	3	3	3	2
36825.66999996541	3	3	3	3
36835.80999996544	3	3	3	3
36845.98999996547	2	2	2	2
36856.189999965514	2	2	2	1
36856.42999996556	2	2	1	1
36866.6199999656	3	2	2	2
36876.81999996564	3	3	3	3
36887.00999996568	4	4	4	3
36897.23999996573	3	2	2	2
36907.39999996576	4	4	3	3
36907.63999996581	3	3	3	3
36917.809999965844	4	4	4	4
36928.02999996589	3	3	3	2
36938.199999965924	2	2	2	2
36948.449999965975	3	3	2	2
36958.62999996601	3	3	3	2
36958.86999996606	3	2	2	2
36969.0499999661	2	2	2	2
36979.239999966136	3	3	2	2
36989.389999966166	3	3	3	2
36999.579999966205	3	3	3	2
37009.80999996625	2	2	1	1
37010.0399999663	2	2	1	1
37020.18999996633	3	3	3	3
37030.37999996637	3	2	2	2
37040.62999996642	4	4	4	4
37050.82999996646	4	3	3	3
37060.92999996648	3	3	2	2
37061.15999996653	3	3	2	2
37071.299999966555	3	3	3	2
37081.47999996659	2	2	2	1
37091.60999996662	2	2	2	2
37101.80999996666	2	2	1	1
37112.04999996671	3	2	2	2
37112.28999996676	2	2	2	2
37122.479999966796	2	2	2	2
37132.68999996684	3	2	2	2
37142.80999996686	3	2	2	2
37153.019999966906	3	2	2	2
37163.18999996694	2	2	2	1
37163.42999996699	2	2	1	1
37173.599999967024	3	3	2	2
37183.77999996706	3	2	2	2
37193.88999996708	3	3	2	2
37204.10999996713	3	3	3	3
37214.30999996717	3	3	3	2
37214.54999996722	3	3	2	2
37224.71999996725	3	3	2	2
37234.84999996728	3	2	2	2
37245.029999967315	3	3	3	2
37255.24999996736	3	3	3	3
37265.4299999674	3	3	3	2
37265.669999967446	3	3	2	2
37275.83999996748	3	2	2	2
37286.04999996752	4	3	3	3
37296.259999967566	2	2	2	2
37306.45999996761	3	3	3	3
37316.63999996764	4	3	3	3
37316.87999996769	3	3	2	2
37326.99999996772	3	2	2	2
37337.139999967745	3	3	3	2
37347.329999967784	2	2	2	2
37357.529999967825	2	2	2	1
37367.76999996787	3	3	2	2
37368.00999996792	2	2	2	2
37378.14999996795	3	2	2	2
37388.27999996798	2	2	2	2
37398.47999996802	2	2	1	1
37408.659999968055	2	2	2	1
37418.859999968096	3	3	3	2
37419.099999968144	2	2	2	2
37429.31999996819	3	3	3	2
37439.489999968224	3	2	2	2
37449.62999996825	2	2	2	2
37459.81999996829	2	2	2	2
37470.04999996834	3	2	2	2
37470.28999996839	2	2	2	2
37480.479999968426	3	2	2	2
37490.679999968466	3	2	2	2
37500.919999968515	3	3	3	3
37511.13999996856	2	2	2	2
37521.3199999686	2	2	2	1
37521.54999996864	2	2	2	1
37531.71999996868	2	2	2	2
37541.90999996872	3	3	2	2
37552.12999996876	3	3	3	3
37562.299999968796	3	2	2	2
37572.50999996884	3	3	3	3
37572.74999996889	3	2	2	2
37582.96999996893	3	3	2	2
37593.19999996898	3	3	3	3
37603.42999996903	2	2	2	2
37613.67999996908	3	3	2	2
37623.82999996911	3	3	3	3
37624.06999996916	3	3	2	2
37634.24999996919	3	3	3	3
37644.47999996924	3	3	2	2
37654.70999996929	4	3	3	3
37664.85999996932	4	3	3	3
37675.039999969355	4	3	3	3
37675.2799999694	3	3	2	2
37685.489999969446	2	2	2	1
37695.729999969495	3	3	3	2
37705.93999996954	3	3	3	3
37716.15999996958	3	3	3	2
37726.35999996962	3	3	3	2
37726.59999996967	2	2	2	2
37736.809999969715	3	3	3	3
37746.97999996975	3	3	2	2
37757.18999996979	3	3	3	3
37767.349999969825	4	3	3	3
37777.55999996987	2	2	2	2
37777.789999969915	2	2	2	2
37787.99999996996	4	4	3	3
37798.21999997	2	2	2	2
37808.39999997004	2	2	1	1
37818.619999970084	3	3	3	2
37828.77999997012	3	2	2	2
37829.019999970165	2	2	2	2
37839.1799999702	3	2	2	2
37849.33999997023	3	3	3	3
37859.47999997026	3	2	2	2
37869.6899999703	3	2	2	2
37879.90999997035	2	2	2	2
37880.149999970396	2	2	2	1
37890.37999997044	3	3	2	2
37900.52999997047	3	3	3	3
37910.729999970514	2	2	2	1
37920.98999997057	4	4	3	3
37931.20999997061	2	2	2	1
37931.43999997066	2	2	2	1
37941.6499999707	3	3	2	2
37951.78999997073	2	2	1	1
37962.01999997078	3	2	2	2
37972.209999970815	4	4	3	3
37982.43999997086	3	3	3	2
37982.67999997091	3	3	2	2
37992.90999997096	3	3	3	2
38003.14999997101	3	2	2	2
38013.36999997105	2	2	2	2
38023.6099999711	2	2	2	2
38033.779999971135	3	3	2	2
38034.019999971184	2	2	2	2
38044.22999997123	2	2	2	2
38054.419999971265	4	3	3	3
38064.5999999713	2	2	2	1
38074.82999997135	2	2	2	2
38085.01999997139	3	2	2	2
38085.25999997144	2	2	2	2
38095.45999997148	3	3	3	2
38105.60999997151	3	3	3	2
38115.77999997154	3	2	2	2
38125.97999997158	3	3	2	2
38136.189999971626	4	3	3	3
38136.429999971675	3	3	2	2
38146.58999997171	4	3	3	3
38156.769999971744	3	3	3	2
38166.93999997178	3	2	2	2
38177.0499999718	3	3	3	2
38187.219999971836	3	2	2	2
38187.459999971885	2	2	2	1
38197.63999997192	2	2	1	1
38207.82999997196	3	3	2	2
38218.05999997201	2	2	2	1
38228.26999997205	3	3	2	2
38238.439999972084	2	1	1	1
38238.66999997213	2	1	1	1
38248.829999972164	2	2	2	2
38259.04999997221	2	2	2	2
38269.25999997225	2	2	2	2
38279.469999972294	2	2	1	1
38289.67999997234	2	2	2	1
38289.909999972384	2	2	2	1
38300.14999997243	3	3	2	2
38310.29999997246	3	2	2	2
38320.52999997251	4	3	3	3
38330.65999997254	3	3	3	2
38340.83999997257	2	2	2	2
38341.07999997262	2	2	2	1
38351.20999997265	2	2	2	2
38361.41999997269	3	2	2	2
38371.589999972726	2	2	1	1
38381.75999997276	3	3	2	2
38391.9399999728	2	2	2	2
38392.17999997285	2	1	1	1
38402.34999997288	2	2	2	1
38412.559999972924	2	2	1	1
38422.77999997297	2	1	1	1
38432.98999997301	2	2	2	1
38443.149999973044	3	3	2	2
38443.38999997309	2	2	2	2
38453.52999997312	3	3	2	2
38463.749999973166	2	2	2	2
38473.9199999732	4	3	3	3
38484.10999997324	2	2	2	2
38494.34999997329	3	3	2	2
38494.579999973335	3	3	2	2
38504.80999997338	3	3	3	3
38515.00999997342	3	3	3	3
38525.23999997347	2	2	2	2
38535.409999973504	3	3	2	2
38545.609999973545	4	4	3	3
38545.849999973594	4	3	3	3
38555.96999997362	3	3	2	2
38566.099999973645	2	2	2	2
38576.349999973696	3	3	2	2
38586.52999997373	3	3	3	2
38596.739999973775	3	3	3	3
38596.979999973824	3	3	3	2
38607.16999997386	3	3	2	2
38617.31999997389	3	3	3	2
38627.53999997394	3	2	2	2
38637.75999997398	4	3	3	3
38647.969999974026	4	3	3	3
38648.209999974075	3	3	2	2
38658.43999997412	3	2	2	2
38668.599999974154	2	2	2	1
38678.849999974205	3	3	3	3
38689.039999974244	3	2	2	2
38699.139999974264	2	2	2	2
38699.37999997431	2	2	2	1
38709.59999997436	3	3	2	2
38719.76999997439	3	3	3	3
38729.95999997443	3	3	2	2
38740.13999997447	3	3	3	2
38750.35999997451	2	2	1	1
38750.59999997456	2	1	1	1
38760.69999997458	2	2	2	2
38770.909999974625	3	3	3	2
38781.06999997466	4	4	3	3
38791.249999974694	3	3	2	2
38801.47999997474	2	2	2	1
38801.70999997479	2	2	2	1
38811.90999997483	3	3	3	3
38822.01999997485	4	3	3	3
38832.16999997488	4	3	3	3
38842.30999997491	2	2	2	2
38852.479999974945	2	1	1	1
38852.70999997499	2	1	1	1
38862.879999975026	2	2	2	2
38873.04999997506	3	3	2	2
38883.28999997511	3	3	2	2
38893.459999975144	2	2	2	2
38903.659999975185	3	2	2	2
38903.899999975234	2	2	2	2
38914.149999975285	3	3	3	2
38924.339999975324	4	4	3	3
38934.439999975344	3	3	3	2
38944.60999997538	2	2	2	1
38954.82999997542	3	3	3	2
38955.06999997547	3	2	2	2
38965.28999997552	3	3	3	2
38975.469999975554	3	3	3	2
38985.6999999756	4	3	3	3
38995.88999997564	3	3	3	3
39006.08999997568	2	2	2	2
39006.32999997573	2	2	2	1
39016.47999997576	3	3	3	3
39026.6599999758	3	3	3	3
39036.78999997582	3	3	3	2
39047.01999997587	2	2	2	2
39057.1699999759	3	3	2	2
39057.40999997595	2	2	2	2
39067.60999997599	2	2	2	2
39077.80999997603	3	3	3	2
39088.029999976075	4	4	4	3
39098.24999997612	3	3	3	3
39108.40999997615	3	3	2	2
39108.6499999762	3	2	2	2
39118.859999976245	4	3	3	3
39129.059999976285	4	4	3	3
39139.259999976326	3	2	2	2
39149.47999997637	2	2	2	2
39159.6399999764	2	2	2	1
39159.87999997645	2	2	1	1
39170.0999999765	3	2	2	2
39180.329999976544	4	4	3	3
39190.55999997659	2	2	2	2
39200.729999976626	3	2	2	2
39210.89999997666	3	3	2	2
39211.12999997671	3	3	2	2
39221.29999997674	3	3	3	3
39231.459999976774	3	3	3	2
39241.62999997681	3	2	2	2
39251.809999976846	3	2	2	2
39261.949999976874	2	2	2	1
39262.17999997692	2	2	2	1
39272.33999997695	2	1	1	1
39282.45999997698	2	1	1	1
39292.61999997701	3	2	2	2
39302.76999997704	3	2	2	2
39312.99999997709	3	3	3	3
39313.23999997714	3	2	2	2
39323.41999997717	3	3	3	2
39333.58999997721	2	2	2	1
39343.73999997724	2	2	2	1
39353.92999997728	3	3	3	2
39364.09999997731	3	2	2	2
39364.33999997736	2	2	2	2
39374.5299999774	3	3	2	2
39384.76999997745	3	3	3	3
39394.95999997749	3	3	3	3
39405.189999977534	4	4	4	3
39415.37999997757	4	3	3	3
39415.61999997762	3	3	3	2
39425.83999997767	4	3	3	3
39436.04999997771	3	3	3	3
39446.19999997774	3	3	3	3
39456.40999997778	2	2	1	1
39466.54999997781	2	2	2	1
39466.78999997786	2	2	1	1
39476.91999997789	3	2	2	2
39487.12999997793	3	2	2	2
39497.349999977974	2	2	1	1
39507.60999997803	4	4	4	4
39517.77999997806	3	3	2	2
39518.00999997811	3	3	2	2
39528.17999997814	3	2	2	2
39538.379999978184	4	3	3	3
39548.529999978215	4	4	3	3
39558.74999997826	3	3	3	3
39568.979999978306	3	3	3	2
39569.219999978355	3	2	2	2
39579.4499999784	4	4	3	3
39589.67999997845	3	2	2	2
39599.84999997848	2	2	2	1
39610.03999997852	2	2	2	2
39620.27999997857	3	3	3	3
39620.50999997862	3	3	3	3
39630.74999997867	3	3	3	2
39640.9199999787	2	2	2	1
39651.04999997873	2	2	1	1
39661.19999997876	2	2	2	2
39671.3999999788	3	2	2	2
39671.63999997885	2	2	1	1
39681.85999997889	2	2	2	2
39692.019999978926	3	3	3	2
39702.109999978944	3	3	3	2
39712.32999997899	2	2	2	1
39722.57999997904	4	3	3	3
39722.81999997909	3	3	3	3
39733.02999997913	3	3	3	3
39743.16999997916	2	2	2	2
39753.289999979184	2	2	2	2
39763.47999997922	4	3	3	3
39773.64999997926	2	2	2	2
39773.88999997931	2	2	2	1
39784.11999997935	4	3	3	3
39794.3499999794	3	2	2	2
39804.58999997945	3	3	2	2
39814.79999997949	2	2	2	2
39825.04999997954	3	3	2	2
39825.28999997959	3	2	2	2
39835.48999997963	4	3	3	3
39845.67999997967	3	2	2	2
39855.839999979704	4	3	3	3
39866.01999997974	3	2	2	2
39876.25999997979	3	3	2	2
39876.49999997984	2	2	2	1
39886.729999979885	2	2	2	2
39896.93999997993	2	2	2	2
39907.12999997997	3	3	3	3
39917.269999979995	3	2	2	2
39927.459999980034	3	3	2	2
39927.69999998008	2	2	2	1
39937.81999998011	2	1	1	1
39948.009999980146	2	2	2	2
39958.15999998018	3	3	3	2
39968.37999998022	3	3	3	2
39978.46999998024	3	3	3	2
39978.70999998029	3	2	2	2
39988.89999998033	3	3	3	2
39999.11999998037	3	2	2	2
40009.2599999804	2	1	1	1
40019.48999998045	4	3	3	3
40029.719999980494	3	3	2	2
40029.95999998054	2	2	2	2
40040.159999980584	2	2	2	2
40050.31999998062	2	2	2	2
40060.51999998066	2	2	2	1
40070.7399999807	2	2	2	2
40080.949999980745	2	2	2	2
40081.189999980794	2	2	2	1
40091.389999980835	3	2	2	2
40101.59999998088	3	3	3	2
40111.74999998091	3	3	3	2
40121.94999998095	3	3	3	2
40132.129999980985	3	3	2	2
40132.369999981034	3	2	2	2
40142.44999998105	3	2	2	2
40152.6799999811	3	3	2	2
40162.859999981134	3	3	2	2
40173.03999998117	2	2	2	2
40183.24999998121	2	2	2	1
40183.47999998126	2	2	2	1
40193.61999998129	2	2	2	1
40203.799999981326	2	2	2	2
40213.97999998136	2	2	2	1
40224.189999981405	3	3	3	3
40234.32999998143	2	2	2	2
40234.56999998148	2	2	2	1
40244.78999998153	3	2	2	2
40254.95999998156	2	2	2	1
40265.1599999816	3	3	3	2
40275.35999998164	3	3	3	2
40285.519999981676	3	3	2	2
40285.759999981725	3	2	2	2
40295.97999998177	3	3	2	2
40306.159999981806	3	2	2	2
40316.36999998185	2	2	2	2
40326.55999998189	3	3	3	2
40336.75999998193	3	3	2	2
40336.989999981975	3	3	2	2
40347.15999998201	3	3	2	2
40357.35999998205	2	2	2	2
40367.53999998209	3	2	2	2
40377.729999982126	2	2	2	2
40387.969999982175	3	3	3	2
40388.209999982224	3	2	2	2
40398.34999998225	3	3	2	2
40408.5899999823	3	3	3	2
40418.71999998233	3	2	2	2
40428.899999982365	3	2	2	2
40439.10999998241	4	3	3	3
40439.349999982456	3	3	2	2
40449.51999998249	2	2	2	2
40459.689999982525	3	3	3	2
40469.89999998257	3	2	2	2
40480.08999998261	3	3	2	2
40490.28999998265	4	3	3	3
40490.5299999827	3	3	2	2
40500.60999998271	3	3	2	2
40510.83999998276	3	3	3	2
40521.009999982794	3	3	3	3
40531.19999998283	2	2	2	2
40541.42999998288	3	3	3	3
40541.66999998293	3	3	3	2
40551.849999982966	4	4	4	3
40561.97999998299	4	3	3	3
40572.16999998303	3	3	3	3
40582.389999983076	3	3	3	3
40592.5199999831	3	3	2	2
40592.75999998315	2	2	2	2
40602.94999998319	3	2	2	2
40613.15999998323	3	3	3	3
40623.32999998327	4	3	3	3
40633.509999983304	3	3	2	2
40643.69999998334	3	2	2	2
40643.93999998339	2	2	2	1
40654.12999998343	3	2	2	2
40664.33999998347	3	3	2	2
40674.4799999835	3	3	3	2
40684.60999998353	3	3	2	2
40694.739999983554	3	2	2	2
40694.9699999836	3	2	2	2
40705.19999998365	3	3	3	3
40715.41999998369	2	2	2	2
40725.64999998374	3	3	2	2
40735.829999983776	2	2	2	1
40746.02999998382	3	3	2	2
40746.269999983866	2	2	2	1
40756.39999998389	2	2	2	2
40766.609999983935	4	4	3	3
40776.81999998398	4	4	3	3
40786.999999984015	3	3	2	2
40797.23999998406	2	2	2	2
40797.46999998411	2	2	2	2
40807.62999998414	3	3	2	2
40817.879999984194	3	3	2	2
40828.129999984245	3	3	3	3
40838.29999998428	3	2	2	2
40848.50999998432	2	2	2	1
40848.73999998437	2	2	2	1
40858.8799999844	2	2	2	1
40869.11999998445	3	3	3	2
40879.29999998448	2	2	2	1
40889.56999998454	3	3	3	3
40899.78999998458	3	3	3	2
40900.02999998463	2	2	2	2
40910.25999998468	3	3	3	3
40920.489999984726	3	3	3	3
40930.71999998477	2	2	2	1
40940.89999998481	3	2	2	2
40951.08999998485	3	3	2	2
40951.3299999849	3	2	2	2
40961.519999984936	2	2	2	2
40971.76999998499	4	3	3	3
40981.92999998502	3	3	3	2
40992.07999998505	3	3	2	2
41002.3199999851	3	3	3	3
41002.55999998515	3	2	2	2
41012.749999985186	3	3	3	3
41022.97999998523	2	2	2	2
41033.189999985276	3	3	2	2
41043.379999985314	3	2	2	2
41053.53999998535	3	3	2	2
41053.769999985394	3	3	2	2
41063.92999998543	4	3	3	3
41074.069999985455	3	3	3	2
41084.2799999855	3	3	3	3
41094.47999998554	3	3	3	3
41104.69999998558	3	3	3	2
41104.93999998563	2	2	2	2
41115.17999998568	3	3	3	3
41125.36999998572	3	2	2	2
41135.589999985765	3	3	3	2
41145.7599999858	4	3	3	3
41155.96999998584	3	2	2	2
41156.19999998589	3	2	2	2
41166.38999998593	3	3	3	2
41176.529999985956	2	2	2	1
41186.719999985995	3	3	3	2
41196.909999986034	4	4	4	3
41207.07999998607	3	3	3	3
41207.31999998612	3	3	3	2
41217.53999998616	4	4	3	3
41227.699999986195	3	3	3	2
41237.90999998624	4	4	3	3
41248.10999998628	3	3	3	2
41258.24999998631	2	2	2	2
41258.489999986356	2	2	2	1
41268.729999986404	3	3	3	2
41278.89999998644	3	2	2	2
41289.09999998648	3	3	2	2
41299.319999986525	2	2	2	1
41309.55999998657	3	3	2	2
41309.78999998662	3	3	2	2
41319.909999986645	3	2	2	2
41330.13999998669	2	2	2	1
41340.349999986734	3	3	3	2
41350.55999998678	2	2	1	1
41360.799999986826	3	3	3	2
41361.039999986875	2	2	2	2
41371.26999998692	3	3	3	3
41381.46999998696	2	2	2	2
41391.61999998699	2	2	2	2
41401.819999987034	3	2	2	2
41412.019999987075	3	3	2	2
41412.25999998712	2	2	2	2
41422.48999998717	3	3	3	2
41432.709999987215	3	2	2	2
41442.92999998726	4	3	3	3
41453.1399999873	3	3	3	2
41463.32999998734	3	2	2	2
41463.56999998739	2	2	2	2
41473.75999998743	3	3	3	2
41483.939999987466	2	2	2	1
41494.1099999875	3	2	2	2
41504.279999987535	2	1	1	1
41514.49999998758	3	3	3	3
41514.73999998763	3	2	2	2
41524.919999987666	4	3	3	3
41535.0799999877	3	3	3	3
41545.24999998773	4	3	3	3
41555.43999998777	3	3	3	3
41565.5899999878	3	3	3	3
41565.82999998785	3	2	2	2
41576.0599999879	4	3	3	3
41586.27999998794	3	3	3	3
41596.46999998798	4	3	3	3
41606.60999998801	3	3	3	2
41616.78999998805	3	3	3	2
41617.01999998809	3	3	3	2
41627.19999998813	2	2	2	1
41637.42999998818	3	3	3	3
41647.60999998821	3	3	3	2
41657.819999988256	4	3	3	3
41667.99999998829	3	2	2	2
41668.23999998834	2	2	2	2
41678.46999998839	4	3	3	3
41688.649999988425	4	3	3	3
41698.80999998846	3	3	3	2
41708.97999998849	3	2	2	2
41719.12999998852	3	3	3	2
41719.35999998857	3	3	3	2
41729.579999988615	2	2	2	2
41739.76999998865	2	2	2	1
41749.90999998868	2	2	2	2
41760.15999998873	4	3	3	3
41770.34999998877	4	4	4	3
41770.58999998882	3	3	3	3
41780.709999988845	3	3	3	2
41790.88999998888	3	3	3	2
41801.06999998892	3	2	2	2
41811.27999998896	4	4	4	3
41821.459999989	3	2	2	2
41821.689999989045	3	2	2	2
41831.90999998909	3	3	2	2
41842.11999998913	2	2	1	1
41852.23999998916	3	2	2	2
41862.49999998921	4	4	3	3
41872.68999998925	4	3	3	3
41872.9299999893	3	3	3	2
41883.159999989344	3	3	2	2
41893.31999998938	3	3	3	2
41903.46999998941	3	3	2	2
41913.68999998945	3	3	3	2
41923.849999989485	3	3	2	2
41924.089999989534	3	2	2	2
41934.27999998957	3	3	2	2
41944.51999998962	3	2	2	2
41954.739999989666	3	3	3	2
41964.94999998971	3	3	3	2
41975.18999998976	3	3	3	3
41975.42999998981	3	2	2	2
41985.57999998984	2	2	2	2
41995.72999998987	3	3	3	2
42005.8999999899	2	2	2	1
42016.06999998994	3	2	2	2
42026.16999998996	3	3	2	2
42026.409999990006	2	2	2	2
42036.649999990055	3	3	3	2
42046.81999999009	2	2	2	1
42057.039999990135	2	2	2	2
42067.289999990186	4	4	4	4
42077.46999999022	2	2	2	2
42077.70999999027	2	2	2	1
42087.8599999903	3	3	3	2
42098.08999999035	3	2	2	2
42108.29999999039	3	3	2	2
42118.48999999043	3	2	2	2
42128.61999999046	2	2	1	1
42128.859999990505	2	1	1	1
42138.98999999053	2	2	2	1
42149.23999999058	3	3	3	3
42159.43999999062	3	3	3	3
42169.60999999066	3	3	2	2
42179.8099999907	3	3	2	2
42180.04999999075	2	2	2	2
42190.23999999079	3	3	3	3
42200.379999990815	4	4	3	3
42210.55999999085	3	3	3	3
42220.73999999089	2	2	2	2
42230.95999999093	3	3	3	2
42231.19999999098	3	3	2	2
42241.42999999103	3	3	2	2
42251.599999991064	3	3	3	2
42261.73999999109	4	3	3	3
42271.95999999114	2	2	1	1
42282.15999999118	3	2	2	2
42282.39999999123	2	2	1	1
42292.539999991255	2	2	1	1
42302.7599999913	2	2	2	2
42312.93999999134	2	2	2	2
42323.16999999138	2	2	2	2
42333.39999999143	3	3	2	2
42333.63999999148	2	2	2	2
42343.77999999151	3	3	2	2
42353.959999991544	3	3	2	2
42364.18999999159	4	4	4	4
42374.38999999163	4	4	3	3
42384.60999999168	3	3	3	3
42384.849999991726	3	2	2	2
42395.06999999177	3	3	2	2
42405.24999999181	2	2	2	1
42415.39999999184	2	2	2	1
42425.54999999187	3	3	2	2
42435.75999999191	4	4	3	3
42435.99999999196	3	3	3	2
42446.219999992005	2	2	2	1
42456.44999999205	2	2	2	2
42466.64999999209	3	2	2	2
42476.86999999214	2	2	2	2
42487.07999999218	4	3	3	3
42487.31999999223	3	3	3	2
42497.50999999227	3	3	3	2
42507.649999992296	3	3	3	2
42517.74999999232	3	2	2	2
42527.90999999235	2	2	2	1
42538.09999999239	3	3	3	2
42538.33999999244	3	2	2	2
42548.51999999247	3	3	3	2
42558.6499999925	3	2	2	2
42568.819999992535	2	1	1	1
42579.04999999258	3	3	3	2
42589.209999992614	4	3	3	3
42589.44999999266	3	3	2	2
42599.6199999927	2	1	1	1
42609.759999992726	2	2	2	1
42619.93999999276	3	3	2	2
42630.08999999279	3	2	2	2
42640.249999992826	2	2	1	1
42640.47999999287	2	2	1	1
42650.66999999291	2	2	2	2
42660.86999999295	3	2	2	2
42671.00999999298	2	2	2	1
42681.229999993026	4	3	3	3
42691.429999993066	4	3	3	3
42691.669999993115	3	3	2	2
42701.88999999316	3	3	3	2
42712.059999993195	2	2	2	2
42722.31999999325	4	3	3	3
42732.499999993284	3	3	3	2
42742.699999993325	4	3	3	3
42742.939999993374	3	3	2	2
42753.09999999341	3	3	3	3
42763.31999999345	4	4	3	3
42773.529999993494	2	2	2	2
42783.679999993525	2	2	2	2
42793.80999999355	2	2	1	1
42794.0399999936	2	2	1	1
42804.23999999364	3	3	2	2
42814.49999999369	4	4	4	4
42824.71999999374	2	2	2	1
42834.94999999378	3	2	2	2
42845.17999999383	4	4	3	3
42845.41999999388	3	3	3	2
42855.5399999939	3	3	3	3
42865.689999993934	3	3	3	2
42875.84999999397	2	2	2	2
42886.06999999401	3	2	2	2
42896.26999999405	3	3	2	2
42896.5099999941	3	2	2	2
42906.729999994146	3	2	2	2
42916.919999994185	2	2	2	2
42927.09999999422	2	2	2	2
42937.269999994256	3	3	2	2
42947.44999999429	3	3	3	2
42947.68999999434	3	2	2	2
42957.859999994376	3	2	2	2
42968.099999994425	4	4	3	3
42978.25999999446	3	3	3	2
42988.4599999945	3	3	3	3
42998.639999994535	2	2	2	2
42998.86999999458	2	2	2	2
43008.9699999946	3	2	2	2
43019.18999999465	3	3	2	2
43029.319999994674	2	2	2	2
43039.48999999471	2	1	1	1
43049.68999999475	3	2	2	2
43049.9299999948	2	2	1	1
43060.11999999484	2	2	2	1
43070.309999994875	2	2	2	2
43080.559999994926	3	3	3	2
43090.73999999496	4	3	3	3
43100.86999999499	3	3	3	2
43101.10999999504	2	2	2	2
43111.289999995075	3	2	2	2
43121.50999999512	3	3	2	2
43131.68999999516	3	3	3	3
43141.83999999519	4	4	3	3
43152.00999999522	3	3	3	2
43152.24999999527	3	3	2	2
43162.369999995295	3	2	2	2
43172.569999995336	3	3	3	3
43182.73999999537	3	3	3	3
43192.94999999541	3	2	2	2
43203.209999995466	4	4	4	4
43203.449999995515	4	3	3	3
43213.62999999555	3	3	3	2
43223.80999999559	3	3	3	2
43234.02999999563	3	3	2	2
43244.20999999567	3	3	3	2
43254.3699999957	4	4	4	3
43254.60999999575	3	3	3	3
43264.80999999579	2	2	1	1
43275.05999999584	3	3	2	2
43285.29999999589	3	3	3	3
43295.51999999594	3	3	2	2
43305.709999995976	4	3	3	3
43305.949999996024	3	3	3	2
43316.13999999606	3	3	3	2
43326.339999996104	2	2	2	2
43336.59999999616	3	3	3	3
43346.8199999962	3	3	3	2
43357.09999999626	2	2	2	2
43357.33999999631	2	2	2	1
43367.57999999636	2	2	2	2
43377.70999999638	2	2	2	1
43387.93999999643	2	2	2	2
43398.109999996464	3	3	3	3
43408.2999999965	4	3	3	3
43408.53999999655	3	3	2	2
43418.699999996585	3	3	3	2
43428.87999999662	3	3	3	3
43438.97999999664	3	3	2	2
43449.21999999669	3	3	3	3
43459.44999999674	3	3	3	2
43459.689999996786	3	3	2	2
43469.86999999682	4	3	3	3
43480.00999999685	3	2	2	2
43490.2499999969	3	3	3	2
43500.47999999695	3	3	3	3
43510.659999996984	3	3	3	2
43510.88999999703	3	3	3	2
43521.109999997076	3	3	3	2
43531.299999997114	3	3	3	3
43541.53999999716	3	3	2	2
43551.7099999972	2	2	1	1
43561.91999999724	3	3	3	2
43562.15999999729	3	3	2	2
43572.34999999733	3	3	3	2
43582.54999999737	3	3	3	3
43592.64999999739	3	3	3	2
43602.84999999743	4	3	3	3
43612.99999999746	4	4	3	3
43613.23999999751	3	3	3	3
43623.38999999754	3	2	2	2
43633.51999999757	2	2	2	2
43643.71999999761	3	3	3	3
43653.87999999764	3	3	3	2
43664.099999997685	2	2	2	2
43664.32999999773	2	2	2	2
43674.41999999775	2	2	2	1
43684.47999999776	2	2	2	1
43694.639999997795	3	2	2	2
43704.79999999783	2	2	2	1
43714.989999997866	3	2	2	2
43715.229999997915	2	2	1	1
43725.38999999795	2	2	2	1
43735.60999999799	2	2	2	1
43745.79999999803	3	3	3	2
43756.02999999808	3	3	3	2
43766.119999998096	3	3	3	2
43766.34999999814	3	3	3	2
43776.509999998176	2	2	2	2
43786.609999998196	2	2	2	1
43796.799999998235	2	2	2	2
43806.97999999827	3	3	2	2
43817.1299999983	3	3	2	2
43817.36999999835	2	2	2	2
43827.54999999839	2	2	2	1
43837.639999998406	2	2	2	1
43847.729999998424	2	2	2	1
43857.89999999846	3	2	2	2
43868.00999999848	3	3	3	2
43868.24999999853	3	2	2	2
43878.42999999857	4	4	4	3
43888.659999998614	3	3	3	3
43898.859999998655	2	2	2	2
43909.109999998705	3	3	2	2
43919.349999998754	3	3	3	3
43919.5899999988	3	2	2	2
43929.77999999884	3	2	2	2
43939.97999999888	2	2	2	1
43950.19999999893	3	2	2	2
