Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695b33b59d973141a19f39f2 - minikube	Unknown Heuristic - Run None (Profile ?) 695b33b59d973141a19f39f2 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695b33b59d973141a19f39f2 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695b33b59d973141a19f39f2 - minikube-m04
67351.55144256941	3	3	3	2
67367.22917800762	3	3	2	2
67382.90691344584	4	3	3	3
67398.58464888405	3	3	3	3
67414.26238432227	2	2	2	2
67429.94011976047	3	2	2	2
67445.6178551987	3	2	2	2
67461.29559063692	3	3	2	2
67476.97332607512	3	3	2	2
67492.65106151333	2	1	1	1
67508.32879695155	2	1	1	1
67524.00653238976	3	2	2	2
67539.68426782798	2	2	2	1
67555.3620032662	3	2	2	2
67571.0397387044	2	2	2	2
67586.71747414263	3	3	2	2
67602.39520958083	2	2	2	2
67618.07294501906	2	2	2	2
67633.75068045726	2	2	2	1
67649.42841589548	3	3	3	2
67665.1061513337	3	3	3	3
67680.78388677191	3	3	3	3
67696.46162221013	2	2	2	2
67712.13935764834	2	2	2	1
67727.81709308655	2	2	1	1
67743.49482852477	3	2	2	2
67759.17256396299	3	3	3	3
67774.8502994012	4	4	4	3
67790.52803483942	3	2	2	2
67806.20577027764	4	4	3	3
67821.88350571584	3	3	3	3
67837.56124115405	4	4	4	4
67853.23897659227	3	3	3	2
67868.91671203048	2	2	2	2
67884.5944474687	3	3	2	2
67900.27218290692	3	3	3	2
67915.94991834513	3	2	2	2
67931.62765378335	2	2	2	2
67947.30538922155	3	3	2	2
67962.98312465978	3	3	3	2
67978.66086009798	3	3	3	2
67994.3385955362	2	2	1	1
68010.01633097442	2	2	1	1
68025.69406641263	3	3	3	3
68041.37180185085	3	2	2	2
68057.04953728906	4	4	4	4
68072.72727272726	4	3	3	3
68088.40500816549	3	3	2	2
68104.0827436037	3	3	2	2
68119.76047904191	3	3	3	2
68135.43821448013	2	2	2	1
68151.11594991834	2	2	2	2
68166.79368535656	2	2	1	1
68182.47142079477	3	2	2	2
68198.14915623299	2	2	2	2
68213.8268916712	2	2	2	2
68229.50462710942	3	2	2	2
68245.18236254764	3	2	2	2
68260.86009798585	3	2	2	2
68276.53783342405	2	2	2	1
68292.21556886227	2	2	1	1
68307.8933043005	3	3	2	2
68323.5710397387	3	2	2	2
68339.24877517692	3	3	2	2
68354.92651061514	3	3	3	3
68370.60424605335	3	3	3	2
68386.28198149156	3	3	2	2
68401.95971692978	3	3	2	2
68417.63745236798	3	2	2	2
68433.3151878062	3	3	3	2
68448.99292324443	3	3	3	3
68464.67065868263	3	3	3	2
68480.34839412085	3	3	2	2
68496.02612955906	3	2	2	2
68511.70386499727	4	3	3	3
68527.38160043549	2	2	2	2
68543.05933587371	3	3	3	3
68558.73707131193	4	3	3	3
68574.41480675014	3	3	2	2
68590.09254218836	3	2	2	2
68605.77027762657	3	3	3	2
68621.44801306477	2	2	2	2
68637.125748503	2	2	2	1
68652.80348394121	3	3	2	2
68668.48121937942	2	2	2	2
68684.15895481764	3	2	2	2
68699.83669025585	2	2	2	2
68715.51442569407	2	2	1	1
68731.19216113228	2	2	2	1
68746.8698965705	3	3	3	2
68762.5476320087	2	2	2	2
68778.22536744692	3	3	3	2
68793.90310288515	3	2	2	2
68809.58083832335	2	2	2	2
68825.25857376157	2	2	2	2
68840.93630919978	3	2	2	2
68856.614044638	2	2	2	2
68872.29178007621	3	2	2	2
68887.96951551443	3	2	2	2
68903.64725095265	3	3	3	3
68919.32498639086	2	2	2	2
68935.00272182906	2	2	2	1
68950.68045726728	2	2	2	1
68966.35819270549	2	2	2	2
68982.03592814371	3	3	2	2
68997.71366358193	3	3	3	3
69013.39139902014	3	2	2	2
69029.06913445836	3	3	3	3
69044.74686989657	3	2	2	2
69060.42460533477	3	3	2	2
69076.102340773	3	3	3	3
69091.78007621122	2	2	2	2
69107.45781164942	3	3	2	2
69123.13554708764	3	3	3	3
69138.81328252587	3	3	2	2
69154.49101796407	3	3	3	3
69170.16875340228	3	3	2	2
69185.8464888405	4	3	3	3
69201.52422427872	4	3	3	3
69217.20195971693	4	3	3	3
69232.87969515515	3	3	2	2
69248.55743059337	2	2	2	1
69264.23516603158	3	3	3	2
69279.91290146978	3	3	3	3
69295.590636908	3	3	3	2
69311.26837234621	3	3	3	2
69326.94610778443	2	2	2	2
69342.62384322265	3	3	3	3
69358.30157866086	3	3	2	2
69373.97931409908	3	3	3	3
69389.65704953729	4	3	3	3
69405.3347849755	2	2	2	2
69421.01252041371	2	2	2	2
69436.69025585194	4	4	3	3
69452.36799129016	2	2	2	2
69468.04572672836	2	2	1	1
69483.72346216657	3	3	3	2
69499.40119760479	3	2	2	2
69515.078933043	2	2	2	2
69530.75666848122	3	2	2	2
69546.43440391944	3	3	3	3
69562.11213935765	3	2	2	2
69577.78987479587	3	2	2	2
69593.46761023407	2	2	2	2
69609.1453456723	2	2	2	1
69624.8230811105	3	3	2	2
69640.50081654872	3	3	3	3
69656.17855198693	2	2	2	1
69671.85628742515	4	4	3	3
69687.53402286337	2	2	2	1
69703.21175830158	2	2	2	1
69718.88949373979	3	3	2	2
69734.567229178	2	2	1	1
69750.24496461623	3	2	2	2
69765.92270005443	4	4	3	3
69781.60043549266	3	3	3	2
69797.27817093088	3	3	2	2
69812.95590636908	3	3	3	2
69828.63364180729	3	2	2	2
69844.31137724551	2	2	2	2
69859.98911268372	2	2	2	2
69875.66684812194	3	3	2	2
69891.34458356016	2	2	2	2
69907.02231899837	2	2	2	2
69922.70005443659	4	3	3	3
69938.3777898748	2	2	2	1
69954.055525313	2	2	2	2
69969.73326075122	3	2	2	2
69985.41099618944	2	2	2	2
70001.08873162765	3	3	3	2
70016.76646706587	3	3	3	2
70032.44420250409	3	2	2	2
70048.1219379423	3	3	2	2
70063.7996733805	4	3	3	3
70079.47740881873	3	3	2	2
70095.15514425695	4	3	3	3
70110.83287969515	3	3	3	2
70126.51061513337	3	2	2	2
70142.18835057158	3	3	3	2
70157.8660860098	3	2	2	2
70173.54382144801	2	2	2	1
70189.22155688623	2	2	1	1
70204.89929232444	3	3	2	2
70220.57702776266	2	2	2	1
70236.25476320088	3	3	2	2
70251.93249863909	2	1	1	1
70267.61023407729	2	1	1	1
70283.28796951551	2	2	2	2
70298.96570495372	2	2	2	2
70314.64344039194	2	2	2	2
70330.32117583016	2	2	1	1
70345.99891126837	2	2	2	1
70361.67664670659	2	2	2	1
70377.3543821448	3	3	2	2
70393.03211758302	3	2	2	2
70408.70985302122	4	3	3	3
70424.38758845945	3	3	3	2
70440.06532389767	2	2	2	2
70455.74305933587	2	2	2	1
70471.4207947741	2	2	2	2
70487.0985302123	3	2	2	2
70502.77626565051	2	2	1	1
70518.45400108873	3	3	2	2
70534.13173652695	2	2	2	2
70549.80947196516	2	1	1	1
70565.48720740338	2	2	2	1
70581.1649428416	2	2	1	1
70596.8426782798	2	1	1	1
70612.52041371801	2	2	2	1
70628.19814915623	3	3	2	2
70643.87588459444	2	2	2	2
70659.55362003266	3	3	2	2
70675.23135547088	2	2	2	2
70690.90909090909	4	3	3	3
70706.58682634731	2	2	2	2
70722.26456178552	3	3	2	2
70737.94229722374	3	3	2	2
70753.62003266194	3	3	3	3
70769.29776810016	3	3	3	3
70784.97550353839	2	2	2	2
70800.65323897659	3	3	2	2
70816.33097441481	4	4	3	3
70832.00870985302	4	3	3	3
70847.68644529123	3	3	2	2
70863.36418072945	2	2	2	2
70879.04191616767	3	3	2	2
70894.71965160588	3	3	3	2
70910.3973870441	3	3	3	3
70926.0751224823	3	3	3	2
70941.75285792052	3	3	2	2
70957.43059335873	3	3	3	2
70973.10832879695	3	2	2	2
70988.78606423517	4	3	3	3
71004.46379967338	4	3	3	3
71020.1415351116	3	3	2	2
71035.81927054981	3	2	2	2
71051.49700598801	2	2	2	1
71067.17474142624	3	3	3	3
71082.85247686446	3	2	2	2
71098.53021230266	2	2	2	2
71114.20794774088	2	2	2	1
71129.8856831791	3	3	2	2
71145.56341861731	3	3	3	3
71161.24115405552	3	3	2	2
71176.91888949374	3	3	3	2
71192.59662493195	2	2	1	1
71208.27436037017	2	1	1	1
71223.95209580839	2	2	2	2
71239.6298312466	3	3	3	2
71255.30756668482	4	4	3	3
71270.98530212302	3	3	2	2
71286.66303756124	2	2	2	1
71302.34077299945	2	2	2	1
71318.01850843767	3	3	3	3
71333.6962438759	4	3	3	3
71349.3739793141	4	3	3	3
71365.05171475232	2	2	2	2
71380.72945019053	2	1	1	1
71396.40718562873	2	1	1	1
71412.08492106695	2	2	2	2
71427.76265650518	3	3	2	2
71443.44039194338	3	3	2	2
71459.1181273816	2	2	2	2
71474.79586281981	3	2	2	2
71490.47359825803	2	2	2	2
71506.15133369624	3	3	3	2
71521.82906913446	4	4	3	3
71537.50680457267	3	3	3	2
71553.18454001089	2	2	2	1
71568.86227544911	3	3	3	2
71584.54001088731	3	2	2	2
71600.21774632554	3	3	3	2
71615.89548176374	3	3	3	2
71631.57321720196	4	3	3	3
71647.25095264017	3	3	3	3
71662.92868807839	2	2	2	2
71678.60642351661	2	2	2	1
71694.28415895482	3	3	3	3
71709.96189439303	3	3	3	3
71725.63962983125	3	3	3	2
71741.31736526945	2	2	2	2
71756.99510070767	3	3	2	2
71772.6728361459	2	2	2	2
71788.3505715841	2	2	2	2
71804.02830702232	3	3	3	2
71819.70604246053	4	4	4	3
71835.38377789874	3	3	3	3
71851.06151333696	3	3	2	2
71866.73924877518	3	2	2	2
71882.4169842134	4	3	3	3
71898.0947196516	4	4	3	3
71913.77245508983	3	2	2	2
71929.45019052803	2	2	2	2
71945.12792596624	2	2	2	1
71960.80566140446	2	2	1	1
71976.48339684268	3	2	2	2
71992.16113228089	4	4	3	3
72007.83886771911	2	2	2	2
72023.51660315733	3	2	2	2
72039.19433859554	3	3	2	2
72054.87207403374	3	3	2	2
72070.54980947197	3	3	3	3
72086.22754491017	3	3	3	2
72101.9052803484	3	2	2	2
72117.58301578661	3	2	2	2
72133.26075122482	2	2	2	1
72148.93848666304	2	2	2	1
72164.61622210125	2	1	1	1
72180.29395753947	2	1	1	1
72195.97169297768	3	2	2	2
72211.6494284159	3	2	2	2
72227.32716385412	3	3	3	3
72243.00489929233	3	2	2	2
72258.68263473053	3	3	3	2
72274.36037016875	2	2	2	1
72290.03810560696	2	2	2	1
72305.71584104518	3	3	3	2
72321.3935764834	3	2	2	2
72337.07131192161	2	2	2	2
72352.74904735983	3	3	2	2
72368.42678279804	3	3	3	3
72384.10451823626	3	3	3	3
72399.78225367446	4	4	4	3
72415.45998911269	4	3	3	3
72431.13772455089	3	3	3	2
72446.81545998911	4	3	3	3
72462.49319542733	3	3	3	3
72478.17093086554	3	3	3	3
72493.84866630375	2	2	1	1
72509.52640174197	2	2	2	1
72525.20413718019	2	2	1	1
72540.8818726184	3	2	2	2
72556.55960805662	3	2	2	2
72572.23734349484	2	2	1	1
72587.91507893305	4	4	4	4
72603.59281437125	3	3	2	2
72619.27054980947	3	3	2	2
72634.94828524768	3	2	2	2
72650.6260206859	4	3	3	3
72666.30375612412	4	4	3	3
72681.98149156233	3	3	3	3
72697.65922700055	3	3	3	2
72713.33696243876	3	2	2	2
72729.01469787696	4	4	3	3
72744.69243331518	3	2	2	2
72760.3701687534	2	2	2	1
72776.04790419163	2	2	2	2
72791.72563962983	3	3	3	3
72807.40337506805	3	3	3	3
72823.08111050626	3	3	3	2
72838.75884594447	2	2	2	1
72854.43658138269	2	2	1	1
72870.11431682091	2	2	2	2
72885.79205225912	3	2	2	2
72901.46978769734	2	2	1	1
72917.14752313554	2	2	2	2
72932.82525857376	3	3	3	2
72948.50299401197	3	3	3	2
72964.18072945019	2	2	2	1
72979.8584648884	4	3	3	3
72995.53620032662	3	3	3	3
73011.21393576484	3	3	3	3
73026.89167120305	2	2	2	2
73042.56940664125	2	2	2	2
73058.24714207948	4	3	3	3
73073.9248775177	2	2	2	2
73089.6026129559	2	2	2	1
73105.28034839412	4	3	3	3
73120.95808383235	3	2	2	2
73136.63581927055	3	3	2	2
73152.31355470876	2	2	2	2
73167.99129014698	3	3	2	2
73183.66902558519	3	2	2	2
73199.34676102341	4	3	3	3
73215.02449646163	3	2	2	2
73230.70223189984	4	3	3	3
73246.37996733806	3	2	2	2
73262.05770277626	3	3	2	2
73277.73543821447	2	2	2	1
73293.41317365269	2	2	2	2
73309.09090909091	2	2	2	2
73324.76864452912	3	3	3	3
73340.44637996734	3	2	2	2
73356.12411540556	3	3	2	2
73371.80185084377	2	2	2	1
73387.47958628197	2	1	1	1
73403.1573217202	2	2	2	2
73418.83505715842	3	3	3	2
73434.51279259662	3	3	3	2
73450.19052803484	3	3	3	2
73465.86826347305	3	2	2	2
73481.54599891127	3	3	3	2
73497.22373434948	3	2	2	2
73512.9014697877	2	1	1	1
73528.5792052259	4	3	3	3
73544.25694066413	3	3	2	2
73559.93467610235	2	2	2	2
73575.61241154055	2	2	2	2
73591.29014697878	2	2	2	2
73606.96788241698	2	2	2	1
73622.64561785519	2	2	2	2
73638.32335329341	2	2	2	2
73654.00108873163	2	2	2	1
73669.67882416985	3	2	2	2
73685.35655960806	3	3	3	2
73701.03429504627	3	3	3	2
73716.71203048449	3	3	3	2
73732.3897659227	3	3	2	2
73748.06750136091	3	2	2	2
73763.74523679914	3	2	2	2
73779.42297223734	3	3	2	2
73795.10070767556	3	3	2	2
73810.77844311377	2	2	2	2
73826.45617855198	2	2	2	1
73842.1339139902	2	2	2	1
73857.81164942842	2	2	2	1
73873.48938486663	2	2	2	2
73889.16712030485	2	2	2	1
73904.84485574307	3	3	3	3
73920.52259118127	2	2	2	2
73936.20032661948	2	2	2	1
73951.8780620577	3	2	2	2
73967.55579749592	2	2	2	1
73983.23353293413	3	3	3	2
73998.91126837235	3	3	3	2
74014.58900381057	3	3	2	2
74030.26673924878	3	2	2	2
74045.94447468698	3	3	2	2
74061.6222101252	3	2	2	2
74077.29994556341	2	2	2	2
74092.97768100163	3	3	3	2
74108.65541643985	3	3	2	2
74124.33315187806	3	3	2	2
74140.01088731628	3	3	2	2
74155.68862275449	2	2	2	2
74171.3663581927	3	2	2	2
74187.04409363092	2	2	2	2
74202.72182906914	3	3	3	2
74218.39956450734	3	2	2	2
74234.07729994557	3	3	2	2
74249.75503538377	3	3	3	2
74265.432770822	3	2	2	2
74281.1105062602	3	2	2	2
74296.78824169842	4	3	3	3
74312.46597713664	3	3	2	2
74328.14371257485	2	2	2	2
74343.82144801307	3	3	3	2
74359.49918345128	3	2	2	2
74375.1769188895	3	3	2	2
74390.8546543277	4	3	3	3
74406.53238976593	3	3	2	2
74422.21012520413	3	3	2	2
74437.88786064235	3	3	3	2
74453.56559608057	3	3	3	3
74469.24333151878	2	2	2	2
74484.92106695699	3	3	3	3
74500.59880239521	3	3	3	2
74516.27653783342	4	4	4	3
74531.95427327164	4	3	3	3
74547.63200870986	3	3	3	3
74563.30974414808	3	3	3	3
74578.98747958629	3	3	2	2
74594.66521502449	2	2	2	2
74610.34295046271	3	2	2	2
74626.02068590092	3	3	3	3
74641.69842133914	4	3	3	3
74657.37615677736	3	3	2	2
74673.05389221557	3	2	2	2
74688.73162765379	2	2	2	1
74704.409363092	3	2	2	2
74720.0870985302	3	3	2	2
74735.76483396842	3	3	3	2
74751.44256940664	3	3	2	2
74767.12030484485	3	2	2	2
74782.79804028307	3	2	2	2
74798.4757757213	3	3	3	3
74814.1535111595	2	2	2	2
74829.8312465977	3	3	2	2
74845.50898203593	2	2	2	1
74861.18671747415	3	3	2	2
74876.86445291236	2	2	2	1
74892.54218835058	2	2	2	2
74908.21992378878	4	4	3	3
74923.897659227	4	4	3	3
74939.57539466521	3	3	2	2
74955.25313010343	2	2	2	2
74970.93086554164	2	2	2	2
74986.60860097986	3	3	2	2
75002.28633641808	3	3	2	2
75017.96407185629	3	3	3	3
75033.6418072945	3	2	2	2
75049.31954273272	2	2	2	1
75064.99727817092	2	2	2	1
75080.67501360914	2	2	2	1
75096.35274904736	3	3	3	2
75112.03048448557	2	2	2	1
75127.70821992379	3	3	3	3
75143.385955362	3	3	3	2
75159.06369080022	2	2	2	2
75174.74142623843	3	3	3	3
75190.41916167665	3	3	3	3
75206.09689711487	2	2	2	1
75221.77463255308	3	2	2	2
75237.4523679913	3	3	2	2
75253.1301034295	3	2	2	2
75268.80783886771	2	2	2	2
75284.48557430593	4	3	3	3
75300.16330974415	3	3	3	2
75315.84104518236	3	3	2	2
75331.51878062058	3	3	3	3
75347.1965160588	3	2	2	2
75362.874251497	3	3	3	3
75378.55198693521	2	2	2	2
75394.22972237343	3	3	2	2
75409.90745781164	3	2	2	2
75425.58519324986	3	3	2	2
75441.26292868808	3	3	2	2
75456.94066412629	4	3	3	3
75472.61839956451	3	3	3	2
75488.29613500272	3	3	3	3
75503.97387044094	3	3	3	3
75519.65160587915	3	3	3	2
75535.32934131737	2	2	2	2
75551.00707675559	3	3	3	3
75566.6848121938	3	2	2	2
75582.36254763202	3	3	3	2
75598.04028307022	4	3	3	3
75613.71801850843	3	2	2	2
75629.39575394665	3	2	2	2
75645.07348938487	3	3	3	2
75660.75122482308	2	2	2	1
75676.4289602613	3	3	3	2
75692.1066956995	4	4	4	3
75707.78443113773	3	3	3	3
75723.46216657593	3	3	3	2
75739.13990201415	4	4	3	3
75754.81763745238	3	3	3	2
75770.49537289058	4	4	3	3
75786.1731083288	3	3	3	2
75801.85084376701	2	2	2	2
75817.52857920522	2	2	2	1
75833.20631464344	3	3	3	2
75848.88405008166	3	2	2	2
75864.56178551987	3	3	2	2
75880.23952095809	2	2	2	1
75895.91725639631	3	3	2	2
75911.59499183451	3	3	2	2
75927.27272727272	3	2	2	2
75942.95046271094	2	2	2	1
75958.62819814915	3	3	3	2
75974.30593358737	2	2	1	1
75989.98366902559	3	3	3	2
76005.6614044638	2	2	2	2
76021.33913990202	3	3	3	3
76037.01687534022	2	2	2	2
76052.69461077845	2	2	2	2
76068.37234621665	3	2	2	2
76084.05008165487	3	3	2	2
76099.7278170931	2	2	2	2
76115.4055525313	3	3	3	2
76131.08328796952	3	2	2	2
76146.76102340773	4	3	3	3
76162.43875884594	3	3	3	2
76178.11649428416	3	2	2	2
76193.79422972238	2	2	2	2
76209.47196516058	3	3	3	2
76225.1497005988	2	2	2	1
76240.82743603701	3	2	2	2
76256.50517147523	2	1	1	1
76272.18290691344	3	3	3	3
76287.86064235166	3	2	2	2
76303.53837778987	4	3	3	3
76319.21611322809	3	3	3	3
76334.89384866631	4	3	3	3
76350.57158410452	3	3	3	3
76366.24931954274	3	3	3	3
76381.92705498094	3	2	2	2
76397.60479041917	4	3	3	3
76413.28252585737	3	3	3	3
76428.9602612956	4	3	3	3
76444.63799673381	3	3	3	2
76460.31573217202	3	3	3	2
76475.99346761023	3	3	3	2
76491.67120304845	2	2	2	1
76507.34893848666	3	3	3	3
76523.02667392488	3	3	3	2
76538.7044093631	4	3	3	3
76554.3821448013	3	2	2	2
76570.05988023953	2	2	2	2
76585.73761567773	4	3	3	3
76601.41535111594	4	3	3	3
76617.09308655416	3	3	3	2
76632.77082199238	3	2	2	2
76648.44855743059	3	3	3	2
76664.12629286881	3	3	3	2
76679.80402830703	2	2	2	2
76695.48176374524	2	2	2	1
76711.15949918344	2	2	2	2
76726.83723462166	4	3	3	3
76742.51497005988	4	4	4	3
76758.19270549809	3	3	3	3
76773.87044093631	3	3	3	2
76789.54817637453	3	3	3	2
76805.22591181274	3	2	2	2
76820.90364725095	4	4	4	3
76836.58138268917	3	2	2	2
76852.25911812737	3	2	2	2
76867.9368535656	3	3	2	2
76883.61458900382	2	2	1	1
76899.29232444202	3	2	2	2
76914.97005988024	4	4	3	3
76930.64779531845	4	3	3	3
76946.32553075666	3	3	3	2
76962.00326619488	3	3	2	2
76977.6810016331	3	3	3	2
76993.35873707132	3	3	2	2
77009.03647250953	3	3	3	2
77024.71420794775	3	3	2	2
77040.39194338596	3	2	2	2
77056.06967882416	3	3	2	2
77071.74741426238	3	2	2	2
77087.4251497006	3	3	3	2
77103.10288513881	3	3	3	2
77118.78062057703	3	3	3	3
77134.45835601524	3	2	2	2
77150.13609145346	2	2	2	2
77165.81382689167	3	3	3	2
77181.49156232989	2	2	2	1
77197.1692977681	3	2	2	2
77212.84703320632	3	3	2	2
77228.52476864454	2	2	2	2
77244.20250408274	3	3	3	2
77259.88023952095	2	2	2	1
77275.55797495917	2	2	2	2
77291.23571039739	4	4	4	4
77306.9134458356	2	2	2	2
77322.59118127382	2	2	2	1
77338.26891671204	3	3	3	2
77353.94665215025	3	2	2	2
77369.62438758845	3	3	2	2
77385.30212302667	3	2	2	2
77400.97985846488	2	2	1	1
77416.6575939031	2	1	1	1
77432.33532934132	2	2	2	1
77448.01306477953	3	3	3	3
77463.69080021775	3	3	3	3
77479.36853565596	3	3	2	2
77495.04627109416	3	3	2	2
77510.72400653239	2	2	2	2
77526.4017419706	3	3	3	3
77542.07947740881	4	4	3	3
77557.75721284703	3	3	3	3
77573.43494828526	2	2	2	2
77589.11268372346	3	3	3	2
77604.79041916167	3	3	2	2
77620.46815459989	3	3	2	2
77636.14589003811	3	3	3	2
77651.82362547632	4	3	3	3
77667.50136091454	2	2	1	1
77683.17909635275	3	2	2	2
77698.85683179097	2	2	1	1
77714.53456722917	2	2	1	1
77730.2123026674	2	2	2	2
77745.8900381056	2	2	2	2
77761.56777354382	2	2	2	2
77777.24550898204	3	3	2	2
77792.92324442025	2	2	2	2
77808.60097985847	3	3	2	2
77824.27871529668	3	3	2	2
77839.95645073488	4	4	4	4
77855.6341861731	4	4	3	3
77871.31192161133	3	3	3	3
77886.98965704955	3	2	2	2
77902.66739248775	3	3	2	2
77918.34512792596	2	2	2	1
77934.02286336418	2	2	2	1
77949.70059880239	3	3	2	2
77965.37833424061	4	4	3	3
77981.05606967883	3	3	3	2
77996.73380511704	2	2	2	1
78012.41154055526	2	2	2	2
78028.08927599346	3	2	2	2
78043.76701143167	2	2	2	2
78059.44474686989	4	3	3	3
78075.12248230811	3	3	3	2
78090.80021774632	3	3	3	2
78106.47795318454	3	3	3	2
78122.15568862276	3	2	2	2
78137.83342406097	2	2	2	1
78153.51115949918	3	3	3	2
78169.1888949374	3	2	2	2
78184.86663037562	3	3	3	2
78200.54436581382	3	2	2	2
78216.22210125205	2	1	1	1
78231.89983669027	3	3	3	2
78247.57757212847	4	3	3	3
78263.25530756668	3	3	2	2
78278.9330430049	2	1	1	1
78294.61077844311	2	2	2	1
78310.28851388133	3	3	2	2
78325.96624931955	3	2	2	2
78341.64398475776	2	2	1	1
78357.32172019598	2	2	1	1
78372.99945563418	2	2	2	2
78388.67719107239	3	2	2	2
78404.35492651061	2	2	2	1
78420.03266194883	4	3	3	3
78435.71039738704	4	3	3	3
78451.38813282526	3	3	2	2
78467.06586826347	3	3	3	2
78482.74360370169	2	2	2	2
78498.4213391399	4	3	3	3
78514.09907457812	3	3	3	2
78529.77681001634	4	3	3	3
78545.45454545454	3	3	2	2
78561.13228089277	3	3	3	3
78576.81001633097	4	4	3	3
78592.4877517692	2	2	2	2
78608.1654872074	2	2	2	2
78623.84322264562	2	2	1	1
78639.52095808383	2	2	1	1
78655.19869352205	3	3	2	2
78670.87642896027	4	4	4	4
78686.55416439848	2	2	2	1
78702.23189983668	3	2	2	2
78717.9096352749	4	4	3	3
78733.58737071311	3	3	3	2
78749.26510615133	3	3	3	3
78764.94284158955	3	3	3	2
78780.62057702777	2	2	2	2
78796.29831246598	3	2	2	2
78811.97604790419	3	3	2	2
78827.65378334241	3	2	2	2
78843.33151878061	3	2	2	2
78859.00925421884	2	2	2	2
78874.68698965706	2	2	2	2
78890.36472509526	3	3	2	2
78906.04246053348	3	3	3	2
78921.72019597169	3	2	2	2
78937.3979314099	3	2	2	2
78953.07566684812	4	4	3	3
78968.75340228634	3	3	3	2
78984.43113772455	3	3	3	3
79000.10887316277	2	2	2	2
79015.78660860099	2	2	2	2
79031.4643440392	3	2	2	2
79047.1420794774	3	3	2	2
79062.81981491562	2	2	2	2
79078.49755035384	2	1	1	1
79094.17528579205	3	2	2	2
79109.85302123027	2	2	1	1
79125.53075666848	2	2	2	1
79141.2084921067	2	2	2	2
79156.8862275449	3	3	3	2
79172.56396298313	4	3	3	3
79188.24169842133	3	3	3	2
79203.91943385956	2	2	2	2
79219.59716929778	3	2	2	2
79235.27490473598	3	3	2	2
79250.95264017419	3	3	3	3
79266.63037561241	4	4	3	3
79282.30811105062	3	3	3	2
79297.98584648884	3	3	2	2
79313.66358192706	3	2	2	2
79329.34131736527	3	3	3	3
79345.01905280349	3	3	3	3
79360.6967882417	3	2	2	2
79376.37452367992	4	4	4	4
79392.05225911812	4	3	3	3
79407.72999455634	3	3	3	2
79423.40772999456	3	3	3	2
79439.08546543277	3	3	2	2
79454.76320087099	3	3	3	2
79470.4409363092	4	4	4	3
79486.1186717474	3	3	3	3
79501.79640718563	2	2	1	1
79517.47414262385	3	3	2	2
79533.15187806205	3	3	3	3
79548.82961350027	3	3	2	2
79564.5073489385	4	3	3	3
79580.1850843767	3	3	3	2
79595.86281981491	3	3	3	2
79611.54055525313	2	2	2	2
79627.21829069134	3	3	3	3
79642.89602612956	3	3	3	2
79658.57376156778	2	2	2	2
79674.25149700599	2	2	2	1
79689.9292324442	2	2	2	2
79705.60696788241	2	2	2	1
79721.28470332063	2	2	2	2
79736.96243875884	3	3	3	3
79752.64017419706	4	3	3	3
79768.31790963528	3	3	2	2
79783.99564507349	3	3	3	2
79799.67338051171	3	3	3	3
79815.35111594992	3	3	2	2
79831.02885138812	3	3	3	3
79846.70658682635	3	3	3	2
79862.38432226457	3	3	2	2
79878.06205770277	4	3	3	3
79893.739793141	3	2	2	2
79909.4175285792	3	3	3	2
79925.09526401742	3	3	3	3
79940.77299945563	3	3	3	2
79956.45073489385	3	3	3	2
79972.12847033207	3	3	3	2
79987.80620577028	3	3	3	3
80003.4839412085	3	3	2	2
80019.1616766467	2	2	1	1
80034.83941208491	3	3	3	2
80050.51714752313	3	3	2	2
80066.19488296135	3	3	3	2
80081.87261839956	3	3	3	3
80097.55035383778	3	3	3	2
80113.228089276	4	3	3	3
80128.90582471421	4	4	3	3
80144.58356015242	3	3	3	3
80160.26129559064	3	2	2	2
80175.93903102884	2	2	2	2
80191.61676646706	3	3	3	3
80207.29450190529	3	3	3	2
80222.97223734349	2	2	2	2
80238.64997278171	2	2	2	2
80254.32770821992	2	2	2	1
80270.00544365814	2	2	2	1
80285.68317909635	3	2	2	2
80301.36091453457	2	2	2	1
80317.03864997279	3	2	2	2
80332.716385411	2	2	1	1
80348.39412084922	2	2	2	1
80364.07185628742	2	2	2	1
80379.74959172563	3	3	3	2
80395.42732716385	3	3	3	2
80411.10506260207	3	3	3	2
80426.78279804028	3	3	3	2
80442.4605334785	2	2	2	2
80458.13826891671	2	2	2	1
80473.81600435493	2	2	2	2
80489.49373979314	3	3	2	2
80505.17147523136	3	3	2	2
80520.84921066956	2	2	2	2
80536.52694610778	2	2	2	1
80552.204681546	2	2	2	1
80567.88241698421	2	2	2	1
80583.56015242243	3	2	2	2
80599.23788786064	3	3	3	2
80614.91562329886	3	2	2	2
80630.59335873707	4	4	4	3
80646.27109417529	3	3	3	3
80661.94882961351	2	2	2	2
80677.62656505172	3	3	2	2
80693.30430048992	3	3	3	3
80708.98203592814	3	2	2	2
80724.65977136635	3	2	2	2
80740.33750680457	2	2	2	1
80756.0152422428	3	2	2	2
80771.692977681	3	3	2	2
80787.37071311922	3	3	2	2
80803.04844855743	3	3	2	2
80818.72618399563	3	3	3	2
80834.40391943385	3	3	3	3
80850.08165487208	3	3	3	3
80865.7593903103	3	2	2	2
80881.4371257485	3	2	2	2
