Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695a8f635c413a6b8f8b1cab - minikube	Unknown Heuristic - Run None (Profile ?) 695a8f635c413a6b8f8b1cab - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695a8f635c413a6b8f8b1cab - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695a8f635c413a6b8f8b1cab - minikube-m04
36584.05999996335	3	3	2	2
36594.239999963385	3	3	2	2
36604.44999996343	2	2	2	1
36614.679999963475	3	3	2	2
36614.89999996352	2	2	2	2
36625.10999996356	3	2	2	2
36635.269999963595	2	2	2	2
36645.469999963636	2	2	2	2
36655.68999996368	3	2	2	2
36665.84999996371	3	3	2	2
36666.06999996376	3	2	2	2
36676.2799999638	3	2	2	2
36686.489999963844	3	2	2	2
36696.72999996389	3	3	3	3
36706.939999963935	2	2	2	2
36717.15999996398	3	3	2	2
36717.379999964025	3	2	2	2
36727.579999964066	3	3	2	2
36737.769999964104	2	2	2	2
36747.969999964145	3	2	2	2
36758.14999996418	2	2	2	1
36768.36999996423	3	2	2	2
36768.58999996427	2	2	2	2
36778.799999964314	3	3	2	2
36789.00999996436	3	3	2	2
36799.189999964394	3	3	2	2
36809.389999964435	3	3	3	2
36819.57999996447	3	3	2	2
36819.79999996452	3	2	2	2
36830.00999996456	2	2	2	2
36840.24999996461	3	3	3	2
36850.47999996466	3	2	2	2
36860.6899999647	2	2	2	2
36870.869999964736	2	2	2	2
36871.08999996478	2	2	2	1
36881.27999996482	3	2	2	2
36891.47999996486	3	2	2	2
36901.6799999649	3	3	3	2
36911.85999996494	3	3	3	2
36922.06999996498	3	3	2	2
36922.289999965025	3	2	2	2
36932.49999996507	3	3	2	2
36942.70999996511	3	3	2	2
36952.89999996515	2	2	2	2
36963.09999996519	3	2	2	2
36973.29999996523	3	3	2	2
36973.519999965276	2	2	2	2
36983.72999996532	3	3	2	2
36993.94999996536	3	2	2	2
37004.149999965404	3	3	3	2
37014.35999996545	3	3	2	2
37024.549999965486	3	2	2	2
37024.76999996553	2	2	1	1
37035.00999996558	3	3	2	2
37045.229999965624	3	2	2	2
37055.45999996567	3	3	2	2
37065.619999965704	3	2	2	2
37075.819999965745	3	3	2	2
37076.03999996579	3	2	2	2
37086.259999965834	3	3	2	2
37096.459999965875	2	2	2	2
37106.559999965895	3	2	2	2
37116.77999996594	3	3	2	2
37126.97999996598	3	3	2	2
37127.199999966026	2	2	2	2
37137.42999996607	3	3	3	2
37147.589999966105	3	2	2	2
37157.829999966154	3	3	3	2
37168.0599999662	3	3	3	3
37178.26999996624	3	2	2	2
37178.48999996629	2	2	2	2
37188.719999966335	3	3	3	2
37198.919999966376	3	2	2	2
37209.12999996642	2	2	2	2
37219.32999996646	3	2	2	2
37229.509999966496	3	2	2	2
37229.72999996654	2	2	2	2
37239.889999966574	2	2	2	2
37250.07999996661	3	2	2	2
37260.27999996665	3	3	2	2
37270.5099999667	3	3	2	2
37280.729999966745	3	2	2	2
37280.94999996679	2	2	2	2
37291.13999996683	2	2	1	1
37301.39999996688	3	3	3	2
37311.59999996692	2	2	2	2
37321.809999966965	3	2	2	2
37332.03999996701	3	3	2	2
37332.25999996706	3	2	2	2
37342.4799999671	3	3	3	2
37352.67999996714	2	2	2	2
37362.85999996718	2	2	2	2
37373.05999996722	3	2	2	2
37383.24999996726	3	3	2	2
37383.4699999673	3	2	2	2
37393.68999996735	3	3	3	2
37403.88999996739	3	2	2	2
37414.119999967435	3	3	3	2
37424.32999996748	4	3	3	3
37434.46999996751	2	2	2	2
37434.68999996755	2	2	1	1
37444.9299999676	2	2	2	2
37455.15999996765	3	2	2	2
37465.389999967694	3	3	2	2
37475.55999996773	2	2	2	2
37485.789999967776	3	3	3	2
37486.00999996782	3	3	2	2
37496.18999996786	3	2	2	2
37506.3999999679	3	2	2	2
37516.55999996793	2	2	2	2
37526.769999967975	2	2	2	2
37536.99999996802	3	3	2	2
37537.21999996807	2	2	2	2
37547.399999968104	3	2	2	2
37557.57999996814	3	2	2	2
37567.799999968185	2	2	2	2
37578.00999996823	3	3	2	2
37588.16999996826	3	2	2	2
37588.389999968305	2	2	2	2
37598.54999996834	3	2	2	2
37608.76999996838	3	3	2	2
37618.99999996843	3	2	2	2
37629.18999996847	2	2	2	1
37639.369999968505	2	2	2	1
37639.57999996855	2	2	2	1
37649.76999996859	2	2	2	2
37659.98999996863	3	2	2	2
37670.16999996867	3	3	3	2
37680.35999996871	3	3	2	2
37690.52999996874	3	3	2	2
37690.749999968786	3	2	2	2
37700.91999996882	3	3	2	2
37711.14999996887	2	2	2	2
37721.3199999689	2	2	1	1
37731.55999996895	3	3	2	2
37741.769999968994	3	3	2	2
37741.98999996904	3	2	2	2
37752.219999969086	3	2	2	2
37762.42999996913	3	2	2	2
37772.59999996916	3	3	2	2
37782.7899999692	3	2	2	2
37792.98999996924	3	2	2	2
37793.20999996929	2	2	2	2
37803.37999996932	3	3	2	2
37813.56999996936	3	2	2	2
37823.7599999694	2	2	2	2
37833.95999996944	3	2	2	2
37844.13999996948	3	2	2	2
37844.35999996952	2	2	2	2
37854.55999996956	3	3	3	2
37864.7599999696	3	2	2	2
37874.94999996964	2	2	2	2
37885.16999996969	3	3	2	2
37895.359999969725	3	2	2	2
37895.57999996977	2	2	2	2
37905.699999969795	3	2	2	2
37915.90999996984	3	3	2	2
37926.11999996988	3	2	2	2
37936.32999996992	3	2	2	2
37946.50999996996	3	2	2	2
37946.729999970004	2	2	2	2
37956.88999997004	3	2	2	2
37967.079999970076	2	2	2	2
37977.25999997011	2	2	2	2
37987.469999970155	3	3	2	2
37997.769999970216	3	3	3	2
37997.98999997026	3	2	2	2
38008.199999970304	3	3	2	2
38018.38999997034	3	2	2	2
38028.58999997038	3	3	2	2
38038.789999970424	2	2	2	2
38048.989999970465	2	2	2	2
38049.20999997051	2	2	2	1
38059.41999997055	3	2	2	2
38069.629999970595	3	3	3	2
38079.829999970636	3	2	2	2
38090.02999997068	3	2	2	2
38100.22999997072	3	3	3	2
38100.44999997076	3	3	2	2
38110.6299999708	3	2	2	2
38120.849999970844	3	3	3	2
38131.05999997089	2	2	2	2
38141.23999997092	2	2	2	2
38151.439999970964	3	2	2	2
38151.65999997101	2	2	2	2
38161.85999997105	2	2	2	2
38172.079999971094	2	2	2	2
38182.26999997113	2	2	2	1
38192.50999997118	3	3	2	2
38202.69999997122	3	2	2	2
38202.919999971265	2	2	2	2
38213.0999999713	3	2	2	2
38223.31999997135	3	3	2	2
38233.53999997139	3	2	2	2
38243.75999997144	3	3	2	2
38253.999999971486	3	3	2	2
38254.21999997153	3	2	2	2
38264.40999997157	3	2	2	2
38274.59999997161	3	3	3	2
38284.79999997165	2	2	2	2
38295.01999997169	3	3	2	2
38305.19999997173	3	3	2	2
38305.419999971775	3	2	2	2
38315.62999997182	2	2	2	2
38325.84999997186	3	2	2	2
38336.06999997191	3	2	2	2
38346.259999971946	2	2	2	2
38356.45999997199	2	2	2	2
38356.67999997203	2	2	2	1
38366.889999972074	3	3	2	2
38377.11999997212	3	3	3	2
38387.31999997216	3	2	2	2
38397.529999972205	3	2	2	2
38407.73999997225	2	2	2	2
38407.95999997229	2	2	2	1
38418.169999972335	3	2	2	2
38428.37999997238	3	2	2	2
38438.54999997241	3	3	2	2
38448.73999997245	3	2	2	2
38458.899999972484	2	2	2	2
38459.10999997253	2	2	2	2
38469.31999997257	3	3	2	2
38479.50999997261	3	2	2	2
38489.689999972645	3	2	2	2
38499.89999997269	3	2	2	2
38510.09999997273	3	3	2	2
38510.31999997277	2	2	2	2
38520.53999997282	3	3	2	2
38530.719999972855	3	3	2	2
38540.869999972885	3	3	2	2
38551.059999972924	3	2	2	2
38561.27999997297	3	3	3	2
38561.49999997301	3	3	2	2
38571.68999997305	2	2	2	2
38581.899999973095	3	3	3	2
38592.099999973136	2	2	2	2
38602.289999973174	3	2	2	2
38612.37999997319	3	2	2	2
38612.59999997324	2	2	2	2
38622.79999997328	2	2	2	2
38632.979999973315	2	2	2	2
38643.19999997336	3	3	2	2
38653.4099999734	3	3	2	2
38663.57999997344	3	3	3	2
38663.79999997348	3	2	2	2
38673.99999997352	2	2	2	2
38684.159999973555	3	2	2	2
38694.3699999736	3	3	3	2
38704.53999997363	3	2	2	2
38714.71999997367	3	2	2	2
38714.939999973714	2	2	2	2
38725.12999997375	3	2	2	2
38735.339999973796	3	3	3	2
38745.53999997384	2	2	2	2
38755.71999997387	2	2	2	2
38765.89999997391	2	2	2	2
38766.119999973955	2	2	2	1
38776.29999997399	3	2	2	2
38786.48999997403	2	2	2	2
38796.63999997406	2	2	2	2
38806.8399999741	2	2	2	2
38817.009999974136	3	2	2	2
38817.22999997418	2	2	2	1
38827.449999974226	3	3	2	2
38837.65999997427	3	3	2	2
38847.86999997431	3	3	2	2
38858.09999997436	3	3	3	2
38868.2899999744	3	3	2	2
38868.50999997444	3	2	2	2
38878.70999997448	3	2	2	2
38888.919999974525	3	2	2	2
38899.12999997457	3	3	2	2
38909.33999997461	3	3	2	2
38919.53999997465	2	2	2	2
38919.759999974696	2	2	2	1
38929.93999997473	3	2	2	2
38940.08999997476	3	2	2	2
38950.2699999748	3	2	2	2
38960.44999997484	3	2	2	2
38970.64999997488	3	3	2	2
38970.86999997492	3	2	2	2
38981.03999997496	3	2	2	2
38991.249999975	3	2	2	2
39001.469999975045	2	2	2	1
39011.70999997509	3	3	2	2
39021.92999997514	3	2	2	2
39022.13999997518	3	2	2	2
39032.33999997522	2	2	2	2
39042.549999975265	3	3	2	2
39052.7399999753	3	2	2	2
39062.949999975346	3	3	3	2
39073.139999975385	3	3	2	2
39073.35999997543	3	2	2	2
39083.59999997548	3	3	3	2
39093.79999997552	3	2	2	2
39104.00999997556	3	3	3	2
39114.23999997561	3	2	2	2
39124.44999997565	3	3	2	2
39124.6699999757	3	2	2	2
39134.86999997574	3	2	2	2
39145.03999997577	3	3	2	2
39155.23999997581	2	2	2	2
39165.43999997585	3	3	2	2
39175.639999975894	3	3	2	2
39175.85999997594	2	2	2	2
39186.06999997598	3	3	2	2
39196.26999997602	3	3	3	2
39206.44999997606	2	2	2	2
39216.679999976106	3	3	3	2
39226.88999997615	2	2	2	2
39227.109999976194	2	2	2	1
39237.269999976226	3	2	2	2
39247.46999997627	3	2	2	2
39257.66999997631	3	3	2	2
39267.86999997635	3	3	3	3
39278.08999997639	2	2	2	2
39278.30999997644	2	2	2	1
39288.489999976475	2	2	2	2
39298.689999976516	3	3	2	2
39308.89999997656	3	3	2	2
39319.079999976595	3	3	2	2
39329.279999976636	3	3	2	2
39329.49999997668	3	2	2	2
39339.67999997672	3	3	2	2
39349.87999997676	2	2	2	2
39360.0799999768	3	2	2	2
39370.27999997684	3	2	2	2
39380.509999976886	3	3	2	2
39380.72999997693	3	2	2	2
39390.949999976976	3	3	2	2
39401.12999997701	3	3	2	2
39411.31999997705	3	2	2	2
39421.49999997709	3	2	2	2
39431.68999997713	2	2	2	2
39431.90999997717	2	2	2	1
39442.119999977214	3	2	2	2
39452.28999997725	3	3	2	2
39462.509999977294	3	2	2	2
39472.71999997734	3	2	2	2
39482.89999997737	3	2	2	2
39483.11999997742	2	2	2	2
39493.299999977455	2	2	2	1
39503.5099999775	3	3	2	2
39513.699999977536	3	2	2	2
39523.889999977575	3	3	2	2
39534.09999997762	3	3	3	2
39534.31999997766	3	2	2	2
39544.5199999777	3	2	2	2
39554.729999977746	3	2	2	2
39564.92999997779	3	3	3	2
39575.12999997783	2	2	2	2
39585.34999997787	3	3	2	2
39585.56999997792	3	2	2	2
39595.759999977956	3	3	2	2
39605.959999978	2	2	2	2
39616.18999997804	3	3	2	2
39626.389999978084	2	2	2	2
39636.60999997813	3	3	2	2
39636.829999978174	3	2	2	2
39647.06999997822	3	3	2	2
39657.30999997827	3	3	2	2
39667.49999997831	3	2	2	2
39677.669999978345	2	2	2	1
39687.84999997838	3	2	2	2
39688.06999997843	2	2	2	2
39698.24999997846	3	3	2	2
39708.449999978504	2	2	2	2
39718.65999997855	3	3	2	2
39728.86999997859	2	2	2	1
39739.10999997864	3	3	2	2
39739.32999997868	3	2	2	2
39749.539999978726	3	2	2	2
39759.729999978765	4	3	3	3
39769.93999997881	2	2	2	2
39780.14999997885	2	2	2	2
39790.35999997889	3	2	2	2
39790.57999997894	2	2	2	2
39800.81999997899	3	2	2	2
39811.01999997903	3	2	2	2
39821.209999979066	2	2	2	2
39831.40999997911	2	2	2	2
39841.62999997915	3	2	2	2
39841.839999979195	3	2	2	2
39852.039999979235	3	2	2	2
39862.24999997928	3	2	2	2
39872.44999997932	3	2	2	2
39882.66999997936	2	2	2	2
39892.829999979396	2	2	2	1
39893.03999997944	2	2	2	1
39903.219999979476	3	3	2	2
39913.409999979514	2	2	2	2
39923.62999997956	3	3	2	2
39933.8199999796	3	2	2	2
39943.97999997963	2	2	2	2
39944.199999979675	2	2	2	1
39954.40999997972	3	3	2	2
39964.57999997975	2	2	2	2
39974.72999997978	2	2	2	2
39984.939999979826	2	2	2	2
39995.179999979875	3	3	3	2
39995.39999997992	3	3	2	2
40005.60999997996	3	3	2	2
40015.83999998001	2	2	2	2
40026.07999998006	3	3	3	2
40036.2799999801	3	2	2	2
40046.47999998014	3	3	2	2
40046.699999980185	2	2	2	2
40056.899999980225	3	3	2	2
40067.11999998027	3	2	2	2
40077.32999998031	3	3	2	2
40087.539999980356	3	3	2	2
40097.7499999804	3	2	2	2
40097.96999998044	2	2	2	2
40108.179999980486	2	2	2	1
40118.33999998052	2	2	2	2
40128.54999998056	2	2	2	2
40138.78999998061	3	3	3	2
40148.99999998065	2	2	2	2
40149.2199999807	2	2	2	1
40159.42999998074	2	2	2	2
40169.62999998078	3	2	2	2
40179.80999998082	3	2	2	2
40189.989999980855	3	2	2	2
40200.139999980885	3	2	2	2
40200.35999998093	2	2	2	2
40210.529999980965	3	3	2	2
40220.719999981004	3	2	2	2
40230.869999981034	3	2	2	2
40241.069999981075	3	3	2	2
40251.23999998111	2	2	2	2
40251.459999981154	2	2	2	1
40261.659999981195	2	2	2	1
40271.86999998124	3	3	3	3
40282.07999998128	4	3	3	3
40292.28999998132	3	3	3	2
40302.499999981366	3	3	3	2
40302.71999998141	3	3	2	2
40312.929999981454	3	2	2	2
40323.11999998149	3	3	2	2
40333.30999998153	3	2	2	2
40343.50999998157	3	2	2	2
40353.719999981615	2	2	2	2
40353.93999998166	2	2	2	1
40364.109999981694	3	2	2	2
40374.309999981735	2	2	2	1
40384.52999998178	2	2	2	2
40394.71999998182	3	2	2	2
40404.90999998186	3	3	2	2
40405.1299999819	3	2	2	2
40415.339999981945	3	3	2	2
40425.539999981986	3	3	2	2
40435.779999982034	3	3	2	2
40446.01999998208	3	3	2	2
40456.23999998213	2	2	2	2
40456.45999998217	2	2	2	1
40466.669999982216	3	3	2	2
40476.86999998226	3	3	3	3
40487.04999998229	3	2	2	2
40497.249999982334	2	2	2	1
40507.50999998239	3	3	3	2
40507.72999998243	3	2	2	2
40517.94999998248	2	2	2	2
40528.16999998252	3	2	2	2
40538.34999998256	3	2	2	2
40548.5499999826	3	3	2	2
40558.74999998264	2	2	2	2
40558.969999982684	2	2	2	1
40569.17999998273	3	2	2	2
40579.369999982766	2	2	2	2
40589.5499999828	3	3	2	2
40599.73999998284	2	2	2	2
40609.959999982886	3	3	2	2
40610.17999998293	3	2	2	2
40620.389999982974	3	3	2	2
40630.57999998301	2	2	2	2
40640.79999998306	3	3	3	2
40650.96999998309	3	2	2	2
40661.179999983135	3	3	3	3
40661.39999998318	3	3	2	2
40671.60999998322	3	2	2	2
40681.78999998326	3	2	2	2
40691.969999983296	3	2	2	2
40702.159999983334	2	2	2	2
40712.359999983375	2	2	2	2
40712.57999998342	2	2	1	1
40722.76999998346	2	2	2	1
40732.9899999835	3	3	2	2
40743.149999983536	3	2	2	2
40753.35999998358	3	2	2	2
40763.55999998362	3	3	2	2
40763.779999983664	2	2	2	2
40773.979999983705	3	3	3	2
40784.169999983744	3	3	2	2
40794.319999983774	3	3	2	2
40804.519999983815	2	2	2	2
40814.72999998386	3	3	2	2
40814.9499999839	3	2	2	2
40825.14999998394	3	2	2	2
40835.32999998398	3	2	2	2
40845.53999998402	3	3	3	2
40855.699999984055	3	3	2	2
40865.889999984094	3	2	2	2
40866.10999998414	2	2	2	2
40876.31999998418	3	3	3	2
40886.49999998422	3	3	2	2
40896.729999984265	2	2	2	2
40906.94999998431	3	3	2	2
40917.12999998435	4	3	3	3
40917.34999998439	3	3	2	2
40927.53999998443	2	2	2	2
40937.73999998447	3	2	2	2
40947.93999998451	3	3	2	2
40958.12999998455	3	2	2	2
40968.28999998458	2	2	2	2
40968.50999998463	2	2	2	1
40978.65999998466	2	2	2	2
40988.8599999847	2	2	2	2
40999.04999998474	3	3	3	2
41009.24999998478	3	2	2	2
41019.39999998481	3	2	2	2
41019.619999984854	2	2	2	2
41029.819999984895	2	2	2	2
41039.99999998493	2	2	2	2
41050.17999998497	2	2	2	2
41060.38999998501	2	2	2	2
41070.56999998505	3	3	2	2
41070.78999998509	2	2	2	2
41080.999999985135	3	3	2	2
41091.199999985176	3	3	2	2
41101.41999998522	2	2	2	2
41111.639999985266	3	3	2	2
41121.829999985304	3	2	2	2
41122.04999998535	2	2	2	2
41132.24999998539	2	2	2	2
41142.45999998543	2	2	2	2
41152.65999998547	3	2	2	2
41162.859999985514	3	2	2	2
41173.06999998556	3	3	2	2
41173.2899999856	3	2	2	2
41183.50999998565	3	3	2	2
41193.67999998568	3	3	2	2
41203.899999985726	3	2	2	2
41214.09999998577	3	3	2	2
41224.2799999858	3	3	2	2
41224.49999998585	3	2	2	2
41234.68999998589	3	3	2	2
41244.85999998592	2	2	2	1
41255.07999998597	3	2	2	2
41265.269999986005	2	2	2	2
41275.469999986046	3	2	2	2
41275.68999998609	2	2	2	2
41285.91999998614	3	3	2	2
41296.08999998617	2	2	2	2
41306.28999998621	2	2	2	2
41316.50999998626	3	3	2	2
41326.7099999863	3	3	3	2
41326.92999998634	3	2	2	2
41337.10999998638	3	2	2	2
41347.329999986425	2	2	2	1
41357.54999998647	3	2	2	2
41367.73999998651	2	2	2	2
41377.93999998655	3	2	2	2
41378.159999986594	2	2	2	2
41388.33999998663	3	3	3	3
41398.53999998667	2	2	2	2
41408.759999986716	3	3	2	2
41418.93999998675	3	3	2	2
41429.1599999868	3	2	2	2
41429.37999998684	2	2	2	1
41439.589999986885	3	2	2	2
41449.81999998693	3	3	3	3
41460.01999998697	3	3	2	2
41470.20999998701	3	2	2	2
41480.38999998705	3	2	2	2
41480.60999998709	2	2	2	2
41490.809999987134	3	3	2	2
41500.99999998717	3	2	2	2
41511.23999998722	3	2	2	2
41521.449999987264	3	2	2	2
41531.66999998731	3	3	3	2
41531.889999987354	3	3	2	2
41542.05999998739	3	2	2	2
41552.239999987425	3	3	2	2
41562.429999987464	2	2	2	2
41572.64999998751	3	3	3	2
41582.84999998755	3	2	2	2
41583.069999987594	2	2	2	2
41593.22999998763	3	2	2	2
41603.42999998767	2	2	2	1
41613.659999987714	3	3	2	2
41623.81999998775	3	3	3	2
41634.02999998779	2	2	2	2
41634.249999987835	2	2	2	1
41644.449999987875	3	2	2	2
41654.66999998792	3	3	3	2
41664.86999998796	3	2	2	2
41675.059999988	2	2	2	2
41685.26999998804	3	3	2	2
41685.48999998809	2	2	2	2
41695.679999988126	3	2	2	2
41705.919999988175	3	3	2	2
41716.14999998822	3	2	2	2
41726.32999998826	3	2	2	2
41736.5299999883	2	2	2	1
41736.749999988344	2	2	1	1
41746.98999998839	3	3	2	2
41757.13999998842	3	3	2	2
41767.35999998847	3	2	2	2
41777.57999998851	3	3	2	2
41787.80999998856	3	3	3	2
41788.029999988605	3	2	2	2
41798.23999998865	3	2	2	2
41808.34999998867	3	3	3	2
41818.569999988715	3	2	2	2
41828.77999998876	3	2	2	2
41838.959999988794	3	2	2	2
41839.17999998884	2	2	2	2
41849.409999988886	3	2	2	2
41859.60999998893	3	2	2	2
41869.81999998897	2	2	2	2
41880.00999998901	3	2	2	2
41890.20999998905	3	3	2	2
41890.42999998909	3	2	2	2
41900.63999998914	2	2	2	2
41910.84999998918	2	2	2	2
41921.03999998922	3	2	2	2
41931.219999989255	3	2	2	2
41941.419999989295	3	2	2	2
41941.62999998934	3	2	2	2
41951.78999998937	3	3	2	2
41961.99999998941	2	2	2	1
41972.23999998946	3	3	2	2
41982.449999989505	3	3	2	2
41992.65999998955	3	3	2	2
41992.87999998959	2	2	2	2
42003.06999998963	2	2	2	2
42013.279999989674	2	2	2	2
42023.50999998972	3	3	3	2
42033.679999989756	3	2	2	2
42043.869999989794	2	2	2	1
42044.07999998984	2	2	2	1
42054.309999989884	3	3	3	2
42064.51999998993	3	3	3	2
42074.72999998997	2	2	2	2
42084.92999999001	3	2	2	2
42095.11999999005	2	2	2	2
42095.339999990094	2	2	2	1
42105.52999999013	3	2	2	2
42115.739999990175	2	2	2	2
42125.94999999022	3	3	2	2
42136.13999999026	3	2	2	2
42146.3599999903	4	4	3	3
42146.57999999035	3	3	3	2
42156.77999999039	3	2	2	2
42166.959999990424	3	2	2	2
42177.12999999046	3	3	2	2
42187.3199999905	3	2	2	2
42197.499999990534	3	2	2	2
42197.71999999058	2	2	2	2
42207.87999999061	2	2	2	1
42218.06999999065	3	3	2	2
42228.27999999069	3	2	2	2
42238.489999990736	2	2	2	2
42248.68999999078	3	2	2	2
42248.90999999082	2	2	2	2
42259.09999999086	3	2	2	2
42269.2999999909	3	3	2	2
42279.49999999094	2	2	2	2
42289.68999999098	3	2	2	2
42299.86999999102	3	2	2	2
42300.08999999106	2	2	2	2
42310.21999999109	3	2	2	2
42320.41999999113	3	3	2	2
42330.60999999117	3	2	2	2
42340.7799999912	2	2	1	1
42350.95999999124	3	2	2	2
42351.179999991284	2	2	2	2
42361.379999991324	2	2	2	2
42371.54999999136	3	3	2	2
42381.7499999914	3	3	2	2
42391.98999999145	3	3	3	3
42402.17999999149	3	3	3	2
42402.39999999153	3	3	2	2
42412.58999999157	2	2	2	2
42422.78999999161	3	2	2	2
42432.999999991654	3	2	2	2
42443.2099999917	3	3	2	2
42453.389999991734	2	2	2	1
42453.60999999178	2	2	1	1
42463.81999999182	3	3	2	2
42474.029999991864	3	3	3	2
42484.229999991905	2	2	2	2
42494.40999999194	2	2	2	2
42504.58999999198	3	2	2	2
42504.80999999202	2	2	2	2
42514.99999999206	3	3	2	2
42525.209999992105	3	3	2	2
42535.41999999215	3	2	2	2
42545.599999992184	2	2	1	1
42555.81999999223	3	2	2	2
42556.039999992274	2	2	2	2
42566.21999999231	3	2	2	2
42576.42999999235	3	2	2	2
42586.61999999239	2	2	2	2
42596.84999999244	3	3	2	2
42607.069999992484	3	2	2	2
42607.27999999253	2	2	2	2
42617.469999992565	3	3	3	2
42627.669999992606	3	2	2	2
42637.859999992645	3	3	2	2
42648.04999999268	3	2	2	2
42658.209999992716	3	3	2	2
42658.42999999276	3	2	2	2
42668.649999992806	3	3	3	2
42678.85999999285	3	3	2	2
42689.04999999289	3	2	2	2
42699.25999999293	2	2	2	2
42709.49999999298	3	3	2	2
42709.71999999302	3	2	2	2
42719.919999993064	3	3	2	2
42730.119999993105	2	2	2	2
42740.33999999315	2	2	2	1
42750.53999999319	3	2	2	2
42760.759999993235	2	2	2	2
42760.97999999328	2	2	2	1
42771.17999999332	3	2	2	2
42781.41999999337	3	3	3	2
42791.60999999341	3	2	2	2
42801.77999999344	3	2	2	2
42811.979999993484	3	3	2	2
42812.19999999353	2	2	2	2
42822.40999999357	3	3	2	2
42832.59999999361	3	2	2	2
42842.769999993645	3	3	2	2
42852.95999999368	3	2	2	2
42863.13999999372	3	2	2	2
42863.359999993765	2	2	2	2
42873.549999993804	3	2	2	2
42883.72999999384	3	2	2	2
42893.90999999388	3	2	2	2
42904.10999999392	3	3	2	2
42914.29999999396	3	2	2	2
42914.519999994	2	2	2	2
42924.71999999404	2	2	2	2
42934.91999999408	2	2	2	2
42945.09999999412	3	3	2	2
42955.29999999416	3	2	2	2
42965.5099999942	3	2	2	2
42965.72999999425	2	2	2	2
42975.88999999428	3	2	2	2
42986.09999999432	3	2	2	2
42996.32999999437	3	3	3	2
43006.51999999441	4	3	3	3
43016.739999994454	3	3	3	2
43016.9599999945	3	3	2	2
43027.14999999454	2	2	2	2
43037.34999999458	3	2	2	2
43047.53999999462	2	2	2	2
43057.73999999466	3	2	2	2
43067.9499999947	3	2	2	2
43068.169999994745	2	2	2	2
43078.37999999479	3	3	2	2
43088.56999999483	3	2	2	2
43098.74999999486	3	2	2	2
43108.9299999949	3	2	2	2
43119.10999999494	3	2	2	2
43119.32999999498	2	2	2	2
43129.52999999502	3	3	3	2
43139.72999999506	3	2	2	2
43149.9199999951	2	2	2	2
43160.139999995146	3	3	2	2
43170.31999999518	3	3	2	2
43170.53999999523	3	2	2	2
43180.73999999527	2	2	1	1
43190.97999999532	3	3	3	3
43201.18999999536	3	2	2	2
43211.3799999954	2	2	2	2
43221.559999995436	2	2	2	2
43221.77999999548	2	2	2	1
43231.95999999552	3	2	2	2
43242.12999999555	3	3	2	2
43252.289999995584	3	3	3	2
43262.50999999563	3	2	2	2
43272.70999999567	3	3	2	2
43272.929999995715	3	2	2	2
43283.129999995755	3	2	2	2
43293.30999999579	3	2	2	2
43303.50999999583	3	2	2	2
43313.72999999588	2	2	2	2
43323.91999999592	2	2	2	1
43324.12999999596	2	2	2	1
43334.339999996	3	2	2	2
43344.55999999605	3	3	2	2
43354.75999999609	2	2	2	2
43364.96999999613	2	2	2	2
43375.17999999617	3	3	2	2
43375.39999999622	3	2	2	2
43385.59999999626	3	2	2	2
43395.7999999963	3	3	2	2
43406.029999996346	3	3	3	2
43416.18999999638	3	3	2	2
43426.39999999642	3	2	2	2
43426.61999999647	2	2	2	1
43436.81999999651	3	2	2	2
43447.009999996546	2	2	2	2
43457.20999999659	3	2	2	2
43467.36999999662	2	2	2	2
43477.549999996656	2	2	2	2
43477.7699999967	2	2	1	1
43487.94999999674	3	2	2	2
43498.16999999678	3	3	2	2
43508.36999999682	2	2	2	2
43518.579999996866	3	2	2	2
43528.78999999691	2	2	2	2
43529.00999999695	2	2	2	1
43539.209999996994	3	3	2	2
43549.39999999703	3	2	2	2
43559.57999999707	3	2	2	2
43569.76999999711	2	2	2	2
43579.96999999715	3	2	2	2
43580.17999999719	3	2	2	2
43590.389999997235	2	2	2	2
43600.61999999728	3	2	2	2
43610.84999999733	3	2	2	2
43621.04999999737	3	3	2	2
43631.269999997414	2	2	2	2
43631.47999999746	2	2	2	2
43641.6999999975	3	3	2	2
43651.88999999754	3	2	2	2
43662.06999999758	3	2	2	2
43672.28999999762	3	3	2	2
43682.499999997664	3	2	2	2
43682.71999999771	2	2	2	2
43692.92999999775	3	2	2	2
43703.12999999779	2	2	2	1
43713.35999999784	2	2	2	2
43723.529999997874	3	3	2	2
43733.68999999791	3	2	2	2
43733.90999999795	2	2	2	2
43744.09999999799	3	2	2	2
43754.28999999803	3	3	2	2
43764.48999999807	3	3	3	2
43774.67999999811	3	3	2	2
43784.809999998135	2	2	2	2
43785.02999999818	2	2	2	1
43795.20999999822	3	2	2	2
43805.37999999825	3	3	3	2
43815.539999998284	3	2	2	2
43825.76999999833	3	3	2	2
43835.95999999837	3	2	2	2
43836.179999998414	2	2	2	2
43846.329999998445	3	2	2	2
43856.55999999849	3	3	2	2
43866.74999999853	3	2	2	2
43876.97999999858	3	3	3	2
43887.19999999862	3	3	2	2
43887.41999999867	3	2	2	2
43897.64999999871	3	3	3	2
43907.77999999874	3	2	2	2
43918.02999999879	3	3	3	2
43928.22999999883	3	2	2	2
43938.40999999887	3	2	2	2
43938.62999999891	2	2	2	2
