Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695a8f635c413a6b8f8b1cab - minikube	Unknown Heuristic - Run None (Profile ?) 695a8f635c413a6b8f8b1cab - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695a8f635c413a6b8f8b1cab - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695a8f635c413a6b8f8b1cab - minikube-m04
36583.89855889387	3	3	2	2
36594.078591884754	3	3	2	2
36604.28862497286	2	2	2	1
36614.518658125795	3	3	2	2
36614.7386588388	2	2	2	2
36624.94869192692	3	2	2	2
36635.10872485298	2	2	2	2
36645.308757908686	2	2	2	2
36655.5287910292	3	2	2	2
36665.68882395527	3	3	2	2
36665.90882466828	3	2	2	2
36676.118857756395	3	2	2	2
36686.32889084451	3	2	2	2
36696.56892402985	3	3	3	3
36706.77895711797	2	2	2	2
36716.998990238484	3	3	2	2
36717.21899095149	3	2	2	2
36727.4190240072	3	3	2	2
36737.609057030495	2	2	2	2
36747.8090900862	3	2	2	2
36757.98912307708	2	2	2	1
36768.209156197605	3	2	2	2
36768.42915691061	2	2	2	2
36778.63918999873	3	3	2	2
36788.849223086836	3	3	2	2
36799.02925607772	3	3	2	2
36809.22928913343	3	3	3	2
36819.419322156726	3	3	2	2
36819.639322869734	3	2	2	2
36829.84935595784	2	2	2	2
36840.08938914319	3	3	3	2
36850.31942229612	3	2	2	2
36860.52945538423	2	2	2	2
36870.70948837511	2	2	2	2
36870.92948908813	2	2	2	1
36881.11952211142	3	2	2	2
36891.31955516712	3	2	2	2
36901.51958822283	3	3	3	2
36911.69962121371	3	3	3	2
36921.909654301824	3	3	2	2
36922.12965501483	3	2	2	2
36932.33968810295	3	3	2	2
36942.54972119106	3	3	2	2
36952.73975421435	2	2	2	2
36962.93978727006	3	2	2	2
36973.13982032576	3	3	2	2
36973.35982103877	2	2	2	2
36983.56985412688	3	3	2	2
36993.7898872474	3	2	2	2
37003.98992030311	3	3	3	2
37014.199953391224	3	3	2	2
37024.38998641452	3	2	2	2
37024.60998712753	2	2	1	1
37034.850020312864	3	3	2	2
37045.070053433396	3	2	2	2
37055.30008658632	3	3	2	2
37065.46011951239	3	2	2	2
37075.66015256809	3	3	2	2
37075.8801532811	3	2	2	2
37086.10018640163	3	3	2	2
37096.30021945733	2	2	2	2
37106.400252188934	3	2	2	2
37116.62028530946	3	3	2	2
37126.820318365164	3	3	2	2
37127.04031907817	2	2	2	2
37137.270352231106	3	3	3	2
37147.43038515717	3	2	2	2
37157.67041834251	3	3	3	2
37167.90045149544	3	3	3	3
37178.11048458356	3	2	2	2
37178.33048529657	2	2	2	2
37188.56051844949	3	3	3	2
37198.7605515052	3	2	2	2
37208.97058459331	2	2	2	2
37219.17061764902	3	2	2	2
37229.3506506399	3	2	2	2
37229.570651352915	2	2	2	2
37239.73068427898	2	2	2	2
37249.920717302266	3	2	2	2
37260.12075035797	3	3	2	2
37270.350783510905	3	3	2	2
37280.57081663143	3	2	2	2
37280.79081734444	2	2	2	2
37290.980850367734	2	2	1	1
37301.240883617895	3	3	3	2
37311.4409166736	2	2	2	2
37321.65094976171	3	2	2	2
37331.88098291464	3	3	2	2
37332.10098362766	3	2	2	2
37342.321016748174	3	3	3	2
37352.52104980388	2	2	2	2
37362.70108279477	2	2	2	2
37372.901115850465	3	2	2	2
37383.09114887376	3	3	2	2
37383.31114958677	3	2	2	2
37393.531182707295	3	3	3	2
37403.73121576299	3	2	2	2
37413.961248915926	3	3	3	2
37424.17128200404	4	3	3	3
37434.31131486529	2	2	2	2
37434.5313155783	2	2	1	1
37444.771348763636	2	2	2	2
37455.00138191657	3	2	2	2
37465.2314150695	3	3	2	2
37475.40144802798	2	2	2	2
37485.631481180906	3	3	3	2
37485.851481893915	3	3	2	2
37496.0315148848	3	2	2	2
37506.24154797292	3	2	2	2
37516.401580898986	2	2	2	2
37526.611613987094	2	2	2	2
37536.84164714003	3	3	2	2
37537.061647853036	2	2	2	2
37547.24168084392	3	2	2	2
37557.42171383481	3	2	2	2
37567.64174695533	2	2	2	2
37577.85178004344	3	3	2	2
37588.011812969504	3	2	2	2
37588.23181368251	2	2	2	2
37598.39184660858	3	2	2	2
37608.611879729106	3	3	2	2
37618.84191288204	3	2	2	2
37629.03194590533	2	2	2	1
37639.211978896215	2	2	2	1
37639.421979576815	2	2	2	1
37649.61201260011	2	2	2	2
37659.83204572063	3	2	2	2
37670.012078711516	3	3	3	2
37680.20211173481	3	3	2	2
37690.37214469328	3	3	2	2
37690.59214540629	3	2	2	2
37700.76217836477	3	3	2	2
37710.9922115177	2	2	2	2
37721.162244476174	2	2	1	1
37731.40227766152	3	3	2	2
37741.61231074963	3	3	2	2
37741.83231146264	3	2	2	2
37752.06234461557	3	2	2	2
37762.27237770369	3	2	2	2
37772.44241066217	3	3	2	2
37782.632443685456	3	2	2	2
37792.83247674116	3	2	2	2
37793.05247745417	2	2	2	2
37803.22251041264	3	3	2	2
37813.41254343594	3	2	2	2
37823.602576459234	2	2	2	2
37833.80260951493	3	2	2	2
37843.98264250582	3	2	2	2
37844.20264321883	2	2	2	2
37854.402676274534	3	3	3	2
37864.60270933023	3	2	2	2
37874.79274235353	2	2	2	2
37885.01277547405	3	3	2	2
37895.20280849734	3	2	2	2
37895.42280921035	2	2	2	2
37905.542842006784	3	2	2	2
37915.7528750949	3	3	2	2
37925.962908183006	3	2	2	2
37936.17294127112	3	2	2	2
37946.35297426201	3	2	2	2
37946.57297497502	2	2	2	2
37956.73300790108	3	2	2	2
37966.923040924376	2	2	2	2
37977.10307391526	2	2	2	2
37987.31310700337	3	3	2	2
37997.613140383175	3	3	3	2
37997.833141096184	3	2	2	2
38008.0431741843	3	3	2	2
38018.23320720759	3	2	2	2
38028.43324026329	3	3	2	2
38038.633273319	2	2	2	2
38048.8333063747	2	2	2	2
38049.05330708771	2	2	2	1
38059.26334017582	3	2	2	2
38069.473373263936	3	3	3	2
38079.673406319635	3	2	2	2
38089.87343937534	3	2	2	2
38100.073472431046	3	3	3	2
38100.293473144055	3	3	2	2
38110.47350613494	3	2	2	2
38120.69353925546	3	3	3	2
38130.90357234357	2	2	2	2
38141.08360533446	2	2	2	2
38151.28363839016	3	2	2	2
38151.503639103175	2	2	2	2
38161.703672158874	2	2	2	2
38171.9237052794	2	2	2	2
38182.113738302694	2	2	2	1
38192.35377148804	3	3	2	2
38202.54380451133	3	2	2	2
38202.76380522434	2	2	2	2
38212.94383821522	3	2	2	2
38223.163871335746	3	3	2	2
38233.38390445627	3	2	2	2
38243.603937576794	3	3	2	2
38253.84397076213	3	3	2	2
38254.06397147514	3	2	2	2
38264.254004498434	3	2	2	2
38274.44403752173	3	3	3	2
38284.64407057744	2	2	2	2
38294.86410369795	3	3	2	2
38305.04413668884	3	3	2	2
38305.26413740185	3	2	2	2
38315.474170489964	2	2	2	2
38325.69420361049	3	2	2	2
38335.91423673101	3	2	2	2
38346.1042697543	2	2	2	2
38356.30430281001	2	2	2	2
38356.524303523016	2	2	2	1
38366.73433661113	3	3	2	2
38376.96436976406	3	3	3	2
38387.16440281976	3	2	2	2
38397.37443590788	3	2	2	2
38407.58446899599	2	2	2	2
38407.804469709	2	2	2	1
38418.014502797116	3	2	2	2
38428.22453588522	3	2	2	2
38438.3945688437	3	3	2	2
38448.58460186699	3	2	2	2
38458.74463479306	2	2	2	2
38458.95463547366	2	2	2	2
38469.164668561774	3	3	2	2
38479.35470158507	3	2	2	2
38489.53473457595	3	2	2	2
38499.744767664066	3	2	2	2
38509.944800719764	3	3	2	2
38510.16480143277	2	2	2	2
38520.384834553304	3	3	2	2
38530.564867544184	3	3	2	2
38540.714900437844	3	3	2	2
38550.90493346113	3	2	2	2
38561.12496658166	3	3	3	2
38561.344967294666	3	3	2	2
38571.53500031796	2	2	2	2
38581.74503340608	3	3	3	2
38591.94506646178	2	2	2	2
38602.13509948507	3	2	2	2
38612.22513218427	3	2	2	2
38612.44513289728	2	2	2	2
38622.645165952985	2	2	2	2
38632.825198943865	2	2	2	2
38643.04523206439	3	3	2	2
38653.255265152504	3	3	2	2
38663.425298110975	3	3	3	2
38663.64529882398	3	2	2	2
38673.84533187969	2	2	2	2
38684.00536480576	3	2	2	2
38694.21539789387	3	3	3	2
38704.385430852344	3	2	2	2
38714.56546384323	3	2	2	2
38714.78546455624	2	2	2	2
38724.97549757954	3	2	2	2
38735.185530667644	3	3	3	2
38745.38556372335	2	2	2	2
38755.56559671424	2	2	2	2
38765.74562970512	2	2	2	2
38765.965630418126	2	2	2	1
38776.145663409014	3	2	2	2
38786.33569643231	2	2	2	2
38796.48572932596	2	2	2	2
38806.68576238167	2	2	2	2
38816.85579534014	3	2	2	2
38817.07579605315	2	2	2	1
38827.29582917367	3	3	2	2
38837.50586226179	3	3	2	2
38847.7158953499	3	3	2	2
38857.94592850283	3	3	3	2
38868.135961526124	3	3	2	2
38868.35596223913	3	2	2	2
38878.55599529484	3	2	2	2
38888.766028382954	3	2	2	2
38898.97606147107	3	3	2	2
38909.186094559176	3	3	2	2
38919.38612761488	2	2	2	2
38919.60612832789	2	2	2	1
38929.78616131878	3	2	2	2
38939.93619421243	3	2	2	2
38950.11622720331	3	2	2	2
38960.2962601942	3	2	2	2
38970.496293249904	3	3	2	2
38970.71629396291	3	2	2	2
38980.88632692138	3	2	2	2
38991.096360009506	3	2	2	2
39001.31639313002	2	2	2	1
39011.556426315365	3	3	2	2
39021.77645943589	3	2	2	2
39021.98646011649	3	2	2	2
39032.186493172194	2	2	2	2
39042.3965262603	3	3	2	2
39052.5865592836	3	2	2	2
39062.79659237171	3	3	3	2
39072.986625395	3	3	2	2
39073.20662610802	3	2	2	2
39083.44665929336	3	3	3	2
39093.64669234906	3	2	2	2
39103.856725437174	3	3	3	2
39114.0867585901	3	2	2	2
39124.29679167822	3	3	2	2
39124.51679239123	3	2	2	2
39134.71682544693	3	2	2	2
39144.88685840541	3	3	2	2
39155.08689146111	2	2	2	2
39165.28692451681	3	3	2	2
39175.48695757252	3	3	2	2
39175.706958285526	2	2	2	2
39185.91699137364	3	3	2	2
39196.11702442934	3	3	3	2
39206.297057420226	2	2	2	2
39216.52709057316	3	3	3	2
39226.737123661274	2	2	2	2
39226.95712437428	2	2	2	1
39237.11715730035	3	2	2	2
39247.31719035605	3	2	2	2
39257.517223411756	3	3	2	2
39267.71725646746	3	3	3	3
39277.93728958798	2	2	2	2
39278.15729030099	2	2	2	1
39288.337323291875	2	2	2	2
39298.53735634758	3	3	2	2
39308.74738943569	3	3	2	2
39318.927422426576	3	3	2	2
39329.12745548228	3	3	2	2
39329.34745619529	3	2	2	2
39339.52748918617	3	3	2	2
39349.727522241876	2	2	2	2
39359.92755529758	3	2	2	2
39370.12758835328	3	2	2	2
39380.35762150621	3	3	2	2
39380.57762221923	3	2	2	2
39390.797655339746	3	3	2	2
39400.97768833063	3	3	2	2
39411.16772135393	3	2	2	2
39421.34775434481	3	2	2	2
39431.5377873681	2	2	2	2
39431.757788081115	2	2	2	1
39441.96782116923	3	2	2	2
39452.1378541277	3	3	2	2
39462.357887248225	3	2	2	2
39472.56792033634	3	2	2	2
39482.74795332722	3	2	2	2
39482.967954040236	2	2	2	2
39493.147987031116	2	2	2	1
39503.35802011923	3	3	2	2
39513.54805314253	3	2	2	2
39523.73808616582	3	3	2	2
39533.94811925393	3	3	3	2
39534.16811996694	3	2	2	2
39544.368153022646	3	2	2	2
39554.57818611076	3	2	2	2
39564.77821916646	3	3	3	2
39574.978252222165	2	2	2	2
39585.19828534268	3	3	2	2
39585.4182860557	3	2	2	2
39595.60831907899	3	3	2	2
39605.80835213469	2	2	2	2
39616.038385287626	3	3	2	2
39626.23841834333	2	2	2	2
39636.45845146385	3	3	2	2
39636.678452176864	3	2	2	2
39646.91848536221	3	3	2	2
39657.15851854755	3	3	2	2
39667.34855157084	3	2	2	2
39677.518584529316	2	2	2	1
39687.6986175202	3	2	2	2
39687.918618233205	2	2	2	2
39698.09865122409	3	3	2	2
39708.2986842798	2	2	2	2
39718.508717367906	3	3	2	2
39728.71875045602	2	2	2	1
39738.95878364136	3	3	2	2
39739.17878435437	3	2	2	2
39749.38881744249	3	2	2	2
39759.578850465776	4	3	3	3
39769.78888355389	2	2	2	2
39779.998916642005	2	2	2	2
39790.20894973012	3	2	2	2
39790.42895044313	2	2	2	2
39800.66898362847	3	2	2	2
39810.86901668418	3	2	2	2
39821.059049707466	2	2	2	2
39831.25908276317	2	2	2	2
39841.479115883696	3	2	2	2
39841.689116564296	3	2	2	2
39851.88914962	3	2	2	2
39862.099182708116	3	2	2	2
39872.299215763815	3	2	2	2
39882.51924888434	2	2	2	2
39892.6792818104	2	2	2	1
39892.889282491	2	2	2	1
39903.06931548189	3	3	2	2
39913.259348505184	2	2	2	2
39923.4793816257	3	3	2	2
39933.669414649	3	2	2	2
39943.82944757506	2	2	2	2
39944.049448288075	2	2	2	1
39954.25948137618	3	3	2	2
39964.42951433466	2	2	2	2
39974.57954722832	2	2	2	2
39984.78958031643	2	2	2	2
39995.02961350177	3	3	3	2
39995.24961421479	3	3	2	2
40005.459647302894	3	3	2	2
40015.68968045583	2	2	2	2
40025.92971364117	3	3	3	2
40036.12974669687	3	2	2	2
40046.329779752574	3	3	2	2
40046.54978046558	2	2	2	2
40056.74981352129	3	3	2	2
40066.96984664181	3	2	2	2
40077.17987972993	3	3	2	2
40087.389912818035	3	3	2	2
40097.59994590615	3	2	2	2
40097.81994661916	2	2	2	2
40108.02997970727	2	2	2	1
40118.19001263334	2	2	2	2
40128.40004572145	2	2	2	2
40138.64007890679	3	3	3	2
40148.85011199491	2	2	2	2
40149.070112707916	2	2	2	1
40159.28014579603	2	2	2	2
40169.480178851736	3	2	2	2
40179.660211842616	3	2	2	2
40189.8402448335	3	2	2	2
40199.990277727156	3	2	2	2
40200.210278440165	2	2	2	2
40210.38031139864	3	3	2	2
40220.57034442194	3	2	2	2
40230.72037731559	3	2	2	2
40240.9204103713	3	3	2	2
40251.09044332977	2	2	2	2
40251.31044404278	2	2	2	1
40261.51047709848	2	2	2	1
40271.72051018659	3	3	3	3
40281.93054327471	4	3	3	3
40292.14057636282	3	3	3	2
40302.350609450936	3	3	3	2
40302.570610163944	3	3	2	2
40312.78064325206	3	2	2	2
40322.97067627535	3	3	2	2
40333.160709298645	3	2	2	2
40343.36074235435	3	2	2	2
40353.57077544246	2	2	2	2
40353.790776155474	2	2	2	1
40363.960809113945	3	2	2	2
40374.16084216965	2	2	2	1
40384.380875290175	2	2	2	2
40394.57090831347	3	2	2	2
40404.76094133676	3	3	2	2
40404.98094204977	3	2	2	2
40415.190975137884	3	3	2	2
40425.39100819359	3	3	2	2
40435.631041378925	3	3	2	2
40445.87107456427	3	3	2	2
40456.09110768479	2	2	2	2
40456.3111083978	2	2	2	1
40466.521141485915	3	3	2	2
40476.72117454162	3	3	3	3
40486.9012075325	3	2	2	2
40497.10124058821	2	2	2	1
40507.36127383837	3	3	3	2
40507.581274551376	3	2	2	2
40517.8013076719	2	2	2	2
40528.021340792424	3	2	2	2
40538.20137378331	3	2	2	2
40548.40140683901	3	3	2	2
40558.601439894715	2	2	2	2
40558.821440607724	2	2	2	1
40569.03147369584	3	2	2	2
40579.221506719136	2	2	2	2
40589.401539710016	3	3	2	2
40599.591572733305	2	2	2	2
40609.811605853836	3	3	2	2
40610.031606566845	3	2	2	2
40620.24163965496	3	3	2	2
40630.43167267825	2	2	2	2
40640.65170579877	3	3	3	2
40650.821738757244	3	2	2	2
40661.03177184536	3	3	3	3
40661.25177255837	3	3	2	2
40671.46180564648	3	2	2	2
40681.64183863736	3	2	2	2
40691.82187162825	3	2	2	2
40702.01190465155	2	2	2	2
40712.211937707245	2	2	2	2
40712.43193842026	2	2	1	1
40722.62197144355	2	2	2	1
40732.842004564074	3	3	2	2
40743.002037490136	3	2	2	2
40753.21207057826	3	2	2	2
40763.41210363396	3	3	2	2
40763.632104346965	2	2	2	2
40773.83213740267	3	3	3	2
40784.02217042596	3	3	2	2
40794.17220331962	3	3	2	2
40804.372236375326	2	2	2	2
40814.58226946343	3	3	2	2
40814.80227017645	3	2	2	2
40825.00230323215	3	2	2	2
40835.182336223035	3	2	2	2
40845.39236931115	3	3	3	2
40855.55240223721	3	3	2	2
40865.74243526051	3	2	2	2
40865.96243597352	2	2	2	2
40876.17246906163	3	3	3	2
40886.35250205251	3	3	2	2
40896.582535205445	2	2	2	2
40906.80256832597	3	3	2	2
40916.98260131685	4	3	3	3
40917.20260202986	3	3	2	2
40927.392635053155	2	2	2	2
40937.59266810886	3	2	2	2
40947.792701164566	3	3	2	2
40957.982734187855	3	2	2	2
40968.14276711392	2	2	2	2
40968.36276782693	2	2	2	1
40978.512800720586	2	2	2	2
40988.71283377629	2	2	2	2
40998.90286679958	3	3	3	2
41009.10289985529	3	2	2	2
41019.25293274894	3	2	2	2
41019.472933461955	2	2	2	2
41029.67296651765	2	2	2	2
41039.85299950854	2	2	2	2
41050.03303249943	2	2	2	2
41060.24306558754	2	2	2	2
41070.42309857842	3	3	2	2
41070.64309929143	2	2	2	2
41080.85313237955	3	3	2	2
41091.05316543525	3	3	2	2
41101.27319855578	2	2	2	2
41111.49323167629	3	3	2	2
41121.68326469959	3	2	2	2
41121.9032654126	2	2	2	2
41132.103298468304	2	2	2	2
41142.31333155641	2	2	2	2
41152.51336461212	3	2	2	2
41162.71339766782	3	2	2	2
41172.92343075593	3	3	2	2
41173.14343146895	3	2	2	2
41183.36346458947	3	3	2	2
41193.53349754794	3	3	2	2
41203.753530668466	3	2	2	2
41213.95356372417	3	3	2	2
41224.13359671505	3	3	2	2
41224.35359742806	3	2	2	2
41234.54363045136	3	3	2	2
41244.713663409835	2	2	2	1
41254.93369653035	3	2	2	2
41265.12372955365	2	2	2	2
41275.323762609354	3	2	2	2
41275.54376332236	2	2	2	2
41285.77379647529	3	3	2	2
41295.94382943377	2	2	2	2
41306.14386248947	2	2	2	2
41316.36389560999	3	3	2	2
41326.563928665695	3	3	3	2
41326.783929378704	3	2	2	2
41336.96396236959	3	2	2	2
41347.183995490115	2	2	2	1
41357.40402861064	3	2	2	2
41367.59406163393	2	2	2	2
41377.794094689634	3	2	2	2
41378.01409540264	2	2	2	2
41388.19412839353	3	3	3	3
41398.39416144923	2	2	2	2
41408.61419456975	3	3	2	2
41418.79422756064	3	3	2	2
41429.01426068116	3	2	2	2
41429.23426139417	2	2	2	1
41439.44429448229	3	2	2	2
41449.67432763521	3	3	3	3
41459.87436069092	3	3	2	2
41470.064393714216	3	2	2	2
41480.2444267051	3	2	2	2
41480.46442741811	2	2	2	2
41490.66446047381	3	3	2	2
41500.85449349711	3	2	2	2
41511.09452668245	3	2	2	2
41521.30455977056	3	2	2	2
41531.52459289109	3	3	3	2
41531.7445936041	3	3	2	2
41541.91462656257	3	2	2	2
41552.094659553455	3	3	2	2
41562.284692576744	2	2	2	2
41572.50472569727	3	3	3	2
41582.704758752974	3	2	2	2
41582.92475946598	2	2	2	2
41593.084792392045	3	2	2	2
41603.28482544775	2	2	2	1
41613.51485860068	3	3	2	2
41623.674891526745	3	3	3	2
41633.88492461486	2	2	2	2
41634.10492532787	2	2	2	1
41644.304958383575	3	2	2	2
41654.5249915041	3	3	3	2
41664.725024559804	3	2	2	2
41674.91505758309	2	2	2	2
41685.12509067121	3	3	2	2
41685.34509138422	2	2	2	2
41695.535124407514	3	2	2	2
41705.77515759285	3	3	2	2
41716.00519074579	3	2	2	2
41726.18522373667	3	2	2	2
41736.385256792375	2	2	2	1
41736.60525750538	2	2	1	1
41746.845290690726	3	3	2	2
41756.99532358438	3	3	2	2
41767.2153567049	3	2	2	2
41777.43538982543	3	3	2	2
41787.66542297836	3	3	3	2
41787.88542369137	3	2	2	2
41798.09545677948	3	2	2	2
41808.2054895435	3	3	3	2
41818.42552266402	3	2	2	2
41828.63555575214	3	2	2	2
41838.81558874302	3	2	2	2
41839.03558945603	2	2	2	2
41849.26562260896	3	2	2	2
41859.465655664666	3	2	2	2
41869.67568875277	2	2	2	2
41879.86572177607	3	2	2	2
41890.065754831776	3	3	2	2
41890.285755544784	3	2	2	2
41900.4957886329	2	2	2	2
41910.70582172101	2	2	2	2
41920.8958547443	3	2	2	2
41931.07588773519	3	2	2	2
41941.27592079089	3	2	2	2
41941.48592147149	3	2	2	2
41951.64595439756	3	3	2	2
41961.85598748567	2	2	2	1
41972.096020671015	3	3	2	2
41982.30605375912	3	3	2	2
41992.51608684724	3	3	2	2
41992.736087560246	2	2	2	2
42002.92612058354	2	2	2	2
42013.13615367165	2	2	2	2
42023.36618682459	3	3	3	2
42033.53621978306	3	2	2	2
42043.72625280636	2	2	2	1
42043.93625348696	2	2	2	1
42054.166286639884	3	3	3	2
42064.376319728	3	3	3	2
42074.58635281611	2	2	2	2
42084.78638587182	3	2	2	2
42094.97641889511	2	2	2	2
42095.19641960812	2	2	2	1
42105.386452631414	3	2	2	2
42115.59648571953	2	2	2	2
42125.80651880764	3	3	2	2
42135.99655183093	3	2	2	2
42146.21658495146	4	4	3	3
42146.436585664465	3	3	3	2
42156.63661872017	3	2	2	2
42166.81665171106	3	2	2	2
42176.98668466953	3	3	2	2
42187.176717692826	3	2	2	2
42197.356750683706	3	2	2	2
42197.576751396715	2	2	2	2
42207.736784322784	2	2	2	1
42217.92681734608	3	3	2	2
42228.13685043419	3	2	2	2
42238.3468835223	2	2	2	2
42248.54691657801	3	2	2	2
42248.76691729102	2	2	2	2
42258.956950314314	3	2	2	2
42269.15698337001	3	3	2	2
42279.35701642572	2	2	2	2
42289.547049449015	3	2	2	2
42299.727082439895	3	2	2	2
42299.9470831529	2	2	2	2
42310.077115981745	3	2	2	2
42320.27714903744	3	3	2	2
42330.46718206074	3	2	2	2
42340.63721501921	2	2	1	1
42350.8172480101	3	2	2	2
42351.03724872311	2	2	2	2
42361.23728177881	2	2	2	2
42371.407314737284	3	3	2	2
42381.60734779299	3	3	2	2
42391.84738097833	3	3	3	3
42402.03741400163	3	3	3	2
42402.25741471464	3	3	2	2
42412.44744773793	2	2	2	2
42422.64748079363	3	2	2	2
42432.85751388175	3	2	2	2
42443.067546969854	3	3	2	2
42453.24757996074	2	2	2	1
42453.46758067376	2	2	1	1
42463.677613761865	3	3	2	2
42473.88764684998	3	3	3	2
42484.08767990568	2	2	2	2
42494.267712896566	2	2	2	2
42504.44774588745	3	2	2	2
42504.66774660046	2	2	2	2
42514.85777962375	3	3	2	2
42525.067812711866	3	3	2	2
42535.27784579998	3	2	2	2
42545.45787879087	2	2	1	1
42555.67791191139	3	2	2	2
42555.8979126244	2	2	2	2
42566.07794561528	3	2	2	2
42576.287978703396	3	2	2	2
42586.478011726686	2	2	2	2
42596.70804487962	3	3	2	2
42606.92807800014	3	2	2	2
42607.13807868074	2	2	2	2
42617.32811170404	3	3	3	2
42627.528144759744	3	2	2	2
42637.71817778304	3	3	2	2
42647.90821080633	3	2	2	2
42658.06824373239	3	3	2	2
42658.28824444541	3	2	2	2
42668.508277565925	3	3	3	2
42678.71831065404	3	3	2	2
42688.90834367733	3	2	2	2
42699.11837676545	2	2	2	2
42709.358409950786	3	3	2	2
42709.578410663795	3	2	2	2
42719.7784437195	3	3	2	2
42729.978476775206	2	2	2	2
42740.19850989573	2	2	2	1
42750.398542951436	3	2	2	2
42760.61857607195	2	2	2	2
42760.83857678497	2	2	2	1
42771.03860984067	3	2	2	2
42781.27864302601	3	3	3	2
42791.468676049306	3	2	2	2
42801.63870900778	3	2	2	2
42811.83874206348	3	3	2	2
42812.05874277649	2	2	2	2
42822.268775864606	3	3	2	2
42832.4588088879	3	2	2	2
42842.628841846374	3	3	2	2
42852.81887486966	3	2	2	2
42862.99890786055	3	2	2	2
42863.218908573566	2	2	2	2
42873.408941596856	3	2	2	2
42883.588974587736	3	2	2	2
42893.76900757862	3	2	2	2
42903.96904063433	3	3	2	2
42914.159073657625	3	2	2	2
42914.379074370634	2	2	2	2
42924.57910742634	2	2	2	2
42934.77914048204	2	2	2	2
42944.959173472926	3	3	2	2
42955.15920652863	3	2	2	2
42965.36923961674	3	2	2	2
42965.589240329755	2	2	2	2
42975.74927325582	3	2	2	2
42985.959306343924	3	2	2	2
42996.189339496865	3	3	3	2
43006.379372520154	4	3	3	3
43016.59940564068	3	3	3	2
43016.81940635369	3	3	2	2
43027.00943937698	2	2	2	2
43037.20947243269	3	2	2	2
43047.39950545598	2	2	2	2
43057.599538511684	3	2	2	2
43067.80957159979	3	2	2	2
43068.02957231281	2	2	2	2
43078.239605400915	3	3	2	2
43088.42963842421	3	2	2	2
43098.60967141509	3	2	2	2
43108.78970440598	3	2	2	2
43118.96973739687	3	2	2	2
43119.189738109875	2	2	2	2
43129.38977116558	3	3	3	2
43139.58980422128	3	2	2	2
43149.779837244576	2	2	2	2
43159.9998703651	3	3	2	2
43170.17990335598	3	3	2	2
43170.399904068996	3	2	2	2
43180.599937124694	2	2	1	1
43190.83997031004	3	3	3	3
43201.05000339815	3	2	2	2
43211.24003642144	2	2	2	2
43221.42006941232	2	2	2	2
43221.64007012534	2	2	2	1
43231.820103116224	3	2	2	2
43241.9901360747	3	3	2	2
43252.150169000764	3	3	3	2
43262.37020212128	3	2	2	2
43272.57023517699	3	3	2	2
43272.79023589	3	2	2	2
43282.99026894571	3	2	2	2
43293.17030193659	3	2	2	2
43303.37033499229	3	2	2	2
43313.59036811281	2	2	2	2
43323.78040113611	2	2	2	1
43323.99040181671	2	2	2	1
43334.20043490482	3	2	2	2
43344.420468025346	3	3	2	2
43354.62050108105	2	2	2	2
43364.83053416916	2	2	2	2
43375.04056725727	3	3	2	2
43375.26056797028	3	2	2	2
43385.46060102599	3	2	2	2
43395.66063408169	3	3	2	2
43405.89066723463	3	3	3	2
43416.05070016069	3	3	2	2
43426.2607332488	3	2	2	2
43426.48073396181	2	2	2	1
43436.68076701751	3	2	2	2
43446.87080004081	2	2	2	2
43457.07083309651	3	2	2	2
43467.230866022575	2	2	2	2
43477.41089901346	2	2	2	2
43477.630899726464	2	2	1	1
43487.81093271735	3	2	2	2
43498.030965837876	3	3	2	2
43508.23099889358	2	2	2	2
43518.44103198169	3	2	2	2
43528.651065069804	2	2	2	2
43528.87106578281	2	2	2	1
43539.07109883852	3	3	2	2
43549.26113186181	3	2	2	2
43559.441164852695	3	2	2	2
43569.631197876	2	2	2	2
43579.83123093169	3	2	2	2
43580.0412316123	3	2	2	2
43590.25126470041	2	2	2	2
43600.48129785334	3	2	2	2
43610.71133100627	3	2	2	2
43620.911364061976	3	3	2	2
43631.1313971825	2	2	2	2
43631.3413978631	2	2	2	2
43641.561430983624	3	3	2	2
43651.75146400691	3	2	2	2
43661.9314969978	3	2	2	2
43672.151530118324	3	3	2	2
43682.36156320643	3	2	2	2
43682.58156391945	2	2	2	2
43692.79159700756	3	2	2	2
43702.99163006326	2	2	2	1
43713.221663216194	2	2	2	2
43723.391696174665	3	3	2	2
43733.55172910073	3	2	2	2
43733.77172981374	2	2	2	2
43743.96176283703	3	2	2	2
43754.151795860336	3	3	2	2
43764.351828916035	3	3	3	2
43774.54186193933	3	3	2	2
43784.671894768166	2	2	2	2
43784.891895481174	2	2	2	1
43795.071928472054	3	2	2	2
43805.24196143053	3	3	3	2
43815.4019943566	3	2	2	2
43825.63202750953	3	3	2	2
43835.82206053283	3	2	2	2
43836.04206124583	2	2	2	2
43846.19209413949	3	2	2	2
43856.422127292426	3	3	2	2
43866.612160315715	3	2	2	2
43876.84219346864	3	3	3	2
43887.06222658917	3	3	2	2
43887.28222730218	3	2	2	2
43897.512260455114	3	3	3	2
43907.642293283956	3	2	2	2
43917.8923265017	3	3	3	2
43928.092359557406	3	2	2	2
43938.27239254829	3	2	2	2
43938.492393261295	2	2	2	2
