Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695927bece5f2ed21d522d82 - minikube	Unknown Heuristic - Run None (Profile ?) 695927bece5f2ed21d522d82 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695927bece5f2ed21d522d82 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695927bece5f2ed21d522d82 - minikube-m04
21360.459223700756	2	1	1	1
21370.63925669158	2	2	2	1
21380.75928948796	2	2	2	1
21390.9793226084	3	2	2	2
21401.169355631628	3	3	3	2
21411.29938846042	3	3	2	2
21411.519389173347	2	2	2	1
21421.659422034543	3	3	2	2
21431.809454928145	3	3	2	2
21441.99948795137	3	3	3	2
21452.16952090978	3	3	3	2
21462.32955383579	3	3	2	2
21462.549554548717	2	2	2	1
21472.749587604347	3	3	3	3
21482.919620562763	3	3	2	2
21493.139653683204	2	2	1	1
21503.32968670643	2	2	2	1
21513.519719729655	2	2	2	1
21513.729720410178	2	2	2	1
21523.869753271374	3	2	2	2
21534.02978619738	2	2	2	2
21544.22981925301	2	2	1	1
21554.40985224383	2	2	2	2
21564.569885169836	2	2	2	1
21564.78988588277	1	1	1	1
21574.93991877637	2	2	2	1
21585.079951637563	3	2	2	2
21595.299984758007	3	2	2	2
21605.500017813636	2	2	2	1
21615.650050707238	2	2	2	1
21615.870051420166	2	1	1	1
21626.100084573016	2	2	2	2
21636.250117466618	2	2	2	2
21646.39015032781	2	2	1	1
21656.540183221412	2	2	1	1
21666.710216179825	2	2	2	1
21666.930216892757	1	1	1	1
21677.090249818764	2	2	2	1
21687.240282712366	2	2	2	1
21697.360315508744	2	2	2	1
21707.52034843475	2	2	2	2
21717.680381360766	2	2	2	1
21717.90038207369	1	1	1	1
21728.08041506451	2	2	2	2
21738.270448087736	2	2	2	1
21748.42048098134	2	2	2	1
21758.54051377772	2	2	2	1
21768.69054667132	2	2	2	1
21768.910547384254	1	1	1	1
21779.11058043988	2	2	2	1
21789.270613365887	2	2	1	1
21799.430646291894	2	2	2	1
21809.52067899106	2	2	2	1
21819.640711787444	2	2	2	1
21819.860712500376	1	1	1	1
21830.040745491195	2	2	2	2
21840.190778384796	2	2	2	2
21850.33081124599	2	2	1	1
21860.490844171996	2	2	2	1
21870.660877130413	2	2	2	2
21870.880877843338	2	1	1	1
21881.040910769345	2	2	2	2
21891.26094388979	3	3	2	2
21901.4309768482	2	2	2	1
21911.59100977421	2	2	2	2
21921.771042765027	2	2	2	2
21921.99104347796	2	1	1	1
21932.161076436372	2	2	2	1
21942.311109329974	2	2	2	1
21952.531142450414	4	3	3	3
21962.6611752792	3	3	3	2
21972.831208237618	2	2	2	2
21973.051208950546	2	1	1	1
21983.25124200618	2	2	2	1
21993.441275029403	3	2	2	2
22003.611307987816	2	2	2	1
22013.861341205473	4	4	4	3
22024.07137429351	2	2	2	1
22024.29137500644	1	1	1	1
22034.451407932447	2	2	2	1
22044.621440890864	2	2	2	2
22054.791473849276	2	2	1	1
22064.901506613252	2	2	2	1
22075.051539506854	2	2	2	1
22075.271540219786	1	1	1	1
22085.4415731782	2	2	2	1
22095.5916060718	2	2	2	1
22105.811639192238	3	3	3	3
22115.971672118245	3	2	2	2
22126.131705044252	3	3	2	2
22126.351705757184	2	2	2	1
22136.561738845223	2	2	1	1
22146.74177183604	3	2	2	2
22156.95180492408	2	2	1	1
22167.1418379473	2	2	2	2
22177.271870776094	2	2	2	1
22177.49187148902	1	1	1	1
22187.671904479837	2	2	2	1
22197.801937308628	2	2	2	2
22208.041970493883	3	3	2	2
22218.15200325786	4	3	3	3
22228.31203618387	3	3	3	3
22228.5320368968	3	2	2	2
22238.672069757995	3	3	2	2
22248.822102651593	3	3	2	2
22258.992135610006	3	3	3	2
22269.16216856842	3	2	2	2
22279.302201429615	3	3	2	2
22279.522202142543	2	2	2	1
22289.68223506855	3	3	2	2
22299.802267864936	3	3	2	2
22309.982300855754	3	3	3	3
22320.152333814167	3	3	2	2
22330.322366772583	3	3	3	2
22330.54236748551	2	2	2	2
22340.722400476327	3	3	2	2
22350.862433337523	3	3	3	2
22361.062466393156	2	2	2	1
22371.23249935157	2	2	2	2
22381.392532277576	2	2	2	1
22381.612532990504	1	1	1	1
22391.802566013732	2	2	2	2
22401.97259897214	2	2	1	1
22412.17263202777	3	2	2	2
22422.332664953778	2	2	2	2
22432.502697912194	2	2	1	1
22432.722698625123	1	1	1	1
22442.88273155113	2	2	1	1
22453.072764574357	2	2	2	2
22463.202797403144	2	2	2	1
22473.39283042637	3	2	2	2
22483.522863255155	2	2	2	2
22483.742863968087	2	1	1	1
22493.89289686169	2	2	2	1
22504.04292975529	2	2	2	1
22514.212962713704	2	2	2	2
22524.37299563971	2	2	2	1
22534.493028436093	2	2	2	1
22534.713029149025	1	1	1	1
22544.873062075032	2	2	2	1
22555.05309506585	2	2	2	1
22565.20312795945	2	2	2	1
22575.423161079892	3	3	2	2
22585.60319407071	2	2	2	2
22585.823194783643	2	1	1	1
22595.95322761243	2	2	2	2
22606.16326070047	2	2	2	2
22616.343293691287	3	2	2	2
22626.503326617294	2	2	2	2
22636.653359510896	2	2	2	2
22636.873360223824	2	1	1	1
22647.00339305261	2	2	2	1
22657.183426043433	2	2	2	1
22667.333458937035	2	2	2	1
22677.483491830637	2	2	2	1
22687.613524659424	2	2	1	1
22687.833525372356	1	1	1	1
22697.973558233552	2	2	2	2
22708.163591256776	2	2	2	1
22718.323624182784	2	2	1	1
22728.473657076385	2	2	1	1
22738.643690034794	2	2	2	1
22738.863690747727	1	1	1	1
22749.03372370614	2	2	2	1
22759.243756794174	2	2	2	2
22769.4337898174	3	3	2	2
22779.583822711003	3	3	2	2
22789.783855766633	2	2	2	2
22790.003856479565	2	1	1	1
22800.173889437974	2	2	1	1
22810.363922461198	2	2	2	2
22820.543955452016	2	2	2	2
22830.693988345618	2	2	2	2
22840.84402123922	2	2	2	2
22841.064021952152	2	1	1	1
22851.234054910565	2	2	1	1
22861.37408777176	2	2	2	1
22871.494120568143	2	2	2	1
22881.64415346174	2	2	2	1
22891.85418654978	3	3	2	2
22892.064187230302	3	3	2	2
22902.244220221124	3	3	3	2
22912.384253082317	3	3	3	3
22922.594286170355	2	2	2	1
22932.774319161173	2	2	2	1
22942.924352054775	2	2	2	1
22943.144352767707	1	1	1	1
22953.334385790928	2	2	2	1
22963.454418587313	2	2	2	1
22973.604451480915	2	2	2	1
22983.764484406922	2	2	2	2
22993.884517203303	2	2	2	2
22994.104517916236	2	1	1	1
23004.27455087465	2	2	2	1
23014.44458383306	2	2	2	2
23024.564616629446	2	2	2	2
23034.724649555454	2	2	2	1
23044.844682351835	2	2	2	1
23045.064683064767	1	1	1	1
23055.254716087988	2	2	2	2
23065.344748787153	2	2	2	2
23075.524781777975	2	2	2	2
23085.674814671573	2	2	2	2
23095.824847565174	2	2	2	2
23096.044848278107	2	1	1	1
23106.154881042083	2	2	2	2
23116.31491396809	2	2	2	1
23126.474946894094	2	2	1	1
23136.67497994973	2	2	2	1
23146.84501290814	2	2	2	2
23147.06501362107	2	1	1	1
23157.24504661189	2	2	2	1
23167.36507940827	2	2	2	1
23177.535112366688	2	2	2	2
23187.67514522788	2	2	2	2
23197.88517831592	3	2	2	2
23198.10517902885	2	2	2	1
23208.235211857635	3	2	2	2
23218.425244880866	2	2	2	1
23228.545277677244	2	2	2	1
23238.66531047363	2	2	2	1
23248.81534336723	2	2	2	1
23249.03534408016	1	1	1	1
23259.16537690895	2	2	2	1
23269.28540970533	2	2	2	1
23279.44544263134	2	2	1	1
23289.615475589755	2	2	2	1
23299.735508386137	2	2	2	1
23299.95550909907	1	1	1	1
23310.125542057478	2	2	2	1
23320.27557495108	2	2	2	1
23330.39560774746	2	2	2	1
23340.515640543847	2	2	2	1
23350.68567350226	2	2	2	2
23350.90567421519	2	1	1	1
23361.045707076384	2	2	2	2
23371.16573987277	2	2	2	2
23381.335772831182	2	2	1	1
23391.505805789595	2	2	2	1
23401.62583858598	2	2	2	1
23401.845839298905	1	1	1	1
23412.005872224912	2	2	2	1
23422.205905280545	2	2	2	2
23432.365938206553	3	3	3	2
23442.535971164965	3	3	2	2
23452.706004123378	2	2	2	1
23452.92600483631	1	1	1	1
23463.12603789194	2	2	2	1
23473.246070688325	2	2	2	1
23483.416103646734	2	2	2	2
23493.57613657274	2	2	2	1
23503.746169531154	2	2	2	2
23503.966170244086	2	1	1	1
23514.166203299716	2	2	2	1
23524.326236225723	2	2	2	2
23534.456269054514	2	2	2	1
23544.69630223977	3	2	2	2
23554.9063353278	3	3	2	2
23555.126336040732	2	2	2	1
23565.30636903155	3	2	2	2
23575.496402054778	2	2	2	1
23585.61643485116	2	2	2	1
23595.786467809572	2	2	2	1
23605.956500767985	2	2	2	2
23606.176501480917	2	1	1	1
23616.35653447173	2	2	2	1
23626.536567462557	2	2	2	2
23636.68660035615	2	2	2	2
23646.836633249754	2	2	2	2
23656.99666617576	2	2	2	1
23657.216666888693	1	1	1	1
23667.3766998147	2	2	1	1
23677.536732740708	2	2	2	1
23687.656765537093	2	2	2	1
23697.746798236258	2	2	2	1
23707.91683119467	2	2	2	2
23708.136831907595	2	1	1	1
23718.306864866016	2	2	2	1
23728.476897824425	2	2	2	1
23738.676930880054	2	2	2	2
23748.83696380606	2	2	2	1
23759.01699679688	2	2	2	1
23759.23699750981	1	1	1	1
23769.44703059785	2	2	2	2
23779.62706358867	2	2	2	1
23789.797096547078	2	2	2	2
23799.9871295703	3	3	2	2
23810.19716265834	2	2	2	1
23810.417163371272	2	1	1	1
23820.587196329685	2	2	1	1
23830.717229158472	2	2	2	1
23840.867262052074	2	2	2	1
23851.017294945676	2	2	2	1
23861.227328033714	3	2	2	2
23861.44732874664	2	2	1	1
23871.657361834677	2	2	1	1
23881.797394695874	2	2	2	2
23891.967427654286	2	2	1	1
23902.1374606127	2	2	2	1
23912.23749334427	2	2	1	1
23912.457494057202	1	1	1	1
23922.647527080426	2	2	1	1
23932.837560103653	2	2	2	1
23942.967592932437	2	2	1	1
23953.157625955664	2	2	2	2
23963.31765888167	2	2	2	1
23963.5376595946	1	1	1	1
23973.717692585422	2	2	2	2
23983.87772551143	2	2	2	1
23994.02775840503	2	2	2	1
24004.20779139585	2	2	2	1
24014.4378245487	3	3	3	3
24014.657825261624	3	2	2	2
24024.837858252446	3	2	2	2
24035.00789121086	3	3	2	2
24045.137924039645	3	2	2	2
24055.297956965653	2	2	2	2
24065.46798992407	3	2	2	2
24065.687990636998	2	2	1	1
24075.848023563005	3	2	2	2
24086.008056489012	2	2	2	2
24096.188089479827	2	2	2	1
24106.308122276212	2	2	2	1
24116.44815513741	2	2	2	2
24116.668155850337	2	1	1	1
24126.828188776344	2	2	2	2
24137.01822179957	2	2	2	1
24147.14825462836	2	2	1	1
24157.308287554366	2	2	2	1
24167.478320512782	2	2	2	2
24167.698321225707	2	1	1	1
24177.86835418412	2	2	2	1
24188.018387077722	2	2	2	1
24198.19842006854	2	2	2	1
24208.358452994547	2	2	2	2
24218.528485952964	2	2	2	2
24218.748486665892	2	1	1	1
24228.918519624305	2	2	2	1
24239.03855242069	2	2	2	1
24249.188585314292	2	2	2	1
24259.338618207894	2	2	2	1
24269.488651101496	2	2	2	1
24269.70865181442	1	1	1	1
24279.868684740428	2	2	2	1
24290.01871763403	2	2	2	1
24300.16875052763	2	2	2	1
24310.338783486044	2	2	2	1
24320.538816541677	2	2	2	2
24320.758817254606	2	1	1	1
24330.898850115802	2	2	2	2
24341.028882944593	2	2	2	1
24351.178915838194	2	2	2	1
24361.298948634572	2	2	2	1
24371.418981430958	2	2	2	1
24371.638982143886	1	1	1	1
24381.8090151023	2	2	2	1
24391.949047963495	3	3	2	2
24402.06908075988	3	3	2	2
24412.229113685888	3	2	2	2
24422.369146547084	3	3	2	2
24422.589147260012	2	2	2	1
24432.75918021842	3	3	2	2
24442.91921314443	3	2	2	2
24453.14924629728	2	2	2	2
24463.29927919088	2	2	2	2
24473.419311987265	2	2	2	2
24473.639312700194	2	1	1	1
24483.819345691012	2	2	2	1
24493.969378584614	2	2	2	1
24504.089411381	2	2	2	1
24514.309444501443	2	2	2	2
24524.48947749226	2	2	2	1
24524.709478205186	1	1	1	1
24534.819510969166	2	2	2	1
24544.969543862768	2	2	2	1
24555.109576723964	2	2	2	2
24565.299609747188	3	2	2	2
24575.459642673195	2	2	2	2
24575.679643386127	2	1	1	1
24585.90967653897	2	2	2	2
24596.099709562197	2	2	2	1
24606.2497424558	2	2	2	1
24616.49977567346	4	4	3	3
24626.709808761494	3	3	3	3
24626.929809474426	3	3	2	2
24637.059842303217	4	3	3	3
24647.219875229224	3	3	2	2
24657.359908090417	3	3	3	2
24667.529941048833	3	3	3	3
24677.659973877617	3	3	3	2
24677.87997459055	2	2	2	2
24688.05000754896	3	3	2	2
24698.200040442563	3	3	2	2
24708.320073238945	3	3	2	2
24718.49010619736	3	3	3	2
24728.65013912337	3	3	2	2
24728.870139836297	2	2	2	1
24739.010172697494	3	3	3	2
24749.180205655906	3	2	2	2
24759.350238614315	3	3	2	2
24769.4702714107	3	3	2	2
24779.70030456355	3	3	3	3
24779.92030527648	3	2	2	2
24790.060338137675	3	3	2	2
24800.2503711609	4	4	3	3
24810.420404119315	3	2	2	2
24820.570437012913	3	2	2	2
24830.720469906515	3	2	2	2
24830.940470619444	2	2	1	1
24841.110503577856	3	2	2	2
24851.23053637424	3	2	2	2
24861.400569332654	3	3	2	2
24871.56060225866	3	2	2	2
24881.710635152263	3	2	2	2
24881.930635865192	2	2	1	1
24892.12066888842	3	3	2	2
24902.280701814427	3	2	2	2
24912.480734870052	4	3	3	3
24922.650767828465	3	3	2	2
24932.810800754472	3	2	2	2
24933.030801467405	2	2	1	1
24943.210834458223	3	3	2	2
24953.37086738423	3	2	2	2
24963.520900277832	3	2	2	2
24973.640933074217	3	2	2	2
24983.7609658706	3	2	2	2
24983.98096658353	2	2	1	1
24994.160999574346	3	3	3	2
25004.371032662384	2	2	2	1
25014.551065653202	2	2	2	1
25024.6910985144	2	2	2	2
25034.871131505217	2	2	2	2
25035.09113221815	2	1	1	1
25045.19116494972	2	2	2	2
25055.361197908132	2	2	1	1
25065.52123083414	2	2	2	1
25075.641263630525	2	2	2	1
25085.811296588938	2	2	2	2
25086.031297301863	2	1	1	1
25096.231330357496	3	3	3	2
25106.47136354275	3	3	3	2
25116.7013966956	2	2	2	1
25126.8514295892	2	2	2	1
25137.0014624828	2	2	2	1
25137.221463195732	1	1	1	1
25147.381496121736	2	2	1	1
25157.561529112554	2	2	2	2
25167.72156203856	2	2	2	1
25177.841594834947	2	2	2	1
25187.99162772855	2	2	2	1
25188.211628441477	1	1	1	1
25198.371661367484	2	2	1	1
25208.541694325897	2	2	2	2
25218.72172731672	2	2	2	2
25228.881760242726	2	2	2	1
25239.031793136328	2	2	2	1
25239.251793849253	1	1	1	1
25249.421826807666	2	2	2	1
25259.611859830893	2	2	2	2
25269.801892854117	3	2	2	2
25279.961925780124	2	2	2	2
25290.10195864132	3	2	2	2
25290.321959354253	2	2	1	1
25300.491992312665	2	2	2	1
25310.662025271078	2	2	2	2
25320.812058164676	2	2	2	2
25330.98209112309	3	2	2	2
25341.152124081502	2	2	2	1
25341.372124794434	2	1	1	1
25351.552157785252	2	2	2	2
25361.69219064645	3	2	2	2
25371.892223702078	2	2	2	1
25382.04225659568	2	2	2	1
25392.19228948928	2	2	2	1
25392.41229020221	1	1	1	1
25402.552323063403	2	2	2	1
25412.652355794977	2	2	1	1
25422.782388623764	2	2	2	1
25432.932421517366	2	2	2	1
25443.082454410967	2	2	2	1
25443.3024551239	1	1	1	1
25453.472488082312	2	2	2	2
25463.63252100832	2	2	2	1
25473.802553966732	2	2	2	2
25483.962586892736	2	2	2	1
25494.192620045585	3	3	3	2
25494.412620758514	3	2	2	2
25504.592653749336	2	2	2	1
25514.80268683737	3	3	3	2
25524.952719730973	3	2	2	2
25535.11275265698	2	2	2	1
25545.26278555058	2	2	2	1
25545.482786263514	1	1	1	1
25555.652819221923	2	2	2	1
25565.802852115525	2	2	2	1
25575.962885041532	2	2	1	1
25586.152918064756	3	2	2	2
25596.32295102317	2	2	2	1
25596.5429517361	2	1	1	1
25606.712984694514	3	2	2	2
25616.883017652926	2	2	2	1
25627.04305057893	2	2	1	1
25637.213083537343	2	2	2	1
25647.333116333728	2	2	2	1
25647.553117046657	1	1	1	1
25657.70314994026	2	2	2	1
25667.843182801455	2	2	2	2
25678.00321572746	2	2	2	1
25688.173248685875	2	2	2	2
25698.353281676696	2	2	2	2
25698.573282389625	2	1	1	1
25708.743315348034	2	2	2	1
25718.893348241636	2	2	2	1
25729.083381264863	2	2	2	2
25739.24341419087	2	2	2	1
25749.363446987252	2	2	2	1
25749.583447700184	1	1	1	1
25759.74348062619	2	2	2	1
25769.933513649416	3	2	2	2
25780.093546575423	2	2	2	2
25790.273579566237	2	2	2	2
25800.413612427434	2	2	2	2
25800.633613140366	2	1	1	1
25810.813646131184	2	2	2	1
25820.963679024786	2	2	2	1
25831.123711950793	2	2	2	2
25841.26374481199	2	2	1	1
25851.423777737997	2	2	2	1
25851.643778450925	1	1	1	1
25861.823811441747	2	2	2	2
25871.983844367755	2	2	2	1
25882.213877520597	2	2	1	1
25892.39391051142	2	2	1	1
25902.64394372908	3	3	3	3
25902.863944442008	3	2	2	2
25913.053977465235	3	3	2	2
25923.234010456054	2	2	2	1
25933.384043349655	2	2	2	1
25943.52407621085	2	2	2	2
25953.734109298883	2	2	2	2
25953.954110011815	2	1	1	1
25964.114142937822	2	2	2	1
25974.2241757018	2	2	2	2
25984.454208854648	3	3	2	2
25994.644241877875	2	2	2	1
26004.88427506313	3	2	2	2
26005.104275776055	2	2	2	2
26015.274308734468	3	2	2	2
26025.464341757695	2	2	2	1
26035.614374651297	2	2	2	1
26045.75440751249	2	2	2	2
26055.914440438497	2	2	2	1
26056.13444115143	1	1	1	1
26066.304474109842	2	2	2	1
26076.454507003444	2	2	2	1
26086.61453992945	2	2	1	1
26096.754572790647	2	2	2	1
26106.90460568425	2	2	2	1
26107.124606397174	1	1	1	1
26117.3146394204	2	2	2	2
26127.44467224919	2	2	2	1
26137.564705045574	2	2	2	1
26147.714737939175	2	2	2	1
26157.844770767962	2	2	2	2
26158.064771480895	2	1	1	1
26168.20480434209	2	2	1	1
26178.344837203287	2	2	2	2
26188.5148701617	3	2	2	2
26198.68490312011	3	3	2	2
26208.83493601371	3	3	2	2
26209.05493672664	2	2	2	1
26219.274969847083	2	2	2	1
26229.4550028379	3	2	2	2
26239.585035666692	2	2	2	2
26249.735068560294	2	2	2	2
26259.93510161592	2	2	2	2
26260.155102328852	2	1	1	1
26270.255135060423	2	2	2	2
26280.425168018835	2	2	2	2
26290.555200847626	2	2	2	1
26300.835234162507	4	3	3	3
26311.02526718573	3	3	2	2
26311.245267898663	2	2	2	1
26321.455300986698	2	2	2	2
26331.575333783083	2	2	2	2
26341.73536670909	2	2	2	1
26351.935399764716	2	2	2	2
26362.095432690723	2	2	2	1
26362.315433403655	1	1	1	1
26372.50546642688	2	2	2	2
26382.665499352886	2	2	2	1
26392.8355323113	2	2	2	2
26402.995565237306	2	2	2	1
26413.145598130905	2	2	2	1
26413.365598843837	1	1	1	1
26423.55563186706	2	2	2	1
26433.705664760662	2	2	2	1
26443.835697589453	2	2	1	1
26453.985730483055	2	2	2	2
26464.115763311842	2	2	2	1
26464.335764024774	1	1	1	1
26474.465796853565	2	2	2	1
26484.645829844383	2	2	2	2
26494.80586277039	2	2	2	1
26504.985895761205	2	2	2	1
26515.135928654807	2	2	2	1
26515.35592936774	1	1	1	1
26525.52596232615	2	2	2	1
26535.645995122533	2	2	2	1
26545.846028178166	2	2	2	2
26555.996061071768	2	2	2	2
26566.196094127397	2	2	2	2
26566.41609484033	2	1	1	1
26576.556127701526	2	2	2	1
26586.676160497904	2	2	2	1
26596.83619342391	2	2	2	2
26606.956226220296	2	2	2	2
26617.086259049083	2	2	2	1
26617.306259762016	2	1	1	1
26627.44629262321	2	2	2	1
26637.566325419593	2	2	2	1
26647.666358151168	2	2	1	1
26657.826391077175	2	2	2	1
26667.976423970777	2	2	2	1
26668.1964246837	1	1	1	1
26678.326457512496	2	2	2	1
26688.4864904385	2	2	2	2
26698.646523364507	2	2	2	1
26708.79655625811	2	2	2	1
26718.94658915171	2	2	2	1
26719.16658986464	1	1	1	1
26729.29662269343	2	2	1	1
26739.466655651842	2	2	2	1
26749.636688610255	2	2	2	2
26759.796721536262	2	2	2	1
26769.94675442986	2	2	2	1
26770.166755142793	1	1	1	1
26780.34678813361	2	2	2	2
26790.4768209624	2	2	2	1
26800.63685388841	2	2	2	2
26810.75688668479	2	2	2	2
26820.916919610798	2	2	2	1
26821.13692032373	1	1	1	1
26831.296953249737	2	2	2	1
26841.44698614334	2	2	2	1
26851.59701903694	2	2	2	1
26861.71705183332	2	2	2	1
26871.837084629708	2	2	2	1
26872.057085342632	1	1	1	1
26882.257118398265	3	2	2	2
26892.487151551115	3	3	2	2
26902.72718473637	2	2	2	1
26912.90721772719	2	2	2	1
26923.05725062079	2	2	2	1
26923.277251333715	1	1	1	1
26933.437284259722	2	2	2	1
26943.557317056107	2	2	2	1
26953.647349755272	2	2	2	1
26963.797382648874	2	2	2	1
26973.947415542476	2	2	2	1
26974.167416255408	1	1	1	1
26984.327449181415	2	2	2	1
26994.487482107423	2	2	1	1
27004.66751509824	2	2	2	2
27014.82754802425	2	2	2	1
27024.95758085303	2	2	2	2
27025.177581565964	2	1	1	1
27035.347614524377	2	2	2	2
27045.51764748279	3	3	3	2
27055.66768037639	3	3	3	2
27065.8277133024	3	3	2	2
27075.977746196	3	3	2	2
27076.197746908932	2	2	2	1
27086.327779737716	3	2	2	2
27096.50781272854	3	3	3	2
27106.597845427706	3	3	3	2
27116.75787835371	3	3	2	2
27126.87791115009	3	3	2	2
27127.097911863024	2	2	2	1
27137.277944853842	3	3	3	2
27147.43797777985	3	3	2	2
27157.558010576235	3	3	2	2
27167.708043469836	3	3	2	2
27177.828076266218	3	3	2	2
27178.04807697915	2	2	2	1
27188.21810993756	3	3	2	2
27198.36814283116	3	3	2	2
27208.518175724763	3	3	2	2
27218.668208618365	3	3	2	2
27228.85824164159	2	2	2	1
27229.07824235452	1	1	1	1
27239.17827508609	2	2	2	1
27249.328307979693	2	2	2	1
27259.478340873295	2	2	2	1
27269.628373766896	2	2	2	1
27279.748406563278	2	2	2	1
27279.968407276207	1	1	1	1
27290.15844029943	2	2	2	1
27300.308473193032	2	2	2	1
27310.558506410693	3	3	2	2
27320.74853943392	3	2	2	2
27330.888572295113	3	3	2	2
27331.108573008045	2	2	2	1
27341.298606031265	2	2	2	2
27351.488639054496	2	2	2	1
27361.6486719805	2	2	1	1
27371.808704906507	2	2	2	1
27381.988737897325	2	2	2	1
27382.208738610258	1	1	1	1
27392.368771536265	2	2	2	1
27402.508804397457	2	2	2	2
27412.668837323465	2	2	2	1
27422.83887028188	2	2	2	2
27432.99890320789	2	2	2	1
27433.218903920813	2	1	1	1
27443.388936879226	2	2	2	2
27453.548969805233	2	2	2	1
27463.729002796055	2	2	2	1
27473.909035786874	2	2	2	1
27484.06906871288	2	2	2	2
27484.28906942581	2	1	1	1
27494.459102384226	2	2	2	1
27504.599135245415	2	2	2	2
27514.789168268646	2	2	2	1
27524.909201065024	2	2	2	1
27535.06923399103	2	2	2	2
27535.289234703963	2	1	1	1
27545.439267597565	2	2	2	1
27555.589300491167	2	2	2	1
27565.73933338477	2	2	2	1
27575.929366407992	2	2	2	2
27586.049399204378	2	2	2	2
27586.269399917303	2	1	1	1
27596.439432875715	2	2	2	1
27606.5594656721	2	2	2	1
27616.729498630513	2	2	2	2
27626.88953155652	2	2	2	1
27637.009564352906	2	2	2	1
27637.229565065834	1	1	1	1
27647.399598024247	2	2	2	1
27657.56963098266	2	2	2	2
27667.759664005887	2	2	2	1
27677.87969680227	2	2	2	1
27688.039729728273	2	2	1	1
27688.259730441205	1	1	1	1
27698.359763172775	2	2	2	1
27708.519796098783	2	2	1	1
27718.719829154415	2	2	2	1
27728.869862048017	2	2	2	1
27739.029894974025	2	2	1	1
27739.249895686953	1	1	1	1
27749.379928515744	2	2	2	1
27759.529961409346	2	2	2	1
27769.679994302947	2	2	2	1
27779.800027099325	2	2	2	1
27789.970060057738	2	2	2	2
27790.19006077067	2	1	1	1
27800.360093729083	2	2	2	1
27810.530126687496	2	2	2	2
27820.70015964591	3	2	2	2
27830.860192571916	2	2	2	2
27841.020225497923	2	2	2	1
27841.240226210855	1	1	1	1
27851.350258974835	1	1	1	1
27861.57029209527	2	2	2	2
27871.78032518331	2	2	2	2
