Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695927bece5f2ed21d522d82 - minikube	Unknown Heuristic - Run None (Profile ?) 695927bece5f2ed21d522d82 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695927bece5f2ed21d522d82 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695927bece5f2ed21d522d82 - minikube-m04
21299.279999990533	2	2	2	2
21309.449999990506	2	2	2	2
21309.66999999047	2	1	1	1
21319.839999990443	2	2	2	1
21329.98999999042	2	2	2	1
21340.1099999904	2	2	2	1
21350.269999990374	2	2	2	2
21360.449999990346	2	2	2	2
21360.66999999031	2	1	1	1
21370.84999999028	2	2	2	1
21380.969999990262	2	2	2	1
21391.189999990227	3	2	2	2
21401.379999990197	3	3	3	2
21411.509999990176	3	3	2	2
21411.72999999014	2	2	2	1
21421.86999999012	3	3	2	2
21432.019999990094	3	3	2	2
21442.209999990064	3	3	3	2
21452.379999990037	3	3	3	2
21462.53999999001	3	3	2	2
21462.759999989976	2	2	2	1
21472.959999989944	3	3	3	3
21483.129999989917	3	3	2	2
21493.34999998988	2	2	1	1
21503.53999998985	2	2	2	1
21513.72999998982	2	2	2	1
21513.939999989787	2	2	2	1
21524.079999989764	3	2	2	2
21534.23999998974	2	2	2	2
21544.439999989707	2	2	1	1
21554.619999989678	2	2	2	2
21564.779999989652	2	2	2	1
21564.999999989617	1	1	1	1
21575.149999989593	2	2	2	1
21585.28999998957	3	2	2	2
21595.509999989536	3	2	2	2
21605.709999989504	2	2	2	1
21615.85999998948	2	2	2	1
21616.079999989444	2	1	1	1
21626.309999989408	2	2	2	2
21636.459999989384	2	2	2	2
21646.59999998936	2	2	1	1
21656.749999989337	2	2	1	1
21666.91999998931	2	2	2	1
21667.139999989275	1	1	1	1
21677.29999998925	2	2	2	1
21687.449999989225	2	2	2	1
21697.569999989206	2	2	2	1
21707.72999998918	2	2	2	2
21717.889999989155	2	2	2	1
21718.10999998912	1	1	1	1
21728.28999998909	2	2	2	2
21738.47999998906	2	2	2	1
21748.629999989036	2	2	2	1
21758.749999989017	2	2	2	1
21768.899999988993	2	2	2	1
21769.119999988958	1	1	1	1
21779.319999988926	2	2	2	1
21789.4799999889	2	2	1	1
21799.639999988874	2	2	2	1
21809.72999998886	2	2	2	1
21819.84999998884	2	2	2	1
21820.069999988806	1	1	1	1
21830.249999988777	2	2	2	2
21840.399999988753	2	2	2	2
21850.53999998873	2	2	1	1
21860.699999988705	2	2	2	1
21870.869999988678	2	2	2	2
21871.089999988642	2	1	1	1
21881.249999988617	2	2	2	2
21891.46999998858	3	3	2	2
21901.639999988554	2	2	2	1
21911.79999998853	2	2	2	2
21921.9799999885	2	2	2	2
21922.199999988465	2	1	1	1
21932.369999988437	2	2	2	1
21942.519999988413	2	2	2	1
21952.73999998838	4	3	3	3
21962.869999988357	3	3	3	2
21973.03999998833	2	2	2	2
21973.259999988295	2	1	1	1
21983.459999988263	2	2	2	1
21993.649999988233	3	2	2	2
22003.819999988205	2	2	2	1
22014.069999988165	4	4	4	3
22024.27999998813	2	2	2	1
22024.499999988097	1	1	1	1
22034.65999998807	2	2	2	1
22044.829999988044	2	2	2	2
22054.999999988016	2	2	1	1
22065.109999988	2	2	2	1
22075.259999987975	2	2	2	1
22075.47999998794	1	1	1	1
22085.649999987912	2	2	2	1
22095.79999998789	2	2	2	1
22106.019999987853	3	3	3	3
22116.179999987828	3	2	2	2
22126.339999987802	3	3	2	2
22126.559999987767	2	2	2	1
22136.769999987733	2	2	1	1
22146.949999987704	3	2	2	2
22157.15999998767	2	2	1	1
22167.34999998764	2	2	2	2
22177.47999998762	2	2	2	1
22177.699999987584	1	1	1	1
22187.879999987555	2	2	2	1
22198.009999987535	2	2	2	2
22208.249999987496	3	3	2	2
22218.35999998748	4	3	3	3
22228.519999987453	3	3	3	3
22228.739999987418	3	2	2	2
22238.879999987395	3	3	2	2
22249.02999998737	3	3	2	2
22259.199999987344	3	3	3	2
22269.369999987317	3	2	2	2
22279.509999987295	3	3	2	2
22279.72999998726	2	2	2	1
22289.889999987234	3	3	2	2
22300.009999987215	3	3	2	2
22310.189999987186	3	3	3	3
22320.35999998716	3	3	2	2
22330.52999998713	3	3	3	2
22330.749999987096	2	2	2	2
22340.929999987067	3	3	2	2
22351.069999987045	3	3	3	2
22361.269999987013	2	2	2	1
22371.439999986986	2	2	2	2
22381.59999998696	2	2	2	1
22381.819999986925	1	1	1	1
22392.009999986894	2	2	2	2
22402.179999986867	2	2	1	1
22412.379999986835	3	2	2	2
22422.53999998681	2	2	2	2
22432.709999986782	2	2	1	1
22432.929999986747	1	1	1	1
22443.08999998672	2	2	1	1
22453.27999998669	2	2	2	2
22463.40999998667	2	2	2	1
22473.59999998664	3	2	2	2
22483.72999998662	2	2	2	2
22483.949999986584	2	1	1	1
22494.09999998656	2	2	2	1
22504.249999986536	2	2	2	1
22514.41999998651	2	2	2	2
22524.579999986483	2	2	2	1
22534.699999986464	2	2	2	1
22534.91999998643	1	1	1	1
22545.079999986403	2	2	2	1
22555.259999986374	2	2	2	1
22565.40999998635	2	2	2	1
22575.629999986315	3	3	2	2
22585.809999986286	2	2	2	2
22586.02999998625	2	1	1	1
22596.15999998623	2	2	2	2
22606.369999986196	2	2	2	2
22616.549999986168	3	2	2	2
22626.709999986142	2	2	2	2
22636.859999986118	2	2	2	2
22637.079999986083	2	1	1	1
22647.209999986062	2	2	2	1
22657.389999986033	2	2	2	1
22667.53999998601	2	2	2	1
22677.689999985985	2	2	2	1
22687.819999985964	2	2	1	1
22688.03999998593	1	1	1	1
22698.179999985907	2	2	2	2
22708.369999985876	2	2	2	1
22718.52999998585	2	2	1	1
22728.679999985827	2	2	1	1
22738.8499999858	2	2	2	1
22739.069999985764	1	1	1	1
22749.239999985737	2	2	2	1
22759.449999985703	2	2	2	2
22769.639999985673	3	3	2	2
22779.78999998565	3	3	2	2
22789.989999985617	2	2	2	2
22790.20999998558	2	1	1	1
22800.379999985555	2	2	1	1
22810.569999985524	2	2	2	2
22820.749999985495	2	2	2	2
22830.89999998547	2	2	2	2
22841.049999985447	2	2	2	2
22841.269999985412	2	1	1	1
22851.439999985385	2	2	1	1
22861.579999985363	2	2	2	1
22871.699999985343	2	2	2	1
22881.84999998532	2	2	2	1
22892.059999985286	3	3	2	2
22892.269999985252	3	3	2	2
22902.449999985223	3	3	3	2
22912.5899999852	3	3	3	3
22922.799999985167	2	2	2	1
22932.97999998514	2	2	2	1
22943.129999985114	2	2	2	1
22943.34999998508	1	1	1	1
22953.53999998505	2	2	2	1
22963.65999998503	2	2	2	1
22973.809999985006	2	2	2	1
22983.96999998498	2	2	2	2
22994.08999998496	2	2	2	2
22994.309999984926	2	1	1	1
23004.4799999849	2	2	2	1
23014.64999998487	2	2	2	2
23024.769999984852	2	2	2	2
23034.929999984826	2	2	2	1
23045.049999984807	2	2	2	1
23045.269999984772	1	1	1	1
23055.45999998474	2	2	2	2
23065.549999984727	2	2	2	2
23075.7299999847	2	2	2	2
23085.879999984674	2	2	2	2
23096.02999998465	2	2	2	2
23096.249999984615	2	1	1	1
23106.359999984597	2	2	2	2
23116.51999998457	2	2	2	1
23126.679999984546	2	2	1	1
23136.879999984514	2	2	2	1
23147.049999984487	2	2	2	2
23147.26999998445	2	1	1	1
23157.449999984423	2	2	2	1
23167.569999984404	2	2	2	1
23177.739999984376	2	2	2	2
23187.879999984354	2	2	2	2
23198.08999998432	3	2	2	2
23198.309999984285	2	2	2	1
23208.439999984264	3	2	2	2
23218.629999984234	2	2	2	1
23228.749999984215	2	2	2	1
23238.869999984196	2	2	2	1
23249.01999998417	2	2	2	1
23249.239999984136	1	1	1	1
23259.369999984116	2	2	2	1
23269.489999984096	2	2	2	1
23279.64999998407	2	2	1	1
23289.819999984044	2	2	2	1
23299.939999984024	2	2	2	1
23300.15999998399	1	1	1	1
23310.329999983962	2	2	2	1
23320.479999983938	2	2	2	1
23330.59999998392	2	2	2	1
23340.7199999839	2	2	2	1
23350.889999983872	2	2	2	2
23351.109999983837	2	1	1	1
23361.249999983815	2	2	2	2
23371.369999983795	2	2	2	2
23381.53999998377	2	2	1	1
23391.70999998374	2	2	2	1
23401.82999998372	2	2	2	1
23402.049999983687	1	1	1	1
23412.20999998366	2	2	2	1
23422.40999998363	2	2	2	2
23432.569999983603	3	3	3	2
23442.739999983576	3	3	2	2
23452.90999998355	2	2	2	1
23453.129999983514	1	1	1	1
23463.32999998348	2	2	2	1
23473.449999983462	2	2	2	1
23483.619999983435	2	2	2	2
23493.77999998341	2	2	2	1
23503.949999983382	2	2	2	2
23504.169999983347	2	1	1	1
23514.369999983315	2	2	2	1
23524.52999998329	2	2	2	2
23534.65999998327	2	2	2	1
23544.89999998323	3	2	2	2
23555.109999983197	3	3	2	2
23555.32999998316	2	2	2	1
23565.509999983133	3	2	2	2
23575.699999983102	2	2	2	1
23585.819999983083	2	2	2	1
23595.989999983056	2	2	2	1
23606.15999998303	2	2	2	2
23606.379999982993	2	1	1	1
23616.559999982965	2	2	2	1
23626.739999982936	2	2	2	2
23636.889999982912	2	2	2	2
23647.039999982888	2	2	2	2
23657.199999982862	2	2	2	1
23657.419999982827	1	1	1	1
23667.5799999828	2	2	1	1
23677.739999982776	2	2	2	1
23687.859999982757	2	2	2	1
23697.949999982742	2	2	2	1
23708.119999982715	2	2	2	2
23708.33999998268	2	1	1	1
23718.509999982653	2	2	2	1
23728.679999982625	2	2	2	1
23738.879999982593	2	2	2	2
23749.039999982568	2	2	2	1
23759.21999998254	2	2	2	1
23759.439999982504	1	1	1	1
23769.64999998247	2	2	2	2
23779.82999998244	2	2	2	1
23789.999999982414	2	2	2	2
23800.189999982384	3	3	2	2
23810.39999998235	2	2	2	1
23810.619999982315	2	1	1	1
23820.789999982288	2	2	1	1
23830.919999982267	2	2	2	1
23841.069999982243	2	2	2	1
23851.21999998222	2	2	2	1
23861.429999982185	3	2	2	2
23861.64999998215	2	2	1	1
23871.859999982116	2	2	1	1
23881.999999982094	2	2	2	2
23892.169999982067	2	2	1	1
23902.33999998204	2	2	2	1
23912.439999982023	2	2	1	1
23912.65999998199	1	1	1	1
23922.849999981958	2	2	1	1
23933.039999981927	2	2	2	1
23943.169999981907	2	2	1	1
23953.359999981876	2	2	2	2
23963.51999998185	2	2	2	1
23963.739999981815	1	1	1	1
23973.919999981787	2	2	2	2
23984.07999998176	2	2	2	1
23994.229999981737	2	2	2	1
24004.409999981708	2	2	2	1
24014.63999998167	3	3	3	3
24014.859999981636	3	2	2	2
24025.039999981607	3	2	2	2
24035.20999998158	3	3	2	2
24045.33999998156	3	2	2	2
24055.499999981534	2	2	2	2
24065.669999981506	3	2	2	2
24065.88999998147	2	2	1	1
24076.049999981446	3	2	2	2
24086.20999998142	2	2	2	2
24096.38999998139	2	2	2	1
24106.509999981372	2	2	2	1
24116.64999998135	2	2	2	2
24116.869999981314	2	1	1	1
24127.02999998129	2	2	2	2
24137.21999998126	2	2	2	1
24147.349999981237	2	2	1	1
24157.509999981212	2	2	2	1
24167.679999981185	2	2	2	2
24167.89999998115	2	1	1	1
24178.069999981122	2	2	2	1
24188.2199999811	2	2	2	1
24198.39999998107	2	2	2	1
24208.559999981044	2	2	2	2
24218.729999981017	2	2	2	2
24218.94999998098	2	1	1	1
24229.119999980954	2	2	2	1
24239.239999980935	2	2	2	1
24249.38999998091	2	2	2	1
24259.539999980887	2	2	2	1
24269.689999980863	2	2	2	1
24269.909999980828	1	1	1	1
24280.069999980802	2	2	2	1
24290.219999980778	2	2	2	1
24300.369999980754	2	2	2	1
24310.539999980727	2	2	2	1
24320.739999980695	2	2	2	2
24320.95999998066	2	1	1	1
24331.099999980637	2	2	2	2
24341.229999980616	2	2	2	1
24351.379999980592	2	2	2	1
24361.499999980573	2	2	2	1
24371.619999980554	2	2	2	1
24371.83999998052	1	1	1	1
24382.00999998049	2	2	2	1
24392.14999998047	3	3	2	2
24402.26999998045	3	3	2	2
24412.429999980424	3	2	2	2
24422.569999980402	3	3	2	2
24422.789999980367	2	2	2	1
24432.95999998034	3	3	2	2
24443.119999980314	3	2	2	2
24453.349999980277	2	2	2	2
24463.499999980253	2	2	2	2
24473.619999980234	2	2	2	2
24473.8399999802	2	1	1	1
24484.01999998017	2	2	2	1
24494.169999980146	2	2	2	1
24504.289999980127	2	2	2	1
24514.50999998009	2	2	2	2
24524.689999980063	2	2	2	1
24524.909999980027	1	1	1	1
24535.01999998001	2	2	2	1
24545.169999979986	2	2	2	1
24555.309999979963	2	2	2	2
24565.499999979933	3	2	2	2
24575.659999979907	2	2	2	2
24575.879999979872	2	1	1	1
24586.109999979835	2	2	2	2
24596.299999979805	2	2	2	1
24606.44999997978	2	2	2	1
24616.69999997974	4	4	3	3
24626.909999979707	3	3	3	3
24627.129999979672	3	3	2	2
24637.25999997965	4	3	3	3
24647.419999979626	3	3	2	2
24657.559999979603	3	3	3	2
24667.729999979576	3	3	3	3
24677.859999979555	3	3	3	2
24678.07999997952	2	2	2	2
24688.249999979493	3	3	2	2
24698.39999997947	3	3	2	2
24708.51999997945	3	3	2	2
24718.689999979422	3	3	3	2
24728.849999979397	3	3	2	2
24729.06999997936	2	2	2	1
24739.20999997934	3	3	3	2
24749.379999979312	3	2	2	2
24759.549999979285	3	3	2	2
24769.669999979265	3	3	2	2
24779.89999997923	3	3	3	3
24780.119999979193	3	2	2	2
24790.25999997917	3	3	2	2
24800.44999997914	4	4	3	3
24810.619999979113	3	2	2	2
24820.76999997909	3	2	2	2
24830.919999979065	3	2	2	2
24831.13999997903	2	2	1	1
24841.309999979003	3	2	2	2
24851.429999978984	3	2	2	2
24861.599999978956	3	3	2	2
24871.75999997893	3	2	2	2
24881.909999978907	3	2	2	2
24882.12999997887	2	2	1	1
24892.31999997884	3	3	2	2
24902.479999978816	3	2	2	2
24912.679999978784	4	3	3	3
24922.849999978756	3	3	2	2
24933.00999997873	3	2	2	2
24933.229999978696	2	2	1	1
24943.409999978667	3	3	2	2
24953.56999997864	3	2	2	2
24963.719999978617	3	2	2	2
24973.839999978598	3	2	2	2
24983.95999997858	3	2	2	2
24984.179999978543	2	2	1	1
24994.359999978515	3	3	3	2
25004.56999997848	2	2	2	1
25014.749999978452	2	2	2	1
25024.88999997843	2	2	2	2
25035.0699999784	2	2	2	2
25035.289999978366	2	1	1	1
25045.38999997835	2	2	2	2
25055.559999978323	2	2	1	1
25065.719999978297	2	2	2	1
25075.839999978278	2	2	2	1
25086.00999997825	2	2	2	2
25086.229999978215	2	1	1	1
25096.429999978183	3	3	3	2
25106.669999978145	3	3	3	2
25116.899999978108	2	2	2	1
25127.049999978084	2	2	2	1
25137.19999997806	2	2	2	1
25137.419999978025	1	1	1	1
25147.579999978	2	2	1	1
25157.75999997797	2	2	2	2
25167.919999977945	2	2	2	1
25178.039999977926	2	2	2	1
25188.1899999779	2	2	2	1
25188.409999977866	1	1	1	1
25198.56999997784	2	2	1	1
25208.739999977814	2	2	2	2
25218.919999977785	2	2	2	2
25229.07999997776	2	2	2	1
25239.229999977735	2	2	2	1
25239.4499999777	1	1	1	1
25249.619999977673	2	2	2	1
25259.809999977642	2	2	2	2
25269.999999977612	3	2	2	2
25280.159999977586	2	2	2	2
25290.299999977564	3	2	2	2
25290.51999997753	2	2	1	1
25300.6899999775	2	2	2	1
25310.859999977474	2	2	2	2
25321.00999997745	2	2	2	2
25331.179999977423	3	2	2	2
25341.349999977396	2	2	2	1
25341.56999997736	2	1	1	1
25351.74999997733	2	2	2	2
25361.88999997731	3	2	2	2
25372.089999977277	2	2	2	1
25382.239999977253	2	2	2	1
25392.38999997723	2	2	2	1
25392.609999977194	1	1	1	1
25402.74999997717	2	2	2	1
25412.849999977156	2	2	1	1
25422.979999977135	2	2	2	1
25433.12999997711	2	2	2	1
25443.279999977087	2	2	2	1
25443.49999997705	1	1	1	1
25453.669999977024	2	2	2	2
25463.829999977	2	2	2	1
25473.99999997697	2	2	2	2
25484.159999976946	2	2	2	1
25494.38999997691	3	3	3	2
25494.609999976874	3	2	2	2
25504.789999976845	2	2	2	1
25514.99999997681	3	3	3	2
25525.149999976788	3	2	2	2
25535.309999976762	2	2	2	1
25545.459999976738	2	2	2	1
25545.679999976703	1	1	1	1
25555.849999976675	2	2	2	1
25565.99999997665	2	2	2	1
25576.159999976626	2	2	1	1
25586.349999976595	3	2	2	2
25596.51999997657	2	2	2	1
25596.739999976533	2	1	1	1
25606.909999976506	3	2	2	2
25617.07999997648	2	2	2	1
25627.239999976453	2	2	1	1
25637.409999976426	2	2	2	1
25647.529999976407	2	2	2	1
25647.74999997637	1	1	1	1
25657.899999976347	2	2	2	1
25668.039999976325	2	2	2	2
25678.1999999763	2	2	2	1
25688.369999976272	2	2	2	2
25698.549999976243	2	2	2	2
25698.769999976208	2	1	1	1
25708.93999997618	2	2	2	1
25719.089999976157	2	2	2	1
25729.279999976126	2	2	2	2
25739.4399999761	2	2	2	1
25749.55999997608	2	2	2	1
25749.779999976046	1	1	1	1
25759.93999997602	2	2	2	1
25770.12999997599	3	2	2	2
25780.289999975965	2	2	2	2
25790.469999975936	2	2	2	2
25800.609999975914	2	2	2	2
25800.82999997588	2	1	1	1
25811.00999997585	2	2	2	1
25821.159999975825	2	2	2	1
25831.3199999758	2	2	2	2
25841.459999975777	2	2	1	1
25851.619999975752	2	2	2	1
25851.839999975717	1	1	1	1
25862.019999975688	2	2	2	2
25872.179999975662	2	2	2	1
25882.409999975625	2	2	1	1
25892.589999975597	2	2	1	1
25902.839999975557	3	3	3	3
25903.05999997552	3	2	2	2
25913.24999997549	3	3	2	2
25923.429999975462	2	2	2	1
25933.579999975438	2	2	2	1
25943.719999975416	2	2	2	2
25953.929999975382	2	2	2	2
25954.149999975347	2	1	1	1
25964.30999997532	2	2	2	1
25974.419999975304	2	2	2	2
25984.649999975267	3	3	2	2
25994.839999975236	2	2	2	1
26005.079999975198	3	2	2	2
26005.299999975163	2	2	2	2
26015.469999975136	3	2	2	2
26025.659999975105	2	2	2	1
26035.80999997508	2	2	2	1
26045.94999997506	2	2	2	2
26056.109999975033	2	2	2	1
26056.329999974998	1	1	1	1
26066.49999997497	2	2	2	1
26076.649999974947	2	2	2	1
26086.80999997492	2	2	1	1
26096.9499999749	2	2	2	1
26107.099999974875	2	2	2	1
26107.31999997484	1	1	1	1
26117.50999997481	2	2	2	2
26127.63999997479	2	2	2	1
26137.75999997477	2	2	2	1
26147.909999974745	2	2	2	1
26158.039999974724	2	2	2	2
26158.25999997469	2	1	1	1
26168.399999974667	2	2	1	1
26178.539999974644	2	2	2	2
26188.709999974617	3	2	2	2
26198.87999997459	3	3	2	2
26209.029999974566	3	3	2	2
26209.24999997453	2	2	2	1
26219.469999974495	2	2	2	1
26229.649999974466	3	2	2	2
26239.779999974446	2	2	2	2
26249.92999997442	2	2	2	2
26260.12999997439	2	2	2	2
26260.349999974354	2	1	1	1
26270.44999997434	2	2	2	2
26280.61999997431	2	2	2	2
26290.74999997429	2	2	2	1
26301.029999974246	4	3	3	3
26311.219999974215	3	3	2	2
26311.43999997418	2	2	2	1
26321.649999974146	2	2	2	2
26331.769999974127	2	2	2	2
26341.9299999741	2	2	2	1
26352.12999997407	2	2	2	2
26362.289999974044	2	2	2	1
26362.50999997401	1	1	1	1
26372.69999997398	2	2	2	2
26382.859999973953	2	2	2	1
26393.029999973925	2	2	2	2
26403.1899999739	2	2	2	1
26413.339999973876	2	2	2	1
26413.55999997384	1	1	1	1
26423.74999997381	2	2	2	1
26433.899999973786	2	2	2	1
26444.029999973765	2	2	1	1
26454.17999997374	2	2	2	2
26464.30999997372	2	2	2	1
26464.529999973685	1	1	1	1
26474.659999973665	2	2	2	1
26484.839999973636	2	2	2	2
26494.99999997361	2	2	2	1
26505.17999997358	2	2	2	1
26515.329999973557	2	2	2	1
26515.549999973522	1	1	1	1
26525.719999973495	2	2	2	1
26535.839999973476	2	2	2	1
26546.039999973444	2	2	2	2
26556.18999997342	2	2	2	2
26566.389999973388	2	2	2	2
26566.609999973352	2	1	1	1
26576.74999997333	2	2	2	1
26586.86999997331	2	2	2	1
26597.029999973285	2	2	2	2
26607.149999973266	2	2	2	2
26617.279999973245	2	2	2	1
26617.49999997321	2	1	1	1
26627.639999973188	2	2	2	1
26637.75999997317	2	2	2	1
26647.859999973152	2	2	1	1
26658.019999973127	2	2	2	1
26668.169999973103	2	2	2	1
26668.389999973067	1	1	1	1
26678.519999973047	2	2	2	1
26688.67999997302	2	2	2	2
26698.839999972995	2	2	2	1
26708.98999997297	2	2	2	1
26719.139999972947	2	2	2	1
26719.359999972912	1	1	1	1
26729.48999997289	2	2	1	1
26739.659999972864	2	2	2	1
26749.829999972837	2	2	2	2
26759.98999997281	2	2	2	1
26770.139999972787	2	2	2	1
26770.359999972752	1	1	1	1
26780.539999972723	2	2	2	2
26790.669999972702	2	2	2	1
26800.829999972677	2	2	2	2
26810.949999972658	2	2	2	2
26821.109999972632	2	2	2	1
26821.329999972597	1	1	1	1
26831.48999997257	2	2	2	1
26841.639999972547	2	2	2	1
26851.789999972523	2	2	2	1
26861.909999972504	2	2	2	1
26872.029999972485	2	2	2	1
26872.24999997245	1	1	1	1
26882.449999972418	3	2	2	2
26892.67999997238	3	3	2	2
26902.919999972342	2	2	2	1
26913.099999972314	2	2	2	1
26923.24999997229	2	2	2	1
26923.469999972254	1	1	1	1
26933.62999997223	2	2	2	1
26943.74999997221	2	2	2	1
26953.839999972195	2	2	2	1
26963.98999997217	2	2	2	1
26974.139999972147	2	2	2	1
26974.359999972112	1	1	1	1
26984.519999972086	2	2	2	1
26994.67999997206	2	2	1	1
27004.85999997203	2	2	2	2
27015.019999972006	2	2	2	1
27025.149999971985	2	2	2	2
27025.36999997195	2	1	1	1
27035.539999971923	2	2	2	2
27045.709999971896	3	3	3	2
27055.85999997187	3	3	3	2
27066.019999971846	3	3	2	2
27076.169999971822	3	3	2	2
27076.389999971787	2	2	2	1
27086.519999971766	3	2	2	2
27096.699999971737	3	3	3	2
27106.789999971723	3	3	3	2
27116.949999971697	3	3	2	2
27127.069999971678	3	3	2	2
27127.289999971643	2	2	2	1
27137.469999971614	3	3	3	2
27147.62999997159	3	3	2	2
27157.74999997157	3	3	2	2
27167.899999971545	3	3	2	2
27178.019999971526	3	3	2	2
27178.23999997149	2	2	2	1
27188.409999971464	3	3	2	2
27198.55999997144	3	3	2	2
27208.709999971416	3	3	2	2
27218.85999997139	3	3	2	2
27229.04999997136	2	2	2	1
27229.269999971326	1	1	1	1
27239.36999997131	2	2	2	1
27249.519999971286	2	2	2	1
27259.669999971262	2	2	2	1
27269.819999971238	2	2	2	1
27279.93999997122	2	2	2	1
27280.159999971183	1	1	1	1
27290.349999971153	2	2	2	1
27300.49999997113	2	2	2	1
27310.74999997109	3	3	2	2
27320.93999997106	3	2	2	2
27331.079999971036	3	3	2	2
27331.299999971	2	2	2	1
27341.48999997097	2	2	2	2
27351.67999997094	2	2	2	1
27361.839999970915	2	2	1	1
27371.99999997089	2	2	2	1
27382.17999997086	2	2	2	1
27382.399999970825	1	1	1	1
27392.5599999708	2	2	2	1
27402.699999970777	2	2	2	2
27412.85999997075	2	2	2	1
27423.029999970724	2	2	2	2
27433.1899999707	2	2	2	1
27433.409999970663	2	1	1	1
27443.579999970636	2	2	2	2
27453.73999997061	2	2	2	1
27463.91999997058	2	2	2	1
27474.099999970553	2	2	2	1
27484.259999970527	2	2	2	2
27484.479999970492	2	1	1	1
27494.649999970465	2	2	2	1
27504.789999970442	2	2	2	2
27514.979999970412	2	2	2	1
27525.099999970393	2	2	2	1
27535.259999970367	2	2	2	2
27535.479999970332	2	1	1	1
27545.629999970308	2	2	2	1
27555.779999970284	2	2	2	1
27565.92999997026	2	2	2	1
27576.11999997023	2	2	2	2
27586.23999997021	2	2	2	2
27586.459999970175	2	1	1	1
27596.629999970148	2	2	2	1
27606.74999997013	2	2	2	1
27616.9199999701	2	2	2	2
27627.079999970076	2	2	2	1
27637.199999970057	2	2	2	1
27637.41999997002	1	1	1	1
27647.589999969994	2	2	2	1
27657.759999969967	2	2	2	2
27667.949999969936	2	2	2	1
27678.069999969917	2	2	2	1
27688.22999996989	2	2	1	1
27688.449999969856	1	1	1	1
27698.54999996984	2	2	2	1
27708.709999969815	2	2	1	1
27718.909999969783	2	2	2	1
27729.05999996976	2	2	2	1
27739.219999969733	2	2	1	1
27739.439999969698	1	1	1	1
27749.569999969677	2	2	2	1
27759.719999969653	2	2	2	1
27769.86999996963	2	2	2	1
27779.98999996961	2	2	2	1
27790.159999969583	2	2	2	2
27790.379999969547	2	1	1	1
27800.54999996952	2	2	2	1
