Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 6957b7fdadd54b1b65a5e8f9 - minikube	Unknown Heuristic - Run None (Profile ?) 6957b7fdadd54b1b65a5e8f9 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 6957b7fdadd54b1b65a5e8f9 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 6957b7fdadd54b1b65a5e8f9 - minikube-m04
36533.79999996325	3	3	3	2
36543.99999996329	3	2	2	2
36554.21999996334	3	3	3	3
36564.399999963374	3	3	3	3
36564.61999996342	3	2	2	2
36574.80999996346	3	3	3	2
36585.0099999635	3	3	3	3
36595.19999996354	3	3	3	2
36605.379999963574	3	3	3	2
36615.579999963615	3	3	3	3
36615.79999996366	3	2	2	2
36626.0099999637	3	3	3	2
36636.19999996374	3	3	2	2
36646.39999996378	3	3	3	3
36656.559999963814	3	3	3	2
36666.759999963855	3	3	3	3
36666.9799999639	3	2	2	2
36677.22999996395	4	3	3	3
36687.42999996399	3	3	3	2
36697.60999996403	3	3	3	2
36707.80999996407	3	3	3	3
36717.99999996411	3	3	3	2
36718.21999996415	2	2	2	2
36728.41999996419	3	3	3	2
36738.59999996423	3	3	3	2
36748.769999964265	3	3	3	3
36758.9599999643	3	3	3	2
36769.13999996434	3	3	3	2
36769.359999964385	2	2	2	2
36779.51999996442	3	3	2	2
36789.71999996446	3	3	3	2
36799.899999964495	3	3	3	2
36810.08999996453	3	3	3	3
36820.27999996457	3	3	3	2
36820.49999996462	2	2	2	2
36830.689999964656	3	3	3	2
36840.8999999647	3	3	2	2
36851.09999996474	3	3	3	3
36861.269999964774	3	3	2	2
36871.44999996481	3	3	3	3
36871.669999964855	3	2	2	2
36881.8799999649	3	3	3	2
36892.059999964935	3	3	3	2
36902.24999996497	3	3	2	2
36912.47999996502	4	3	3	3
36922.68999996506	3	3	2	2
36922.90999996511	2	2	2	2
36933.04999996514	3	3	2	2
36943.239999965175	3	3	3	2
36953.429999965214	3	3	2	2
36963.66999996526	4	4	4	3
36973.8699999653	3	3	3	2
36974.08999996535	2	2	2	2
36984.30999996539	3	3	3	2
36994.53999996544	3	3	3	2
37004.74999996548	3	3	2	2
37014.94999996552	3	3	3	2
37025.13999996556	3	3	3	3
37025.35999996561	3	2	2	2
37035.589999965654	4	3	3	3
37045.8099999657	2	2	2	2
37056.02999996574	3	3	2	2
37066.189999965776	3	3	3	2
37076.38999996582	3	3	3	3
37076.60999996586	3	2	2	2
37086.82999996591	4	4	4	3
37097.019999965945	4	4	3	3
37107.209999965984	3	3	3	2
37117.38999996602	3	3	3	2
37127.59999996606	3	3	3	2
37127.81999996611	2	2	2	2
37138.01999996615	3	3	2	2
37148.21999996619	3	3	3	2
37158.42999996623	3	3	3	2
37168.62999996627	3	3	3	3
37178.829999966314	3	3	3	3
37179.04999996636	3	2	2	2
37189.269999966404	3	3	3	3
37199.45999996644	3	3	3	2
37209.64999996648	3	3	3	3
37219.82999996652	3	3	3	2
37229.99999996655	3	3	3	2
37230.2199999666	2	2	2	2
37240.43999996664	3	3	3	2
37250.63999996668	3	3	3	2
37260.83999996672	3	3	3	3
37271.02999996676	3	3	3	2
37281.2099999668	3	3	3	2
37281.429999966844	2	2	2	2
37291.61999996688	3	2	2	2
37301.83999996693	3	3	3	2
37312.029999966966	3	3	2	2
37322.209999967	3	3	3	2
37332.38999996704	3	2	2	2
37332.609999967084	2	2	1	1
37342.81999996713	3	3	3	2
37353.009999967166	3	3	2	2
37363.22999996721	4	3	3	3
37373.449999967255	3	3	3	3
37383.6699999673	3	3	3	2
37383.889999967345	2	2	2	2
37394.09999996739	2	2	2	2
37404.329999967435	3	3	3	2
37414.479999967465	3	3	3	2
37424.6399999675	3	3	2	2
37434.85999996754	3	3	3	3
37435.07999996759	3	2	2	2
37445.27999996763	3	3	3	2
37455.49999996767	3	3	3	3
37465.709999967716	3	3	3	2
37475.90999996776	3	3	3	2
37486.1199999678	3	3	3	2
37486.339999967844	2	2	2	2
37496.539999967885	3	3	3	2
37506.72999996792	3	3	2	2
37516.89999996796	3	3	3	2
37527.109999968	3	3	3	2
37537.30999996804	3	3	3	3
37537.52999996809	3	2	2	2
37547.719999968125	3	3	3	3
37557.93999996817	3	3	3	2
37568.13999996821	3	3	3	2
37578.28999996824	3	3	3	2
37588.449999968274	3	3	2	2
37588.66999996832	2	2	2	1
37598.86999996836	3	3	3	2
37609.0599999684	3	3	2	2
37619.25999996844	3	3	3	2
37629.45999996848	3	2	2	2
37639.639999968516	3	2	2	2
37639.85999996856	2	2	1	1
37650.08999996861	3	3	3	3
37660.28999996865	3	3	2	2
37670.45999996868	3	3	3	3
37680.669999968726	3	3	3	3
37690.87999996877	3	3	3	2
37691.099999968814	3	2	2	2
37701.32999996886	3	3	2	2
37711.55999996891	3	3	3	2
37721.76999996895	4	3	3	3
37731.97999996899	2	2	2	2
37742.20999996904	3	3	2	2
37742.429999969085	2	2	2	1
37752.61999996912	3	3	3	2
37762.78999996916	3	3	3	3
37772.9899999692	3	3	2	2
37783.209999969244	3	3	3	3
37793.409999969284	4	3	3	3
37793.62999996933	3	3	2	2
37803.849999969374	3	3	3	2
37814.03999996941	3	3	2	2
37824.26999996946	4	3	3	3
37834.4699999695	3	3	3	2
37844.65999996954	3	3	3	3
37844.879999969584	3	2	2	2
37855.10999996963	3	3	3	3
37865.31999996967	3	3	3	3
37875.53999996972	3	3	3	2
37885.74999996976	3	3	3	3
37895.97999996981	4	3	3	3
37896.19999996985	3	3	2	2
37906.409999969896	3	3	2	2
37916.61999996994	3	3	3	2
37926.82999996998	3	3	3	2
37937.01999997002	3	2	2	2
37947.21999997006	3	3	3	2
37947.439999970105	3	2	2	2
37957.61999997014	3	3	3	2
37967.81999997018	3	3	3	3
37978.00999997022	3	3	3	2
37988.18999997026	3	3	3	2
37998.3899999703	3	3	3	3
37998.609999970344	3	2	2	2
38008.809999970385	3	3	3	2
38018.959999970415	3	3	3	2
38029.159999970456	3	3	3	3
38039.3699999705	3	3	3	3
38049.55999997054	3	3	3	2
38049.77999997058	2	2	2	2
38059.99999997063	4	3	3	3
38070.17999997066	3	3	2	2
38080.379999970704	3	3	3	2
38090.56999997074	3	3	2	2
38100.78999997079	3	3	3	2
38101.00999997083	2	2	2	2
38111.22999997088	3	3	3	2
38121.409999970914	3	3	3	2
38131.559999970945	3	3	3	2
38141.759999970986	3	3	3	2
38151.96999997103	3	3	3	2
38152.18999997107	2	2	2	2
38162.399999971116	3	3	3	3
38172.60999997116	3	3	3	3
38182.8099999712	3	3	2	2
38193.01999997124	3	3	3	2
38203.24999997129	3	3	3	2
38203.469999971334	3	2	2	2
38213.669999971375	3	3	3	2
38223.869999971415	3	3	3	3
38234.069999971456	3	3	2	2
38244.2899999715	3	3	3	3
38254.499999971544	3	3	3	3
38254.71999997159	3	2	2	2
38264.92999997163	3	3	2	2
38275.099999971666	3	3	3	3
38285.2799999717	2	2	1	1
38295.51999997175	3	3	3	3
38305.71999997179	4	3	3	3
38305.93999997184	3	3	2	2
38316.14999997188	3	3	2	2
38326.33999997192	3	2	2	2
38336.519999971955	3	2	2	2
38346.729999972	3	3	3	2
38356.96999997205	4	3	3	3
38357.18999997209	3	3	2	2
38367.42999997214	3	3	3	2
38377.65999997219	4	3	3	3
38387.86999997223	4	3	3	3
38398.07999997227	3	2	2	2
38408.29999997232	3	3	3	3
38408.51999997236	3	2	2	2
38418.6899999724	3	3	3	2
38428.869999972434	3	3	3	2
38439.069999972475	3	2	2	2
38449.269999972516	3	3	2	2
38459.469999972556	3	3	3	2
38459.6899999726	2	2	2	2
38469.88999997264	3	3	2	2
38480.099999972685	3	3	3	3
38490.299999972725	3	3	2	2
38500.47999997276	3	3	3	2
38510.689999972805	3	3	3	2
38510.90999997285	2	2	2	2
38521.129999972894	3	2	2	2
38531.36999997294	3	3	3	3
38541.579999972986	3	3	3	3
38551.79999997303	3	3	3	2
38561.95999997306	3	3	2	2
38562.17999997311	2	2	2	2
38572.39999997315	3	3	3	3
38582.559999973186	3	3	2	2
38592.75999997323	3	3	3	2
38602.92999997326	3	3	3	3
38613.139999973304	3	3	3	3
38613.35999997335	3	2	2	2
38623.56999997339	3	3	3	3
38633.76999997343	3	2	2	2
38643.979999973475	3	3	3	2
38654.15999997351	3	3	3	2
38664.33999997355	3	3	3	2
38664.55999997359	2	2	2	2
38674.759999973634	3	2	2	2
38684.93999997367	3	2	2	2
38695.12999997371	3	3	3	3
38705.309999973746	3	3	3	3
38715.51999997379	3	2	2	2
38715.73999997383	2	2	2	1
38725.989999973885	3	3	3	2
38736.189999973925	3	3	3	3
38746.41999997397	3	3	3	3
38756.60999997401	3	3	3	2
38766.78999997405	3	3	3	2
38767.00999997409	2	2	2	2
38777.20999997413	3	3	3	2
38787.39999997417	3	3	2	2
38797.59999997421	3	3	3	2
38807.77999997425	3	3	3	2
38817.959999974286	3	3	3	2
38818.17999997433	2	2	2	2
38828.399999974376	3	3	3	3
38838.60999997442	3	3	3	3
38848.79999997446	3	3	3	2
38858.979999974494	3	3	3	2
38869.179999974534	3	3	3	3
38869.39999997458	3	2	2	2
38879.619999974624	3	3	3	3
38889.819999974665	3	3	2	2
38900.059999974714	4	3	3	3
38910.219999974746	3	3	3	3
38920.42999997479	3	3	3	3
38920.649999974834	3	2	2	2
38930.849999974875	3	3	3	2
38941.00999997491	3	3	2	2
38951.199999974946	3	3	3	2
38961.389999974985	3	3	3	3
38971.57999997502	3	3	3	2
38971.79999997507	2	2	2	2
38982.00999997511	3	3	2	2
38992.179999975146	3	3	3	2
39002.35999997518	3	3	3	2
39012.569999975225	2	2	2	2
39022.769999975266	3	2	2	2
39022.98999997531	2	2	2	1
39033.22999997536	3	3	3	3
39043.38999997539	3	3	2	2
39053.599999975435	3	3	2	2
39063.76999997547	3	3	3	2
39073.95999997551	3	3	2	2
39074.17999997555	2	2	2	1
39084.389999975596	3	3	3	2
39094.54999997563	3	3	2	2
39104.74999997567	3	3	3	2
39114.919999975704	2	2	2	1
39125.13999997575	2	2	2	2
39125.35999997579	2	2	2	1
39135.559999975834	4	4	3	3
39145.74999997587	3	3	3	2
39155.92999997591	3	3	3	2
39166.11999997595	3	3	2	2
39176.31999997599	3	3	3	3
39176.539999976034	3	2	2	2
39186.739999976075	4	3	3	3
39196.90999997611	3	3	2	2
39207.09999997615	3	3	3	2
39217.29999997619	3	3	3	3
39227.49999997623	4	3	3	3
39227.719999976274	3	3	2	2
39237.88999997631	3	3	3	3
39248.069999976346	3	3	3	3
39258.259999976384	3	3	3	2
39268.43999997642	3	3	3	2
39278.59999997645	3	3	3	3
39278.8199999765	3	2	2	2
39288.999999976535	3	3	3	2
39299.20999997658	3	3	3	2
39309.41999997662	3	3	3	2
39319.56999997665	3	3	3	2
39329.74999997669	3	3	3	2
39329.96999997673	2	2	2	2
39340.14999997677	3	3	3	2
39350.369999976814	4	3	3	3
39360.55999997685	3	3	3	3
39370.72999997689	3	3	2	2
39380.909999976924	3	3	3	2
39381.12999997697	2	2	2	2
39391.349999977014	3	3	3	2
39401.549999977055	3	3	3	3
39411.70999997709	3	3	3	2
39421.90999997713	3	3	3	3
39432.10999997717	3	3	2	2
39432.32999997721	2	2	2	2
39442.539999977256	3	2	2	2
39452.69999997729	3	3	2	2
39462.93999997734	4	3	3	3
39473.13999997738	3	3	3	2
39483.319999977415	3	3	3	2
39483.53999997746	2	2	2	2
39493.7399999775	3	3	2	2
39503.959999977546	4	3	3	3
39514.16999997759	3	3	2	2
39524.36999997763	3	3	3	2
39534.57999997767	3	3	3	2
39534.79999997772	3	2	2	2
39544.99999997776	3	3	2	2
39555.1999999778	3	3	3	2
39565.38999997784	3	3	2	2
39575.56999997787	3	3	2	2
39585.779999977916	3	3	2	2
39585.99999997796	2	2	2	2
39596.189999978	3	3	3	2
39606.37999997804	3	3	2	2
39616.56999997808	3	3	3	2
39626.759999978116	3	3	2	2
39636.97999997816	3	3	3	2
39637.199999978206	3	2	2	2
39647.41999997825	3	3	3	3
39657.60999997829	3	3	3	2
39667.79999997833	3	3	3	3
39677.99999997837	3	3	2	2
39688.1699999784	3	3	3	2
39688.38999997845	2	2	2	2
39698.58999997849	3	3	2	2
39708.79999997853	3	3	2	2
39719.009999978574	3	3	3	3
39729.209999978615	3	3	3	3
39739.399999978654	3	3	2	2
39739.6099999787	3	3	2	2
39749.82999997874	3	3	3	3
39759.989999978774	3	3	3	2
39770.17999997881	3	3	3	3
39780.36999997885	3	3	2	2
39790.589999978896	4	3	3	3
39790.80999997894	3	3	2	2
39801.00999997898	3	3	3	3
39811.19999997902	3	3	3	2
39821.38999997906	3	3	2	2
39831.569999979096	3	3	3	2
39841.77999997914	3	3	2	2
39841.99999997918	2	2	2	2
39852.22999997923	4	3	3	3
39862.42999997927	3	3	3	2
39872.60999997931	3	3	3	2
39882.789999979344	3	3	3	2
39892.97999997938	3	3	3	3
39893.189999979426	3	2	2	2
39903.379999979465	3	3	3	3
39913.579999979505	3	3	2	2
39923.78999997955	3	3	3	3
39933.97999997959	4	3	3	3
39944.17999997963	4	4	3	3
39944.39999997967	3	3	3	2
39954.61999997972	3	3	3	2
39964.809999979756	3	3	3	3
39975.0099999798	3	3	2	2
39985.23999997984	4	3	3	3
39995.399999979876	3	3	3	2
39995.61999997992	2	2	2	2
40005.829999979964	3	3	3	2
40015.979999979994	3	3	3	2
40026.16999998003	3	3	2	2
40036.369999980074	3	3	2	2
40046.62999998013	4	4	3	3
40046.84999998017	3	3	3	2
40057.02999998021	3	3	3	3
40067.22999998025	3	3	2	2
40077.409999980286	3	3	2	2
40087.61999998033	3	3	2	2
40097.81999998037	3	3	3	2
40098.039999980414	2	2	2	2
40108.27999998046	3	3	3	3
40118.489999980506	3	3	3	2
40128.66999998054	3	3	3	2
40138.88999998059	4	3	3	3
40149.10999998063	3	3	3	3
40149.32999998068	3	2	2	2
40159.52999998072	3	3	2	2
40169.709999980754	3	3	2	2
40179.9199999808	3	3	3	3
40190.109999980836	3	2	2	2
40200.299999980874	4	3	3	3
40200.51999998092	3	3	2	2
40210.699999980956	4	4	3	3
40220.889999980995	4	3	3	3
40231.04999998103	3	3	3	3
40241.239999981066	3	3	3	2
40251.43999998111	3	3	3	3
40251.65999998115	3	2	2	2
40261.869999981194	3	3	3	2
40272.05999998123	3	3	3	3
40282.24999998127	3	3	3	2
40292.459999981314	3	3	3	2
40302.66999998136	3	3	3	2
40302.8899999814	3	2	2	2
40313.05999998144	3	3	3	3
40323.25999998148	3	2	2	2
40333.46999998152	3	3	3	2
40343.62999998155	3	3	2	2
40353.82999998159	3	3	3	2
40354.04999998164	2	2	2	2
40364.25999998168	3	3	3	2
40374.43999998172	2	2	2	1
40384.67999998177	3	3	3	3
40394.89999998181	3	3	3	2
40405.109999981854	3	3	3	2
40405.3299999819	2	2	2	2
40415.549999981944	3	3	2	2
40425.76999998199	3	3	3	2
40435.97999998203	3	3	3	2
40446.19999998208	3	3	2	2
40456.41999998212	3	3	3	3
40456.639999982166	3	2	2	2
40466.86999998221	3	3	3	3
40477.079999982256	2	2	2	2
40487.319999982305	4	4	3	3
40497.52999998235	3	3	3	2
40507.72999998239	3	3	3	3
40507.94999998243	3	2	2	2
40518.159999982476	3	3	3	2
40528.349999982514	3	3	2	2
40538.55999998256	3	3	3	2
40548.7699999826	3	3	3	2
40558.95999998264	3	3	2	2
40559.17999998268	2	2	2	1
40569.389999982726	3	3	3	2
40579.56999998276	3	3	3	2
40589.7399999828	3	3	3	3
40599.94999998284	4	4	3	3
40610.13999998288	4	3	3	3
40610.359999982924	3	3	2	2
40620.559999982965	3	3	3	3
40630.759999983005	3	3	2	2
40640.999999983054	4	3	3	3
40651.2099999831	3	3	3	3
40661.399999983136	4	3	3	3
40661.61999998318	3	3	2	2
40671.82999998322	3	3	3	3
40682.04999998327	3	3	2	2
40692.2199999833	2	2	2	2
40702.43999998335	3	3	3	3
40712.64999998339	3	3	3	3
40712.869999983435	3	2	2	2
40723.069999983476	3	3	2	2
40733.26999998352	3	3	3	2
40743.459999983555	3	3	2	2
40753.649999983594	3	2	2	2
40763.86999998364	3	3	3	2
40764.089999983684	2	2	2	2
40774.289999983725	3	3	3	2
40784.49999998377	3	3	3	2
40794.70999998381	2	2	2	2
40804.91999998385	3	3	2	2
40815.129999983896	3	3	3	2
40815.34999998394	3	2	2	2
40825.55999998398	3	3	3	2
40835.72999998402	3	3	3	2
40845.91999998406	3	3	3	3
40856.1299999841	4	3	3	3
40866.32999998414	3	3	3	2
40866.549999984185	2	2	2	2
40876.70999998422	3	3	3	2
40886.90999998426	3	3	3	3
40897.1199999843	3	3	3	3
40907.30999998434	3	3	3	2
40917.46999998437	3	3	3	3
40917.68999998442	3	2	2	2
40927.90999998446	3	3	2	2
40938.15999998451	3	3	3	3
40948.359999984554	3	3	2	2
40958.559999984594	3	3	3	2
40968.77999998464	3	3	3	3
40968.999999984684	3	2	2	2
40979.21999998473	3	3	3	3
40989.41999998477	3	3	2	2
40999.60999998481	3	2	2	2
41009.82999998485	3	3	3	3
41020.01999998489	3	3	3	2
41020.23999998494	2	2	2	2
41030.39999998497	3	3	3	2
41040.59999998501	4	3	3	3
41050.73999998504	4	4	3	3
41060.93999998508	3	3	3	2
41071.13999998512	3	3	3	3
41071.359999985165	3	2	2	2
41081.56999998521	3	2	2	2
41091.78999998525	3	3	3	2
41101.96999998529	3	3	3	2
41112.189999985334	3	3	3	2
41122.39999998538	3	3	3	3
41122.61999998542	3	2	2	2
41132.81999998546	3	3	2	2
41143.0199999855	3	3	3	2
41153.229999985546	3	3	3	2
41163.42999998559	3	3	3	3
41173.58999998562	3	3	2	2
41173.809999985664	2	2	2	1
41184.01999998571	3	3	3	2
41194.19999998574	3	3	3	2
41204.4599999858	4	4	4	3
41214.65999998584	3	3	3	2
41224.87999998588	3	2	2	2
41225.09999998593	2	2	1	1
41235.329999985974	4	3	3	3
41245.49999998601	3	2	2	2
41255.69999998605	3	3	3	2
41265.919999986094	4	3	3	3
41276.14999998614	3	3	2	2
41276.369999986186	2	2	2	2
41286.59999998623	3	3	3	2
41296.809999986275	3	3	3	2
41306.999999986314	3	3	2	2
41317.22999998636	3	3	3	2
41327.449999986406	3	3	2	2
41327.66999998645	2	2	2	1
41337.889999986495	3	3	3	2
41348.06999998653	3	3	3	2
41358.26999998657	3	3	3	3
41368.46999998661	3	3	2	2
41378.64999998665	3	3	2	2
41378.869999986695	2	2	2	2
41389.08999998674	4	3	3	3
41399.27999998678	3	3	3	3
41409.49999998682	3	3	2	2
41419.67999998686	3	3	2	2
41429.899999986905	4	3	3	3
41430.11999998695	3	3	2	2
41440.299999986986	3	2	2	2
41450.51999998703	3	3	3	2
41460.70999998707	3	3	3	3
41470.89999998711	3	3	3	2
41481.08999998715	3	3	2	2
41481.30999998719	2	2	2	1
41491.48999998723	3	3	3	2
41501.669999987265	3	3	3	2
41511.869999987306	3	3	3	3
41522.06999998735	3	3	2	2
41532.24999998738	3	3	2	2
41532.46999998743	2	2	2	1
41542.70999998748	3	3	3	2
41552.939999987524	3	3	3	3
41563.139999987565	3	3	2	2
41573.339999987606	3	3	2	2
41583.529999987644	3	3	3	3
41583.74999998769	3	2	2	2
41593.919999987724	3	3	3	2
41604.09999998776	3	3	3	2
41614.2999999878	3	3	3	3
41624.519999987846	3	3	3	2
41634.72999998789	3	3	3	2
41634.94999998793	2	2	2	2
41645.159999987976	3	2	2	2
41655.38999998802	3	3	3	3
41665.599999988066	3	3	3	3
41675.789999988105	3	3	3	2
41685.94999998814	3	2	2	2
41686.16999998818	2	2	2	1
41696.38999998823	3	3	3	2
41706.54999998826	3	3	2	2
41716.77999998831	4	3	3	3
41726.99999998835	3	3	3	3
41737.19999998839	3	3	2	2
41737.41999998844	2	2	2	1
41747.59999998847	3	3	3	2
41757.809999988516	3	3	3	2
41767.98999998855	3	3	3	2
41778.2099999886	3	3	2	2
41788.42999998864	3	3	3	2
41788.64999998869	2	2	2	2
41798.879999988734	3	3	3	2
41809.11999998878	3	3	3	2
41819.329999988826	3	3	2	2
41829.519999988865	3	3	3	2
41839.72999998891	3	3	3	2
41839.94999998895	3	2	2	2
41850.11999998899	3	3	3	2
41860.309999989026	3	3	3	3
41870.499999989064	3	3	3	2
41880.699999989105	3	3	3	3
41890.899999989146	3	3	2	2
41891.11999998919	2	2	2	1
41901.31999998923	3	3	3	2
41911.51999998927	3	2	2	2
41921.70999998931	3	3	3	2
41931.86999998934	3	3	2	2
41942.069999989384	3	3	3	3
41942.28999998943	3	2	2	2
41952.49999998947	3	3	3	2
41962.69999998951	3	3	3	3
41972.89999998955	3	3	2	2
41983.099999989594	3	3	3	2
41993.26999998963	3	2	2	2
41993.48999998967	2	2	2	1
42003.67999998971	3	3	3	2
42013.87999998975	3	3	3	3
42024.07999998979	3	2	2	2
42034.24999998983	3	3	2	2
42044.45999998987	3	3	2	2
42044.679999989916	2	2	2	1
42054.869999989955	3	3	3	2
42065.02999998999	3	3	2	2
42075.22999999003	3	3	2	2
42085.409999990065	3	3	2	2
42095.609999990105	3	3	3	2
42095.82999999015	2	2	2	2
42106.01999999019	3	3	2	2
42116.22999999023	3	3	2	2
42126.41999999027	3	3	3	3
42136.5799999903	3	3	3	2
42146.79999999035	3	3	2	2
42147.01999999039	2	2	2	1
42157.229999990435	3	3	3	2
42167.429999990476	3	2	2	2
42177.63999999052	3	3	3	2
42187.83999999056	3	2	2	2
42198.0499999906	3	3	3	2
42198.26999999065	2	2	2	2
42208.46999999069	3	3	2	2
42218.66999999073	3	3	3	2
42228.849999990765	3	3	3	2
42239.05999999081	3	3	3	2
42249.25999999085	3	2	2	2
42249.479999990894	2	2	2	1
42259.66999999093	3	3	2	2
42269.86999999097	2	2	2	2
42280.079999991016	3	3	2	2
42290.28999999106	3	3	2	2
42300.4899999911	3	3	3	2
42300.709999991144	2	2	2	2
42310.87999999118	2	2	2	1
42321.109999991226	3	3	3	2
42331.31999999127	3	3	3	2
42341.50999999131	3	3	2	2
42351.71999999135	3	3	3	2
42351.939999991395	2	2	2	2
42362.14999999144	3	3	3	3
42372.34999999148	3	3	2	2
42382.54999999152	3	3	3	2
42392.73999999156	3	3	3	3
42402.9299999916	3	3	2	2
42403.14999999164	2	2	2	1
42413.369999991686	3	3	3	3
42423.54999999172	3	3	3	3
42433.64999999174	3	3	2	2
42443.859999991786	3	3	3	2
42454.06999999183	3	3	3	2
42454.28999999187	3	2	2	2
42464.45999999191	3	3	2	2
42474.66999999195	3	3	3	3
42484.829999991984	3	3	3	2
42495.03999999203	3	3	3	2
42505.229999992065	3	3	2	2
42505.44999999211	2	2	2	1
42515.69999999216	4	3	3	3
42525.8999999922	3	3	3	2
42536.109999992244	3	3	3	2
42546.21999999227	3	3	2	2
42556.47999999232	3	2	2	2
42556.699999992365	2	2	2	1
42566.91999999241	3	2	2	2
42577.12999999245	3	3	3	2
42587.29999999249	2	2	2	2
42597.529999992534	3	3	3	2
42607.74999999258	3	3	3	2
42607.96999999262	2	2	2	2
42618.18999999267	3	3	2	2
42628.419999992715	3	3	3	2
42638.619999992756	3	3	3	2
42648.8399999928	3	3	3	3
42659.059999992845	3	3	3	3
42659.27999999289	3	3	2	2
42669.47999999293	3	3	3	2
42679.67999999297	3	3	3	3
42689.839999993004	4	3	3	3
42700.039999993045	3	3	2	2
42710.229999993084	3	3	3	2
42710.44999999313	2	2	2	2
42720.66999999317	3	3	2	2
42730.89999999322	3	3	3	2
42741.069999993255	3	3	3	3
42751.2999999933	3	3	2	2
42761.47999999334	3	3	2	2
42761.69999999338	2	2	2	1
42771.91999999343	3	3	3	2
42782.10999999347	3	3	2	2
42792.30999999351	3	3	3	2
42802.50999999355	3	2	2	2
42812.70999999359	3	3	2	2
42812.929999993634	2	2	2	1
42823.14999999368	3	3	3	3
42833.35999999372	3	3	3	3
42843.55999999376	3	3	2	2
42853.78999999381	3	3	3	2
42863.969999993846	3	3	3	2
42864.18999999389	2	2	2	2
42874.37999999393	3	3	3	2
42884.58999999397	3	3	3	2
42894.77999999401	3	3	2	2
42904.999999994056	4	3	3	3
42915.2099999941	3	2	2	2
42915.42999999414	2	2	1	1
42925.629999994184	3	3	2	2
42935.829999994225	3	3	3	2
42946.00999999426	3	3	3	2
42956.169999994294	3	3	3	3
42966.35999999433	3	3	3	2
42966.57999999438	2	2	2	2
42976.79999999442	3	3	3	2
42986.98999999446	3	3	2	2
42997.21999999451	3	3	2	2
43007.42999999455	3	3	2	2
43017.61999999459	3	3	3	2
43017.839999994634	3	2	2	2
43028.039999994675	3	3	3	2
43038.21999999471	2	2	1	1
43048.429999994754	3	3	3	2
43058.60999999479	4	4	3	3
43068.819999994834	3	3	3	3
43069.03999999488	3	2	2	2
43079.23999999492	3	3	3	2
43089.419999994956	3	3	3	2
43099.619999995	3	3	3	3
43109.78999999503	3	2	2	2
43119.959999995066	3	2	2	2
43120.17999999511	2	2	2	1
43130.37999999515	3	3	3	2
43140.55999999519	3	3	3	2
43150.74999999523	3	3	3	3
43160.90999999526	3	3	3	2
43171.1199999953	3	3	3	2
43171.33999999535	2	2	2	2
43181.529999995386	3	3	3	2
43191.719999995425	3	3	2	2
43201.88999999546	3	3	3	2
43212.0999999955	4	3	3	3
43222.309999995545	3	3	2	2
43222.52999999559	2	2	2	2
43232.72999999563	3	3	3	2
43242.88999999566	3	3	2	2
43253.0599999957	3	3	3	2
43263.21999999573	3	3	2	2
43273.41999999577	3	3	3	3
43273.639999995816	3	2	2	2
43283.84999999586	3	3	3	2
43294.029999995895	3	3	3	2
43304.229999995936	3	3	3	3
43314.44999999598	3	3	3	2
43324.62999999602	3	3	3	2
43324.84999999606	2	2	2	2
43335.08999999611	3	3	3	2
43345.28999999615	3	3	3	3
43355.46999999619	3	3	3	3
43365.62999999622	3	3	2	2
43375.799999996256	3	3	3	3
43376.0199999963	3	2	2	2
43386.21999999634	3	3	3	2
43396.39999999638	3	3	3	2
43406.58999999642	3	3	2	2
43416.79999999646	3	3	3	2
43427.019999996504	3	3	2	2
43427.23999999655	2	2	2	1
43437.44999999659	3	3	3	2
43447.66999999664	4	3	3	3
43457.82999999667	3	3	3	2
43468.03999999671	3	3	3	3
43478.21999999675	3	3	3	2
43478.43999999679	2	2	2	2
43488.639999996834	3	3	3	2
43498.85999999688	3	3	3	3
43509.01999999691	3	3	3	2
43519.21999999695	3	3	3	3
43529.40999999699	3	3	3	2
43529.629999997036	2	2	2	2
43539.84999999708	3	3	2	2
43550.03999999712	3	3	3	2
43560.219999997156	3	3	3	2
43570.36999999719	3	3	3	2
43580.53999999722	3	3	3	3
43580.759999997266	3	2	2	2
43590.96999999731	3	3	3	2
43601.16999999735	3	3	3	3
43611.37999999739	3	3	3	2
43621.59999999744	3	3	2	2
43631.80999999748	3	3	3	3
43632.029999997525	3	2	2	2
43642.229999997566	3	3	3	3
43652.42999999761	3	3	2	2
43662.62999999765	3	3	3	2
43672.77999999768	3	3	3	2
43682.959999997714	3	3	3	2
43683.17999999776	2	2	2	2
43693.399999997804	3	3	3	3
43703.55999999784	3	3	3	2
43713.73999999787	3	3	3	2
43723.949999997916	3	3	3	2
43734.15999999796	3	3	2	2
43734.379999998004	2	2	2	1
43744.60999999805	3	3	3	2
43754.80999999809	3	3	3	2
43764.99999999813	3	3	2	2
43775.19999999817	3	3	3	2
43785.39999999821	3	3	3	3
43785.61999999826	3	2	2	2
43795.8199999983	3	3	3	2
43806.009999998336	3	3	3	3
43816.21999999838	3	2	2	2
43826.36999999841	3	2	2	2
43836.599999998456	3	3	3	2
43836.8199999985	2	2	2	2
43847.01999999854	3	3	2	2
43857.23999999859	3	3	3	3
43867.39999999862	3	3	3	2
43877.619999998664	3	3	3	3
43887.7999999987	3	3	3	2
