Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 6957b7fdadd54b1b65a5e8f9 - minikube	Unknown Heuristic - Run None (Profile ?) 6957b7fdadd54b1b65a5e8f9 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 6957b7fdadd54b1b65a5e8f9 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 6957b7fdadd54b1b65a5e8f9 - minikube-m04
36543.838429069314	3	2	2	2
36554.05846218984	3	3	3	3
36564.23849518072	3	3	3	3
36564.45849589373	3	2	2	2
36574.64852891702	3	3	3	2
36584.84856197273	3	3	3	3
36595.038594996025	3	3	3	2
36605.218627986906	3	3	3	2
36615.41866104261	3	3	3	3
36615.63866175562	3	2	2	2
36625.848694843735	3	3	3	2
36636.038727867024	3	3	2	2
36646.23876092273	3	3	3	3
36656.3987938488	3	3	3	2
36666.5988269045	3	3	3	3
36666.81882761751	3	2	2	2
36677.068860835265	4	3	3	3
36687.26889389096	3	3	3	2
36697.44892688184	3	3	3	2
36707.64895993755	3	3	3	3
36717.838992960846	3	3	3	2
36718.058993673854	2	2	2	2
36728.25902672956	3	3	3	2
36738.43905972045	3	3	3	2
36748.60909267892	3	3	3	3
36758.79912570221	3	3	3	2
36768.979158693095	3	3	3	2
36769.19915940611	2	2	2	2
36779.35919233217	3	3	2	2
36789.55922538787	3	3	3	2
36799.73925837876	3	3	3	2
36809.929291402055	3	3	3	3
36820.119324425345	3	3	3	2
36820.33932513835	2	2	2	2
36830.52935816165	3	3	3	2
36840.739391249765	3	3	2	2
36850.93942430546	3	3	3	3
36861.10945726394	3	3	2	2
36871.28949025483	3	3	3	3
36871.50949096784	3	2	2	2
36881.71952405595	3	3	3	2
36891.89955704683	3	3	3	2
36902.08959007013	3	3	2	2
36912.31962322306	4	3	3	3
36922.52965631117	3	3	2	2
36922.749657024186	2	2	2	2
36932.88968988543	3	3	2	2
36943.079722908726	3	3	3	2
36953.269755932015	3	3	2	2
36963.50978911736	4	4	4	3
36973.709822173056	3	3	3	2
36973.92982288607	2	2	2	2
36984.149856006596	3	3	3	2
36994.37988915952	3	3	3	2
37004.58992224764	3	3	2	2
37014.78995530334	3	3	3	2
37024.97998832663	3	3	3	3
37025.19998903965	3	2	2	2
37035.43002219258	4	3	3	3
37045.6500553131	2	2	2	2
37055.87008843362	3	3	2	2
37066.03012135969	3	3	3	2
37076.230154415396	3	3	3	3
37076.450155128405	3	2	2	2
37086.67018824892	4	4	4	3
37096.86022127222	4	4	3	3
37107.050254295515	3	3	3	2
37117.230287286395	3	3	3	2
37127.44032037451	3	3	3	2
37127.66032108752	2	2	2	2
37137.860354143224	3	3	2	2
37148.06038719893	3	3	3	2
37158.270420287045	3	3	3	2
37168.47045334274	3	3	3	3
37178.67048639845	3	3	3	3
37178.89048711146	3	2	2	2
37189.11052023198	3	3	3	3
37199.30055325527	3	3	3	2
37209.49058627857	3	3	3	3
37219.67061926945	3	3	3	2
37229.840652227926	3	3	3	2
37230.060652940934	2	2	2	2
37240.28068606146	3	3	3	2
37250.48071911716	3	3	3	2
37260.68075217286	3	3	3	3
37270.87078519616	3	3	3	2
37281.05081818705	3	3	3	2
37281.270818900055	2	2	2	2
37291.46085192335	3	2	2	2
37301.68088504387	3	3	3	2
37311.870918067165	3	3	2	2
37322.050951058045	3	3	3	2
37332.23098404893	3	2	2	2
37332.45098476194	2	2	1	1
37342.661017850056	3	3	3	2
37352.85105087335	3	3	2	2
37363.07108399387	4	3	3	3
37373.29111711439	3	3	3	3
37383.51115023492	3	3	3	2
37383.731150947926	2	2	2	2
37393.94118403604	2	2	2	2
37404.171217188974	3	3	3	2
37414.32125008263	3	3	3	2
37424.48128300869	3	3	2	2
37434.70131612922	3	3	3	3
37434.92131684223	3	2	2	2
37445.121349897934	3	3	3	2
37455.34138301845	3	3	3	3
37465.551416106566	3	3	3	2
37475.751449162264	3	3	3	2
37485.96148225038	3	3	3	2
37486.18148296339	2	2	2	2
37496.38151601909	3	3	3	2
37506.57154904239	3	3	2	2
37516.74158200087	3	3	3	2
37526.951615088976	3	3	3	2
37537.15164814468	3	3	3	3
37537.37164885769	3	2	2	2
37547.56168188099	3	3	3	3
37557.7817150015	3	3	3	2
37567.98174805721	3	3	3	2
37578.13178095086	3	3	3	2
37588.29181387693	3	3	2	2
37588.51181458994	2	2	2	1
37598.711847645645	3	3	3	2
37608.901880668935	3	3	2	2
37619.10191372464	3	3	3	2
37629.301946780346	3	2	2	2
37639.481979771226	3	2	2	2
37639.70198048424	2	2	1	1
37649.93201363717	3	3	3	3
37660.132046692874	3	3	2	2
37670.30207965135	3	3	3	3
37680.51211273946	3	3	3	3
37690.722145827574	3	3	3	2
37690.94214654058	3	2	2	2
37701.172179693516	3	3	2	2
37711.40221284645	3	3	3	2
37721.612245934564	4	3	3	3
37731.82227902268	2	2	2	2
37742.052312175605	3	3	2	2
37742.272312888614	2	2	2	1
37752.46234591191	3	3	3	2
37762.63237887039	3	3	3	3
37772.832411926094	3	3	2	2
37783.05244504661	3	3	3	3
37793.25247810232	4	3	3	3
37793.472478815325	3	3	2	2
37803.69251193585	3	3	3	2
37813.88254495914	3	3	2	2
37824.11257811208	4	3	3	3
37834.31261116778	3	3	3	2
37844.502644191074	3	3	3	3
37844.72264490408	3	2	2	2
37854.952678057016	3	3	3	3
37865.16271114512	3	3	3	3
37875.382744265655	3	3	3	2
37885.59277735376	3	3	3	3
37895.822810506696	4	3	3	3
37896.042811219704	3	3	2	2
37906.25284430782	3	3	2	2
37916.462877395934	3	3	3	2
37926.67291048404	3	3	3	2
37936.86294350734	3	2	2	2
37947.062976563044	3	3	3	2
37947.28297727605	3	2	2	2
37957.46301026693	3	3	3	2
37967.66304332264	3	3	3	3
37977.85307634593	3	3	3	2
37988.033109336815	3	3	3	2
37998.23314239252	3	3	3	3
37998.45314310553	3	2	2	2
38008.653176161235	3	3	3	2
38018.80320905489	3	3	3	2
38029.00324211059	3	3	3	3
38039.2132751987	3	3	3	3
38049.403308222	3	3	3	2
38049.62330893501	2	2	2	2
38059.84334205553	4	3	3	3
38070.02337504642	3	3	2	2
38080.22340810212	3	3	3	2
38090.41344112541	3	3	2	2
38100.63347424594	3	3	3	2
38100.853474958945	2	2	2	2
38111.07350807947	3	3	3	2
38121.25354107035	3	3	3	2
38131.40357396401	3	3	3	2
38141.60360701971	3	3	3	2
38151.81364010783	3	3	3	2
38152.03364082084	2	2	2	2
38162.24367390895	3	3	3	3
38172.45370699706	3	3	3	3
38182.65374005277	3	3	2	2
38192.863773140874	3	3	3	2
38203.093806293815	3	3	3	2
38203.31380700682	3	2	2	2
38213.51384006252	3	3	3	2
38223.71387311823	3	3	3	3
38233.91390617393	3	3	2	2
38244.13393929445	3	3	3	3
38254.343972382565	3	3	3	3
38254.56397309557	3	2	2	2
38264.77400618369	3	3	2	2
38274.94403914217	3	3	3	3
38285.12407213305	2	2	1	1
38295.36410531839	3	3	3	3
38305.56413837409	4	3	3	3
38305.7841390871	3	3	2	2
38315.99417217521	3	3	2	2
38326.18420519851	3	2	2	2
38336.364238189395	3	2	2	2
38346.57427127751	3	3	3	2
38356.81430446285	4	3	3	3
38357.03430517586	3	3	2	2
38367.2743383612	3	3	3	2
38377.50437151413	4	3	3	3
38387.714404602244	4	3	3	3
38397.92443769036	3	2	2	2
38408.14447081088	3	3	3	3
38408.36447152389	3	2	2	2
38418.53450448236	3	3	3	2
38428.71453747325	3	3	3	2
38438.914570528956	3	2	2	2
38449.11460358466	3	3	2	2
38459.31463664036	3	3	3	2
38459.53463735337	2	2	2	2
38469.734670409074	3	3	2	2
38479.94470349719	3	3	3	3
38490.14473655289	3	3	2	2
38500.324769543775	3	3	3	2
38510.53480263189	3	3	3	2
38510.7548033449	2	2	2	2
38520.974836465415	3	2	2	2
38531.214869650765	3	3	3	3
38541.42490273887	3	3	3	3
38551.644935859396	3	3	3	2
38561.804968785465	3	3	2	2
38562.024969498474	2	2	2	2
38572.24500261899	3	3	3	3
38582.40503554506	3	3	2	2
38592.605068600766	3	3	3	2
38602.77510155924	3	3	3	3
38612.98513464735	3	3	3	3
38613.20513536036	3	2	2	2
38623.415168448475	3	3	3	3
38633.61520150417	3	2	2	2
38643.825234592296	3	3	3	2
38654.005267583176	3	3	3	2
38664.18530057406	3	3	3	2
38664.40530128707	2	2	2	2
38674.60533434278	3	2	2	2
38684.78536733366	3	2	2	2
38694.97540035695	3	3	3	3
38705.155433347834	3	3	3	3
38715.36546643595	3	2	2	2
38715.58546714896	2	2	2	1
38725.83550036671	3	3	3	2
38736.035533422415	3	3	3	3
38746.26556657535	3	3	3	3
38756.45559959864	3	3	3	2
38766.635632589525	3	3	3	2
38766.85563330253	2	2	2	2
38777.05566635824	3	3	3	2
38787.245699381536	3	3	2	2
38797.445732437234	3	3	3	2
38807.62576542812	3	3	3	2
38817.805798419	3	3	3	2
38818.02579913201	2	2	2	2
38828.245832252534	3	3	3	3
38838.45586534065	3	3	3	3
38848.645898363946	3	3	3	2
38858.825931354826	3	3	3	2
38869.02596441053	3	3	3	3
38869.24596512354	3	2	2	2
38879.465998244064	3	3	3	3
38889.66603129977	3	3	2	2
38899.906064485105	4	3	3	3
38910.066097411174	3	3	3	3
38920.27613049929	3	3	3	3
38920.4961312123	3	2	2	2
38930.696164268	3	3	3	2
38940.856197194065	3	3	2	2
38951.04623021736	3	3	3	2
38961.23626324065	3	3	3	3
38971.42629626395	3	3	3	2
38971.64629697696	2	2	2	2
38981.85633006507	3	3	2	2
38992.02636302354	3	3	3	2
39002.20639601443	3	3	3	2
39012.416429102544	2	2	2	2
39022.61646215824	3	2	2	2
39022.83646287126	2	2	2	1
39033.0764960566	3	3	3	3
39043.23652898266	3	3	2	2
39053.44656207077	3	3	2	2
39063.61659502925	3	3	3	2
39073.806628052545	3	3	2	2
39074.026628765554	2	2	2	1
39084.23666185367	3	3	3	2
39094.39669477973	3	3	2	2
39104.59672783544	3	3	3	2
39114.766760793915	2	2	2	1
39124.98679391443	2	2	2	2
39125.20679462745	2	2	2	1
39135.406827683146	4	4	3	3
39145.59686070644	3	3	3	2
39155.77689369732	3	3	3	2
39165.96692672062	3	3	2	2
39176.16695977632	3	3	3	3
39176.38696048933	3	2	2	2
39186.58699354503	4	3	3	3
39196.75702650351	3	3	2	2
39206.94705952681	3	3	3	2
39217.147092582505	3	3	3	3
39227.34712563821	4	3	3	3
39227.56712635122	3	3	2	2
39237.7371593097	3	3	3	3
39247.917192300585	3	3	3	3
39258.107225323874	3	3	3	2
39268.287258314755	3	3	3	2
39278.447291240824	3	3	3	3
39278.66729195383	3	2	2	2
39288.84732494472	3	3	3	2
39299.05735803283	3	3	3	2
39309.26739112094	3	3	3	2
39319.4174240146	3	3	3	2
39329.59745700548	3	3	3	2
39329.81745771849	2	2	2	2
39339.99749070938	3	3	3	2
39350.2175238299	4	3	3	3
39360.40755685319	3	3	3	3
39370.57758981167	3	3	2	2
39380.75762280255	3	3	3	2
39380.977623515566	2	2	2	2
39391.19765663609	3	3	3	2
39401.39768969179	3	3	3	3
39411.55772261786	3	3	3	2
39421.75775567356	3	3	3	3
39431.95778872926	3	3	2	2
39432.17778944228	2	2	2	2
39442.387822530385	3	2	2	2
39452.54785545645	3	3	2	2
39462.78788864179	4	3	3	3
39472.987921697495	3	3	3	2
39483.16795468838	3	3	3	2
39483.38795540139	2	2	2	2
39493.5879884571	3	3	2	2
39503.80802157761	4	3	3	3
39514.01805466573	3	3	2	2
39524.218087721434	3	3	3	2
39534.42812080954	3	3	3	2
39534.64812152255	3	2	2	2
39544.848154578256	3	3	2	2
39555.04818763396	3	3	3	2
39565.23822065725	3	3	2	2
39575.41825364814	3	3	2	2
39585.62828673625	3	3	2	2
39585.84828744926	2	2	2	2
39596.03832047256	3	3	3	2
39606.228353495855	3	3	2	2
39616.418386519144	3	3	3	2
39626.60841954244	3	3	2	2
39636.828452662965	3	3	3	2
39637.04845337597	3	2	2	2
39647.26848649649	3	3	3	3
39657.45851951979	3	3	3	2
39667.64855254308	3	3	3	3
39677.84858559879	3	3	2	2
39688.01861855726	3	3	3	2
39688.23861927027	2	2	2	2
39698.438652325975	3	3	2	2
39708.64868541409	3	3	2	2
39718.858718502204	3	3	3	3
39729.0587515579	3	3	3	3
39739.2487845812	3	3	2	2
39739.4587852618	3	3	2	2
39749.67881838232	3	3	3	3
39759.838851308385	3	3	3	2
39770.02888433168	3	3	3	3
39780.21891735498	3	3	2	2
39790.438950475494	4	3	3	3
39790.6589511885	3	3	2	2
39800.85898424421	3	3	3	3
39811.049017267505	3	3	3	2
39821.2390502908	3	3	2	2
39831.41908328168	3	3	3	2
39841.6291163698	3	3	2	2
39841.849117082806	2	2	2	2
39852.07915023574	4	3	3	3
39862.27918329144	3	3	3	2
39872.459216282325	3	3	3	2
39882.639249273205	3	3	3	2
39892.8292822965	3	3	3	3
39893.0392829771	3	2	2	2
39903.2293160004	3	3	3	3
39913.4293490561	3	3	2	2
39923.63938214421	3	3	3	3
39933.82941516751	4	3	3	3
39944.02944822321	4	4	3	3
39944.24944893622	3	3	3	2
39954.469482056746	3	3	3	2
39964.659515080035	3	3	3	3
39974.85954813574	3	3	2	2
39985.089581288674	4	3	3	3
39995.249614214736	3	3	3	2
39995.46961492775	2	2	2	2
40005.67964801586	3	3	3	2
40015.82968090952	3	3	3	2
40026.01971393281	3	3	2	2
40036.219746988514	3	3	2	2
40046.479780238675	4	4	3	3
40046.69978095168	3	3	3	2
40056.87981394257	3	3	3	3
40067.07984699828	3	3	2	2
40077.25987998916	3	3	2	2
40087.46991307727	3	3	2	2
40097.66994613298	3	3	3	2
40097.889946845986	2	2	2	2
40108.12998003132	3	3	3	3
40118.340013119436	3	3	3	2
40128.52004611032	3	3	3	2
40138.74007923085	4	3	3	3
40148.96011235137	3	3	3	3
40149.18011306438	3	2	2	2
40159.380146120086	3	3	2	2
40169.560179110966	3	3	2	2
40179.77021219908	3	3	3	3
40189.96024522237	3	2	2	2
40200.15027824567	4	3	3	3
40200.370278958675	3	3	2	2
40210.55031194956	4	4	3	3
40220.74034497286	4	3	3	3
40230.90037789892	3	3	3	3
40241.09041092221	3	3	3	2
40251.290443977916	3	3	3	3
40251.510444690924	3	2	2	2
40261.72047777904	3	3	3	2
40271.910510802336	3	3	3	3
40282.10054382563	3	3	3	2
40292.31057691374	3	3	3	2
40302.520610001855	3	3	3	2
40302.74061071486	3	2	2	2
40312.91064367334	3	3	3	3
40323.11067672904	3	2	2	2
40333.320709817155	3	3	3	2
40343.48074274322	3	3	2	2
40353.68077579892	3	3	3	2
40353.90077651193	2	2	2	2
40364.110809600046	3	3	3	2
40374.29084259093	2	2	2	1
40384.530875776276	3	3	3	3
40394.75090889679	3	3	3	2
40404.96094198491	3	3	3	2
40405.180942697916	2	2	2	2
40415.40097581844	3	3	2	2
40425.621008938964	3	3	3	2
40435.83104202707	3	3	3	2
40446.051075147596	3	3	2	2
40456.27110826812	3	3	3	3
40456.491108981136	3	2	2	2
40466.72114213406	3	3	3	3
40476.93117522218	2	2	2	2
40487.17120840752	4	4	3	3
40497.38124149563	3	3	3	2
40507.58127455133	3	3	3	3
40507.80127526434	3	2	2	2
40518.011308352456	3	3	3	2
40528.20134137575	3	3	2	2
40538.41137446387	3	3	3	2
40548.621407551975	3	3	3	2
40558.81144057527	3	3	2	2
40559.03144128828	2	2	2	1
40569.241474376395	3	3	3	2
40579.421507367275	3	3	3	2
40589.59154032575	3	3	3	3
40599.80157341387	4	4	3	3
40609.99160643716	4	3	3	3
40610.21160715017	3	3	2	2
40620.41164020587	3	3	3	3
40630.61167326158	3	3	2	2
40640.85170644692	4	3	3	3
40651.061739535035	3	3	3	3
40661.251772558324	4	3	3	3
40661.47177327134	3	3	2	2
40671.68180635945	3	3	3	3
40681.90183947997	3	3	2	2
40692.07187243845	2	2	2	2
40702.29190555897	3	3	3	3
40712.50193864708	3	3	3	3
40712.72193936009	3	2	2	2
40722.921972415796	3	3	2	2
40733.122005471494	3	3	3	2
40743.31203849479	3	3	2	2
40753.50207151809	3	2	2	2
40763.722104638604	3	3	3	2
40763.94210535162	2	2	2	2
40774.14213840732	3	3	3	2
40784.35217149543	3	3	3	2
40794.56220458355	2	2	2	2
40804.77223767166	3	3	2	2
40814.98227075977	3	3	3	2
40815.20227147279	3	2	2	2
40825.412304560894	3	3	3	2
40835.58233751937	3	3	3	2
40845.77237054267	3	3	3	3
40855.982403630784	4	3	3	3
40866.18243668648	3	3	3	2
40866.40243739949	2	2	2	2
40876.56247032556	3	3	3	2
40886.76250338126	3	3	3	3
40896.97253646937	3	3	3	3
40907.16256949267	3	3	3	2
40917.32260241873	3	3	3	3
40917.54260313174	3	2	2	2
40927.762636252264	3	3	2	2
40938.012669470016	3	3	3	3
40948.21270252572	3	3	2	2
40958.41273558143	3	3	3	2
40968.632768701944	3	3	3	3
40968.85276941496	3	2	2	2
40979.07280253548	3	3	3	3
40989.27283559118	3	3	2	2
40999.46286861447	3	2	2	2
41009.682901734996	3	3	3	3
41019.87293475829	3	3	3	2
41020.0929354713	2	2	2	2
41030.25296839737	3	3	3	2
41040.45300145307	4	3	3	3
41050.59303431432	4	4	3	3
41060.793067370025	3	3	3	2
41070.99310042572	3	3	3	3
41071.21310113873	3	2	2	2
41081.42313422685	3	2	2	2
41091.64316734737	3	3	3	2
41101.82320033826	3	3	3	2
41112.043233458775	3	3	3	2
41122.25326654689	3	3	3	3
41122.4732672599	3	2	2	2
41132.673300315604	3	3	2	2
41142.8733333713	3	3	3	2
41153.08336645942	3	3	3	2
41163.28339951512	3	3	3	3
41173.44343244119	3	3	2	2
41173.6634331542	2	2	2	1
41183.87346624231	3	3	3	2
41194.053499233196	3	3	3	2
41204.31353248336	4	4	4	3
41214.51356553906	3	3	3	2
41224.73359865958	3	2	2	2
41224.953599372595	2	2	1	1
41235.18363252553	4	3	3	3
41245.353665484	3	2	2	2
41255.553698539705	3	3	3	2
41265.77373166022	4	3	3	3
41276.003764813155	3	3	2	2
41276.22376552617	2	2	2	2
41286.4537986791	3	3	3	2
41296.66383176721	3	3	3	2
41306.85386479051	3	3	2	2
41317.08389794344	3	3	3	2
41327.30393106396	3	3	2	2
41327.52393177697	2	2	2	1
41337.7439648975	3	3	3	2
41347.92399788838	3	3	3	2
41358.12403094408	3	3	3	3
41368.32406399978	3	3	2	2
41378.50409699067	3	3	2	2
41378.72409770368	2	2	2	2
41388.9441308242	4	3	3	3
41399.13416384749	3	3	3	3
41409.35419696802	3	3	2	2
41419.5342299589	3	3	2	2
41429.75426307943	4	3	3	3
41429.974263792436	3	3	2	2
41440.154296783316	3	2	2	2
41450.37432990385	3	3	3	2
41460.564362927136	3	3	3	3
41470.754395950426	3	3	3	2
41480.94442897372	3	3	2	2
41481.16442968673	2	2	2	1
41491.34446267762	3	3	3	2
41501.5244956685	3	3	3	2
41511.724528724204	3	3	3	3
41521.92456177991	3	3	2	2
41532.10459477079	3	3	2	2
41532.324595483806	2	2	2	1
41542.56462866915	3	3	3	2
41552.794661822074	3	3	3	3
41562.99469487778	3	3	2	2
41573.194727933485	3	3	2	2
41583.384760956775	3	3	3	3
41583.60476166978	3	2	2	2
41593.77479462826	3	3	3	2
41603.95482761914	3	3	3	2
41614.15486067485	3	3	3	3
41624.37489379537	3	3	3	2
41634.584926883486	3	3	3	2
41634.804927596495	2	2	2	2
41645.01496068461	3	2	2	2
41655.24499383754	3	3	3	3
41665.45502692566	3	3	3	3
41675.64505994895	3	3	3	2
41685.805092875016	3	2	2	2
41686.025093588025	2	2	2	1
41696.24512670854	3	3	3	2
41706.40515963461	3	3	2	2
41716.635192787544	4	3	3	3
41726.85522590807	3	3	3	3
41737.05525896377	3	3	2	2
41737.275259676775	2	2	2	1
41747.45529266766	3	3	3	2
41757.66532575578	3	3	3	2
41767.84535874666	3	3	3	2
41778.06539186718	3	3	2	2
41788.285424987705	3	3	3	2
41788.505425700714	2	2	2	2
41798.73545885365	3	3	3	2
41808.97549203899	3	3	3	2
41819.185525127104	3	3	2	2
41829.375558150394	3	3	3	2
41839.58559123851	3	3	3	2
41839.80559195152	3	2	2	2
41849.975624909996	3	3	3	2
41860.165657933285	3	3	3	3
41870.35569095658	3	3	3	2
41880.55572401228	3	3	3	3
41890.755757067986	3	3	2	2
41890.975757780994	2	2	2	1
41901.1757908367	3	3	3	2
41911.375823892406	3	2	2	2
41921.5658569157	3	3	3	2
41931.725889841764	3	3	2	2
41941.92592289747	3	3	3	3
41942.14592361048	3	2	2	2
41952.35595669859	3	3	3	2
41962.55598975429	3	3	3	3
41972.75602281	3	3	2	2
41982.9560558657	3	3	3	2
41993.126088824174	3	2	2	2
41993.34608953719	2	2	2	1
42003.53612256048	3	3	3	2
42013.736155616185	3	3	3	3
42023.93618867189	3	2	2	2
42034.10622163036	3	3	2	2
42044.31625471848	3	3	2	2
42044.536255431485	2	2	2	1
42054.726288454774	3	3	3	2
42064.88632138084	3	3	2	2
42075.08635443655	3	3	2	2
42085.26638742743	3	3	2	2
42095.466420483135	3	3	3	2
42095.686421196144	2	2	2	2
42105.87645421944	3	3	2	2
42116.08648730755	3	3	2	2
42126.276520330845	3	3	3	3
42136.43655325691	3	3	3	2
42146.65658637744	3	3	2	2
42146.876587090446	2	2	2	1
42157.086620178554	3	3	3	2
42167.28665323426	3	2	2	2
42177.496686322374	3	3	3	2
42187.69671937807	3	2	2	2
42197.90675246619	3	3	3	2
42198.1267531792	2	2	2	2
42208.3267862349	3	3	2	2
42218.52681929061	3	3	3	2
42228.70685228149	3	3	3	2
42238.9168853696	3	3	3	2
42249.11691842531	3	2	2	2
42249.33691913832	2	2	2	1
42259.526952161614	3	3	2	2
42269.72698521731	2	2	2	2
42279.93701830543	3	3	2	2
42290.14705139354	3	3	2	2
42300.34708444924	3	3	3	2
42300.56708516225	2	2	2	2
42310.73711812073	2	2	2	1
42320.96715127366	3	3	3	2
42331.177184361775	3	3	3	2
42341.367217385065	3	3	2	2
42351.57725047319	3	3	3	2
42351.797251186195	2	2	2	2
42362.0072842743	3	3	3	3
42372.20731733001	3	3	2	2
42382.407350385714	3	3	3	2
42392.597383409004	3	3	3	3
42402.7874164323	3	3	2	2
42403.00741714531	2	2	2	1
42413.22745026583	3	3	3	3
42423.40748325671	3	3	3	3
42433.50751598833	3	3	2	2
42443.717549076435	3	3	3	2
42453.92758216455	3	3	3	2
42454.14758287756	3	2	2	2
42464.31761583604	3	3	2	2
42474.52764892415	3	3	3	3
42484.68768185021	3	3	3	2
42494.89771493832	3	3	3	2
42505.08774796162	3	3	2	2
42505.307748674626	2	2	2	1
42515.557781892385	4	3	3	3
42525.75781494808	3	3	3	2
42535.9678480362	3	3	3	2
42546.077880800214	3	3	2	2
42556.337914050375	3	2	2	2
42556.55791476338	2	2	2	1
42566.77794788391	3	2	2	2
42576.98798097202	3	3	3	2
42587.1580139305	2	2	2	2
42597.38804708343	3	3	3	2
42607.60808020395	3	3	3	2
42607.82808091696	2	2	2	2
42618.04811403748	3	3	2	2
42628.278147190416	3	3	3	2
42638.478180246115	3	3	3	2
42648.69821336664	3	3	3	3
42658.91824648716	3	3	3	3
42659.13824720017	3	3	2	2
42669.33828025588	3	3	3	2
42679.538313311576	3	3	3	3
42689.698346237645	4	3	3	3
42699.89837929335	3	3	2	2
42710.08841231664	3	3	3	2
42710.30841302965	2	2	2	2
42720.52844615018	3	3	2	2
42730.758479303106	3	3	3	2
42740.928512261584	3	3	3	3
42751.15854541451	3	3	2	2
42761.3385784054	3	3	2	2
42761.55857911841	2	2	2	1
42771.77861223893	3	3	3	2
42781.968645262226	3	3	2	2
42792.168678317925	3	3	3	2
42802.36871137363	3	2	2	2
42812.568744429336	3	3	2	2
42812.788745142345	2	2	2	1
42823.00877826287	3	3	3	3
42833.218811350984	3	3	3	3
42843.41884440669	3	3	2	2
42853.648877559615	3	3	3	2
42863.8289105505	3	3	3	2
42864.04891126351	2	2	2	2
42874.23894428681	3	3	3	2
42884.44897737492	3	3	3	2
42894.63901039821	3	3	2	2
42904.859043518736	4	3	3	3
42915.069076606844	3	2	2	2
42915.28907731986	2	2	1	1
42925.48911037556	3	3	2	2
42935.689143431264	3	3	3	2
42945.86917642215	3	3	3	2
42956.02920934821	3	3	3	3
42966.21924237151	3	3	3	2
42966.43924308452	2	2	2	2
42976.659276205035	3	3	3	2
42986.84930922833	3	3	2	2
42997.07934238127	3	3	2	2
43007.28937546938	3	3	2	2
43017.479408492676	3	3	3	2
43017.699409205685	3	2	2	2
43027.89944226139	3	3	3	2
43038.07947525227	2	2	1	1
43048.289508340386	3	3	3	2
43058.469541331266	4	4	3	3
43068.67957441938	3	3	3	3
43068.89957513239	3	2	2	2
43079.099608188095	3	3	3	2
43089.27964117898	3	3	3	2
43099.47967423468	3	3	3	3
43109.64970719316	3	2	2	2
43119.81974015163	3	2	2	2
43120.039740864646	2	2	2	1
43130.239773920344	3	3	3	2
43140.41980691123	3	3	3	2
43150.60983993452	3	3	3	3
43160.76987286059	3	3	3	2
43170.979905948705	3	3	3	2
43171.19990666171	2	2	2	2
43181.38993968501	3	3	3	2
43191.5799727083	3	3	2	2
43201.75000566677	3	3	3	2
43211.96003875489	4	3	3	3
43222.170071843	3	3	2	2
43222.39007255601	2	2	2	2
43232.590105611715	3	3	3	2
43242.75013853778	3	3	2	2
43252.920171496255	3	3	3	2
43263.08020442232	3	3	2	2
43273.28023747802	3	3	3	3
43273.50023819103	3	2	2	2
43283.710271279146	3	3	3	2
43293.89030427003	3	3	3	2
43304.09033732573	3	3	3	3
43314.310370446256	3	3	3	2
43324.490403437136	3	3	3	2
43324.71040415015	2	2	2	2
43334.95043733549	3	3	3	2
43345.15047039119	3	3	3	3
43355.33050338208	3	3	3	3
43365.49053630814	3	3	2	2
43375.66056926662	3	3	3	3
43375.88056997963	3	2	2	2
43386.080603035334	3	3	3	2
43396.260636026214	3	3	3	2
43406.45066904952	3	3	2	2
43416.660702137626	3	3	3	2
43426.88073525815	3	3	2	2
43427.10073597116	2	2	2	1
43437.310769059266	3	3	3	2
43447.53080217979	4	3	3	3
43457.69083510586	3	3	3	2
43467.90086819397	3	3	3	3
43478.080901184854	3	3	3	2
43478.30090189786	2	2	2	2
43488.50093495357	3	3	3	2
43498.72096807409	3	3	3	3
43508.88100100016	3	3	3	2
43519.08103405587	3	3	3	3
43529.27106707916	3	3	3	2
43529.491067792165	2	2	2	2
43539.71110091268	3	3	2	2
43549.901133935986	3	3	3	2
43560.081166926866	3	3	3	2
43570.23119982052	3	3	3	2
43580.401232779	3	3	3	3
43580.621233492	3	2	2	2
43590.83126658012	3	3	3	2
43601.031299635826	3	3	3	3
43611.241332723934	3	3	3	2
43621.461365844465	3	3	2	2
43631.67139893257	3	3	3	3
43631.891399645574	3	2	2	2
43642.09143270128	3	3	3	3
43652.291465756985	3	3	2	2
43662.49149881269	3	3	3	2
43672.64153170635	3	3	3	2
43682.82156469724	3	3	3	2
43683.04156541024	2	2	2	2
43693.261598530764	3	3	3	3
43703.421631456826	3	3	3	2
43713.60166444771	3	3	3	2
43723.81169753582	3	3	3	2
43734.021730623936	3	3	2	2
43734.241731336944	2	2	2	1
43744.47176448988	3	3	3	2
43754.67179754558	3	3	3	2
43764.86183056887	3	3	2	2
43775.06186362458	3	3	3	2
43785.261896680284	3	3	3	3
43785.4818973933	3	2	2	2
43795.681930449005	3	3	3	2
43805.871963472295	3	3	3	3
43816.0819965604	3	2	2	2
43826.23202945406	3	2	2	2
43836.462062606995	3	3	3	2
43836.682063320004	2	2	2	2
43846.88209637571	3	3	2	2
43857.10212949623	3	3	3	3
43867.26216242229	3	3	3	2
43877.48219554282	3	3	3	3
43887.6622285337	3	3	3	2
43887.882229246716	2	2	2	2
