Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695c6acb8c72832fd1fbcc95 - minikube	Unknown Heuristic - Run None (Profile ?) 695c6acb8c72832fd1fbcc95 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695c6acb8c72832fd1fbcc95 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695c6acb8c72832fd1fbcc95 - minikube-m04
24988.249999976644	3	3	3	3
24998.429999976615	3	3	3	3
24998.63999997658	3	3	2	2
25008.82999997655	3	3	3	3
25019.009999976523	3	3	3	3
25029.189999976494	3	3	3	3
25039.369999976465	3	3	3	3
25049.549999976436	3	3	3	3
25049.7699999764	3	3	2	2
25059.95999997637	3	3	3	3
25070.13999997634	3	3	3	3
25080.319999976313	3	3	3	3
25090.499999976284	3	3	3	3
25100.679999976255	3	3	3	3
25100.88999997622	3	3	2	2
25111.07999997619	3	3	3	3
25121.259999976162	3	3	3	3
25131.439999976134	3	3	3	3
25141.619999976105	3	3	3	3
25151.799999976076	3	3	3	3
25152.009999976042	3	3	2	2
25162.199999976012	3	3	3	3
25172.379999975983	3	3	3	3
25182.559999975954	3	3	3	3
25192.739999975925	3	3	3	3
25202.919999975897	3	3	3	3
25203.129999975863	3	3	2	2
25213.319999975833	3	3	3	3
25223.499999975804	3	3	3	3
25233.679999975775	3	3	3	3
25243.859999975746	3	3	3	3
25254.039999975717	3	3	3	3
25254.249999975684	3	3	2	2
25264.439999975653	3	3	3	3
25274.619999975625	3	3	3	3
25284.799999975596	3	3	3	3
25294.979999975567	3	3	3	3
25305.159999975538	3	3	3	3
25305.369999975504	3	3	2	2
25315.559999975474	3	3	3	3
25325.739999975445	3	3	3	3
25335.919999975416	3	3	3	3
25346.099999975388	3	3	3	3
25356.27999997536	3	3	3	3
25356.489999975325	3	3	2	2
25366.679999975295	3	3	3	3
25376.859999975266	3	3	3	3
25387.039999975237	3	3	3	3
25397.21999997521	3	3	3	3
25407.39999997518	3	3	3	3
25407.609999975146	3	3	2	2
25417.799999975115	3	3	3	3
25427.979999975087	3	3	3	3
25438.159999975058	3	3	3	3
25448.33999997503	3	3	3	3
25458.519999975	3	3	3	3
25458.729999974967	3	3	2	2
25468.919999974936	3	3	3	3
25479.099999974907	3	3	3	3
25489.27999997488	3	3	3	3
25499.45999997485	3	3	3	3
25509.63999997482	3	3	3	3
25509.849999974787	3	3	2	2
25520.039999974757	3	3	3	3
25530.219999974728	3	3	3	3
25540.3999999747	3	3	3	3
25550.57999997467	3	3	3	3
25560.75999997464	3	3	3	3
25560.979999974606	3	3	2	2
25571.169999974576	3	3	3	3
25581.349999974547	3	3	3	3
25591.52999997452	3	3	3	3
25601.70999997449	3	3	3	3
25611.88999997446	3	3	3	3
25612.099999974427	3	3	2	2
25622.289999974397	3	3	3	3
25632.469999974368	3	3	3	3
25642.64999997434	3	3	3	3
25652.82999997431	3	3	3	3
25663.00999997428	3	3	3	3
25663.219999974248	3	3	2	2
25673.409999974217	3	3	3	3
25683.58999997419	3	3	3	3
25693.76999997416	3	3	3	3
25703.94999997413	3	3	3	3
25714.129999974102	3	3	3	3
25714.33999997407	3	3	2	2
25724.52999997404	3	3	3	3
25734.70999997401	3	3	3	3
25744.88999997398	3	3	3	3
25755.06999997395	3	3	3	3
25765.249999973923	3	3	3	3
25765.45999997389	3	3	2	2
25775.64999997386	3	3	3	3
25785.82999997383	3	3	3	3
25796.0099999738	3	3	3	3
25806.189999973773	3	3	3	3
25816.369999973744	3	3	3	3
25816.57999997371	3	3	2	2
25826.76999997368	3	3	3	3
25836.94999997365	3	3	3	3
25847.129999973622	3	3	3	3
25857.309999973593	3	3	3	3
25867.489999973564	3	3	3	3
25867.69999997353	3	3	2	2
25877.8899999735	3	3	3	3
25888.06999997347	3	3	3	3
25898.249999973443	3	3	3	3
25908.429999973414	3	3	3	3
25918.609999973385	3	3	3	3
25918.81999997335	3	3	2	2
25929.00999997332	3	3	3	3
25939.189999973292	3	3	3	3
25949.369999973263	3	3	3	3
25959.549999973235	3	3	3	3
25969.729999973206	3	3	3	3
25969.939999973172	3	3	2	2
25980.129999973142	3	3	3	3
25990.309999973113	3	3	3	3
26000.489999973084	3	3	3	3
26010.669999973055	3	3	3	3
26020.849999973027	3	3	3	3
26021.059999972993	3	3	2	2
26031.249999972963	3	3	3	3
26041.429999972934	3	3	3	3
26051.609999972905	3	3	3	3
26061.789999972876	3	3	3	3
26071.969999972847	3	3	3	3
26072.189999972812	3	3	2	2
26082.37999997278	3	3	3	3
26092.559999972753	3	3	3	3
26102.739999972724	3	3	3	3
26112.919999972695	3	3	3	3
26123.099999972666	3	3	3	3
26123.309999972633	3	3	2	2
26133.499999972602	3	3	3	3
26143.679999972574	3	3	3	3
26153.859999972545	3	3	3	3
26164.039999972516	3	3	3	3
26174.219999972487	3	3	3	3
26174.429999972454	3	3	2	2
26184.619999972423	3	3	3	3
26194.799999972394	3	3	3	3
26204.979999972365	3	3	3	3
26215.159999972337	3	3	3	3
26225.339999972308	3	3	3	3
26225.549999972274	3	3	2	2
26235.739999972244	3	3	3	3
26245.919999972215	3	3	3	3
26256.099999972186	3	3	3	3
26266.279999972157	3	3	3	3
26276.45999997213	3	3	3	3
26276.669999972095	3	3	2	2
26286.859999972065	3	3	3	3
26297.039999972036	3	3	3	3
26307.219999972007	3	3	3	3
26317.399999971978	3	3	3	3
26327.57999997195	3	3	3	3
26327.789999971916	3	3	2	2
26337.979999971885	3	3	3	3
26348.159999971856	3	3	3	3
26358.339999971828	3	3	3	3
26368.5199999718	3	3	3	3
26378.69999997177	3	3	3	3
26378.909999971736	3	3	2	2
26389.099999971706	3	3	3	3
26399.279999971677	3	3	3	3
26409.45999997165	3	3	3	3
26419.63999997162	3	3	3	3
26429.81999997159	3	3	3	3
26430.029999971557	3	3	2	2
26440.219999971527	3	3	3	3
26450.399999971498	3	3	3	3
26460.57999997147	3	3	3	3
26470.75999997144	3	3	3	3
26480.93999997141	3	3	3	3
26481.149999971378	3	3	2	2
26491.339999971347	3	3	3	3
26501.51999997132	3	3	3	3
26511.69999997129	3	3	3	3
26521.87999997126	3	3	3	3
26532.059999971232	3	3	3	3
26532.2699999712	3	3	2	2
26542.459999971168	3	3	3	3
26552.63999997114	3	3	3	3
26562.81999997111	3	3	3	3
26572.99999997108	3	3	3	3
26583.179999971053	3	3	3	3
26583.399999971018	3	3	2	2
26593.589999970987	3	3	3	3
26603.76999997096	3	3	3	3
26613.94999997093	3	3	3	3
26624.1299999709	3	3	3	3
26634.309999970872	3	3	3	3
26634.51999997084	3	3	2	2
26644.709999970808	3	3	3	3
26654.88999997078	3	3	3	3
26665.06999997075	3	3	3	3
26675.24999997072	3	3	3	3
26685.429999970693	3	3	3	3
26685.63999997066	3	3	2	2
26695.82999997063	3	3	3	3
26706.0099999706	3	3	3	3
26716.18999997057	3	3	3	3
26726.369999970542	3	3	3	3
26736.549999970513	3	3	3	3
26736.75999997048	3	3	2	2
26746.94999997045	3	3	3	3
26757.12999997042	3	3	3	3
26767.30999997039	3	3	3	3
26777.489999970363	3	3	3	3
26787.669999970334	3	3	3	3
26787.8799999703	3	3	2	2
26798.06999997027	3	3	3	3
26808.24999997024	3	3	3	3
26818.429999970213	3	3	3	3
26828.609999970184	3	3	3	3
26838.789999970155	3	3	3	3
26838.99999997012	3	3	2	2
26849.18999997009	3	3	3	3
26859.369999970062	3	3	3	3
26869.549999970033	3	3	3	3
26879.729999970004	3	3	3	3
26889.909999969976	3	3	3	3
26890.119999969942	3	3	2	2
26900.30999996991	3	3	3	3
26910.489999969883	3	3	3	3
26920.669999969854	3	3	3	3
26930.849999969825	3	3	3	3
26941.029999969796	3	3	3	3
26941.239999969763	3	3	2	2
26951.429999969732	3	3	3	3
26961.609999969703	3	3	3	3
26971.789999969675	3	3	3	3
26981.969999969646	3	3	3	3
26992.149999969617	3	3	3	3
26992.359999969583	3	3	2	2
27002.549999969553	3	3	3	3
27012.729999969524	3	3	3	3
27022.909999969495	3	3	3	3
27033.089999969467	3	3	3	3
27043.269999969438	3	3	3	3
27043.479999969404	3	3	2	2
27053.669999969374	3	3	3	3
27063.849999969345	3	3	3	3
27074.029999969316	3	3	3	3
27084.209999969287	3	3	3	3
27094.38999996926	3	3	3	3
27094.609999969223	3	3	2	2
27104.799999969193	3	3	3	3
27114.979999969164	3	3	3	3
27125.159999969135	3	3	3	3
27135.339999969106	3	3	3	3
27145.519999969078	3	3	3	3
27145.729999969044	3	3	2	2
27155.919999969014	3	3	3	3
27166.099999968985	3	3	3	3
27176.279999968956	3	3	3	3
27186.459999968927	3	3	3	3
27196.6399999689	3	3	3	3
27196.849999968865	3	3	2	2
27207.039999968834	3	3	3	3
27217.219999968805	3	3	3	3
27227.399999968777	3	3	3	3
27237.579999968748	3	3	3	3
27247.75999996872	3	3	3	3
27247.969999968685	3	3	2	2
27258.179999968652	3	3	3	3
27268.359999968623	3	3	3	3
27278.539999968594	3	3	3	3
27288.719999968565	3	3	3	3
27298.899999968537	3	3	3	3
27299.109999968503	3	3	2	2
27309.299999968473	3	3	3	3
27319.479999968444	3	3	3	3
27329.659999968415	3	3	3	3
27339.839999968386	3	3	3	3
27350.019999968357	3	3	3	3
27350.229999968324	3	3	2	2
27360.419999968293	3	3	3	3
27370.599999968264	3	3	3	3
27380.779999968236	3	3	3	3
27390.959999968207	3	3	3	3
27401.139999968178	3	3	3	3
27401.349999968144	3	3	2	2
27411.539999968114	3	3	3	3
27421.719999968085	3	3	3	3
27431.899999968056	3	3	3	3
27442.079999968028	3	3	3	3
27452.259999968	3	3	3	3
27452.469999967965	3	3	2	2
27462.659999967935	3	3	3	3
27472.839999967906	3	3	3	3
27483.019999967877	3	3	3	3
27493.19999996785	3	3	3	3
27503.37999996782	3	3	3	3
27503.589999967786	3	3	2	2
27513.779999967755	3	3	3	3
27523.959999967727	3	3	3	3
27534.139999967698	3	3	3	3
27544.31999996767	3	3	3	3
27554.49999996764	3	3	3	3
27554.709999967607	3	3	2	2
27564.899999967576	3	3	3	3
27575.079999967547	3	3	3	3
27585.25999996752	3	3	3	3
27595.43999996749	3	3	3	3
27605.61999996746	3	3	3	3
27605.839999967426	3	3	2	2
27616.029999967395	3	3	3	3
27626.209999967366	3	3	3	3
27636.389999967338	3	3	3	3
27646.56999996731	3	3	3	3
27656.74999996728	3	3	3	3
27656.959999967246	3	3	2	2
27667.149999967216	3	3	3	3
27677.329999967187	3	3	3	3
27687.50999996716	3	3	3	3
27697.68999996713	3	3	3	3
27707.8699999671	3	3	3	3
27708.079999967067	3	3	2	2
27718.269999967037	3	3	3	3
27728.449999967008	3	3	3	3
27738.62999996698	3	3	3	3
27748.80999996695	3	3	3	3
27758.98999996692	3	3	3	3
27759.199999966888	3	3	2	2
27769.389999966857	3	3	3	3
27779.56999996683	3	3	3	3
27789.7499999668	3	3	3	3
27799.93999996677	3	3	3	3
27810.11999996674	3	3	3	3
27810.329999966707	3	3	2	2
27820.519999966677	3	3	3	3
27830.699999966648	3	3	3	3
27840.87999996662	3	3	3	3
27851.05999996659	3	3	3	3
27861.23999996656	3	3	3	3
27861.449999966528	3	3	2	2
27871.639999966497	3	3	3	3
27881.81999996647	3	3	3	3
27891.99999996644	3	3	3	3
27902.17999996641	3	3	3	3
27912.359999966382	3	3	3	3
27912.56999996635	3	3	2	2
27922.759999966318	3	3	3	3
27932.93999996629	3	3	3	3
27943.11999996626	3	3	3	3
27953.29999996623	3	3	3	3
27963.479999966203	3	3	3	3
27963.68999996617	3	3	2	2
27973.87999996614	3	3	3	3
27984.05999996611	3	3	3	3
27994.23999996608	3	3	3	3
28004.419999966052	3	3	3	3
28014.599999966023	3	3	3	3
28014.80999996599	3	3	2	2
28024.99999996596	3	3	3	3
28035.17999996593	3	3	3	3
28045.3599999659	3	3	3	3
28055.539999965873	3	3	3	3
28065.719999965844	3	3	3	3
28065.92999996581	3	3	2	2
28076.11999996578	3	3	3	3
28086.29999996575	3	3	3	3
28096.479999965723	3	3	3	3
28106.659999965694	3	3	3	3
28116.839999965665	3	3	3	3
28117.05999996563	3	3	2	2
28127.2499999656	3	3	3	3
28137.42999996557	3	3	3	3
28147.60999996554	3	3	3	3
28157.789999965513	3	3	3	3
28167.969999965484	3	3	3	3
28168.17999996545	3	3	2	2
28178.36999996542	3	3	3	3
28188.54999996539	3	3	3	3
28198.729999965362	3	3	3	3
28208.909999965334	3	3	3	3
28219.089999965305	3	3	3	3
28219.29999996527	3	3	2	2
28229.48999996524	3	3	3	3
28239.669999965212	3	3	3	3
28249.849999965183	3	3	3	3
28260.029999965154	3	3	3	3
28270.209999965125	3	3	3	3
28270.419999965092	3	3	2	2
28280.60999996506	3	3	3	3
28290.789999965033	3	3	3	3
28300.969999965004	3	3	3	3
28311.149999964975	3	3	3	3
28321.329999964946	3	3	3	3
28321.539999964913	3	3	2	2
28331.729999964882	3	3	3	3
28341.909999964853	3	3	3	3
28352.089999964825	3	3	3	3
28362.269999964796	3	3	3	3
28372.449999964767	3	3	3	3
28372.659999964733	3	3	2	2
28382.849999964703	3	3	3	3
28393.029999964674	3	3	3	3
28403.209999964645	3	3	3	3
28413.389999964616	3	3	3	3
28423.569999964588	3	3	3	3
28423.779999964554	3	3	2	2
28433.969999964524	3	3	3	3
28444.149999964495	3	3	3	3
28454.329999964466	3	3	3	3
28464.509999964437	3	3	3	3
28474.68999996441	3	3	3	3
28474.899999964375	3	3	2	2
28485.089999964344	3	3	3	3
28495.269999964316	3	3	3	3
28505.449999964287	3	3	3	3
28515.629999964258	3	3	3	3
28525.80999996423	3	3	3	3
28526.019999964195	3	3	2	2
28536.209999964165	3	3	3	3
28546.389999964136	3	3	3	3
28556.569999964107	3	3	3	3
28566.74999996408	3	3	3	3
28576.92999996405	3	3	3	3
28577.139999964016	3	3	2	2
28587.329999963986	3	3	3	3
28597.509999963957	3	3	3	3
28607.689999963928	3	3	3	3
28617.8699999639	3	3	3	3
28628.04999996387	3	3	3	3
28628.269999963835	3	3	2	2
28638.459999963805	3	3	3	3
28648.639999963776	3	3	3	3
28658.819999963747	3	3	3	3
28668.99999996372	3	3	3	3
28679.17999996369	3	3	3	3
28679.389999963656	3	3	2	2
28689.579999963626	3	3	3	3
28699.759999963597	3	3	3	3
28709.939999963568	3	3	3	3
28720.11999996354	3	3	3	3
28730.29999996351	3	3	3	3
28730.509999963477	3	3	2	2
28740.699999963446	3	3	3	3
28750.879999963418	3	3	3	3
28761.05999996339	3	3	3	3
28771.23999996336	3	3	3	3
28781.41999996333	3	3	3	3
28781.629999963297	3	3	2	2
28791.819999963267	3	3	3	3
28801.99999996324	3	3	3	3
28812.17999996321	3	3	3	3
28822.35999996318	3	3	3	3
28832.53999996315	3	3	3	3
28832.749999963118	3	3	2	2
28842.939999963088	3	3	3	3
28853.11999996306	3	3	3	3
28863.29999996303	3	3	3	3
28873.479999963	3	3	3	3
28883.659999962973	3	3	3	3
28883.86999996294	3	3	2	2
28894.05999996291	3	3	3	3
28904.23999996288	3	3	3	3
28914.41999996285	3	3	3	3
28924.599999962822	3	3	3	3
28934.779999962793	3	3	3	3
28934.98999996276	3	3	2	2
28945.17999996273	3	3	3	3
28955.3599999627	3	3	3	3
28965.53999996267	3	3	3	3
28975.719999962643	3	3	3	3
28985.899999962614	3	3	3	3
28986.10999996258	3	3	2	2
28996.29999996255	3	3	3	3
29006.47999996252	3	3	3	3
29016.659999962492	3	3	3	3
29026.839999962463	3	3	3	3
29037.019999962435	3	3	3	3
29037.2299999624	3	3	2	2
29047.41999996237	3	3	3	3
29057.599999962342	3	3	3	3
29067.779999962313	3	3	3	3
29077.959999962284	3	3	3	3
29088.139999962255	3	3	3	3
29088.34999996222	3	3	2	2
29098.53999996219	3	3	3	3
29108.719999962163	3	3	3	3
29118.899999962134	3	3	3	3
29129.079999962105	3	3	3	3
29139.259999962076	3	3	3	3
29139.47999996204	3	3	2	2
29149.66999996201	3	3	3	3
29159.84999996198	3	3	3	3
29170.029999961953	3	3	3	3
29180.209999961924	3	3	3	3
29190.389999961895	3	3	3	3
29190.59999996186	3	3	2	2
29200.78999996183	3	3	3	3
29210.969999961802	3	3	3	3
29221.149999961774	3	3	3	3
29231.329999961745	3	3	3	3
29241.509999961716	3	3	3	3
29241.719999961682	3	3	2	2
29251.909999961652	3	3	3	3
29262.089999961623	3	3	3	3
29272.269999961594	3	3	3	3
29282.449999961565	3	3	3	3
29292.629999961537	3	3	3	3
29292.839999961503	3	3	2	2
29303.029999961473	3	3	3	3
29313.209999961444	3	3	3	3
29323.389999961415	3	3	3	3
29333.569999961386	3	3	3	3
29343.749999961357	3	3	3	3
29343.959999961324	3	3	2	2
29354.149999961293	3	3	3	3
29364.329999961265	3	3	3	3
29374.509999961236	3	3	3	3
29384.689999961207	3	3	3	3
29394.869999961178	3	3	3	3
29395.079999961144	3	3	2	2
29405.269999961114	3	3	3	3
29415.449999961085	3	3	3	3
29425.629999961056	3	3	3	3
29435.809999961028	3	3	3	3
29445.989999961	3	3	3	3
29446.199999960965	3	3	2	2
29456.389999960935	3	3	3	3
29466.569999960906	3	3	3	3
29476.749999960877	3	3	3	3
29486.92999996085	3	3	3	3
29497.10999996082	3	3	3	3
29497.319999960786	3	3	2	2
29507.509999960756	3	3	3	3
29517.689999960727	3	3	3	3
29527.869999960698	3	3	3	3
29538.04999996067	3	3	3	3
29548.22999996064	3	3	3	3
29548.439999960607	3	3	2	2
29558.629999960576	3	3	3	3
29568.809999960547	3	3	3	3
29578.98999996052	3	3	3	3
29589.16999996049	3	3	3	3
29599.34999996046	3	3	3	3
29599.559999960427	3	3	2	2
29609.749999960397	3	3	3	3
29619.929999960368	3	3	3	3
29630.10999996034	3	3	3	3
29640.28999996031	3	3	3	3
29650.46999996028	3	3	3	3
29650.689999960246	3	3	2	2
29660.879999960216	3	3	3	3
29671.059999960187	3	3	3	3
29681.23999996016	3	3	3	3
29691.41999996013	3	3	3	3
29701.5999999601	3	3	3	3
29701.809999960067	3	3	2	2
29711.999999960037	3	3	3	3
29722.179999960008	3	3	3	3
29732.35999995998	3	3	3	3
29742.53999995995	3	3	3	3
29752.71999995992	3	3	3	3
29752.929999959888	3	3	2	2
29763.119999959858	3	3	3	3
29773.29999995983	3	3	3	3
29783.4799999598	3	3	3	3
29793.65999995977	3	3	3	3
29803.839999959742	3	3	3	3
29804.04999995971	3	3	2	2
29814.23999995968	3	3	3	3
29824.41999995965	3	3	3	3
29834.59999995962	3	3	3	3
29844.77999995959	3	3	3	3
29854.959999959563	3	3	3	3
29855.16999995953	3	3	2	2
29865.3599999595	3	3	3	3
29875.53999995947	3	3	3	3
29885.71999995944	3	3	3	3
29895.899999959413	3	3	3	3
29906.079999959384	3	3	3	3
29906.28999995935	3	3	2	2
29916.47999995932	3	3	3	3
29926.65999995929	3	3	3	3
29936.839999959262	3	3	3	3
29947.019999959233	3	3	3	3
29957.199999959204	3	3	3	3
29957.40999995917	3	3	2	2
29967.59999995914	3	3	3	3
29977.77999995911	3	3	3	3
29987.959999959083	3	3	3	3
29998.139999959054	3	3	3	3
30008.319999959025	3	3	3	3
30008.52999995899	3	3	2	2
30018.71999995896	3	3	3	3
30028.899999958932	3	3	3	3
30039.079999958903	3	3	3	3
30049.259999958875	3	3	3	3
30059.439999958846	3	3	3	3
30059.649999958812	3	3	2	2
30069.839999958782	3	3	3	3
30080.019999958753	3	3	3	3
30090.199999958724	3	3	3	3
30100.379999958695	3	3	3	3
30110.559999958667	3	3	3	3
30110.769999958633	3	3	2	2
30120.959999958603	3	3	3	3
30131.139999958574	3	3	3	3
30141.319999958545	3	3	3	3
30151.499999958516	3	3	3	3
30161.679999958487	3	3	3	3
30161.899999958452	3	3	2	2
30172.08999995842	3	3	3	3
30182.269999958393	3	3	3	3
30192.449999958364	3	3	3	3
30202.629999958335	3	3	3	3
30212.809999958306	3	3	3	3
30213.019999958273	3	3	2	2
30223.209999958242	3	3	3	3
30233.389999958214	3	3	3	3
30243.569999958185	3	3	3	3
30253.749999958156	3	3	3	3
30263.929999958127	3	3	3	3
30264.139999958094	3	3	2	2
30274.329999958063	3	3	3	3
30284.509999958034	3	3	3	3
30294.689999958006	3	3	3	3
30304.869999957977	3	3	3	3
30315.049999957948	3	3	3	3
30315.259999957914	3	3	2	2
30325.449999957884	3	3	3	3
30335.629999957855	3	3	3	3
30345.809999957826	3	3	3	3
30355.989999957797	3	3	3	3
30366.16999995777	3	3	3	3
30366.379999957735	3	3	2	2
30376.569999957705	3	3	3	3
30386.749999957676	3	3	3	3
30396.929999957647	3	3	3	3
30407.109999957618	3	3	3	3
30417.28999995759	3	3	3	3
30417.499999957556	3	3	2	2
30427.689999957525	3	3	3	3
30437.869999957496	3	3	3	3
30448.049999957468	3	3	3	3
30458.22999995744	3	3	3	3
30468.40999995741	3	3	3	3
30468.619999957376	3	3	2	2
30478.809999957346	3	3	3	3
30488.989999957317	3	3	3	3
30499.16999995729	3	3	3	3
30509.34999995726	3	3	3	3
30519.52999995723	3	3	3	3
30519.739999957197	3	3	2	2
30529.929999957167	3	3	3	3
30540.109999957138	3	3	3	3
30550.28999995711	3	3	3	3
30560.46999995708	3	3	3	3
30570.64999995705	3	3	3	3
30570.859999957018	3	3	2	2
30581.049999956987	3	3	3	3
30591.22999995696	3	3	3	3
30601.40999995693	3	3	3	3
30611.5899999569	3	3	3	3
30621.769999956872	3	3	3	3
30621.97999995684	3	3	2	2
30632.169999956808	3	3	3	3
30642.34999995678	3	3	3	3
30652.52999995675	3	3	3	3
30662.70999995672	3	3	3	3
30672.889999956693	3	3	3	3
30673.109999956658	3	3	2	2
30683.299999956627	3	3	3	3
30693.4799999566	3	3	3	3
30703.65999995657	3	3	3	3
30713.83999995654	3	3	3	3
30724.019999956512	3	3	3	3
30724.22999995648	3	3	2	2
30734.419999956448	3	3	3	3
30744.59999995642	3	3	3	3
30754.77999995639	3	3	3	3
30764.95999995636	3	3	3	3
30775.139999956333	3	3	3	3
30775.3499999563	3	3	2	2
30785.53999995627	3	3	3	3
30795.71999995624	3	3	3	3
30805.89999995621	3	3	3	3
30816.079999956182	3	3	3	3
30826.259999956153	3	3	3	3
30826.46999995612	3	3	2	2
30836.65999995609	3	3	3	3
30846.83999995606	3	3	3	3
30857.019999956032	3	3	3	3
30867.199999956003	3	3	3	3
30877.379999955974	3	3	3	3
30877.58999995594	3	3	2	2
30887.77999995591	3	3	3	3
30897.95999995588	3	3	3	3
30908.139999955853	3	3	3	3
30918.319999955824	3	3	3	3
30928.499999955795	3	3	3	3
30928.70999995576	3	3	2	2
30938.89999995573	3	3	3	3
30949.079999955702	3	3	3	3
30959.259999955673	3	3	3	3
30969.439999955644	3	3	3	3
30979.619999955616	3	3	3	3
30979.829999955582	3	3	2	2
30990.01999995555	3	3	3	3
31000.199999955523	3	3	3	3
31010.379999955494	3	3	3	3
31020.559999955465	3	3	3	3
31030.739999955436	3	3	3	3
31030.949999955403	3	3	2	2
31041.139999955372	3	3	3	3
31051.319999955344	3	3	3	3
31061.499999955315	3	3	3	3
31071.679999955286	3	3	3	3
31081.859999955257	3	3	3	3
31082.069999955223	3	3	2	2
31092.259999955193	3	3	3	3
31102.439999955164	3	3	3	3
31112.619999955135	3	3	3	3
31122.799999955107	3	3	3	3
31132.979999955078	3	3	3	3
31133.189999955044	3	3	2	2
31143.379999955014	3	3	3	3
31153.559999954985	3	3	3	3
31163.739999954956	3	3	3	3
31173.919999954927	3	3	3	3
31184.0999999549	3	3	3	3
31184.319999954863	3	3	2	2
31194.509999954833	3	3	3	3
31204.689999954804	3	3	3	3
31214.869999954775	3	3	3	3
31225.049999954746	3	3	3	3
31235.229999954718	3	3	3	3
31235.439999954684	3	3	2	2
31245.629999954654	3	3	3	3
31255.809999954625	3	3	3	3
31265.989999954596	3	3	3	3
31276.169999954567	3	3	3	3
31286.34999995454	3	3	3	3
31286.559999954505	3	3	2	2
31296.749999954474	3	3	3	3
31306.929999954446	3	3	3	3
31317.109999954417	3	3	3	3
31327.289999954388	3	3	3	3
31337.46999995436	3	3	3	3
31337.679999954325	3	3	2	2
31347.869999954295	3	3	3	3
31358.049999954266	3	3	3	3
31368.229999954237	3	3	3	3
31378.40999995421	3	3	3	3
31388.58999995418	3	3	3	3
31388.799999954146	3	3	2	2
31398.989999954116	3	3	3	3
31409.169999954087	3	3	3	3
31419.349999954058	3	3	3	3
31429.52999995403	3	3	3	3
31439.709999954	3	3	3	3
31439.919999953967	3	3	2	2
31450.109999953936	3	3	3	3
31460.289999953908	3	3	3	3
31470.46999995388	3	3	3	3
31480.64999995385	3	3	3	3
31490.82999995382	3	3	3	3
31491.039999953788	3	3	2	2
31501.229999953757	3	3	3	3
31511.40999995373	3	3	3	3
31521.5899999537	3	3	3	3
31531.76999995367	3	3	3	3
