Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695c6d6943960aee07192633 - minikube	Unknown Heuristic - Run None (Profile ?) 695c6d6943960aee07192633 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695c6d6943960aee07192633 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695c6d6943960aee07192633 - minikube-m04
24538.245202218528	3	3	3	3
24538.465202982385	3	3	2	2
24548.65523836442	3	3	3	3
24558.835273711735	3	3	3	3
24569.015309059054	3	3	3	3
24579.19534440637	3	3	3	3
24589.375379753685	3	3	3	3
24589.585380482822	3	3	2	2
24599.775415864857	3	3	3	3
24609.955451212172	3	3	3	3
24620.135486559488	3	3	3	3
24630.315521906807	3	3	3	3
24640.495557254122	3	3	3	3
24640.70555798326	3	3	2	2
24650.895593365298	3	3	3	3
24661.075628712613	3	3	3	3
24671.255664059925	3	3	3	3
24681.43569940724	3	3	3	3
24691.61573475456	3	3	3	3
24691.825735483693	3	3	2	2
24702.01577086573	3	3	3	3
24712.19580621305	3	3	3	3
24722.375841560366	3	3	3	3
24732.55587690768	3	3	3	3
24742.735912254997	3	3	3	3
24742.94591298413	3	3	2	2
24753.13594836617	3	3	3	3
24763.315983713484	3	3	3	3
24773.4960190608	3	3	3	3
24783.67605440812	3	3	3	3
24793.856089755434	3	3	3	3
24794.06609048457	3	3	2	2
24804.256125866603	3	3	3	3
24814.436161213922	3	3	3	3
24824.616196561237	3	3	3	3
24834.796231908553	3	3	3	3
24844.97626725587	3	3	3	3
24845.186267985006	3	3	2	2
24855.376303367044	3	3	3	3
24865.556338714363	3	3	3	3
24875.736374061675	3	3	3	3
24885.91640940899	3	3	3	3
24896.096444756306	3	3	3	3
24896.306445485443	3	3	2	2
24906.49648086748	3	3	3	3
24916.676516214797	3	3	3	3
24926.856551562112	3	3	3	3
24937.03658690943	3	3	3	3
24947.216622256743	3	3	3	3
24947.426622985877	3	3	2	2
24957.616658367915	3	3	3	3
24967.796693715234	3	3	3	3
24977.97672906255	3	3	3	3
24988.156764409865	3	3	3	3
24998.336799757184	3	3	3	3
24998.546800486318	3	3	2	2
25008.736835868353	3	3	3	3
25018.916871215668	3	3	3	3
25029.096906562987	3	3	3	3
25039.276941910302	3	3	3	3
25049.456977257618	3	3	3	3
25049.676978021478	3	3	2	2
25059.86701340351	3	3	3	3
25070.04704875083	3	3	3	3
25080.227084098144	3	3	3	3
25090.40711944546	3	3	3	3
25100.587154792778	3	3	3	3
25100.797155521912	3	3	2	2
25110.98719090395	3	3	3	3
25121.167226251262	3	3	3	3
25131.34726159858	3	3	3	3
25141.527296945897	3	3	3	3
25151.707332293212	3	3	3	3
25151.91733302235	3	3	2	2
25162.107368404388	3	3	3	3
25172.287403751703	3	3	3	3
25182.46743909902	3	3	3	3
25192.64747444633	3	3	3	3
25202.82750979365	3	3	3	3
25203.037510522783	3	3	2	2
25213.22754590482	3	3	3	3
25223.40758125214	3	3	3	3
25233.587616599456	3	3	3	3
25243.76765194677	3	3	3	3
25253.94768729409	3	3	3	3
25254.157688023224	3	3	2	2
25264.34772340526	3	3	3	3
25274.527758752574	3	3	3	3
25284.707794099893	3	3	3	3
25294.88782944721	3	3	3	3
25305.067864794524	3	3	3	3
25305.27786552366	3	3	2	2
25315.467900905696	3	3	3	3
25325.64793625301	3	3	3	3
25335.827971600327	3	3	3	3
25346.008006947646	3	3	3	3
25356.18804229496	3	3	3	3
25356.398043024095	3	3	2	2
25366.588078406134	3	3	3	3
25376.768113753453	3	3	3	3
25386.94814910077	3	3	3	3
25397.12818444808	3	3	3	3
25407.308219795395	3	3	3	3
25407.518220524533	3	3	2	2
25417.70825590657	3	3	3	3
25427.888291253887	3	3	3	3
25438.068326601206	3	3	3	3
25448.24836194852	3	3	3	3
25458.428397295836	3	3	3	3
25458.638398024974	3	3	2	2
25468.82843340701	3	3	3	3
25479.008468754324	3	3	3	3
25489.18850410164	3	3	3	3
25499.36853944896	3	3	3	3
25509.548574796274	3	3	3	3
25509.758575525408	3	3	2	2
25519.948610907442	3	3	3	3
25530.12864625476	3	3	3	3
25540.308681602077	3	3	3	3
25550.488716949392	3	3	3	3
25560.66875229671	3	3	3	3
25560.888753060568	3	3	2	2
25571.078788442603	3	3	3	3
25581.258823789918	3	3	3	3
25591.438859137234	3	3	3	3
25601.618894484553	3	3	3	3
25611.798929831868	3	3	3	3
25612.008930561	3	3	2	2
25622.19896594304	3	3	3	3
25632.37900129036	3	3	3	3
25642.55903663767	3	3	3	3
25652.739071984986	3	3	3	3
25662.9191073323	3	3	3	3
25663.12910806144	3	3	2	2
25673.319143443478	3	3	3	3
25683.499178790793	3	3	3	3
25693.679214138112	3	3	3	3
25703.859249485427	3	3	3	3
25714.03928483274	3	3	3	3
25714.249285561877	3	3	2	2
25724.439320943915	3	3	3	3
25734.61935629123	3	3	3	3
25744.799391638546	3	3	3	3
25754.979426985865	3	3	3	3
25765.15946233318	3	3	3	3
25765.369463062314	3	3	2	2
25775.55949844435	3	3	3	3
25785.739533791668	3	3	3	3
25795.919569138983	3	3	3	3
25806.0996044863	3	3	3	3
25816.279639833618	3	3	3	3
25816.48964056275	3	3	2	2
25826.67967594479	3	3	3	3
25836.8597112921	3	3	3	3
25847.039746639417	3	3	3	3
25857.219781986736	3	3	3	3
25867.39981733405	3	3	3	3
25867.60981806319	3	3	2	2
25877.799853445227	3	3	3	3
25887.979888792543	3	3	3	3
25898.159924139858	3	3	3	3
25908.339959487177	3	3	3	3
25918.51999483449	3	3	3	3
25918.729995563623	3	3	2	2
25928.92003094566	3	3	3	3
25939.10006629298	3	3	3	3
25949.280101640295	3	3	3	3
25959.46013698761	3	3	3	3
25969.64017233493	3	3	3	3
25969.850173064064	3	3	2	2
25980.0402084461	3	3	3	3
25990.220243793414	3	3	3	3
26000.400279140733	3	3	3	3
26010.58031448805	3	3	3	3
26020.760349835364	3	3	3	3
26020.9703505645	3	3	2	2
26031.16038594654	3	3	3	3
26041.34042129385	3	3	3	3
26051.520456641167	3	3	3	3
26061.700491988482	3	3	3	3
26071.8805273358	3	3	3	3
26072.100528099658	3	3	2	2
26082.290563481696	3	3	3	3
26092.470598829008	3	3	3	3
26102.650634176323	3	3	3	3
26112.830669523642	3	3	3	3
26123.010704870958	3	3	3	3
26123.220705600095	3	3	2	2
26133.410740982134	3	3	3	3
26143.59077632945	3	3	3	3
26153.770811676764	3	3	3	3
26163.950847024076	3	3	3	3
26174.130882371395	3	3	3	3
26174.34088310053	3	3	2	2
26184.530918482567	3	3	3	3
26194.710953829886	3	3	3	3
26204.890989177202	3	3	3	3
26215.071024524517	3	3	3	3
26225.251059871836	3	3	3	3
26225.46106060097	3	3	2	2
26235.651095983005	3	3	3	3
26245.83113133032	3	3	3	3
26256.011166677636	3	3	3	3
26266.191202024955	3	3	3	3
26276.37123737227	3	3	3	3
26276.581238101408	3	3	2	2
26286.77127348344	3	3	3	3
26296.951308830758	3	3	3	3
26307.131344178073	3	3	3	3
26317.31137952539	3	3	3	3
26327.491414872708	3	3	3	3
26327.70141560184	3	3	2	2
26337.89145098388	3	3	3	3
26348.0714863312	3	3	3	3
26358.251521678514	3	3	3	3
26368.431557025826	3	3	3	3
26378.61159237314	3	3	3	3
26378.82159310228	3	3	2	2
26389.011628484317	3	3	3	3
26399.191663831632	3	3	3	3
26409.37169917895	3	3	3	3
26419.551734526267	3	3	3	3
26429.731769873582	3	3	3	3
26429.94177060272	3	3	2	2
26440.13180598475	3	3	3	3
26450.31184133207	3	3	3	3
26460.491876679385	3	3	3	3
26470.6719120267	3	3	3	3
26480.85194737402	3	3	3	3
26481.061948103154	3	3	2	2
26491.25198348519	3	3	3	3
26501.432018832504	3	3	3	3
26511.612054179823	3	3	3	3
26521.792089527138	3	3	3	3
26531.972124874454	3	3	3	3
26532.18212560359	3	3	2	2
26542.37216098563	3	3	3	3
26552.552196332945	3	3	3	3
26562.732231680257	3	3	3	3
26572.912267027576	3	3	3	3
26583.09230237489	3	3	3	3
26583.312303138748	3	3	2	2
26593.502338520786	3	3	3	3
26603.682373868105	3	3	3	3
26613.862409215417	3	3	3	3
26624.042444562732	3	3	3	3
26634.222479910048	3	3	3	3
26634.432480639185	3	3	2	2
26644.622516021223	3	3	3	3
26654.80255136854	3	3	3	3
26664.982586715858	3	3	3	3
26675.162622063173	3	3	3	3
26685.342657410485	3	3	3	3
26685.55265813962	3	3	2	2
26695.742693521657	3	3	3	3
26705.922728868976	3	3	3	3
26716.10276421629	3	3	3	3
26726.282799563607	3	3	3	3
26736.462834910926	3	3	3	3
26736.67283564006	3	3	2	2
26746.862871022095	3	3	3	3
26757.04290636941	3	3	3	3
26767.22294171673	3	3	3	3
26777.402977064045	3	3	3	3
26787.58301241136	3	3	3	3
26787.793013140497	3	3	2	2
26797.983048522536	3	3	3	3
26808.163083869847	3	3	3	3
26818.343119217163	3	3	3	3
26828.523154564482	3	3	3	3
26838.703189911797	3	3	3	3
26838.91319064093	3	3	2	2
26849.103226022973	3	3	3	3
26859.28326137029	3	3	3	3
26869.463296717604	3	3	3	3
26879.643332064923	3	3	3	3
26889.823367412235	3	3	3	3
26890.03336814137	3	3	2	2
26900.223403523407	3	3	3	3
26910.403438870722	3	3	3	3
26920.58347421804	3	3	3	3
26930.763509565357	3	3	3	3
26940.943544912672	3	3	3	3
26941.15354564181	3	3	2	2
26951.343581023844	3	3	3	3
26961.52361637116	3	3	3	3
26971.703651718475	3	3	3	3
26981.883687065794	3	3	3	3
26992.06372241311	3	3	3	3
26992.273723142247	3	3	2	2
27002.463758524285	3	3	3	3
27012.643793871597	3	3	3	3
27022.823829218913	3	3	3	3
27033.003864566228	3	3	3	3
27043.183899913547	3	3	3	3
27043.39390064268	3	3	2	2
27053.58393602472	3	3	3	3
27063.76397137204	3	3	3	3
27073.944006719354	3	3	3	3
27084.124042066665	3	3	3	3
27094.30407741398	3	3	3	3
27094.524078177838	3	3	2	2
27104.714113559876	3	3	3	3
27114.894148907195	3	3	3	3
27125.07418425451	3	3	3	3
27135.254219601822	3	3	3	3
27145.434254949138	3	3	3	3
27145.644255678275	3	3	2	2
27155.834291060313	3	3	3	3
27166.01432640763	3	3	3	3
27176.194361754948	3	3	3	3
27186.374397102263	3	3	3	3
27196.55443244958	3	3	3	3
27196.764433178716	3	3	2	2
27206.95446856075	3	3	3	3
27217.134503908066	3	3	3	3
27227.31453925538	3	3	3	3
27237.4945746027	3	3	3	3
27247.674609950016	3	3	3	3
27247.884610679153	3	3	2	2
27258.074646061184	3	3	3	3
27268.254681408504	3	3	3	3
27278.43471675582	3	3	3	3
27288.614752103134	3	3	3	3
27298.794787450453	3	3	3	3
27299.004788179587	3	3	2	2
27309.194823561626	3	3	3	3
27319.37485890894	3	3	3	3
27329.554894256253	3	3	3	3
27339.73492960357	3	3	3	3
27349.914964950887	3	3	3	3
27350.124965680025	3	3	2	2
27360.315001062063	3	3	3	3
27370.49503640938	3	3	3	3
27380.675071756694	3	3	3	3
27390.855107104013	3	3	3	3
27401.03514245133	3	3	3	3
27401.245143180466	3	3	2	2
27411.435178562497	3	3	3	3
27421.615213909816	3	3	3	3
27431.79524925713	3	3	3	3
27441.975284604447	3	3	3	3
27452.155319951766	3	3	3	3
27452.3653206809	3	3	2	2
27462.555356062934	3	3	3	3
27472.73539141025	3	3	3	3
27482.91542675757	3	3	3	3
27493.095462104884	3	3	3	3
27503.2754974522	3	3	3	3
27503.485498181337	3	3	2	2
27513.675533563375	3	3	3	3
27523.85556891069	3	3	3	3
27534.035604258002	3	3	3	3
27544.215639605318	3	3	3	3
27554.395674952637	3	3	3	3
27554.60567568177	3	3	2	2
27564.79571106381	3	3	3	3
27574.975746411128	3	3	3	3
27585.155781758443	3	3	3	3
27595.33581710576	3	3	3	3
27605.51585245307	3	3	3	3
27605.73585321693	3	3	2	2
27615.92588859897	3	3	3	3
27626.105923946285	3	3	3	3
27636.2859592936	3	3	3	3
27646.46599464092	3	3	3	3
27656.64602998823	3	3	3	3
27656.856030717365	3	3	2	2
27667.046066099403	3	3	3	3
27677.226101446722	3	3	3	3
27687.406136794038	3	3	3	3
27697.586172141353	3	3	3	3
27707.766207488672	3	3	3	3
27707.976208217806	3	3	2	2
27718.16624359984	3	3	3	3
27728.346278947156	3	3	3	3
27738.526314294475	3	3	3	3
27748.70634964179	3	3	3	3
27758.886384989106	3	3	3	3
27759.096385718243	3	3	2	2
27769.28642110028	3	3	3	3
27779.466456447593	3	3	3	3
27789.64649179491	3	3	3	3
27799.826527142224	3	3	3	3
27810.006562489543	3	3	3	3
27810.216563218677	3	3	2	2
27820.406598600715	3	3	3	3
27830.586633948034	3	3	3	3
27840.76666929535	3	3	3	3
27850.946704642665	3	3	3	3
27861.126739989977	3	3	3	3
27861.336740719114	3	3	2	2
27871.526776101153	3	3	3	3
27881.70681144847	3	3	3	3
27891.886846795787	3	3	3	3
27902.066882143103	3	3	3	3
27912.246917490418	3	3	3	3
27912.456918219556	3	3	2	2
27922.64695360159	3	3	3	3
27932.826988948906	3	3	3	3
27943.00702429622	3	3	3	3
27953.18705964354	3	3	3	3
27963.367094990856	3	3	3	3
27963.57709571999	3	3	2	2
27973.767131102028	3	3	3	3
27983.94716644934	3	3	3	3
27994.12720179666	3	3	3	3
28004.307237143974	3	3	3	3
28014.48727249129	3	3	3	3
28014.697273220427	3	3	2	2
28024.887308602465	3	3	3	3
28035.06734394978	3	3	3	3
28045.2473792971	3	3	3	3
28055.42741464441	3	3	3	3
28065.607449991727	3	3	3	3
28065.817450720864	3	3	2	2
28076.007486102902	3	3	3	3
28086.187521450218	3	3	3	3
28096.367556797533	3	3	3	3
28106.547592144852	3	3	3	3
28116.727627492168	3	3	3	3
28116.94762825602	3	3	2	2
28127.13766363806	3	3	3	3
28137.317698985375	3	3	3	3
28147.497734332694	3	3	3	3
28157.67776968001	3	3	3	3
28167.857805027325	3	3	3	3
28168.067805756462	3	3	2	2
28178.257841138497	3	3	3	3
28188.437876485812	3	3	3	3
28198.617911833127	3	3	3	3
28208.797947180446	3	3	3	3
28218.977982527762	3	3	3	3
28219.187983256896	3	3	2	2
28229.37801863893	3	3	3	3
28239.558053986246	3	3	3	3
28249.738089333565	3	3	3	3
28259.91812468088	3	3	3	3
28270.098160028196	3	3	3	3
28270.308160757333	3	3	2	2
28280.49819613937	3	3	3	3
28290.678231486687	3	3	3	3
28300.858266834	3	3	3	3
28311.038302181318	3	3	3	3
28321.218337528633	3	3	3	3
28321.42833825777	3	3	2	2
28331.61837363981	3	3	3	3
28341.798408987124	3	3	3	3
28351.97844433444	3	3	3	3
28362.15847968176	3	3	3	3
28372.338515029074	3	3	3	3
28372.548515758204	3	3	2	2
28382.738551140243	3	3	3	3
28392.91858648756	3	3	3	3
28403.098621834877	3	3	3	3
28413.278657182193	3	3	3	3
28423.458692529508	3	3	3	3
28423.668693258645	3	3	2	2
28433.85872864068	3	3	3	3
28444.038763987995	3	3	3	3
28454.21879933531	3	3	3	3
28464.39883468263	3	3	3	3
28474.578870029945	3	3	3	3
28474.788870759083	3	3	2	2
28484.97890614112	3	3	3	3
28495.158941488437	3	3	3	3
28505.33897683575	3	3	3	3
28515.519012183064	3	3	3	3
28525.699047530383	3	3	3	3
28525.909048259517	3	3	2	2
28536.099083641555	3	3	3	3
28546.279118988874	3	3	3	3
28556.45915433619	3	3	3	3
28566.639189683505	3	3	3	3
28576.819225030817	3	3	3	3
28577.029225759954	3	3	2	2
28587.219261141992	3	3	3	3
28597.399296489308	3	3	3	3
28607.579331836623	3	3	3	3
28617.759367183942	3	3	3	3
28627.939402531258	3	3	3	3
28628.15940329511	3	3	2	2
28638.34943867715	3	3	3	3
28648.529474024464	3	3	3	3
28658.709509371783	3	3	3	3
28668.8895447191	3	3	3	3
28679.069580066414	3	3	3	3
28679.27958079555	3	3	2	2
28689.469616177586	3	3	3	3
28699.649651524902	3	3	3	3
28709.829686872217	3	3	3	3
28720.009722219536	3	3	3	3
28730.18975756685	3	3	3	3
28730.39975829599	3	3	2	2
28740.589793678027	3	3	3	3
28750.76982902534	3	3	3	3
28760.949864372655	3	3	3	3
28771.12989971997	3	3	3	3
28781.30993506729	3	3	3	3
28781.519935796423	3	3	2	2
28791.70997117846	3	3	3	3
28801.89000652578	3	3	3	3
28812.070041873096	3	3	3	3
28822.25007722041	3	3	3	3
28832.430112567723	3	3	3	3
28832.64011329686	3	3	2	2
28842.8301486789	3	3	3	3
28853.010184026214	3	3	3	3
28863.19021937353	3	3	3	3
28873.37025472085	3	3	3	3
28883.550290068164	3	3	3	3
28883.7602907973	3	3	2	2
28893.950326179332	3	3	3	3
28904.13036152665	3	3	3	3
28914.310396873967	3	3	3	3
28924.490432221282	3	3	3	3
28934.6704675686	3	3	3	3
28934.880468297735	3	3	2	2
28945.070503679774	3	3	3	3
28955.250539027085	3	3	3	3
28965.430574374404	3	3	3	3
28975.61060972172	3	3	3	3
28985.790645069035	3	3	3	3
28986.000645798173	3	3	2	2
28996.19068118021	3	3	3	3
29006.370716527526	3	3	3	3
29016.550751874845	3	3	3	3
29026.730787222157	3	3	3	3
29036.910822569473	3	3	3	3
29037.120823298606	3	3	2	2
29047.310858680645	3	3	3	3
29057.490894027964	3	3	3	3
29067.67092937528	3	3	3	3
29077.850964722595	3	3	3	3
29088.031000069914	3	3	3	3
29088.241000799047	3	3	2	2
29098.431036181082	3	3	3	3
29108.611071528398	3	3	3	3
29118.791106875717	3	3	3	3
29128.971142223032	3	3	3	3
29139.151177570347	3	3	3	3
29139.371178334208	3	3	2	2
29149.56121371624	3	3	3	3
29159.741249063558	3	3	3	3
29169.921284410873	3	3	3	3
29180.10131975819	3	3	3	3
29190.281355105508	3	3	3	3
29190.49135583464	3	3	2	2
29200.681391216676	3	3	3	3
29210.86142656399	3	3	3	3
29221.04146191131	3	3	3	3
29231.221497258626	3	3	3	3
29241.40153260594	3	3	3	3
29241.61153333508	3	3	2	2
29251.801568717117	3	3	3	3
29261.981604064433	3	3	3	3
29272.161639411745	3	3	3	3
29282.341674759064	3	3	3	3
29292.52171010638	3	3	3	3
29292.731710835513	3	3	2	2
29302.92174621755	3	3	3	3
29313.10178156487	3	3	3	3
29323.281816912186	3	3	3	3
29333.4618522595	3	3	3	3
29343.64188760682	3	3	3	3
29343.85188833595	3	3	2	2
29354.04192371799	3	3	3	3
29364.221959065304	3	3	3	3
29374.401994412623	3	3	3	3
29384.58202975994	3	3	3	3
29394.762065107254	3	3	3	3
29394.97206583639	3	3	2	2
29405.162101218426	3	3	3	3
29415.34213656574	3	3	3	3
29425.522171913057	3	3	3	3
29435.702207260376	3	3	3	3
29445.88224260769	3	3	3	3
29446.092243336825	3	3	2	2
29456.282278718867	3	3	3	3
29466.462314066182	3	3	3	3
29476.642349413494	3	3	3	3
29486.82238476081	3	3	3	3
29497.00242010813	3	3	3	3
29497.212420837262	3	3	2	2
29507.4024562193	3	3	3	3
29517.582491566616	3	3	3	3
29527.762526913935	3	3	3	3
29537.94256226125	3	3	3	3
29548.122597608563	3	3	3	3
29548.3325983377	3	3	2	2
29558.52263371974	3	3	3	3
29568.702669067054	3	3	3	3
29578.88270441437	3	3	3	3
29589.062739761688	3	3	3	3
29599.242775109004	3	3	3	3
29599.45277583814	3	3	2	2
29609.642811220172	3	3	3	3
29619.82284656749	3	3	3	3
29630.002881914806	3	3	3	3
29640.182917262122	3	3	3	3
29650.36295260944	3	3	3	3
29650.582953373298	3	3	2	2
29660.772988755332	3	3	3	3
29670.953024102648	3	3	3	3
29681.133059449963	3	3	3	3
29691.313094797282	3	3	3	3
29701.493130144598	3	3	3	3
29701.70313087373	3	3	2	2
29711.89316625577	3	3	3	3
29722.07320160308	3	3	3	3
29732.2532369504	3	3	3	3
29742.433272297716	3	3	3	3
29752.61330764503	3	3	3	3
29752.82330837417	3	3	2	2
29763.013343756207	3	3	3	3
29773.193379103523	3	3	3	3
29783.37341445084	3	3	3	3
29793.553449798153	3	3	3	3
29803.73348514547	3	3	3	3
29803.943485874606	3	3	2	2
29814.133521256645	3	3	3	3
29824.31355660396	3	3	3	3
29834.493591951275	3	3	3	3
29844.673627298595	3	3	3	3
29854.85366264591	3	3	3	3
29855.053663340324	3	3	2	2
29865.243698722363	3	3	3	3
29875.423734069675	3	3	3	3
29885.60376941699	3	3	3	3
29895.78380476431	3	3	3	3
29905.963840111624	3	3	3	3
29906.17384084076	3	3	2	2
29916.363876222797	3	3	3	3
29926.543911570116	3	3	3	3
29936.72394691743	3	3	3	3
29946.903982264743	3	3	3	3
29957.08401761206	3	3	3	3
29957.294018341196	3	3	2	2
29967.484053723234	3	3	3	3
29977.66408907055	3	3	3	3
29987.84412441787	3	3	3	3
29998.024159765184	3	3	3	3
30008.2041951125	3	3	3	3
30008.414195841637	3	3	2	2
30018.60423122367	3	3	3	3
30028.784266570987	3	3	3	3
30038.964301918302	3	3	3	3
30049.14433726562	3	3	3	3
30059.324372612937	3	3	3	3
30059.53437334207	3	3	2	2
30069.724408724105	3	3	3	3
30079.904444071424	3	3	3	3
30090.08447941874	3	3	3	3
30100.264514766055	3	3	3	3
30110.44455011337	3	3	3	3
30110.654550842508	3	3	2	2
30120.844586224546	3	3	3	3
30131.02462157186	3	3	3	3
30141.204656919173	3	3	3	3
30151.384692266492	3	3	3	3
30161.564727613808	3	3	3	3
30161.784728377665	3	3	2	2
30171.974763759703	3	3	3	3
30182.154799107022	3	3	3	3
30192.334834454334	3	3	3	3
30202.51486980165	3	3	3	3
30212.694905148965	3	3	3	3
30212.904905878102	3	3	2	2
30223.09494126014	3	3	3	3
30233.274976607456	3	3	3	3
30243.455011954775	3	3	3	3
30253.63504730209	3	3	3	3
30263.815082649406	3	3	3	3
30264.02508337854	3	3	2	2
30274.215118760578	3	3	3	3
30284.395154107893	3	3	3	3
30294.57518945521	3	3	3	3
30304.755224802528	3	3	3	3
30314.935260149843	3	3	3	3
30315.145260878977	3	3	2	2
30325.33529626101	3	3	3	3
30335.515331608327	3	3	3	3
30345.695366955646	3	3	3	3
30355.87540230296	3	3	3	3
30366.055437650277	3	3	3	3
30366.265438379414	3	3	2	2
30376.455473761453	3	3	3	3
30386.635509108768	3	3	3	3
30396.81554445608	3	3	3	3
30406.9955798034	3	3	3	3
30417.175615150714	3	3	3	3
30417.38561587985	3	3	2	2
30427.57565126189	3	3	3	3
30437.755686609205	3	3	3	3
30447.93572195652	3	3	3	3
30458.11575730384	3	3	3	3
30468.29579265115	3	3	3	3
30468.51579341501	3	3	2	2
30478.705828797047	3	3	3	3
30488.885864144362	3	3	3	3
30499.06589949168	3	3	3	3
30509.245934838997	3	3	3	3
30519.42597018631	3	3	3	3
30519.635970915442	3	3	2	2
30529.826006297484	3	3	3	3
30540.0060416448	3	3	3	3
30550.186076992115	3	3	3	3
30560.366112339434	3	3	3	3
30570.54614768675	3	3	3	3
30570.756148415883	3	3	2	2
30580.946183797918	3	3	3	3
30591.126219145233	3	3	3	3
30601.306254492552	3	3	3	3
30611.486289839868	3	3	3	3
30621.666325187183	3	3	3	3
30621.87632591632	3	3	2	2
30632.06636129836	3	3	3	3
30642.24639664567	3	3	3	3
30652.426431992986	3	3	3	3
30662.606467340305	3	3	3	3
30672.78650268762	3	3	3	3
30673.006503451477	3	3	2	2
30683.196538833516	3	3	3	3
30693.376574180827	3	3	3	3
30703.556609528147	3	3	3	3
30713.736644875462	3	3	3	3
30723.916680222777	3	3	3	3
30724.126680951915	3	3	2	2
30734.316716333953	3	3	3	3
30744.49675168127	3	3	3	3
30754.676787028588	3	3	3	3
30764.8568223759	3	3	3	3
30775.036857723215	3	3	3	3
30775.24685845235	3	3	2	2
30785.43689383439	3	3	3	3
30795.616929181706	3	3	3	3
30805.79696452902	3	3	3	3
30815.976999876337	3	3	3	3
30826.157035223656	3	3	3	3
30826.36703595279	3	3	2	2
30836.557071334824	3	3	3	3
30846.73710668214	3	3	3	3
30856.91714202946	3	3	3	3
30867.097177376774	3	3	3	3
30877.27721272409	3	3	3	3
30877.487213453227	3	3	2	2
30887.67724883526	3	3	3	3
30897.857284182577	3	3	3	3
30908.037319529893	3	3	3	3
30918.21735487721	3	3	3	3
30928.397390224527	3	3	3	3
30928.607390953664	3	3	2	2
30938.797426335703	3	3	3	3
30948.97746168302	3	3	3	3
30959.157497030334	3	3	3	3
30969.337532377645	3	3	3	3
30979.517567724964	3	3	3	3
30979.7275684541	3	3	2	2
30989.917603836137	3	3	3	3
31000.097639183452	3	3	3	3
31010.27767453077	3	3	3	3
31020.457709878086	3	3	3	3
31030.637745225402	3	3	3	3
31030.84774595454	3	3	2	2
31041.037781336574	3	3	3	3
31051.21781668389	3	3	3	3
