Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695c6d6943960aee07192633 - minikube	Unknown Heuristic - Run None (Profile ?) 695c6d6943960aee07192633 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695c6d6943960aee07192633 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695c6d6943960aee07192633 - minikube-m04
25601.8299999745	3	3	3	3
25612.00999997447	3	3	3	3
25612.219999974437	3	3	2	2
25622.409999974407	3	3	3	3
25632.589999974378	3	3	3	3
25642.76999997435	3	3	3	3
25652.94999997432	3	3	3	3
25663.12999997429	3	3	3	3
25663.339999974258	3	3	2	2
25673.529999974227	3	3	3	3
25683.7099999742	3	3	3	3
25693.88999997417	3	3	3	3
25704.06999997414	3	3	3	3
25714.249999974112	3	3	3	3
25714.45999997408	3	3	2	2
25724.649999974048	3	3	3	3
25734.82999997402	3	3	3	3
25745.00999997399	3	3	3	3
25755.18999997396	3	3	3	3
25765.369999973933	3	3	3	3
25765.5799999739	3	3	2	2
25775.76999997387	3	3	3	3
25785.94999997384	3	3	3	3
25796.12999997381	3	3	3	3
25806.309999973782	3	3	3	3
25816.489999973754	3	3	3	3
25816.69999997372	3	3	2	2
25826.88999997369	3	3	3	3
25837.06999997366	3	3	3	3
25847.249999973632	3	3	3	3
25857.429999973603	3	3	3	3
25867.609999973574	3	3	3	3
25867.81999997354	3	3	2	2
25878.00999997351	3	3	3	3
25888.18999997348	3	3	3	3
25898.369999973453	3	3	3	3
25908.549999973424	3	3	3	3
25918.729999973395	3	3	3	3
25918.93999997336	3	3	2	2
25929.12999997333	3	3	3	3
25939.309999973302	3	3	3	3
25949.489999973273	3	3	3	3
25959.669999973245	3	3	3	3
25969.849999973216	3	3	3	3
25970.059999973182	3	3	2	2
25980.24999997315	3	3	3	3
25990.429999973123	3	3	3	3
26000.609999973094	3	3	3	3
26010.789999973065	3	3	3	3
26020.969999973036	3	3	3	3
26021.179999973003	3	3	2	2
26031.369999972972	3	3	3	3
26041.549999972944	3	3	3	3
26051.729999972915	3	3	3	3
26061.909999972886	3	3	3	3
26072.089999972857	3	3	3	3
26072.309999972822	3	3	2	2
26082.49999997279	3	3	3	3
26092.679999972763	3	3	3	3
26102.859999972734	3	3	3	3
26113.039999972705	3	3	3	3
26123.219999972676	3	3	3	3
26123.429999972643	3	3	2	2
26133.619999972612	3	3	3	3
26143.799999972583	3	3	3	3
26153.979999972555	3	3	3	3
26164.159999972526	3	3	3	3
26174.339999972497	3	3	3	3
26174.549999972463	3	3	2	2
26184.739999972433	3	3	3	3
26194.919999972404	3	3	3	3
26205.099999972375	3	3	3	3
26215.279999972347	3	3	3	3
26225.459999972318	3	3	3	3
26225.669999972284	3	3	2	2
26235.859999972254	3	3	3	3
26246.039999972225	3	3	3	3
26256.219999972196	3	3	3	3
26266.399999972167	3	3	3	3
26276.57999997214	3	3	3	3
26276.789999972105	3	3	2	2
26286.979999972074	3	3	3	3
26297.159999972046	3	3	3	3
26307.339999972017	3	3	3	3
26317.519999971988	3	3	3	3
26327.69999997196	3	3	3	3
26327.909999971926	3	3	2	2
26338.099999971895	3	3	3	3
26348.279999971866	3	3	3	3
26358.459999971838	3	3	3	3
26368.63999997181	3	3	3	3
26378.81999997178	3	3	3	3
26379.029999971746	3	3	2	2
26389.219999971716	3	3	3	3
26399.399999971687	3	3	3	3
26409.57999997166	3	3	3	3
26419.75999997163	3	3	3	3
26429.9399999716	3	3	3	3
26430.149999971567	3	3	2	2
26440.339999971537	3	3	3	3
26450.519999971508	3	3	3	3
26460.69999997148	3	3	3	3
26470.87999997145	3	3	3	3
26481.05999997142	3	3	3	3
26481.269999971388	3	3	2	2
26491.459999971357	3	3	3	3
26501.63999997133	3	3	3	3
26511.8199999713	3	3	3	3
26521.99999997127	3	3	3	3
26532.179999971242	3	3	3	3
26532.38999997121	3	3	2	2
26542.579999971178	3	3	3	3
26552.75999997115	3	3	3	3
26562.93999997112	3	3	3	3
26573.11999997109	3	3	3	3
26583.299999971063	3	3	3	3
26583.519999971028	3	3	2	2
26593.709999970997	3	3	3	3
26603.88999997097	3	3	3	3
26614.06999997094	3	3	3	3
26624.24999997091	3	3	3	3
26634.429999970882	3	3	3	3
26634.63999997085	3	3	2	2
26644.829999970818	3	3	3	3
26655.00999997079	3	3	3	3
26665.18999997076	3	3	3	3
26675.36999997073	3	3	3	3
26685.549999970703	3	3	3	3
26685.75999997067	3	3	2	2
26695.94999997064	3	3	3	3
26706.12999997061	3	3	3	3
26716.30999997058	3	3	3	3
26726.489999970552	3	3	3	3
26736.669999970523	3	3	3	3
26736.87999997049	3	3	2	2
26747.06999997046	3	3	3	3
26757.24999997043	3	3	3	3
26767.4299999704	3	3	3	3
26777.609999970373	3	3	3	3
26787.789999970344	3	3	3	3
26787.99999997031	3	3	2	2
26798.18999997028	3	3	3	3
26808.36999997025	3	3	3	3
26818.549999970222	3	3	3	3
26828.729999970194	3	3	3	3
26838.909999970165	3	3	3	3
26839.11999997013	3	3	2	2
26849.3099999701	3	3	3	3
26859.489999970072	3	3	3	3
26869.669999970043	3	3	3	3
26879.849999970014	3	3	3	3
26890.029999969986	3	3	3	3
26890.239999969952	3	3	2	2
26900.42999996992	3	3	3	3
26910.609999969893	3	3	3	3
26920.789999969864	3	3	3	3
26930.969999969835	3	3	3	3
26941.149999969806	3	3	3	3
26941.359999969773	3	3	2	2
26951.549999969742	3	3	3	3
26961.729999969713	3	3	3	3
26971.909999969685	3	3	3	3
26982.089999969656	3	3	3	3
26992.269999969627	3	3	3	3
26992.479999969593	3	3	2	2
27002.669999969563	3	3	3	3
27012.849999969534	3	3	3	3
27023.029999969505	3	3	3	3
27033.209999969476	3	3	3	3
27043.389999969448	3	3	3	3
27043.599999969414	3	3	2	2
27053.789999969384	3	3	3	3
27063.969999969355	3	3	3	3
27074.149999969326	3	3	3	3
27084.329999969297	3	3	3	3
27094.50999996927	3	3	3	3
27094.729999969233	3	3	2	2
27104.919999969203	3	3	3	3
27115.099999969174	3	3	3	3
27125.279999969145	3	3	3	3
27135.459999969116	3	3	3	3
27145.639999969088	3	3	3	3
27145.849999969054	3	3	2	2
27156.039999969023	3	3	3	3
27166.219999968995	3	3	3	3
27176.399999968966	3	3	3	3
27186.579999968937	3	3	3	3
27196.75999996891	3	3	3	3
27196.969999968875	3	3	2	2
27207.159999968844	3	3	3	3
27217.339999968815	3	3	3	3
27227.519999968787	3	3	3	3
27237.699999968758	3	3	3	3
27247.87999996873	3	3	3	3
27248.089999968695	3	3	2	2
27258.279999968665	3	3	3	3
27268.459999968636	3	3	3	3
27278.639999968607	3	3	3	3
27288.81999996858	3	3	3	3
27298.99999996855	3	3	3	3
27299.209999968516	3	3	2	2
27309.399999968486	3	3	3	3
27319.579999968457	3	3	3	3
27329.759999968428	3	3	3	3
27339.9399999684	3	3	3	3
27350.11999996837	3	3	3	3
27350.329999968337	3	3	2	2
27360.519999968306	3	3	3	3
27370.699999968278	3	3	3	3
27380.87999996825	3	3	3	3
27391.05999996822	3	3	3	3
27401.23999996819	3	3	3	3
27401.449999968157	3	3	2	2
27411.639999968127	3	3	3	3
27421.8199999681	3	3	3	3
27431.99999996807	3	3	3	3
27442.17999996804	3	3	3	3
27452.359999968012	3	3	3	3
27452.56999996798	3	3	2	2
27462.759999967948	3	3	3	3
27472.93999996792	3	3	3	3
27483.11999996789	3	3	3	3
27493.29999996786	3	3	3	3
27503.479999967833	3	3	3	3
27503.6899999678	3	3	2	2
27513.87999996777	3	3	3	3
27524.05999996774	3	3	3	3
27534.23999996771	3	3	3	3
27544.419999967682	3	3	3	3
27554.599999967653	3	3	3	3
27554.80999996762	3	3	2	2
27564.99999996759	3	3	3	3
27575.17999996756	3	3	3	3
27585.35999996753	3	3	3	3
27595.539999967503	3	3	3	3
27605.719999967474	3	3	3	3
27605.93999996744	3	3	2	2
27616.12999996741	3	3	3	3
27626.30999996738	3	3	3	3
27636.48999996735	3	3	3	3
27646.669999967322	3	3	3	3
27656.849999967293	3	3	3	3
27657.05999996726	3	3	2	2
27667.24999996723	3	3	3	3
27677.4299999672	3	3	3	3
27687.60999996717	3	3	3	3
27697.789999967143	3	3	3	3
27707.969999967114	3	3	3	3
27708.17999996708	3	3	2	2
27718.36999996705	3	3	3	3
27728.54999996702	3	3	3	3
27738.729999966992	3	3	3	3
27748.909999966963	3	3	3	3
27759.089999966935	3	3	3	3
27759.2999999669	3	3	2	2
27769.48999996687	3	3	3	3
27779.66999996684	3	3	3	3
27789.849999966813	3	3	3	3
27800.029999966784	3	3	3	3
27810.209999966755	3	3	3	3
27810.41999996672	3	3	2	2
27820.60999996669	3	3	3	3
27830.789999966662	3	3	3	3
27840.969999966634	3	3	3	3
27851.149999966605	3	3	3	3
27861.329999966576	3	3	3	3
27861.539999966542	3	3	2	2
27871.729999966512	3	3	3	3
27881.909999966483	3	3	3	3
27892.089999966454	3	3	3	3
27902.269999966426	3	3	3	3
27912.449999966397	3	3	3	3
27912.659999966363	3	3	2	2
27922.849999966333	3	3	3	3
27933.029999966304	3	3	3	3
27943.209999966275	3	3	3	3
27953.389999966246	3	3	3	3
27963.569999966217	3	3	3	3
27963.779999966184	3	3	2	2
27973.969999966153	3	3	3	3
27984.149999966125	3	3	3	3
27994.329999966096	3	3	3	3
28004.509999966067	3	3	3	3
28014.689999966038	3	3	3	3
28014.899999966005	3	3	2	2
28025.089999965974	3	3	3	3
28035.269999965945	3	3	3	3
28045.449999965917	3	3	3	3
28055.629999965888	3	3	3	3
28065.80999996586	3	3	3	3
28066.019999965825	3	3	2	2
28076.209999965795	3	3	3	3
28086.389999965766	3	3	3	3
28096.569999965737	3	3	3	3
28106.74999996571	3	3	3	3
28116.92999996568	3	3	3	3
28117.149999965644	3	3	2	2
28127.339999965614	3	3	3	3
28137.519999965585	3	3	3	3
28147.699999965556	3	3	3	3
28157.879999965528	3	3	3	3
28168.0599999655	3	3	3	3
28168.269999965465	3	3	2	2
28178.459999965435	3	3	3	3
28188.639999965406	3	3	3	3
28198.819999965377	3	3	3	3
28208.99999996535	3	3	3	3
28219.17999996532	3	3	3	3
28219.389999965286	3	3	2	2
28229.579999965255	3	3	3	3
28239.759999965227	3	3	3	3
28249.939999965198	3	3	3	3
28260.11999996517	3	3	3	3
28270.29999996514	3	3	3	3
28270.509999965107	3	3	2	2
28280.699999965076	3	3	3	3
28290.879999965047	3	3	3	3
28301.05999996502	3	3	3	3
28311.23999996499	3	3	3	3
28321.41999996496	3	3	3	3
28321.629999964927	3	3	2	2
28331.819999964897	3	3	3	3
28341.999999964868	3	3	3	3
28352.17999996484	3	3	3	3
28362.35999996481	3	3	3	3
28372.53999996478	3	3	3	3
28372.749999964748	3	3	2	2
28382.939999964718	3	3	3	3
28393.11999996469	3	3	3	3
28403.29999996466	3	3	3	3
28413.47999996463	3	3	3	3
28423.659999964602	3	3	3	3
28423.86999996457	3	3	2	2
28434.05999996454	3	3	3	3
28444.23999996451	3	3	3	3
28454.41999996448	3	3	3	3
28464.599999964452	3	3	3	3
28474.779999964423	3	3	3	3
28474.98999996439	3	3	2	2
28485.17999996436	3	3	3	3
28495.35999996433	3	3	3	3
28505.5399999643	3	3	3	3
28515.719999964273	3	3	3	3
28525.899999964244	3	3	3	3
28526.10999996421	3	3	2	2
28536.29999996418	3	3	3	3
28546.47999996415	3	3	3	3
28556.659999964122	3	3	3	3
28566.839999964093	3	3	3	3
28577.019999964064	3	3	3	3
28577.22999996403	3	3	2	2
28587.419999964	3	3	3	3
28597.59999996397	3	3	3	3
28607.779999963943	3	3	3	3
28617.959999963914	3	3	3	3
28628.139999963885	3	3	3	3
28628.35999996385	3	3	2	2
28638.54999996382	3	3	3	3
28648.72999996379	3	3	3	3
28658.909999963762	3	3	3	3
28669.089999963733	3	3	3	3
28679.269999963704	3	3	3	3
28679.47999996367	3	3	2	2
28689.66999996364	3	3	3	3
28699.84999996361	3	3	3	3
28710.029999963583	3	3	3	3
28720.209999963554	3	3	3	3
28730.389999963525	3	3	3	3
28730.59999996349	3	3	2	2
28740.78999996346	3	3	3	3
28750.969999963432	3	3	3	3
28761.149999963403	3	3	3	3
28771.329999963375	3	3	3	3
28781.509999963346	3	3	3	3
28781.719999963312	3	3	2	2
28791.90999996328	3	3	3	3
28802.089999963253	3	3	3	3
28812.269999963224	3	3	3	3
28822.449999963195	3	3	3	3
28832.629999963166	3	3	3	3
28832.839999963133	3	3	2	2
28843.029999963102	3	3	3	3
28853.209999963074	3	3	3	3
28863.389999963045	3	3	3	3
28873.569999963016	3	3	3	3
28883.749999962987	3	3	3	3
28883.959999962954	3	3	2	2
28894.149999962923	3	3	3	3
28904.329999962894	3	3	3	3
28914.509999962866	3	3	3	3
28924.689999962837	3	3	3	3
28934.869999962808	3	3	3	3
28935.079999962774	3	3	2	2
28945.269999962744	3	3	3	3
28955.449999962715	3	3	3	3
28965.629999962686	3	3	3	3
28975.809999962657	3	3	3	3
28985.98999996263	3	3	3	3
28986.199999962595	3	3	2	2
28996.389999962565	3	3	3	3
29006.569999962536	3	3	3	3
29016.749999962507	3	3	3	3
29026.929999962478	3	3	3	3
29037.10999996245	3	3	3	3
29037.319999962416	3	3	2	2
29047.509999962385	3	3	3	3
29057.689999962357	3	3	3	3
29067.869999962328	3	3	3	3
29078.0499999623	3	3	3	3
29088.22999996227	3	3	3	3
29088.439999962236	3	3	2	2
29098.629999962206	3	3	3	3
29108.809999962177	3	3	3	3
29118.98999996215	3	3	3	3
29129.16999996212	3	3	3	3
29139.34999996209	3	3	3	3
29139.569999962056	3	3	2	2
29149.759999962025	3	3	3	3
29159.939999961996	3	3	3	3
29170.119999961968	3	3	3	3
29180.29999996194	3	3	3	3
29190.47999996191	3	3	3	3
29190.689999961876	3	3	2	2
29200.879999961846	3	3	3	3
29211.059999961817	3	3	3	3
29221.23999996179	3	3	3	3
29231.41999996176	3	3	3	3
29241.59999996173	3	3	3	3
29241.809999961697	3	3	2	2
29251.999999961667	3	3	3	3
29262.179999961638	3	3	3	3
29272.35999996161	3	3	3	3
29282.53999996158	3	3	3	3
29292.71999996155	3	3	3	3
29292.929999961518	3	3	2	2
29303.119999961487	3	3	3	3
29313.29999996146	3	3	3	3
29323.47999996143	3	3	3	3
29333.6599999614	3	3	3	3
29343.839999961372	3	3	3	3
29344.04999996134	3	3	2	2
29354.239999961308	3	3	3	3
29364.41999996128	3	3	3	3
29374.59999996125	3	3	3	3
29384.77999996122	3	3	3	3
29394.959999961193	3	3	3	3
29395.16999996116	3	3	2	2
29405.35999996113	3	3	3	3
29415.5399999611	3	3	3	3
29425.71999996107	3	3	3	3
29435.899999961042	3	3	3	3
29446.079999961014	3	3	3	3
29446.28999996098	3	3	2	2
29456.47999996095	3	3	3	3
29466.65999996092	3	3	3	3
29476.839999960892	3	3	3	3
29487.019999960863	3	3	3	3
29497.199999960834	3	3	3	3
29497.4099999608	3	3	2	2
29507.59999996077	3	3	3	3
29517.77999996074	3	3	3	3
29527.959999960713	3	3	3	3
29538.139999960684	3	3	3	3
29548.319999960655	3	3	3	3
29548.52999996062	3	3	2	2
29558.71999996059	3	3	3	3
29568.899999960562	3	3	3	3
29579.079999960533	3	3	3	3
29589.259999960505	3	3	3	3
29599.439999960476	3	3	3	3
29599.649999960442	3	3	2	2
29609.83999996041	3	3	3	3
29620.019999960383	3	3	3	3
29630.199999960354	3	3	3	3
29640.379999960325	3	3	3	3
29650.559999960296	3	3	3	3
29650.77999996026	3	3	2	2
29660.96999996023	3	3	3	3
29671.149999960202	3	3	3	3
29681.329999960173	3	3	3	3
29691.509999960144	3	3	3	3
29701.689999960116	3	3	3	3
29701.899999960082	3	3	2	2
29712.08999996005	3	3	3	3
29722.269999960023	3	3	3	3
29732.449999959994	3	3	3	3
29742.629999959965	3	3	3	3
29752.809999959936	3	3	3	3
29753.019999959903	3	3	2	2
29763.209999959872	3	3	3	3
29773.389999959843	3	3	3	3
29783.569999959815	3	3	3	3
29793.749999959786	3	3	3	3
29803.929999959757	3	3	3	3
29804.139999959723	3	3	2	2
29814.329999959693	3	3	3	3
29824.509999959664	3	3	3	3
29834.689999959635	3	3	3	3
29844.869999959607	3	3	3	3
29855.049999959578	3	3	3	3
29855.249999959546	3	3	2	2
29865.439999959515	3	3	3	3
29875.619999959486	3	3	3	3
29885.799999959458	3	3	3	3
29895.97999995943	3	3	3	3
29906.1599999594	3	3	3	3
29906.369999959366	3	3	2	2
29916.559999959336	3	3	3	3
29926.739999959307	3	3	3	3
29936.91999995928	3	3	3	3
29947.09999995925	3	3	3	3
29957.27999995922	3	3	3	3
29957.489999959187	3	3	2	2
29967.679999959157	3	3	3	3
29977.859999959128	3	3	3	3
29988.0399999591	3	3	3	3
29998.21999995907	3	3	3	3
30008.39999995904	3	3	3	3
30008.609999959008	3	3	2	2
30018.799999958977	3	3	3	3
30028.97999995895	3	3	3	3
30039.15999995892	3	3	3	3
30049.33999995889	3	3	3	3
30059.519999958862	3	3	3	3
30059.72999995883	3	3	2	2
30069.919999958798	3	3	3	3
30080.09999995877	3	3	3	3
30090.27999995874	3	3	3	3
30100.45999995871	3	3	3	3
30110.639999958683	3	3	3	3
30110.84999995865	3	3	2	2
30121.03999995862	3	3	3	3
30131.21999995859	3	3	3	3
30141.39999995856	3	3	3	3
30151.579999958532	3	3	3	3
30161.759999958504	3	3	3	3
30161.97999995847	3	3	2	2
30172.169999958438	3	3	3	3
30182.34999995841	3	3	3	3
30192.52999995838	3	3	3	3
30202.70999995835	3	3	3	3
30212.889999958323	3	3	3	3
30213.09999995829	3	3	2	2
30223.28999995826	3	3	3	3
30233.46999995823	3	3	3	3
30243.6499999582	3	3	3	3
30253.829999958172	3	3	3	3
30264.009999958143	3	3	3	3
30264.21999995811	3	3	2	2
30274.40999995808	3	3	3	3
30284.58999995805	3	3	3	3
30294.76999995802	3	3	3	3
30304.949999957993	3	3	3	3
30315.129999957964	3	3	3	3
30315.33999995793	3	3	2	2
30325.5299999579	3	3	3	3
30335.70999995787	3	3	3	3
30345.889999957843	3	3	3	3
30356.069999957814	3	3	3	3
30366.249999957785	3	3	3	3
30366.45999995775	3	3	2	2
30376.64999995772	3	3	3	3
30386.829999957692	3	3	3	3
30397.009999957663	3	3	3	3
30407.189999957634	3	3	3	3
30417.369999957606	3	3	3	3
30417.579999957572	3	3	2	2
30427.76999995754	3	3	3	3
30437.949999957513	3	3	3	3
30448.129999957484	3	3	3	3
30458.309999957455	3	3	3	3
30468.489999957426	3	3	3	3
30468.70999995739	3	3	2	2
30478.89999995736	3	3	3	3
30489.079999957332	3	3	3	3
30499.259999957303	3	3	3	3
30509.439999957274	3	3	3	3
30519.619999957245	3	3	3	3
30519.829999957212	3	3	2	2
30530.01999995718	3	3	3	3
30540.199999957153	3	3	3	3
30550.379999957124	3	3	3	3
30560.559999957095	3	3	3	3
30570.739999957066	3	3	3	3
30570.949999957033	3	3	2	2
30581.139999957002	3	3	3	3
30591.319999956973	3	3	3	3
30601.499999956945	3	3	3	3
30611.679999956916	3	3	3	3
30621.859999956887	3	3	3	3
30622.069999956853	3	3	2	2
30632.259999956823	3	3	3	3
30642.439999956794	3	3	3	3
30652.619999956765	3	3	3	3
30662.799999956736	3	3	3	3
30672.979999956708	3	3	3	3
30673.199999956672	3	3	2	2
30683.389999956642	3	3	3	3
30693.569999956613	3	3	3	3
30703.749999956584	3	3	3	3
30713.929999956556	3	3	3	3
30724.109999956527	3	3	3	3
30724.319999956493	3	3	2	2
30734.509999956463	3	3	3	3
30744.689999956434	3	3	3	3
30754.869999956405	3	3	3	3
30765.049999956376	3	3	3	3
30775.229999956347	3	3	3	3
30775.439999956314	3	3	2	2
30785.629999956283	3	3	3	3
30795.809999956255	3	3	3	3
30805.989999956226	3	3	3	3
30816.169999956197	3	3	3	3
30826.349999956168	3	3	3	3
30826.559999956135	3	3	2	2
30836.749999956104	3	3	3	3
30846.929999956075	3	3	3	3
30857.109999956047	3	3	3	3
30867.289999956018	3	3	3	3
30877.46999995599	3	3	3	3
30877.679999955955	3	3	2	2
30887.869999955925	3	3	3	3
30898.049999955896	3	3	3	3
30908.229999955867	3	3	3	3
30918.40999995584	3	3	3	3
30928.58999995581	3	3	3	3
30928.799999955776	3	3	2	2
30938.989999955746	3	3	3	3
30949.169999955717	3	3	3	3
30959.349999955688	3	3	3	3
30969.52999995566	3	3	3	3
30979.70999995563	3	3	3	3
30979.919999955597	3	3	2	2
30990.109999955566	3	3	3	3
31000.289999955537	3	3	3	3
31010.46999995551	3	3	3	3
31020.64999995548	3	3	3	3
31030.82999995545	3	3	3	3
31031.039999955417	3	3	2	2
31041.229999955387	3	3	3	3
31051.40999995536	3	3	3	3
31061.58999995533	3	3	3	3
31071.7699999553	3	3	3	3
31081.94999995527	3	3	3	3
31082.159999955238	3	3	2	2
31092.349999955208	3	3	3	3
31102.52999995518	3	3	3	3
31112.70999995515	3	3	3	3
31122.88999995512	3	3	3	3
31133.069999955092	3	3	3	3
31133.27999995506	3	3	2	2
31143.46999995503	3	3	3	3
31153.649999955	3	3	3	3
31163.82999995497	3	3	3	3
31174.009999954942	3	3	3	3
31184.189999954913	3	3	3	3
31184.409999954878	3	3	2	2
31194.599999954848	3	3	3	3
31204.77999995482	3	3	3	3
31214.95999995479	3	3	3	3
31225.13999995476	3	3	3	3
31235.319999954732	3	3	3	3
31235.5299999547	3	3	2	2
31245.71999995467	3	3	3	3
31255.89999995464	3	3	3	3
31266.07999995461	3	3	3	3
31276.259999954582	3	3	3	3
31286.439999954553	3	3	3	3
31286.64999995452	3	3	2	2
31296.83999995449	3	3	3	3
31307.01999995446	3	3	3	3
31317.19999995443	3	3	3	3
31327.379999954403	3	3	3	3
31337.559999954374	3	3	3	3
31337.76999995434	3	3	2	2
31347.95999995431	3	3	3	3
31358.13999995428	3	3	3	3
31368.319999954252	3	3	3	3
31378.499999954223	3	3	3	3
31388.679999954194	3	3	3	3
31388.88999995416	3	3	2	2
31399.07999995413	3	3	3	3
31409.2599999541	3	3	3	3
31419.439999954073	3	3	3	3
31429.619999954044	3	3	3	3
31439.799999954015	3	3	3	3
31440.00999995398	3	3	2	2
31450.19999995395	3	3	3	3
31460.379999953922	3	3	3	3
31470.559999953894	3	3	3	3
31480.739999953865	3	3	3	3
31490.919999953836	3	3	3	3
31491.129999953802	3	3	2	2
31501.319999953772	3	3	3	3
31511.499999953743	3	3	3	3
31521.679999953714	3	3	3	3
31531.859999953685	3	3	3	3
31542.039999953657	3	3	3	3
31542.249999953623	3	3	2	2
31552.439999953593	3	3	3	3
31562.619999953564	3	3	3	3
31572.799999953535	3	3	3	3
31582.979999953506	3	3	3	3
31593.159999953477	3	3	3	3
31593.369999953444	3	3	2	2
31603.559999953413	3	3	3	3
31613.739999953385	3	3	3	3
31623.919999953356	3	3	3	3
31634.099999953327	3	3	3	3
31644.279999953298	3	3	3	3
31644.489999953264	3	3	2	2
31654.679999953234	3	3	3	3
31664.859999953205	3	3	3	3
31675.039999953176	3	3	3	3
31685.219999953148	3	3	3	3
31695.39999995312	3	3	3	3
31695.619999953084	3	3	2	2
31705.809999953053	3	3	3	3
31715.989999953024	3	3	3	3
31726.169999952996	3	3	3	3
31736.349999952967	3	3	3	3
31746.529999952938	3	3	3	3
31746.739999952904	3	3	2	2
31756.929999952874	3	3	3	3
31767.109999952845	3	3	3	3
31777.289999952816	3	3	3	3
31787.469999952787	3	3	3	3
31797.64999995276	3	3	3	3
31797.859999952725	3	3	2	2
31808.049999952695	3	3	3	3
31818.229999952666	3	3	3	3
31828.409999952637	3	3	3	3
31838.58999995261	3	3	3	3
31848.76999995258	3	3	3	3
31848.979999952546	3	3	2	2
31859.169999952515	3	3	3	3
31869.349999952487	3	3	3	3
31879.529999952458	3	3	3	3
31889.70999995243	3	3	3	3
31899.8899999524	3	3	3	3
31900.099999952366	3	3	2	2
31910.289999952336	3	3	3	3
31920.469999952307	3	3	3	3
31930.64999995228	3	3	3	3
31940.82999995225	3	3	3	3
31951.00999995222	3	3	3	3
31951.219999952187	3	3	2	2
31961.409999952157	3	3	3	3
31971.589999952128	3	3	3	3
31981.7699999521	3	3	3	3
31991.94999995207	3	3	3	3
32002.12999995204	3	3	3	3
32002.339999952008	3	3	2	2
32012.529999951978	3	3	3	3
32022.70999995195	3	3	3	3
32032.88999995192	3	3	3	3
32043.06999995189	3	3	3	3
32053.249999951862	3	3	3	3
32053.45999995183	3	3	2	2
32063.6499999518	3	3	3	3
32073.82999995177	3	3	3	3
32084.00999995174	3	3	3	3
32094.18999995171	3	3	3	3
32104.369999951683	3	3	3	3
32104.57999995165	3	3	2	2
32114.76999995162	3	3	3	3
32124.94999995159	3	3	3	3
