Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695a6c3fbda4624da2f10204 - minikube	Unknown Heuristic - Run None (Profile ?) 695a6c3fbda4624da2f10204 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695a6c3fbda4624da2f10204 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695a6c3fbda4624da2f10204 - minikube-m04
21470.794551358973	3	3	3	3
21471.014552122826	3	3	2	2
21481.204587504864	3	3	3	3
21491.38462285218	3	3	3	3
21501.564658199495	3	3	3	3
21511.744693546814	3	3	3	3
21521.92472889413	3	3	3	3
21522.134729623263	3	3	2	2
21532.3247650053	3	3	3	3
21542.504800352617	3	3	3	3
21552.684835699933	3	3	3	3
21562.864871047248	3	3	3	3
21573.044906394563	3	3	3	3
21573.2549071237	3	3	2	2
21583.444942505736	3	3	3	3
21593.624977853055	3	3	3	3
21603.805013200374	3	3	3	3
21613.985048547685	3	3	3	3
21624.165083895	3	3	3	3
21624.37508462414	3	3	2	2
21634.565120006177	3	3	3	3
21644.745155353492	3	3	3	3
21654.925190700807	3	3	3	3
21665.105226048126	3	3	3	3
21675.285261395442	3	3	3	3
21675.495262124576	3	3	2	2
21685.68529750661	3	3	3	3
21695.86533285393	3	3	3	3
21706.045368201245	3	3	3	3
21716.22540354856	3	3	3	3
21726.40543889588	3	3	3	3
21726.615439625013	3	3	2	2
21736.805475007048	3	3	3	3
21746.985510354363	3	3	3	3
21757.16554570168	3	3	3	3
21767.345581048998	3	3	3	3
21777.525616396313	3	3	3	3
21777.73561712545	3	3	2	2
21787.935652542204	3	3	3	3
21798.11568788952	3	3	3	3
21808.29572323684	3	3	3	3
21818.475758584154	3	3	3	3
21828.65579393147	3	3	3	3
21828.865794660607	3	3	2	2
21839.055830042646	3	3	3	3
21849.23586538996	3	3	3	3
21859.415900737273	3	3	3	3
21869.59593608459	3	3	3	3
21879.775971431907	3	3	3	3
21879.985972161045	3	3	2	2
21890.176007543083	3	3	3	3
21900.3560428904	3	3	3	3
21910.536078237714	3	3	3	3
21920.716113585033	3	3	3	3
21930.896148932345	3	3	3	3
21931.10614966148	3	3	2	2
21941.296185043517	3	3	3	3
21951.476220390836	3	3	3	3
21961.65625573815	3	3	3	3
21971.836291085467	3	3	3	3
21982.016326432782	3	3	3	3
21982.236327196635	3	3	2	2
21992.426362578673	3	3	3	3
22002.606397925992	3	3	3	3
22012.786433273308	3	3	3	3
22022.966468620623	3	3	3	3
22033.146503967942	3	3	3	3
22033.356504697076	3	3	2	2
22043.54654007911	3	3	3	3
22053.726575426426	3	3	3	3
22063.906610773745	3	3	3	3
22074.08664612106	3	3	3	3
22084.266681468376	3	3	3	3
22084.476682197514	3	3	2	2
22094.666717579552	3	3	3	3
22104.846752926864	3	3	3	3
22115.02678827418	3	3	3	3
22125.2068236215	3	3	3	3
22135.386858968814	3	3	3	3
22135.59685969795	3	3	2	2
22145.78689507999	3	3	3	3
22155.966930427305	3	3	3	3
22166.14696577462	3	3	3	3
22176.32700112194	3	3	3	3
22186.50703646925	3	3	3	3
22186.717037198385	3	3	2	2
22196.907072580423	3	3	3	3
22207.08710792774	3	3	3	3
22217.267143275058	3	3	3	3
22227.447178622373	3	3	3	3
22237.62721396969	3	3	3	3
22237.837214698826	3	3	2	2
22248.02725008086	3	3	3	3
22258.207285428176	3	3	3	3
22268.38732077549	3	3	3	3
22278.56735612281	3	3	3	3
22288.747391470126	3	3	3	3
22288.957392199263	3	3	2	2
22299.1474275813	3	3	3	3
22309.327462928613	3	3	3	3
22319.50749827593	3	3	3	3
22329.687533623244	3	3	3	3
22339.867568970563	3	3	3	3
22340.077569699697	3	3	2	2
22350.267605081735	3	3	3	3
22360.447640429054	3	3	3	3
22370.62767577637	3	3	3	3
22380.80771112368	3	3	3	3
22390.987746470997	3	3	3	3
22391.197747200134	3	3	2	2
22401.387782582173	3	3	3	3
22411.56781792949	3	3	3	3
22421.747853276804	3	3	3	3
22431.927888624123	3	3	3	3
22442.107923971438	3	3	3	3
22442.317924700576	3	3	2	2
22452.507960082607	3	3	3	3
22462.687995429926	3	3	3	3
22472.86803077724	3	3	3	3
22483.048066124556	3	3	3	3
22493.228101471876	3	3	3	3
22493.448102235732	3	3	2	2
22503.638137617767	3	3	3	3
22513.818172965082	3	3	3	3
22523.998208312398	3	3	3	3
22534.178243659717	3	3	3	3
22544.358279007032	3	3	3	3
22544.56827973617	3	3	2	2
22554.7583151182	3	3	3	3
22564.93835046552	3	3	3	3
22575.118385812835	3	3	3	3
22585.29842116015	3	3	3	3
22595.47845650747	3	3	3	3
22595.67845720188	3	3	2	2
22605.86849258392	3	3	3	3
22616.048527931238	3	3	3	3
22626.228563278553	3	3	3	3
22636.40859862587	3	3	3	3
22646.588633973188	3	3	3	3
22646.79863470232	3	3	2	2
22656.988670084356	3	3	3	3
22667.16870543167	3	3	3	3
22677.34874077899	3	3	3	3
22687.528776126306	3	3	3	3
22697.70881147362	3	3	3	3
22697.91881220276	3	3	2	2
22708.108847584794	3	3	3	3
22718.28888293211	3	3	3	3
22728.468918279425	3	3	3	3
22738.648953626744	3	3	3	3
22748.82898897406	3	3	3	3
22749.038989703193	3	3	2	2
22759.229025085235	3	3	3	3
22769.40906043255	3	3	3	3
22779.589095779862	3	3	3	3
22789.769131127177	3	3	3	3
22799.949166474496	3	3	3	3
22800.15916720363	3	3	2	2
22810.34920258567	3	3	3	3
22820.529237932984	3	3	3	3
22830.709273280303	3	3	3	3
22840.88930862762	3	3	3	3
22851.06934397493	3	3	3	3
22851.279344704068	3	3	2	2
22861.469380086106	3	3	3	3
22871.64941543342	3	3	3	3
22881.829450780737	3	3	3	3
22892.009486128056	3	3	3	3
22902.18952147537	3	3	3	3
22902.39952220451	3	3	2	2
22912.58955758654	3	3	3	3
22922.76959293386	3	3	3	3
22932.949628281174	3	3	3	3
22943.12966362849	3	3	3	3
22953.30969897581	3	3	3	3
22953.519699704942	3	3	2	2
22963.70973508698	3	3	3	3
22973.889770434293	3	3	3	3
22984.06980578161	3	3	3	3
22994.249841128927	3	3	3	3
23004.429876476242	3	3	3	3
23004.6498772401	3	3	2	2
23014.83991262214	3	3	3	3
23025.019947969453	3	3	3	3
23035.19998331677	3	3	3	3
23045.380018664084	3	3	3	3
23055.560054011403	3	3	3	3
23055.770054740537	3	3	2	2
23065.960090122575	3	3	3	3
23076.14012546989	3	3	3	3
23086.32016081721	3	3	3	3
23096.500196164525	3	3	3	3
23106.680231511837	3	3	3	3
23106.890232240974	3	3	2	2
23117.080267623012	3	3	3	3
23127.260302970328	3	3	3	3
23137.440338317643	3	3	3	3
23147.620373664962	3	3	3	3
23157.800409012278	3	3	3	3
23158.010409741415	3	3	2	2
23168.200445123446	3	3	3	3
23178.380480470765	3	3	3	3
23188.56051581808	3	3	3	3
23198.740551165396	3	3	3	3
23208.920586512715	3	3	3	3
23209.13058724185	3	3	2	2
23219.320622623887	3	3	3	3
23229.5006579712	3	3	3	3
23239.680693318518	3	3	3	3
23249.860728665833	3	3	3	3
23260.04076401315	3	3	3	3
23260.250764742286	3	3	2	2
23270.440800124325	3	3	3	3
23280.62083547164	3	3	3	3
23290.800870818955	3	3	3	3
23300.980906166267	3	3	3	3
23311.160941513586	3	3	3	3
23311.37094224272	3	3	2	2
23321.56097762476	3	3	3	3
23331.741012972077	3	3	3	3
23341.921048319393	3	3	3	3
23352.10108366671	3	3	3	3
23362.281119014027	3	3	3	3
23362.49111974316	3	3	2	2
23372.681155125196	3	3	3	3
23382.86119047251	3	3	3	3
23393.04122581983	3	3	3	3
23403.221261167146	3	3	3	3
23413.40129651446	3	3	3	3
23413.6112972436	3	3	2	2
23423.801332625633	3	3	3	3
23433.98136797295	3	3	3	3
23444.161403320264	3	3	3	3
23454.341438667583	3	3	3	3
23464.5214740149	3	3	3	3
23464.731474744032	3	3	2	2
23474.92151012607	3	3	3	3
23485.10154547339	3	3	3	3
23495.281580820705	3	3	3	3
23505.461616168017	3	3	3	3
23515.641651515332	3	3	3	3
23515.861652279193	3	3	2	2
23526.05168766123	3	3	3	3
23536.231723008546	3	3	3	3
23546.41175835586	3	3	3	3
23556.591793703174	3	3	3	3
23566.771829050493	3	3	3	3
23566.981829779626	3	3	2	2
23577.171865161665	3	3	3	3
23587.351900508984	3	3	3	3
23597.5319358563	3	3	3	3
23607.711971203615	3	3	3	3
23617.892006550934	3	3	3	3
23618.102007280067	3	3	2	2
23628.292042662102	3	3	3	3
23638.472078009418	3	3	3	3
23648.652113356737	3	3	3	3
23658.832148704052	3	3	3	3
23669.012184051368	3	3	3	3
23669.222184780505	3	3	2	2
23679.412220162536	3	3	3	3
23689.592255509855	3	3	3	3
23699.77229085717	3	3	3	3
23709.952326204486	3	3	3	3
23720.132361551805	3	3	3	3
23720.34236228094	3	3	2	2
23730.532397662977	3	3	3	3
23740.712433010296	3	3	3	3
23750.892468357608	3	3	3	3
23761.072503704923	3	3	3	3
23771.25253905224	3	3	3	3
23771.462539781376	3	3	2	2
23781.652575163414	3	3	3	3
23791.83261051073	3	3	3	3
23802.01264585805	3	3	3	3
23812.192681205364	3	3	3	3
23822.372716552676	3	3	3	3
23822.582717281814	3	3	2	2
23832.772752663852	3	3	3	3
23842.952788011167	3	3	3	3
23853.132823358483	3	3	3	3
23863.3128587058	3	3	3	3
23873.492894053117	3	3	3	3
23873.70289478225	3	3	2	2
23883.892930164286	3	3	3	3
23894.0729655116	3	3	3	3
23904.25300085892	3	3	3	3
23914.433036206236	3	3	3	3
23924.61307155355	3	3	3	3
23924.82307228269	3	3	2	2
23935.013107664727	3	3	3	3
23945.19314301204	3	3	3	3
23955.373178359354	3	3	3	3
23965.553213706673	3	3	3	3
23975.73324905399	3	3	3	3
23975.943249783126	3	3	2	2
23986.133285165164	3	3	3	3
23996.31332051248	3	3	3	3
24006.493355859795	3	3	3	3
24016.673391207114	3	3	3	3
24026.853426554426	3	3	3	3
24027.073427318282	3	3	2	2
24037.26346270032	3	3	3	3
24047.443498047636	3	3	3	3
24057.623533394955	3	3	3	3
24067.80356874227	3	3	3	3
24077.983604089583	3	3	3	3
24078.193604818716	3	3	2	2
24088.38364020076	3	3	3	3
24098.563675548074	3	3	3	3
24108.74371089539	3	3	3	3
24118.923746242708	3	3	3	3
24129.103781590024	3	3	3	3
24129.313782319157	3	3	2	2
24139.503817701192	3	3	3	3
24149.683853048507	3	3	3	3
24159.863888395827	3	3	3	3
24170.043923743142	3	3	3	3
24180.223959090457	3	3	3	3
24180.433959819595	3	3	2	2
24190.623995201633	3	3	3	3
24200.804030548945	3	3	3	3
24210.98406589626	3	3	3	3
24221.16410124358	3	3	3	3
24231.344136590895	3	3	3	3
24231.554137320032	3	3	2	2
24241.74417270207	3	3	3	3
24251.924208049386	3	3	3	3
24262.1042433967	3	3	3	3
24272.284278744013	3	3	3	3
24282.464314091332	3	3	3	3
24282.674314820466	3	3	2	2
24292.864350202504	3	3	3	3
24303.044385549823	3	3	3	3
24313.22442089714	3	3	3	3
24323.404456244454	3	3	3	3
24333.584491591773	3	3	3	3
24333.794492320907	3	3	2	2
24343.98452770294	3	3	3	3
24354.164563050257	3	3	3	3
24364.344598397573	3	3	3	3
24374.52463374489	3	3	3	3
24384.704669092207	3	3	3	3
24384.914669821344	3	3	2	2
24395.104705203375	3	3	3	3
24405.284740550695	3	3	3	3
24415.46477589801	3	3	3	3
24425.644811245325	3	3	3	3
24435.824846592644	3	3	3	3
24436.03484732178	3	3	2	2
24446.224882703817	3	3	3	3
24456.404918051136	3	3	3	3
24466.584953398447	3	3	3	3
24476.764988745763	3	3	3	3
24486.94502409308	3	3	3	3
24487.155024822216	3	3	2	2
24497.345060204254	3	3	3	3
24507.52509555157	3	3	3	3
24517.70513089889	3	3	3	3
24527.885166246204	3	3	3	3
24538.06520159352	3	3	3	3
24538.285202357372	3	3	2	2
24548.47523773941	3	3	3	3
24558.655273086726	3	3	3	3
24568.835308434045	3	3	3	3
24579.01534378136	3	3	3	3
24589.195379128676	3	3	3	3
24589.40537985781	3	3	2	2
24599.595415239848	3	3	3	3
24609.775450587164	3	3	3	3
24619.95548593448	3	3	3	3
24630.135521281798	3	3	3	3
24640.315556629113	3	3	3	3
24640.52555735825	3	3	2	2
24650.715592740282	3	3	3	3
24660.8956280876	3	3	3	3
24671.075663434916	3	3	3	3
24681.25569878223	3	3	3	3
24691.43573412955	3	3	3	3
24691.645734858685	3	3	2	2
24701.835770240723	3	3	3	3
24712.015805588042	3	3	3	3
24722.195840935354	3	3	3	3
24732.37587628267	3	3	3	3
24742.555911629985	3	3	3	3
24742.765912359122	3	3	2	2
24752.95594774116	3	3	3	3
24763.135983088476	3	3	3	3
24773.31601843579	3	3	3	3
24783.49605378311	3	3	3	3
24793.676089130422	3	3	3	3
24793.886089859556	3	3	2	2
24804.076125241594	3	3	3	3
24814.256160588913	3	3	3	3
24824.43619593623	3	3	3	3
24834.616231283544	3	3	3	3
24844.796266630863	3	3	3	3
24845.006267359997	3	3	2	2
24855.19630274203	3	3	3	3
24865.376338089347	3	3	3	3
24875.556373436666	3	3	3	3
24885.73640878398	3	3	3	3
24895.916444131297	3	3	3	3
24896.126444860434	3	3	2	2
24906.316480242473	3	3	3	3
24916.496515589784	3	3	3	3
24926.6765509371	3	3	3	3
24936.85658628442	3	3	3	3
24947.036621631734	3	3	3	3
24947.246622360868	3	3	2	2
24957.436657742906	3	3	3	3
24967.616693090225	3	3	3	3
24977.79672843754	3	3	3	3
24987.976763784856	3	3	3	3
24998.156799132168	3	3	3	3
24998.366799861305	3	3	2	2
25008.556835243344	3	3	3	3
25018.73687059066	3	3	3	3
25028.91690593798	3	3	3	3
25039.096941285294	3	3	3	3
25049.27697663261	3	3	3	3
25049.496977396462	3	3	2	2
25059.6870127785	3	3	3	3
25069.86704812582	3	3	3	3
25080.047083473135	3	3	3	3
25090.22711882045	3	3	3	3
25100.40715416777	3	3	3	3
25100.617154896903	3	3	2	2
25110.807190278938	3	3	3	3
25120.987225626253	3	3	3	3
25131.167260973572	3	3	3	3
25141.347296320888	3	3	3	3
25151.527331668203	3	3	3	3
25151.73733239734	3	3	2	2
25161.92736777938	3	3	3	3
25172.10740312669	3	3	3	3
25182.287438474006	3	3	3	3
25192.467473821325	3	3	3	3
25202.64750916864	3	3	3	3
25202.857509897774	3	3	2	2
25213.047545279813	3	3	3	3
25223.227580627132	3	3	3	3
25233.407615974447	3	3	3	3
25243.58765132176	3	3	3	3
25253.767686669074	3	3	3	3
25253.977687398212	3	3	2	2
25264.16772278025	3	3	3	3
25274.347758127566	3	3	3	3
25284.527793474885	3	3	3	3
25294.7078288222	3	3	3	3
25304.887864169516	3	3	3	3
25305.097864898653	3	3	2	2
25315.287900280688	3	3	3	3
25325.467935628003	3	3	3	3
25335.64797097532	3	3	3	3
25345.828006322638	3	3	3	3
25356.008041669953	3	3	3	3
25356.218042399087	3	3	2	2
25366.40807778112	3	3	3	3
25376.58811312844	3	3	3	3
25386.768148475756	3	3	3	3
25396.94818382307	3	3	3	3
25407.12821917039	3	3	3	3
25407.338219899524	3	3	2	2
25417.528255281562	3	3	3	3
25427.708290628878	3	3	3	3
25437.88832597619	3	3	3	3
25448.06836132351	3	3	3	3
25458.248396670824	3	3	3	3
25458.45839739996	3	3	2	2
25468.648432782	3	3	3	3
25478.828468129315	3	3	3	3
25489.00850347663	3	3	3	3
25499.18853882395	3	3	3	3
25509.368574171265	3	3	3	3
25509.578574900395	3	3	2	2
25519.768610282434	3	3	3	3
25529.948645629753	3	3	3	3
25540.128680977068	3	3	3	3
25550.308716324384	3	3	3	3
25560.488751671703	3	3	3	3
25560.708752435556	3	3	2	2
25570.898787817594	3	3	3	3
25581.07882316491	3	3	3	3
25591.258858512225	3	3	3	3
25601.438893859544	3	3	3	3
25611.61892920686	3	3	3	3
25611.828929935993	3	3	2	2
25622.018965318028	3	3	3	3
25632.199000665347	3	3	3	3
25642.379036012662	3	3	3	3
25652.559071359978	3	3	3	3
25662.739106707297	3	3	3	3
25662.94910743643	3	3	2	2
25673.13914281847	3	3	3	3
25683.319178165784	3	3	3	3
25693.499213513096	3	3	3	3
25703.679248860415	3	3	3	3
25713.85928420773	3	3	3	3
25714.069284936868	3	3	2	2
25724.259320318906	3	3	3	3
25734.43935566622	3	3	3	3
25744.619391013537	3	3	3	3
25754.799426360856	3	3	3	3
25764.979461708168	3	3	3	3
25765.1894624373	3	3	2	2
25775.37949781934	3	3	3	3
25785.55953316666	3	3	3	3
25795.739568513975	3	3	3	3
25805.91960386129	3	3	3	3
25816.09963920861	3	3	3	3
25816.309639937743	3	3	2	2
25826.499675319777	3	3	3	3
25836.679710667093	3	3	3	3
25846.859746014412	3	3	3	3
25857.039781361727	3	3	3	3
25867.219816709043	3	3	3	3
25867.42981743818	3	3	2	2
25877.61985282022	3	3	3	3
25887.79988816753	3	3	3	3
25897.979923514846	3	3	3	3
25908.15995886216	3	3	3	3
25918.33999420948	3	3	3	3
25918.549994938614	3	3	2	2
25928.740030320652	3	3	3	3
25938.92006566797	3	3	3	3
25949.100101015287	3	3	3	3
25959.2801363626	3	3	3	3
25969.460171709914	3	3	3	3
25969.67017243905	3	3	2	2
25979.86020782109	3	3	3	3
25990.040243168405	3	3	3	3
26000.220278515724	3	3	3	3
26010.40031386304	3	3	3	3
26020.580349210355	3	3	3	3
26020.790349939492	3	3	2	2
26030.980385321527	3	3	3	3
26041.160420668843	3	3	3	3
26051.340456016158	3	3	3	3
26061.520491363473	3	3	3	3
26071.700526710792	3	3	3	3
26071.92052747465	3	3	2	2
26082.110562856684	3	3	3	3
26092.290598204	3	3	3	3
26102.470633551315	3	3	3	3
26112.650668898634	3	3	3	3
26122.83070424595	3	3	3	3
26123.040704975087	3	3	2	2
26133.230740357118	3	3	3	3
26143.410775704437	3	3	3	3
26153.590811051752	3	3	3	3
26163.770846399068	3	3	3	3
26173.950881746387	3	3	3	3
26174.16088247552	3	3	2	2
26184.35091785756	3	3	3	3
26194.530953204878	3	3	3	3
26204.710988552193	3	3	3	3
26214.891023899505	3	3	3	3
26225.07105924682	3	3	3	3
26225.281059975958	3	3	2	2
26235.471095357996	3	3	3	3
26245.65113070531	3	3	3	3
26255.83116605263	3	3	3	3
26266.011201399946	3	3	3	3
26276.19123674726	3	3	3	3
26276.4012374764	3	3	2	2
26286.59127285843	3	3	3	3
26296.77130820575	3	3	3	3
26306.951343553064	3	3	3	3
26317.13137890038	3	3	3	3
26327.3114142477	3	3	3	3
26327.521414976833	3	3	2	2
26337.711450358867	3	3	3	3
26347.891485706183	3	3	3	3
26358.0715210535	3	3	3	3
26368.251556400817	3	3	3	3
26378.431591748133	3	3	3	3
26378.64159247727	3	3	2	2
26388.83162785931	3	3	3	3
26399.011663206624	3	3	3	3
26409.191698553936	3	3	3	3
26419.371733901255	3	3	3	3
26429.55176924857	3	3	3	3
26429.761769977707	3	3	2	2
26439.951805359746	3	3	3	3
26450.13184070706	3	3	3	3
26460.311876054377	3	3	3	3
26470.491911401696	3	3	3	3
26480.67194674901	3	3	3	3
26480.88194747814	3	3	2	2
26491.07198286018	3	3	3	3
26501.252018207495	3	3	3	3
26511.432053554814	3	3	3	3
26521.61208890213	3	3	3	3
26531.792124249445	3	3	3	3
26532.002124978582	3	3	2	2
26542.192160360617	3	3	3	3
26552.372195707932	3	3	3	3
26562.552231055248	3	3	3	3
26572.732266402567	3	3	3	3
26582.912301749882	3	3	3	3
26583.13230251374	3	3	2	2
26593.322337895774	3	3	3	3
26603.50237324309	3	3	3	3
26613.682408590408	3	3	3	3
26623.862443937724	3	3	3	3
26634.04247928504	3	3	3	3
26634.252480014176	3	3	2	2
26644.442515396215	3	3	3	3
26654.62255074353	3	3	3	3
26664.802586090842	3	3	3	3
26674.98262143816	3	3	3	3
26685.162656785476	3	3	3	3
26685.37265751461	3	3	2	2
26695.562692896652	3	3	3	3
26705.742728243968	3	3	3	3
26715.922763591283	3	3	3	3
26726.102798938602	3	3	3	3
26736.282834285914	3	3	3	3
26736.492835015048	3	3	2	2
26746.682870397086	3	3	3	3
26756.8629057444	3	3	3	3
26767.04294109172	3	3	3	3
26777.222976439036	3	3	3	3
26787.40301178635	3	3	3	3
26787.61301251549	3	3	2	2
26797.803047897523	3	3	3	3
26807.98308324484	3	3	3	3
26818.163118592154	3	3	3	3
26828.343153939473	3	3	3	3
26838.52318928679	3	3	3	3
26838.733190015926	3	3	2	2
26848.923225397964	3	3	3	3
26859.103260745276	3	3	3	3
26869.28329609259	3	3	3	3
26879.463331439907	3	3	3	3
26889.643366787226	3	3	3	3
26889.85336751636	3	3	2	2
26900.0434028984	3	3	3	3
26910.223438245717	3	3	3	3
26920.403473593033	3	3	3	3
26930.583508940344	3	3	3	3
26940.76354428766	3	3	3	3
26940.973545016797	3	3	2	2
26951.163580398836	3	3	3	3
26961.34361574615	3	3	3	3
26971.523651093466	3	3	3	3
26981.703686440786	3	3	3	3
26991.8837217881	3	3	3	3
26992.09372251724	3	3	2	2
27002.28375789927	3	3	3	3
27012.46379324659	3	3	3	3
27022.643828593904	3	3	3	3
27032.82386394122	3	3	3	3
27043.00389928854	3	3	3	3
27043.213900017672	3	3	2	2
27053.403935399707	3	3	3	3
27063.583970747022	3	3	3	3
27073.76400609434	3	3	3	3
27083.944041441657	3	3	3	3
27094.124076788972	3	3	3	3
27094.344077552832	3	3	2	2
27104.534112934864	3	3	3	3
27114.714148282183	3	3	3	3
27124.894183629498	3	3	3	3
27135.074218976813	3	3	3	3
27145.254254324132	3	3	3	3
27145.464255053266	3	3	2	2
27155.654290435305	3	3	3	3
27165.83432578262	3	3	3	3
27176.01436112994	3	3	3	3
27186.19439647725	3	3	3	3
27196.374431824566	3	3	3	3
27196.584432553704	3	3	2	2
27206.774467935742	3	3	3	3
27216.954503283057	3	3	3	3
27227.134538630373	3	3	3	3
27237.314573977692	3	3	3	3
27247.494609325007	3	3	3	3
27247.704610054145	3	3	2	2
27257.894645436176	3	3	3	3
27268.074680783495	3	3	3	3
27278.25471613081	3	3	3	3
27288.434751478126	3	3	3	3
27298.614786825445	3	3	3	3
27298.82478755458	3	3	2	2
27309.014822936613	3	3	3	3
27319.19485828393	3	3	3	3
27329.374893631248	3	3	3	3
27339.554928978563	3	3	3	3
27349.73496432588	3	3	3	3
27349.944965055016	3	3	2	2
27360.135000437054	3	3	3	3
27370.31503578437	3	3	3	3
27380.49507113168	3	3	3	3
27390.675106478997	3	3	3	3
27400.855141826316	3	3	3	3
27401.06514255545	3	3	2	2
27411.255177937488	3	3	3	3
27421.435213284807	3	3	3	3
27431.615248632123	3	3	3	3
27441.795283979438	3	3	3	3
27451.97531932675	3	3	3	3
27452.185320055887	3	3	2	2
27462.375355437925	3	3	3	3
27472.55539078524	3	3	3	3
27482.73542613256	3	3	3	3
27492.915461479875	3	3	3	3
27503.09549682719	3	3	3	3
27503.30549755633	3	3	2	2
27513.495532938363	3	3	3	3
27523.67556828568	3	3	3	3
27533.855603632994	3	3	3	3
27544.035638980313	3	3	3	3
27554.21567432763	3	3	3	3
27554.425675056762	3	3	2	2
27564.6157104388	3	3	3	3
27574.79574578612	3	3	3	3
27584.97578113343	3	3	3	3
27595.155816480747	3	3	3	3
27605.335851828062	3	3	3	3
27605.555852591922	3	3	2	2
27615.74588797396	3	3	3	3
27625.925923321272	3	3	3	3
27636.105958668588	3	3	3	3
27646.285994015903	3	3	3	3
27656.466029363222	3	3	3	3
27656.676030092356	3	3	2	2
27666.866065474394	3	3	3	3
27677.046100821713	3	3	3	3
27687.22613616903	3	3	3	3
27697.406171516344	3	3	3	3
27707.586206863656	3	3	3	3
27707.796207592794	3	3	2	2
27717.986242974832	3	3	3	3
27728.166278322147	3	3	3	3
27738.346313669466	3	3	3	3
27748.52634901678	3	3	3	3
27758.706384364097	3	3	3	3
27758.916385093235	3	3	2	2
27769.10642047527	3	3	3	3
27779.286455822585	3	3	3	3
27789.4664911699	3	3	3	3
27799.64652651722	3	3	3	3
27809.826561864535	3	3	3	3
27810.03656259367	3	3	2	2
27820.226597975707	3	3	3	3
27830.40663332302	3	3	3	3
27840.586668670338	3	3	3	3
27850.766704017653	3	3	3	3
27860.94673936497	3	3	3	3
27861.156740094106	3	3	2	2
27871.346775476144	3	3	3	3
27881.52681082346	3	3	3	3
27891.70684617078	3	3	3	3
27901.88688151809	3	3	3	3
27912.066916865406	3	3	3	3
27912.276917594543	3	3	2	2
27922.46695297658	3	3	3	3
27932.646988323897	3	3	3	3
27942.827023671212	3	3	3	3
27953.00705901853	3	3	3	3
27963.187094365847	3	3	3	3
27963.39709509498	3	3	2	2
27973.587130477015	3	3	3	3
