Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695a6c3fbda4624da2f10204 - minikube	Unknown Heuristic - Run None (Profile ?) 695a6c3fbda4624da2f10204 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695a6c3fbda4624da2f10204 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695a6c3fbda4624da2f10204 - minikube-m04
31612.52689457327	3	3	3	3
31622.854410710013	3	3	3	3
31633.181926846763	3	3	3	3
31643.509442983504	3	3	3	3
31653.836959120246	3	3	3	3
31664.164475256992	3	3	2	2
31674.491991393734	3	3	3	3
31684.819507530483	3	3	3	3
31695.147023667225	3	3	3	3
31705.474539803967	3	3	3	3
31715.802055940716	3	3	3	3
31726.129572077458	3	3	2	2
31736.4570882142	3	3	3	3
31746.784604350945	3	3	3	3
31757.112120487687	3	3	3	3
31767.43963662443	3	3	3	3
31777.76715276118	3	3	3	3
31788.09466889792	3	3	2	2
31798.422185034662	3	3	3	3
31808.749701171408	3	3	3	3
31819.07721730815	3	3	3	3
31829.4047334449	3	3	3	3
31839.73224958164	3	3	3	3
31850.059765718383	3	3	2	2
31860.387281855128	3	3	3	3
31870.714797991874	3	3	3	3
31881.042314128616	3	3	3	3
31891.36983026536	3	3	3	3
31901.697346402103	3	3	3	3
31912.024862538845	3	3	2	2
31922.352378675594	3	3	3	3
31932.679894812336	3	3	3	3
31943.007410949078	3	3	3	3
31953.334927085823	3	3	3	3
31963.662443222565	3	3	3	3
31973.989959359315	3	3	2	2
31984.317475496056	3	3	3	3
31994.6449916328	3	3	3	3
32004.972507769544	3	3	3	3
32015.300023906286	3	3	3	3
32025.62754004303	3	3	3	3
32035.955056179777	3	3	2	2
32046.28257231652	3	3	3	3
32056.61008845326	3	3	3	3
32066.93760459001	3	3	3	3
32077.26512072675	3	3	3	3
32087.592636863494	3	3	3	3
32097.92015300024	3	3	2	2
32108.24766913698	3	3	3	3
32118.57518527373	3	3	3	3
32128.902701410472	3	3	3	3
32139.230217547214	3	3	3	3
32149.55773368396	3	3	3	3
32159.8852498207	3	3	2	2
32170.212765957443	3	3	3	3
32180.540282094193	3	3	3	3
32190.867798230935	3	3	3	3
32201.195314367676	3	3	3	3
32211.522830504426	3	3	3	3
32221.850346641168	3	3	2	2
32232.17786277791	3	3	3	3
32242.505378914655	3	3	3	3
32252.832895051397	3	3	3	3
32263.160411188146	3	3	3	3
32273.487927324888	3	3	3	3
32283.81544346163	3	3	2	2
32294.142959598375	3	3	3	3
32304.470475735117	3	3	3	3
32314.79799187186	3	3	3	3
32325.12550800861	3	3	3	3
32335.45302414535	3	3	3	3
32345.780540282092	3	3	2	2
32356.108056418838	3	3	3	3
32366.435572555583	3	3	3	3
32376.763088692325	3	3	3	3
32387.09060482907	3	3	3	3
32397.418120965813	3	3	3	3
32407.745637102562	3	3	2	2
32418.073153239304	3	3	3	3
32428.400669376046	3	3	3	3
32438.72818551279	3	3	3	3
32449.055701649533	3	3	3	3
32459.383217786275	3	3	3	3
32469.710733923024	3	3	2	2
32480.038250059766	3	3	3	3
32490.365766196508	3	3	3	3
32500.693282333254	3	3	3	3
32511.020798469995	3	3	3	3
32521.34831460674	3	3	3	3
32531.675830743487	3	3	2	2
32542.00334688023	3	3	3	3
32552.330863016974	3	3	3	3
32562.65837915372	3	3	3	3
32572.98589529046	3	3	3	3
32583.313411427207	3	3	3	3
32593.64092756395	3	3	2	2
32603.96844370069	3	3	3	3
32614.29595983744	3	3	3	3
32624.623475974182	3	3	3	3
32634.950992110924	3	3	3	3
32645.27850824767	3	3	3	3
32655.60602438441	3	3	2	2
32665.933540521153	3	3	3	3
32676.261056657902	3	3	3	3
32686.588572794644	3	3	3	3
32696.916088931386	3	3	3	3
32707.243605068135	3	3	3	3
32717.571121204877	3	3	2	2
32727.898637341623	3	3	3	3
32738.226153478365	3	3	3	3
32748.553669615107	3	3	3	3
32758.881185751856	3	3	3	3
32769.208701888594	3	3	3	3
32779.536218025336	3	3	2	2
32789.863734162085	3	3	3	3
32800.19125029883	3	3	3	3
32810.51876643557	3	3	3	3
32820.84628257232	3	3	3	3
32831.17379870906	3	3	3	3
32841.5013148458	3	3	2	2
32851.82883098255	3	3	3	3
32862.15634711929	3	3	3	3
32872.483863256035	3	3	3	3
32882.811379392784	3	3	3	3
32893.138895529526	3	3	3	3
32903.46641166627	3	3	2	2
32913.79392780301	3	3	3	3
32924.12144393975	3	3	3	3
32934.4489600765	3	3	3	3
32944.77647621324	3	3	3	3
32955.103992349985	3	3	3	3
32965.431508486734	3	3	2	2
32975.759024623476	3	3	3	3
32986.08654076022	3	3	3	3
32996.41405689697	3	3	3	3
33006.74157303371	3	3	3	3
33017.06908917045	3	3	3	3
33027.39660530719	3	3	2	2
33037.72412144394	3	3	3	3
33048.051637580684	3	3	3	3
33058.379153717426	3	3	3	3
33068.70666985417	3	3	3	3
33079.03418599092	3	3	3	3
33089.36170212766	3	3	2	2
33099.6892182644	3	3	3	3
33110.01673440115	3	3	3	3
33120.34425053789	3	3	3	3
33130.67176667463	3	3	3	3
33140.99928281138	3	3	3	3
33151.326798948125	3	3	2	2
33161.65431508487	3	3	3	3
33171.98183122161	3	3	3	3
33182.30934735836	3	3	3	3
33192.6368634951	3	3	3	3
33202.96437963184	3	3	3	3
33213.29189576858	3	3	2	2
33223.61941190533	3	3	3	3
33233.946928042074	3	3	3	3
33244.274444178816	3	3	3	3
33254.601960315566	3	3	3	3
33264.92947645231	3	3	3	3
33275.25699258905	3	3	2	2
33285.5845087258	3	3	3	3
33295.91202486254	3	3	3	3
33306.23954099928	3	3	3	3
33316.567057136024	3	3	3	3
33326.894573272766	3	3	3	3
33337.222089409515	3	3	2	2
33347.54960554626	3	3	3	3
33357.877121683	3	3	3	3
33368.20463781975	3	3	3	3
33378.53215395649	3	3	3	3
33388.85967009323	3	3	3	3
33399.18718622998	3	3	2	2
33409.51470236672	3	3	3	3
33419.842218503465	3	3	3	3
33430.169734640214	3	3	3	3
33440.497250776956	3	3	3	3
33450.8247669137	3	3	3	3
33461.15228305044	3	3	2	2
33471.47979918718	3	3	3	3
33481.80731532393	3	3	3	3
33492.13483146067	3	3	3	3
33502.462347597415	3	3	3	3
33512.789863734164	3	3	3	3
33523.117379870906	3	3	2	2
33533.44489600765	3	3	3	3
33543.7724121444	3	3	3	3
33554.09992828114	3	3	3	3
33564.42744441788	3	3	3	3
33574.75496055463	3	3	3	3
33585.08247669137	3	3	2	2
33595.409992828114	3	3	3	3
33605.737508964856	3	3	3	3
33616.0650251016	3	3	3	3
33626.39254123835	3	3	3	3
33636.72005737509	3	3	3	3
33647.04757351183	3	3	2	2
33657.37508964858	3	3	3	3
33667.70260578532	3	3	3	3
33678.030121922064	3	3	3	3
33688.35763805881	3	3	3	3
33698.685154195555	3	3	3	3
33709.0126703323	3	3	2	2
33719.340186469046	3	3	3	3
33729.66770260579	3	3	3	3
33739.99521874253	3	3	3	3
33750.32273487927	3	3	3	3
33760.65025101601	3	3	3	3
33770.97776715276	3	3	2	2
33781.305283289505	3	3	3	3
33791.63279942625	3	3	3	3
33801.960315562996	3	3	3	3
33812.28783169974	3	3	3	3
33822.61534783648	3	3	3	3
33832.94286397323	3	3	2	2
33843.27038010997	3	3	3	3
33853.59789624671	3	3	3	3
33863.925412383454	3	3	3	3
33874.2529285202	3	3	3	3
33884.580444656945	3	3	3	3
33894.90796079369	3	3	2	2
33905.23547693043	3	3	3	3
33915.56299306718	3	3	3	3
33925.89050920392	3	3	3	3
33936.21802534066	3	3	3	3
33946.54554147741	3	3	3	3
33956.87305761415	3	3	2	2
33967.200573750895	3	3	3	3
33977.528089887644	3	3	3	3
33987.855606024386	3	3	3	3
33998.18312216113	3	3	3	3
34008.51063829787	3	3	3	3
34018.83815443462	3	3	2	2
34029.16567057136	3	3	3	3
34039.4931867081	3	3	3	3
34049.820702844845	3	3	3	3
34060.148218981594	3	3	3	3
34070.475735118336	3	3	3	3
34080.80325125508	3	3	2	2
34091.13076739183	3	3	3	3
34101.45828352857	3	3	3	3
34111.78579966531	3	3	3	3
34122.11331580206	3	3	3	3
34132.4408319388	3	3	3	3
34142.768348075544	3	3	2	2
34153.095864212286	3	3	3	3
34163.42338034903	3	3	3	3
34173.75089648578	3	3	3	3
34184.07841262252	3	3	3	3
34194.40592875926	3	3	3	3
34204.73344489601	3	3	2	2
34215.06096103275	3	3	3	3
34225.388477169494	3	3	3	3
34235.71599330624	3	3	3	3
34246.043509442985	3	3	3	3
34256.37102557973	3	3	3	3
34266.698541716476	3	3	2	2
34277.02605785322	3	3	3	3
34287.35357398996	3	3	3	3
34297.6810901267	3	3	3	3
34308.008606263444	3	3	3	3
34318.336122400186	3	3	3	3
34328.663638536935	3	3	2	2
34338.99115467368	3	3	3	3
34349.318670810426	3	3	3	3
34359.64618694717	3	3	3	3
34369.97370308391	3	3	3	3
34380.30121922066	3	3	3	3
34390.6287353574	3	3	2	2
34400.95625149414	3	3	3	3
34411.28376763089	3	3	3	3
34421.611283767634	3	3	3	3
34431.938799904376	3	3	3	3
34442.26631604112	3	3	3	3
34452.59383217786	3	3	2	2
34462.9213483146	3	3	3	3
34473.24886445135	3	3	3	3
34483.57638058809	3	3	3	3
34493.90389672484	3	3	3	3
34504.23141286158	3	3	3	3
34514.558928998325	3	3	2	2
34524.886445135075	3	3	3	3
34535.21396127182	3	3	3	3
34545.54147740856	3	3	3	3
34555.86899354531	3	3	3	3
34566.19650968205	3	3	3	3
34576.52402581879	3	3	2	2
34586.85154195553	3	3	3	3
34597.179058092275	3	3	3	3
34607.50657422902	3	3	3	3
34617.834090365766	3	3	3	3
34628.16160650251	3	3	3	3
34638.48912263926	3	3	2	2
34648.816638776	3	3	3	3
34659.14415491274	3	3	3	3
34669.47167104949	3	3	3	3
34679.79918718623	3	3	3	3
34690.126703322974	3	3	3	3
34700.454219459716	3	3	2	2
34710.781735596465	3	3	3	3
34721.10925173321	3	3	3	3
34731.43676786995	3	3	3	3
34741.76428400669	3	3	3	3
34752.09180014343	3	3	3	3
34762.41931628018	3	3	2	2
34772.746832416924	3	3	3	3
34783.074348553666	3	3	3	3
34793.401864690415	3	3	3	3
34803.72938082716	3	3	3	3
34814.056896963906	3	3	3	3
34824.38441310065	3	3	2	2
34834.71192923739	3	3	3	3
34845.03944537413	3	3	3	3
34855.366961510874	3	3	3	3
34865.69447764762	3	3	3	3
34876.021993784365	3	3	3	3
34886.34950992111	3	3	2	2
34896.67702605785	3	3	3	3
34907.0045421946	3	3	3	3
34917.33205833134	3	3	3	3
34927.65957446808	3	3	3	3
34937.98709060483	3	3	3	3
34948.31460674157	3	3	2	2
34958.64212287832	3	3	3	3
34968.969639015064	3	3	3	3
34979.297155151806	3	3	3	3
34989.62467128855	3	3	3	3
34999.95218742529	3	3	3	3
35010.27970356204	3	3	2	2
35020.60721969878	3	3	3	3
35030.93473583552	3	3	3	3
35041.262251972264	3	3	3	3
35051.589768109014	3	3	3	3
35061.917284245756	3	3	3	3
35072.2448003825	3	3	2	2
35082.57231651925	3	3	3	3
35092.89983265599	3	3	3	3
35103.22734879274	3	3	3	3
35113.55486492948	3	3	3	3
35123.88238106622	3	3	3	3
35134.20989720296	3	3	2	2
35144.537413339705	3	3	3	3
35154.86492947645	3	3	3	3
35165.1924456132	3	3	3	3
35175.51996174994	3	3	3	3
35185.84747788668	3	3	3	3
35196.17499402343	3	3	2	2
35206.50251016017	3	3	3	3
35216.83002629691	3	3	3	3
35227.15754243366	3	3	3	3
35237.485058570404	3	3	3	3
35247.81257470715	3	3	3	3
35258.140090843895	3	3	2	2
35268.46760698064	3	3	3	3
35278.79512311738	3	3	3	3
35289.12263925412	3	3	3	3
35299.45015539086	3	3	3	3
35309.77767152761	3	3	3	3
35320.105187664354	3	3	2	2
35330.432703801096	3	3	3	3
35340.760219937845	3	3	3	3
35351.08773607459	3	3	3	3
35361.41525221133	3	3	3	3
35371.74276834808	3	3	3	3
35382.07028448482	3	3	2	2
35392.39780062157	3	3	3	3
35402.72531675831	3	3	3	3
35413.05283289505	3	3	3	3
35423.380349031795	3	3	3	3
35433.70786516854	3	3	3	3
35444.03538130528	3	3	2	2
35454.36289744203	3	3	3	3
35464.69041357877	3	3	3	3
35475.01792971551	3	3	3	3
35485.34544585226	3	3	3	3
35495.672961989	3	3	3	3
35506.000478125745	3	3	2	2
35516.327994262494	3	3	3	3
35526.655510399236	3	3	3	3
35536.98302653598	3	3	3	3
35547.31054267273	3	3	3	3
35557.63805880947	3	3	3	3
35567.96557494621	3	3	2	2
35578.29309108295	3	3	3	3
35588.620607219695	3	3	3	3
35598.948123356444	3	3	3	3
35609.275639493186	3	3	3	3
35619.60315562993	3	3	3	3
35629.93067176668	3	3	2	2
35640.25818790342	3	3	3	3
35650.58570404016	3	3	3	3
35660.91322017691	3	3	3	3
35671.24073631365	3	3	3	3
35681.56825245039	3	3	3	3
35691.895768587136	3	3	2	2
35702.223284723885	3	3	3	3
35712.55080086063	3	3	3	3
35722.87831699737	3	3	3	3
35733.20583313411	3	3	3	3
35743.53334927086	3	3	3	3
35753.8608654076	3	3	2	2
35764.18838154434	3	3	3	3
35774.51589768109	3	3	3	3
35784.843413817835	3	3	3	3
35795.17092995458	3	3	3	3
35805.498446091326	3	3	3	3
35815.82596222807	3	3	2	2
35826.15347836481	3	3	3	3
35836.48099450155	3	3	3	3
35846.80851063829	3	3	3	3
35857.13602677504	3	3	3	3
35867.463542911784	3	3	3	3
35877.791059048526	3	3	2	2
35888.118575185275	3	3	3	3
35898.44609132202	3	3	3	3
35908.77360745876	3	3	3	3
35919.10112359551	3	3	3	3
35929.42863973225	3	3	3	3
35939.75615586899	3	3	2	2
35950.08367200574	3	3	3	3
35960.41118814248	3	3	3	3
35970.738704279225	3	3	3	3
35981.06622041597	3	3	3	3
35991.39373655271	3	3	3	3
36001.72125268946	3	3	2	2
36012.0487688262	3	3	3	3
36022.37628496294	3	3	3	3
36032.70380109969	3	3	3	3
36043.03131723643	3	3	3	3
36053.358833373175	3	3	3	3
36063.686349509924	3	3	2	2
36074.013865646666	3	3	3	3
36084.34138178341	3	3	3	3
36094.66889792016	3	3	3	3
36104.9964140569	3	3	3	3
36115.32393019364	3	3	3	3
36125.65144633038	3	3	2	2
36135.978962467125	3	3	3	3
36146.306478603874	3	3	3	3
36156.633994740616	3	3	3	3
36166.96151087736	3	3	3	3
36177.28902701411	3	3	3	3
36187.61654315085	3	3	2	2
36197.94405928759	3	3	3	3
36208.27157542434	3	3	3	3
36218.59909156108	3	3	3	3
36228.926607697824	3	3	3	3
36239.25412383457	3	3	3	3
36249.581639971315	3	3	2	2
36259.90915610806	3	3	3	3
36270.2366722448	3	3	3	3
36280.56418838154	3	3	3	3
36290.89170451829	3	3	3	3
36301.21922065503	3	3	3	3
36311.54673679177	3	3	2	2
36321.87425292852	3	3	3	3
36332.201769065265	3	3	3	3
36342.52928520201	3	3	3	3
36352.856801338756	3	3	3	3
36363.1843174755	3	3	3	3
36373.51183361224	3	3	2	2
36383.83934974899	3	3	3	3
36394.16686588573	3	3	3	3
36404.49438202247	3	3	3	3
36414.821898159214	3	3	3	3
36425.14941429596	3	3	3	3
36435.476930432706	3	3	2	2
36445.80444656945	3	3	3	3
36456.13196270619	3	3	3	3
36466.45947884294	3	3	3	3
36476.78699497968	3	3	3	3
36487.11451111642	3	3	3	3
36497.44202725317	3	3	2	2
36507.76954338991	3	3	3	3
36518.097059526655	3	3	3	3
36528.4245756634	3	3	3	3
36538.75209180015	3	3	3	3
36549.07960793689	3	3	3	3
36559.40712407363	3	3	2	2
36569.73464021037	3	3	3	3
36580.06215634712	3	3	3	3
36590.38967248386	3	3	3	3
36600.717188620605	3	3	3	3
36611.044704757354	3	3	3	3
36621.372220894096	3	3	2	2
36631.69973703084	3	3	3	3
36642.02725316759	3	3	3	3
36652.35476930433	3	3	3	3
36662.68228544107	3	3	3	3
36673.00980157781	3	3	3	3
36683.337317714555	3	3	2	2
36693.664833851304	3	3	3	3
36703.992349988046	3	3	3	3
36714.31986612479	3	3	3	3
36724.64738226154	3	3	3	3
36734.97489839828	3	3	3	3
36745.30241453502	3	3	2	2
36755.62993067177	3	3	3	3
36765.95744680851	3	3	3	3
36776.284962945254	3	3	3	3
36786.612479082	3	3	3	3
36796.939995218745	3	3	3	3
36807.26751135549	3	3	2	2
36817.59502749223	3	3	3	3
36827.92254362897	3	3	3	3
36838.25005976572	3	3	3	3
36848.57757590246	3	3	3	3
36858.905092039204	3	3	3	3
36869.23260817595	3	3	2	2
36879.560124312695	3	3	3	3
36889.88764044944	3	3	3	3
36900.215156586186	3	3	3	3
36910.54267272293	3	3	3	3
36920.87018885967	3	3	3	3
36931.19770499642	3	3	2	2
36941.52522113316	3	3	3	3
36951.8527372699	3	3	3	3
36962.180253406645	3	3	3	3
36972.50776954339	3	3	3	3
36982.83528568013	3	3	3	3
36993.16280181688	3	3	2	2
37003.49031795362	3	3	3	3
37013.81783409036	3	3	3	3
37024.14535022711	3	3	3	3
37034.47286636385	3	3	3	3
37044.8003825006	3	3	3	3
37055.12789863734	3	3	2	2
37065.455414774086	3	3	3	3
37075.782930910835	3	3	3	3
37086.11044704758	3	3	3	3
37096.43796318432	3	3	3	3
37106.76547932106	3	3	3	3
37117.0929954578	3	3	2	2
37127.420511594544	3	3	3	3
37137.74802773129	3	3	3	3
37148.075543868035	3	3	3	3
37158.40306000478	3	3	3	3
37168.73057614153	3	3	3	3
37179.05809227827	3	3	2	2
37189.38560841502	3	3	3	3
37199.71312455176	3	3	3	3
37210.0406406885	3	3	3	3
37220.36815682525	3	3	3	3
37230.69567296199	3	3	3	3
37241.023189098734	3	3	2	2
37251.350705235476	3	3	3	3
37261.67822137222	3	3	3	3
37272.00573750896	3	3	3	3
37282.33325364571	3	3	3	3
37292.66076978245	3	3	3	3
37302.98828591919	3	3	2	2
37313.31580205594	3	3	3	3
37323.643318192684	3	3	3	3
37333.97083432943	3	3	3	3
37344.298350466175	3	3	3	3
37354.62586660292	3	3	3	3
37364.95338273966	3	3	2	2
37375.28089887641	3	3	3	3
37385.60841501315	3	3	3	3
37395.93593114989	3	3	3	3
37406.263447286634	3	3	3	3
37416.590963423376	3	3	3	3
37426.918479560125	3	3	2	2
37437.24599569687	3	3	3	3
37447.57351183361	3	3	3	3
37457.90102797036	3	3	3	3
37468.2285441071	3	3	3	3
37478.55606024385	3	3	3	3
37488.88357638059	3	3	2	2
37499.21109251733	3	3	3	3
37509.538608654075	3	3	3	3
37519.86612479082	3	3	3	3
37530.193640927566	3	3	3	3
37540.52115706431	3	3	3	3
37550.84867320105	3	3	2	2
37561.17618933779	3	3	3	3
37571.50370547454	3	3	3	3
37581.83122161128	3	3	3	3
37592.158737748025	3	3	3	3
37602.486253884774	3	3	3	3
37612.813770021516	3	3	2	2
37623.141286158265	3	3	3	3
37633.46880229501	3	3	3	3
37643.79631843175	3	3	3	3
37654.12383456849	3	3	3	3
37664.45135070523	3	3	3	3
37674.778866841974	3	3	2	2
37685.10638297872	3	3	3	3
37695.433899115465	3	3	3	3
37705.76141525221	3	3	3	3
37716.08893138896	3	3	3	3
37726.4164475257	3	3	3	3
37736.74396366244	3	3	2	2
37747.07147979919	3	3	3	3
37757.39899593593	3	3	3	3
37767.72651207268	3	3	3	3
37778.05402820942	3	3	3	3
37788.381544346164	3	3	3	3
37798.709060482906	3	3	2	2
37809.03657661965	3	3	3	3
37819.36409275639	3	3	3	3
37829.69160889314	3	3	3	3
37840.01912502988	3	3	3	3
37850.34664116662	3	3	3	3
37860.67415730337	3	3	2	2
37871.001673440114	3	3	3	3
37881.329189576856	3	3	3	3
37891.656705713605	3	3	3	3
37901.98422185035	3	3	3	3
37912.3117379871	3	3	3	3
37922.63925412384	3	3	2	2
37932.96677026058	3	3	3	3
37943.29428639732	3	3	3	3
37953.621802534064	3	3	3	3
37963.949318670806	3	3	3	3
37974.276834807555	3	3	3	3
37984.6043509443	3	3	2	2
37994.93186708104	3	3	3	3
38005.25938321779	3	3	3	3
38015.58689935453	3	3	3	3
38025.91441549127	3	3	3	3
38036.24193162802	3	3	3	3
38046.56944776476	3	3	2	2
38056.896963901505	3	3	3	3
38067.224480038254	3	3	3	3
38077.551996174996	3	3	3	3
38087.87951231174	3	3	3	3
38098.20702844848	3	3	3	3
38108.53454458522	3	3	2	2
38118.86206072197	3	3	3	3
38129.18957685871	3	3	3	3
38139.517092995455	3	3	3	3
38149.844609132204	3	3	3	3
38160.172125268946	3	3	3	3
38170.49964140569	3	3	2	2
38180.82715754244	3	3	3	3
38191.15467367918	3	3	3	3
38201.48218981592	3	3	3	3
38211.80970595267	3	3	3	3
38222.13722208941	3	3	3	3
38232.464738226154	3	3	2	2
38242.792254362896	3	3	3	3
38253.11977049964	3	3	3	3
38263.44728663639	3	3	3	3
38273.77480277313	3	3	3	3
38284.10231890987	3	3	3	3
38294.42983504662	3	3	2	2
38304.75735118336	3	3	3	3
38315.0848673201	3	3	3	3
38325.41238345685	3	3	3	3
38335.739899593595	3	3	3	3
38346.06741573034	3	3	3	3
38356.39493186708	3	3	2	2
38366.72244800383	3	3	3	3
38377.04996414057	3	3	3	3
38387.37748027731	3	3	3	3
38397.70499641405	3	3	3	3
38408.0325125508	3	3	3	3
38418.360028687544	3	3	2	2
38428.687544824286	3	3	3	3
38439.015060961035	3	3	3	3
38449.34257709778	3	3	3	3
38459.67009323452	3	3	3	3
38469.99760937127	3	3	3	3
38480.32512550801	3	3	2	2
38490.65264164475	3	3	3	3
38500.980157781494	3	3	3	3
38511.307673918236	3	3	3	3
38521.635190054985	3	3	3	3
38531.96270619173	3	3	3	3
38542.29022232847	3	3	2	2
38552.61773846522	3	3	3	3
38562.94525460196	3	3	3	3
38573.2727707387	3	3	3	3
38583.60028687545	3	3	3	3
38593.92780301219	3	3	3	3
38604.255319148935	3	3	2	2
38614.582835285684	3	3	3	3
38624.910351422426	3	3	3	3
38635.23786755917	3	3	3	3
38645.56538369591	3	3	3	3
38655.89289983265	3	3	3	3
38666.2204159694	3	3	2	2
38676.54793210614	3	3	3	3
38686.875448242885	3	3	3	3
38697.202964379634	3	3	3	3
38707.530480516376	3	3	3	3
38717.85799665312	3	3	3	3
38728.18551278987	3	3	2	2
38738.51302892661	3	3	3	3
38748.84054506335	3	3	3	3
38759.1680612001	3	3	3	3
38769.49557733684	3	3	3	3
38779.823093473584	3	3	3	3
38790.150609610326	3	3	2	2
38800.47812574707	3	3	3	3
38810.80564188382	3	3	3	3
38821.13315802056	3	3	3	3
38831.4606741573	3	3	3	3
38841.78819029405	3	3	3	3
38852.11570643079	3	3	2	2
38862.443222567534	3	3	3	3
38872.77073870428	3	3	3	3
38883.098254841025	3	3	3	3
38893.42577097777	3	3	3	3
38903.753287114516	3	3	3	3
38914.08080325126	3	3	2	2
38924.408319388	3	3	3	3
38934.73583552474	3	3	3	3
38945.06335166148	3	3	3	3
38955.39086779823	3	3	3	3
38965.718383934975	3	3	3	3
38976.04590007172	3	3	2	2
38986.373416208466	3	3	3	3
38996.70093234521	3	3	3	3
39007.02844848195	3	3	3	3
39017.3559646187	3	3	3	3
39027.68348075544	3	3	3	3
39038.01099689218	3	3	2	2
39048.33851302893	3	3	3	3
39058.66602916567	3	3	3	3
39068.993545302415	3	3	3	3
39079.32106143916	3	3	3	3
39089.6485775759	3	3	3	3
39099.97609371264	3	3	2	2
39110.30360984939	3	3	3	3
39120.63112598613	3	3	3	3
39130.95864212288	3	3	3	3
39141.28615825962	3	3	3	3
39151.613674396365	3	3	3	3
39161.941190533114	3	3	2	2
39172.268706669856	3	3	3	3
39182.5962228066	3	3	3	3
39192.92373894334	3	3	3	3
39203.25125508009	3	3	3	3
39213.57877121683	3	3	3	3
39223.90628735357	3	3	2	2
39234.233803490315	3	3	3	3
39244.56131962706	3	3	3	3
39254.888835763806	3	3	3	3
39265.21635190055	3	3	3	3
39275.5438680373	3	3	3	3
39285.87138417404	3	3	2	2
39296.19890031078	3	3	3	3
39306.52641644753	3	3	3	3
39316.85393258427	3	3	3	3
39327.181448721014	3	3	3	3
39337.508964857756	3	3	3	3
39347.8364809945	3	3	2	2
39358.16399713125	3	3	3	3
39368.49151326799	3	3	3	3
39378.81902940473	3	3	3	3
39389.14654554147	3	3	3	3
39399.47406167822	3	3	3	3
39409.801577814964	3	3	2	2
39420.12909395171	3	3	3	3
39430.456610088455	3	3	3	3
39440.7841262252	3	3	3	3
39451.111642361946	3	3	3	3
39461.43915849869	3	3	3	3
39471.76667463543	3	3	2	2
39482.09419077217	3	3	3	3
39492.42170690891	3	3	3	3
39502.749223045656	3	3	3	3
39513.076739182405	3	3	3	3
39523.40425531915	3	3	3	3
39533.73177145589	3	3	2	2
39544.05928759264	3	3	3	3
39554.38680372938	3	3	3	3
39564.71431986613	3	3	3	3
39575.04183600287	3	3	3	3
39585.36935213961	3	3	3	3
39595.69686827636	3	3	2	2
39606.024384413104	3	3	3	3
39616.351900549846	3	3	3	3
39626.67941668659	3	3	3	3
39637.00693282333	3	3	3	3
