Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 6959243f2504a606259c88de - minikube	Unknown Heuristic - Run None (Profile ?) 6959243f2504a606259c88de - minikube-m02	Unknown Heuristic - Run None (Profile ?) 6959243f2504a606259c88de - minikube-m03	Unknown Heuristic - Run None (Profile ?) 6959243f2504a606259c88de - minikube-m04
23771.822541031263	3	3	2	2
23772.04254179512	2	2	2	2
23782.23257717716	3	3	2	2
23792.412612524477	3	3	2	2
23802.592647871792	3	3	2	2
23812.772683219107	3	3	2	2
23822.95271856642	3	3	2	2
23823.17271933028	2	2	2	2
23833.362754712318	3	3	2	2
23843.542790059633	3	3	2	2
23853.72282540695	3	3	2	2
23863.902860754268	3	3	2	2
23874.08289610158	3	3	2	2
23874.302896865436	2	2	2	2
23884.492932247475	3	3	2	2
23894.67296759479	3	3	2	2
23904.85300294211	3	3	2	2
23915.033038289424	3	3	2	2
23925.213073636736	3	3	2	2
23925.433074400593	2	2	2	2
23935.62310978263	3	3	2	2
23945.80314512995	3	3	2	2
23955.983180477266	3	3	2	2
23966.16321582458	3	3	2	2
23976.343251171893	3	3	2	2
23976.563251935753	2	2	2	2
23986.75328731779	3	3	2	2
23996.933322665107	3	3	2	2
24007.113358012422	3	3	2	2
24017.29339335974	3	3	2	2
24027.473428707053	3	3	2	2
24027.69342947091	2	2	2	2
24037.88346485295	3	3	2	2
24048.063500200264	3	3	2	2
24058.243535547583	3	3	2	2
24068.423570894898	3	3	2	2
24078.60360624221	3	3	2	2
24078.823607006067	2	2	2	2
24089.013642388105	3	3	2	2
24099.193677735424	3	3	2	2
24109.37371308274	3	3	2	2
24119.553748430055	3	3	2	2
24129.733783777367	3	3	2	2
24129.953784541227	2	2	2	2
24140.143819923265	3	3	2	2
24150.32385527058	3	3	2	2
24160.503890617896	3	3	2	2
24170.683925965215	3	3	2	2
24180.863961312527	3	3	2	2
24181.083962076384	2	2	2	2
24191.273997458422	3	3	2	2
24201.454032805737	3	3	2	2
24211.634068153056	3	3	2	2
24221.814103500372	3	3	2	2
24231.994138847684	3	3	2	2
24232.21413961154	2	2	2	2
24242.40417499358	3	3	2	2
24252.584210340898	3	3	2	2
24262.764245688213	3	3	2	2
24272.94428103553	3	3	2	2
24283.12431638284	3	3	2	2
24283.3443171467	2	2	2	2
24293.53435252874	3	3	2	2
24303.714387876054	3	3	2	2
24313.89442322337	3	3	2	2
24324.07445857069	3	3	2	2
24334.254493918	3	3	2	2
24334.474494681857	2	2	2	2
24344.664530063896	3	3	2	2
24354.84456541121	3	3	2	2
24365.02460075853	3	3	2	2
24375.204636105842	3	3	2	2
24385.384671453157	3	3	2	2
24385.604672217014	2	2	2	2
24395.794707599052	3	3	2	2
24405.97474294637	3	3	2	2
24416.154778293687	3	3	2	2
24426.334813641	3	3	2	2
24436.514848988314	3	3	2	2
24436.73484975217	2	2	2	2
24446.92488513421	3	3	2	2
24457.104920481528	3	3	2	2
24467.284955828844	3	3	2	2
24477.464991176155	3	3	2	2
24487.64502652347	3	3	2	2
24487.86502728733	2	2	2	2
24498.05506266937	3	3	2	2
24508.235098016685	3	3	2	2
24518.415133364	3	3	2	2
24528.595168711312	3	3	2	2
24538.77520405863	3	3	2	2
24538.995204822488	2	2	2	2
24549.185240204526	3	3	2	2
24559.36527555184	3	3	2	2
24569.54531089916	3	3	2	2
24579.725346246472	3	3	2	2
24589.905381593788	3	3	2	2
24590.125382357644	2	2	2	2
24600.315417739683	3	3	2	2
24610.495453087	3	3	2	2
24620.675488434317	3	3	2	2
24630.85552378163	3	3	2	2
24641.035559128944	3	3	2	2
24641.255559892805	2	2	2	2
24651.445595274843	3	3	2	2
24661.62563062216	3	3	2	2
24671.805665969474	3	3	2	2
24681.985701316786	3	3	2	2
24692.165736664105	3	3	2	2
24692.38573742796	2	2	2	2
24702.57577281	3	3	2	2
24712.755808157315	3	3	2	2
24722.935843504634	3	3	2	2
24733.115878851946	3	3	2	2
24743.29591419926	3	3	2	2
24743.515914963118	2	2	2	2
24753.705950345156	3	3	2	2
24763.885985692476	3	3	2	2
24774.06602103979	3	3	2	2
24784.246056387103	3	3	2	2
24794.426091734418	3	3	2	2
24794.64609249828	2	2	2	2
24804.836127880317	3	3	2	2
24815.016163227632	3	3	2	2
24825.196198574948	3	3	2	2
24835.37623392226	3	3	2	2
24845.55626926958	3	3	2	2
24845.776270033435	2	2	2	2
24855.966305415473	3	3	2	2
24866.14634076279	3	3	2	2
24876.326376110108	3	3	2	2
24886.50641145742	3	3	2	2
24896.686446804735	3	3	2	2
24896.906447568592	2	2	2	2
24907.09648295063	3	3	2	2
24917.27651829795	3	3	2	2
24927.456553645265	3	3	2	2
24937.636588992576	3	3	2	2
24947.816624339892	3	3	2	2
24948.036625103752	2	2	2	2
24958.22666048579	3	3	2	2
24968.406695833106	3	3	2	2
24978.58673118042	3	3	2	2
24988.766766527733	3	3	2	2
24998.946801875052	3	3	2	2
24999.16680263891	2	2	2	2
25009.356838020947	3	3	2	2
25019.536873368263	3	3	2	2
25029.71690871558	3	3	2	2
25039.896944062893	3	3	2	2
25050.07697941021	3	3	2	2
25050.296980174066	2	2	2	2
25060.487015556104	3	3	2	2
25070.667050903423	3	3	2	2
25080.84708625074	3	3	2	2
25091.02712159805	3	3	2	2
25101.207156945366	3	3	2	2
25101.427157709222	2	2	2	2
25111.61719309126	3	3	2	2
25121.79722843858	3	3	2	2
25131.977263785895	3	3	2	2
25142.157299133207	3	3	2	2
25152.337334480522	3	3	2	2
25152.557335244383	2	2	2	2
25162.74737062642	3	3	2	2
25172.927405973736	3	3	2	2
25183.10744132105	3	3	2	2
25193.287476668364	3	3	2	2
25203.467512015683	3	3	2	2
25203.68751277954	2	2	2	2
25213.877548161578	3	3	2	2
25224.057583508893	3	3	2	2
25234.237618856212	3	3	2	2
25244.417654203524	3	3	2	2
25254.59768955084	3	3	2	2
25254.817690314696	2	2	2	2
25265.007725696734	3	3	2	2
25275.187761044053	3	3	2	2
25285.36779639137	3	3	2	2
25295.54783173868	3	3	2	2
25305.727867085996	3	3	2	2
25305.947867849856	2	2	2	2
25316.137903231895	3	3	2	2
25326.31793857921	3	3	2	2
25336.497973926525	3	3	2	2
25346.678009273837	3	3	2	2
25356.858044621156	3	3	2	2
25357.078045385013	2	2	2	2
25367.26808076705	3	3	2	2
25377.448116114367	3	3	2	2
25387.628151461686	3	3	2	2
25397.808186808998	3	3	2	2
25407.988222156313	3	3	2	2
25408.20822292017	2	2	2	2
25418.398258302208	3	3	2	2
25428.578293649527	3	3	2	2
25438.758328996842	3	3	2	2
25448.938364344154	3	3	2	2
25459.11839969147	3	3	2	2
25459.33840045533	2	2	2	2
25469.52843583737	3	3	2	2
25479.708471184684	3	3	2	2
25489.888506532	3	3	2	2
25500.06854187931	3	3	2	2
25510.24857722663	3	3	2	2
25510.468577990487	2	2	2	2
25520.658613372525	3	3	2	2
25530.83864871984	3	3	2	2
25541.018684067152	3	3	2	2
25551.19871941447	3	3	2	2
25561.378754761787	3	3	2	2
25561.598755525643	2	2	2	2
25571.78879090768	3	3	2	2
25581.968826255	3	3	2	2
25592.148861602313	3	3	2	2
25602.328896949628	3	3	2	2
25612.508932296943	3	3	2	2
25612.7289330608	2	2	2	2
25622.918968442842	3	3	2	2
25633.099003790157	3	3	2	2
25643.27903913747	3	3	2	2
25653.459074484785	3	3	2	2
25663.639109832104	3	3	2	2
25663.85911059596	2	2	2	2
25674.049145978	3	3	2	2
25684.229181325314	3	3	2	2
25694.409216672626	3	3	2	2
25704.589252019945	3	3	2	2
25714.76928736726	3	3	2	2
25714.989288131117	2	2	2	2
25725.179323513155	3	3	2	2
25735.35935886047	3	3	2	2
25745.539394207783	3	3	2	2
25755.7194295551	3	3	2	2
25765.899464902417	3	3	2	2
25766.119465666274	2	2	2	2
25776.309501048312	3	3	2	2
25786.48953639563	3	3	2	2
25796.669571742943	3	3	2	2
25806.84960709026	3	3	2	2
25817.029642437574	3	3	2	2
25817.249643201434	2	2	2	2
25827.439678583472	3	3	2	2
25837.619713930788	3	3	2	2
25847.7997492781	3	3	2	2
25857.979784625415	3	3	2	2
25868.159819972734	3	3	2	2
25868.37982073659	2	2	2	2
25878.56985611863	3	3	2	2
25888.749891465945	3	3	2	2
25898.929926813256	3	3	2	2
25909.109962160575	3	3	2	2
25919.28999750789	3	3	2	2
25919.509998271747	2	2	2	2
25929.700033653786	3	3	2	2
25939.880069001105	3	3	2	2
25950.060104348417	3	3	2	2
25960.240139695732	3	3	2	2
25970.420175043047	3	3	2	2
25970.640175806908	2	2	2	2
25980.830211188946	3	3	2	2
25991.01024653626	3	3	2	2
26001.190281883573	3	3	2	2
26011.37031723089	3	3	2	2
26021.550352578208	3	3	2	2
26021.770353342064	2	2	2	2
26031.960388724103	3	3	2	2
26042.14042407142	3	3	2	2
26052.32045941873	3	3	2	2
26062.50049476605	3	3	2	2
26072.680530113365	3	3	2	2
26072.90053087722	2	2	2	2
26083.09056625926	3	3	2	2
26093.27060160658	3	3	2	2
26103.45063695389	3	3	2	2
26113.630672301206	3	3	2	2
26123.81070764852	3	3	2	2
26124.03070841238	2	2	2	2
26134.22074379442	3	3	2	2
26144.400779141735	3	3	2	2
26154.580814489047	3	3	2	2
26164.760849836362	3	3	2	2
26174.94088518368	3	3	2	2
26175.16088594754	2	2	2	2
26185.350921329577	3	3	2	2
26195.530956676892	3	3	2	2
26205.710992024204	3	3	2	2
26215.891027371523	3	3	2	2
26226.07106271884	3	3	2	2
26226.291063482695	2	2	2	2
26236.481098864733	3	3	2	2
26246.661134212052	3	3	2	2
26256.841169559364	3	3	2	2
26267.02120490668	3	3	2	2
26277.201240253995	3	3	2	2
26277.42124101785	2	2	2	2
26287.611276399894	3	3	2	2
26297.79131174721	3	3	2	2
26307.97134709452	3	3	2	2
26318.151382441836	3	3	2	2
26328.331417789155	3	3	2	2
26328.551418553012	2	2	2	2
26338.74145393505	3	3	2	2
26348.921489282366	3	3	2	2
26359.101524629677	3	3	2	2
26369.281559976997	3	3	2	2
26379.461595324312	3	3	2	2
26379.68159608817	2	2	2	2
26389.871631470207	3	3	2	2
26400.051666817522	3	3	2	2
26410.231702164834	3	3	2	2
26420.411737512153	3	3	2	2
26430.59177285947	3	3	2	2
26430.811773623325	2	2	2	2
26441.001809005364	3	3	2	2
26451.181844352683	3	3	2	2
26461.361879699994	3	3	2	2
26471.54191504731	3	3	2	2
26481.721950394625	3	3	2	2
26481.941951158486	2	2	2	2
26492.131986540524	3	3	2	2
26502.31202188784	3	3	2	2
26512.49205723515	3	3	2	2
26522.672092582467	3	3	2	2
26532.852127929786	3	3	2	2
26533.072128693642	2	2	2	2
26543.26216407568	3	3	2	2
26553.442199422996	3	3	2	2
26563.622234770308	3	3	2	2
26573.802270117627	3	3	2	2
26583.982305464942	3	3	2	2
26584.2023062288	2	2	2	2
26594.392341610837	3	3	2	2
26604.572376958156	3	3	2	2
26614.752412305468	3	3	2	2
26624.932447652784	3	3	2	2
26635.1124830001	3	3	2	2
26635.33248376396	2	2	2	2
26645.522519145998	3	3	2	2
26655.702554493313	3	3	2	2
26665.882589840625	3	3	2	2
26676.06262518794	3	3	2	2
26686.24266053526	3	3	2	2
26686.462661299116	2	2	2	2
26696.652696681154	3	3	2	2
26706.832732028466	3	3	2	2
26717.01276737578	3	3	2	2
26727.1928027231	3	3	2	2
26737.372838070416	3	3	2	2
26737.592838834273	2	2	2	2
26747.78287421631	3	3	2	2
26757.962909563623	3	3	2	2
26768.142944910942	3	3	2	2
26778.322980258257	3	3	2	2
26788.503015605573	3	3	2	2
26788.723016369433	2	2	2	2
26798.91305175147	3	3	2	2
26809.093087098783	3	3	2	2
26819.2731224461	3	3	2	2
26829.453157793414	3	3	2	2
26839.633193140733	3	3	2	2
26839.85319390459	2	2	2	2
26850.043229286628	3	3	2	2
26860.22326463394	3	3	2	2
26870.403299981255	3	3	2	2
26880.583335328574	3	3	2	2
26890.76337067589	3	3	2	2
26890.983371439746	2	2	2	2
26901.173406821785	3	3	2	2
26911.353442169097	3	3	2	2
26921.533477516416	3	3	2	2
26931.71351286373	3	3	2	2
26941.893548211046	3	3	2	2
26942.113548974903	2	2	2	2
26952.303584356945	3	3	2	2
26962.483619704257	3	3	2	2
26972.663655051572	3	3	2	2
26982.843690398888	3	3	2	2
26993.023725746207	3	3	2	2
26993.243726510063	2	2	2	2
27003.4337618921	3	3	2	2
27013.613797239414	3	3	2	2
27023.79383258673	3	3	2	2
27033.973867934044	3	3	2	2
27044.153903281363	3	3	2	2
27044.37390404522	2	2	2	2
27054.56393942726	3	3	2	2
27064.74397477457	3	3	2	2
27074.924010121886	3	3	2	2
27085.104045469205	3	3	2	2
27095.28408081652	3	3	2	2
27095.504081580377	2	2	2	2
27105.694116962415	3	3	2	2
27115.874152309727	3	3	2	2
27126.054187657046	3	3	2	2
27136.23422300436	3	3	2	2
27146.414258351677	3	3	2	2
27146.634259115537	2	2	2	2
27156.824294497575	3	3	2	2
27167.004329844887	3	3	2	2
27177.184365192203	3	3	2	2
27187.364400539518	3	3	2	2
27197.544435886837	3	3	2	2
27197.764436650694	2	2	2	2
27207.954472032732	3	3	2	2
27218.134507380044	3	3	2	2
27228.31454272736	3	3	2	2
27238.49457807468	3	3	2	2
27248.674613421994	3	3	2	2
27248.89461418585	2	2	2	2
27259.08464956789	3	3	2	2
27269.2646849152	3	3	2	2
27279.44472026252	3	3	2	2
27289.624755609835	3	3	2	2
27299.80479095715	3	3	2	2
27300.02479172101	2	2	2	2
27310.21482710305	3	3	2	2
27320.39486245036	3	3	2	2
27330.574897797676	3	3	2	2
27340.75493314499	3	3	2	2
27350.93496849231	3	3	2	2
27351.154969256168	2	2	2	2
27361.345004638206	3	3	2	2
27371.525039985518	3	3	2	2
27381.705075332833	3	3	2	2
27391.885110680152	3	3	2	2
27402.065146027468	3	3	2	2
27402.285146791324	2	2	2	2
27412.475182173363	3	3	2	2
27422.655217520674	3	3	2	2
27432.835252867993	3	3	2	2
27443.01528821531	3	3	2	2
27453.195323562624	3	3	2	2
27453.415324326485	2	2	2	2
27463.605359708523	3	3	2	2
27473.785395055835	3	3	2	2
27483.96543040315	3	3	2	2
27494.145465750466	3	3	2	2
27504.325501097785	3	3	2	2
27504.54550186164	2	2	2	2
27514.73553724368	3	3	2	2
27524.91557259099	3	3	2	2
27535.095607938307	3	3	2	2
27545.275643285626	3	3	2	2
27555.45567863294	3	3	2	2
27555.675679396798	2	2	2	2
27565.865714778836	3	3	2	2
27576.045750126148	3	3	2	2
27586.225785473467	3	3	2	2
27596.405820820783	3	3	2	2
27606.585856168098	3	3	2	2
27606.805856931955	2	2	2	2
27616.995892313997	3	3	2	2
27627.17592766131	3	3	2	2
27637.355963008624	3	3	2	2
27647.53599835594	3	3	2	2
27657.716033703255	3	3	2	2
27657.936034467115	2	2	2	2
27668.126069849153	3	3	2	2
27678.306105196465	3	3	2	2
27688.48614054378	3	3	2	2
27698.666175891096	3	3	2	2
27708.846211238415	3	3	2	2
27709.06621200227	2	2	2	2
27719.25624738431	3	3	2	2
27729.43628273162	3	3	2	2
27739.616318078937	3	3	2	2
27749.796353426256	3	3	2	2
27759.97638877357	3	3	2	2
27760.19638953743	2	2	2	2
27770.386424919467	3	3	2	2
27780.56646026678	3	3	2	2
27790.746495614098	3	3	2	2
27800.926530961413	3	3	2	2
27811.10656630873	3	3	2	2
27811.32656707259	2	2	2	2
27821.516602454627	3	3	2	2
27831.69663780194	3	3	2	2
27841.876673149254	3	3	2	2
27852.05670849657	3	3	2	2
27862.23674384389	3	3	2	2
27862.456744607745	2	2	2	2
27872.64677998978	3	3	2	2
27882.826815337095	3	3	2	2
27893.00685068441	3	3	2	2
27903.18688603173	3	3	2	2
27913.366921379045	3	3	2	2
27913.586922142902	2	2	2	2
27923.776957524937	3	3	2	2
27933.956992872252	3	3	2	2
27944.13702821957	3	3	2	2
27954.317063566887	3	3	2	2
27964.497098914202	3	3	2	2
27964.717099678062	2	2	2	2
27974.907135060093	3	3	2	2
27985.087170407412	3	3	2	2
27995.267205754728	3	3	2	2
28005.447241102043	3	3	2	2
28015.627276449362	3	3	2	2
28015.84727721322	2	2	2	2
28026.037312595254	3	3	2	2
28036.21734794257	3	3	2	2
28046.397383289885	3	3	2	2
28056.577418637204	3	3	2	2
28066.75745398452	3	3	2	2
28066.977454748376	2	2	2	2
28077.16749013041	3	3	2	2
28087.347525477726	3	3	2	2
28097.527560825045	3	3	2	2
28107.70759617236	3	3	2	2
28117.887631519676	3	3	2	2
28118.107632283536	2	2	2	2
28128.297667665567	3	3	2	2
28138.477703012886	3	3	2	2
28148.6577383602	3	3	2	2
28158.837773707517	3	3	2	2
28169.017809054836	3	3	2	2
28169.237809818693	2	2	2	2
28179.427845200727	3	3	2	2
28189.607880548043	3	3	2	2
28199.78791589536	3	3	2	2
28209.967951242677	3	3	2	2
28220.147986589993	3	3	2	2
28220.36798735385	2	2	2	2
28230.558022735884	3	3	2	2
28240.7380580832	3	3	2	2
28250.91809343052	3	3	2	2
28261.098128777834	3	3	2	2
28271.27816412515	3	3	2	2
28271.498164889006	2	2	2	2
28281.68820027104	3	3	2	2
28291.868235618356	3	3	2	2
28302.048270965675	3	3	2	2
28312.22830631299	3	3	2	2
28322.408341660306	3	3	2	2
28322.628342424166	2	2	2	2
28332.818377806198	3	3	2	2
28342.998413153517	3	3	2	2
28353.178448500832	3	3	2	2
28363.358483848147	3	3	2	2
28373.538519195467	3	3	2	2
28373.758519959323	2	2	2	2
28383.948555341358	3	3	2	2
28394.128590688673	3	3	2	2
28404.30862603599	3	3	2	2
28414.488661383308	3	3	2	2
28424.668696730623	3	3	2	2
28424.88869749448	2	2	2	2
28435.078732876515	3	3	2	2
28445.25876822383	3	3	2	2
28455.43880357115	3	3	2	2
28465.618838918464	3	3	2	2
28475.79887426578	3	3	2	2
28476.01887502964	2	2	2	2
28486.20891041167	3	3	2	2
28496.38894575899	3	3	2	2
28506.568981106306	3	3	2	2
28516.74901645362	3	3	2	2
28526.92905180094	3	3	2	2
28527.149052564797	2	2	2	2
28537.33908794683	3	3	2	2
28547.519123294147	3	3	2	2
28557.699158641462	3	3	2	2
28567.87919398878	3	3	2	2
28578.059229336097	3	3	2	2
28578.279230099954	2	2	2	2
28588.46926548199	3	3	2	2
28598.649300829304	3	3	2	2
28608.829336176623	3	3	2	2
28619.009371523938	3	3	2	2
28629.189406871254	3	3	2	2
28629.409407635114	2	2	2	2
28639.599443017145	3	3	2	2
28649.779478364464	3	3	2	2
28659.95951371178	3	3	2	2
28670.139549059095	3	3	2	2
28680.319584406414	3	3	2	2
28680.53958517027	2	2	2	2
28690.729620552305	3	3	2	2
28700.90965589962	3	3	2	2
28711.089691246936	3	3	2	2
28721.269726594255	3	3	2	2
28731.44976194157	3	3	2	2
28731.669762705427	2	2	2	2
28741.859798087462	3	3	2	2
28752.039833434777	3	3	2	2
28762.219868782096	3	3	2	2
28772.399904129412	3	3	2	2
28782.579939476727	3	3	2	2
28782.799940240588	2	2	2	2
28792.98997562262	3	3	2	2
28803.170010969938	3	3	2	2
28813.350046317253	3	3	2	2
28823.53008166457	3	3	2	2
28833.710117011888	3	3	2	2
28833.930117775744	2	2	2	2
28844.12015315778	3	3	2	2
28854.300188505094	3	3	2	2
28864.48022385241	3	3	2	2
28874.66025919973	3	3	2	2
28884.840294547044	3	3	2	2
28885.0602953109	2	2	2	2
28895.250330692936	3	3	2	2
28905.43036604025	3	3	2	2
28915.61040138757	3	3	2	2
28925.790436734886	3	3	2	2
28935.9704720822	3	3	2	2
28936.190472846058	2	2	2	2
28946.380508228092	3	3	2	2
28956.560543575408	3	3	2	2
28966.740578922727	3	3	2	2
28976.920614270042	3	3	2	2
28987.100649617358	3	3	2	2
28987.320650381218	2	2	2	2
28997.51068576325	3	3	2	2
29007.690721110568	3	3	2	2
29017.870756457884	3	3	2	2
29028.0507918052	3	3	2	2
29038.230827152518	3	3	2	2
29038.450827916375	2	2	2	2
29048.64086329841	3	3	2	2
29058.820898645725	3	3	2	2
29069.00093399304	3	3	2	2
29079.18096934036	3	3	2	2
29089.361004687675	3	3	2	2
29089.58100545153	2	2	2	2
29099.771040833566	3	3	2	2
29109.95107618088	3	3	2	2
29120.1311115282	3	3	2	2
29130.311146875516	3	3	2	2
29140.49118222283	3	3	2	2
29140.71118298669	2	2	2	2
29150.901218368723	3	3	2	2
29161.081253716042	3	3	2	2
29171.261289063357	3	3	2	2
29181.441324410673	3	3	2	2
29191.62135975799	3	3	2	2
29191.84136052185	2	2	2	2
29202.031395903883	3	3	2	2
29212.2114312512	3	3	2	2
29222.391466598514	3	3	2	2
29232.571501945833	3	3	2	2
29242.75153729315	3	3	2	2
29242.971538057005	2	2	2	2
29253.16157343904	3	3	2	2
29263.341608786355	3	3	2	2
29273.521644133674	3	3	2	2
29283.70167948099	3	3	2	2
29293.881714828305	3	3	2	2
29294.101715592165	2	2	2	2
29304.291750974196	3	3	2	2
29314.471786321516	3	3	2	2
29324.65182166883	3	3	2	2
29334.831857016146	3	3	2	2
29345.011892363465	3	3	2	2
29345.231893127322	2	2	2	2
29355.421928509357	3	3	2	2
29365.601963856672	3	3	2	2
29375.781999203988	3	3	2	2
29385.962034551307	3	3	2	2
29396.142069898622	3	3	2	2
29396.36207066248	2	2	2	2
29406.552106044513	3	3	2	2
29416.73214139183	3	3	2	2
29426.912176739148	3	3	2	2
29437.092212086463	3	3	2	2
29447.27224743378	3	3	2	2
29447.492248197635	2	2	2	2
29457.68228357967	3	3	2	2
29467.86231892699	3	3	2	2
29478.042354274305	3	3	2	2
29488.22238962162	3	3	2	2
29498.40242496894	3	3	2	2
29498.622425732796	2	2	2	2
29508.81246111483	3	3	2	2
29518.992496462146	3	3	2	2
29529.17253180946	3	3	2	2
29539.35256715678	3	3	2	2
29549.532602504096	3	3	2	2
29549.752603267953	2	2	2	2
29559.942638649987	3	3	2	2
29570.122673997303	3	3	2	2
29580.302709344618	3	3	2	2
29590.482744691937	3	3	2	2
29600.662780039253	3	3	2	2
29600.88278080311	2	2	2	2
29611.072816185144	3	3	2	2
29621.25285153246	3	3	2	2
29631.43288687978	3	3	2	2
29641.612922227094	3	3	2	2
29651.79295757441	3	3	2	2
29652.01295833827	2	2	2	2
29662.2029937203	3	3	2	2
29672.38302906762	3	3	2	2
29682.563064414935	3	3	2	2
29692.74309976225	3	3	2	2
29702.92313510957	3	3	2	2
29703.143135873426	2	2	2	2
29713.33317125546	3	3	2	2
29723.513206602776	3	3	2	2
29733.69324195009	3	3	2	2
29743.87327729741	3	3	2	2
29754.053312644726	3	3	2	2
29754.273313408583	2	2	2	2
29764.463348790618	3	3	2	2
29774.643384137933	3	3	2	2
29784.823419485252	3	3	2	2
29795.003454832568	3	3	2	2
29805.183490179883	3	3	2	2
29805.403490943743	2	2	2	2
29815.593526325774	3	3	2	2
29825.773561673093	3	3	2	2
29835.95359702041	3	3	2	2
29846.133632367724	3	3	2	2
29856.313667715043	3	3	2	2
29856.5336684789	2	2	2	2
29866.723703860935	3	3	2	2
29876.90373920825	3	3	2	2
29887.083774555565	3	3	2	2
29897.263809902885	3	3	2	2
29907.4438452502	3	3	2	2
29907.663846014057	2	2	2	2
29917.85388139609	3	3	2	2
29928.033916743407	3	3	2	2
29938.213952090726	3	3	2	2
29948.39398743804	3	3	2	2
29958.574022785357	3	3	2	2
29958.794023549217	2	2	2	2
29968.984058931248	3	3	2	2
29979.164094278567	3	3	2	2
29989.344129625882	3	3	2	2
29999.524164973198	3	3	2	2
30009.704200320517	3	3	2	2
30009.924201084374	2	2	2	2
30020.11423646641	3	3	2	2
30030.294271813724	3	3	2	2
30040.47430716104	3	3	2	2
30050.65434250836	3	3	2	2
30060.834377855674	3	3	2	2
30061.05437861953	2	2	2	2
30071.244414001565	3	3	2	2
30081.42444934888	3	3	2	2
30091.6044846962	3	3	2	2
30101.784520043515	3	3	2	2
30111.96455539083	3	3	2	2
30112.184556154687	2	2	2	2
30122.37459153672	3	3	2	2
30132.55462688404	3	3	2	2
30142.734662231356	3	3	2	2
30152.91469757867	3	3	2	2
30163.09473292599	3	3	2	2
30163.314733689847	2	2	2	2
30173.504769071882	3	3	2	2
30183.684804419197	3	3	2	2
30193.864839766513	3	3	2	2
30204.044875113832	3	3	2	2
30214.224910461147	3	3	2	2
30214.444911225004	2	2	2	2
30224.63494660704	3	3	2	2
30234.814981954354	3	3	2	2
30244.99501730167	3	3	2	2
30255.17505264899	3	3	2	2
30265.355087996304	3	3	2	2
30265.57508876016	2	2	2	2
30275.765124142195	3	3	2	2
30285.94515948951	3	3	2	2
30296.12519483683	3	3	2	2
