Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 6959243f2504a606259c88de - minikube	Unknown Heuristic - Run None (Profile ?) 6959243f2504a606259c88de - minikube-m02	Unknown Heuristic - Run None (Profile ?) 6959243f2504a606259c88de - minikube-m03	Unknown Heuristic - Run None (Profile ?) 6959243f2504a606259c88de - minikube-m04
21696.299999988096	3	3	2	2
21706.479999988067	3	3	2	2
21716.659999988038	3	3	2	2
21726.83999998801	3	3	2	2
21727.059999987974	2	2	2	2
21737.249999987944	3	3	2	2
21747.429999987915	3	3	2	2
21757.609999987886	3	3	2	2
21767.789999987857	3	3	2	2
21777.96999998783	3	3	2	2
21778.189999987793	2	2	2	2
21788.379999987763	3	3	2	2
21798.559999987734	3	3	2	2
21808.739999987705	3	3	2	2
21818.919999987676	3	3	2	2
21829.099999987648	3	3	2	2
21829.319999987612	2	2	2	2
21839.509999987582	3	3	2	2
21849.689999987553	3	3	2	2
21859.869999987524	3	3	2	2
21870.049999987496	3	3	2	2
21880.229999987467	3	3	2	2
21880.44999998743	2	2	2	2
21890.6399999874	3	3	2	2
21900.819999987372	3	3	2	2
21910.999999987343	3	3	2	2
21921.179999987315	3	3	2	2
21931.359999987286	3	3	2	2
21931.57999998725	2	2	2	2
21941.76999998722	3	3	2	2
21951.94999998719	3	3	2	2
21962.129999987163	3	3	2	2
21972.309999987134	3	3	2	2
21982.489999987105	3	3	2	2
21982.70999998707	2	2	2	2
21992.89999998704	3	3	2	2
22003.07999998701	3	3	2	2
22013.25999998698	3	3	2	2
22023.439999986953	3	3	2	2
22033.619999986924	3	3	2	2
22033.83999998689	2	2	2	2
22044.02999998686	3	3	2	2
22054.20999998683	3	3	2	2
22064.3899999868	3	3	2	2
22074.569999986772	3	3	2	2
22084.749999986743	3	3	2	2
22084.969999986708	2	2	2	2
22095.159999986678	3	3	2	2
22105.33999998665	3	3	2	2
22115.51999998662	3	3	2	2
22125.69999998659	3	3	2	2
22135.879999986562	3	3	2	2
22136.099999986527	2	2	2	2
22146.289999986497	3	3	2	2
22156.469999986468	3	3	2	2
22166.64999998644	3	3	2	2
22176.82999998641	3	3	2	2
22187.00999998638	3	3	2	2
22187.229999986346	2	2	2	2
22197.419999986316	3	3	2	2
22207.599999986287	3	3	2	2
22217.77999998626	3	3	2	2
22227.95999998623	3	3	2	2
22238.1399999862	3	3	2	2
22238.359999986165	2	2	2	2
22248.549999986135	3	3	2	2
22258.729999986106	3	3	2	2
22268.909999986077	3	3	2	2
22279.08999998605	3	3	2	2
22289.26999998602	3	3	2	2
22289.489999985984	2	2	2	2
22299.679999985954	3	3	2	2
22309.859999985925	3	3	2	2
22320.039999985896	3	3	2	2
22330.219999985868	3	3	2	2
22340.39999998584	3	3	2	2
22340.619999985804	2	2	2	2
22350.809999985773	3	3	2	2
22360.989999985744	3	3	2	2
22371.169999985716	3	3	2	2
22381.349999985687	3	3	2	2
22391.529999985658	3	3	2	2
22391.749999985623	2	2	2	2
22401.939999985592	3	3	2	2
22412.119999985563	3	3	2	2
22422.299999985535	3	3	2	2
22432.479999985506	3	3	2	2
22442.659999985477	3	3	2	2
22442.879999985442	2	2	2	2
22453.06999998541	3	3	2	2
22463.249999985383	3	3	2	2
22473.429999985354	3	3	2	2
22483.609999985325	3	3	2	2
22493.789999985296	3	3	2	2
22494.00999998526	2	2	2	2
22504.19999998523	3	3	2	2
22514.3799999852	3	3	2	2
22524.559999985173	3	3	2	2
22534.739999985144	3	3	2	2
22544.919999985115	3	3	2	2
22545.13999998508	2	2	2	2
22555.32999998505	3	3	2	2
22565.50999998502	3	3	2	2
22575.689999984992	3	3	2	2
22585.869999984963	3	3	2	2
22596.049999984934	3	3	2	2
22596.2699999849	2	2	2	2
22606.45999998487	3	3	2	2
22616.63999998484	3	3	2	2
22626.81999998481	3	3	2	2
22636.999999984782	3	3	2	2
22647.179999984754	3	3	2	2
22647.39999998472	2	2	2	2
22657.589999984688	3	3	2	2
22667.76999998466	3	3	2	2
22677.94999998463	3	3	2	2
22688.1299999846	3	3	2	2
22698.309999984573	3	3	2	2
22698.529999984537	2	2	2	2
22708.719999984507	3	3	2	2
22718.89999998448	3	3	2	2
22729.07999998445	3	3	2	2
22739.25999998442	3	3	2	2
22749.43999998439	3	3	2	2
22749.659999984357	2	2	2	2
22759.849999984326	3	3	2	2
22770.029999984297	3	3	2	2
22780.20999998427	3	3	2	2
22790.38999998424	3	3	2	2
22800.56999998421	3	3	2	2
22800.789999984176	2	2	2	2
22810.979999984145	3	3	2	2
22821.159999984116	3	3	2	2
22831.339999984088	3	3	2	2
22841.51999998406	3	3	2	2
22851.69999998403	3	3	2	2
22851.919999983995	2	2	2	2
22862.109999983964	3	3	2	2
22872.289999983936	3	3	2	2
22882.469999983907	3	3	2	2
22892.649999983878	3	3	2	2
22902.82999998385	3	3	2	2
22903.049999983814	2	2	2	2
22913.239999983783	3	3	2	2
22923.419999983755	3	3	2	2
22933.599999983726	3	3	2	2
22943.779999983697	3	3	2	2
22953.95999998367	3	3	2	2
22954.179999983633	2	2	2	2
22964.369999983603	3	3	2	2
22974.549999983574	3	3	2	2
22984.729999983545	3	3	2	2
22994.909999983516	3	3	2	2
23005.089999983487	3	3	2	2
23005.309999983452	2	2	2	2
23015.49999998342	3	3	2	2
23025.679999983393	3	3	2	2
23035.859999983364	3	3	2	2
23046.039999983335	3	3	2	2
23056.219999983306	3	3	2	2
23056.43999998327	2	2	2	2
23066.62999998324	3	3	2	2
23076.809999983212	3	3	2	2
23086.989999983183	3	3	2	2
23097.169999983154	3	3	2	2
23107.349999983126	3	3	2	2
23107.56999998309	2	2	2	2
23117.75999998306	3	3	2	2
23127.93999998303	3	3	2	2
23138.119999983002	3	3	2	2
23148.299999982974	3	3	2	2
23158.479999982945	3	3	2	2
23158.69999998291	2	2	2	2
23168.88999998288	3	3	2	2
23179.06999998285	3	3	2	2
23189.24999998282	3	3	2	2
23199.429999982793	3	3	2	2
23209.609999982764	3	3	2	2
23209.82999998273	2	2	2	2
23220.0199999827	3	3	2	2
23230.19999998267	3	3	2	2
23240.37999998264	3	3	2	2
23250.55999998261	3	3	2	2
23260.739999982583	3	3	2	2
23260.959999982548	2	2	2	2
23271.149999982517	3	3	2	2
23281.32999998249	3	3	2	2
23291.50999998246	3	3	2	2
23301.68999998243	3	3	2	2
23311.869999982402	3	3	2	2
23312.089999982367	2	2	2	2
23322.279999982336	3	3	2	2
23332.459999982308	3	3	2	2
23342.63999998228	3	3	2	2
23352.81999998225	3	3	2	2
23362.99999998222	3	3	2	2
23363.219999982186	2	2	2	2
23373.409999982156	3	3	2	2
23383.589999982127	3	3	2	2
23393.769999982098	3	3	2	2
23403.94999998207	3	3	2	2
23414.12999998204	3	3	2	2
23414.349999982005	2	2	2	2
23424.539999981975	3	3	2	2
23434.719999981946	3	3	2	2
23444.899999981917	3	3	2	2
23455.07999998189	3	3	2	2
23465.25999998186	3	3	2	2
23465.479999981824	2	2	2	2
23475.669999981794	3	3	2	2
23485.849999981765	3	3	2	2
23496.029999981736	3	3	2	2
23506.209999981707	3	3	2	2
23516.38999998168	3	3	2	2
23516.609999981643	2	2	2	2
23526.799999981613	3	3	2	2
23536.979999981584	3	3	2	2
23547.159999981555	3	3	2	2
23557.339999981526	3	3	2	2
23567.519999981498	3	3	2	2
23567.739999981462	2	2	2	2
23577.929999981432	3	3	2	2
23588.109999981403	3	3	2	2
23598.289999981374	3	3	2	2
23608.469999981346	3	3	2	2
23618.649999981317	3	3	2	2
23618.86999998128	2	2	2	2
23629.05999998125	3	3	2	2
23639.239999981222	3	3	2	2
23649.419999981194	3	3	2	2
23659.599999981165	3	3	2	2
23669.779999981136	3	3	2	2
23669.9999999811	2	2	2	2
23680.18999998107	3	3	2	2
23690.36999998104	3	3	2	2
23700.549999981013	3	3	2	2
23710.729999980984	3	3	2	2
23720.909999980955	3	3	2	2
23721.12999998092	2	2	2	2
23731.31999998089	3	3	2	2
23741.49999998086	3	3	2	2
23751.67999998083	3	3	2	2
23761.859999980803	3	3	2	2
23772.039999980774	3	3	2	2
23772.25999998074	2	2	2	2
23782.44999998071	3	3	2	2
23792.62999998068	3	3	2	2
23802.80999998065	3	3	2	2
23812.989999980622	3	3	2	2
23823.169999980593	3	3	2	2
23823.389999980558	2	2	2	2
23833.579999980528	3	3	2	2
23843.7599999805	3	3	2	2
23853.93999998047	3	3	2	2
23864.11999998044	3	3	2	2
23874.299999980412	3	3	2	2
23874.519999980377	2	2	2	2
23884.709999980347	3	3	2	2
23894.889999980318	3	3	2	2
23905.06999998029	3	3	2	2
23915.24999998026	3	3	2	2
23925.42999998023	3	3	2	2
23925.649999980196	2	2	2	2
23935.839999980166	3	3	2	2
23946.019999980137	3	3	2	2
23956.19999998011	3	3	2	2
23966.37999998008	3	3	2	2
23976.55999998005	3	3	2	2
23976.779999980015	2	2	2	2
23986.969999979985	3	3	2	2
23997.149999979956	3	3	2	2
24007.329999979927	3	3	2	2
24017.5099999799	3	3	2	2
24027.68999997987	3	3	2	2
24027.909999979835	2	2	2	2
24038.099999979804	3	3	2	2
24048.279999979775	3	3	2	2
24058.459999979746	3	3	2	2
24068.639999979718	3	3	2	2
24078.81999997969	3	3	2	2
24079.039999979654	2	2	2	2
24089.229999979623	3	3	2	2
24099.409999979594	3	3	2	2
24109.589999979566	3	3	2	2
24119.769999979537	3	3	2	2
24129.949999979508	3	3	2	2
24130.169999979473	2	2	2	2
24140.359999979442	3	3	2	2
24150.539999979414	3	3	2	2
24160.719999979385	3	3	2	2
24170.899999979356	3	3	2	2
24181.079999979327	3	3	2	2
24181.299999979292	2	2	2	2
24191.48999997926	3	3	2	2
24201.669999979233	3	3	2	2
24211.849999979204	3	3	2	2
24222.029999979175	3	3	2	2
24232.209999979146	3	3	2	2
24232.42999997911	2	2	2	2
24242.61999997908	3	3	2	2
24252.79999997905	3	3	2	2
24262.979999979023	3	3	2	2
24273.159999978994	3	3	2	2
24283.339999978965	3	3	2	2
24283.55999997893	2	2	2	2
24293.7499999789	3	3	2	2
24303.92999997887	3	3	2	2
24314.109999978842	3	3	2	2
24324.289999978813	3	3	2	2
24334.469999978784	3	3	2	2
24334.68999997875	2	2	2	2
24344.87999997872	3	3	2	2
24355.05999997869	3	3	2	2
24365.23999997866	3	3	2	2
24375.419999978632	3	3	2	2
24385.599999978604	3	3	2	2
24385.81999997857	2	2	2	2
24396.009999978538	3	3	2	2
24406.18999997851	3	3	2	2
24416.36999997848	3	3	2	2
24426.54999997845	3	3	2	2
24436.729999978423	3	3	2	2
24436.949999978387	2	2	2	2
24447.139999978357	3	3	2	2
24457.31999997833	3	3	2	2
24467.4999999783	3	3	2	2
24477.67999997827	3	3	2	2
24487.859999978242	3	3	2	2
24488.079999978207	2	2	2	2
24498.269999978176	3	3	2	2
24508.449999978147	3	3	2	2
24518.62999997812	3	3	2	2
24528.80999997809	3	3	2	2
24538.98999997806	3	3	2	2
24539.209999978026	2	2	2	2
24549.399999977995	3	3	2	2
24559.579999977967	3	3	2	2
24569.759999977938	3	3	2	2
24579.93999997791	3	3	2	2
24590.11999997788	3	3	2	2
24590.339999977845	2	2	2	2
24600.529999977814	3	3	2	2
24610.709999977786	3	3	2	2
24620.889999977757	3	3	2	2
24631.069999977728	3	3	2	2
24641.2499999777	3	3	2	2
24641.469999977664	2	2	2	2
24651.659999977634	3	3	2	2
24661.839999977605	3	3	2	2
24672.019999977576	3	3	2	2
24682.199999977547	3	3	2	2
24692.37999997752	3	3	2	2
24692.599999977483	2	2	2	2
24702.789999977453	3	3	2	2
24712.969999977424	3	3	2	2
24723.149999977395	3	3	2	2
24733.329999977366	3	3	2	2
24743.509999977337	3	3	2	2
24743.729999977302	2	2	2	2
24753.91999997727	3	3	2	2
24764.099999977243	3	3	2	2
24774.279999977214	3	3	2	2
24784.459999977185	3	3	2	2
24794.639999977157	3	3	2	2
24794.85999997712	2	2	2	2
24805.04999997709	3	3	2	2
24815.229999977062	3	3	2	2
24825.409999977033	3	3	2	2
24835.589999977004	3	3	2	2
24845.769999976976	3	3	2	2
24845.98999997694	2	2	2	2
24856.17999997691	3	3	2	2
24866.35999997688	3	3	2	2
24876.539999976852	3	3	2	2
24886.719999976824	3	3	2	2
24896.899999976795	3	3	2	2
24897.11999997676	2	2	2	2
24907.30999997673	3	3	2	2
24917.4899999767	3	3	2	2
24927.66999997667	3	3	2	2
24937.849999976643	3	3	2	2
24948.029999976614	3	3	2	2
24948.24999997658	2	2	2	2
24958.43999997655	3	3	2	2
24968.61999997652	3	3	2	2
24978.79999997649	3	3	2	2
24988.979999976462	3	3	2	2
24999.159999976433	3	3	2	2
24999.379999976398	2	2	2	2
25009.569999976367	3	3	2	2
25019.74999997634	3	3	2	2
25029.92999997631	3	3	2	2
25040.10999997628	3	3	2	2
25050.289999976252	3	3	2	2
25050.509999976217	2	2	2	2
25060.699999976187	3	3	2	2
25070.879999976158	3	3	2	2
25081.05999997613	3	3	2	2
25091.2399999761	3	3	2	2
25101.41999997607	3	3	2	2
25101.639999976036	2	2	2	2
25111.829999976006	3	3	2	2
25122.009999975977	3	3	2	2
25132.189999975948	3	3	2	2
25142.36999997592	3	3	2	2
25152.54999997589	3	3	2	2
25152.769999975855	2	2	2	2
25162.959999975825	3	3	2	2
25173.139999975796	3	3	2	2
25183.319999975767	3	3	2	2
25193.49999997574	3	3	2	2
25203.67999997571	3	3	2	2
25203.899999975674	2	2	2	2
25214.089999975644	3	3	2	2
25224.269999975615	3	3	2	2
25234.449999975586	3	3	2	2
25244.629999975557	3	3	2	2
25254.80999997553	3	3	2	2
25255.029999975493	2	2	2	2
25265.219999975463	3	3	2	2
25275.399999975434	3	3	2	2
25285.579999975405	3	3	2	2
25295.759999975377	3	3	2	2
25305.939999975348	3	3	2	2
25306.159999975313	2	2	2	2
25316.349999975282	3	3	2	2
25326.529999975253	3	3	2	2
25336.709999975224	3	3	2	2
25346.889999975196	3	3	2	2
25357.069999975167	3	3	2	2
25357.28999997513	2	2	2	2
25367.4799999751	3	3	2	2
25377.659999975072	3	3	2	2
25387.839999975044	3	3	2	2
25398.019999975015	3	3	2	2
25408.199999974986	3	3	2	2
25408.41999997495	2	2	2	2
25418.60999997492	3	3	2	2
25428.78999997489	3	3	2	2
25438.969999974863	3	3	2	2
25449.149999974834	3	3	2	2
25459.329999974805	3	3	2	2
25459.54999997477	2	2	2	2
25469.73999997474	3	3	2	2
25479.91999997471	3	3	2	2
25490.099999974682	3	3	2	2
25500.279999974653	3	3	2	2
25510.459999974624	3	3	2	2
25510.67999997459	2	2	2	2
25520.86999997456	3	3	2	2
25531.04999997453	3	3	2	2
25541.2299999745	3	3	2	2
25551.409999974472	3	3	2	2
25561.589999974443	3	3	2	2
25561.809999974408	2	2	2	2
25571.999999974378	3	3	2	2
25582.17999997435	3	3	2	2
25592.35999997432	3	3	2	2
25602.53999997429	3	3	2	2
25612.719999974262	3	3	2	2
25612.939999974227	2	2	2	2
25623.129999974197	3	3	2	2
25633.309999974168	3	3	2	2
25643.48999997414	3	3	2	2
25653.66999997411	3	3	2	2
25663.84999997408	3	3	2	2
25664.069999974046	2	2	2	2
25674.259999974016	3	3	2	2
25684.439999973987	3	3	2	2
25694.61999997396	3	3	2	2
25704.79999997393	3	3	2	2
25714.9799999739	3	3	2	2
25715.199999973865	2	2	2	2
25725.389999973835	3	3	2	2
25735.569999973806	3	3	2	2
25745.749999973777	3	3	2	2
25755.92999997375	3	3	2	2
25766.10999997372	3	3	2	2
25766.329999973685	2	2	2	2
25776.519999973654	3	3	2	2
25786.699999973625	3	3	2	2
25796.879999973597	3	3	2	2
25807.059999973568	3	3	2	2
25817.23999997354	3	3	2	2
25817.459999973504	2	2	2	2
25827.649999973473	3	3	2	2
25837.829999973445	3	3	2	2
25848.009999973416	3	3	2	2
25858.189999973387	3	3	2	2
25868.369999973358	3	3	2	2
25868.589999973323	2	2	2	2
25878.779999973292	3	3	2	2
25888.959999973264	3	3	2	2
25899.139999973235	3	3	2	2
25909.319999973206	3	3	2	2
25919.499999973177	3	3	2	2
25919.719999973142	2	2	2	2
25929.90999997311	3	3	2	2
25940.089999973083	3	3	2	2
25950.269999973054	3	3	2	2
25960.449999973025	3	3	2	2
25970.629999972996	3	3	2	2
25970.84999997296	2	2	2	2
25981.03999997293	3	3	2	2
25991.219999972902	3	3	2	2
26001.399999972873	3	3	2	2
26011.579999972844	3	3	2	2
26021.759999972815	3	3	2	2
26021.97999997278	2	2	2	2
26032.16999997275	3	3	2	2
26042.34999997272	3	3	2	2
26052.529999972692	3	3	2	2
26062.709999972663	3	3	2	2
26072.889999972635	3	3	2	2
26073.1099999726	2	2	2	2
26083.29999997257	3	3	2	2
26093.47999997254	3	3	2	2
26103.65999997251	3	3	2	2
26113.839999972482	3	3	2	2
26124.019999972454	3	3	2	2
26124.23999997242	2	2	2	2
26134.429999972388	3	3	2	2
26144.60999997236	3	3	2	2
26154.78999997233	3	3	2	2
26164.9699999723	3	3	2	2
26175.149999972273	3	3	2	2
26175.369999972238	2	2	2	2
26185.559999972207	3	3	2	2
26195.73999997218	3	3	2	2
26205.91999997215	3	3	2	2
26216.09999997212	3	3	2	2
26226.279999972092	3	3	2	2
26226.499999972057	2	2	2	2
26236.689999972026	3	3	2	2
26246.869999971997	3	3	2	2
26257.04999997197	3	3	2	2
26267.22999997194	3	3	2	2
26277.40999997191	3	3	2	2
26277.629999971876	2	2	2	2
26287.819999971845	3	3	2	2
26297.999999971817	3	3	2	2
26308.179999971788	3	3	2	2
26318.35999997176	3	3	2	2
26328.53999997173	3	3	2	2
26328.759999971695	2	2	2	2
26338.949999971665	3	3	2	2
26349.129999971636	3	3	2	2
26359.309999971607	3	3	2	2
26369.489999971578	3	3	2	2
26379.66999997155	3	3	2	2
26379.889999971514	2	2	2	2
26390.079999971484	3	3	2	2
26400.259999971455	3	3	2	2
26410.439999971426	3	3	2	2
26420.619999971397	3	3	2	2
26430.79999997137	3	3	2	2
26431.019999971333	2	2	2	2
26441.209999971303	3	3	2	2
26451.389999971274	3	3	2	2
26461.569999971245	3	3	2	2
26471.749999971216	3	3	2	2
26481.929999971187	3	3	2	2
26482.149999971152	2	2	2	2
26492.339999971122	3	3	2	2
26502.519999971093	3	3	2	2
26512.699999971064	3	3	2	2
26522.879999971035	3	3	2	2
26533.059999971007	3	3	2	2
26533.27999997097	2	2	2	2
26543.46999997094	3	3	2	2
26553.649999970912	3	3	2	2
26563.829999970883	3	3	2	2
26574.009999970855	3	3	2	2
26584.189999970826	3	3	2	2
26584.40999997079	2	2	2	2
26594.59999997076	3	3	2	2
26604.77999997073	3	3	2	2
26614.959999970702	3	3	2	2
26625.139999970674	3	3	2	2
26635.319999970645	3	3	2	2
26635.53999997061	2	2	2	2
26645.72999997058	3	3	2	2
26655.90999997055	3	3	2	2
26666.08999997052	3	3	2	2
26676.269999970493	3	3	2	2
26686.449999970464	3	3	2	2
26686.66999997043	2	2	2	2
26696.8599999704	3	3	2	2
26707.03999997037	3	3	2	2
26717.21999997034	3	3	2	2
26727.399999970312	3	3	2	2
26737.579999970283	3	3	2	2
26737.799999970248	2	2	2	2
26747.989999970217	3	3	2	2
26758.16999997019	3	3	2	2
26768.34999997016	3	3	2	2
26778.52999997013	3	3	2	2
26788.709999970102	3	3	2	2
26788.929999970067	2	2	2	2
26799.119999970037	3	3	2	2
26809.299999970008	3	3	2	2
26819.47999996998	3	3	2	2
26829.65999996995	3	3	2	2
26839.83999996992	3	3	2	2
26840.059999969886	2	2	2	2
26850.249999969856	3	3	2	2
26860.429999969827	3	3	2	2
26870.609999969798	3	3	2	2
26880.78999996977	3	3	2	2
26890.96999996974	3	3	2	2
26891.189999969705	2	2	2	2
26901.379999969675	3	3	2	2
26911.559999969646	3	3	2	2
26921.739999969617	3	3	2	2
26931.91999996959	3	3	2	2
26942.09999996956	3	3	2	2
26942.319999969524	2	2	2	2
26952.509999969494	3	3	2	2
26962.689999969465	3	3	2	2
26972.869999969436	3	3	2	2
26983.049999969408	3	3	2	2
26993.22999996938	3	3	2	2
26993.449999969343	2	2	2	2
27003.639999969313	3	3	2	2
27013.819999969284	3	3	2	2
27023.999999969255	3	3	2	2
27034.179999969227	3	3	2	2
27044.359999969198	3	3	2	2
27044.579999969163	2	2	2	2
27054.769999969132	3	3	2	2
27064.949999969103	3	3	2	2
27075.129999969075	3	3	2	2
27085.309999969046	3	3	2	2
27095.489999969017	3	3	2	2
27095.70999996898	2	2	2	2
27105.89999996895	3	3	2	2
27116.079999968922	3	3	2	2
27126.259999968894	3	3	2	2
27136.439999968865	3	3	2	2
27146.619999968836	3	3	2	2
27146.8399999688	2	2	2	2
27157.02999996877	3	3	2	2
27167.20999996874	3	3	2	2
27177.389999968713	3	3	2	2
27187.569999968684	3	3	2	2
27197.749999968655	3	3	2	2
27197.96999996862	2	2	2	2
27208.15999996859	3	3	2	2
27218.33999996856	3	3	2	2
27228.519999968532	3	3	2	2
27238.699999968503	3	3	2	2
27248.879999968474	3	3	2	2
27249.09999996844	2	2	2	2
27259.28999996841	3	3	2	2
27269.46999996838	3	3	2	2
27279.64999996835	3	3	2	2
27289.829999968322	3	3	2	2
27300.009999968293	3	3	2	2
27300.22999996826	2	2	2	2
27310.419999968228	3	3	2	2
27320.5999999682	3	3	2	2
27330.77999996817	3	3	2	2
27340.95999996814	3	3	2	2
27351.139999968113	3	3	2	2
27351.359999968077	2	2	2	2
27361.549999968047	3	3	2	2
27371.729999968018	3	3	2	2
27381.90999996799	3	3	2	2
27392.08999996796	3	3	2	2
27402.26999996793	3	3	2	2
27402.489999967896	2	2	2	2
27412.679999967866	3	3	2	2
27422.859999967837	3	3	2	2
27433.03999996781	3	3	2	2
27443.21999996778	3	3	2	2
27453.39999996775	3	3	2	2
27453.619999967716	2	2	2	2
27463.809999967685	3	3	2	2
27473.989999967656	3	3	2	2
27484.169999967628	3	3	2	2
27494.3499999676	3	3	2	2
27504.52999996757	3	3	2	2
27504.749999967535	2	2	2	2
27514.939999967504	3	3	2	2
27525.119999967475	3	3	2	2
27535.299999967447	3	3	2	2
27545.479999967418	3	3	2	2
27555.65999996739	3	3	2	2
27555.879999967354	2	2	2	2
27566.069999967323	3	3	2	2
27576.249999967295	3	3	2	2
27586.429999967266	3	3	2	2
27596.609999967237	3	3	2	2
27606.789999967208	3	3	2	2
27607.009999967173	2	2	2	2
27617.199999967143	3	3	2	2
27627.379999967114	3	3	2	2
27637.559999967085	3	3	2	2
27647.739999967056	3	3	2	2
27657.919999967027	3	3	2	2
27658.139999966992	2	2	2	2
27668.32999996696	3	3	2	2
27678.509999966933	3	3	2	2
27688.689999966904	3	3	2	2
27698.869999966875	3	3	2	2
27709.049999966846	3	3	2	2
27709.26999996681	2	2	2	2
27719.45999996678	3	3	2	2
27729.639999966752	3	3	2	2
27739.819999966723	3	3	2	2
27749.999999966694	3	3	2	2
27760.179999966665	3	3	2	2
27760.39999996663	2	2	2	2
27770.5899999666	3	3	2	2
27780.76999996657	3	3	2	2
27790.949999966542	3	3	2	2
27801.129999966513	3	3	2	2
27811.309999966485	3	3	2	2
27811.52999996645	2	2	2	2
27821.71999996642	3	3	2	2
27831.89999996639	3	3	2	2
27842.07999996636	3	3	2	2
27852.259999966333	3	3	2	2
27862.439999966304	3	3	2	2
27862.65999996627	2	2	2	2
27872.849999966238	3	3	2	2
27883.02999996621	3	3	2	2
27893.20999996618	3	3	2	2
27903.38999996615	3	3	2	2
27913.569999966123	3	3	2	2
27913.789999966088	2	2	2	2
27923.979999966057	3	3	2	2
27934.15999996603	3	3	2	2
27944.339999966	3	3	2	2
27954.51999996597	3	3	2	2
27964.699999965942	3	3	2	2
27964.919999965907	2	2	2	2
27975.109999965876	3	3	2	2
27985.289999965848	3	3	2	2
27995.46999996582	3	3	2	2
28005.64999996579	3	3	2	2
28015.82999996576	3	3	2	2
28016.049999965726	2	2	2	2
28026.239999965695	3	3	2	2
28036.419999965667	3	3	2	2
28046.599999965638	3	3	2	2
28056.77999996561	3	3	2	2
28066.95999996558	3	3	2	2
28067.179999965545	2	2	2	2
28077.369999965515	3	3	2	2
28087.549999965486	3	3	2	2
28097.729999965457	3	3	2	2
28107.909999965428	3	3	2	2
28118.0899999654	3	3	2	2
28118.309999965364	2	2	2	2
28128.499999965334	3	3	2	2
28138.679999965305	3	3	2	2
28148.859999965276	3	3	2	2
28159.039999965247	3	3	2	2
28169.21999996522	3	3	2	2
28169.439999965183	2	2	2	2
28179.629999965153	3	3	2	2
28189.809999965124	3	3	2	2
28199.989999965095	3	3	2	2
28210.169999965066	3	3	2	2
