Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 6957a7d28ed7d2d8e1a18293 - minikube	Unknown Heuristic - Run None (Profile ?) 6957a7d28ed7d2d8e1a18293 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 6957a7d28ed7d2d8e1a18293 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 6957a7d28ed7d2d8e1a18293 - minikube-m04
28242.919999979647	1	1	1	1
28253.009999979633	1	1	1	1
28263.09999997962	1	1	1	1
28273.189999979604	1	1	1	1
28273.39999997957	1	1	1	1
28283.479999979558	1	1	1	1
28293.569999979543	1	1	1	1
28303.65999997953	1	1	1	1
28313.749999979515	1	1	1	1
28323.8399999795	1	1	1	1
28324.049999979467	1	1	1	1
28334.129999979454	1	1	1	1
28344.21999997944	1	1	1	1
28354.309999979425	1	1	1	1
28364.39999997941	1	1	1	1
28374.489999979396	1	1	1	1
28374.699999979362	1	1	1	1
28384.77999997935	1	1	1	1
28394.869999979335	1	1	1	1
28404.95999997932	1	1	1	1
28415.049999979306	1	1	1	1
28425.139999979292	1	1	1	1
28425.34999997926	1	1	1	1
28435.429999979246	1	1	1	1
28445.51999997923	1	1	1	1
28455.609999979217	1	1	1	1
28465.699999979202	1	1	1	1
28475.789999979188	1	1	1	1
28475.999999979154	1	1	1	1
28486.07999997914	1	1	1	1
28496.169999979127	1	1	1	1
28506.259999979113	1	1	1	1
28516.3499999791	1	1	1	1
28526.439999979084	1	1	1	1
28526.64999997905	1	1	1	1
28536.729999979038	1	1	1	1
28546.819999979023	1	1	1	1
28556.90999997901	1	1	1	1
28566.999999978994	1	1	1	1
28577.08999997898	1	1	1	1
28577.299999978946	1	1	1	1
28587.379999978933	1	1	1	1
28597.46999997892	1	1	1	1
28607.559999978905	1	1	1	1
28617.64999997889	1	1	1	1
28627.739999978876	1	1	1	1
28627.949999978842	1	1	1	1
28638.02999997883	1	1	1	1
28648.119999978815	1	1	1	1
28658.2099999788	1	1	1	1
28668.299999978786	1	1	1	1
28678.38999997877	1	1	1	1
28678.59999997874	1	1	1	1
28688.679999978725	1	1	1	1
28698.76999997871	1	1	1	1
28708.859999978697	1	1	1	1
28718.949999978682	1	1	1	1
28729.039999978668	1	1	1	1
28729.249999978634	1	1	1	1
28739.32999997862	1	1	1	1
28749.419999978607	1	1	1	1
28759.509999978593	1	1	1	1
28769.599999978578	1	1	1	1
28779.689999978564	1	1	1	1
28779.89999997853	1	1	1	1
28789.979999978517	1	1	1	1
28800.069999978503	1	1	1	1
28810.15999997849	1	1	1	1
28820.249999978474	1	1	1	1
28830.33999997846	1	1	1	1
28830.549999978426	1	1	1	1
28840.629999978413	1	1	1	1
28850.7199999784	1	1	1	1
28860.809999978384	1	1	1	1
28870.89999997837	1	1	1	1
28880.989999978356	1	1	1	1
28881.199999978322	1	1	1	1
28891.27999997831	1	1	1	1
28901.369999978295	1	1	1	1
28911.45999997828	1	1	1	1
28921.549999978266	1	1	1	1
28931.63999997825	1	1	1	1
28931.849999978218	1	1	1	1
28941.929999978205	1	1	1	1
28952.01999997819	1	1	1	1
28962.109999978176	1	1	1	1
28972.199999978162	1	1	1	1
28982.289999978148	1	1	1	1
28982.499999978114	1	1	1	1
28992.5799999781	1	1	1	1
29002.669999978087	1	1	1	1
29012.759999978072	1	1	1	1
29022.849999978058	1	1	1	1
29032.939999978043	1	1	1	1
29033.14999997801	1	1	1	1
29043.229999977997	1	1	1	1
29053.319999977983	1	1	1	1
29063.40999997797	1	1	1	1
29073.499999977954	1	1	1	1
29083.58999997794	1	1	1	1
29083.799999977906	1	1	1	1
29093.879999977893	1	1	1	1
29103.96999997788	1	1	1	1
29114.059999977864	1	1	1	1
29124.14999997785	1	1	1	1
29134.239999977835	1	1	1	1
29134.4499999778	1	1	1	1
29144.52999997779	1	1	1	1
29154.619999977775	1	1	1	1
29164.70999997776	1	1	1	1
29174.799999977746	1	1	1	1
29184.88999997773	1	1	1	1
29185.099999977698	1	1	1	1
29195.179999977685	1	1	1	1
29205.26999997767	1	1	1	1
29215.359999977656	1	1	1	1
29225.44999997764	1	1	1	1
29235.539999977627	1	1	1	1
29235.749999977594	1	1	1	1
29245.82999997758	1	1	1	1
29255.919999977566	1	1	1	1
29266.009999977552	1	1	1	1
29276.099999977538	1	1	1	1
29286.189999977523	1	1	1	1
29286.39999997749	1	1	1	1
29296.479999977477	1	1	1	1
29306.569999977462	1	1	1	1
29316.659999977448	1	1	1	1
29326.749999977434	1	1	1	1
29336.83999997742	1	1	1	1
29337.049999977386	1	1	1	1
29347.129999977373	1	1	1	1
29357.21999997736	1	1	1	1
29367.309999977344	1	1	1	1
29377.39999997733	1	1	1	1
29387.489999977315	1	1	1	1
29387.69999997728	1	1	1	1
29397.77999997727	1	1	1	1
29407.869999977254	1	1	1	1
29417.95999997724	1	1	1	1
29428.049999977226	1	1	1	1
29438.13999997721	1	1	1	1
29438.349999977178	1	1	1	1
29448.429999977165	1	1	1	1
29458.51999997715	1	1	1	1
29468.609999977136	1	1	1	1
29478.69999997712	1	1	1	1
29488.789999977107	1	1	1	1
29488.999999977073	1	1	1	1
29499.07999997706	1	1	1	1
29509.169999977046	1	1	1	1
29519.259999977032	1	1	1	1
29529.349999977017	1	1	1	1
29539.439999977003	1	1	1	1
29539.64999997697	1	1	1	1
29549.729999976957	1	1	1	1
29559.819999976942	1	1	1	1
29569.909999976928	1	1	1	1
29579.999999976913	1	1	1	1
29590.0899999769	1	1	1	1
29590.299999976865	1	1	1	1
29600.379999976853	1	1	1	1
29610.469999976838	1	1	1	1
29620.559999976824	1	1	1	1
29630.64999997681	1	1	1	1
29640.739999976795	1	1	1	1
29640.94999997676	1	1	1	1
29651.02999997675	1	1	1	1
29661.119999976734	1	1	1	1
29671.20999997672	1	1	1	1
29681.299999976705	1	1	1	1
29691.38999997669	1	1	1	1
29691.599999976657	1	1	1	1
29701.679999976644	1	1	1	1
29711.76999997663	1	1	1	1
29721.859999976616	1	1	1	1
29731.9499999766	1	1	1	1
29742.039999976587	1	1	1	1
29742.249999976553	1	1	1	1
29752.32999997654	1	1	1	1
29762.419999976526	1	1	1	1
29772.50999997651	1	1	1	1
29782.599999976497	1	1	1	1
29792.689999976483	1	1	1	1
29792.89999997645	1	1	1	1
29802.979999976436	1	1	1	1
29813.069999976422	1	1	1	1
29823.159999976408	1	1	1	1
29833.249999976393	1	1	1	1
29843.33999997638	1	1	1	1
29843.549999976345	1	1	1	1
29853.629999976332	1	1	1	1
29863.719999976318	1	1	1	1
29873.809999976304	1	1	1	1
29883.89999997629	1	1	1	1
29893.989999976275	1	1	1	1
29894.19999997624	1	1	1	1
29904.27999997623	1	1	1	1
29914.369999976214	1	1	1	1
29924.4599999762	1	1	1	1
29934.549999976185	1	1	1	1
29944.63999997617	1	1	1	1
29944.849999976137	1	1	1	1
29954.929999976124	1	1	1	1
29965.01999997611	1	1	1	1
29975.109999976095	1	1	1	1
29985.19999997608	1	1	1	1
29995.289999976067	1	1	1	1
29995.499999976033	1	1	1	1
30005.57999997602	1	1	1	1
30015.669999976006	1	1	1	1
30025.75999997599	1	1	1	1
30035.849999975977	1	1	1	1
30045.939999975963	1	1	1	1
30046.14999997593	1	1	1	1
30056.229999975916	1	1	1	1
30066.3199999759	1	1	1	1
30076.409999975887	1	1	1	1
30086.499999975873	1	1	1	1
30096.58999997586	1	1	1	1
30096.799999975825	1	1	1	1
30106.879999975812	1	1	1	1
30116.969999975798	1	1	1	1
30127.059999975783	1	1	1	1
30137.14999997577	1	1	1	1
30147.239999975754	1	1	1	1
30147.44999997572	1	1	1	1
30157.529999975708	1	1	1	1
30167.619999975694	1	1	1	1
30177.70999997568	1	1	1	1
30187.799999975665	1	1	1	1
30197.88999997565	1	1	1	1
30198.099999975617	1	1	1	1
30208.179999975604	1	1	1	1
30218.26999997559	1	1	1	1
30228.359999975575	1	1	1	1
30238.44999997556	1	1	1	1
30248.539999975546	1	1	1	1
30248.749999975513	1	1	1	1
30258.8299999755	1	1	1	1
30268.919999975486	1	1	1	1
30279.00999997547	1	1	1	1
30289.099999975457	1	1	1	1
30299.189999975442	1	1	1	1
30299.39999997541	1	1	1	1
30309.479999975396	1	1	1	1
30319.56999997538	1	1	1	1
30329.659999975367	1	1	1	1
30339.749999975353	1	1	1	1
30349.83999997534	1	1	1	1
30350.049999975305	1	1	1	1
30360.129999975292	1	1	1	1
30370.219999975277	1	1	1	1
30380.309999975263	1	1	1	1
30390.39999997525	1	1	1	1
30400.489999975234	1	1	1	1
30400.6999999752	1	1	1	1
30410.779999975188	1	1	1	1
30420.869999975173	1	1	1	1
30430.95999997516	1	1	1	1
30441.049999975145	1	1	1	1
30451.13999997513	1	1	1	1
30451.349999975097	1	1	1	1
30461.429999975084	1	1	1	1
30471.51999997507	1	1	1	1
30481.609999975055	1	1	1	1
30491.69999997504	1	1	1	1
30501.789999975026	1	1	1	1
30501.999999974993	1	1	1	1
30512.07999997498	1	1	1	1
30522.169999974965	1	1	1	1
30532.25999997495	1	1	1	1
30542.349999974937	1	1	1	1
30552.439999974922	1	1	1	1
30552.64999997489	1	1	1	1
30562.729999974876	1	1	1	1
30572.81999997486	1	1	1	1
30582.909999974847	1	1	1	1
30592.999999974832	1	1	1	1
30603.089999974818	1	1	1	1
30603.299999974784	1	1	1	1
30613.37999997477	1	1	1	1
30623.469999974757	1	1	1	1
30633.559999974743	1	1	1	1
30643.64999997473	1	1	1	1
30653.739999974714	1	1	1	1
30653.94999997468	1	1	1	1
30664.029999974668	1	1	1	1
30674.119999974653	1	1	1	1
30684.20999997464	1	1	1	1
30694.299999974624	1	1	1	1
30704.38999997461	1	1	1	1
30704.599999974576	1	1	1	1
30714.679999974564	1	1	1	1
30724.76999997455	1	1	1	1
30734.859999974535	1	1	1	1
30744.94999997452	1	1	1	1
30755.039999974506	1	1	1	1
30755.249999974472	1	1	1	1
30765.32999997446	1	1	1	1
30775.419999974445	1	1	1	1
30785.50999997443	1	1	1	1
30795.599999974416	1	1	1	1
30805.689999974402	1	1	1	1
30805.89999997437	1	1	1	1
30815.979999974355	1	1	1	1
30826.06999997434	1	1	1	1
30836.159999974327	1	1	1	1
30846.249999974312	1	1	1	1
30856.339999974298	1	1	1	1
30856.549999974264	1	1	1	1
30866.62999997425	1	1	1	1
30876.719999974237	1	1	1	1
30886.809999974223	1	1	1	1
30896.89999997421	1	1	1	1
30906.989999974194	1	1	1	1
30907.19999997416	1	1	1	1
30917.279999974147	1	1	1	1
30927.369999974133	1	1	1	1
30937.45999997412	1	1	1	1
30947.549999974104	1	1	1	1
30957.63999997409	1	1	1	1
30957.849999974056	1	1	1	1
30967.929999974043	1	1	1	1
30978.01999997403	1	1	1	1
30988.109999974014	1	1	1	1
30998.199999974	1	1	1	1
31008.289999973986	1	1	1	1
31008.499999973952	1	1	1	1
31018.57999997394	1	1	1	1
31028.669999973925	1	1	1	1
31038.75999997391	1	1	1	1
31048.849999973896	1	1	1	1
31058.93999997388	1	1	1	1
31059.149999973848	1	1	1	1
31069.229999973835	1	1	1	1
31079.31999997382	1	1	1	1
31089.409999973806	1	1	1	1
31099.499999973792	1	1	1	1
31109.589999973778	1	1	1	1
31109.799999973744	1	1	1	1
31119.87999997373	1	1	1	1
31129.969999973717	1	1	1	1
31140.059999973702	1	1	1	1
31150.149999973688	1	1	1	1
31160.239999973674	1	1	1	1
31160.44999997364	1	1	1	1
31170.529999973627	1	1	1	1
31180.619999973613	1	1	1	1
31190.7099999736	1	1	1	1
31200.799999973584	1	1	1	1
31210.88999997357	1	1	1	1
31211.099999973536	1	1	1	1
31221.179999973523	1	1	1	1
31231.26999997351	1	1	1	1
31241.359999973494	1	1	1	1
31251.44999997348	1	1	1	1
31261.539999973465	1	1	1	1
31261.749999973432	1	1	1	1
31271.82999997342	1	1	1	1
31281.919999973405	1	1	1	1
31292.00999997339	1	1	1	1
31302.099999973376	1	1	1	1
31312.18999997336	1	1	1	1
31312.399999973328	1	1	1	1
31322.479999973315	1	1	1	1
31332.5699999733	1	1	1	1
31342.659999973286	1	1	1	1
31352.74999997327	1	1	1	1
31362.839999973257	1	1	1	1
31363.049999973224	1	1	1	1
31373.12999997321	1	1	1	1
31383.219999973197	1	1	1	1
31393.309999973182	1	1	1	1
31403.399999973168	1	1	1	1
31413.489999973153	1	1	1	1
31413.69999997312	1	1	1	1
31423.779999973107	1	1	1	1
31433.869999973092	1	1	1	1
31443.959999973078	1	1	1	1
31454.049999973064	1	1	1	1
31464.13999997305	1	1	1	1
31464.349999973016	1	1	1	1
31474.429999973003	1	1	1	1
31484.51999997299	1	1	1	1
31494.609999972974	1	1	1	1
31504.69999997296	1	1	1	1
31514.789999972945	1	1	1	1
31514.99999997291	1	1	1	1
31525.0799999729	1	1	1	1
31535.169999972884	1	1	1	1
31545.25999997287	1	1	1	1
31555.349999972856	1	1	1	1
31565.43999997284	1	1	1	1
31565.649999972808	1	1	1	1
31575.729999972795	1	1	1	1
31585.81999997278	1	1	1	1
31595.909999972766	1	1	1	1
31605.99999997275	1	1	1	1
31616.089999972737	1	1	1	1
31616.299999972704	1	1	1	1
31626.37999997269	1	1	1	1
31636.469999972676	1	1	1	1
31646.559999972662	1	1	1	1
31656.649999972647	1	1	1	1
31666.739999972633	1	1	1	1
31666.9499999726	1	1	1	1
31677.029999972587	1	1	1	1
31687.119999972572	1	1	1	1
31697.209999972558	1	1	1	1
31707.299999972543	1	1	1	1
31717.38999997253	1	1	1	1
31717.599999972495	1	1	1	1
31727.679999972483	1	1	1	1
31737.76999997247	1	1	1	1
31747.859999972454	1	1	1	1
31757.94999997244	1	1	1	1
31768.039999972425	1	1	1	1
31768.24999997239	1	1	1	1
31778.32999997238	1	1	1	1
31788.419999972364	1	1	1	1
31798.50999997235	1	1	1	1
31808.599999972335	1	1	1	1
31818.68999997232	1	1	1	1
31818.899999972287	1	1	1	1
31828.979999972275	1	1	1	1
31839.06999997226	1	1	1	1
31849.159999972246	1	1	1	1
31859.24999997223	1	1	1	1
31869.339999972217	1	1	1	1
31869.549999972183	1	1	1	1
31879.62999997217	1	1	1	1
31889.719999972156	1	1	1	1
31899.80999997214	1	1	1	1
31909.899999972127	1	1	1	1
31919.989999972113	1	1	1	1
31920.19999997208	1	1	1	1
31930.279999972066	1	1	1	1
31940.369999972052	1	1	1	1
31950.459999972038	1	1	1	1
31960.549999972023	1	1	1	1
31970.63999997201	1	1	1	1
31970.849999971975	1	1	1	1
31980.929999971962	1	1	1	1
31991.019999971948	1	1	1	1
32001.109999971934	1	1	1	1
32011.19999997192	1	1	1	1
32021.289999971905	1	1	1	1
32021.49999997187	1	1	1	1
32031.57999997186	1	1	1	1
32041.669999971844	1	1	1	1
32051.75999997183	1	1	1	1
32061.849999971815	1	1	1	1
32071.9399999718	1	1	1	1
32072.149999971767	1	1	1	1
32082.229999971754	1	1	1	1
32092.31999997174	1	1	1	1
32102.409999971725	1	1	1	1
32112.49999997171	1	1	1	1
32122.589999971697	1	1	1	1
32122.799999971663	1	1	1	1
32132.87999997165	1	1	1	1
32142.969999971636	1	1	1	1
32153.05999997162	1	1	1	1
32163.149999971607	1	1	1	1
32173.239999971593	1	1	1	1
32173.44999997156	1	1	1	1
32183.529999971546	1	1	1	1
32193.61999997153	1	1	1	1
32203.709999971517	1	1	1	1
32213.799999971503	1	1	1	1
32223.88999997149	1	1	1	1
32224.099999971455	1	1	1	1
32234.179999971442	1	1	1	1
32244.269999971428	1	1	1	1
32254.359999971413	1	1	1	1
32264.4499999714	1	1	1	1
32274.539999971385	1	1	1	1
32274.74999997135	1	1	1	1
32284.829999971338	1	1	1	1
32294.919999971324	1	1	1	1
32305.00999997131	1	1	1	1
32315.099999971295	1	1	1	1
32325.18999997128	1	1	1	1
32325.399999971247	1	1	1	1
32335.479999971234	1	1	1	1
32345.56999997122	1	1	1	1
32355.659999971205	1	1	1	1
32365.74999997119	1	1	1	1
32375.839999971176	1	1	1	1
32376.049999971143	1	1	1	1
32386.12999997113	1	1	1	1
32396.219999971116	1	1	1	1
32406.3099999711	1	1	1	1
32416.399999971087	1	1	1	1
32426.489999971072	1	1	1	1
32426.69999997104	1	1	1	1
32436.779999971026	1	1	1	1
32446.86999997101	1	1	1	1
32456.959999970997	1	1	1	1
32467.049999970983	1	1	1	1
32477.13999997097	1	1	1	1
32477.349999970935	1	1	1	1
32487.429999970922	1	1	1	1
32497.519999970908	1	1	1	1
32507.609999970893	1	1	1	1
32517.69999997088	1	1	1	1
32527.789999970864	1	1	1	1
32527.99999997083	1	1	1	1
32538.079999970818	1	1	1	1
32548.169999970803	1	1	1	1
32558.25999997079	1	1	1	1
32568.349999970775	1	1	1	1
32578.43999997076	1	1	1	1
32578.649999970727	1	1	1	1
32588.729999970714	1	1	1	1
32598.8199999707	1	1	1	1
32608.909999970685	1	1	1	1
32618.99999997067	1	1	1	1
32629.089999970656	1	1	1	1
32629.299999970623	1	1	1	1
32639.37999997061	1	1	1	1
32649.469999970595	1	1	1	1
32659.55999997058	1	1	1	1
32669.649999970567	1	1	1	1
32679.739999970552	1	1	1	1
32679.94999997052	1	1	1	1
32690.029999970506	1	1	1	1
32700.11999997049	1	1	1	1
32710.209999970477	1	1	1	1
32720.299999970463	1	1	1	1
32730.389999970448	1	1	1	1
32730.599999970415	1	1	1	1
32740.6799999704	1	1	1	1
32750.769999970387	1	1	1	1
32760.859999970373	1	1	1	1
32770.949999970355	1	1	1	1
32781.03999997037	1	1	1	1
32781.249999970416	1	1	1	1
32791.32999997043	1	1	1	1
32801.41999997045	1	1	1	1
32811.50999997047	1	1	1	1
32821.59999997049	1	1	1	1
32831.689999970506	1	1	1	1
32831.89999997055	1	1	1	1
32841.979999970565	1	1	1	1
32852.06999997058	1	1	1	1
32862.1599999706	1	1	1	1
32872.24999997062	1	1	1	1
32882.33999997064	1	1	1	1
32882.54999997068	1	1	1	1
32892.6299999707	1	1	1	1
32902.719999970715	1	1	1	1
32912.809999970734	1	1	1	1
32922.89999997075	1	1	1	1
32932.98999997077	1	1	1	1
32933.19999997081	1	1	1	1
32943.27999997083	1	1	1	1
32953.36999997085	1	1	1	1
32963.459999970866	1	1	1	1
32973.549999970885	1	1	1	1
32983.6399999709	1	1	1	1
32983.849999970946	1	1	1	1
32993.92999997096	1	1	1	1
33004.01999997098	1	1	1	1
33014.109999971	1	1	1	1
33024.19999997102	1	1	1	1
33034.289999971035	1	1	1	1
33034.49999997108	1	1	1	1
33044.579999971094	1	1	1	1
33054.66999997111	1	1	1	1
33064.75999997113	1	1	1	1
33074.84999997115	1	1	1	1
33084.93999997117	1	1	1	1
33085.14999997121	1	1	1	1
33095.22999997123	1	1	1	1
33105.319999971245	1	1	1	1
33115.40999997126	1	1	1	1
33125.49999997128	1	1	1	1
33135.5899999713	1	1	1	1
33135.79999997134	1	1	1	1
33145.87999997136	1	1	1	1
33155.96999997138	1	1	1	1
33166.059999971396	1	1	1	1
33176.149999971414	1	1	1	1
33186.23999997143	1	1	1	1
33186.449999971475	1	1	1	1
33196.52999997149	1	1	1	1
33206.61999997151	1	1	1	1
33216.70999997153	1	1	1	1
33226.79999997155	1	1	1	1
33236.889999971565	1	1	1	1
33237.09999997161	1	1	1	1
33247.179999971624	1	1	1	1
33257.26999997164	1	1	1	1
33267.35999997166	1	1	1	1
33277.44999997168	1	1	1	1
33287.5399999717	1	1	1	1
33287.74999997174	1	1	1	1
33297.82999997176	1	1	1	1
33307.919999971775	1	1	1	1
33318.00999997179	1	1	1	1
33328.09999997181	1	1	1	1
33338.18999997183	1	1	1	1
33338.39999997187	1	1	1	1
33348.47999997189	1	1	1	1
33358.56999997191	1	1	1	1
33368.659999971926	1	1	1	1
33378.749999971944	1	1	1	1
33388.83999997196	1	1	1	1
33389.049999972005	1	1	1	1
33399.12999997202	1	1	1	1
33409.21999997204	1	1	1	1
33419.30999997206	1	1	1	1
33429.399999972076	1	1	1	1
33439.489999972095	1	1	1	1
33439.69999997214	1	1	1	1
33449.779999972154	1	1	1	1
33459.86999997217	1	1	1	1
33469.95999997219	1	1	1	1
33480.04999997221	1	1	1	1
33490.13999997223	1	1	1	1
33490.34999997227	1	1	1	1
33500.429999972286	1	1	1	1
33510.519999972305	1	1	1	1
33520.60999997232	1	1	1	1
33530.69999997234	1	1	1	1
33540.78999997236	1	1	1	1
33540.9999999724	1	1	1	1
33551.07999997242	1	1	1	1
33561.16999997244	1	1	1	1
33571.259999972455	1	1	1	1
33581.34999997247	1	1	1	1
33591.43999997249	1	1	1	1
33591.649999972535	1	1	1	1
33601.72999997255	1	1	1	1
33611.81999997257	1	1	1	1
33621.90999997259	1	1	1	1
33631.999999972606	1	1	1	1
33642.089999972624	1	1	1	1
33642.29999997267	1	1	1	1
33652.37999997268	1	1	1	1
33662.4699999727	1	1	1	1
33672.55999997272	1	1	1	1
33682.64999997274	1	1	1	1
33692.73999997276	1	1	1	1
33692.9499999728	1	1	1	1
33703.029999972816	1	1	1	1
33713.119999972834	1	1	1	1
33723.20999997285	1	1	1	1
33733.29999997287	1	1	1	1
33743.38999997289	1	1	1	1
33743.59999997293	1	1	1	1
33753.67999997295	1	1	1	1
33763.76999997297	1	1	1	1
33773.859999972985	1	1	1	1
33783.949999973	1	1	1	1
33794.03999997302	1	1	1	1
33794.249999973064	1	1	1	1
33804.32999997308	1	1	1	1
33814.4199999731	1	1	1	1
33824.50999997312	1	1	1	1
33834.599999973136	1	1	1	1
33844.689999973154	1	1	1	1
33844.8999999732	1	1	1	1
33854.97999997321	1	1	1	1
33865.06999997323	1	1	1	1
33875.15999997325	1	1	1	1
33885.24999997327	1	1	1	1
33895.33999997329	1	1	1	1
33895.54999997333	1	1	1	1
33905.629999973346	1	1	1	1
33915.719999973364	1	1	1	1
33925.80999997338	1	1	1	1
33935.8999999734	1	1	1	1
33945.98999997342	1	1	1	1
33946.19999997346	1	1	1	1
33956.27999997348	1	1	1	1
33966.369999973496	1	1	1	1
33976.459999973515	1	1	1	1
33986.54999997353	1	1	1	1
33996.63999997355	1	1	1	1
33996.849999973594	1	1	1	1
34006.92999997361	1	1	1	1
34017.01999997363	1	1	1	1
34027.10999997365	1	1	1	1
34037.199999973665	1	1	1	1
34047.289999973684	1	1	1	1
34047.49999997373	1	1	1	1
34057.57999997374	1	1	1	1
34067.66999997376	1	1	1	1
34077.75999997378	1	1	1	1
34087.8499999738	1	1	1	1
34097.939999973816	1	1	1	1
34098.14999997386	1	1	1	1
34108.229999973875	1	1	1	1
34118.31999997389	1	1	1	1
34128.40999997391	1	1	1	1
34138.49999997393	1	1	1	1
34148.58999997395	1	1	1	1
34148.79999997399	1	1	1	1
34158.87999997401	1	1	1	1
34168.969999974026	1	1	1	1
34179.059999974044	1	1	1	1
34189.14999997406	1	1	1	1
34199.23999997408	1	1	1	1
34199.449999974124	1	1	1	1
34209.52999997414	1	1	1	1
34219.61999997416	1	1	1	1
34229.70999997418	1	1	1	1
34239.799999974195	1	1	1	1
34249.88999997421	1	1	1	1
34250.099999974256	1	1	1	1
34260.17999997427	1	1	1	1
34270.26999997429	1	1	1	1
34280.35999997431	1	1	1	1
34290.44999997433	1	1	1	1
34300.539999974346	1	1	1	1
34300.74999997439	1	1	1	1
34310.829999974405	1	1	1	1
34320.91999997442	1	1	1	1
34331.00999997444	1	1	1	1
34341.09999997446	1	1	1	1
34351.18999997448	1	1	1	1
34351.39999997452	1	1	1	1
34361.47999997454	1	1	1	1
34371.569999974556	1	1	1	1
34381.659999974574	1	1	1	1
34391.74999997459	1	1	1	1
34401.83999997461	1	1	1	1
34402.04999997465	1	1	1	1
34412.12999997467	1	1	1	1
34422.21999997469	1	1	1	1
34432.30999997471	1	1	1	1
34442.399999974725	1	1	1	1
34452.48999997474	1	1	1	1
34452.699999974786	1	1	1	1
34462.7799999748	1	1	1	1
34472.86999997482	1	1	1	1
34482.95999997484	1	1	1	1
34493.04999997486	1	1	1	1
34503.139999974876	1	1	1	1
34503.34999997492	1	1	1	1
34513.429999974935	1	1	1	1
34523.51999997495	1	1	1	1
34533.60999997497	1	1	1	1
34543.69999997499	1	1	1	1
34553.78999997501	1	1	1	1
34553.99999997505	1	1	1	1
34564.07999997507	1	1	1	1
34574.169999975085	1	1	1	1
34584.259999975104	1	1	1	1
34594.34999997512	1	1	1	1
34604.43999997514	1	1	1	1
34604.64999997518	1	1	1	1
34614.7299999752	1	1	1	1
34624.81999997522	1	1	1	1
34634.909999975236	1	1	1	1
34644.999999975254	1	1	1	1
34655.08999997527	1	1	1	1
34655.299999975316	1	1	1	1
34665.37999997533	1	1	1	1
34675.46999997535	1	1	1	1
34685.55999997537	1	1	1	1
34695.64999997539	1	1	1	1
34705.739999975405	1	1	1	1
34705.94999997545	1	1	1	1
34716.029999975464	1	1	1	1
34726.11999997548	1	1	1	1
34736.2099999755	1	1	1	1
34746.29999997552	1	1	1	1
34756.38999997554	1	1	1	1
34756.59999997558	1	1	1	1
