Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 6957a7d28ed7d2d8e1a18293 - minikube	Unknown Heuristic - Run None (Profile ?) 6957a7d28ed7d2d8e1a18293 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 6957a7d28ed7d2d8e1a18293 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 6957a7d28ed7d2d8e1a18293 - minikube-m04
21789.765658901462	1	1	1	1
21789.975659630596	1	1	1	1
21800.055694630704	1	1	1	1
21810.145729665535	1	1	1	1
21820.235764700363	1	1	1	1
21830.325799735194	1	1	1	1
21840.41583477002	1	1	1	1
21840.62583549916	1	1	1	1
21850.70587049927	1	1	1	1
21860.795905534098	1	1	1	1
21870.88594056893	1	1	1	1
21880.975975603757	1	1	1	1
21891.066010638588	1	1	1	1
21891.27601136772	1	1	1	1
21901.35604636783	1	1	1	1
21911.446081402657	1	1	1	1
21921.536116437488	1	1	1	1
21931.626151472316	1	1	1	1
21941.716186507147	1	1	1	1
21941.92618723628	1	1	1	1
21952.006222236392	1	1	1	1
21962.096257271223	1	1	1	1
21972.18629230605	1	1	1	1
21982.276327340882	1	1	1	1
21992.36636237571	1	1	1	1
21992.576363104847	1	1	1	1
22002.656398104955	1	1	1	1
22012.746433139782	1	1	1	1
22022.836468174613	1	1	1	1
22032.92650320944	1	1	1	1
22043.016538244272	1	1	1	1
22043.226538973406	1	1	1	1
22053.306573973518	1	1	1	1
22063.39660900835	1	1	1	1
22073.486644043176	1	1	1	1
22083.576679078007	1	1	1	1
22093.666714112835	1	1	1	1
22093.876714841972	1	1	1	1
22103.956749842077	1	1	1	1
22114.046784876908	1	1	1	1
22124.136819911735	1	1	1	1
22134.226854946566	1	1	1	1
22144.316889981394	1	1	1	1
22144.52689071053	1	1	1	1
22154.606925710643	1	1	1	1
22164.69696074547	1	1	1	1
22174.7869957803	1	1	1	1
22184.87703081513	1	1	1	1
22194.96706584996	1	1	1	1
22195.177066579094	1	1	1	1
22205.257101579202	1	1	1	1
22215.347136614033	1	1	1	1
22225.43717164886	1	1	1	1
22235.52720668369	1	1	1	1
22245.61724171852	1	1	1	1
22245.827242447656	1	1	1	1
22255.907277447768	1	1	1	1
22265.997312482596	1	1	1	1
22276.087347517427	1	1	1	1
22286.177382552254	1	1	1	1
22296.267417587085	1	1	1	1
22296.47741831622	1	1	1	1
22306.557453316327	1	1	1	1
22316.647488351155	1	1	1	1
22326.737523385986	1	1	1	1
22336.827558420813	1	1	1	1
22346.917593455644	1	1	1	1
22347.127594184778	1	1	1	1
22357.20762918489	1	1	1	1
22367.29766421972	1	1	1	1
22377.38769925455	1	1	1	1
22387.47773428938	1	1	1	1
22397.567769324207	1	1	1	1
22397.777770053344	1	1	1	1
22407.857805053452	1	1	1	1
22417.94784008828	1	1	1	1
22428.03787512311	1	1	1	1
22438.12791015794	1	1	1	1
22448.21794519277	1	1	1	1
22448.427945921903	1	1	1	1
22458.507980922015	1	1	1	1
22468.598015956846	1	1	1	1
22478.688050991674	1	1	1	1
22488.778086026505	1	1	1	1
22498.868121061332	1	1	1	1
22499.07812179047	1	1	1	1
22509.158156790574	1	1	1	1
22519.248191825405	1	1	1	1
22529.338226860233	1	1	1	1
22539.428261895064	1	1	1	1
22549.51829692989	1	1	1	1
22549.72829765903	1	1	1	1
22559.80833265914	1	1	1	1
22569.898367693968	1	1	1	1
22579.9884027288	1	1	1	1
22590.078437763626	1	1	1	1
22600.168472798458	1	1	1	1
22600.37847352759	1	1	1	1
22610.4585085277	1	1	1	1
22620.54854356253	1	1	1	1
22630.638578597358	1	1	1	1
22640.72861363219	1	1	1	1
22650.818648667017	1	1	1	1
22651.028649396154	1	1	1	1
22661.108684396266	1	1	1	1
22671.198719431093	1	1	1	1
22681.288754465924	1	1	1	1
22691.37878950075	1	1	1	1
22701.468824535583	1	1	1	1
22701.678825264717	1	1	1	1
22711.758860264825	1	1	1	1
22721.848895299652	1	1	1	1
22731.938930334483	1	1	1	1
22742.02896536931	1	1	1	1
22752.119000404142	1	1	1	1
22752.329001133276	1	1	1	1
22762.409036133387	1	1	1	1
22772.49907116822	1	1	1	1
22782.589106203046	1	1	1	1
22792.679141237877	1	1	1	1
22802.769176272704	1	1	1	1
22802.979177001842	1	1	1	1
22813.05921200195	1	1	1	1
22823.149247036778	1	1	1	1
22833.23928207161	1	1	1	1
22843.329317106436	1	1	1	1
22853.419352141267	1	1	1	1
22853.6293528704	1	1	1	1
22863.709387870513	1	1	1	1
22873.799422905344	1	1	1	1
22883.88945794017	1	1	1	1
22893.979492975002	1	1	1	1
22904.06952800983	1	1	1	1
22904.279528738967	1	1	1	1
22914.35956373907	1	1	1	1
22924.449598773903	1	1	1	1
22934.53963380873	1	1	1	1
22944.62966884356	1	1	1	1
22954.71970387839	1	1	1	1
22954.929704607526	1	1	1	1
22965.009739607634	1	1	1	1
22975.099774642465	1	1	1	1
22985.189809677297	1	1	1	1
22995.279844712124	1	1	1	1
23005.369879746955	1	1	1	1
23005.57988047609	1	1	1	1
23015.659915476197	1	1	1	1
23025.749950511028	1	1	1	1
23035.839985545856	1	1	1	1
23045.930020580687	1	1	1	1
23056.020055615514	1	1	1	1
23056.23005634465	1	1	1	1
23066.310091344756	1	1	1	1
23076.40012637959	1	1	1	1
23086.490161414422	1	1	1	1
23096.58019644925	1	1	1	1
23106.67023148408	1	1	1	1
23106.880232213214	1	1	1	1
23116.960267213322	1	1	1	1
23127.05030224815	1	1	1	1
23137.14033728298	1	1	1	1
23147.23037231781	1	1	1	1
23157.32040735264	1	1	1	1
23157.530408081773	1	1	1	1
23167.61044308188	1	1	1	1
23177.700478116716	1	1	1	1
23187.790513151544	1	1	1	1
23197.880548186375	1	1	1	1
23207.970583221202	1	1	1	1
23208.18058395034	1	1	1	1
23218.260618950448	1	1	1	1
23228.350653985275	1	1	1	1
23238.440689020106	1	1	1	1
23248.530724054934	1	1	1	1
23258.620759089765	1	1	1	1
23258.8307598189	1	1	1	1
23268.910794819007	1	1	1	1
23279.00082985384	1	1	1	1
23289.09086488867	1	1	1	1
23299.1808999235	1	1	1	1
23309.270934958327	1	1	1	1
23309.480935687465	1	1	1	1
23319.56097068757	1	1	1	1
23329.6510057224	1	1	1	1
23339.741040757228	1	1	1	1
23349.83107579206	1	1	1	1
23359.921110826886	1	1	1	1
23360.131111556024	1	1	1	1
23370.211146556132	1	1	1	1
23380.301181590963	1	1	1	1
23390.391216625794	1	1	1	1
23400.48125166062	1	1	1	1
23410.571286695453	1	1	1	1
23410.781287424586	1	1	1	1
23420.861322424695	1	1	1	1
23430.951357459526	1	1	1	1
23441.041392494353	1	1	1	1
23451.131427529184	1	1	1	1
23461.22146256401	1	1	1	1
23461.43146329315	1	1	1	1
23471.511498293254	1	1	1	1
23481.601533328085	1	1	1	1
23491.69156836292	1	1	1	1
23501.781603397747	1	1	1	1
23511.871638432578	1	1	1	1
23512.08163916171	1	1	1	1
23522.16167416182	1	1	1	1
23532.251709196647	1	1	1	1
23542.34174423148	1	1	1	1
23552.431779266306	1	1	1	1
23562.521814301137	1	1	1	1
23562.73181503027	1	1	1	1
23572.81185003038	1	1	1	1
23582.90188506521	1	1	1	1
23592.99192010004	1	1	1	1
23603.081955134872	1	1	1	1
23613.1719901697	1	1	1	1
23613.381990898837	1	1	1	1
23623.462025898945	1	1	1	1
23633.552060933773	1	1	1	1
23643.642095968604	1	1	1	1
23653.73213100343	1	1	1	1
23663.822166038262	1	1	1	1
23664.032166767396	1	1	1	1
23674.112201767504	1	1	1	1
23684.20223680233	1	1	1	1
23694.292271837166	1	1	1	1
23704.382306871998	1	1	1	1
23714.472341906825	1	1	1	1
23714.682342635962	1	1	1	1
23724.762377636067	1	1	1	1
23734.852412670898	1	1	1	1
23744.942447705725	1	1	1	1
23755.032482740557	1	1	1	1
23765.122517775384	1	1	1	1
23765.33251850452	1	1	1	1
23775.41255350463	1	1	1	1
23785.502588539457	1	1	1	1
23795.59262357429	1	1	1	1
23805.68265860912	1	1	1	1
23815.77269364395	1	1	1	1
23815.982694373084	1	1	1	1
23826.062729373192	1	1	1	1
23836.152764408023	1	1	1	1
23846.24279944285	1	1	1	1
23856.332834477682	1	1	1	1
23866.42286951251	1	1	1	1
23866.632870241647	1	1	1	1
23876.71290524175	1	1	1	1
23886.802940276582	1	1	1	1
23896.89297531141	1	1	1	1
23906.983010346245	1	1	1	1
23917.073045381076	1	1	1	1
23917.28304611021	1	1	1	1
23927.363081110318	1	1	1	1
23937.453116145145	1	1	1	1
23947.543151179976	1	1	1	1
23957.633186214804	1	1	1	1
23967.723221249635	1	1	1	1
23967.93322197877	1	1	1	1
23978.013256978877	1	1	1	1
23988.103292013708	1	1	1	1
23998.193327048535	1	1	1	1
24008.28336208337	1	1	1	1
24018.373397118197	1	1	1	1
24018.583397847335	1	1	1	1
24028.663432847443	1	1	1	1
24038.75346788227	1	1	1	1
24048.8435029171	1	1	1	1
24058.93353795193	1	1	1	1
24069.02357298676	1	1	1	1
24069.233573715894	1	1	1	1
24079.313608716002	1	1	1	1
24089.40364375083	1	1	1	1
24099.49367878566	1	1	1	1
24109.583713820495	1	1	1	1
24119.673748855323	1	1	1	1
24119.88374958446	1	1	1	1
24129.963784584565	1	1	1	1
24140.053819619396	1	1	1	1
24150.143854654223	1	1	1	1
24160.233889689054	1	1	1	1
24170.32392472388	1	1	1	1
24170.53392545302	1	1	1	1
24180.613960453127	1	1	1	1
24190.703995487955	1	1	1	1
24200.794030522786	1	1	1	1
24210.884065557617	1	1	1	1
24220.974100592448	1	1	1	1
24221.18410132158	1	1	1	1
24231.26413632169	1	1	1	1
24241.35417135652	1	1	1	1
24251.44420639135	1	1	1	1
24261.53424142618	1	1	1	1
24271.624276461007	1	1	1	1
24271.834277190144	1	1	1	1
24281.91431219025	1	1	1	1
24292.00434722508	1	1	1	1
24302.094382259907	1	1	1	1
24312.18441729474	1	1	1	1
24322.274452329573	1	1	1	1
24322.484453058707	1	1	1	1
24332.564488058815	1	1	1	1
24342.654523093643	1	1	1	1
24352.744558128474	1	1	1	1
24362.8345931633	1	1	1	1
24372.924628198132	1	1	1	1
24373.134628927266	1	1	1	1
24383.214663927374	1	1	1	1
24393.304698962205	1	1	1	1
24403.394733997033	1	1	1	1
24413.484769031864	1	1	1	1
24423.574804066695	1	1	1	1
24423.784804795832	1	1	1	1
24433.86483979594	1	1	1	1
24443.954874830768	1	1	1	1
24454.0449098656	1	1	1	1
24464.134944900426	1	1	1	1
24474.224979935258	1	1	1	1
24474.43498066439	1	1	1	1
24484.5150156645	1	1	1	1
24494.605050699327	1	1	1	1
24504.695085734158	1	1	1	1
24514.785120768986	1	1	1	1
24524.87515580382	1	1	1	1
24525.08515653295	1	1	1	1
24535.165191533062	1	1	1	1
24545.255226567893	1	1	1	1
24555.34526160272	1	1	1	1
24565.43529663755	1	1	1	1
24575.52533167238	1	1	1	1
24575.735332401517	1	1	1	1
24585.815367401625	1	1	1	1
24595.905402436452	1	1	1	1
24605.995437471283	1	1	1	1
24616.08547250611	1	1	1	1
24626.175507540946	1	1	1	1
24626.385508270076	1	1	1	1
24636.465543270187	1	1	1	1
24646.55557830502	1	1	1	1
24656.645613339846	1	1	1	1
24666.735648374677	1	1	1	1
24676.825683409505	1	1	1	1
24677.035684138642	1	1	1	1
24687.115719138746	1	1	1	1
24697.205754173578	1	1	1	1
24707.295789208405	1	1	1	1
24717.385824243236	1	1	1	1
24727.47585927807	1	1	1	1
24727.6858600072	1	1	1	1
24737.765895007313	1	1	1	1
24747.85593004214	1	1	1	1
24757.94596507697	1	1	1	1
24768.0360001118	1	1	1	1
24778.12603514663	1	1	1	1
24778.336035875764	1	1	1	1
24788.41607087587	1	1	1	1
24798.506105910703	1	1	1	1
24808.59614094553	1	1	1	1
24818.68617598036	1	1	1	1
24828.77621101519	1	1	1	1
24828.986211744326	1	1	1	1
24839.066246744438	1	1	1	1
24849.156281779266	1	1	1	1
24859.246316814097	1	1	1	1
24869.336351848924	1	1	1	1
24879.426386883755	1	1	1	1
24879.63638761289	1	1	1	1
24889.716422612997	1	1	1	1
24899.806457647825	1	1	1	1
24909.896492682656	1	1	1	1
24919.986527717483	1	1	1	1
24930.076562752314	1	1	1	1
24930.286563481448	1	1	1	1
24940.36659848156	1	1	1	1
24950.45663351639	1	1	1	1
24960.54666855122	1	1	1	1
24970.63670358605	1	1	1	1
24980.726738620877	1	1	1	1
24980.936739350014	1	1	1	1
24991.016774350122	1	1	1	1
25001.10680938495	1	1	1	1
25011.19684441978	1	1	1	1
25021.28687945461	1	1	1	1
25031.37691448944	1	1	1	1
25031.586915218573	1	1	1	1
25041.666950218685	1	1	1	1
25051.756985253516	1	1	1	1
25061.847020288344	1	1	1	1
25071.937055323175	1	1	1	1
25082.027090358002	1	1	1	1
25082.23709108714	1	1	1	1
25092.317126087244	1	1	1	1
25102.407161122075	1	1	1	1
25112.497196156903	1	1	1	1
25122.587231191734	1	1	1	1
25132.67726622656	1	1	1	1
25132.8872669557	1	1	1	1
25142.96730195581	1	1	1	1
25153.057336990638	1	1	1	1
25163.14737202547	1	1	1	1
25173.237407060296	1	1	1	1
25183.327442095127	1	1	1	1
25183.53744282426	1	1	1	1
25193.61747782437	1	1	1	1
25203.7075128592	1	1	1	1
25213.797547894028	1	1	1	1
25223.88758292886	1	1	1	1
25233.977617963686	1	1	1	1
25234.187618692824	1	1	1	1
25244.267653692936	1	1	1	1
25254.357688727763	1	1	1	1
25264.447723762594	1	1	1	1
25274.53775879742	1	1	1	1
25284.627793832253	1	1	1	1
25284.837794561387	1	1	1	1
25294.917829561495	1	1	1	1
25305.007864596322	1	1	1	1
25315.097899631153	1	1	1	1
25325.18793466598	1	1	1	1
25335.27796970081	1	1	1	1
25335.487970429946	1	1	1	1
25345.568005430057	1	1	1	1
25355.65804046489	1	1	1	1
25365.748075499716	1	1	1	1
25375.838110534547	1	1	1	1
25385.928145569374	1	1	1	1
25386.138146298512	1	1	1	1
25396.21818129862	1	1	1	1
25406.308216333447	1	1	1	1
25416.39825136828	1	1	1	1
25426.488286403106	1	1	1	1
25436.578321437937	1	1	1	1
25436.78832216707	1	1	1	1
25446.868357167183	1	1	1	1
25456.958392202014	1	1	1	1
25467.04842723684	1	1	1	1
25477.138462271672	1	1	1	1
25487.2284973065	1	1	1	1
25487.438498035637	1	1	1	1
25497.51853303574	1	1	1	1
25507.608568070573	1	1	1	1
25517.6986031054	1	1	1	1
25527.78863814023	1	1	1	1
25537.87867317506	1	1	1	1
25538.088673904196	1	1	1	1
25548.168708904308	1	1	1	1
25558.258743939135	1	1	1	1
25568.348778973967	1	1	1	1
25578.438814008794	1	1	1	1
25588.528849043625	1	1	1	1
25588.73884977276	1	1	1	1
25598.818884772867	1	1	1	1
25608.908919807698	1	1	1	1
25618.998954842526	1	1	1	1
25629.088989877357	1	1	1	1
25639.179024912184	1	1	1	1
25639.38902564132	1	1	1	1
25649.469060641433	1	1	1	1
25659.55909567626	1	1	1	1
25669.649130711092	1	1	1	1
25679.73916574592	1	1	1	1
25689.82920078075	1	1	1	1
25690.039201509884	1	1	1	1
25700.119236509992	1	1	1	1
25710.20927154482	1	1	1	1
25720.29930657965	1	1	1	1
25730.38934161448	1	1	1	1
25740.47937664931	1	1	1	1
25740.689377378443	1	1	1	1
25750.769412378555	1	1	1	1
25760.859447413386	1	1	1	1
25770.949482448214	1	1	1	1
25781.039517483045	1	1	1	1
25791.129552517872	1	1	1	1
25791.33955324701	1	1	1	1
25801.419588247118	1	1	1	1
25811.509623281945	1	1	1	1
25821.599658316776	1	1	1	1
25831.689693351604	1	1	1	1
25841.779728386435	1	1	1	1
25841.98972911557	1	1	1	1
25852.06976411568	1	1	1	1
25862.15979915051	1	1	1	1
25872.24983418534	1	1	1	1
25882.33986922017	1	1	1	1
25892.429904254997	1	1	1	1
25892.639904984135	1	1	1	1
25902.71993998424	1	1	1	1
25912.80997501907	1	1	1	1
25922.900010053898	1	1	1	1
25932.99004508873	1	1	1	1
25943.080080123556	1	1	1	1
25943.290080852694	1	1	1	1
25953.370115852806	1	1	1	1
25963.460150887633	1	1	1	1
25973.550185922464	1	1	1	1
25983.64022095729	1	1	1	1
25993.730255992123	1	1	1	1
25993.940256721256	1	1	1	1
26004.020291721365	1	1	1	1
26014.110326756196	1	1	1	1
26024.200361791023	1	1	1	1
26034.290396825854	1	1	1	1
26044.38043186068	1	1	1	1
26044.59043258982	1	1	1	1
26054.67046758993	1	1	1	1
26064.76050262476	1	1	1	1
26074.85053765959	1	1	1	1
26084.940572694417	1	1	1	1
26095.030607729248	1	1	1	1
26095.24060845838	1	1	1	1
26105.32064345849	1	1	1	1
26115.410678493317	1	1	1	1
26125.50071352815	1	1	1	1
26135.590748562976	1	1	1	1
26145.680783597807	1	1	1	1
26145.89078432694	1	1	1	1
26155.970819327053	1	1	1	1
26166.060854361884	1	1	1	1
26176.15088939671	1	1	1	1
26186.240924431542	1	1	1	1
26196.33095946637	1	1	1	1
26196.540960195507	1	1	1	1
26206.620995195615	1	1	1	1
26216.711030230443	1	1	1	1
26226.801065265274	1	1	1	1
26236.8911003001	1	1	1	1
26246.981135334932	1	1	1	1
26247.191136064066	1	1	1	1
26257.271171064178	1	1	1	1
26267.36120609901	1	1	1	1
26277.451241133836	1	1	1	1
26287.541276168668	1	1	1	1
26297.631311203495	1	1	1	1
26297.841311932632	1	1	1	1
26307.921346932737	1	1	1	1
26318.011381967568	1	1	1	1
26328.101417002395	1	1	1	1
26338.191452037227	1	1	1	1
26348.281487072054	1	1	1	1
26348.49148780119	1	1	1	1
26358.571522801303	1	1	1	1
26368.66155783613	1	1	1	1
26378.75159287096	1	1	1	1
26388.84162790579	1	1	1	1
26398.93166294062	1	1	1	1
26399.141663669754	1	1	1	1
26409.221698669862	1	1	1	1
26419.311733704693	1	1	1	1
26429.40176873952	1	1	1	1
26439.491803774352	1	1	1	1
26449.58183880918	1	1	1	1
26449.791839538317	1	1	1	1
26459.87187453843	1	1	1	1
26469.961909573256	1	1	1	1
26480.051944608087	1	1	1	1
26490.141979642915	1	1	1	1
26500.232014677746	1	1	1	1
26500.44201540688	1	1	1	1
26510.522050406988	1	1	1	1
26520.612085441815	1	1	1	1
26530.702120476646	1	1	1	1
26540.792155511474	1	1	1	1
26550.882190546305	1	1	1	1
26551.09219127544	1	1	1	1
26561.17222627555	1	1	1	1
26571.26226131038	1	1	1	1
26581.35229634521	1	1	1	1
26591.44233138004	1	1	1	1
26601.532366414867	1	1	1	1
26601.742367144005	1	1	1	1
26611.822402144113	1	1	1	1
26621.91243717894	1	1	1	1
26632.00247221377	1	1	1	1
26642.0925072486	1	1	1	1
26652.182542283426	1	1	1	1
26652.392543012564	1	1	1	1
26662.472578012676	1	1	1	1
26672.562613047507	1	1	1	1
26682.652648082334	1	1	1	1
26692.742683117165	1	1	1	1
26702.832718151993	1	1	1	1
26703.04271888113	1	1	1	1
26713.122753881235	1	1	1	1
26723.212788916066	1	1	1	1
26733.302823950893	1	1	1	1
26743.392858985724	1	1	1	1
26753.48289402055	1	1	1	1
26753.69289474969	1	1	1	1
26763.7729297498	1	1	1	1
26773.86296478463	1	1	1	1
26783.95299981946	1	1	1	1
26794.043034854287	1	1	1	1
26804.133069889118	1	1	1	1
26804.34307061825	1	1	1	1
26814.42310561836	1	1	1	1
26824.51314065319	1	1	1	1
26834.60317568802	1	1	1	1
26844.69321072285	1	1	1	1
26854.783245757677	1	1	1	1
26854.993246486814	1	1	1	1
26865.07328148692	1	1	1	1
26875.163316521754	1	1	1	1
26885.253351556585	1	1	1	1
26895.343386591412	1	1	1	1
26905.433421626243	1	1	1	1
26905.643422355377	1	1	1	1
26915.723457355485	1	1	1	1
26925.813492390313	1	1	1	1
26935.903527425144	1	1	1	1
26945.99356245997	1	1	1	1
26956.083597494802	1	1	1	1
26956.293598223936	1	1	1	1
26966.373633224044	1	1	1	1
26976.46366825888	1	1	1	1
26986.553703293706	1	1	1	1
26996.643738328537	1	1	1	1
27006.733773363365	1	1	1	1
27006.943774092502	1	1	1	1
27017.02380909261	1	1	1	1
27027.113844127438	1	1	1	1
27037.20387916227	1	1	1	1
27047.293914197096	1	1	1	1
27057.383949231924	1	1	1	1
27057.59394996106	1	1	1	1
27067.67398496117	1	1	1	1
27077.764019996004	1	1	1	1
27087.85405503083	1	1	1	1
27097.944090065663	1	1	1	1
27108.03412510049	1	1	1	1
27108.244125829628	1	1	1	1
27118.324160829732	1	1	1	1
27128.414195864563	1	1	1	1
27138.50423089939	1	1	1	1
27148.59426593422	1	1	1	1
27158.68430096905	1	1	1	1
27158.894301698187	1	1	1	1
27168.974336698295	1	1	1	1
27179.064371733126	1	1	1	1
27189.154406767957	1	1	1	1
27199.244441802784	1	1	1	1
27209.334476837616	1	1	1	1
27209.54447756675	1	1	1	1
27219.624512566857	1	1	1	1
27229.71454760169	1	1	1	1
27239.804582636516	1	1	1	1
27249.894617671347	1	1	1	1
27259.984652706175	1	1	1	1
27260.194653435312	1	1	1	1
27270.274688435416	1	1	1	1
27280.364723470248	1	1	1	1
27290.454758505082	1	1	1	1
27300.54479353991	1	1	1	1
27310.63482857474	1	1	1	1
27310.844829303875	1	1	1	1
27320.924864303983	1	1	1	1
27331.01489933881	1	1	1	1
27341.10493437364	1	1	1	1
27351.19496940847	1	1	1	1
27361.2850044433	1	1	1	1
27361.495005172434	1	1	1	1
27371.57504017254	1	1	1	1
27381.665075207373	1	1	1	1
27391.755110242204	1	1	1	1
27401.845145277035	1	1	1	1
27411.935180311862	1	1	1	1
27412.145181041	1	1	1	1
27422.225216041108	1	1	1	1
27432.315251075936	1	1	1	1
27442.405286110767	1	1	1	1
27452.495321145594	1	1	1	1
27462.58535618042	1	1	1	1
27462.79535690956	1	1	1	1
27472.875391909667	1	1	1	1
27482.965426944495	1	1	1	1
27493.05546197933	1	1	1	1
27503.14549701416	1	1	1	1
27513.235532048988	1	1	1	1
27513.445532778125	1	1	1	1
27523.52556777823	1	1	1	1
27533.61560281306	1	1	1	1
27543.70563784789	1	1	1	1
27553.79567288272	1	1	1	1
27563.885707917547	1	1	1	1
27564.095708646684	1	1	1	1
27574.175743646792	1	1	1	1
27584.26577868162	1	1	1	1
27594.355813716455	1	1	1	1
27604.445848751282	1	1	1	1
27614.535883786113	1	1	1	1
27614.745884515247	1	1	1	1
27624.825919515355	1	1	1	1
27634.915954550186	1	1	1	1
27645.005989585014	1	1	1	1
27655.096024619845	1	1	1	1
27665.186059654672	1	1	1	1
27665.39606038381	1	1	1	1
27675.476095383914	1	1	1	1
27685.566130418745	1	1	1	1
27695.65616545358	1	1	1	1
27705.746200488407	1	1	1	1
27715.83623552324	1	1	1	1
27716.046236252372	1	1	1	1
27726.12627125248	1	1	1	1
27736.216306287308	1	1	1	1
27746.30634132214	1	1	1	1
27756.396376356966	1	1	1	1
27766.486411391797	1	1	1	1
27766.69641212093	1	1	1	1
27776.77644712104	1	1	1	1
27786.86648215587	1	1	1	1
27796.956517190698	1	1	1	1
27807.046552225533	1	1	1	1
27817.13658726036	1	1	1	1
27817.346587989497	1	1	1	1
27827.426622989606	1	1	1	1
27837.516658024433	1	1	1	1
27847.606693059264	1	1	1	1
27857.69672809409	1	1	1	1
27867.78676312892	1	1	1	1
27867.996763858057	1	1	1	1
27878.076798858165	1	1	1	1
27888.166833892992	1	1	1	1
27898.256868927823	1	1	1	1
27908.346903962658	1	1	1	1
27918.436938997485	1	1	1	1
27918.646939726623	1	1	1	1
27928.726974726727	1	1	1	1
27938.81700976156	1	1	1	1
27948.907044796386	1	1	1	1
27958.997079831217	1	1	1	1
27969.087114866044	1	1	1	1
27969.297115595182	1	1	1	1
27979.37715059529	1	1	1	1
27989.467185630117	1	1	1	1
27999.557220664945	1	1	1	1
28009.64725569978	1	1	1	1
28019.73729073461	1	1	1	1
28019.947291463744	1	1	1	1
28030.027326463853	1	1	1	1
28040.117361498684	1	1	1	1
28050.20739653351	1	1	1	1
28060.29743156834	1	1	1	1
28070.38746660317	1	1	1	1
28070.597467332307	1	1	1	1
28080.67750233241	1	1	1	1
28090.767537367243	1	1	1	1
28100.85757240207	1	1	1	1
28110.947607436905	1	1	1	1
28121.037642471736	1	1	1	1
28121.24764320087	1	1	1	1
28131.327678200978	1	1	1	1
28141.417713235805	1	1	1	1
28151.507748270637	1	1	1	1
28161.597783305464	1	1	1	1
28171.687818340295	1	1	1	1
28171.89781906943	1	1	1	1
28181.977854069537	1	1	1	1
28192.067889104364	1	1	1	1
28202.157924139196	1	1	1	1
28212.247959174023	1	1	1	1
28222.337994208858	1	1	1	1
28222.547994937995	1	1	1	1
28232.628029938103	1	1	1	1
28242.71806497293	1	1	1	1
28252.808100007762	1	1	1	1
28262.89813504259	1	1	1	1
