Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695a8bce51cb5aa04e006609 - minikube	Unknown Heuristic - Run None (Profile ?) 695a8bce51cb5aa04e006609 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695a8bce51cb5aa04e006609 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695a8bce51cb5aa04e006609 - minikube-m04
25606.6223722906	3	3	2	2
25616.033111861452	3	3	2	2
25625.443851432305	3	3	2	2
25634.85459100316	3	3	2	2
25644.26533057401	3	3	2	2
25653.676070144866	3	3	2	2
25663.086809715718	3	3	2	2
25672.497549286567	3	3	2	2
25681.908288857423	3	3	2	2
25691.319028428275	3	3	2	2
25700.72976799913	3	3	2	2
25710.14050756998	3	3	2	2
25719.551247140833	3	3	2	2
25728.96198671169	3	3	2	2
25738.372726282538	3	3	2	2
25747.783465853394	3	3	2	2
25757.194205424246	3	3	2	2
25766.604944995095	3	3	2	2
25776.01568456595	3	3	2	2
25785.426424136804	3	3	2	2
25794.83716370766	3	3	2	2
25804.24790327851	3	3	2	2
25813.65864284936	3	3	2	2
25823.069382420217	3	3	2	2
25832.480121991066	3	3	2	2
25841.890861561922	3	3	2	2
25851.301601132775	3	3	2	2
25860.71234070363	3	3	2	2
25870.12308027448	3	3	2	2
25879.533819845332	3	3	2	2
25888.944559416188	3	3	2	2
25898.355298987037	3	3	2	2
25907.76603855789	3	3	2	2
25917.176778128745	3	3	2	2
25926.587517699594	3	3	2	2
25935.99825727045	3	3	2	2
25945.408996841303	3	3	2	2
25954.81973641216	3	3	2	2
25964.230475983008	3	3	2	2
25973.64121555386	3	3	2	2
25983.051955124716	3	3	2	2
25992.462694695565	3	3	2	2
26001.873434266417	3	3	2	2
26011.284173837274	3	3	2	2
26020.694913408126	3	3	2	2
26030.10565297898	3	3	2	2
26039.51639254983	3	3	2	2
26048.927132120687	3	3	2	2
26058.337871691536	3	3	2	2
26067.74861126239	3	3	2	2
26077.159350833244	3	3	2	2
26086.570090404097	3	3	2	2
26095.980829974946	3	3	2	2
26105.3915695458	3	3	2	2
26114.802309116654	3	3	2	2
26124.213048687507	3	3	2	2
26133.62378825836	3	3	2	2
26143.034527829215	3	3	2	2
26152.445267400064	3	3	2	2
26161.856006970916	3	3	2	2
26171.266746541773	3	3	2	2
26180.677486112625	3	3	2	2
26190.088225683474	3	3	2	2
26199.49896525433	3	3	2	2
26208.909704825182	3	3	2	2
26218.320444396035	3	3	2	2
26227.731183966887	3	3	2	2
26237.141923537743	3	3	2	2
26246.552663108596	3	3	2	2
26255.963402679445	3	3	2	2
26265.3741422503	3	3	2	2
26274.784881821153	3	3	2	2
26284.195621392002	3	3	2	2
26293.606360962858	3	3	2	2
26303.01710053371	3	3	2	2
26312.427840104563	3	3	2	2
26321.838579675416	3	3	2	2
26331.24931924627	3	3	2	2
26340.660058817124	3	3	2	2
26350.070798387973	3	3	2	2
26359.48153795883	3	3	2	2
26368.89227752968	3	3	2	2
26378.30301710053	3	3	2	2
26387.713756671386	3	3	2	2
26397.12449624224	3	3	2	2
26406.535235813095	3	3	2	2
26415.945975383944	3	3	2	2
26425.3567149548	3	3	2	2
26434.767454525652	3	3	2	2
26444.1781940965	3	3	2	2
26453.588933667357	3	3	2	2
26462.99967323821	3	3	2	2
26472.41041280906	3	3	2	2
26481.821152379915	3	3	2	2
26491.231891950767	3	3	2	2
26500.642631521623	3	3	2	2
26510.053371092472	3	3	2	2
26519.464110663328	3	3	2	2
26528.87485023418	3	3	2	2
26538.28558980503	3	3	2	2
26547.696329375885	3	3	2	2
26557.107068946738	3	3	2	2
26566.517808517594	3	3	2	2
26575.928548088443	3	3	2	2
26585.339287659295	3	3	2	2
26594.75002723015	3	3	2	2
26604.160766801	3	3	2	2
26613.571506371856	3	3	2	2
26622.98224594271	3	3	2	2
26632.39298551356	3	3	2	2
26641.803725084414	3	3	2	2
26651.214464655266	3	3	2	2
26660.625204226122	3	3	2	2
26670.03594379697	3	3	2	2
26679.446683367823	3	3	2	2
26688.85742293868	3	3	2	2
26698.26816250953	3	3	2	2
26707.67890208038	3	3	2	2
26717.089641651237	3	3	2	2
26726.50038122209	3	3	2	2
26735.91112079294	3	3	2	2
26745.321860363794	3	3	2	2
26754.73259993465	3	3	2	2
26764.1433395055	3	3	2	2
26773.55407907635	3	3	2	2
26782.964818647208	3	3	2	2
26792.37555821806	3	3	2	2
26801.78629778891	3	3	2	2
26811.197037359765	3	3	2	2
26820.607776930618	3	3	2	2
26830.01851650147	3	3	2	2
26839.429256072322	3	3	2	2
26848.83999564318	3	3	2	2
26858.250735214027	3	3	2	2
26867.66147478488	3	3	2	2
26877.072214355736	3	3	2	2
26886.48295392659	3	3	2	2
26895.893693497437	3	3	2	2
26905.304433068293	3	3	2	2
26914.715172639146	3	3	2	2
26924.12591221	3	3	2	2
26933.53665178085	3	3	2	2
26942.947391351707	3	3	2	2
26952.35813092256	3	3	2	2
26961.768870493408	3	3	2	2
26971.179610064264	3	3	2	2
26980.590349635117	3	3	2	2
26990.001089205965	3	3	2	2
26999.41182877682	3	3	2	2
27008.822568347674	3	3	2	2
27018.233307918526	3	3	2	2
27027.64404748938	3	3	2	2
27037.054787060235	3	3	2	2
27046.465526631087	3	3	2	2
27055.876266201936	3	3	2	2
27065.287005772792	3	3	2	2
27074.697745343645	3	3	2	2
27084.108484914494	3	3	2	2
27093.51922448535	3	3	2	2
27102.929964056202	3	3	2	2
27112.34070362706	3	3	2	2
27121.751443197907	3	3	2	2
27131.162182768763	3	3	2	2
27140.572922339616	3	3	2	2
27149.983661910464	3	3	2	2
27159.39440148132	3	3	2	2
27168.805141052173	3	3	2	2
27178.21588062303	3	3	2	2
27187.626620193878	3	3	2	2
27197.03735976473	3	3	2	2
27206.448099335586	3	3	2	2
27215.858838906435	3	3	2	2
27225.26957847729	3	3	2	2
27234.680318048144	3	3	2	2
27244.091057618993	3	3	2	2
27253.50179718985	3	3	2	2
27262.9125367607	3	3	2	2
27272.323276331557	3	3	2	2
27281.734015902406	3	3	2	2
27291.14475547326	3	3	2	2
27300.555495044115	3	3	2	2
27309.966234614963	3	3	2	2
27319.37697418582	3	3	2	2
27328.787713756672	3	3	2	2
27338.198453327528	3	3	2	2
27347.609192898377	3	3	2	2
27357.01993246923	3	3	2	2
27366.430672040085	3	3	2	2
27375.841411610934	3	3	2	2
27385.252151181787	3	3	2	2
27394.662890752643	3	3	2	2
27404.07363032349	3	3	2	2
27413.484369894348	3	3	2	2
27422.8951094652	3	3	2	2
27432.305849036056	3	3	2	2
27441.716588606905	3	3	2	2
27451.127328177758	3	3	2	2
27460.538067748614	3	3	2	2
27469.948807319463	3	3	2	2
27479.359546890315	3	3	2	2
27488.77028646117	3	3	2	2
27498.181026032024	3	3	2	2
27507.591765602876	3	3	2	2
27517.00250517373	3	3	2	2
27526.413244744585	3	3	2	2
27535.823984315433	3	3	2	2
27545.234723886286	3	3	2	2
27554.645463457142	3	3	2	2
27564.05620302799	3	3	2	2
27573.466942598843	3	3	2	2
27582.8776821697	3	3	2	2
27592.28842174055	3	3	2	2
27601.699161311404	3	3	2	2
27611.109900882257	3	3	2	2
27620.520640453113	3	3	2	2
27629.93138002396	3	3	2	2
27639.342119594814	3	3	2	2
27648.75285916567	3	3	2	2
27658.163598736523	3	3	2	2
27667.57433830737	3	3	2	2
27676.985077878227	3	3	2	2
27686.39581744908	3	3	2	2
27695.806557019932	3	3	2	2
27705.217296590785	3	3	2	2
27714.628036161637	3	3	2	2
27724.038775732493	3	3	2	2
27733.449515303342	3	3	2	2
27742.8602548742	3	3	2	2
27752.27099444505	3	3	2	2
27761.6817340159	3	3	2	2
27771.092473586756	3	3	2	2
27780.503213157608	3	3	2	2
27789.913952728457	3	3	2	2
27799.324692299313	3	3	2	2
27808.735431870165	3	3	2	2
27818.14617144102	3	3	2	2
27827.55691101187	3	3	2	2
27836.967650582726	3	3	2	2
27846.37839015358	3	3	2	2
27855.789129724428	3	3	2	2
27865.199869295284	3	3	2	2
27874.610608866136	3	3	2	2
27884.021348436992	3	3	2	2
27893.43208800784	3	3	2	2
27902.842827578694	3	3	2	2
27912.25356714955	3	3	2	2
27921.6643067204	3	3	2	2
27931.075046291255	3	3	2	2
27940.485785862107	3	3	2	2
27949.896525432956	3	3	2	2
27959.307265003812	3	3	2	2
27968.718004574665	3	3	2	2
27978.12874414552	3	3	2	2
27987.53948371637	3	3	2	2
27996.950223287222	3	3	2	2
28006.360962858078	3	3	2	2
28015.771702428927	3	3	2	2
28025.182441999783	3	3	2	2
28034.593181570635	3	3	2	2
28044.00392114149	3	3	2	2
28053.41466071234	3	3	2	2
28062.825400283193	3	3	2	2
28072.23613985405	3	3	2	2
28081.646879424898	3	3	2	2
28091.05761899575	3	3	2	2
28100.468358566606	3	3	2	2
28109.879098137455	3	3	2	2
28119.28983770831	3	3	2	2
28128.700577279164	3	3	2	2
28138.11131685002	3	3	2	2
28147.52205642087	3	3	2	2
28156.93279599172	3	3	2	2
28166.343535562577	3	3	2	2
28175.754275133426	3	3	2	2
28185.16501470428	3	3	2	2
28194.575754275134	3	3	2	2
28203.986493845987	3	3	2	2
28213.39723341684	3	3	2	2
28222.80797298769	3	3	2	2
28232.218712558548	3	3	2	2
28241.629452129397	3	3	2	2
28251.04019170025	3	3	2	2
28260.450931271105	3	3	2	2
28269.861670841958	3	3	2	2
28279.272410412806	3	3	2	2
28288.683149983663	3	3	2	2
28298.093889554515	3	3	2	2
28307.504629125368	3	3	2	2
28316.91536869622	3	3	2	2
28326.326108267076	3	3	2	2
28335.736847837925	3	3	2	2
28345.147587408777	3	3	2	2
28354.558326979633	3	3	2	2
28363.969066550486	3	3	2	2
28373.379806121335	3	3	2	2
28382.79054569219	3	3	2	2
28392.201285263043	3	3	2	2
28401.612024833896	3	3	2	2
28411.022764404748	3	3	2	2
28420.433503975604	3	3	2	2
28429.844243546457	3	3	2	2
28439.254983117306	3	3	2	2
28448.66572268816	3	3	2	2
28458.076462259014	3	3	2	2
28467.487201829863	3	3	2	2
28476.89794140072	3	3	2	2
28486.30868097157	3	3	2	2
28495.719420542424	3	3	2	2
28505.130160113276	3	3	2	2
28514.540899684132	3	3	2	2
28523.951639254985	3	3	2	2
28533.362378825834	3	3	2	2
28542.77311839669	3	3	2	2
28552.183857967542	3	3	2	2
28561.59459753839	3	3	2	2
28571.005337109247	3	3	2	2
28580.4160766801	3	3	2	2
28589.826816250956	3	3	2	2
28599.237555821805	3	3	2	2
28608.64829539266	3	3	2	2
28618.059034963513	3	3	2	2
28627.469774534362	3	3	2	2
28636.880514105218	3	3	2	2
28646.29125367607	3	3	2	2
28655.70199324692	3	3	2	2
28665.112732817775	3	3	2	2
28674.523472388628	3	3	2	2
28683.934211959484	3	3	2	2
28693.344951530333	3	3	2	2
28702.75569110119	3	3	2	2
28712.16643067204	3	3	2	2
28721.57717024289	3	3	2	2
28730.987909813746	3	3	2	2
28740.3986493846	3	3	2	2
28749.809388955455	3	3	2	2
28759.220128526304	3	3	2	2
28768.630868097156	3	3	2	2
28778.041607668012	3	3	2	2
28787.45234723886	3	3	2	2
28796.863086809717	3	3	2	2
28806.27382638057	3	3	2	2
28815.684565951422	3	3	2	2
28825.095305522274	3	3	2	2
28834.506045093127	3	3	2	2
28843.916784663983	3	3	2	2
28853.32752423483	3	3	2	2
28862.738263805684	3	3	2	2
28872.14900337654	3	3	2	2
28881.55974294739	3	3	2	2
28890.97048251824	3	3	2	2
28900.381222089098	3	3	2	2
28909.79196165995	3	3	2	2
28919.202701230803	3	3	2	2
28928.613440801655	3	3	2	2
28938.02418037251	3	3	2	2
28947.43491994336	3	3	2	2
28956.845659514212	3	3	2	2
28966.25639908507	3	3	2	2
28975.66713865592	3	3	2	2
28985.07787822677	3	3	2	2
28994.488617797626	3	3	2	2
29003.89935736848	3	3	2	2
29013.31009693933	3	3	2	2
29022.720836510183	3	3	2	2
29032.13157608104	3	3	2	2
29041.54231565189	3	3	2	2
29050.95305522274	3	3	2	2
29060.363794793597	3	3	2	2
29069.77453436445	3	3	2	2
29079.185273935298	3	3	2	2
29088.596013506154	3	3	2	2
29098.006753077007	3	3	2	2
29107.41749264786	3	3	2	2
29116.82823221871	3	3	2	2
29126.238971789568	3	3	2	2
29135.64971136042	3	3	2	2
29145.06045093127	3	3	2	2
29154.471190502125	3	3	2	2
29163.881930072977	3	3	2	2
29173.292669643826	3	3	2	2
29182.703409214682	3	3	2	2
29192.114148785535	3	3	2	2
29201.524888356387	3	3	2	2
29210.93562792724	3	3	2	2
29220.346367498096	3	3	2	2
29229.75710706895	3	3	2	2
29239.167846639797	3	3	2	2
29248.578586210653	3	3	2	2
29257.989325781506	3	3	2	2
29267.400065352354	3	3	2	2
29276.81080492321	3	3	2	2
29286.221544494063	3	3	2	2
29295.63228406492	3	3	2	2
29305.043023635768	3	3	2	2
29314.453763206624	3	3	2	2
29323.864502777476	3	3	2	2
29333.275242348325	3	3	2	2
29342.68598191918	3	3	2	2
29352.096721490034	3	3	2	2
29361.50746106089	3	3	2	2
29370.91820063174	3	3	2	2
29380.32894020259	3	3	2	2
29389.739679773447	3	3	2	2
29399.150419344296	3	3	2	2
29408.561158915152	3	3	2	2
29417.971898486005	3	3	2	2
29427.382638056853	3	3	2	2
29436.79337762771	3	3	2	2
29446.204117198562	3	3	2	2
29455.614856769418	3	3	2	2
29465.025596340267	3	3	2	2
29474.43633591112	3	3	2	2
29483.847075481975	3	3	2	2
29493.257815052824	3	3	2	2
29502.66855462368	3	3	2	2
29512.079294194533	3	3	2	2
29521.49003376539	3	3	2	2
29530.900773336238	3	3	2	2
29540.31151290709	3	3	2	2
29549.722252477946	3	3	2	2
29559.132992048795	3	3	2	2
29568.543731619648	3	3	2	2
29577.954471190504	3	3	2	2
29587.365210761353	3	3	2	2
29596.77595033221	3	3	2	2
29606.18668990306	3	3	2	2
29615.597429473917	3	3	2	2
29625.008169044766	3	3	2	2
29634.41890861562	3	3	2	2
29643.829648186475	3	3	2	2
29653.240387757323	3	3	2	2
29662.651127328176	3	3	2	2
29672.061866899032	3	3	2	2
29681.472606469884	3	3	2	2
29690.883346040737	3	3	2	2
29700.29408561159	3	3	2	2
29709.704825182445	3	3	2	2
29719.115564753294	3	3	2	2
29728.526304324147	3	3	2	2
29737.937043895003	3	3	2	2
29747.34778346585	3	3	2	2
29756.758523036704	3	3	2	2
29766.16926260756	3	3	2	2
29775.580002178413	3	3	2	2
29784.990741749265	3	3	2	2
29794.401481320117	3	3	2	2
29803.812220890974	3	3	2	2
29813.222960461822	3	3	2	2
29822.633700032675	3	3	2	2
29832.04443960353	3	3	2	2
29841.455179174383	3	3	2	2
29850.865918745232	3	3	2	2
29860.27665831609	3	3	2	2
29869.68739788694	3	3	2	2
29879.098137457793	3	3	2	2
29888.508877028646	3	3	2	2
29897.919616599498	3	3	2	2
29907.330356170354	3	3	2	2
29916.741095741203	3	3	2	2
29926.15183531206	3	3	2	2
29935.56257488291	3	3	2	2
29944.97331445376	3	3	2	2
29954.384054024616	3	3	2	2
29963.79479359547	3	3	2	2
29973.205533166318	3	3	2	2
29982.616272737174	3	3	2	2
29992.027012308026	3	3	2	2
30001.437751878882	3	3	2	2
30010.84849144973	3	3	2	2
30020.259231020587	3	3	2	2
30029.66997059144	3	3	2	2
30039.08071016229	3	3	2	2
30048.491449733145	3	3	2	2
30057.902189303997	3	3	2	2
30067.312928874853	3	3	2	2
30076.723668445702	3	3	2	2
30086.134408016555	3	3	2	2
30095.54514758741	3	3	2	2
30104.95588715826	3	3	2	2
30114.366626729116	3	3	2	2
30123.777366299968	3	3	2	2
30133.188105870817	3	3	2	2
30142.598845441673	3	3	2	2
30152.009585012525	3	3	2	2
30161.42032458338	3	3	2	2
30170.83106415423	3	3	2	2
30180.241803725083	3	3	2	2
30189.65254329594	3	3	2	2
30199.063282866788	3	3	2	2
30208.474022437644	3	3	2	2
30217.884762008496	3	3	2	2
30227.295501579352	3	3	2	2
30236.7062411502	3	3	2	2
30246.116980721054	3	3	2	2
30255.52772029191	3	3	2	2
30264.93845986276	3	3	2	2
30274.34919943361	3	3	2	2
30283.759939004467	3	3	2	2
30293.170678575316	3	3	2	2
30302.581418146172	3	3	2	2
30311.992157717024	3	3	2	2
30321.40289728788	3	3	2	2
30330.81363685873	3	3	2	2
30340.22437642958	3	3	2	2
30349.635116000438	3	3	2	2
30359.045855571287	3	3	2	2
30368.45659514214	3	3	2	2
30377.867334712995	3	3	2	2
30387.278074283848	3	3	2	2
30396.6888138547	3	3	2	2
30406.099553425553	3	3	2	2
30415.51029299641	3	3	2	2
30424.921032567257	3	3	2	2
30434.33177213811	3	3	2	2
30443.742511708966	3	3	2	2
30453.15325127982	3	3	2	2
30462.563990850667	3	3	2	2
30471.974730421523	3	3	2	2
30481.385469992376	3	3	2	2
30490.79620956323	3	3	2	2
30500.20694913408	3	3	2	2
30509.617688704937	3	3	2	2
30519.028428275786	3	3	2	2
30528.439167846638	3	3	2	2
30537.849907417494	3	3	2	2
30547.260646988347	3	3	2	2
30556.671386559196	3	3	2	2
30566.08212613005	3	3	2	2
30575.492865700904	3	3	2	2
30584.903605271757	3	3	2	2
30594.31434484261	3	3	2	2
30603.725084413465	3	3	2	2
30613.135823984318	3	3	2	2
30622.546563555166	3	3	2	2
30631.957303126022	3	3	2	2
30641.368042696875	3	3	2	2
30650.778782267724	3	3	2	2
30660.18952183858	3	3	2	2
30669.600261409432	3	3	2	2
30679.011000980285	3	3	2	2
30688.421740551137	3	3	2	2
30697.832480121993	3	3	2	2
30707.243219692846	3	3	2	2
30716.653959263695	3	3	2	2
30726.06469883455	3	3	2	2
30735.475438405403	3	3	2	2
30744.886177976252	3	3	2	2
30754.296917547108	3	3	2	2
30763.70765711796	3	3	2	2
30773.118396688817	3	3	2	2
30782.529136259665	3	3	2	2
30791.93987583052	3	3	2	2
30801.350615401374	3	3	2	2
30810.761354972223	3	3	2	2
30820.17209454308	3	3	2	2
30829.58283411393	3	3	2	2
30838.99357368478	3	3	2	2
30848.404313255636	3	3	2	2
30857.81505282649	3	3	2	2
30867.225792397345	3	3	2	2
30876.636531968194	3	3	2	2
30886.04727153905	3	3	2	2
30895.458011109902	3	3	2	2
30904.86875068075	3	3	2	2
30914.279490251607	3	3	2	2
30923.69022982246	3	3	2	2
30933.100969393316	3	3	2	2
30942.511708964164	3	3	2	2
30951.922448535017	3	3	2	2
30961.333188105873	3	3	2	2
30970.74392767672	3	3	2	2
30980.154667247574	3	3	2	2
30989.56540681843	3	3	2	2
30998.976146389283	3	3	2	2
31008.386885960135	3	3	2	2
31017.797625530988	3	3	2	2
31027.208365101844	3	3	2	2
31036.619104672693	3	3	2	2
31046.029844243545	3	3	2	2
31055.4405838144	3	3	2	2
31064.85132338525	3	3	2	2
31074.262062956102	3	3	2	2
31083.67280252696	3	3	2	2
31093.08354209781	3	3	2	2
31102.494281668663	3	3	2	2
31111.905021239516	3	3	2	2
31121.315760810372	3	3	2	2
31130.72650038122	3	3	2	2
31140.137239952073	3	3	2	2
31149.54797952293	3	3	2	2
31158.958719093782	3	3	2	2
31168.36945866463	3	3	2	2
31177.780198235487	3	3	2	2
31187.19093780634	3	3	2	2
31196.60167737719	3	3	2	2
31206.012416948044	3	3	2	2
31215.4231565189	3	3	2	2
31224.83389608975	3	3	2	2
31234.2446356606	3	3	2	2
31243.655375231458	3	3	2	2
31253.06611480231	3	3	2	2
31262.47685437316	3	3	2	2
31271.887593944015	3	3	2	2
31281.298333514867	3	3	2	2
31290.70907308572	3	3	2	2
31300.119812656572	3	3	2	2
31309.53055222743	3	3	2	2
31318.94129179828	3	3	2	2
31328.35203136913	3	3	2	2
31337.762770939986	3	3	2	2
31347.17351051084	3	3	2	2
31356.584250081687	3	3	2	2
31365.994989652543	3	3	2	2
31375.405729223396	3	3	2	2
31384.816468794248	3	3	2	2
31394.2272083651	3	3	2	2
31403.637947935957	3	3	2	2
31413.04868750681	3	3	2	2
31422.459427077658	3	3	2	2
31431.870166648514	3	3	2	2
31441.280906219366	3	3	2	2
31450.691645790215	3	3	2	2
31460.10238536107	3	3	2	2
31469.513124931924	3	3	2	2
31478.92386450278	3	3	2	2
31488.33460407363	3	3	2	2
31497.745343644485	3	3	2	2
31507.156083215337	3	3	2	2
31516.566822786186	3	3	2	2
31525.977562357042	3	3	2	2
31535.388301927895	3	3	2	2
31544.79904149875	3	3	2	2
31554.2097810696	3	3	2	2
31563.620520640452	3	3	2	2
31573.031260211308	3	3	2	2
31582.441999782157	3	3	2	2
31591.852739353013	3	3	2	2
31601.263478923865	3	3	2	2
31610.674218494714	3	3	2	2
31620.08495806557	3	3	2	2
31629.495697636423	3	3	2	2
31638.90643720728	3	3	2	2
31648.317176778128	3	3	2	2
31657.72791634898	3	3	2	2
31667.138655919836	3	3	2	2
31676.549395490685	3	3	2	2
31685.96013506154	3	3	2	2
31695.370874632394	3	3	2	2
31704.78161420325	3	3	2	2
31714.1923537741	3	3	2	2
31723.60309334495	3	3	2	2
31733.013832915807	3	3	2	2
31742.424572486656	3	3	2	2
31751.83531205751	3	3	2	2
31761.246051628365	3	3	2	2
31770.656791199213	3	3	2	2
31780.06753077007	3	3	2	2
31789.478270340922	3	3	2	2
31798.889009911778	3	3	2	2
31808.299749482627	3	3	2	2
31817.71048905348	3	3	2	2
31827.121228624335	3	3	2	2
31836.531968195184	3	3	2	2
31845.942707766037	3	3	2	2
31855.353447336893	3	3	2	2
31864.764186907745	3	3	2	2
31874.174926478598	3	3	2	2
31883.58566604945	3	3	2	2
31892.996405620306	3	3	2	2
31902.407145191155	3	3	2	2
31911.817884762007	3	3	2	2
31921.228624332864	3	3	2	2
31930.639363903712	3	3	2	2
31940.050103474565	3	3	2	2
31949.46084304542	3	3	2	2
31958.871582616273	3	3	2	2
31968.282322187126	3	3	2	2
31977.69306175798	3	3	2	2
31987.10380132883	3	3	2	2
31996.514540899683	3	3	2	2
32005.925280470536	3	3	2	2
32015.33602004139	3	3	2	2
32024.746759612244	3	3	2	2
32034.157499183093	3	3	2	2
32043.56823875395	3	3	2	2
32052.9789783248	3	3	2	2
32062.38971789565	3	3	2	2
32071.800457466506	3	3	2	2
32081.21119703736	3	3	2	2
32090.621936608215	3	3	2	2
32100.032676179064	3	3	2	2
32109.44341574992	3	3	2	2
32118.854155320772	3	3	2	2
32128.26489489162	3	3	2	2
32137.675634462477	3	3	2	2
32147.08637403333	3	3	2	2
32156.49711360418	3	3	2	2
32165.907853175035	3	3	2	2
32175.318592745887	3	3	2	2
32184.729332316743	3	3	2	2
32194.140071887592	3	3	2	2
32203.550811458448	3	3	2	2
32212.9615510293	3	3	2	2
32222.37229060015	3	3	2	2
32231.783030171006	3	3	2	2
32241.193769741858	3	3	2	2
32250.604509312714	3	3	2	2
32260.015248883563	3	3	2	2
32269.425988454415	3	3	2	2
32278.83672802527	3	3	2	2
32288.24746759612	3	3	2	2
32297.658207166976	3	3	2	2
32307.06894673783	3	3	2	2
32316.479686308678	3	3	2	2
32325.890425879534	3	3	2	2
32335.301165450386	3	3	2	2
32344.711905021242	3	3	2	2
32354.12264459209	3	3	2	2
32363.533384162944	3	3	2	2
32372.9441237338	3	3	2	2
32382.35486330465	3	3	2	2
32391.765602875505	3	3	2	2
32401.176342446357	3	3	2	2
32410.587082017213	3	3	2	2
32419.997821588062	3	3	2	2
32429.408561158914	3	3	2	2
32438.81930072977	3	3	2	2
32448.23004030062	3	3	2	2
32457.64077987147	3	3	2	2
32467.051519442328	3	3	2	2
32476.462259013177	3	3	2	2
32485.872998584033	3	3	2	2
32495.283738154885	3	3	2	2
32504.69447772574	3	3	2	2
32514.10521729659	3	3	2	2
32523.515956867443	3	3	2	2
32532.9266964383	3	3	2	2
32542.337436009147	3	3	2	2
32551.74817558	3	3	2	2
32561.158915150856	3	3	2	2
32570.56965472171	3	3	2	2
32579.98039429256	3	3	2	2
32589.391133863413	3	3	2	2
32598.80187343427	3	3	2	2
32608.21261300512	3	3	2	2
32617.62335257597	3	3	2	2
32627.034092146827	3	3	2	2
32636.44483171768	3	3	2	2
32645.855571288528	3	3	2	2
32655.266310859384	3	3	2	2
32664.677050430237	3	3	2	2
32674.08779000109	3	3	2	2
32683.49852957194	3	3	2	2
32692.909269142798	3	3	2	2
32702.320008713647	3	3	2	2
32711.7307482845	3	3	2	2
32721.141487855355	3	3	2	2
32730.552227426208	3	3	2	2
32739.962966997056	3	3	2	2
32749.373706567912	3	3	2	2
32758.784446138765	3	3	2	2
32768.195185709614	3	3	2	2
32777.60592528047	3	3	2	2
32787.016664851326	3	3	2	2
32796.42740442218	3	3	2	2
32805.83814399303	3	3	2	2
32815.24888356388	3	3	2	2
32824.659623134736	3	3	2	2
