Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695a8bce51cb5aa04e006609 - minikube	Unknown Heuristic - Run None (Profile ?) 695a8bce51cb5aa04e006609 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695a8bce51cb5aa04e006609 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695a8bce51cb5aa04e006609 - minikube-m04
28401.63861676606	3	3	2	2
28411.818652113376	3	3	2	2
28412.028652842513	3	3	2	2
28422.19868815511	3	3	2	2
28432.378723502425	3	3	2	2
28442.558758849736	3	3	2	2
28452.738794197052	3	3	2	2
28462.91882954437	3	3	2	2
28463.128830273505	3	3	2	2
28473.2988655861	3	3	2	2
28483.478900933416	3	3	2	2
28493.65893628073	3	3	2	2
28503.83897162805	3	3	2	2
28514.019006975366	3	3	2	2
28514.229007704504	3	3	2	2
28524.399043017096	3	3	2	2
28534.579078364415	3	3	2	2
28544.75911371173	3	3	2	2
28554.939149059046	3	3	2	2
28565.119184406365	3	3	2	2
28565.3291851355	3	3	2	2
28575.499220448095	3	3	2	2
28585.67925579541	3	3	2	2
28595.859291142726	3	3	2	2
28606.039326490045	3	3	2	2
28616.219361837357	3	3	2	2
28616.42936256649	3	3	2	2
28626.59939787909	3	3	2	2
28636.779433226402	3	3	2	2
28646.959468573717	3	3	2	2
28657.139503921037	3	3	2	2
28667.319539268352	3	3	2	2
28667.52953999749	3	3	2	2
28677.699575310082	3	3	2	2
28687.8796106574	3	3	2	2
28698.059646004716	3	3	2	2
28708.23968135203	3	3	2	2
28718.41971669935	3	3	2	2
28718.629717428485	3	3	2	2
28728.79975274108	3	3	2	2
28738.979788088396	3	3	2	2
28749.15982343571	3	3	2	2
28759.33985878303	3	3	2	2
28769.519894130346	3	3	2	2
28769.729894859483	3	3	2	2
28779.899930172076	3	3	2	2
28790.079965519395	3	3	2	2
28800.260000866707	3	3	2	2
28810.440036214022	3	3	2	2
28820.620071561338	3	3	2	2
28820.830072290475	3	3	2	2
28831.000107603068	3	3	2	2
28841.180142950387	3	3	2	2
28851.360178297702	3	3	2	2
28861.540213645018	3	3	2	2
28871.720248992337	3	3	2	2
28871.93024972147	3	3	2	2
28882.100285034066	3	3	2	2
28892.280320381382	3	3	2	2
28902.460355728697	3	3	2	2
28912.640391076016	3	3	2	2
28922.82042642333	3	3	2	2
28923.03042715247	3	3	2	2
28933.20046246506	3	3	2	2
28943.38049781238	3	3	2	2
28953.560533159696	3	3	2	2
28963.74056850701	3	3	2	2
28973.920603854323	3	3	2	2
28974.13060458346	3	3	2	2
28984.30063989606	3	3	2	2
28994.480675243372	3	3	2	2
29004.660710590688	3	3	2	2
29014.840745938003	3	3	2	2
29025.020781285322	3	3	2	2
29025.230782014456	3	3	2	2
29035.400817327052	3	3	2	2
29045.580852674368	3	3	2	2
29055.760888021687	3	3	2	2
29065.940923369002	3	3	2	2
29076.120958716318	3	3	2	2
29076.330959445455	3	3	2	2
29086.500994758047	3	3	2	2
29096.681030105367	3	3	2	2
29106.861065452682	3	3	2	2
29117.041100799997	3	3	2	2
29127.221136147316	3	3	2	2
29127.43113687645	3	3	2	2
29137.601172189046	3	3	2	2
29147.78120753636	3	3	2	2
29157.961242883674	3	3	2	2
29168.14127823099	3	3	2	2
29178.321313578308	3	3	2	2
29178.53131430744	3	3	2	2
29188.701349620038	3	3	2	2
29198.881384967353	3	3	2	2
29209.061420314672	3	3	2	2
29219.241455661988	3	3	2	2
29229.421491009303	3	3	2	2
29229.63149173844	3	3	2	2
29239.801527051033	3	3	2	2
29249.981562398352	3	3	2	2
29260.161597745668	3	3	2	2
29270.341633092983	3	3	2	2
29280.521668440302	3	3	2	2
29280.731669169436	3	3	2	2
29290.901704482032	3	3	2	2
29301.081739829347	3	3	2	2
29311.261775176667	3	3	2	2
29321.441810523982	3	3	2	2
29331.621845871294	3	3	2	2
29331.831846600428	3	3	2	2
29342.001881913027	3	3	2	2
29352.18191726034	3	3	2	2
29362.361952607658	3	3	2	2
29372.541987954974	3	3	2	2
29382.72202330229	3	3	2	2
29382.932024031426	3	3	2	2
29393.10205934402	3	3	2	2
29403.282094691338	3	3	2	2
29413.462130038653	3	3	2	2
29423.64216538597	3	3	2	2
29433.822200733288	3	3	2	2
29434.03220146242	3	3	2	2
29444.202236775018	3	3	2	2
29454.382272122333	3	3	2	2
29464.562307469652	3	3	2	2
29474.742342816968	3	3	2	2
29484.922378164283	3	3	2	2
29485.13237889342	3	3	2	2
29495.302414206013	3	3	2	2
29505.482449553332	3	3	2	2
29515.662484900644	3	3	2	2
29525.84252024796	3	3	2	2
29536.022555595275	3	3	2	2
29536.232556324412	3	3	2	2
29546.40259163701	3	3	2	2
29556.582626984324	3	3	2	2
29566.76266233164	3	3	2	2
29576.94269767896	3	3	2	2
29587.122733026274	3	3	2	2
29587.332733755407	3	3	2	2
29597.502769068004	3	3	2	2
29607.68280441532	3	3	2	2
29617.862839762638	3	3	2	2
29628.042875109953	3	3	2	2
29638.22291045727	3	3	2	2
29638.432911186406	3	3	2	2
29648.602946499	3	3	2	2
29658.782981846318	3	3	2	2
29668.963017193633	3	3	2	2
29679.14305254095	3	3	2	2
29689.32308788826	3	3	2	2
29689.533088617398	3	3	2	2
29699.703123929998	3	3	2	2
29709.88315927731	3	3	2	2
29720.063194624625	3	3	2	2
29730.243229971944	3	3	2	2
29740.42326531926	3	3	2	2
29740.633266048393	3	3	2	2
29750.80330136099	3	3	2	2
29760.983336708305	3	3	2	2
29771.163372055624	3	3	2	2
29781.34340740294	3	3	2	2
29791.523442750255	3	3	2	2
29791.733443479392	3	3	2	2
29801.903478791988	3	3	2	2
29812.083514139304	3	3	2	2
29822.26354948662	3	3	2	2
29832.443584833938	3	3	2	2
29842.623620181254	3	3	2	2
29842.833620910387	3	3	2	2
29853.003656222983	3	3	2	2
29863.1836915703	3	3	2	2
29873.36372691761	3	3	2	2
29883.54376226493	3	3	2	2
29893.723797612245	3	3	2	2
29893.933798341382	3	3	2	2
29904.103833653975	3	3	2	2
29914.283869001294	3	3	2	2
29924.46390434861	3	3	2	2
29934.643939695925	3	3	2	2
29944.82397504324	3	3	2	2
29945.033975772378	3	3	2	2
29955.204011084974	3	3	2	2
29965.38404643229	3	3	2	2
29975.564081779605	3	3	2	2
29985.744117126924	3	3	2	2
29995.92415247424	3	3	2	2
29996.134153203373	3	3	2	2
30006.30418851597	3	3	2	2
30016.484223863285	3	3	2	2
30026.664259210604	3	3	2	2
30036.84429455792	3	3	2	2
30047.02432990523	3	3	2	2
30047.23433063437	3	3	2	2
30057.404365946968	3	3	2	2
30067.58440129428	3	3	2	2
30077.764436641595	3	3	2	2
30087.94447198891	3	3	2	2
30098.12450733623	3	3	2	2
30098.334508065363	3	3	2	2
30108.50454337796	3	3	2	2
30118.684578725275	3	3	2	2
30128.86461407259	3	3	2	2
30139.04464941991	3	3	2	2
30149.224684767225	3	3	2	2
30149.434685496362	3	3	2	2
30159.604720808955	3	3	2	2
30169.78475615627	3	3	2	2
30179.96479150359	3	3	2	2
30190.144826850905	3	3	2	2
30200.32486219822	3	3	2	2
30200.534862927358	3	3	2	2
30210.704898239954	3	3	2	2
30220.88493358727	3	3	2	2
30231.06496893458	3	3	2	2
30241.245004281896	3	3	2	2
30251.425039629215	3	3	2	2
30251.63504035835	3	3	2	2
30261.805075670945	3	3	2	2
30271.98511101826	3	3	2	2
30282.165146365576	3	3	2	2
30292.345181712895	3	3	2	2
30302.52521706021	3	3	2	2
30302.735217789348	3	3	2	2
30312.90525310194	3	3	2	2
30323.08528844926	3	3	2	2
30333.265323796575	3	3	2	2
30343.44535914389	3	3	2	2
30353.62539449121	3	3	2	2
30353.835395220343	3	3	2	2
30364.00543053294	3	3	2	2
30374.185465880255	3	3	2	2
30384.36550122757	3	3	2	2
30394.54553657489	3	3	2	2
30404.7255719222	3	3	2	2
30404.935572651335	3	3	2	2
30415.105607963935	3	3	2	2
30425.285643311247	3	3	2	2
30435.465678658566	3	3	2	2
30445.64571400588	3	3	2	2
30455.825749353196	3	3	2	2
30456.035750082334	3	3	2	2
30466.205785394926	3	3	2	2
30476.385820742245	3	3	2	2
30486.56585608956	3	3	2	2
30496.745891436876	3	3	2	2
30506.925926784195	3	3	2	2
30507.13592751333	3	3	2	2
30517.305962825925	3	3	2	2
30527.48599817324	3	3	2	2
30537.666033520556	3	3	2	2
30547.846068867875	3	3	2	2
30558.02610421519	3	3	2	2
30558.236104944328	3	3	2	2
30568.40614025692	3	3	2	2
30578.58617560424	3	3	2	2
30588.76621095155	3	3	2	2
30598.946246298867	3	3	2	2
30609.126281646182	3	3	2	2
30609.33628237532	3	3	2	2
30619.506317687912	3	3	2	2
30629.68635303523	3	3	2	2
30639.866388382547	3	3	2	2
30650.046423729862	3	3	2	2
30660.22645907718	3	3	2	2
30660.436459806315	3	3	2	2
30670.60649511891	3	3	2	2
30680.786530466226	3	3	2	2
30690.966565813542	3	3	2	2
30701.14660116086	3	3	2	2
30711.326636508176	3	3	2	2
30711.536637237314	3	3	2	2
30721.706672549906	3	3	2	2
30731.886707897225	3	3	2	2
30742.06674324454	3	3	2	2
30752.246778591856	3	3	2	2
30762.426813939168	3	3	2	2
30762.636814668305	3	3	2	2
30772.806849980905	3	3	2	2
30782.986885328217	3	3	2	2
30793.166920675532	3	3	2	2
30803.346956022848	3	3	2	2
30813.526991370167	3	3	2	2
30813.7369920993	3	3	2	2
30823.907027411897	3	3	2	2
30834.087062759212	3	3	2	2
30844.26709810653	3	3	2	2
30854.447133453847	3	3	2	2
30864.627168801162	3	3	2	2
30864.8371695303	3	3	2	2
30875.007204842892	3	3	2	2
30885.18724019021	3	3	2	2
30895.367275537526	3	3	2	2
30905.547310884842	3	3	2	2
30915.72734623216	3	3	2	2
30915.937346961295	3	3	2	2
30926.10738227389	3	3	2	2
30936.287417621206	3	3	2	2
30946.467452968518	3	3	2	2
30956.647488315837	3	3	2	2
30966.827523663153	3	3	2	2
30967.037524392286	3	3	2	2
30977.207559704882	3	3	2	2
30987.387595052198	3	3	2	2
30997.567630399517	3	3	2	2
31007.747665746832	3	3	2	2
31017.927701094148	3	3	2	2
31018.137701823285	3	3	2	2
31028.307737135878	3	3	2	2
31038.487772483197	3	3	2	2
31048.667807830512	3	3	2	2
31058.847843177828	3	3	2	2
31069.027878525147	3	3	2	2
31069.23787925428	3	3	2	2
31079.407914566877	3	3	2	2
31089.587949914192	3	3	2	2
31099.76798526151	3	3	2	2
31109.948020608826	3	3	2	2
31120.12805595614	3	3	2	2
31120.338056685272	3	3	2	2
31130.50809199787	3	3	2	2
31140.688127345184	3	3	2	2
31150.868162692503	3	3	2	2
31161.048198039818	3	3	2	2
31171.228233387134	3	3	2	2
31171.43823411627	3	3	2	2
31181.608269428867	3	3	2	2
31191.788304776182	3	3	2	2
31201.968340123498	3	3	2	2
31212.148375470817	3	3	2	2
31222.328410818132	3	3	2	2
31222.538411547266	3	3	2	2
31232.708446859862	3	3	2	2
31242.888482207178	3	3	2	2
31253.068517554497	3	3	2	2
31263.248552901812	3	3	2	2
31273.428588249128	3	3	2	2
31273.638588978265	3	3	2	2
31283.808624290858	3	3	2	2
31293.988659638177	3	3	2	2
31304.16869498549	3	3	2	2
31314.348730332804	3	3	2	2
31324.52876568012	3	3	2	2
31324.738766409257	3	3	2	2
31334.908801721853	3	3	2	2
31345.08883706917	3	3	2	2
31355.268872416484	3	3	2	2
31365.448907763803	3	3	2	2
31375.628943111118	3	3	2	2
31375.838943840252	3	3	2	2
31386.008979152848	3	3	2	2
31396.189014500163	3	3	2	2
31406.369049847483	3	3	2	2
31416.549085194798	3	3	2	2
31426.729120542113	3	3	2	2
31426.93912127125	3	3	2	2
31437.109156583847	3	3	2	2
31447.289191931162	3	3	2	2
31457.469227278478	3	3	2	2
31467.649262625793	3	3	2	2
31477.82929797311	3	3	2	2
31478.039298702242	3	3	2	2
31488.209334014842	3	3	2	2
31498.389369362154	3	3	2	2
31508.56940470947	3	3	2	2
31518.74944005679	3	3	2	2
31528.929475404104	3	3	2	2
31529.13947613324	3	3	2	2
31539.309511445834	3	3	2	2
31549.48954679315	3	3	2	2
31559.66958214047	3	3	2	2
31569.849617487784	3	3	2	2
31580.0296528351	3	3	2	2
31580.239653564237	3	3	2	2
31590.409688876833	3	3	2	2
31600.589724224148	3	3	2	2
31610.769759571464	3	3	2	2
31620.949794918783	3	3	2	2
31631.129830266098	3	3	2	2
31631.33983099523	3	3	2	2
31641.509866307828	3	3	2	2
31651.689901655143	3	3	2	2
31661.869937002455	3	3	2	2
31672.049972349774	3	3	2	2
31682.23000769709	3	3	2	2
31682.440008426227	3	3	2	2
31692.61004373882	3	3	2	2
31702.79007908614	3	3	2	2
31712.970114433454	3	3	2	2
31723.15014978077	3	3	2	2
31733.33018512809	3	3	2	2
31733.540185857222	3	3	2	2
31743.71022116982	3	3	2	2
31753.890256517134	3	3	2	2
31764.07029186445	3	3	2	2
31774.25032721177	3	3	2	2
31784.430362559084	3	3	2	2
31784.64036328822	3	3	2	2
31794.810398600814	3	3	2	2
31804.99043394813	3	3	2	2
31815.170469295448	3	3	2	2
31825.350504642764	3	3	2	2
31835.530539990075	3	3	2	2
31835.740540719213	3	3	2	2
31845.910576031813	3	3	2	2
31856.090611379124	3	3	2	2
31866.27064672644	3	3	2	2
31876.450682073755	3	3	2	2
31886.630717421074	3	3	2	2
31886.840718150208	3	3	2	2
31897.010753462804	3	3	2	2
31907.19078881012	3	3	2	2
31917.370824157435	3	3	2	2
31927.550859504754	3	3	2	2
31937.73089485207	3	3	2	2
31937.940895581207	3	3	2	2
31948.1109308938	3	3	2	2
31958.29096624112	3	3	2	2
31968.471001588434	3	3	2	2
31978.65103693575	3	3	2	2
31988.831072283065	3	3	2	2
31989.041073012202	3	3	2	2
31999.2111083248	3	3	2	2
32009.391143672114	3	3	2	2
32019.571179019425	3	3	2	2
32029.75121436674	3	3	2	2
32039.93124971406	3	3	2	2
32040.141250443194	3	3	2	2
32050.31128575579	3	3	2	2
32060.491321103105	3	3	2	2
32070.67135645042	3	3	2	2
32080.85139179774	3	3	2	2
32091.031427145055	3	3	2	2
32091.241427874193	3	3	2	2
32101.411463186785	3	3	2	2
32111.591498534104	3	3	2	2
32121.77153388142	3	3	2	2
32131.951569228735	3	3	2	2
32142.131604576054	3	3	2	2
32142.341605305188	3	3	2	2
32152.511640617784	3	3	2	2
32162.6916759651	3	3	2	2
32172.871711312415	3	3	2	2
32183.051746659734	3	3	2	2
32193.231782007046	3	3	2	2
32193.44178273618	3	3	2	2
32203.61181804878	3	3	2	2
32213.79185339609	3	3	2	2
32223.97188874341	3	3	2	2
32234.151924090726	3	3	2	2
32244.33195943804	3	3	2	2
32244.54196016718	3	3	2	2
32254.71199547977	3	3	2	2
32264.89203082709	3	3	2	2
32275.072066174405	3	3	2	2
32285.25210152172	3	3	2	2
32295.43213686904	3	3	2	2
32295.642137598174	3	3	2	2
32305.81217291077	3	3	2	2
32315.992208258085	3	3	2	2
32326.1722436054	3	3	2	2
32336.35227895272	3	3	2	2
32346.532314300035	3	3	2	2
32346.742315029172	3	3	2	2
32356.912350341765	3	3	2	2
32367.092385689084	3	3	2	2
32377.272421036396	3	3	2	2
32387.45245638371	3	3	2	2
32397.632491731027	3	3	2	2
32397.842492460164	3	3	2	2
32408.012527772757	3	3	2	2
32418.192563120076	3	3	2	2
32428.37259846739	3	3	2	2
32438.552633814706	3	3	2	2
32448.732669162026	3	3	2	2
32448.94266989116	3	3	2	2
32459.112705203755	3	3	2	2
32469.29274055107	3	3	2	2
32479.47277589839	3	3	2	2
32489.652811245705	3	3	2	2
32499.83284659302	3	3	2	2
32500.04284732216	3	3	2	2
32510.21288263475	3	3	2	2
32520.39291798207	3	3	2	2
32530.572953329385	3	3	2	2
32540.7529886767	3	3	2	2
32550.933024024012	3	3	2	2
32551.14302475315	3	3	2	2
32561.31306006575	3	3	2	2
32571.49309541306	3	3	2	2
32581.673130760377	3	3	2	2
32591.853166107692	3	3	2	2
32602.03320145501	3	3	2	2
32602.243202184145	3	3	2	2
32612.41323749674	3	3	2	2
32622.593272844057	3	3	2	2
32632.773308191376	3	3	2	2
32642.95334353869	3	3	2	2
32653.133378886007	3	3	2	2
32653.343379615144	3	3	2	2
32663.513414927736	3	3	2	2
32673.693450275056	3	3	2	2
32683.87348562237	3	3	2	2
32694.053520969686	3	3	2	2
32704.233556317005	3	3	2	2
32704.44355704614	3	3	2	2
32714.613592358735	3	3	2	2
32724.79362770605	3	3	2	2
32734.973663053363	3	3	2	2
32745.15369840068	3	3	2	2
32755.333733747997	3	3	2	2
32755.54373447713	3	3	2	2
32765.713769789727	3	3	2	2
32775.89380513704	3	3	2	2
32786.07384048442	3	3	2	2
32796.253875831804	3	3	2	2
32806.433911179185	3	3	2	2
32806.643911908395	3	3	2	2
32816.81394722105	3	3	2	2
32826.99398256844	3	3	2	2
32837.174017915815	3	3	2	2
32847.3540532632	3	3	2	2
32857.53408861058	3	3	2	2
32857.744089339794	3	3	2	2
32867.91412465245	3	3	2	2
32878.09415999983	3	3	2	2
32888.274195347214	3	3	2	2
32898.454230694595	3	3	2	2
32908.634266041976	3	3	2	2
32908.844266771186	3	3	2	2
32919.014302083844	3	3	2	2
32929.194337431225	3	3	2	2
32939.37437277861	3	3	2	2
32949.554408125994	3	3	2	2
32959.734443473375	3	3	2	2
32959.944444202585	3	3	2	2
32970.11447951524	3	3	2	2
32980.294514862624	3	3	2	2
32990.474550210005	3	3	2	2
33000.654585557386	3	3	2	2
33010.83462090477	3	3	2	2
33011.044621633984	3	3	2	2
33021.21465694664	3	3	2	2
33031.394692294016	3	3	2	2
33041.574727641404	3	3	2	2
33051.754762988785	3	3	2	2
33061.934798336166	3	3	2	2
33062.144799065376	3	3	2	2
33072.314834378034	3	3	2	2
33082.494869725415	3	3	2	2
33092.674905072796	3	3	2	2
33102.854940420184	3	3	2	2
33113.03497576756	3	3	2	2
33113.244976496775	3	3	2	2
33123.41501180943	3	3	2	2
33133.595047156814	3	3	2	2
33143.775082504195	3	3	2	2
33153.955117851576	3	3	2	2
33164.13515319896	3	3	2	2
33164.34515392817	3	3	2	2
33174.515189240825	3	3	2	2
33184.695224588206	3	3	2	2
33194.87525993559	3	3	2	2
33205.05529528297	3	3	2	2
33215.23533063035	3	3	2	2
33215.445331359566	3	3	2	2
33225.61536667222	3	3	2	2
33235.795402019605	3	3	2	2
33245.975437366986	3	3	2	2
33256.15547271437	3	3	2	2
33266.33550806175	3	3	2	2
33266.54550879096	3	3	2	2
33276.715544103616	3	3	2	2
33286.895579451	3	3	2	2
33297.075614798385	3	3	2	2
33307.25565014576	3	3	2	2
33317.43568549315	3	3	2	2
33317.64568622236	3	3	2	2
33327.815721535015	3	3	2	2
33337.995756882396	3	3	2	2
33348.17579222978	3	3	2	2
33358.35582757716	3	3	2	2
33368.53586292454	3	3	2	2
33368.745863653756	3	3	2	2
33378.91589896641	3	3	2	2
33389.09593431379	3	3	2	2
33399.275969661176	3	3	2	2
33409.45600500855	3	3	2	2
33419.63604035594	3	3	2	2
33419.84604108515	3	3	2	2
33430.016076397806	3	3	2	2
33440.19611174519	3	3	2	2
33450.37614709257	3	3	2	2
33460.55618243995	3	3	2	2
33470.73621778733	3	3	2	2
33470.94621851654	3	3	2	2
33481.1162538292	3	3	2	2
33491.296289176586	3	3	2	2
33501.47632452396	3	3	2	2
33511.65635987135	3	3	2	2
33521.83639521873	3	3	2	2
33522.04639594794	3	3	2	2
33532.2164312606	3	3	2	2
33542.39646660798	3	3	2	2
33552.57650195536	3	3	2	2
33562.75653730274	3	3	2	2
33572.93657265012	3	3	2	2
33573.14657337933	3	3	2	2
33583.31660869199	3	3	2	2
33593.49664403938	3	3	2	2
33603.67667938675	3	3	2	2
33613.85671473414	3	3	2	2
33624.03675008152	3	3	2	2
33624.24675081073	3	3	2	2
33634.41678612339	3	3	2	2
33644.59682147077	3	3	2	2
33654.77685681815	3	3	2	2
33664.95689216553	3	3	2	2
33675.13692751292	3	3	2	2
33675.34692824213	3	3	2	2
33685.516963554786	3	3	2	2
33695.69699890216	3	3	2	2
33705.87703424955	3	3	2	2
33716.05706959693	3	3	2	2
33726.23710494431	3	3	2	2
33726.44710567352	3	3	2	2
33736.61714098618	3	3	2	2
33746.79717633356	3	3	2	2
33756.97721168094	3	3	2	2
33767.15724702833	3	3	2	2
33777.3372823757	3	3	2	2
33777.54728310492	3	3	2	2
33787.71731841758	3	3	2	2
33797.89735376496	3	3	2	2
33808.07738911234	3	3	2	2
33818.25742445972	3	3	2	2
33828.4374598071	3	3	2	2
33828.64746053631	3	3	2	2
33838.81749584897	3	3	2	2
33848.99753119635	3	3	2	2
33859.17756654373	3	3	2	2
33869.35760189112	3	3	2	2
33879.53763723849	3	3	2	2
33879.74763796771	3	3	2	2
33889.91767328037	3	3	2	2
33900.09770862775	3	3	2	2
33910.27774397513	3	3	2	2
33920.45777932251	3	3	2	2
33930.63781466989	3	3	2	2
33930.8478153991	3	3	2	2
33941.01785071176	3	3	2	2
33951.19788605914	3	3	2	2
33961.37792140653	3	3	2	2
33971.5579567539	3	3	2	2
33981.73799210129	3	3	2	2
33981.9479928305	3	3	2	2
33992.11802814316	3	3	2	2
34002.29806349054	3	3	2	2
34012.47809883792	3	3	2	2
34022.6581341853	3	3	2	2
34032.83816953268	3	3	2	2
34033.0481702619	3	3	2	2
34043.21820557455	3	3	2	2
34053.39824092193	3	3	2	2
34063.57827626932	3	3	2	2
34073.75831161669	3	3	2	2
34083.93834696408	3	3	2	2
34084.14834769329	3	3	2	2
34094.31838300595	3	3	2	2
34104.49841835333	3	3	2	2
34114.67845370071	3	3	2	2
34124.85848904809	3	3	2	2
34135.03852439547	3	3	2	2
34135.24852512469	3	3	2	2
34145.41856043734	3	3	2	2
34155.59859578473	3	3	2	2
34165.77863113211	3	3	2	2
34175.95866647949	3	3	2	2
34186.13870182687	3	3	2	2
34186.34870255608	3	3	2	2
34196.51873786874	3	3	2	2
34206.69877321612	3	3	2	2
34216.8788085635	3	3	2	2
34227.05884391088	3	3	2	2
34237.238879258264	3	3	2	2
34237.448879987474	3	3	2	2
34247.61891530013	3	3	2	2
34257.79895064752	3	3	2	2
34267.978985994894	3	3	2	2
34278.15902134228	3	3	2	2
34288.33905668966	3	3	2	2
34288.54905741887	3	3	2	2
34298.71909273153	3	3	2	2
34308.89912807891	3	3	2	2
34319.07916342629	3	3	2	2
34329.259198773674	3	3	2	2
34339.43923412106	3	3	2	2
34339.64923485027	3	3	2	2
34349.81927016293	3	3	2	2
34359.99930551031	3	3	2	2
34370.17934085769	3	3	2	2
34380.35937620507	3	3	2	2
34390.539411552454	3	3	2	2
34390.749412281664	3	3	2	2
34400.91944759432	3	3	2	2
34411.0994829417	3	3	2	2
34421.279518289084	3	3	2	2
34431.459553636465	3	3	2	2
34441.63958898385	3	3	2	2
34441.84958971306	3	3	2	2
34452.01962502572	3	3	2	2
34462.1996603731	3	3	2	2
34472.37969572048	3	3	2	2
34482.559731067864	3	3	2	2
34492.739766415245	3	3	2	2
34492.949767144455	3	3	2	2
34503.11980245711	3	3	2	2
34513.2998378045	3	3	2	2
34523.479873151875	3	3	2	2
34533.65990849926	3	3	2	2
34543.83994384664	3	3	2	2
34544.049944575854	3	3	2	2
34554.21997988851	3	3	2	2
34564.40001523589	3	3	2	2
34574.580050583274	3	3	2	2
34584.760085930655	3	3	2	2
34594.940121278036	3	3	2	2
34595.150122007246	3	3	2	2
34605.320157319904	3	3	2	2
34615.500192667285	3	3	2	2
34625.68022801467	3	3	2	2
34635.860263362054	3	3	2	2
34646.040298709435	3	3	2	2
34646.250299438645	3	3	2	2
34656.4203347513	3	3	2	2
34666.600370098684	3	3	2	2
34676.780405446065	3	3	2	2
34686.960440793446	3	3	2	2
34697.14047614083	3	3	2	2
34697.350476870044	3	3	2	2
34707.5205121827	3	3	2	2
34717.700547530076	3	3	2	2
34727.880582877464	3	3	2	2
34738.06061822484	3	3	2	2
34748.240653572226	3	3	2	2
34748.450654301436	3	3	2	2
34758.620689614094	3	3	2	2
34768.800724961475	3	3	2	2
34778.980760308856	3	3	2	2
34789.160795656244	3	3	2	2
34799.34083100362	3	3	2	2
34799.550831732835	3	3	2	2
34809.720867045486	3	3	2	2
34819.900902392874	3	3	2	2
34830.080937740255	3	3	2	2
34840.260973087636	3	3	2	2
34850.44100843502	3	3	2	2
34850.65100916423	3	3	2	2
34860.821044476885	3	3	2	2
34871.001079824266	3	3	2	2
34881.18111517165	3	3	2	2
34891.36115051903	3	3	2	2
34901.54118586641	3	3	2	2
34901.75118659562	3	3	2	2
34911.92122190828	3	3	2	2
34922.101257255665	3	3	2	2
34932.28129260304	3	3	2	2
34942.46132795043	3	3	2	2
34952.64136329781	3	3	2	2
34952.85136402702	3	3	2	2
