Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695c7302c05fc25fbbedff03 - minikube	Unknown Heuristic - Run None (Profile ?) 695c7302c05fc25fbbedff03 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695c7302c05fc25fbbedff03 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695c7302c05fc25fbbedff03 - minikube-m04
23263.609999982575	4	3	3	3
23273.799999982544	4	4	4	4
23283.979999982515	4	4	4	4
23294.159999982487	4	4	4	4
23304.339999982458	4	4	4	4
23314.51999998243	4	4	4	4
23314.729999982395	4	3	3	3
23324.919999982365	4	4	4	4
23335.099999982336	4	4	4	4
23345.279999982307	4	4	4	4
23355.45999998228	4	4	4	4
23365.63999998225	4	4	4	4
23365.849999982216	4	3	3	3
23376.049999982184	4	4	4	4
23386.229999982155	4	4	4	4
23396.409999982126	4	4	4	4
23406.589999982098	4	4	4	4
23416.76999998207	4	4	4	4
23416.979999982035	4	3	3	3
23427.179999982003	4	4	4	4
23437.359999981974	4	4	4	4
23447.539999981946	4	4	4	4
23457.719999981917	4	4	4	4
23467.899999981888	4	4	4	4
23468.109999981854	4	3	3	3
23478.299999981824	4	4	4	4
23488.479999981795	4	4	4	4
23498.659999981766	4	4	4	4
23508.839999981737	4	4	4	4
23519.01999998171	4	4	4	4
23519.239999981673	4	3	3	3
23529.43999998164	4	4	4	4
23539.619999981613	4	4	4	4
23549.799999981584	4	4	4	4
23559.979999981555	4	4	4	4
23570.159999981526	4	4	4	4
23570.369999981493	4	3	3	3
23580.559999981462	4	4	4	4
23590.739999981433	4	4	4	4
23600.919999981405	4	4	4	4
23611.099999981376	4	4	4	4
23621.279999981347	4	4	4	4
23621.489999981313	4	3	3	3
23631.679999981283	4	4	4	4
23641.859999981254	4	4	4	4
23652.039999981225	4	4	4	4
23662.219999981196	4	4	4	4
23672.399999981168	4	4	4	4
23672.609999981134	4	3	3	3
23682.809999981102	4	4	4	4
23692.989999981073	4	4	4	4
23703.169999981044	4	4	4	4
23713.349999981016	4	4	4	4
23723.529999980987	4	4	4	4
23723.739999980953	4	3	3	3
23733.93999998092	4	4	4	4
23744.119999980892	4	4	4	4
23754.299999980864	4	4	4	4
23764.479999980835	4	4	4	4
23774.659999980806	4	4	4	4
23774.869999980772	4	3	3	3
23785.059999980742	4	4	4	4
23795.239999980713	4	4	4	4
23805.419999980684	4	4	4	4
23815.599999980655	4	4	4	4
23825.779999980627	4	4	4	4
23825.989999980593	4	3	3	3
23836.179999980563	4	4	4	4
23846.359999980534	4	4	4	4
23856.539999980505	4	4	4	4
23866.719999980476	4	4	4	4
23876.899999980447	4	4	4	4
23877.109999980414	4	3	3	3
23887.299999980383	4	4	4	4
23897.479999980354	4	4	4	4
23907.659999980326	4	4	4	4
23917.839999980297	4	4	4	4
23928.019999980268	4	4	4	4
23928.229999980234	4	3	3	3
23938.429999980202	4	4	4	4
23948.609999980174	4	4	4	4
23958.789999980145	4	4	4	4
23968.969999980116	4	4	4	4
23979.149999980087	4	4	4	4
23979.359999980054	4	3	3	3
23989.55999998002	4	4	4	4
23999.739999979993	4	4	4	4
24009.919999979964	4	4	4	4
24020.099999979935	4	4	4	4
24030.279999979906	4	4	4	4
24030.49999997987	4	3	3	3
24040.69999997984	4	4	4	4
24050.87999997981	4	4	4	4
24061.05999997978	4	4	4	4
24071.239999979753	4	4	4	4
24081.419999979724	4	4	4	4
24081.62999997969	4	3	3	3
24091.829999979658	4	4	4	4
24102.00999997963	4	4	4	4
24112.1899999796	4	4	4	4
24122.36999997957	4	4	4	4
24132.549999979543	4	4	4	4
24132.75999997951	4	3	3	3
24142.959999979477	4	4	4	4
24153.13999997945	4	4	4	4
24163.31999997942	4	4	4	4
24173.49999997939	4	4	4	4
24183.679999979362	4	4	4	4
24183.88999997933	4	3	3	3
24194.089999979296	4	4	4	4
24204.269999979268	4	4	4	4
24214.44999997924	4	4	4	4
24224.62999997921	4	4	4	4
24234.80999997918	4	4	4	4
24235.019999979148	4	3	3	3
24245.209999979117	4	4	4	4
24255.38999997909	4	4	4	4
24265.56999997906	4	4	4	4
24275.74999997903	4	4	4	4
24285.929999979002	4	4	4	4
24286.13999997897	4	3	3	3
24296.329999978938	4	4	4	4
24306.50999997891	4	4	4	4
24316.68999997888	4	4	4	4
24326.86999997885	4	4	4	4
24337.049999978823	4	4	4	4
24337.25999997879	4	3	3	3
24347.44999997876	4	4	4	4
24357.62999997873	4	4	4	4
24367.8099999787	4	4	4	4
24377.989999978672	4	4	4	4
24388.169999978643	4	4	4	4
24388.37999997861	4	3	3	3
24398.56999997858	4	4	4	4
24408.74999997855	4	4	4	4
24418.92999997852	4	4	4	4
24429.109999978493	4	4	4	4
24439.289999978464	4	4	4	4
24439.49999997843	4	3	3	3
24449.6999999784	4	4	4	4
24459.87999997837	4	4	4	4
24470.05999997834	4	4	4	4
24480.239999978312	4	4	4	4
24490.419999978283	4	4	4	4
24490.62999997825	4	3	3	3
24500.81999997822	4	4	4	4
24510.99999997819	4	4	4	4
24521.17999997816	4	4	4	4
24531.359999978133	4	4	4	4
24541.539999978104	4	4	4	4
24541.75999997807	4	3	3	3
24551.959999978037	4	4	4	4
24562.139999978008	4	4	4	4
24572.31999997798	4	4	4	4
24582.49999997795	4	4	4	4
24592.67999997792	4	4	4	4
24592.889999977888	4	3	3	3
24603.089999977856	4	4	4	4
24613.269999977827	4	4	4	4
24623.449999977798	4	4	4	4
24633.62999997777	4	4	4	4
24643.80999997774	4	4	4	4
24644.019999977707	4	3	3	3
24654.219999977675	4	4	4	4
24664.399999977646	4	4	4	4
24674.579999977617	4	4	4	4
24684.75999997759	4	4	4	4
24694.93999997756	4	4	4	4
24695.149999977526	4	3	3	3
24705.349999977494	4	4	4	4
24715.529999977465	4	4	4	4
24725.709999977436	4	4	4	4
24735.889999977408	4	4	4	4
24746.06999997738	4	4	4	4
24746.279999977345	4	3	3	3
24756.479999977313	4	4	4	4
24766.659999977284	4	4	4	4
24776.839999977256	4	4	4	4
24787.019999977227	4	4	4	4
24797.199999977198	4	4	4	4
24797.409999977164	4	3	3	3
24807.599999977134	4	4	4	4
24817.779999977105	4	4	4	4
24827.959999977076	4	4	4	4
24838.139999977047	4	4	4	4
24848.31999997702	4	4	4	4
24848.529999976985	4	3	3	3
24858.729999976953	4	4	4	4
24868.909999976924	4	4	4	4
24879.089999976895	4	4	4	4
24889.269999976867	4	4	4	4
24899.449999976838	4	4	4	4
24899.659999976804	4	3	3	3
24909.859999976772	4	4	4	4
24920.039999976743	4	4	4	4
24930.219999976714	4	4	4	4
24940.399999976686	4	4	4	4
24950.579999976657	4	4	4	4
24950.789999976623	4	3	3	3
24960.98999997659	4	4	4	4
24971.169999976562	4	4	4	4
24981.349999976534	4	4	4	4
24991.529999976505	4	4	4	4
25001.709999976476	4	4	4	4
25001.919999976442	4	3	3	3
25012.11999997641	4	4	4	4
25022.29999997638	4	4	4	4
25032.479999976353	4	4	4	4
25042.659999976324	4	4	4	4
25052.839999976295	4	4	4	4
25053.05999997626	4	3	3	3
25063.259999976228	4	4	4	4
25073.4399999762	4	4	4	4
25083.61999997617	4	4	4	4
25093.79999997614	4	4	4	4
25103.979999976113	4	4	4	4
25104.18999997608	4	3	3	3
25114.389999976047	4	4	4	4
25124.569999976018	4	4	4	4
25134.74999997599	4	4	4	4
25144.92999997596	4	4	4	4
25155.10999997593	4	4	4	4
25155.319999975898	4	3	3	3
25165.519999975866	4	4	4	4
25175.699999975837	4	4	4	4
25185.87999997581	4	4	4	4
25196.05999997578	4	4	4	4
25206.23999997575	4	4	4	4
25206.449999975717	4	3	3	3
25216.639999975687	4	4	4	4
25226.819999975658	4	4	4	4
25236.99999997563	4	4	4	4
25247.1799999756	4	4	4	4
25257.35999997557	4	4	4	4
25257.569999975538	4	3	3	3
25267.759999975508	4	4	4	4
25277.93999997548	4	4	4	4
25288.11999997545	4	4	4	4
25298.29999997542	4	4	4	4
25308.479999975392	4	4	4	4
25308.68999997536	4	3	3	3
25318.889999975327	4	4	4	4
25329.069999975298	4	4	4	4
25339.24999997527	4	4	4	4
25349.42999997524	4	4	4	4
25359.60999997521	4	4	4	4
25359.819999975178	4	3	3	3
25370.009999975147	4	4	4	4
25380.18999997512	4	4	4	4
25390.36999997509	4	4	4	4
25400.54999997506	4	4	4	4
25410.729999975032	4	4	4	4
25410.939999975	4	3	3	3
25421.129999974968	4	4	4	4
25431.30999997494	4	4	4	4
25441.48999997491	4	4	4	4
25451.66999997488	4	4	4	4
25461.849999974853	4	4	4	4
25462.05999997482	4	3	3	3
25472.24999997479	4	4	4	4
25482.42999997476	4	4	4	4
25492.60999997473	4	4	4	4
25502.789999974702	4	4	4	4
25512.969999974674	4	4	4	4
25513.17999997464	4	3	3	3
25523.36999997461	4	4	4	4
25533.54999997458	4	4	4	4
25543.729999974552	4	4	4	4
25553.909999974523	4	4	4	4
25564.089999974494	4	4	4	4
25564.30999997446	4	3	3	3
25574.49999997443	4	4	4	4
25584.6799999744	4	4	4	4
25594.85999997437	4	4	4	4
25605.039999974342	4	4	4	4
25615.219999974313	4	4	4	4
25615.42999997428	4	3	3	3
25625.629999974248	4	4	4	4
25635.80999997422	4	4	4	4
25645.98999997419	4	4	4	4
25656.16999997416	4	4	4	4
25666.349999974133	4	4	4	4
25666.5599999741	4	3	3	3
25676.759999974067	4	4	4	4
25686.939999974038	4	4	4	4
25697.11999997401	4	4	4	4
25707.29999997398	4	4	4	4
25717.47999997395	4	4	4	4
25717.689999973918	4	3	3	3
25727.879999973888	4	4	4	4
25738.05999997386	4	4	4	4
25748.23999997383	4	4	4	4
25758.4199999738	4	4	4	4
25768.599999973772	4	4	4	4
25768.80999997374	4	3	3	3
25779.009999973707	4	4	4	4
25789.189999973678	4	4	4	4
25799.36999997365	4	4	4	4
25809.54999997362	4	4	4	4
25819.72999997359	4	4	4	4
25819.939999973558	4	3	3	3
25830.129999973527	4	4	4	4
25840.3099999735	4	4	4	4
25850.48999997347	4	4	4	4
25860.66999997344	4	4	4	4
25870.849999973412	4	4	4	4
25871.05999997338	4	3	3	3
25881.259999973347	4	4	4	4
25891.439999973318	4	4	4	4
25901.61999997329	4	4	4	4
25911.79999997326	4	4	4	4
25921.97999997323	4	4	4	4
25922.189999973198	4	3	3	3
25932.389999973166	4	4	4	4
25942.569999973137	4	4	4	4
25952.749999973108	4	4	4	4
25962.92999997308	4	4	4	4
25973.10999997305	4	4	4	4
25973.319999973017	4	3	3	3
25983.519999972985	4	4	4	4
25993.699999972956	4	4	4	4
26003.879999972927	4	4	4	4
26014.0599999729	4	4	4	4
26024.23999997287	4	4	4	4
26024.449999972836	4	3	3	3
26034.649999972804	4	4	4	4
26044.829999972775	4	4	4	4
26055.009999972746	4	4	4	4
26065.189999972717	4	4	4	4
26075.36999997269	4	4	4	4
26075.589999972653	4	3	3	3
26085.78999997262	4	4	4	4
26095.969999972593	4	4	4	4
26106.149999972564	4	4	4	4
26116.329999972535	4	4	4	4
26126.509999972506	4	4	4	4
26126.719999972473	4	3	3	3
26136.91999997244	4	4	4	4
26147.09999997241	4	4	4	4
26157.279999972383	4	4	4	4
26167.459999972354	4	4	4	4
26177.639999972325	4	4	4	4
26177.84999997229	4	3	3	3
26188.03999997226	4	4	4	4
26198.219999972232	4	4	4	4
26208.399999972204	4	4	4	4
26218.579999972175	4	4	4	4
26228.759999972146	4	4	4	4
26228.969999972112	4	3	3	3
26239.159999972082	4	4	4	4
26249.339999972053	4	4	4	4
26259.519999972024	4	4	4	4
26269.699999971996	4	4	4	4
26279.879999971967	4	4	4	4
26280.089999971933	4	3	3	3
26290.279999971903	4	4	4	4
26300.459999971874	4	4	4	4
26310.639999971845	4	4	4	4
26320.819999971816	4	4	4	4
26330.999999971787	4	4	4	4
26331.209999971754	4	3	3	3
26341.399999971723	4	4	4	4
26351.579999971695	4	4	4	4
26361.759999971666	4	4	4	4
26371.939999971637	4	4	4	4
26382.11999997161	4	4	4	4
26382.329999971575	4	3	3	3
26392.529999971543	4	4	4	4
26402.709999971514	4	4	4	4
26412.889999971485	4	4	4	4
26423.069999971456	4	4	4	4
26433.249999971427	4	4	4	4
26433.459999971394	4	3	3	3
26443.65999997136	4	4	4	4
26453.839999971333	4	4	4	4
26464.019999971304	4	4	4	4
26474.199999971275	4	4	4	4
26484.379999971246	4	4	4	4
26484.589999971213	4	3	3	3
26494.78999997118	4	4	4	4
26504.969999971152	4	4	4	4
26515.149999971123	4	4	4	4
26525.329999971094	4	4	4	4
26535.509999971066	4	4	4	4
26535.719999971032	4	3	3	3
26545.919999971	4	4	4	4
26556.09999997097	4	4	4	4
26566.279999970942	4	4	4	4
26576.459999970913	4	4	4	4
26586.639999970885	4	4	4	4
26586.85999997085	4	3	3	3
26597.059999970817	4	4	4	4
26607.23999997079	4	4	4	4
26617.41999997076	4	4	4	4
26627.59999997073	4	4	4	4
26637.779999970702	4	4	4	4
26637.98999997067	4	3	3	3
26648.189999970637	4	4	4	4
26658.369999970608	4	4	4	4
26668.54999997058	4	4	4	4
26678.72999997055	4	4	4	4
26688.90999997052	4	4	4	4
26689.119999970488	4	3	3	3
26699.309999970457	4	4	4	4
26709.48999997043	4	4	4	4
26719.6699999704	4	4	4	4
26729.84999997037	4	4	4	4
26740.029999970342	4	4	4	4
26740.23999997031	4	3	3	3
26750.429999970278	4	4	4	4
26760.60999997025	4	4	4	4
26770.78999997022	4	4	4	4
26780.96999997019	4	4	4	4
26791.149999970163	4	4	4	4
26791.35999997013	4	3	3	3
26801.559999970097	4	4	4	4
26811.73999997007	4	4	4	4
26821.91999997004	4	4	4	4
26832.09999997001	4	4	4	4
26842.279999969982	4	4	4	4
26842.48999996995	4	3	3	3
26852.679999969918	4	4	4	4
26862.85999996989	4	4	4	4
26873.03999996986	4	4	4	4
26883.21999996983	4	4	4	4
26893.399999969803	4	4	4	4
26893.60999996977	4	3	3	3
26903.809999969737	4	4	4	4
26913.989999969708	4	4	4	4
26924.16999996968	4	4	4	4
26934.34999996965	4	4	4	4
26944.52999996962	4	4	4	4
26944.739999969588	4	3	3	3
26954.939999969556	4	4	4	4
26965.119999969527	4	4	4	4
26975.2999999695	4	4	4	4
26985.47999996947	4	4	4	4
26995.65999996944	4	4	4	4
26995.869999969407	4	3	3	3
27006.069999969375	4	4	4	4
27016.249999969346	4	4	4	4
27026.429999969318	4	4	4	4
27036.60999996929	4	4	4	4
27046.78999996926	4	4	4	4
27046.999999969226	4	3	3	3
27057.189999969196	4	4	4	4
27067.369999969167	4	4	4	4
27077.54999996914	4	4	4	4
27087.72999996911	4	4	4	4
27097.90999996908	4	4	4	4
27098.129999969045	4	3	3	3
27108.329999969013	4	4	4	4
27118.509999968985	4	4	4	4
27128.689999968956	4	4	4	4
27138.869999968927	4	4	4	4
27149.0499999689	4	4	4	4
27149.259999968865	4	3	3	3
27159.449999968834	4	4	4	4
27169.629999968805	4	4	4	4
27179.809999968777	4	4	4	4
27189.989999968748	4	4	4	4
27200.16999996872	4	4	4	4
27200.379999968685	4	3	3	3
27210.579999968653	4	4	4	4
27220.759999968624	4	4	4	4
27230.939999968596	4	4	4	4
27241.119999968567	4	4	4	4
27251.299999968538	4	4	4	4
27251.509999968504	4	3	3	3
27261.709999968472	4	4	4	4
27271.889999968444	4	4	4	4
27282.069999968415	4	4	4	4
27292.249999968386	4	4	4	4
27302.429999968357	4	4	4	4
27302.639999968324	4	3	3	3
27312.829999968293	4	4	4	4
27323.009999968264	4	4	4	4
27333.189999968235	4	4	4	4
27343.369999968207	4	4	4	4
27353.549999968178	4	4	4	4
27353.759999968144	4	3	3	3
27363.959999968112	4	4	4	4
27374.139999968083	4	4	4	4
27384.319999968055	4	4	4	4
27394.499999968026	4	4	4	4
27404.679999967997	4	4	4	4
27404.889999967963	4	3	3	3
27415.08999996793	4	4	4	4
27425.269999967903	4	4	4	4
27435.449999967874	4	4	4	4
27445.629999967845	4	4	4	4
27455.809999967816	4	4	4	4
27456.019999967782	4	3	3	3
27466.209999967752	4	4	4	4
27476.389999967723	4	4	4	4
27486.569999967694	4	4	4	4
27496.749999967666	4	4	4	4
27506.929999967637	4	4	4	4
27507.139999967603	4	3	3	3
27517.329999967573	4	4	4	4
27527.509999967544	4	4	4	4
27537.689999967515	4	4	4	4
27547.869999967486	4	4	4	4
27558.049999967458	4	4	4	4
27558.259999967424	4	3	3	3
27568.459999967392	4	4	4	4
27578.639999967363	4	4	4	4
27588.819999967334	4	4	4	4
27598.999999967305	4	4	4	4
27609.179999967277	4	4	4	4
27609.39999996724	4	3	3	3
27619.59999996721	4	4	4	4
27629.77999996718	4	4	4	4
27639.95999996715	4	4	4	4
27650.139999967123	4	4	4	4
27660.319999967094	4	4	4	4
27660.52999996706	4	3	3	3
27670.71999996703	4	4	4	4
27680.899999967	4	4	4	4
27691.079999966973	4	4	4	4
27701.259999966944	4	4	4	4
27711.439999966915	4	4	4	4
27711.64999996688	4	3	3	3
27721.83999996685	4	4	4	4
27732.019999966822	4	4	4	4
27742.199999966793	4	4	4	4
27752.379999966764	4	4	4	4
27762.559999966736	4	4	4	4
27762.769999966702	4	3	3	3
27772.95999996667	4	4	4	4
27783.139999966643	4	4	4	4
27793.319999966614	4	4	4	4
27803.499999966585	4	4	4	4
27813.679999966556	4	4	4	4
27813.889999966523	4	3	3	3
27824.08999996649	4	4	4	4
27834.269999966462	4	4	4	4
27844.449999966433	4	4	4	4
27854.629999966404	4	4	4	4
27864.809999966375	4	4	4	4
27865.019999966342	4	3	3	3
27875.21999996631	4	4	4	4
27885.39999996628	4	4	4	4
27895.579999966252	4	4	4	4
27905.759999966223	4	4	4	4
27915.939999966195	4	4	4	4
27916.14999996616	4	3	3	3
27926.33999996613	4	4	4	4
27936.5199999661	4	4	4	4
27946.699999966073	4	4	4	4
27956.879999966044	4	4	4	4
27967.059999966015	4	4	4	4
27967.26999996598	4	3	3	3
27977.45999996595	4	4	4	4
27987.639999965922	4	4	4	4
27997.819999965894	4	4	4	4
28007.999999965865	4	4	4	4
28018.179999965836	4	4	4	4
28018.389999965802	4	3	3	3
28028.58999996577	4	4	4	4
28038.76999996574	4	4	4	4
28048.949999965713	4	4	4	4
28059.129999965684	4	4	4	4
28069.309999965655	4	4	4	4
28069.51999996562	4	3	3	3
28079.71999996559	4	4	4	4
28089.89999996556	4	4	4	4
28100.079999965532	4	4	4	4
28110.259999965503	4	4	4	4
28120.439999965474	4	4	4	4
28120.65999996544	4	3	3	3
28130.84999996541	4	4	4	4
28141.02999996538	4	4	4	4
28151.20999996535	4	4	4	4
28161.389999965322	4	4	4	4
28171.569999965293	4	4	4	4
28171.77999996526	4	3	3	3
28181.979999965228	4	4	4	4
28192.1599999652	4	4	4	4
28202.33999996517	4	4	4	4
28212.51999996514	4	4	4	4
28222.699999965113	4	4	4	4
28222.90999996508	4	3	3	3
28233.109999965047	4	4	4	4
28243.289999965018	4	4	4	4
28253.46999996499	4	4	4	4
28263.64999996496	4	4	4	4
28273.82999996493	4	4	4	4
28274.039999964898	4	3	3	3
28284.229999964868	4	4	4	4
28294.40999996484	4	4	4	4
28304.58999996481	4	4	4	4
28314.76999996478	4	4	4	4
28324.949999964752	4	4	4	4
28325.15999996472	4	3	3	3
28335.34999996469	4	4	4	4
28345.52999996466	4	4	4	4
28355.70999996463	4	4	4	4
28365.889999964602	4	4	4	4
28376.069999964573	4	4	4	4
28376.27999996454	4	3	3	3
28386.479999964507	4	4	4	4
28396.65999996448	4	4	4	4
28406.83999996445	4	4	4	4
28417.01999996442	4	4	4	4
28427.199999964392	4	4	4	4
28427.40999996436	4	3	3	3
28437.599999964328	4	4	4	4
28447.7799999643	4	4	4	4
28457.95999996427	4	4	4	4
28468.13999996424	4	4	4	4
28478.319999964213	4	4	4	4
28478.52999996418	4	3	3	3
28488.71999996415	4	4	4	4
28498.89999996412	4	4	4	4
28509.07999996409	4	4	4	4
28519.259999964062	4	4	4	4
28529.439999964034	4	4	4	4
28529.649999964	4	3	3	3
28539.849999963968	4	4	4	4
28550.02999996394	4	4	4	4
28560.20999996391	4	4	4	4
28570.38999996388	4	4	4	4
28580.569999963853	4	4	4	4
28580.77999996382	4	3	3	3
28590.979999963787	4	4	4	4
28601.15999996376	4	4	4	4
28611.33999996373	4	4	4	4
28621.5199999637	4	4	4	4
28631.699999963672	4	4	4	4
28631.919999963637	4	3	3	3
28642.119999963605	4	4	4	4
28652.299999963576	4	4	4	4
28662.479999963547	4	4	4	4
28672.65999996352	4	4	4	4
28682.83999996349	4	4	4	4
28683.049999963456	4	3	3	3
28693.239999963425	4	4	4	4
28703.419999963397	4	4	4	4
28713.599999963368	4	4	4	4
28723.77999996334	4	4	4	4
28733.95999996331	4	4	4	4
28734.169999963276	4	3	3	3
28744.369999963244	4	4	4	4
28754.549999963216	4	4	4	4
28764.729999963187	4	4	4	4
28774.909999963158	4	4	4	4
28785.08999996313	4	4	4	4
28785.299999963096	4	3	3	3
28795.509999963062	4	4	4	4
28805.689999963033	4	4	4	4
28815.869999963004	4	4	4	4
28826.049999962976	4	4	4	4
28836.229999962947	4	4	4	4
28836.439999962913	4	3	3	3
28846.63999996288	4	4	4	4
28856.819999962852	4	4	4	4
28866.999999962823	4	4	4	4
28877.179999962795	4	4	4	4
28887.359999962766	4	4	4	4
28887.569999962732	4	3	3	3
28897.759999962702	4	4	4	4
28907.939999962673	4	4	4	4
28918.119999962644	4	4	4	4
28928.299999962615	4	4	4	4
28938.479999962587	4	4	4	4
28938.689999962553	4	3	3	3
28948.879999962523	4	4	4	4
28959.059999962494	4	4	4	4
28969.239999962465	4	4	4	4
28979.419999962436	4	4	4	4
28989.599999962407	4	4	4	4
28989.809999962374	4	3	3	3
29000.00999996234	4	4	4	4
29010.189999962313	4	4	4	4
29020.369999962284	4	4	4	4
29030.549999962255	4	4	4	4
29040.729999962226	4	4	4	4
29040.939999962193	4	3	3	3
29051.129999962162	4	4	4	4
29061.309999962134	4	4	4	4
29071.489999962105	4	4	4	4
29081.669999962076	4	4	4	4
29091.849999962047	4	4	4	4
29092.059999962014	4	3	3	3
29102.249999961983	4	4	4	4
29112.429999961954	4	4	4	4
29122.609999961925	4	4	4	4
29132.789999961897	4	4	4	4
29142.969999961868	4	4	4	4
29143.189999961833	4	3	3	3
29153.3899999618	4	4	4	4
29163.569999961772	4	4	4	4
29173.749999961743	4	4	4	4
29183.929999961714	4	4	4	4
29194.109999961685	4	4	4	4
29194.31999996165	4	3	3	3
29204.51999996162	4	4	4	4
29214.69999996159	4	4	4	4
29224.879999961562	4	4	4	4
29235.059999961533	4	4	4	4
29245.239999961505	4	4	4	4
29245.44999996147	4	3	3	3
29255.64999996144	4	4	4	4
29265.82999996141	4	4	4	4
29276.00999996138	4	4	4	4
29286.189999961352	4	4	4	4
29296.369999961324	4	4	4	4
29296.57999996129	4	3	3	3
29306.76999996126	4	4	4	4
29316.94999996123	4	4	4	4
29327.129999961202	4	4	4	4
29337.309999961173	4	4	4	4
29347.489999961144	4	4	4	4
29347.69999996111	4	3	3	3
29357.89999996108	4	4	4	4
29368.07999996105	4	4	4	4
29378.25999996102	4	4	4	4
29388.439999960992	4	4	4	4
29398.619999960963	4	4	4	4
29398.82999996093	4	3	3	3
29409.029999960898	4	4	4	4
29419.20999996087	4	4	4	4
29429.38999996084	4	4	4	4
29439.56999996081	4	4	4	4
29449.749999960783	4	4	4	4
29449.95999996075	4	3	3	3
29460.14999996072	4	4	4	4
29470.32999996069	4	4	4	4
29480.50999996066	4	4	4	4
29490.689999960632	4	4	4	4
29500.869999960603	4	4	4	4
29501.07999996057	4	3	3	3
29511.279999960538	4	4	4	4
29521.45999996051	4	4	4	4
29531.63999996048	4	4	4	4
29541.81999996045	4	4	4	4
29551.999999960422	4	4	4	4
29552.20999996039	4	3	3	3
29562.409999960357	4	4	4	4
29572.589999960328	4	4	4	4
29582.7699999603	4	4	4	4
29592.94999996027	4	4	4	4
29603.12999996024	4	4	4	4
29603.339999960208	4	3	3	3
29613.529999960178	4	4	4	4
29623.70999996015	4	4	4	4
29633.88999996012	4	4	4	4
29644.06999996009	4	4	4	4
29654.249999960062	4	4	4	4
29654.469999960027	4	3	3	3
29664.669999959995	4	4	4	4
29674.849999959966	4	4	4	4
29685.029999959937	4	4	4	4
29695.20999995991	4	4	4	4
29705.38999995988	4	4	4	4
29705.599999959846	4	3	3	3
29715.799999959814	4	4	4	4
29725.979999959785	4	4	4	4
29736.159999959757	4	4	4	4
29746.339999959728	4	4	4	4
29756.5199999597	4	4	4	4
29756.729999959665	4	3	3	3
29766.919999959635	4	4	4	4
29777.099999959606	4	4	4	4
29787.279999959577	4	4	4	4
29797.45999995955	4	4	4	4
29807.63999995952	4	4	4	4
