Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695c7302c05fc25fbbedff03 - minikube	Unknown Heuristic - Run None (Profile ?) 695c7302c05fc25fbbedff03 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695c7302c05fc25fbbedff03 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695c7302c05fc25fbbedff03 - minikube-m04
29210.67641681901	4	4	4	4
29221.20658135283	4	4	4	4
29231.736745886654	4	4	4	4
29242.266910420476	4	4	4	4
29252.797074954295	4	3	3	3
29263.327239488117	4	4	4	4
29273.85740402194	4	4	4	4
29284.387568555758	4	4	4	4
29294.91773308958	4	4	4	4
29305.447897623402	4	4	4	4
29315.978062157224	4	3	3	3
29326.508226691043	4	4	4	4
29337.03839122486	4	4	4	4
29347.56855575868	4	4	4	4
29358.098720292503	4	4	4	4
29368.628884826325	4	4	4	4
29379.159049360147	4	3	3	3
29389.689213893966	4	4	4	4
29400.219378427788	4	4	4	4
29410.74954296161	4	4	4	4
29421.27970749543	4	4	4	4
29431.80987202925	4	4	4	4
29442.340036563073	4	3	3	3
29452.870201096895	4	4	4	4
29463.400365630714	4	4	4	4
29473.930530164533	4	4	4	4
29484.46069469835	4	4	4	4
29494.990859232174	4	4	4	4
29505.521023765996	4	3	3	3
29516.051188299818	4	4	4	4
29526.581352833637	4	4	4	4
29537.11151736746	4	4	4	4
29547.64168190128	4	4	4	4
29558.1718464351	4	4	4	4
29568.702010968922	4	3	3	3
29579.232175502744	4	4	4	4
29589.762340036566	4	4	4	4
29600.292504570385	4	4	4	4
29610.822669104204	4	4	4	4
29621.352833638022	4	4	4	4
29631.882998171845	4	3	3	3
29642.413162705667	4	4	4	4
29652.94332723949	4	4	4	4
29663.473491773308	4	4	4	4
29674.00365630713	4	4	4	4
29684.533820840952	4	4	4	4
29695.06398537477	4	3	3	3
29705.594149908593	4	4	4	4
29716.124314442415	4	4	4	4
29726.654478976237	4	4	4	4
29737.184643510056	4	4	4	4
29747.714808043875	4	4	4	4
29758.244972577693	4	3	3	3
29768.775137111516	4	4	4	4
29779.305301645338	4	4	4	4
29789.83546617916	4	4	4	4
29800.36563071298	4	4	4	4
29810.8957952468	4	4	4	4
29821.425959780623	4	3	3	3
29831.95612431444	4	4	4	4
29842.486288848264	4	4	4	4
29853.016453382086	4	4	4	4
29863.54661791591	4	4	4	4
29874.076782449727	4	4	4	4
29884.606946983546	4	3	3	3
29895.137111517364	4	4	4	4
29905.667276051186	4	4	4	4
29916.19744058501	4	4	4	4
29926.72760511883	4	4	4	4
29937.25776965265	4	4	4	4
29947.787934186472	4	3	3	3
29958.318098720294	4	4	4	4
29968.848263254113	4	4	4	4
29979.378427787935	4	4	4	4
29989.908592321757	4	4	4	4
30000.43875685558	4	4	4	4
30010.968921389398	4	3	3	3
30021.499085923217	4	4	4	4
30032.029250457035	4	4	4	4
30042.559414990857	4	4	4	4
30053.08957952468	4	4	4	4
30063.6197440585	4	4	4	4
30074.14990859232	4	3	3	3
30084.680073126143	4	4	4	4
30095.210237659965	4	4	4	4
30105.740402193784	4	4	4	4
30116.270566727606	4	4	4	4
30126.800731261428	4	4	4	4
30137.330895795247	4	3	3	3
30147.86106032907	4	4	4	4
30158.391224862888	4	4	4	4
30168.921389396706	4	4	4	4
30179.45155393053	4	4	4	4
30189.98171846435	4	4	4	4
30200.51188299817	4	3	3	3
30211.04204753199	4	4	4	4
30221.572212065814	4	4	4	4
30232.102376599636	4	4	4	4
30242.632541133455	4	4	4	4
30253.162705667277	4	4	4	4
30263.6928702011	4	3	3	3
30274.223034734918	4	4	4	4
30284.75319926874	4	4	4	4
30295.28336380256	4	4	4	4
30305.813528336377	4	4	4	4
30316.3436928702	4	4	4	4
30326.87385740402	4	3	3	3
30337.40402193784	4	4	4	4
30347.934186471663	4	4	4	4
30358.464351005485	4	4	4	4
30368.994515539307	4	4	4	4
30379.524680073126	4	4	4	4
30390.054844606948	4	3	3	3
30400.58500914077	4	4	4	4
30411.11517367459	4	4	4	4
30421.64533820841	4	4	4	4
30432.175502742233	4	4	4	4
30442.70566727605	4	4	4	4
30453.23583180987	4	3	3	3
30463.765996343693	4	4	4	4
30474.29616087751	4	4	4	4
30484.826325411334	4	4	4	4
30495.356489945156	4	4	4	4
30505.886654478978	4	4	4	4
30516.416819012797	4	3	3	3
30526.94698354662	4	4	4	4
30537.47714808044	4	4	4	4
30548.00731261426	4	4	4	4
30558.537477148082	4	4	4	4
30569.067641681904	4	4	4	4
30579.59780621572	4	3	3	3
30590.12797074954	4	4	4	4
30600.658135283364	4	4	4	4
30611.188299817182	4	4	4	4
30621.718464351005	4	4	4	4
30632.248628884827	4	4	4	4
30642.77879341865	4	3	3	3
30653.308957952468	4	4	4	4
30663.83912248629	4	4	4	4
30674.369287020112	4	4	4	4
30684.89945155393	4	4	4	4
30695.429616087753	4	4	4	4
30705.959780621575	4	3	3	3
30716.48994515539	4	4	4	4
30727.020109689212	4	4	4	4
30737.550274223035	4	4	4	4
30748.080438756853	4	4	4	4
30758.610603290675	4	4	4	4
30769.140767824498	4	3	3	3
30779.670932358316	4	4	4	4
30790.20109689214	4	4	4	4
30800.73126142596	4	4	4	4
30811.261425959783	4	4	4	4
30821.7915904936	4	4	4	4
30832.321755027424	4	3	3	3
30842.851919561246	4	4	4	4
30853.38208409506	4	4	4	4
30863.912248628883	4	4	4	4
30874.442413162706	4	4	4	4
30884.972577696524	4	4	4	4
30895.502742230346	4	3	3	3
30906.03290676417	4	4	4	4
30916.563071297987	4	4	4	4
30927.09323583181	4	4	4	4
30937.623400365632	4	4	4	4
30948.153564899454	4	4	4	4
30958.683729433273	4	3	3	3
30969.213893967095	4	4	4	4
30979.744058500917	4	4	4	4
30990.274223034732	4	4	4	4
31000.804387568554	4	4	4	4
31011.334552102377	4	4	4	4
31021.864716636195	4	3	3	3
31032.394881170017	4	4	4	4
31042.92504570384	4	4	4	4
31053.45521023766	4	4	4	4
31063.98537477148	4	4	4	4
31074.515539305303	4	4	4	4
31085.045703839125	4	3	3	3
31095.575868372944	4	4	4	4
31106.106032906766	4	4	4	4
31116.636197440588	4	4	4	4
31127.166361974403	4	4	4	4
31137.696526508225	4	4	4	4
31148.226691042048	4	3	3	3
31158.756855575866	4	4	4	4
31169.28702010969	4	4	4	4
31179.81718464351	4	4	4	4
31190.34734917733	4	4	4	4
31200.87751371115	4	4	4	4
31211.407678244974	4	3	3	3
31221.937842778796	4	4	4	4
31232.468007312615	4	4	4	4
31242.998171846437	4	4	4	4
31253.52833638026	4	4	4	4
31264.058500914074	4	4	4	4
31274.588665447896	4	3	3	3
31285.11882998172	4	4	4	4
31295.648994515537	4	4	4	4
31306.17915904936	4	4	4	4
31316.70932358318	4	4	4	4
31327.239488117	4	4	4	4
31337.769652650823	4	3	3	3
31348.299817184645	4	4	4	4
31358.829981718467	4	4	4	4
31369.360146252286	4	4	4	4
31379.890310786108	4	4	4	4
31390.42047531993	4	4	4	4
31400.950639853745	4	3	3	3
31411.480804387567	4	4	4	4
31422.01096892139	4	4	4	4
31432.54113345521	4	4	4	4
31443.07129798903	4	4	4	4
31453.601462522853	4	4	4	4
31464.13162705667	4	3	3	3
31474.661791590494	4	4	4	4
31485.191956124316	4	4	4	4
31495.722120658138	4	4	4	4
31506.252285191957	4	4	4	4
31516.78244972578	4	4	4	4
31527.3126142596	4	3	3	3
31537.842778793416	4	4	4	4
31548.37294332724	4	4	4	4
31558.903107861057	4	4	4	4
31569.43327239488	4	4	4	4
31579.9634369287	4	4	4	4
31590.493601462524	4	3	3	3
31601.023765996342	4	4	4	4
31611.553930530165	4	4	4	4
31622.084095063987	4	4	4	4
31632.614259597805	4	4	4	4
31643.144424131628	4	4	4	4
31653.67458866545	4	3	3	3
31664.204753199272	4	4	4	4
31674.73491773309	4	4	4	4
31685.26508226691	4	4	4	4
31695.795246800728	4	4	4	4
31706.32541133455	4	4	4	4
31716.855575868372	4	3	3	3
31727.385740402195	4	4	4	4
31737.915904936013	4	4	4	4
31748.446069469835	4	4	4	4
31758.976234003658	4	4	4	4
31769.506398537476	4	4	4	4
31780.0365630713	4	3	3	3
31790.56672760512	4	4	4	4
31801.096892138943	4	4	4	4
31811.62705667276	4	4	4	4
31822.15722120658	4	4	4	4
31832.6873857404	4	4	4	4
31843.21755027422	4	3	3	3
31853.747714808043	4	4	4	4
31864.277879341866	4	4	4	4
31874.808043875684	4	4	4	4
31885.338208409506	4	4	4	4
31895.86837294333	4	4	4	4
31906.398537477147	4	3	3	3
31916.92870201097	4	4	4	4
31927.45886654479	4	4	4	4
31937.989031078614	4	4	4	4
31948.519195612433	4	4	4	4
31959.04936014625	4	4	4	4
31969.57952468007	4	3	3	3
31980.109689213892	4	4	4	4
31990.639853747714	4	4	4	4
32001.170018281537	4	4	4	4
32011.700182815355	4	4	4	4
32022.230347349177	4	4	4	4
32032.760511883	4	3	3	3
32043.29067641682	4	4	4	4
32053.82084095064	4	4	4	4
32064.351005484463	4	4	4	4
32074.881170018285	4	4	4	4
32085.411334552104	4	4	4	4
32095.941499085922	4	3	3	3
32106.47166361974	4	4	4	4
32117.001828153563	4	4	4	4
32127.531992687385	4	4	4	4
32138.062157221208	4	4	4	4
32148.592321755026	4	4	4	4
32159.12248628885	4	3	3	3
32169.65265082267	4	4	4	4
32180.18281535649	4	4	4	4
32190.71297989031	4	4	4	4
32201.243144424134	4	4	4	4
32211.773308957956	4	4	4	4
32222.303473491775	4	3	3	3
32232.833638025593	4	4	4	4
32243.363802559412	4	4	4	4
32253.893967093234	4	4	4	4
32264.424131627056	4	4	4	4
32274.954296160875	4	4	4	4
32285.484460694697	4	3	3	3
32296.01462522852	4	4	4	4
32306.54478976234	4	4	4	4
32317.07495429616	4	4	4	4
32327.605118829983	4	4	4	4
32338.135283363805	4	4	4	4
32348.665447897627	4	3	3	3
32359.195612431446	4	4	4	4
32369.725776965264	4	4	4	4
32380.255941499083	4	4	4	4
32390.786106032905	4	4	4	4
32401.316270566727	4	4	4	4
32411.846435100546	4	3	3	3
32422.376599634368	4	4	4	4
32432.90676416819	4	4	4	4
32443.436928702013	4	4	4	4
32453.96709323583	4	4	4	4
32464.497257769654	4	4	4	4
32475.027422303476	4	3	3	3
32485.557586837294	4	4	4	4
32496.087751371117	4	4	4	4
32506.617915904935	4	4	4	4
32517.148080438754	4	4	4	4
32527.678244972576	4	4	4	4
32538.2084095064	4	3	3	3
32548.738574040217	4	4	4	4
32559.26873857404	4	4	4	4
32569.79890310786	4	4	4	4
32580.329067641684	4	4	4	4
32590.859232175502	4	4	4	4
32601.389396709325	4	3	3	3
32611.919561243147	4	4	4	4
32622.449725776965	4	4	4	4
32632.979890310788	4	4	4	4
32643.510054844606	4	4	4	4
32654.040219378425	4	4	4	4
32664.570383912247	4	3	3	3
32675.10054844607	4	4	4	4
32685.630712979888	4	4	4	4
32696.16087751371	4	4	4	4
32706.691042047532	4	4	4	4
32717.221206581355	4	4	4	4
32727.751371115173	4	3	3	3
32738.281535648995	4	4	4	4
32748.811700182818	4	4	4	4
32759.341864716636	4	4	4	4
32769.87202925046	4	4	4	4
32780.40219378428	4	4	4	4
32790.932358318096	4	3	3	3
32801.462522851914	4	4	4	4
32811.99268738574	4	4	4	4
32822.52285191956	4	4	4	4
32833.053016453385	4	4	4	4
32843.5831809872	4	4	4	4
32854.11334552102	4	3	3	3
32864.64351005485	4	4	4	4
32875.17367458867	4	4	4	4
32885.703839122485	4	4	4	4
32896.23400365631	4	4	4	4
32906.76416819013	4	4	4	4
32917.29433272395	4	3	3	3
32927.82449725777	4	4	4	4
32938.354661791585	4	4	4	4
32948.88482632541	4	4	4	4
32959.41499085923	4	4	4	4
32969.945155393056	4	4	4	4
32980.475319926874	4	3	3	3
32991.00548446069	4	4	4	4
33001.53564899452	4	4	4	4
33012.06581352834	4	4	4	4
33022.595978062156	4	4	4	4
33033.12614259598	4	4	4	4
33043.6563071298	4	3	3	3
33054.18647166362	4	4	4	4
33064.71663619744	4	4	4	4
33075.24680073126	4	4	4	4
33085.77696526508	4	4	4	4
33096.3071297989	4	4	4	4
33106.83729433273	4	3	3	3
33117.367458866545	4	4	4	4
33127.897623400364	4	4	4	4
33138.42778793419	4	4	4	4
33148.95795246801	4	4	4	4
33159.48811700183	4	4	4	4
33170.01828153565	4	3	3	3
33180.54844606947	4	4	4	4
33191.07861060329	4	4	4	4
33201.60877513711	4	4	4	4
33212.13893967093	4	4	4	4
33222.66910420475	4	4	4	4
33233.19926873857	4	3	3	3
33243.7294332724	4	4	4	4
33254.259597806216	4	4	4	4
33264.789762340035	4	4	4	4
33275.31992687386	4	4	4	4
33285.85009140768	4	4	4	4
33296.3802559415	4	3	3	3
33306.910420475324	4	4	4	4
33317.44058500914	4	4	4	4
33327.97074954296	4	4	4	4
33338.50091407678	4	4	4	4
33349.0310786106	4	4	4	4
33359.561243144424	4	3	3	3
33370.09140767824	4	4	4	4
33380.62157221207	4	4	4	4
33391.15173674589	4	4	4	4
33401.681901279706	4	4	4	4
33412.21206581353	4	4	4	4
33422.74223034735	4	3	3	3
33433.27239488117	4	4	4	4
33443.802559414995	4	4	4	4
33454.33272394881	4	4	4	4
33464.86288848263	4	4	4	4
33475.39305301645	4	4	4	4
33485.92321755027	4	3	3	3
33496.453382084095	4	4	4	4
33506.983546617914	4	4	4	4
33517.51371115173	4	4	4	4
33528.04387568556	4	4	4	4
33538.57404021938	4	4	4	4
33549.1042047532	4	3	3	3
33559.63436928702	4	4	4	4
33570.16453382084	4	4	4	4
33580.694698354666	4	4	4	4
33591.224862888484	4	4	4	4
33601.7550274223	4	4	4	4
33612.28519195612	4	3	3	3
33622.81535648994	4	4	4	4
33633.345521023766	4	4	4	4
33643.875685557585	4	4	4	4
33654.4058500914	4	4	4	4
33664.93601462523	4	4	4	4
33675.46617915905	4	3	3	3
33685.996343692874	4	4	4	4
33696.52650822669	4	4	4	4
33707.05667276051	4	4	4	4
33717.58683729434	4	4	4	4
33728.117001828155	4	4	4	4
33738.647166361974	4	3	3	3
33749.17733089579	4	4	4	4
33759.70749542961	4	4	4	4
33770.23765996344	4	4	4	4
33780.767824497256	4	4	4	4
33791.297989031074	4	4	4	4
33801.8281535649	4	3	3	3
33812.35831809872	4	4	4	4
33822.888482632545	4	4	4	4
33833.41864716636	4	4	4	4
33843.94881170018	4	4	4	4
33854.47897623401	4	4	4	4
33865.00914076783	4	3	3	3
33875.539305301645	4	4	4	4
33886.069469835464	4	4	4	4
33896.59963436928	4	4	4	4
33907.12979890311	4	4	4	4
33917.65996343693	4	4	4	4
33928.190127970745	4	3	3	3
33938.72029250457	4	4	4	4
33949.25045703839	4	4	4	4
33959.780621572216	4	4	4	4
33970.310786106034	4	4	4	4
33980.84095063985	4	4	4	4
33991.37111517368	4	3	3	3
34001.9012797075	4	4	4	4
34012.431444241316	4	4	4	4
34022.961608775135	4	4	4	4
34033.49177330895	4	4	4	4
34044.02193784278	4	4	4	4
34054.5521023766	4	3	3	3
34065.08226691042	4	4	4	4
34075.61243144424	4	4	4	4
34086.14259597806	4	4	4	4
34096.67276051189	4	4	4	4
34107.202925045705	4	4	4	4
34117.733089579524	4	3	3	3
34128.26325411335	4	4	4	4
34138.79341864717	4	4	4	4
34149.32358318099	4	4	4	4
34159.853747714806	4	4	4	4
34170.383912248624	4	4	4	4
34180.91407678245	4	3	3	3
34191.44424131627	4	4	4	4
34201.97440585009	4	4	4	4
34212.50457038391	4	4	4	4
34223.03473491773	4	4	4	4
34233.56489945156	4	4	4	4
34244.095063985376	4	3	3	3
34254.625228519195	4	4	4	4
34265.15539305302	4	4	4	4
34275.68555758684	4	4	4	4
34286.21572212066	4	4	4	4
34296.745886654484	4	4	4	4
34307.276051188295	4	3	3	3
34317.80621572212	4	4	4	4
34328.33638025594	4	4	4	4
34338.86654478976	4	4	4	4
34349.396709323584	4	4	4	4
34359.9268738574	4	4	4	4
34370.45703839122	4	3	3	3
34380.98720292505	4	4	4	4
34391.517367458866	4	4	4	4
34402.04753199269	4	4	4	4
34412.57769652651	4	4	4	4
34423.10786106033	4	4	4	4
34433.638025594155	4	3	3	3
34444.168190127966	4	4	4	4
34454.69835466179	4	4	4	4
34465.22851919561	4	4	4	4
34475.75868372943	4	4	4	4
34486.288848263255	4	4	4	4
34496.819012797074	4	3	3	3
34507.34917733089	4	4	4	4
34517.87934186472	4	4	4	4
34528.40950639854	4	4	4	4
34538.93967093236	4	4	4	4
34549.46983546618	4	4	4	4
34560.0	4	3	3	3
34570.530164533826	4	4	4	4
34581.06032906764	4	4	4	4
34591.59049360146	4	4	4	4
34602.12065813528	4	4	4	4
34612.6508226691	4	4	4	4
34623.180987202926	4	3	3	3
34633.711151736745	4	4	4	4
34644.24131627056	4	4	4	4
34654.77148080439	4	4	4	4
34665.30164533821	4	4	4	4
34675.831809872034	4	4	4	4
34686.36197440585	4	3	3	3
34696.89213893967	4	4	4	4
34707.4223034735	4	4	4	4
34717.95246800731	4	4	4	4
34728.482632541134	4	4	4	4
34739.01279707495	4	4	4	4
34749.54296160877	4	3	3	3
34760.0731261426	4	4	4	4
34770.603290676416	4	4	4	4
34781.133455210234	4	4	4	4
34791.66361974406	4	4	4	4
34802.19378427788	4	4	4	4
34812.723948811705	4	3	3	3
34823.25411334552	4	4	4	4
34833.78427787934	4	4	4	4
34844.31444241317	4	4	4	4
34854.84460694698	4	4	4	4
34865.374771480805	4	4	4	4
34875.904936014624	4	3	3	3
34886.43510054844	4	4	4	4
34896.96526508227	4	4	4	4
34907.49542961609	4	4	4	4
34918.025594149905	4	4	4	4
34928.55575868373	4	4	4	4
34939.08592321755	4	3	3	3
34949.616087751376	4	4	4	4
34960.146252285194	4	4	4	4
34970.67641681901	4	4	4	4
34981.20658135284	4	4	4	4
34991.73674588665	4	4	4	4
35002.266910420476	4	3	3	3
35012.797074954295	4	4	4	4
35023.32723948811	4	4	4	4
35033.85740402194	4	4	4	4
35044.38756855576	4	4	4	4
35054.917733089576	4	4	4	4
35065.4478976234	4	3	3	3
35075.97806215722	4	4	4	4
35086.50822669104	4	4	4	4
35097.038391224865	4	4	4	4
35107.568555758684	4	4	4	4
35118.09872029251	4	4	4	4
35128.62888482632	4	3	3	3
35139.15904936015	4	4	4	4
35149.689213893966	4	4	4	4
35160.219378427784	4	4	4	4
35170.74954296161	4	4	4	4
35181.27970749543	4	4	4	4
35191.80987202925	4	3	3	3
35202.34003656307	4	4	4	4
35212.87020109689	4	4	4	4
35223.40036563071	4	4	4	4
35233.930530164536	4	4	4	4
35244.460694698355	4	4	4	4
35254.99085923218	4	3	3	3
35265.52102376599	4	4	4	4
35276.05118829982	4	4	4	4
35286.58135283364	4	4	4	4
35297.111517367455	4	4	4	4
35307.64168190128	4	4	4	4
35318.1718464351	4	3	3	3
35328.70201096892	4	4	4	4
35339.232175502744	4	4	4	4
35349.76234003656	4	4	4	4
35360.29250457038	4	4	4	4
35370.82266910421	4	4	4	4
35381.352833638026	4	3	3	3
35391.88299817185	4	4	4	4
35402.41316270566	4	4	4	4
35412.94332723949	4	4	4	4
35423.47349177331	4	4	4	4
35434.003656307126	4	4	4	4
35444.53382084095	4	3	3	3
35455.06398537477	4	4	4	4
35465.59414990859	4	4	4	4
35476.124314442415	4	4	4	4
35486.654478976234	4	4	4	4
35497.18464351005	4	4	4	4
35507.71480804388	4	3	3	3
35518.2449725777	4	4	4	4
35528.77513711152	4	4	4	4
35539.30530164534	4	4	4	4
35549.83546617916	4	4	4	4
35560.36563071298	4	4	4	4
35570.8957952468	4	3	3	3
35581.42595978062	4	4	4	4
35591.95612431444	4	4	4	4
35602.48628884826	4	4	4	4
35613.016453382086	4	4	4	4
35623.546617915905	4	4	4	4
35634.07678244972	4	3	3	3
35644.60694698355	4	4	4	4
35655.13711151737	4	4	4	4
35665.667276051194	4	4	4	4
35676.19744058501	4	4	4	4
35686.72760511883	4	4	4	4
35697.25776965265	4	3	3	3
35707.78793418647	4	4	4	4
35718.318098720294	4	4	4	4
35728.84826325411	4	4	4	4
35739.37842778793	4	4	4	4
35749.90859232176	4	4	4	4
35760.438756855576	4	3	3	3
35770.968921389394	4	4	4	4
35781.49908592322	4	4	4	4
35792.02925045704	4	4	4	4
35802.559414990865	4	4	4	4
35813.08957952468	4	4	4	4
35823.6197440585	4	3	3	3
35834.14990859232	4	4	4	4
35844.68007312614	4	4	4	4
35855.210237659965	4	4	4	4
35865.740402193784	4	4	4	4
35876.2705667276	4	4	4	4
35886.80073126143	4	3	3	3
35897.33089579525	4	4	4	4
35907.861060329065	4	4	4	4
35918.39122486289	4	4	4	4
35928.92138939671	4	4	4	4
35939.45155393053	4	4	4	4
35949.981718464354	4	3	3	3
35960.51188299817	4	4	4	4
35971.04204753199	4	4	4	4
35981.57221206581	4	4	4	4
35992.102376599636	4	4	4	4
36002.632541133455	4	4	4	4
36013.16270566727	4	3	3	3
36023.6928702011	4	4	4	4
36034.22303473492	4	4	4	4
36044.753199268736	4	4	4	4
36055.28336380256	4	4	4	4
36065.81352833638	4	4	4	4
36076.3436928702	4	3	3	3
36086.873857404025	4	4	4	4
36097.404021937844	4	4	4	4
36107.93418647166	4	4	4	4
36118.46435100548	4	4	4	4
36128.99451553931	4	4	4	4
36139.524680073126	4	3	3	3
36150.054844606944	4	4	4	4
36160.58500914077	4	4	4	4
36171.11517367459	4	4	4	4
36181.64533820841	4	4	4	4
36192.17550274223	4	4	4	4
36202.70566727605	4	3	3	3
36213.23583180987	4	4	4	4
36223.765996343696	4	4	4	4
36234.296160877515	4	4	4	4
36244.82632541133	4	4	4	4
36255.35648994515	4	4	4	4
36265.88665447898	4	3	3	3
36276.4168190128	4	4	4	4
36286.946983546615	4	4	4	4
36297.47714808044	4	4	4	4
36308.00731261426	4	4	4	4
36318.53747714808	4	4	4	4
36329.067641681904	4	3	3	3
36339.59780621572	4	4	4	4
36350.12797074954	4	4	4	4
36360.65813528337	4	4	4	4
36371.188299817186	4	4	4	4
36381.718464351005	4	4	4	4
36392.24862888482	4	3	3	3
36402.77879341865	4	4	4	4
36413.30895795247	4	4	4	4
36423.839122486286	4	4	4	4
36434.36928702011	4	4	4	4
36444.89945155393	4	4	4	4
36455.42961608775	4	3	3	3
36465.959780621575	4	4	4	4
36476.489945155394	4	4	4	4
36487.02010968921	4	4	4	4
36497.55027422304	4	4	4	4
36508.08043875685	4	4	4	4
36518.610603290675	4	3	3	3
36529.140767824494	4	4	4	4
36539.67093235832	4	4	4	4
36550.20109689214	4	4	4	4
36560.73126142596	4	4	4	4
36571.26142595978	4	4	4	4
36581.7915904936	4	3	3	3
36592.32175502742	4	4	4	4
36602.851919561246	4	4	4	4
36613.382084095065	4	4	4	4
36623.91224862888	4	4	4	4
36634.44241316271	4	4	4	4
36644.97257769652	4	3	3	3
36655.50274223035	4	4	4	4
36666.032906764165	4	4	4	4
36676.56307129799	4	4	4	4
36687.09323583181	4	4	4	4
36697.62340036563	4	4	4	4
36708.153564899454	4	3	3	3
36718.68372943327	4	4	4	4
36729.21389396709	4	4	4	4
36739.74405850092	4	4	4	4
36750.274223034736	4	4	4	4
36760.804387568554	4	4	4	4
36771.33455210238	4	3	3	3
36781.8647166362	4	4	4	4
36792.39488117002	4	4	4	4
36802.925045703836	4	4	4	4
36813.45521023766	4	4	4	4
36823.98537477148	4	4	4	4
36834.5155393053	4	3	3	3
36845.045703839125	4	4	4	4
36855.575868372944	4	4	4	4
36866.10603290676	4	4	4	4
36876.63619744059	4	4	4	4
36887.16636197441	4	4	4	4
36897.696526508225	4	3	3	3
36908.22669104205	4	4	4	4
36918.75685557587	4	4	4	4
36929.28702010969	4	4	4	4
36939.81718464351	4	4	4	4
36950.34734917733	4	4	4	4
36960.87751371115	4	3	3	3
36971.40767824497	4	4	4	4
36981.937842778796	4	4	4	4
36992.468007312615	4	4	4	4
37002.99817184643	4	4	4	4
37013.52833638026	4	4	4	4
37024.05850091408	4	3	3	3
37034.588665447896	4	4	4	4
37045.11882998172	4	4	4	4
37055.64899451554	4	4	4	4
37066.17915904936	4	4	4	4
37076.70932358318	4	4	4	4
37087.239488117004	4	3	3	3
37097.76965265082	4	4	4	4
37108.29981718464	4	4	4	4
37118.82998171847	4	4	4	4
37129.360146252286	4	4	4	4
37139.890310786104	4	4	4	4
37150.42047531993	4	3	3	3
37160.95063985375	4	4	4	4
37171.48080438757	4	4	4	4
37182.01096892139	4	4	4	4
37192.54113345521	4	4	4	4
37203.07129798903	4	4	4	4
37213.60146252285	4	3	3	3
37224.131627056675	4	4	4	4
37234.66179159049	4	4	4	4
37245.19195612431	4	4	4	4
37255.72212065814	4	4	4	4
37266.25228519196	4	4	4	4
37276.782449725775	4	3	3	3
37287.3126142596	4	4	4	4
37297.84277879342	4	4	4	4
37308.37294332724	4	4	4	4
37318.903107861064	4	4	4	4
37329.43327239488	4	4	4	4
37339.9634369287	4	3	3	3
37350.49360146252	4	4	4	4
37361.02376599634	4	4	4	4
