Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695c73f648d10596ad0b15e9 - minikube	Unknown Heuristic - Run None (Profile ?) 695c73f648d10596ad0b15e9 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695c73f648d10596ad0b15e9 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695c73f648d10596ad0b15e9 - minikube-m04
27439.756542909316	4	4	4	4
27450.273889227024	4	3	3	3
27460.791235544733	4	4	4	4
27471.308581862446	4	4	4	4
27481.82592818016	4	4	4	4
27492.34327449787	4	4	4	4
27502.86062081558	4	4	4	4
27513.377967133292	4	3	3	3
27523.895313451005	4	4	4	4
27534.412659768717	4	4	4	4
27544.930006086426	4	4	4	4
27555.447352404135	4	4	4	4
27565.96469872185	4	4	4	4
27576.482045039564	4	3	3	3
27586.999391357273	4	4	4	4
27597.51673767498	4	4	4	4
27608.034083992698	4	4	4	4
27618.551430310406	4	4	4	4
27629.06877662812	4	4	4	4
27639.586122945828	4	3	3	3
27650.103469263544	4	4	4	4
27660.620815581253	4	4	4	4
27671.138161898965	4	4	4	4
27681.655508216678	4	4	4	4
27692.17285453439	4	4	4	4
27702.6902008521	4	3	3	3
27713.20754716981	4	4	4	4
27723.724893487524	4	4	4	4
27734.242239805237	4	4	4	4
27744.759586122946	4	4	4	4
27755.276932440654	4	4	4	4
27765.79427875837	4	3	3	3
27776.31162507608	4	4	4	4
27786.828971393792	4	4	4	4
27797.3463177115	4	4	4	4
27807.863664029217	4	4	4	4
27818.381010346926	4	4	4	4
27828.89835666464	4	3	3	3
27839.415702982347	4	4	4	4
27849.933049300063	4	4	4	4
27860.450395617772	4	4	4	4
27870.967741935485	4	4	4	4
27881.485088253194	4	4	4	4
27892.00243457091	4	3	3	3
27902.51978088862	4	4	4	4
27913.037127206328	4	4	4	4
27923.55447352404	4	4	4	4
27934.071819841753	4	4	4	4
27944.589166159465	4	4	4	4
27955.106512477174	4	3	3	3
27965.623858794886	4	4	4	4
27976.1412051126	4	4	4	4
27986.65855143031	4	4	4	4
27997.17589774802	4	4	4	4
28007.693244065737	4	4	4	4
28018.210590383445	4	3	3	3
28028.727936701158	4	4	4	4
28039.245283018867	4	4	4	4
28049.762629336583	4	4	4	4
28060.27997565429	4	4	4	4
28070.797321972	4	4	4	4
28081.314668289713	4	3	3	3
28091.832014607426	4	4	4	4
28102.349360925138	4	4	4	4
28112.866707242847	4	4	4	4
28123.38405356056	4	4	4	4
28133.901399878272	4	4	4	4
28144.418746195985	4	3	3	3
28154.936092513693	4	4	4	4
28165.453438831402	4	4	4	4
28175.97078514912	4	4	4	4
28186.48813146683	4	4	4	4
28197.00547778454	4	4	4	4
28207.52282410225	4	3	3	3
28218.040170419965	4	4	4	4
28228.557516737674	4	4	4	4
28239.074863055386	4	4	4	4
28249.592209373095	4	4	4	4
28260.10955569081	4	4	4	4
28270.62690200852	4	3	3	3
28281.144248326233	4	4	4	4
28291.661594643945	4	4	4	4
28302.178940961658	4	4	4	4
28312.696287279367	4	4	4	4
28323.213633597075	4	4	4	4
28333.73097991479	4	3	3	3
28344.248326232504	4	4	4	4
28354.765672550213	4	4	4	4
28365.28301886792	4	4	4	4
28375.800365185638	4	4	4	4
28386.317711503347	4	4	4	4
28396.83505782106	4	3	3	3
28407.352404138768	4	4	4	4
28417.869750456484	4	4	4	4
28428.387096774193	4	4	4	4
28438.904443091906	4	4	4	4
28449.421789409615	4	4	4	4
28459.93913572733	4	3	3	3
28470.45648204504	4	4	4	4
28480.973828362752	4	4	4	4
28491.49117468046	4	4	4	4
28502.008520998177	4	4	4	4
28512.525867315886	4	4	4	4
28523.043213633595	4	3	3	3
28533.560559951307	4	4	4	4
28544.07790626902	4	4	4	4
28554.595252586732	4	4	4	4
28565.11259890444	4	4	4	4
28575.629945222154	4	4	4	4
28586.147291539866	4	3	3	3
28596.66463785758	4	4	4	4
28607.181984175288	4	4	4	4
28617.699330493004	4	4	4	4
28628.216676810713	4	4	4	4
28638.734023128425	4	4	4	4
28649.251369446134	4	3	3	3
28659.76871576385	4	4	4	4
28670.28606208156	4	4	4	4
28680.803408399268	4	4	4	4
28691.32075471698	4	4	4	4
28701.838101034693	4	4	4	4
28712.355447352405	4	3	3	3
28722.872793670114	4	4	4	4
28733.390139987827	4	4	4	4
28743.90748630554	4	4	4	4
28754.424832623252	4	4	4	4
28764.94217894096	4	4	4	4
28775.45952525867	4	3	3	3
28785.976871576386	4	4	4	4
28796.4942178941	4	4	4	4
28807.011564211807	4	4	4	4
28817.528910529516	4	4	4	4
28828.046256847232	4	4	4	4
28838.56360316494	4	3	3	3
28849.080949482654	4	4	4	4
28859.598295800362	4	4	4	4
28870.11564211808	4	4	4	4
28880.632988435787	4	4	4	4
28891.1503347535	4	4	4	4
28901.66768107121	4	3	3	3
28912.185027388925	4	4	4	4
28922.702373706634	4	4	4	4
28933.219720024343	4	4	4	4
28943.73706634206	4	4	4	4
28954.25441265977	4	4	4	4
28964.77175897748	4	3	3	3
28975.28910529519	4	4	4	4
28985.806451612905	4	4	4	4
28996.323797930614	4	4	4	4
29006.841144248327	4	4	4	4
29017.358490566035	4	4	4	4
29027.87583688375	4	3	3	3
29038.39318320146	4	4	4	4
29048.910529519173	4	4	4	4
29059.427875836882	4	4	4	4
29069.945222154598	4	4	4	4
29080.462568472307	4	4	4	4
29090.979914790016	4	3	3	3
29101.49726110773	4	4	4	4
29112.014607425444	4	4	4	4
29122.531953743153	4	4	4	4
29133.049300060862	4	4	4	4
29143.566646378575	4	4	4	4
29154.083992696287	4	3	3	3
29164.601339014	4	4	4	4
29175.11868533171	4	4	4	4
29185.63603164942	4	4	4	4
29196.153377967134	4	4	4	4
29206.670724284846	4	4	4	4
29217.188070602555	4	3	3	3
29227.70541692027	4	4	4	4
29238.22276323798	4	4	4	4
29248.740109555692	4	4	4	4
29259.2574558734	4	4	4	4
29269.774802191117	4	4	4	4
29280.292148508826	4	3	3	3
29290.809494826535	4	4	4	4
29301.326841144248	4	4	4	4
29311.84418746196	4	4	4	4
29322.361533779673	4	4	4	4
29332.87888009738	4	4	4	4
29343.396226415094	4	3	3	3
29353.913572732807	4	4	4	4
29364.43091905052	4	4	4	4
29374.948265368228	4	4	4	4
29385.465611685937	4	4	4	4
29395.982958003653	4	4	4	4
29406.500304321366	4	3	3	3
29417.017650639074	4	4	4	4
29427.534996956783	4	4	4	4
29438.0523432745	4	4	4	4
29448.56968959221	4	4	4	4
29459.08703590992	4	4	4	4
29469.60438222763	4	3	3	3
29480.121728545346	4	4	4	4
29490.639074863055	4	4	4	4
29501.156421180767	4	4	4	4
29511.673767498476	4	4	4	4
29522.191113816192	4	4	4	4
29532.7084601339	4	3	3	3
29543.22580645161	4	4	4	4
29553.743152769326	4	4	4	4
29564.26049908704	4	4	4	4
29574.777845404747	4	4	4	4
29585.295191722456	4	4	4	4
29595.812538040173	4	3	3	3
29606.32988435788	4	4	4	4
29616.847230675594	4	4	4	4
29627.364576993303	4	4	4	4
29637.88192331102	4	4	4	4
29648.399269628728	4	4	4	4
29658.91661594644	4	3	3	3
29669.43396226415	4	4	4	4
29679.951308581865	4	4	4	4
29690.468654899574	4	4	4	4
29700.986001217283	4	4	4	4
29711.503347534996	4	4	4	4
29722.02069385271	4	3	3	3
29732.53804017042	4	4	4	4
29743.05538648813	4	4	4	4
29753.572732805842	4	4	4	4
29764.090079123554	4	4	4	4
29774.607425441267	4	4	4	4
29785.124771758976	4	3	3	3
29795.64211807669	4	4	4	4
29806.1594643944	4	4	4	4
29816.676810712113	4	4	4	4
29827.194157029822	4	4	4	4
29837.71150334754	4	4	4	4
29848.228849665247	4	3	3	3
29858.746195982956	4	4	4	4
29869.26354230067	4	4	4	4
29879.780888618385	4	4	4	4
29890.298234936094	4	4	4	4
29900.815581253803	4	4	4	4
29911.332927571515	4	3	3	3
29921.850273889228	4	4	4	4
29932.36762020694	4	4	4	4
29942.88496652465	4	4	4	4
29953.40231284236	4	4	4	4
29963.919659160074	4	4	4	4
29974.437005477786	4	3	3	3
29984.954351795495	4	4	4	4
29995.471698113204	4	4	4	4
30005.98904443092	4	4	4	4
30016.50639074863	4	4	4	4
30027.02373706634	4	4	4	4
30037.54108338405	4	3	3	3
30048.058429701767	4	4	4	4
30058.575776019476	4	4	4	4
30069.093122337188	4	4	4	4
30079.610468654897	4	4	4	4
30090.127814972613	4	4	4	4
30100.645161290322	4	3	3	3
30111.162507608035	4	4	4	4
30121.679853925743	4	4	4	4
30132.19720024346	4	4	4	4
30142.71454656117	4	4	4	4
30153.231892878877	4	4	4	4
30163.749239196593	4	3	3	3
30174.266585514306	4	4	4	4
30184.783931832015	4	4	4	4
30195.301278149724	4	4	4	4
30205.81862446744	4	4	4	4
30216.33597078515	4	4	4	4
30226.85331710286	4	3	3	3
30237.37066342057	4	4	4	4
30247.888009738286	4	4	4	4
30258.405356055995	4	4	4	4
30268.922702373708	4	4	4	4
30279.440048691416	4	4	4	4
30289.957395009133	4	3	3	3
30300.47474132684	4	4	4	4
30310.99208764455	4	4	4	4
30321.509433962263	4	4	4	4
30332.02678027998	4	4	4	4
30342.544126597688	4	4	4	4
30353.061472915397	4	3	3	3
30363.57881923311	4	4	4	4
30374.09616555082	4	4	4	4
30384.613511868534	4	4	4	4
30395.130858186243	4	4	4	4
30405.648204503956	4	4	4	4
30416.165550821668	4	3	3	3
30426.68289713938	4	4	4	4
30437.20024345709	4	4	4	4
30447.717589774806	4	4	4	4
30458.234936092515	4	4	4	4
30468.752282410223	4	4	4	4
30479.269628727936	4	3	3	3
30489.786975045652	4	4	4	4
30500.30432136336	4	4	4	4
30510.82166768107	4	4	4	4
30521.339013998782	4	4	4	4
30531.856360316495	4	4	4	4
30542.373706634207	4	3	3	3
30552.891052951916	4	4	4	4
30563.40839926963	4	4	4	4
30573.92574558734	4	4	4	4
30584.443091905054	4	4	4	4
30594.960438222763	4	4	4	4
30605.47778454047	4	3	3	3
30615.995130858188	4	4	4	4
30626.512477175896	4	4	4	4
30637.02982349361	4	4	4	4
30647.547169811318	4	4	4	4
30658.064516129034	4	4	4	4
30668.581862446743	4	3	3	3
30679.099208764455	4	4	4	4
30689.616555082164	4	4	4	4
30700.13390139988	4	4	4	4
30710.65124771759	4	4	4	4
30721.1685940353	4	4	4	4
30731.68594035301	4	3	3	3
30742.203286670727	4	4	4	4
30752.720632988436	4	4	4	4
30763.237979306145	4	4	4	4
30773.75532562386	4	4	4	4
30784.27267194157	4	4	4	4
30794.790018259282	4	3	3	3
30805.30736457699	4	4	4	4
30815.824710894707	4	4	4	4
30826.342057212416	4	4	4	4
30836.85940353013	4	4	4	4
30847.376749847837	4	4	4	4
30857.894096165553	4	3	3	3
30868.411442483262	4	4	4	4
30878.928788800975	4	4	4	4
30889.446135118684	4	4	4	4
30899.9634814364	4	4	4	4
30910.48082775411	4	4	4	4
30920.998174071818	4	3	3	3
30931.51552038953	4	4	4	4
30942.032866707246	4	4	4	4
30952.550213024955	4	4	4	4
30963.067559342664	4	4	4	4
30973.584905660377	4	4	4	4
30984.10225197809	4	3	3	3
30994.6195982958	4	4	4	4
31005.13694461351	4	4	4	4
31015.654290931223	4	4	4	4
31026.171637248935	4	4	4	4
31036.688983566648	4	4	4	4
31047.206329884357	4	3	3	3
31057.723676202073	4	4	4	4
31068.241022519782	4	4	4	4
31078.75836883749	4	4	4	4
31089.275715155203	4	4	4	4
31099.79306147292	4	4	4	4
31110.31040779063	4	3	3	3
31120.827754108337	4	4	4	4
31131.34510042605	4	4	4	4
31141.862446743762	4	4	4	4
31152.379793061475	4	4	4	4
31162.897139379183	4	4	4	4
31173.414485696896	4	3	3	3
31183.93183201461	4	4	4	4
31194.44917833232	4	4	4	4
31204.96652465003	4	4	4	4
31215.48387096774	4	4	4	4
31226.001217285455	4	4	4	4
31236.518563603164	4	3	3	3
31247.035909920876	4	4	4	4
31257.553256238585	4	4	4	4
31268.0706025563	4	4	4	4
31278.58794887401	4	4	4	4
31289.105295191723	4	4	4	4
31299.62264150943	4	3	3	3
31310.139987827148	4	4	4	4
31320.657334144857	4	4	4	4
31331.17468046257	4	4	4	4
31341.692026780278	4	4	4	4
31352.209373097994	4	4	4	4
31362.726719415703	4	3	3	3
31373.244065733412	4	4	4	4
31383.761412051128	4	4	4	4
31394.278758368837	4	4	4	4
31404.79610468655	4	4	4	4
31415.31345100426	4	4	4	4
31425.830797321974	4	3	3	3
31436.348143639683	4	4	4	4
31446.865489957396	4	4	4	4
31457.382836275105	4	4	4	4
31467.90018259282	4	4	4	4
31478.41752891053	4	4	4	4
31488.934875228242	4	3	3	3
31499.45222154595	4	4	4	4
31509.969567863667	4	4	4	4
31520.486914181376	4	4	4	4
31531.004260499085	4	4	4	4
31541.521606816797	4	4	4	4
31552.03895313451	4	3	3	3
31562.556299452222	4	4	4	4
31573.07364576993	4	4	4	4
31583.590992087644	4	4	4	4
31594.108338405356	4	4	4	4
31604.62568472307	4	4	4	4
31615.143031040778	4	3	3	3
31625.660377358487	4	4	4	4
31636.177723676203	4	4	4	4
31646.695069993915	4	4	4	4
31657.212416311624	4	4	4	4
31667.729762629333	4	4	4	4
31678.24710894705	4	3	3	3
31688.764455264758	4	4	4	4
31699.28180158247	4	4	4	4
31709.799147900187	4	4	4	4
31720.316494217896	4	4	4	4
31730.833840535604	4	4	4	4
31741.351186853317	4	3	3	3
31751.86853317103	4	4	4	4
31762.385879488742	4	4	4	4
31772.90322580645	4	4	4	4
31783.42057212416	4	4	4	4
31793.937918441876	4	4	4	4
31804.45526475959	4	3	3	3
31814.972611077297	4	4	4	4
31825.489957395006	4	4	4	4
31836.007303712722	4	4	4	4
31846.52465003043	4	4	4	4
31857.041996348144	4	4	4	4
31867.559342665852	4	3	3	3
31878.07668898357	4	4	4	4
31888.594035301277	4	4	4	4
31899.11138161899	4	4	4	4
31909.6287279367	4	4	4	4
31920.146074254415	4	4	4	4
31930.663420572124	4	3	3	3
31941.180766889836	4	4	4	4
31951.698113207545	4	4	4	4
31962.21545952526	4	4	4	4
31972.73280584297	4	4	4	4
31983.25015216068	4	4	4	4
31993.767498478395	4	3	3	3
32004.284844796104	4	4	4	4
32014.802191113817	4	4	4	4
32025.319537431526	4	4	4	4
32035.83688374924	4	4	4	4
32046.35423006695	4	4	4	4
32056.871576384663	4	3	3	3
32067.388922702372	4	4	4	4
32077.906269020088	4	4	4	4
32088.423615337797	4	4	4	4
32098.94096165551	4	4	4	4
32109.45830797322	4	4	4	4
32119.975654290934	4	3	3	3
32130.493000608643	4	4	4	4
32141.010346926352	4	4	4	4
32151.527693244065	4	4	4	4
32162.045039561777	4	4	4	4
32172.56238587949	4	4	4	4
32183.0797321972	4	3	3	3
32193.59707851491	4	4	4	4
32204.114424832624	4	4	4	4
32214.631771150336	4	4	4	4
32225.149117468045	4	4	4	4
32235.666463785754	4	4	4	4
32246.18381010347	4	3	3	3
32256.701156421183	4	4	4	4
32267.21850273889	4	4	4	4
32277.7358490566	4	4	4	4
32288.253195374316	4	4	4	4
32298.770541692025	4	4	4	4
32309.287888009738	4	3	3	3
32319.80523432745	4	4	4	4
32330.322580645163	4	4	4	4
32340.83992696287	4	4	4	4
32351.357273280584	4	4	4	4
32361.874619598297	4	4	4	4
32372.39196591601	4	3	3	3
32382.909312233718	4	4	4	4
32393.426658551427	4	4	4	4
32403.944004869143	4	4	4	4
32414.461351186856	4	4	4	4
32424.978697504564	4	4	4	4
32435.496043822273	4	3	3	3
32446.01339013999	4	4	4	4
32456.5307364577	4	4	4	4
32467.04808277541	4	4	4	4
32477.56542909312	4	4	4	4
32488.082775410836	4	4	4	4
32498.600121728545	4	3	3	3
32509.117468046257	4	4	4	4
32519.634814363966	4	4	4	4
32530.152160681682	4	4	4	4
32540.66950699939	4	4	4	4
32551.1868533171	4	4	4	4
32561.704199634813	4	3	3	3
32572.22154595253	4	4	4	4
32582.738892270238	4	4	4	4
32593.256238587946	4	4	4	4
32603.773584905663	4	4	4	4
32614.29093122337	4	4	4	4
32624.808277541084	4	3	3	3
32635.325623858793	4	4	4	4
32645.84297017651	4	4	4	4
32656.360316494218	4	4	4	4
32666.87766281193	4	4	4	4
32677.39500912964	4	4	4	4
32687.912355447355	4	3	3	3
32698.429701765064	4	4	4	4
32708.947048082777	4	4	4	4
32719.464394400486	4	4	4	4
32729.9817407182	4	4	4	4
32740.49908703591	4	4	4	4
32751.01643335362	4	3	3	3
32761.533779671332	4	4	4	4
32772.05112598905	4	4	4	4
32782.56847230675	4	4	4	4
32793.085818624466	4	4	4	4
32803.60316494218	4	4	4	4
32814.12051125989	4	3	3	3
32824.6378575776	4	4	4	4
32835.155203895316	4	4	4	4
32845.67255021302	4	4	4	4
32856.18989653074	4	4	4	4
32866.707242848446	4	4	4	4
32877.22458916616	4	3	3	3
32887.74193548387	4	4	4	4
32898.259281801584	4	4	4	4
32908.776628119296	4	4	4	4
32919.293974437	4	4	4	4
32929.81132075472	4	4	4	4
32940.32866707243	4	3	3	3
32950.84601339014	4	4	4	4
32961.36335970785	4	4	4	4
32971.880706025564	4	4	4	4
32982.39805234328	4	4	4	4
32992.91539866099	4	4	4	4
33003.432744978694	4	3	3	3
33013.950091296414	4	4	4	4
33024.46743761412	4	4	4	4
33034.98478393183	4	4	4	4
33045.502130249544	4	4	4	4
33056.01947656726	4	4	4	4
33066.53682288497	4	3	3	3
33077.054169202675	4	4	4	4
33087.57151552039	4	4	4	4
33098.0888618381	4	4	4	4
33108.60620815581	4	4	4	4
33119.123554473525	4	4	4	4
33129.64090079124	4	3	3	3
33140.15824710895	4	4	4	4
33150.67559342666	4	4	4	4
33161.19293974437	4	4	4	4
33171.71028606208	4	4	4	4
33182.22763237979	4	4	4	4
33192.744978697505	4	3	3	3
33203.26232501522	4	4	4	4
33213.77967133293	4	4	4	4
33224.29701765064	4	4	4	4
33234.81436396835	4	4	4	4
33245.33171028606	4	4	4	4
33255.84905660377	4	3	3	3
33266.366402921485	4	4	4	4
33276.8837492392	4	4	4	4
33287.40109555691	4	4	4	4
33297.91844187462	4	4	4	4
33308.435788192335	4	4	4	4
33318.95313451004	4	3	3	3
33329.47048082775	4	4	4	4
33339.987827145465	4	4	4	4
33350.50517346318	4	4	4	4
33361.02251978089	4	4	4	4
33371.539866098596	4	4	4	4
33382.057212416315	4	3	3	3
33392.57455873402	4	4	4	4
33403.09190505173	4	4	4	4
33413.609251369446	4	4	4	4
33424.12659768716	4	4	4	4
33434.64394400487	4	4	4	4
33445.16129032258	4	3	3	3
33455.67863664029	4	4	4	4
33466.19598295801	4	4	4	4
33476.71332927571	4	4	4	4
33487.230675593426	4	4	4	4
33497.74802191114	4	4	4	4
33508.26536822885	4	3	3	3
33518.78271454656	4	4	4	4
33529.30006086427	4	4	4	4
33539.81740718199	4	4	4	4
33550.334753499694	4	4	4	4
33560.852099817406	4	4	4	4
33571.36944613512	4	3	3	3
33581.88679245283	4	4	4	4
33592.404138770544	4	4	4	4
33602.921485088256	4	4	4	4
33613.43883140596	4	4	4	4
33623.95617772368	4	4	4	4
33634.47352404139	4	3	3	3
33644.9908703591	4	4	4	4
33655.50821667681	4	4	4	4
33666.025562994524	4	4	4	4
33676.54290931224	4	4	4	4
33687.06025562994	4	4	4	4
33697.577601947654	4	3	3	3
33708.09494826537	4	4	4	4
33718.61229458308	4	4	4	4
33729.12964090079	4	4	4	4
33739.6469872185	4	4	4	4
33750.16433353622	4	4	4	4
33760.68167985393	4	3	3	3
33771.199026171635	4	4	4	4
33781.71637248935	4	4	4	4
33792.23371880706	4	4	4	4
33802.75106512477	4	4	4	4
33813.268411442485	4	4	4	4
33823.7857577602	4	3	3	3
33834.30310407791	4	4	4	4
33844.820450395615	4	4	4	4
33855.33779671333	4	4	4	4
33865.85514303104	4	4	4	4
33876.37248934875	4	4	4	4
33886.889835666465	4	3	3	3
33897.40718198417	4	4	4	4
33907.92452830189	4	4	4	4
33918.4418746196	4	4	4	4
33928.95922093731	4	4	4	4
33939.47656725502	4	4	4	4
33949.99391357273	4	3	3	3
33960.511259890445	4	4	4	4
33971.02860620816	4	4	4	4
33981.54595252586	4	4	4	4
33992.06329884358	4	4	4	4
34002.58064516129	4	4	4	4
34013.097991479	4	3	3	3
34023.61533779671	4	4	4	4
34034.132684114426	4	4	4	4
34044.65003043214	4	4	4	4
34055.16737674985	4	4	4	4
34065.684723067556	4	4	4	4
34076.202069385276	4	3	3	3
34086.71941570298	4	4	4	4
34097.23676202069	4	4	4	4
34107.754108338406	4	4	4	4
34118.27145465612	4	4	4	4
34128.78880097383	4	4	4	4
34139.306147291536	4	3	3	3
34149.823493609256	4	4	4	4
34160.34083992696	4	4	4	4
34170.85818624467	4	4	4	4
34181.375532562386	4	4	4	4
34191.8928788801	4	4	4	4
34202.41022519781	4	3	3	3
34212.92757151552	4	4	4	4
34223.44491783323	4	4	4	4
34233.96226415095	4	4	4	4
34244.479610468654	4	4	4	4
34254.996956786366	4	4	4	4
34265.51430310408	4	3	3	3
34276.03164942179	4	4	4	4
34286.548995739504	4	4	4	4
34297.06634205721	4	4	4	4
34307.58368837492	4	4	4	4
34318.101034692634	4	4	4	4
34328.61838101035	4	3	3	3
34339.13572732806	4	4	4	4
34349.653073645764	4	4	4	4
34360.170419963484	4	4	4	4
34370.6877662812	4	4	4	4
34381.2051125989	4	4	4	4
34391.722458916614	4	3	3	3
34402.23980523433	4	4	4	4
34412.75715155204	4	4	4	4
34423.27449786975	4	4	4	4
34433.79184418746	4	4	4	4
34444.30919050518	4	4	4	4
34454.82653682288	4	3	3	3
34465.343883140595	4	4	4	4
34475.86122945831	4	4	4	4
34486.37857577602	4	4	4	4
34496.89592209373	4	4	4	4
34507.41326841144	4	4	4	4
34517.93061472916	4	3	3	3
34528.44796104687	4	4	4	4
34538.965307364575	4	4	4	4
34549.48265368229	4	4	4	4
34560.0	4	4	4	4
34570.51734631771	4	4	4	4
34581.034692635425	4	3	3	3
34591.55203895313	4	4	4	4
34602.06938527085	4	4	4	4
34612.586731588555	4	4	4	4
34623.10407790627	4	4	4	4
34633.62142422398	4	4	4	4
34644.13877054169	4	3	3	3
34654.656116859405	4	4	4	4
34665.17346317711	4	4	4	4
34675.69080949482	4	4	4	4
34686.20815581254	4	4	4	4
34696.72550213025	4	4	4	4
34707.24284844796	4	3	3	3
34717.76019476567	4	4	4	4
34728.277541083386	4	4	4	4
34738.7948874011	4	4	4	4
34749.3122337188	4	4	4	4
34759.82958003652	4	4	4	4
34770.34692635423	4	3	3	3
34780.86427267194	4	4	4	4
34791.38161898965	4	4	4	4
34801.898965307366	4	4	4	4
34812.41631162508	4	4	4	4
34822.93365794279	4	4	4	4
34833.451004260496	4	3	3	3
34843.968350578216	4	4	4	4
34854.48569689592	4	4	4	4
34865.003043213634	4	4	4	4
34875.520389531346	4	4	4	4
34886.03773584906	4	4	4	4
34896.55508216677	4	3	3	3
34907.07242848448	4	4	4	4
34917.58977480219	4	4	4	4
34928.1071211199	4	4	4	4
34938.624467437614	4	4	4	4
34949.14181375533	4	4	4	4
34959.65916007303	4	3	3	3
34970.17650639075	4	4	4	4
34980.693852708464	4	4	4	4
34991.21119902617	4	4	4	4
35001.72854534388	4	4	4	4
35012.245891661594	4	4	4	4
35022.76323797931	4	3	3	3
35033.28058429702	4	4	4	4
35043.797930614724	4	4	4	4
35054.315276932444	4	4	4	4
35064.83262325015	4	4	4	4
35075.34996956786	4	4	4	4
35085.867315885574	4	3	3	3
35096.38466220329	4	4	4	4
35106.902008521	4	4	4	4
35117.419354838705	4	4	4	4
35127.936701156425	4	4	4	4
35138.45404747414	4	4	4	4
35148.97139379184	4	3	3	3
35159.488740109555	4	4	4	4
35170.00608642727	4	4	4	4
35180.52343274498	4	4	4	4
35191.04077906269	4	4	4	4
35201.5581253804	4	4	4	4
35212.07547169812	4	3	3	3
35222.59281801582	4	4	4	4
35233.110164333535	4	4	4	4
35243.62751065125	4	4	4	4
35254.14485696896	4	4	4	4
35264.66220328667	4	4	4	4
35275.17954960438	4	3	3	3
35285.69689592209	4	4	4	4
35296.21424223981	4	4	4	4
35306.731588557515	4	4	4	4
35317.24893487523	4	4	4	4
35327.76628119294	4	4	4	4
35338.28362751065	4	3	3	3
35348.800973828365	4	4	4	4
35359.31832014607	4	4	4	4
35369.83566646379	4	4	4	4
35380.353012781496	4	4	4	4
35390.87035909921	4	4	4	4
35401.38770541692	4	3	3	3
35411.90505173463	4	4	4	4
35422.422398052346	4	4	4	4
35432.93974437005	4	4	4	4
35443.45709068776	4	4	4	4
35453.97443700548	4	4	4	4
35464.49178332319	4	3	3	3
35475.0091296409	4	4	4	4
35485.52647595861	4	4	4	4
35496.043822276326	4	4	4	4
35506.56116859404	4	4	4	4
35517.078514911744	4	4	4	4
35527.595861229456	4	3	3	3
35538.11320754717	4	4	4	4
35548.63055386488	4	4	4	4
