Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695c73f648d10596ad0b15e9 - minikube	Unknown Heuristic - Run None (Profile ?) 695c73f648d10596ad0b15e9 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695c73f648d10596ad0b15e9 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695c73f648d10596ad0b15e9 - minikube-m04
23242.850704325396	4	4	4	4
23253.03073967271	4	4	4	4
23263.210775020027	4	4	4	4
23263.420775749164	4	3	3	3
23273.620811165918	4	4	4	4
23283.800846513237	4	4	4	4
23293.980881860552	4	4	4	4
23304.160917207868	4	4	4	4
23314.340952555183	4	4	4	4
23314.55095328432	4	3	3	3
23324.740988666355	4	4	4	4
23334.92102401367	4	4	4	4
23345.101059360986	4	4	4	4
23355.281094708305	4	4	4	4
23365.46113005562	4	4	4	4
23365.671130784758	4	3	3	3
23375.86116616679	4	4	4	4
23386.04120151411	4	4	4	4
23396.221236861424	4	4	4	4
23406.40127220874	4	4	4	4
23416.581307556058	4	4	4	4
23416.791308285192	4	3	3	3
23426.99134370195	4	4	4	4
23437.171379049265	4	4	4	4
23447.35141439658	4	4	4	4
23457.5314497439	4	4	4	4
23467.711485091215	4	4	4	4
23467.921485820352	4	3	3	3
23478.121521237106	4	4	4	4
23488.30155658442	4	4	4	4
23498.48159193174	4	4	4	4
23508.661627279056	4	4	4	4
23518.84166262637	4	4	4	4
23519.061663390232	4	3	3	3
23529.251698772263	4	4	4	4
23539.431734119582	4	4	4	4
23549.611769466897	4	4	4	4
23559.791804814213	4	4	4	4
23569.971840161532	4	4	4	4
23570.181840890666	4	3	3	3
23580.381876307423	4	4	4	4
23590.56191165474	4	4	4	4
23600.741947002054	4	4	4	4
23610.921982349373	4	4	4	4
23621.10201769669	4	4	4	4
23621.312018425822	4	3	3	3
23631.51205384258	4	4	4	4
23641.692089189895	4	4	4	4
23651.872124537214	4	4	4	4
23662.05215988453	4	4	4	4
23672.232195231845	4	4	4	4
23672.442195960983	4	3	3	3
23682.642231377737	4	4	4	4
23692.822266725056	4	4	4	4
23703.00230207237	4	4	4	4
23713.182337419687	4	4	4	4
23723.362372767006	4	4	4	4
23723.57237349614	4	3	3	3
23733.772408912893	4	4	4	4
23743.952444260212	4	4	4	4
23754.132479607528	4	4	4	4
23764.312514954843	4	4	4	4
23774.492550302162	4	4	4	4
23774.702551031296	4	3	3	3
23784.902586448054	4	4	4	4
23795.08262179537	4	4	4	4
23805.262657142684	4	4	4	4
23815.442692490004	4	4	4	4
23825.62272783732	4	4	4	4
23825.832728566456	4	3	3	3
23836.022763948495	4	4	4	4
23846.20279929581	4	4	4	4
23856.382834643122	4	4	4	4
23866.562869990437	4	4	4	4
23876.742905337756	4	4	4	4
23876.95290606689	4	3	3	3
23887.14294144893	4	4	4	4
23897.322976796248	4	4	4	4
23907.503012143563	4	4	4	4
23917.68304749088	4	4	4	4
23927.863082838197	4	4	4	4
23928.07308356733	4	3	3	3
23938.27311898409	4	4	4	4
23948.453154331404	4	4	4	4
23958.63318967872	4	4	4	4
23968.81322502604	4	4	4	4
23978.993260373354	4	4	4	4
23979.203261102484	4	3	3	3
23989.403296519245	4	4	4	4
23999.58333186656	4	4	4	4
24009.76336721388	4	4	4	4
24019.943402561195	4	4	4	4
24030.12343790851	4	4	4	4
24030.343438672364	4	3	3	3
24040.543474089125	4	4	4	4
24050.72350943644	4	4	4	4
24060.903544783752	4	4	4	4
24071.08358013107	4	4	4	4
24081.263615478387	4	4	4	4
24081.47361620752	4	3	3	3
24091.67365162428	4	4	4	4
24101.8536869716	4	4	4	4
24112.033722318913	4	4	4	4
24122.213757666228	4	4	4	4
24132.393793013543	4	4	4	4
24132.60379374268	4	3	3	3
24142.803829159442	4	4	4	4
24152.983864506758	4	4	4	4
24163.16389985407	4	4	4	4
24173.343935201385	4	4	4	4
24183.523970548704	4	4	4	4
24183.733971277838	4	3	3	3
24193.9340066946	4	4	4	4
24204.114042041914	4	4	4	4
24214.294077389226	4	4	4	4
24224.474112736545	4	4	4	4
24234.65414808386	4	4	4	4
24234.864148812994	4	3	3	3
24245.054184195033	4	4	4	4
24255.23421954235	4	4	4	4
24265.414254889667	4	4	4	4
24275.594290236982	4	4	4	4
24285.7743255843	4	4	4	4
24285.98432631343	4	3	3	3
24296.17436169547	4	4	4	4
24306.354397042785	4	4	4	4
24316.534432390104	4	4	4	4
24326.71446773742	4	4	4	4
24336.894503084735	4	4	4	4
24337.104503813873	4	3	3	3
24347.294539195907	4	4	4	4
24357.474574543223	4	4	4	4
24367.65460989054	4	4	4	4
24377.834645237857	4	4	4	4
24388.014680585173	4	4	4	4
24388.224681314307	4	3	3	3
24398.41471669635	4	4	4	4
24408.594752043664	4	4	4	4
24418.774787390976	4	4	4	4
24428.95482273829	4	4	4	4
24439.13485808561	4	4	4	4
24439.344858814744	4	3	3	3
24449.544894231505	4	4	4	4
24459.72492957882	4	4	4	4
24469.904964926132	4	4	4	4
24480.085000273448	4	4	4	4
24490.265035620767	4	4	4	4
24490.4750363499	4	3	3	3
24500.675071766662	4	4	4	4
24510.855107113974	4	4	4	4
24521.03514246129	4	4	4	4
24531.215177808608	4	4	4	4
24541.395213155924	4	4	4	4
24541.61521391978	4	3	3	3
24551.815249336538	4	4	4	4
24561.995284683853	4	4	4	4
24572.17532003117	4	4	4	4
24582.355355378488	4	4	4	4
24592.535390725803	4	4	4	4
24592.74539145494	4	3	3	3
24602.945426871695	4	4	4	4
24613.12546221901	4	4	4	4
24623.30549756633	4	4	4	4
24633.485532913644	4	4	4	4
24643.66556826096	4	4	4	4
24643.875568990097	4	3	3	3
24654.065604372136	4	4	4	4
24664.245639719447	4	4	4	4
24674.425675066763	4	4	4	4
24684.605710414082	4	4	4	4
24694.785745761397	4	4	4	4
24694.995746490535	4	3	3	3
24705.185781872573	4	4	4	4
24715.36581721989	4	4	4	4
24725.545852567204	4	4	4	4
24735.725887914523	4	4	4	4
24745.905923261835	4	4	4	4
24746.11592399097	4	3	3	3
24756.305959373007	4	4	4	4
24766.485994720326	4	4	4	4
24776.66603006764	4	4	4	4
24786.846065414957	4	4	4	4
24797.026100762276	4	4	4	4
24797.23610149141	4	3	3	3
24807.436136908167	4	4	4	4
24817.616172255483	4	4	4	4
24827.796207602798	4	4	4	4
24837.976242950117	4	4	4	4
24848.156278297432	4	4	4	4
24848.366279026566	4	3	3	3
24858.566314443324	4	4	4	4
24868.74634979064	4	4	4	4
24878.926385137955	4	4	4	4
24889.106420485274	4	4	4	4
24899.28645583259	4	4	4	4
24899.496456561727	4	3	3	3
24909.69649197848	4	4	4	4
24919.876527325796	4	4	4	4
24930.056562673115	4	4	4	4
24940.23659802043	4	4	4	4
24950.416633367746	4	4	4	4
24950.626634096883	4	3	3	3
24960.826669513637	4	4	4	4
24971.006704860956	4	4	4	4
24981.18674020827	4	4	4	4
24991.366775555587	4	4	4	4
25001.546810902906	4	4	4	4
25001.75681163204	4	3	3	3
25011.956847048797	4	4	4	4
25022.136882396113	4	4	4	4
25032.31691774343	4	4	4	4
25042.496953090747	4	4	4	4
25052.676988438063	4	4	4	4
25052.896989201916	4	3	3	3
25063.097024618677	4	4	4	4
25073.277059965993	4	4	4	4
25083.457095313308	4	4	4	4
25093.63713066062	4	4	4	4
25103.81716600794	4	4	4	4
25104.027166737073	4	3	3	3
25114.227202153834	4	4	4	4
25124.40723750115	4	4	4	4
25134.58727284847	4	4	4	4
25144.76730819578	4	4	4	4
25154.947343543095	4	4	4	4
25155.157344272233	4	3	3	3
25165.35737968899	4	4	4	4
25175.53741503631	4	4	4	4
25185.717450383625	4	4	4	4
25195.897485730937	4	4	4	4
25206.077521078252	4	4	4	4
25206.28752180739	4	3	3	3
25216.48755722415	4	4	4	4
25226.667592571466	4	4	4	4
25236.84762791878	4	4	4	4
25247.027663266093	4	4	4	4
25257.207698613413	4	4	4	4
25257.417699342546	4	3	3	3
25267.617734759307	4	4	4	4
25277.797770106623	4	4	4	4
25287.977805453942	4	4	4	4
25298.157840801254	4	4	4	4
25308.33787614857	4	4	4	4
25308.547876877707	4	3	3	3
25318.747912294464	4	4	4	4
25328.927947641783	4	4	4	4
25339.1079829891	4	4	4	4
25349.28801833641	4	4	4	4
25359.468053683726	4	4	4	4
25359.678054412863	4	3	3	3
25369.878089829625	4	4	4	4
25380.05812517694	4	4	4	4
25390.238160524255	4	4	4	4
25400.418195871567	4	4	4	4
25410.598231218886	4	4	4	4
25410.80823194802	4	3	3	3
25421.00826736478	4	4	4	4
25431.188302712097	4	4	4	4
25441.368338059416	4	4	4	4
25451.548373406727	4	4	4	4
25461.728408754043	4	4	4	4
25461.938409483177	4	3	3	3
25472.138444899938	4	4	4	4
25482.318480247257	4	4	4	4
25492.498515594572	4	4	4	4
25502.678550941884	4	4	4	4
25512.8585862892	4	4	4	4
25513.068587018337	4	3	3	3
25523.2686224351	4	4	4	4
25533.448657782414	4	4	4	4
25543.62869312973	4	4	4	4
25553.80872847704	4	4	4	4
25563.98876382436	4	4	4	4
25564.208764588217	4	3	3	3
25574.408800004978	4	4	4	4
25584.58883535229	4	4	4	4
25594.768870699605	4	4	4	4
25604.94890604692	4	4	4	4
25615.12894139424	4	4	4	4
25615.338942123373	4	3	3	3
25625.52897750541	4	4	4	4
25635.709012852727	4	4	4	4
25645.889048200046	4	4	4	4
25656.069083547358	4	4	4	4
25666.249118894673	4	4	4	4
25666.45911962381	4	3	3	3
25676.64915500585	4	4	4	4
25686.829190353164	4	4	4	4
25697.00922570048	4	4	4	4
25707.1892610478	4	4	4	4
25717.369296395114	4	4	4	4
25717.57929712425	4	3	3	3
25727.769332506283	4	4	4	4
25737.949367853602	4	4	4	4
25748.129403200917	4	4	4	4
25758.309438548233	4	4	4	4
25768.48947389555	4	4	4	4
25768.699474624686	4	3	3	3
25778.899510041443	4	4	4	4
25789.07954538876	4	4	4	4
25799.259580736074	4	4	4	4
25809.439616083393	4	4	4	4
25819.61965143071	4	4	4	4
25819.829652159842	4	3	3	3
25830.019687541877	4	4	4	4
25840.199722889196	4	4	4	4
25850.37975823651	4	4	4	4
25860.559793583827	4	4	4	4
25870.739828931146	4	4	4	4
25870.94982966028	4	3	3	3
25881.149865077037	4	4	4	4
25891.329900424353	4	4	4	4
25901.509935771668	4	4	4	4
25911.689971118987	4	4	4	4
25921.870006466303	4	4	4	4
25922.080007195436	4	3	3	3
25932.280042612194	4	4	4	4
25942.46007795951	4	4	4	4
25952.640113306825	4	4	4	4
25962.820148654144	4	4	4	4
25973.00018400146	4	4	4	4
25973.210184730597	4	3	3	3
25983.41022014735	4	4	4	4
25993.610255564112	4	4	4	4
26003.860291154473	4	4	4	4
26014.04032650179	4	4	4	4
26024.220361849104	4	4	4	4
26024.43036257824	4	3	3	3
26034.630397994995	4	4	4	4
26044.810433342314	4	4	4	4
26054.99046868963	4	4	4	4
26065.170504036945	4	4	4	4
26075.350539384264	4	4	4	4
26075.57054014812	4	3	3	3
26085.770575564875	4	4	4	4
26095.950610912194	4	4	4	4
26106.13064625951	4	4	4	4
26116.310681606825	4	4	4	4
26126.490716954144	4	4	4	4
26126.700717683278	4	3	3	3
26136.890753065312	4	4	4	4
26147.070788412628	4	4	4	4
26157.250823759947	4	4	4	4
26167.430859107262	4	4	4	4
26177.610894454578	4	4	4	4
26177.820895183715	4	3	3	3
26188.010930565746	4	4	4	4
26198.190965913065	4	4	4	4
26208.37100126038	4	4	4	4
26218.551036607696	4	4	4	4
26228.731071955015	4	4	4	4
26228.94107268415	4	3	3	3
26239.141108100906	4	4	4	4
26249.321143448222	4	4	4	4
26259.501178795537	4	4	4	4
26269.681214142856	4	4	4	4
26279.86124949017	4	4	4	4
26280.07125021931	4	3	3	3
26290.261285601347	4	4	4	4
26300.441320948663	4	4	4	4
26310.62135629598	4	4	4	4
26320.80139164329	4	4	4	4
26330.98142699061	4	4	4	4
26331.191427719743	4	3	3	3
26341.391463136504	4	4	4	4
26351.57149848382	4	4	4	4
26361.75153383114	4	4	4	4
26371.93156917845	4	4	4	4
26382.111604525766	4	4	4	4
26382.321605254903	4	3	3	3
26392.52164067166	4	4	4	4
26402.70167601898	4	4	4	4
26412.881711366295	4	4	4	4
26423.061746713607	4	4	4	4
26433.241782060923	4	4	4	4
26433.45178279006	4	3	3	3
26443.65181820682	4	4	4	4
26453.831853554137	4	4	4	4
26464.011888901452	4	4	4	4
26474.191924248764	4	4	4	4
26484.371959596083	4	4	4	4
26484.581960325217	4	3	3	3
26494.781995741978	4	4	4	4
26504.962031089293	4	4	4	4
26515.142066436612	4	4	4	4
26525.322101783924	4	4	4	4
26535.50213713124	4	4	4	4
26535.712137860373	4	3	3	3
26545.912173277135	4	4	4	4
26556.092208624454	4	4	4	4
26566.27224397177	4	4	4	4
26576.45227931908	4	4	4	4
26586.632314666396	4	4	4	4
26586.852315430253	4	3	3	3
26597.05235084701	4	4	4	4
26607.232386194326	4	4	4	4
26617.412421541645	4	4	4	4
26627.59245688896	4	4	4	4
26637.772492236276	4	4	4	4
26637.982492965413	4	3	3	3
26648.17252834745	4	4	4	4
26658.352563694767	4	4	4	4
26668.53259904208	4	4	4	4
26678.712634389398	4	4	4	4
26688.892669736713	4	4	4	4
26689.102670465847	4	3	3	3
26699.292705847885	4	4	4	4
26709.472741195204	4	4	4	4
26719.65277654252	4	4	4	4
26729.832811889835	4	4	4	4
26740.012847237154	4	4	4	4
26740.222847966288	4	3	3	3
26750.422883383046	4	4	4	4
26760.60291873036	4	4	4	4
26770.782954077677	4	4	4	4
26780.962989424996	4	4	4	4
26791.14302477231	4	4	4	4
26791.35302550145	4	3	3	3
26801.553060918202	4	4	4	4
26811.733096265518	4	4	4	4
26821.913131612837	4	4	4	4
26832.093166960152	4	4	4	4
26842.273202307468	4	4	4	4
26842.4832030366	4	3	3	3
26852.68323845336	4	4	4	4
26862.863273800678	4	4	4	4
26873.043309147994	4	4	4	4
26883.22334449531	4	4	4	4
26893.403379842628	4	4	4	4
26893.613380571758	4	3	3	3
26903.81341598852	4	4	4	4
26913.993451335835	4	4	4	4
26924.17348668315	4	4	4	4
26934.35352203047	4	4	4	4
26944.533557377785	4	4	4	4
26944.743558106915	4	3	3	3
26954.933593488953	4	4	4	4
26965.113628836272	4	4	4	4
26975.293664183588	4	4	4	4
26985.473699530903	4	4	4	4
26995.653734878222	4	4	4	4
26995.863735607356	4	3	3	3
27006.063771024114	4	4	4	4
27016.24380637143	4	4	4	4
27026.423841718744	4	4	4	4
27036.603877066063	4	4	4	4
27046.78391241338	4	4	4	4
27046.993913142513	4	3	3	3
27057.19394855927	4	4	4	4
27067.373983906586	4	4	4	4
27077.554019253905	4	4	4	4
27087.73405460122	4	4	4	4
27097.914089948536	4	4	4	4
27098.13409071239	4	3	3	3
27108.324126094427	4	4	4	4
27118.504161441742	4	4	4	4
27128.68419678906	4	4	4	4
27138.864232136377	4	4	4	4
27149.044267483692	4	4	4	4
27149.25426821283	4	3	3	3
27159.444303594864	4	4	4	4
27169.62433894218	4	4	4	4
27179.804374289495	4	4	4	4
27189.984409636814	4	4	4	4
27200.16444498413	4	4	4	4
27200.374445713267	4	3	3	3
27210.57448113002	4	4	4	4
27220.754516477336	4	4	4	4
27230.934551824656	4	4	4	4
27241.11458717197	4	4	4	4
27251.294622519286	4	4	4	4
27251.504623248424	4	3	3	3
27261.704658665178	4	4	4	4
27271.884694012497	4	4	4	4
27282.064729359812	4	4	4	4
27292.244764707128	4	4	4	4
27302.424800054447	4	4	4	4
27302.63480078358	4	3	3	3
27312.834836200338	4	4	4	4
27323.014871547653	4	4	4	4
27333.19490689497	4	4	4	4
27343.374942242288	4	4	4	4
27353.554977589603	4	4	4	4
27353.76497831874	4	3	3	3
27363.965013735495	4	4	4	4
27374.14504908281	4	4	4	4
27384.32508443013	4	4	4	4
27394.505119777445	4	4	4	4
27404.68515512476	4	4	4	4
27404.895155853897	4	3	3	3
27415.085191235936	4	4	4	4
27425.265226583248	4	4	4	4
27435.445261930563	4	4	4	4
27445.625297277882	4	4	4	4
27455.805332625197	4	4	4	4
27456.01533335433	4	3	3	3
27466.20536873637	4	4	4	4
27476.38540408369	4	4	4	4
27486.565439431004	4	4	4	4
27496.74547477832	4	4	4	4
27506.92551012563	4	4	4	4
27507.13551085477	4	3	3	3
27517.325546236807	4	4	4	4
27527.505581584122	4	4	4	4
27537.68561693144	4	4	4	4
27547.865652278757	4	4	4	4
27558.045687626072	4	4	4	4
27558.25568835521	4	3	3	3
27568.455723771964	4	4	4	4
27578.635759119283	4	4	4	4
27588.815794466598	4	4	4	4
27598.995829813914	4	4	4	4
27609.175865161233	4	4	4	4
27609.395865925086	4	3	3	3
27619.595901341843	4	4	4	4
27629.775936689162	4	4	4	4
27639.955972036478	4	4	4	4
27650.136007383793	4	4	4	4
27660.316042731105	4	4	4	4
27660.526043460242	4	3	3	3
27670.71607884228	4	4	4	4
27680.896114189596	4	4	4	4
27691.076149536915	4	4	4	4
27701.25618488423	4	4	4	4
27711.436220231546	4	4	4	4
27711.646220960683	4	3	3	3
27721.846256377437	4	4	4	4
27732.026291724756	4	4	4	4
27742.206327072072	4	4	4	4
27752.386362419387	4	4	4	4
27762.566397766706	4	4	4	4
27762.77639849584	4	3	3	3
27772.976433912598	4	4	4	4
27783.156469259913	4	4	4	4
27793.33650460723	4	4	4	4
27803.516539954548	4	4	4	4
27813.696575301863	4	4	4	4
27813.906576030997	4	3	3	3
27824.09661141303	4	4	4	4
27834.27664676035	4	4	4	4
27844.456682107666	4	4	4	4
27854.63671745498	4	4	4	4
27864.816752802297	4	4	4	4
27865.026753531434	4	3	3	3
27875.216788913473	4	4	4	4
27885.396824260784	4	4	4	4
27895.5768596081	4	4	4	4
27905.75689495542	4	4	4	4
27915.936930302734	4	4	4	4
27916.14693103187	4	3	3	3
27926.33696641391	4	4	4	4
27936.517001761225	4	4	4	4
27946.69703710854	4	4	4	4
27956.877072455853	4	4	4	4
27967.05710780317	4	4	4	4
27967.267108532305	4	3	3	3
27977.457143914344	4	4	4	4
27987.637179261663	4	4	4	4
27997.81721460898	4	4	4	4
28007.997249956294	4	4	4	4
28018.177285303613	4	4	4	4
28018.387286032746	4	3	3	3
28028.587321449504	4	4	4	4
28038.76735679682	4	4	4	4
28048.947392144135	4	4	4	4
28059.127427491454	4	4	4	4
28069.30746283877	4	4	4	4
28069.517463567903	4	3	3	3
28079.71749898466	4	4	4	4
28089.897534331976	4	4	4	4
28100.077569679295	4	4	4	4
28110.25760502661	4	4	4	4
28120.437640373926	4	4	4	4
28120.65764113778	4	3	3	3
28130.85767655454	4	4	4	4
28141.037711901856	4	4	4	4
28151.217747249175	4	4	4	4
28161.397782596487	4	4	4	4
28171.577817943802	4	4	4	4
28171.787818672936	4	3	3	3
28181.977854054974	4	4	4	4
28192.157889402293	4	4	4	4
28202.33792474961	4	4	4	4
28212.517960096924	4	4	4	4
28222.697995444243	4	4	4	4
28222.907996173377	4	3	3	3
28233.108031590134	4	4	4	4
28243.28806693745	4	4	4	4
28253.468102284765	4	4	4	4
28263.648137632084	4	4	4	4
28273.8281729794	4	4	4	4
28274.038173708537	4	3	3	3
28284.23820912529	4	4	4	4
28294.418244472607	4	4	4	4
28304.598279819926	4	4	4	4
28314.77831516724	4	4	4	4
28324.958350514557	4	4	4	4
28325.168351243694	4	3	3	3
28335.368386660448	4	4	4	4
28345.548422007767	4	4	4	4
28355.728457355082	4	4	4	4
28365.908492702398	4	4	4	4
28376.088528049717	4	4	4	4
28376.29852877885	4	3	3	3
28386.488564160885	4	4	4	4
28396.6685995082	4	4	4	4
28406.84863485552	4	4	4	4
28417.028670202835	4	4	4	4
28427.20870555015	4	4	4	4
28427.418706279288	4	3	3	3
28437.618741696042	4	4	4	4
28447.79877704336	4	4	4	4
28457.978812390676	4	4	4	4
28468.158847737992	4	4	4	4
28478.33888308531	4	4	4	4
28478.548883814445	4	3	3	3
28488.748919231202	4	4	4	4
28498.928954578518	4	4	4	4
28509.108989925833	4	4	4	4
28519.289025273152	4	4	4	4
28529.469060620468	4	4	4	4
28529.6790613496	4	3	3	3
28539.869096731636	4	4	4	4
28550.049132078955	4	4	4	4
28560.22916742627	4	4	4	4
28570.409202773586	4	4	4	4
28580.5892381209	4	4	4	4
28580.79923885004	4	3	3	3
28590.989274232077	4	4	4	4
28601.169309579393	4	4	4	4
28611.349344926704	4	4	4	4
28621.529380274023	4	4	4	4
28631.70941562134	4	4	4	4
28631.929416385196	4	3	3	3
28642.129451801953	4	4	4	4
28652.30948714927	4	4	4	4
28662.489522496584	4	4	4	4
28672.669557843903	4	4	4	4
28682.84959319122	4	4	4	4
28683.059593920356	4	3	3	3
28693.249629302394	4	4	4	4
28703.42966464971	4	4	4	4
28713.60969999702	4	4	4	4
28723.789735344337	4	4	4	4
28733.969770691656	4	4	4	4
28734.17977142079	4	3	3	3
28744.37980683755	4	4	4	4
28754.559842184866	4	4	4	4
28764.739877532178	4	4	4	4
28774.919912879497	4	4	4	4
28785.099948226813	4	4	4	4
28785.30994895595	4	3	3	3
28795.509984372708	4	4	4	4
28805.690019720027	4	4	4	4
28815.87005506734	4	4	4	4
28826.050090414654	4	4	4	4
28836.23012576197	4	4	4	4
28836.440126491107	4	3	3	3
28846.630161873145	4	4	4	4
28856.81019722046	4	4	4	4
28866.99023256778	4	4	4	4
28877.170267915095	4	4	4	4
28887.350303262407	4	4	4	4
28887.56030399154	4	3	3	3
28897.7603394083	4	4	4	4
28907.94037475562	4	4	4	4
28918.120410102936	4	4	4	4
28928.30044545025	4	4	4	4
28938.480480797563	4	4	4	4
28938.6904815267	4	3	3	3
28948.890516943462	4	4	4	4
28959.070552290777	4	4	4	4
28969.250587638093	4	4	4	4
28979.430622985412	4	4	4	4
28989.610658332724	4	4	4	4
28989.820659061857	4	3	3	3
29000.010694443896	4	4	4	4
29010.19072979121	4	4	4	4
29020.37076513853	4	4	4	4
29030.550800485846	4	4	4	4
29040.73083583316	4	4	4	4
29040.9408365623	4	3	3	3
29051.140871979052	4	4	4	4
29061.32090732637	4	4	4	4
29071.500942673687	4	4	4	4
29081.680978021002	4	4	4	4
29091.86101336832	4	4	4	4
29092.071014097455	4	3	3	3
29102.271049514213	4	4	4	4
29112.45108486153	4	4	4	4
29122.631120208844	4	4	4	4
29132.811155556163	4	4	4	4
29142.991190903478	4	4	4	4
29143.21119166733	4	3	3	3
29153.40122704937	4	4	4	4
29163.581262396685	4	4	4	4
29173.761297744004	4	4	4	4
29183.94133309132	4	4	4	4
29194.121368438635	4	4	4	4
29194.331369167772	4	3	3	3
29204.531404584526	4	4	4	4
29214.711439931845	4	4	4	4
29224.89147527916	4	4	4	4
29235.071510626476	4	4	4	4
29245.251545973795	4	4	4	4
29245.46154670293	4	3	3	3
29255.661582119686	4	4	4	4
29265.841617467002	4	4	4	4
29276.021652814317	4	4	4	4
29286.201688161636	4	4	4	4
29296.381723508952	4	4	4	4
29296.591724238086	4	3	3	3
29306.78175962012	4	4	4	4
29316.96179496744	4	4	4	4
29327.141830314755	4	4	4	4
29337.32186566207	4	4	4	4
29347.50190100939	4	4	4	4
29347.711901738523	4	3	3	3
29357.90193712056	4	4	4	4
29368.081972467873	4	4	4	4
29378.26200781519	4	4	4	4
29388.442043162508	4	4	4	4
29398.622078509823	4	4	4	4
29398.83207923896	4	3	3	3
29409.032114655718	4	4	4	4
29419.21215000303	4	4	4	4
29429.39218535035	4	4	4	4
29439.572220697664	4	4	4	4
29449.75225604498	4	4	4	4
29449.962256774117	4	3	3	3
29460.152292156155	4	4	4	4
29470.33232750347	4	4	4	4
29480.51236285079	4	4	4	4
29490.6923981981	4	4	4	4
29500.872433545417	4	4	4	4
29501.082434274555	4	3	3	3
29511.282469691312	4	4	4	4
29521.46250503863	4	4	4	4
29531.642540385947	4	4	4	4
29541.82257573326	4	4	4	4
29552.002611080574	4	4	4	4
29552.21261180971	4	3	3	3
29562.40264719175	4	4	4	4
29572.582682539065	4	4	4	4
29582.762717886384	4	4	4	4
29592.9427532337	4	4	4	4
29603.122788581015	4	4	4	4
29603.332789310152	4	3	3	3
29613.532824726906	4	4	4	4
29623.712860074225	4	4	4	4
29633.89289542154	4	4	4	4
29644.072930768856	4	4	4	4
29654.252966116175	4	4	4	4
29654.472966880025	4	3	3	3
29664.673002296786	4	4	4	4
29674.853037644105	4	4	4	4
29685.03307299142	4	4	4	4
29695.213108338732	4	4	4	4
29705.393143686048	4	4	4	4
29705.603144415185	4	3	3	3
29715.793179797223	4	4	4	4
29725.97321514454	4	4	4	4
29736.153250491854	4	4	4	4
29746.333285839173	4	4	4	4
29756.51332118649	4	4	4	4
29756.723321915626	4	3	3	3
