Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695a77f8a6ad729ca8d877d7 - minikube	Unknown Heuristic - Run None (Profile ?) 695a77f8a6ad729ca8d877d7 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695a77f8a6ad729ca8d877d7 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695a77f8a6ad729ca8d877d7 - minikube-m04
27025.04271418111	4	4	4	4
27035.587014888944	4	4	4	4
27046.131315596776	4	4	4	4
27056.675616304612	4	4	4	4
27067.219917012448	4	4	4	4
27077.764217720283	4	3	3	3
27088.30851842812	4	4	4	4
27098.85281913595	4	4	4	4
27109.397119843787	4	4	4	4
27119.941420551622	4	4	4	4
27130.485721259458	4	4	4	4
27141.030021967294	4	3	3	3
27151.57432267513	4	4	4	4
27162.11862338296	4	4	4	4
27172.662924090797	4	4	4	4
27183.207224798633	4	4	4	4
27193.751525506468	4	4	4	4
27204.295826214304	4	3	3	3
27214.840126922136	4	4	4	4
27225.38442762997	4	4	4	4
27235.928728337807	4	4	4	4
27246.473029045643	4	4	4	4
27257.01732975348	4	4	4	4
27267.56163046131	4	3	3	3
27278.105931169146	4	4	4	4
27288.65023187698	4	4	4	4
27299.194532584817	4	4	4	4
27309.738833292653	4	4	4	4
27320.28313400049	4	4	4	4
27330.82743470832	4	3	3	3
27341.371735416156	4	4	4	4
27351.916036123992	4	4	4	4
27362.460336831828	4	4	4	4
27373.004637539663	4	4	4	4
27383.548938247495	4	4	4	4
27394.09323895533	4	3	3	3
27404.637539663167	4	4	4	4
27415.181840371002	4	4	4	4
27425.726141078838	4	4	4	4
27436.27044178667	4	4	4	4
27446.814742494505	4	4	4	4
27457.35904320234	4	3	3	3
27467.903343910177	4	4	4	4
27478.447644618012	4	4	4	4
27488.991945325848	4	4	4	4
27499.53624603368	4	4	4	4
27510.080546741516	4	4	4	4
27520.62484744935	4	3	3	3
27531.169148157187	4	4	4	4
27541.713448865023	4	4	4	4
27552.257749572855	4	4	4	4
27562.80205028069	4	4	4	4
27573.346350988526	4	4	4	4
27583.89065169636	4	3	3	3
27594.434952404197	4	4	4	4
27604.97925311203	4	4	4	4
27615.523553819865	4	4	4	4
27626.0678545277	4	4	4	4
27636.612155235536	4	4	4	4
27647.156455943372	4	3	3	3
27657.700756651207	4	4	4	4
27668.24505735904	4	4	4	4
27678.78935806688	4	4	4	4
27689.333658774714	4	4	4	4
27699.87795948255	4	4	4	4
27710.422260190386	4	3	3	3
27720.96656089822	4	4	4	4
27731.510861606057	4	4	4	4
27742.05516231389	4	4	4	4
27752.599463021725	4	4	4	4
27763.14376372956	4	4	4	4
27773.688064437396	4	3	3	3
27784.23236514523	4	4	4	4
27794.776665853064	4	4	4	4
27805.3209665609	4	4	4	4
27815.865267268735	4	4	4	4
27826.40956797657	4	4	4	4
27836.953868684406	4	3	3	3
27847.49816939224	4	4	4	4
27858.042470100074	4	4	4	4
27868.58677080791	4	4	4	4
27879.131071515745	4	4	4	4
27889.67537222358	4	4	4	4
27900.219672931416	4	3	3	3
27910.76397363925	4	4	4	4
27921.308274347084	4	4	4	4
27931.85257505492	4	4	4	4
27942.396875762755	4	4	4	4
27952.94117647059	4	4	4	4
27963.485477178423	4	3	3	3
27974.02977788626	4	4	4	4
27984.574078594094	4	4	4	4
27995.11837930193	4	4	4	4
28005.662680009766	4	4	4	4
28016.206980717598	4	4	4	4
28026.751281425433	4	3	3	3
28037.29558213327	4	4	4	4
28047.839882841105	4	4	4	4
28058.38418354894	4	4	4	4
28068.928484256776	4	4	4	4
28079.472784964608	4	4	4	4
28090.017085672443	4	3	3	3
28100.56138638028	4	4	4	4
28111.105687088115	4	4	4	4
28121.64998779595	4	4	4	4
28132.194288503782	4	4	4	4
28142.738589211618	4	4	4	4
28153.282889919454	4	3	3	3
28163.82719062729	4	4	4	4
28174.371491335125	4	4	4	4
28184.915792042957	4	4	4	4
28195.460092750793	4	4	4	4
28206.00439345863	4	4	4	4
28216.548694166464	4	3	3	3
28227.0929948743	4	4	4	4
28237.637295582135	4	4	4	4
28248.181596289967	4	4	4	4
28258.725896997803	4	4	4	4
28269.27019770564	4	4	4	4
28279.814498413474	4	3	3	3
28290.35879912131	4	4	4	4
28300.903099829142	4	4	4	4
28311.447400536978	4	4	4	4
28321.991701244813	4	4	4	4
28332.53600195265	4	4	4	4
28343.080302660484	4	3	3	3
28353.624603368316	4	4	4	4
28364.168904076152	4	4	4	4
28374.713204783988	4	4	4	4
28385.257505491823	4	4	4	4
28395.80180619966	4	4	4	4
28406.346106907495	4	3	3	3
28416.890407615327	4	4	4	4
28427.434708323162	4	4	4	4
28437.979009030998	4	4	4	4
28448.523309738834	4	4	4	4
28459.06761044667	4	4	4	4
28469.6119111545	4	3	3	3
28480.156211862337	4	4	4	4
28490.700512570173	4	4	4	4
28501.24481327801	4	4	4	4
28511.789113985844	4	4	4	4
28522.333414693676	4	4	4	4
28532.87771540151	4	3	3	3
28543.422016109347	4	4	4	4
28553.966316817183	4	4	4	4
28564.51061752502	4	4	4	4
28575.054918232854	4	4	4	4
28585.599218940686	4	4	4	4
28596.14351964852	4	3	3	3
28606.687820356357	4	4	4	4
28617.232121064193	4	4	4	4
28627.77642177203	4	4	4	4
28638.32072247986	4	4	4	4
28648.865023187696	4	4	4	4
28659.409323895532	4	3	3	3
28669.953624603368	4	4	4	4
28680.497925311203	4	4	4	4
28691.042226019035	4	4	4	4
28701.58652672687	4	4	4	4
28712.130827434707	4	4	4	4
28722.675128142542	4	3	3	3
28733.219428850378	4	4	4	4
28743.763729558214	4	4	4	4
28754.308030266046	4	4	4	4
28764.85233097388	4	4	4	4
28775.396631681717	4	4	4	4
28785.940932389552	4	3	3	3
28796.485233097388	4	4	4	4
28807.02953380522	4	4	4	4
28817.573834513056	4	4	4	4
28828.11813522089	4	4	4	4
28838.662435928727	4	4	4	4
28849.206736636563	4	3	3	3
28859.751037344395	4	4	4	4
28870.29533805223	4	4	4	4
28880.839638760066	4	4	4	4
28891.3839394679	4	4	4	4
28901.928240175737	4	4	4	4
28912.472540883573	4	3	3	3
28923.016841591405	4	4	4	4
28933.56114229924	4	4	4	4
28944.105443007076	4	4	4	4
28954.649743714912	4	4	4	4
28965.194044422748	4	4	4	4
28975.73834513058	4	3	3	3
28986.282645838415	4	4	4	4
28996.82694654625	4	4	4	4
29007.371247254086	4	4	4	4
29017.915547961922	4	4	4	4
29028.45984866976	4	4	4	4
29039.004149377597	4	3	3	3
29049.54845008543	4	4	4	4
29060.092750793265	4	4	4	4
29070.6370515011	4	4	4	4
29081.181352208936	4	4	4	4
29091.72565291677	4	4	4	4
29102.269953624607	4	3	3	3
29112.81425433244	4	4	4	4
29123.358555040275	4	4	4	4
29133.90285574811	4	4	4	4
29144.447156455946	4	4	4	4
29154.991457163782	4	4	4	4
29165.535757871614	4	3	3	3
29176.08005857945	4	4	4	4
29186.624359287285	4	4	4	4
29197.16865999512	4	4	4	4
29207.712960702956	4	4	4	4
29218.25726141079	4	4	4	4
29228.801562118624	4	3	3	3
29239.34586282646	4	4	4	4
29249.890163534295	4	4	4	4
29260.43446424213	4	4	4	4
29270.978764949967	4	4	4	4
29281.5230656578	4	4	4	4
29292.067366365634	4	3	3	3
29302.61166707347	4	4	4	4
29313.155967781306	4	4	4	4
29323.70026848914	4	4	4	4
29334.244569196973	4	4	4	4
29344.78886990481	4	4	4	4
29355.333170612645	4	3	3	3
29365.87747132048	4	4	4	4
29376.421772028316	4	4	4	4
29386.966072736148	4	4	4	4
29397.510373443984	4	4	4	4
29408.05467415182	4	4	4	4
29418.598974859655	4	3	3	3
29429.14327556749	4	4	4	4
29439.687576275326	4	4	4	4
29450.231876983158	4	4	4	4
29460.776177690994	4	4	4	4
29471.32047839883	4	4	4	4
29481.864779106665	4	3	3	3
29492.4090798145	4	4	4	4
29502.953380522333	4	4	4	4
29513.49768123017	4	4	4	4
29524.041981938004	4	4	4	4
29534.58628264584	4	4	4	4
29545.130583353675	4	3	3	3
29555.674884061507	4	4	4	4
29566.219184769343	4	4	4	4
29576.76348547718	4	4	4	4
29587.307786185014	4	4	4	4
29597.85208689285	4	4	4	4
29608.396387600686	4	3	3	3
29618.940688308518	4	4	4	4
29629.484989016353	4	4	4	4
29640.02928972419	4	4	4	4
29650.573590432025	4	4	4	4
29661.11789113986	4	4	4	4
29671.662191847692	4	3	3	3
29682.206492555528	4	4	4	4
29692.750793263363	4	4	4	4
29703.2950939712	4	4	4	4
29713.839394679035	4	4	4	4
29724.383695386867	4	4	4	4
29734.927996094702	4	3	3	3
29745.472296802538	4	4	4	4
29756.016597510374	4	4	4	4
29766.56089821821	4	4	4	4
29777.105198926045	4	4	4	4
29787.649499633877	4	4	4	4
29798.193800341713	4	3	3	3
29808.73810104955	4	4	4	4
29819.282401757384	4	4	4	4
29829.82670246522	4	4	4	4
29840.37100317305	4	4	4	4
29850.915303880887	4	4	4	4
29861.459604588723	4	3	3	3
29872.00390529656	4	4	4	4
29882.548206004394	4	4	4	4
29893.092506712226	4	4	4	4
29903.63680742006	4	4	4	4
29914.181108127897	4	4	4	4
29924.725408835733	4	3	3	3
29935.26970954357	4	4	4	4
29945.814010251404	4	4	4	4
29956.358310959236	4	4	4	4
29966.902611667072	4	4	4	4
29977.446912374908	4	4	4	4
29987.991213082743	4	3	3	3
29998.53551379058	4	4	4	4
30009.07981449841	4	4	4	4
30019.624115206247	4	4	4	4
30030.168415914082	4	4	4	4
30040.712716621918	4	4	4	4
30051.257017329754	4	3	3	3
30061.801318037586	4	4	4	4
30072.34561874542	4	4	4	4
30082.889919453257	4	4	4	4
30093.434220161093	4	4	4	4
30103.978520868928	4	4	4	4
30114.522821576764	4	3	3	3
30125.067122284596	4	4	4	4
30135.61142299243	4	4	4	4
30146.155723700267	4	4	4	4
30156.700024408103	4	4	4	4
30167.24432511594	4	4	4	4
30177.78862582377	4	3	3	3
30188.332926531606	4	4	4	4
30198.87722723944	4	4	4	4
30209.421527947277	4	4	4	4
30219.965828655113	4	4	4	4
30230.510129362945	4	4	4	4
30241.05443007078	4	3	3	3
30251.598730778616	4	4	4	4
30262.143031486452	4	4	4	4
30272.687332194288	4	4	4	4
30283.231632902123	4	4	4	4
30293.775933609955	4	4	4	4
30304.32023431779	4	3	3	3
30314.864535025627	4	4	4	4
30325.408835733462	4	4	4	4
30335.953136441298	4	4	4	4
30346.49743714913	4	4	4	4
30357.041737856965	4	4	4	4
30367.5860385648	4	3	3	3
30378.13033927264	4	4	4	4
30388.674639980476	4	4	4	4
30399.21894068831	4	4	4	4
30409.763241396147	4	4	4	4
30420.30754210398	4	4	4	4
30430.851842811815	4	3	3	3
30441.39614351965	4	4	4	4
30451.940444227486	4	4	4	4
30462.484744935322	4	4	4	4
30473.029045643154	4	4	4	4
30483.57334635099	4	4	4	4
30494.117647058825	4	3	3	3
30504.66194776666	4	4	4	4
30515.206248474497	4	4	4	4
30525.750549182332	4	4	4	4
30536.294849890164	4	4	4	4
30546.839150598	4	4	4	4
30557.383451305835	4	3	3	3
30567.92775201367	4	4	4	4
30578.472052721507	4	4	4	4
30589.01635342934	4	4	4	4
30599.560654137174	4	4	4	4
30610.10495484501	4	4	4	4
30620.649255552846	4	3	3	3
30631.19355626068	4	4	4	4
30641.737856968513	4	4	4	4
30652.28215767635	4	4	4	4
30662.826458384185	4	4	4	4
30673.37075909202	4	4	4	4
30683.915059799856	4	3	3	3
30694.45936050769	4	4	4	4
30705.003661215524	4	4	4	4
30715.54796192336	4	4	4	4
30726.092262631195	4	4	4	4
30736.63656333903	4	4	4	4
30747.180864046866	4	3	3	3
30757.7251647547	4	4	4	4
30768.269465462534	4	4	4	4
30778.81376617037	4	4	4	4
30789.358066878205	4	4	4	4
30799.90236758604	4	4	4	4
30810.446668293873	4	3	3	3
30820.99096900171	4	4	4	4
30831.535269709544	4	4	4	4
30842.07957041738	4	4	4	4
30852.623871125215	4	4	4	4
30863.16817183305	4	4	4	4
30873.712472540883	4	3	3	3
30884.25677324872	4	4	4	4
30894.801073956554	4	4	4	4
30905.34537466439	4	4	4	4
30915.889675372226	4	4	4	4
30926.433976080058	4	4	4	4
30936.978276787893	4	3	3	3
30947.52257749573	4	4	4	4
30958.066878203565	4	4	4	4
30968.6111789114	4	4	4	4
30979.155479619232	4	4	4	4
30989.699780327068	4	4	4	4
31000.244081034904	4	3	3	3
31010.78838174274	4	4	4	4
31021.332682450575	4	4	4	4
31031.87698315841	4	4	4	4
31042.421283866242	4	4	4	4
31052.965584574078	4	4	4	4
31063.509885281914	4	3	3	3
31074.05418598975	4	4	4	4
31084.598486697585	4	4	4	4
31095.142787405417	4	4	4	4
31105.687088113253	4	4	4	4
31116.23138882109	4	4	4	4
31126.775689528924	4	3	3	3
31137.31999023676	4	4	4	4
31147.86429094459	4	4	4	4
31158.408591652427	4	4	4	4
31168.952892360263	4	4	4	4
31179.4971930681	4	4	4	4
31190.041493775934	4	3	3	3
31200.58579448377	4	4	4	4
31211.130095191602	4	4	4	4
31221.674395899438	4	4	4	4
31232.218696607273	4	4	4	4
31242.76299731511	4	4	4	4
31253.307298022944	4	3	3	3
31263.851598730776	4	4	4	4
31274.395899438612	4	4	4	4
31284.940200146448	4	4	4	4
31295.484500854283	4	4	4	4
31306.02880156212	4	4	4	4
31316.57310226995	4	3	3	3
31327.117402977787	4	4	4	4
31337.661703685622	4	4	4	4
31348.206004393458	4	4	4	4
31358.750305101294	4	4	4	4
31369.29460580913	4	4	4	4
31379.83890651696	4	3	3	3
31390.383207224797	4	4	4	4
31400.927507932633	4	4	4	4
31411.47180864047	4	4	4	4
31422.016109348304	4	4	4	4
31432.560410056136	4	4	4	4
31443.10471076397	4	3	3	3
31453.649011471807	4	4	4	4
31464.193312179643	4	4	4	4
31474.73761288748	4	4	4	4
31485.28191359531	4	4	4	4
31495.826214303146	4	4	4	4
31506.37051501098	4	3	3	3
31516.914815718817	4	4	4	4
31527.459116426653	4	4	4	4
31538.00341713449	4	4	4	4
31548.54771784232	4	4	4	4
31559.092018550156	4	4	4	4
31569.636319257992	4	3	3	3
31580.180619965828	4	4	4	4
31590.724920673663	4	4	4	4
31601.269221381495	4	4	4	4
31611.81352208933	4	4	4	4
31622.357822797167	4	4	4	4
31632.902123505002	4	3	3	3
31643.446424212838	4	4	4	4
31653.99072492067	4	4	4	4
31664.535025628506	4	4	4	4
31675.07932633634	4	4	4	4
31685.623627044177	4	4	4	4
31696.167927752012	4	3	3	3
31706.712228459848	4	4	4	4
31717.25652916768	4	4	4	4
31727.80082987552	4	4	4	4
31738.345130583355	4	4	4	4
31748.88943129119	4	4	4	4
31759.433731999026	4	3	3	3
31769.978032706862	4	4	4	4
31780.522333414698	4	4	4	4
31791.06663412253	4	4	4	4
31801.610934830365	4	4	4	4
31812.1552355382	4	4	4	4
31822.699536246037	4	3	3	3
31833.243836953872	4	4	4	4
31843.788137661704	4	4	4	4
31854.33243836954	4	4	4	4
31864.876739077376	4	4	4	4
31875.42103978521	4	4	4	4
31885.965340493047	4	3	3	3
31896.50964120088	4	4	4	4
31907.053941908714	4	4	4	4
31917.59824261655	4	4	4	4
31928.142543324386	4	4	4	4
31938.68684403222	4	4	4	4
31949.231144740057	4	3	3	3
31959.77544544789	4	4	4	4
31970.319746155725	4	4	4	4
31980.86404686356	4	4	4	4
31991.408347571396	4	4	4	4
32001.95264827923	4	4	4	4
32012.496948987064	4	3	3	3
32023.0412496949	4	4	4	4
32033.585550402735	4	4	4	4
32044.12985111057	4	4	4	4
32054.674151818406	4	4	4	4
32065.21845252624	4	4	4	4
32075.762753234074	4	3	3	3
32086.30705394191	4	4	4	4
32096.851354649745	4	4	4	4
32107.39565535758	4	4	4	4
32117.939956065416	4	4	4	4
32128.48425677325	4	4	4	4
32139.028557481084	4	3	3	3
32149.57285818892	4	4	4	4
32160.117158896755	4	4	4	4
32170.66145960459	4	4	4	4
32181.205760312423	4	4	4	4
32191.75006102026	4	4	4	4
32202.294361728094	4	3	3	3
32212.83866243593	4	4	4	4
32223.382963143766	4	4	4	4
32233.927263851598	4	4	4	4
32244.471564559433	4	4	4	4
32255.01586526727	4	4	4	4
32265.560165975105	4	3	3	3
32276.10446668294	4	4	4	4
32286.648767390776	4	4	4	4
32297.193068098608	4	4	4	4
32307.737368806444	4	4	4	4
32318.28166951428	4	4	4	4
32328.825970222115	4	3	3	3
32339.37027092995	4	4	4	4
32349.914571637783	4	4	4	4
32360.458872345618	4	4	4	4
32371.003173053454	4	4	4	4
32381.54747376129	4	4	4	4
32392.091774469125	4	3	3	3
32402.636075176957	4	4	4	4
32413.180375884793	4	4	4	4
32423.72467659263	4	4	4	4
32434.268977300464	4	4	4	4
32444.8132780083	4	4	4	4
32455.357578716135	4	3	3	3
32465.901879423967	4	4	4	4
32476.446180131803	4	4	4	4
32486.99048083964	4	4	4	4
32497.534781547474	4	4	4	4
32508.07908225531	4	4	4	4
32518.623382963142	4	3	3	3
32529.167683670978	4	4	4	4
32539.711984378813	4	4	4	4
32550.25628508665	4	4	4	4
32560.800585794485	4	4	4	4
32571.344886502317	4	4	4	4
32581.889187210152	4	3	3	3
32592.433487917988	4	4	4	4
32602.977788625823	4	4	4	4
32613.52208933366	4	4	4	4
32624.066390041495	4	4	4	4
32634.610690749327	4	4	4	4
32645.154991457162	4	3	3	3
32655.699292164998	4	4	4	4
32666.243592872834	4	4	4	4
32676.78789358067	4	4	4	4
32687.3321942885	4	4	4	4
32697.876494996337	4	4	4	4
32708.420795704173	4	3	3	3
32718.96509641201	4	4	4	4
32729.509397119844	4	4	4	4
32740.053697827676	4	4	4	4
32750.59799853551	4	4	4	4
32761.142299243347	4	4	4	4
32771.68659995118	4	3	3	3
32782.230900659015	4	4	4	4
32792.77520136685	4	4	4	4
32803.319502074686	4	4	4	4
32813.86380278252	4	4	4	4
32824.40810349036	4	4	4	4
32834.95240419819	4	3	3	3
32845.49670490603	4	4	4	4
32856.041005613864	4	4	4	4
32866.5853063217	4	4	4	4
32877.129607029536	4	4	4	4
32887.673907737364	4	4	4	4
32898.2182084452	4	3	3	3
32908.762509153035	4	4	4	4
32919.30680986087	4	4	4	4
32929.85111056871	4	4	4	4
32940.39541127654	4	4	4	4
32950.93971198438	4	4	4	4
32961.48401269221	4	3	3	3
32972.02831340005	4	4	4	4
32982.572614107885	4	4	4	4
32993.11691481571	4	4	4	4
33003.66121552355	4	4	4	4
33014.205516231385	4	4	4	4
33024.74981693922	4	3	3	3
33035.294117647056	4	4	4	4
33045.83841835489	4	4	4	4
33056.38271906273	4	4	4	4
33066.92701977056	4	4	4	4
33077.4713204784	4	4	4	4
33088.015621186234	4	3	3	3
33098.55992189407	4	4	4	4
33109.104222601905	4	4	4	4
33119.64852330974	4	4	4	4
33130.19282401758	4	4	4	4
33140.73712472541	4	4	4	4
33151.28142543325	4	3	3	3
33161.82572614108	4	4	4	4
33172.37002684892	4	4	4	4
33182.91432755675	4	4	4	4
33193.45862826458	4	4	4	4
33204.00292897242	4	4	4	4
33214.547229680255	4	3	3	3
33225.09153038809	4	4	4	4
33235.635831095926	4	4	4	4
33246.18013180376	4	4	4	4
33256.7244325116	4	4	4	4
33267.26873321943	4	4	4	4
33277.81303392727	4	3	3	3
33288.357334635104	4	4	4	4
33298.90163534293	4	4	4	4
33309.44593605077	4	4	4	4
33319.990236758604	4	4	4	4
33330.53453746644	4	4	4	4
33341.078838174275	4	3	3	3
33351.62313888211	4	4	4	4
33362.167439589946	4	4	4	4
33372.71174029778	4	4	4	4
33383.25604100562	4	4	4	4
33393.80034171345	4	4	4	4
33404.34464242128	4	3	3	3
33414.88894312912	4	4	4	4
33425.43324383695	4	4	4	4
33435.97754454479	4	4	4	4
33446.521845252624	4	4	4	4
33457.06614596046	4	4	4	4
33467.610446668295	4	3	3	3
33478.15474737613	4	4	4	4
33488.69904808397	4	4	4	4
33499.2433487918	4	4	4	4
33509.78764949964	4	4	4	4
33520.33195020747	4	4	4	4
33530.8762509153	4	3	3	3
33541.42055162314	4	4	4	4
33551.96485233097	4	4	4	4
33562.50915303881	4	4	4	4
33573.053453746645	4	4	4	4
33583.59775445448	4	4	4	4
33594.142055162316	4	3	3	3
33604.68635587015	4	4	4	4
33615.23065657799	4	4	4	4
33625.77495728582	4	4	4	4
33636.31925799365	4	4	4	4
33646.86355870149	4	4	4	4
33657.40785940932	4	3	3	3
33667.95216011716	4	4	4	4
33678.496460824994	4	4	4	4
33689.04076153283	4	4	4	4
33699.585062240665	4	4	4	4
33710.1293629485	4	4	4	4
33720.67366365634	4	3	3	3
33731.21796436417	4	4	4	4
33741.762265072	4	4	4	4
33752.306565779836	4	4	4	4
33762.85086648767	4	4	4	4
33773.39516719551	4	4	4	4
33783.93946790334	4	3	3	3
33794.48376861118	4	4	4	4
33805.028069319014	4	4	4	4
33815.57237002685	4	4	4	4
33826.116670734686	4	4	4	4
33836.66097144252	4	4	4	4
33847.20527215036	4	3	3	3
33857.749572858185	4	4	4	4
33868.29387356602	4	4	4	4
33878.83817427386	4	4	4	4
33889.38247498169	4	4	4	4
33899.92677568953	4	4	4	4
33910.47107639736	4	3	3	3
33921.0153771052	4	4	4	4
33931.559677813035	4	4	4	4
33942.10397852087	4	4	4	4
33952.648279228706	4	4	4	4
33963.19257993654	4	4	4	4
33973.73688064437	4	3	3	3
33984.281181352206	4	4	4	4
33994.82548206004	4	4	4	4
34005.36978276788	4	4	4	4
34015.91408347571	4	4	4	4
34026.45838418355	4	4	4	4
34037.002684891384	4	3	3	3
34047.54698559922	4	4	4	4
34058.091286307055	4	4	4	4
34068.63558701489	4	4	4	4
34079.17988772272	4	4	4	4
34089.724188430555	4	4	4	4
34100.26848913839	4	3	3	3
34110.812789846226	4	4	4	4
34121.35709055406	4	4	4	4
34131.9013912619	4	4	4	4
34142.44569196973	4	4	4	4
34152.98999267757	4	4	4	4
34163.534293385404	4	3	3	3
34174.07859409324	4	4	4	4
34184.622894801076	4	4	4	4
34195.167195508904	4	4	4	4
34205.71149621674	4	4	4	4
34216.255796924575	4	4	4	4
34226.80009763241	4	3	3	3
34237.34439834025	4	4	4	4
34247.88869904808	4	4	4	4
34258.43299975592	4	4	4	4
34268.97730046375	4	4	4	4
34279.52160117159	4	4	4	4
34290.065901879425	4	3	3	3
34300.61020258726	4	4	4	4
34311.15450329509	4	4	4	4
34321.698804002925	4	4	4	4
34332.24310471076	4	4	4	4
34342.787405418596	4	4	4	4
34353.33170612643	4	3	3	3
34363.87600683427	4	4	4	4
34374.4203075421	4	4	4	4
34384.96460824994	4	4	4	4
34395.508908957774	4	4	4	4
34406.05320966561	4	4	4	4
34416.59751037344	4	3	3	3
34427.14181108128	4	4	4	4
34437.68611178912	4	4	4	4
34448.23041249695	4	4	4	4
34458.77471320479	4	4	4	4
34469.31901391262	4	4	4	4
34479.86331462046	4	3	3	3
34490.40761532829	4	4	4	4
34500.95191603612	4	4	4	4
34511.49621674396	4	4	4	4
34522.040517451795	4	4	4	4
34532.58481815963	4	4	4	4
34543.129118867466	4	3	3	3
34553.6734195753	4	4	4	4
34564.21772028314	4	4	4	4
34574.76202099097	4	4	4	4
34585.30632169881	4	4	4	4
34595.850622406644	4	4	4	4
34606.39492311447	4	3	3	3
34616.93922382231	4	4	4	4
34627.483524530144	4	4	4	4
34638.02782523798	4	4	4	4
34648.572125945815	4	4	4	4
34659.11642665365	4	4	4	4
34669.660727361486	4	3	3	3
34680.20502806932	4	4	4	4
34690.74932877716	4	4	4	4
34701.29362948499	4	4	4	4
34711.83793019283	4	4	4	4
34722.38223090066	4	4	4	4
34732.92653160849	4	3	3	3
34743.47083231633	4	4	4	4
34754.015133024164	4	4	4	4
34764.559433732	4	4	4	4
34775.103734439836	4	4	4	4
34785.64803514767	4	4	4	4
34796.19233585551	4	3	3	3
34806.73663656334	4	4	4	4
34817.28093727118	4	4	4	4
34827.82523797901	4	4	4	4
34838.36953868684	4	4	4	4
34848.91383939468	4	4	4	4
34859.45814010251	4	3	3	3
34870.00244081035	4	4	4	4
34880.546741518185	4	4	4	4
34891.09104222602	4	4	4	4
34901.635342933856	4	4	4	4
34912.17964364169	4	4	4	4
34922.72394434953	4	3	3	3
34933.26824505736	4	4	4	4
34943.81254576519	4	4	4	4
34954.35684647303	4	4	4	4
34964.90114718086	4	4	4	4
34975.4454478887	4	4	4	4
34985.989748596534	4	3	3	3
34996.53404930437	4	4	4	4
35007.078350012205	4	4	4	4
35017.62265072004	4	4	4	4
35028.16695142788	4	4	4	4
35038.71125213571	4	4	4	4
35049.25555284355	4	3	3	3
35059.799853551376	4	4	4	4
35070.34415425921	4	4	4	4
35080.88845496705	4	4	4	4
35091.43275567488	4	4	4	4
35101.97705638272	4	4	4	4
35112.521357090554	4	3	3	3
35123.06565779839	4	4	4	4
35133.609958506226	4	4	4	4
35144.15425921406	4	4	4	4
35154.6985599219	4	4	4	4
