Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695a77f8a6ad729ca8d877d7 - minikube	Unknown Heuristic - Run None (Profile ?) 695a77f8a6ad729ca8d877d7 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695a77f8a6ad729ca8d877d7 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695a77f8a6ad729ca8d877d7 - minikube-m04
24030.093437804313	4	3	3	3
24040.28347318635	4	4	4	4
24050.463508533667	4	4	4	4
24060.643543880986	4	4	4	4
24070.8235792283	4	4	4	4
24081.003614575617	4	4	4	4
24081.213615304754	4	3	3	3
24091.403650686785	4	4	4	4
24101.583686034104	4	4	4	4
24111.76372138142	4	4	4	4
24121.943756728735	4	4	4	4
24132.123792076054	4	4	4	4
24132.333792805188	4	3	3	3
24142.533828221945	4	4	4	4
24152.71386356926	4	4	4	4
24162.893898916576	4	4	4	4
24173.073934263895	4	4	4	4
24183.25396961121	4	4	4	4
24183.463970340348	4	3	3	3
24193.664005757102	4	4	4	4
24203.844041104418	4	4	4	4
24214.024076451737	4	4	4	4
24224.204111799052	4	4	4	4
24234.384147146367	4	4	4	4
24234.594147875505	4	3	3	3
24244.79418329226	4	4	4	4
24254.974218639578	4	4	4	4
24265.154253986893	4	4	4	4
24275.33428933421	4	4	4	4
24285.514324681528	4	4	4	4
24285.72432541066	4	3	3	3
24295.92436082742	4	4	4	4
24306.104396174735	4	4	4	4
24316.28443152205	4	4	4	4
24326.46446686937	4	4	4	4
24336.644502216684	4	4	4	4
24336.854502945822	4	3	3	3
24347.04453832786	4	4	4	4
24357.224573675172	4	4	4	4
24367.404609022487	4	4	4	4
24377.584644369803	4	4	4	4
24387.764679717122	4	4	4	4
24387.974680446256	4	3	3	3
24398.174715863017	4	4	4	4
24408.35475121033	4	4	4	4
24418.534786557644	4	4	4	4
24428.714821904963	4	4	4	4
24438.89485725228	4	4	4	4
24439.104857981412	4	3	3	3
24449.304893398174	4	4	4	4
24459.484928745485	4	4	4	4
24469.664964092804	4	4	4	4
24479.84499944012	4	4	4	4
24490.025034787435	4	4	4	4
24490.235035516573	4	3	3	3
24500.435070933334	4	4	4	4
24510.615106280646	4	4	4	4
24520.79514162796	4	4	4	4
24530.975176975277	4	4	4	4
24541.155212322596	4	4	4	4
24541.375213086452	4	3	3	3
24551.56524846849	4	4	4	4
24561.745283815802	4	4	4	4
24571.925319163118	4	4	4	4
24582.105354510433	4	4	4	4
24592.285389857752	4	4	4	4
24592.495390586886	4	3	3	3
24602.685425968924	4	4	4	4
24612.865461316243	4	4	4	4
24623.04549666356	4	4	4	4
24633.22553201087	4	4	4	4
24643.405567358186	4	4	4	4
24643.615568087323	4	3	3	3
24653.80560346936	4	4	4	4
24663.985638816677	4	4	4	4
24674.165674163996	4	4	4	4
24684.34570951131	4	4	4	4
24694.525744858627	4	4	4	4
24694.735745587765	4	3	3	3
24704.93578100452	4	4	4	4
24715.115816351838	4	4	4	4
24725.295851699153	4	4	4	4
24735.47588704647	4	4	4	4
24745.655922393787	4	4	4	4
24745.86592312292	4	3	3	3
24756.06595853968	4	4	4	4
24766.245993886994	4	4	4	4
24776.42602923431	4	4	4	4
24786.60606458163	4	4	4	4
24796.786099928944	4	4	4	4
24796.996100658078	4	3	3	3
24807.186136040113	4	4	4	4
24817.36617138743	4	4	4	4
24827.546206734747	4	4	4	4
24837.726242082063	4	4	4	4
24847.90627742938	4	4	4	4
24848.116278158515	4	3	3	3
24858.30631354055	4	4	4	4
24868.486348887865	4	4	4	4
24878.66638423518	4	4	4	4
24888.8464195825	4	4	4	4
24899.026454929815	4	4	4	4
24899.236455658953	4	3	3	3
24909.436491075707	4	4	4	4
24919.616526423022	4	4	4	4
24929.79656177034	4	4	4	4
24939.976597117657	4	4	4	4
24950.156632464972	4	4	4	4
24950.36663319411	4	3	3	3
24960.566668610863	4	4	4	4
24970.746703958182	4	4	4	4
24980.926739305498	4	4	4	4
24991.106774652813	4	4	4	4
25001.286810000132	4	4	4	4
25001.496810729266	4	3	3	3
25011.696846146024	4	4	4	4
25021.87688149334	4	4	4	4
25032.056916840655	4	4	4	4
25042.236952187974	4	4	4	4
25052.41698753529	4	4	4	4
25052.636988299146	4	3	3	3
25062.837023715903	4	4	4	4
25073.01705906322	4	4	4	4
25083.197094410534	4	4	4	4
25093.377129757853	4	4	4	4
25103.55716510517	4	4	4	4
25103.767165834306	4	3	3	3
25113.96720125106	4	4	4	4
25124.147236598375	4	4	4	4
25134.327271945695	4	4	4	4
25144.50730729301	4	4	4	4
25154.687342640325	4	4	4	4
25154.897343369463	4	3	3	3
25165.087378751497	4	4	4	4
25175.267414098813	4	4	4	4
25185.44744944613	4	4	4	4
25195.627484793447	4	4	4	4
25205.807520140763	4	4	4	4
25206.017520869897	4	3	3	3
25216.20755625194	4	4	4	4
25226.387591599254	4	4	4	4
25236.567626946566	4	4	4	4
25246.74766229388	4	4	4	4
25256.9276976412	4	4	4	4
25257.137698370334	4	3	3	3
25267.327733752372	4	4	4	4
25277.507769099688	4	4	4	4
25287.687804447007	4	4	4	4
25297.867839794322	4	4	4	4
25308.047875141634	4	4	4	4
25308.25787587077	4	3	3	3
25318.45791128753	4	4	4	4
25328.637946634848	4	4	4	4
25338.817981982163	4	4	4	4
25348.99801732948	4	4	4	4
25359.17805267679	4	4	4	4
25359.388053405928	4	3	3	3
25369.58808882269	4	4	4	4
25379.768124170005	4	4	4	4
25389.94815951732	4	4	4	4
25400.12819486464	4	4	4	4
25410.30823021195	4	4	4	4
25410.518230941085	4	3	3	3
25420.718266357846	4	4	4	4
25430.89830170516	4	4	4	4
25441.07833705248	4	4	4	4
25451.258372399796	4	4	4	4
25461.438407747108	4	4	4	4
25461.648408476245	4	3	3	3
25471.848443893003	4	4	4	4
25482.02847924032	4	4	4	4
25492.208514587637	4	4	4	4
25502.388549934953	4	4	4	4
25512.568585282264	4	4	4	4
25512.7785860114	4	3	3	3
25522.978621428163	4	4	4	4
25533.15865677548	4	4	4	4
25543.338692122794	4	4	4	4
25553.518727470113	4	4	4	4
25563.698762817425	4	4	4	4
25563.90876354656	4	3	3	3
25574.10879896332	4	4	4	4
25584.288834310635	4	4	4	4
25594.468869657954	4	4	4	4
25604.64890500527	4	4	4	4
25614.82894035258	4	4	4	4
25615.038941081715	4	3	3	3
25625.228976463757	4	4	4	4
25635.409011811073	4	4	4	4
25645.589047158388	4	4	4	4
25655.769082505707	4	4	4	4
25665.949117853022	4	4	4	4
25666.159118582156	4	3	3	3
25676.34915396419	4	4	4	4
25686.529189311506	4	4	4	4
25696.709224658825	4	4	4	4
25706.88926000614	4	4	4	4
25717.069295353456	4	4	4	4
25717.279296082594	4	3	3	3
25727.469331464632	4	4	4	4
25737.649366811944	4	4	4	4
25747.82940215926	4	4	4	4
25758.00943750658	4	4	4	4
25768.189472853894	4	4	4	4
25768.39947358303	4	3	3	3
25778.59950899979	4	4	4	4
25788.7795443471	4	4	4	4
25798.95957969442	4	4	4	4
25809.139615041735	4	4	4	4
25819.31965038905	4	4	4	4
25819.529651118188	4	3	3	3
25829.72968653495	4	4	4	4
25839.90972188226	4	4	4	4
25850.089757229576	4	4	4	4
25860.26979257689	4	4	4	4
25870.44982792421	4	4	4	4
25870.659828653344	4	3	3	3
25880.859864070106	4	4	4	4
25891.039899417417	4	4	4	4
25901.219934764733	4	4	4	4
25911.399970112052	4	4	4	4
25921.580005459367	4	4	4	4
25921.7900061885	4	3	3	3
25931.990041605262	4	4	4	4
25942.170076952574	4	4	4	4
25952.350112299893	4	4	4	4
25962.53014764721	4	4	4	4
25972.710182994524	4	4	4	4
25972.92018372366	4	3	3	3
25983.120219140423	4	4	4	4
25993.300254487734	4	4	4	4
26003.48028983505	4	4	4	4
26013.660325182365	4	4	4	4
26023.840360529684	4	4	4	4
26024.050361258818	4	3	3	3
26034.25039667558	4	4	4	4
26044.43043202289	4	4	4	4
26054.610467370207	4	4	4	4
26064.790502717526	4	4	4	4
26074.97053806484	4	4	4	4
26075.190538828698	4	3	3	3
26085.390574245455	4	4	4	4
26095.57060959277	4	4	4	4
26105.750644940086	4	4	4	4
26115.930680287405	4	4	4	4
26126.11071563472	4	4	4	4
26126.320716363854	4	3	3	3
26136.520751780612	4	4	4	4
26146.700787127927	4	4	4	4
26156.880822475247	4	4	4	4
26167.060857822562	4	4	4	4
26177.240893169877	4	4	4	4
26177.450893899015	4	3	3	3
26187.65092931577	4	4	4	4
26197.830964663088	4	4	4	4
26208.011000010403	4	4	4	4
26218.19103535772	4	4	4	4
26228.371070705034	4	4	4	4
26228.58107143417	4	3	3	3
26238.781106850925	4	4	4	4
26248.961142198244	4	4	4	4
26259.14117754556	4	4	4	4
26269.321212892875	4	4	4	4
26279.501248240194	4	4	4	4
26279.711248969328	4	3	3	3
26289.901284351366	4	4	4	4
26300.08131969868	4	4	4	4
26310.261355045997	4	4	4	4
26320.441390393313	4	4	4	4
26330.62142574063	4	4	4	4
26330.831426469766	4	3	3	3
26341.021461851804	4	4	4	4
26351.20149719912	4	4	4	4
26361.38153254644	4	4	4	4
26371.56156789375	4	4	4	4
26381.741603241066	4	4	4	4
26381.951603970203	4	3	3	3
26392.15163938696	4	4	4	4
26402.33167473428	4	4	4	4
26412.511710081595	4	4	4	4
26422.691745428907	4	4	4	4
26432.871780776222	4	4	4	4
26433.08178150536	4	3	3	3
26443.28181692212	4	4	4	4
26453.461852269436	4	4	4	4
26463.64188761675	4	4	4	4
26473.821922964064	4	4	4	4
26484.001958311383	4	4	4	4
26484.211959040516	4	3	3	3
26494.411994457278	4	4	4	4
26504.592029804593	4	4	4	4
26514.772065151912	4	4	4	4
26524.952100499224	4	4	4	4
26535.13213584654	4	4	4	4
26535.342136575673	4	3	3	3
26545.542171992434	4	4	4	4
26555.722207339753	4	4	4	4
26565.90224268707	4	4	4	4
26576.08227803438	4	4	4	4
26586.262313381696	4	4	4	4
26586.482314145553	4	3	3	3
26596.68234956231	4	4	4	4
26606.862384909626	4	4	4	4
26617.042420256945	4	4	4	4
26627.22245560426	4	4	4	4
26637.402490951576	4	4	4	4
26637.612491680713	4	3	3	3
26647.812527097467	4	4	4	4
26657.992562444786	4	4	4	4
26668.1725977921	4	4	4	4
26678.352633139417	4	4	4	4
26688.532668486736	4	4	4	4
26688.74266921587	4	3	3	3
26698.942704632627	4	4	4	4
26709.122739979943	4	4	4	4
26719.302775327258	4	4	4	4
26729.482810674577	4	4	4	4
26739.662846021893	4	4	4	4
26739.872846751026	4	3	3	3
26750.072882167784	4	4	4	4
26760.2529175151	4	4	4	4
26770.432952862415	4	4	4	4
26780.612988209734	4	4	4	4
26790.79302355705	4	4	4	4
26791.003024286187	4	3	3	3
26801.20305970294	4	4	4	4
26811.383095050256	4	4	4	4
26821.563130397575	4	4	4	4
26831.74316574489	4	4	4	4
26841.923201092206	4	4	4	4
26842.133201821343	4	3	3	3
26852.333237238097	4	4	4	4
26862.513272585416	4	4	4	4
26872.693307932732	4	4	4	4
26882.873343280047	4	4	4	4
26893.053378627366	4	4	4	4
26893.2633793565	4	3	3	3
26903.463414773258	4	4	4	4
26913.643450120573	4	4	4	4
26923.82348546789	4	4	4	4
26934.003520815208	4	4	4	4
26944.183556162523	4	4	4	4
26944.39355689166	4	3	3	3
26954.593592308414	4	4	4	4
26964.77362765573	4	4	4	4
26974.95366300305	4	4	4	4
26985.133698350364	4	4	4	4
26995.31373369768	4	4	4	4
26995.523734426817	4	3	3	3
27005.72376984357	4	4	4	4
27015.90380519089	4	4	4	4
27026.083840538206	4	4	4	4
27036.26387588552	4	4	4	4
27046.44391123284	4	4	4	4
27046.653911961974	4	3	3	3
27056.843947344012	4	4	4	4
27067.02398269133	4	4	4	4
27077.204018038643	4	4	4	4
27087.38405338596	4	4	4	4
27097.564088733274	4	4	4	4
27097.784089497134	4	3	3	3
27107.974124879172	4	4	4	4
27118.154160226488	4	4	4	4
27128.3341955738	4	4	4	4
27138.514230921115	4	4	4	4
27148.694266268434	4	4	4	4
27148.904266997568	4	3	3	3
27159.094302379606	4	4	4	4
27169.27433772692	4	4	4	4
27179.45437307424	4	4	4	4
27189.634408421556	4	4	4	4
27199.81444376887	4	4	4	4
27200.02444449801	4	3	3	3
27210.214479880044	4	4	4	4
27220.39451522736	4	4	4	4
27230.574550574675	4	4	4	4
27240.754585921994	4	4	4	4
27250.93462126931	4	4	4	4
27251.144621998446	4	3	3	3
27261.334657380477	4	4	4	4
27271.514692727797	4	4	4	4
27281.694728075112	4	4	4	4
27291.874763422427	4	4	4	4
27302.054798769746	4	4	4	4
27302.26479949888	4	3	3	3
27312.45483488092	4	4	4	4
27322.634870228238	4	4	4	4
27332.81490557555	4	4	4	4
27342.994940922865	4	4	4	4
27353.17497627018	4	4	4	4
27353.384976999318	4	3	3	3
27363.575012381356	4	4	4	4
27373.75504772867	4	4	4	4
27383.935083075987	4	4	4	4
27394.115118423306	4	4	4	4
27404.295153770618	4	4	4	4
27404.50515449975	4	3	3	3
27414.705189916513	4	4	4	4
27424.885225263828	4	4	4	4
27435.065260611147	4	4	4	4
27445.245295958463	4	4	4	4
27455.425331305774	4	4	4	4
27455.63533203491	4	3	3	3
27465.83536745167	4	4	4	4
27476.01540279899	4	4	4	4
27486.195438146304	4	4	4	4
27496.37547349362	4	4	4	4
27506.55550884093	4	4	4	4
27506.76550957007	4	3	3	3
27516.96554498683	4	4	4	4
27527.145580334145	4	4	4	4
27537.32561568146	4	4	4	4
27547.50565102878	4	4	4	4
27557.68568637609	4	4	4	4
27557.895687105225	4	3	3	3
27568.095722521986	4	4	4	4
27578.2757578693	4	4	4	4
27588.45579321662	4	4	4	4
27598.635828563936	4	4	4	4
27608.815863911248	4	4	4	4
27609.035864675105	4	3	3	3
27619.235900091866	4	4	4	4
27629.41593543918	4	4	4	4
27639.595970786493	4	4	4	4
27649.776006133812	4	4	4	4
27659.956041481128	4	4	4	4
27660.166042210265	4	3	3	3
27670.366077627023	4	4	4	4
27680.54611297434	4	4	4	4
27690.726148321653	4	4	4	4
27700.90618366897	4	4	4	4
27711.086219016284	4	4	4	4
27711.29621974542	4	3	3	3
27721.496255162183	4	4	4	4
27731.6762905095	4	4	4	4
27741.85632585681	4	4	4	4
27752.036361204126	4	4	4	4
27762.216396551445	4	4	4	4
27762.42639728058	4	3	3	3
27772.616432662617	4	4	4	4
27782.796468009936	4	4	4	4
27792.97650335725	4	4	4	4
27803.156538704567	4	4	4	4
27813.33657405188	4	4	4	4
27813.546574781016	4	3	3	3
27823.736610163054	4	4	4	4
27833.91664551037	4	4	4	4
27844.09668085769	4	4	4	4
27854.276716205004	4	4	4	4
27864.45675155232	4	4	4	4
27864.666752281457	4	3	3	3
27874.856787663488	4	4	4	4
27885.036823010807	4	4	4	4
27895.216858358122	4	4	4	4
27905.396893705438	4	4	4	4
27915.576929052757	4	4	4	4
27915.78692978189	4	3	3	3
27925.97696516393	4	4	4	4
27936.15700051124	4	4	4	4
27946.33703585856	4	4	4	4
27956.517071205875	4	4	4	4
27966.69710655319	4	4	4	4
27966.907107282328	4	3	3	3
27977.097142664366	4	4	4	4
27987.277178011682	4	4	4	4
27997.457213359	4	4	4	4
28007.637248706313	4	4	4	4
28017.817284053628	4	4	4	4
28018.027284782762	4	3	3	3
28028.227320199523	4	4	4	4
28038.407355546842	4	4	4	4
28048.587390894158	4	4	4	4
28058.76742624147	4	4	4	4
28068.947461588785	4	4	4	4
28069.157462317922	4	3	3	3
28079.357497734683	4	4	4	4
28089.537533082	4	4	4	4
28099.717568429314	4	4	4	4
28109.897603776626	4	4	4	4
28120.077639123945	4	4	4	4
28120.2976398878	4	3	3	3
28130.497675304563	4	4	4	4
28140.677710651875	4	4	4	4
28150.85774599919	4	4	4	4
28161.037781346506	4	4	4	4
28171.217816693825	4	4	4	4
28171.42781742296	4	3	3	3
28181.62785283972	4	4	4	4
28191.80788818703	4	4	4	4
28201.987923534347	4	4	4	4
28212.167958881666	4	4	4	4
28222.34799422898	4	4	4	4
28222.557994958115	4	3	3	3
28232.758030374876	4	4	4	4
28242.93806572219	4	4	4	4
28253.118101069507	4	4	4	4
28263.298136416823	4	4	4	4
28273.478171764138	4	4	4	4
28273.688172493275	4	3	3	3
28283.878207875314	4	4	4	4
28294.05824322263	4	4	4	4
28304.238278569945	4	4	4	4
28314.418313917256	4	4	4	4
28324.598349264576	4	4	4	4
28324.80834999371	4	3	3	3
28334.998385375748	4	4	4	4
28345.178420723067	4	4	4	4
28355.358456070382	4	4	4	4
28365.538491417698	4	4	4	4
28375.718526765017	4	4	4	4
28375.92852749415	4	3	3	3
28386.118562876185	4	4	4	4
28396.2985982235	4	4	4	4
28406.47863357082	4	4	4	4
28416.658668918135	4	4	4	4
28426.83870426545	4	4	4	4
28427.048704994588	4	3	3	3
28437.238740376622	4	4	4	4
28447.418775723938	4	4	4	4
28457.598811071253	4	4	4	4
28467.778846418572	4	4	4	4
28477.958881765888	4	4	4	4
28478.16888249502	4	3	3	3
28488.36891791178	4	4	4	4
28498.548953259095	4	4	4	4
28508.728988606414	4	4	4	4
28518.90902395373	4	4	4	4
28529.089059301044	4	4	4	4
28529.299060030182	4	3	3	3
28539.48909541222	4	4	4	4
28549.669130759536	4	4	4	4
28559.849166106847	4	4	4	4
28570.029201454163	4	4	4	4
28580.209236801482	4	4	4	4
28580.419237530616	4	3	3	3
28590.619272947377	4	4	4	4
28600.799308294692	4	4	4	4
28610.979343642004	4	4	4	4
28621.159378989323	4	4	4	4
28631.33941433664	4	4	4	4
28631.559415100495	4	3	3	3
28641.759450517253	4	4	4	4
28651.93948586457	4	4	4	4
28662.119521211884	4	4	4	4
28672.299556559203	4	4	4	4
28682.479591906518	4	4	4	4
28682.689592635656	4	3	3	3
28692.88962805241	4	4	4	4
28703.069663399725	4	4	4	4
28713.249698747044	4	4	4	4
28723.42973409436	4	4	4	4
28733.609769441675	4	4	4	4
28733.819770170812	4	3	3	3
28744.019805587566	4	4	4	4
28754.199840934885	4	4	4	4
28764.3798762822	4	4	4	4
28774.559911629516	4	4	4	4
28784.739946976835	4	4	4	4
28784.94994770597	4	3	3	3
28795.149983122727	4	4	4	4
28805.330018470042	4	4	4	4
28815.510053817357	4	4	4	4
28825.690089164676	4	4	4	4
28835.870124511992	4	4	4	4
28836.08012524113	4	3	3	3
28846.280160657883	4	4	4	4
28856.4601960052	4	4	4	4
28866.640231352518	4	4	4	4
28876.820266699833	4	4	4	4
28887.00030204715	4	4	4	4
28887.210302776286	4	3	3	3
28897.41033819304	4	4	4	4
28907.59037354036	4	4	4	4
28917.770408887674	4	4	4	4
28927.95044423499	4	4	4	4
28938.13047958231	4	4	4	4
28938.340480311443	4	3	3	3
28948.53051569348	4	4	4	4
28958.7105510408	4	4	4	4
28968.890586388112	4	4	4	4
28979.070621735427	4	4	4	4
28989.250657082743	4	4	4	4
28989.46065781188	4	3	3	3
28999.66069322864	4	4	4	4
29009.840728575957	4	4	4	4
29020.02076392327	4	4	4	4
29030.200799270584	4	4	4	4
29040.380834617903	4	4	4	4
29040.590835347037	4	3	3	3
29050.790870763798	4	4	4	4
29060.970906111113	4	4	4	4
29071.150941458425	4	4	4	4
29081.33097680574	4	4	4	4
29091.51101215306	4	4	4	4
29091.721012882193	4	3	3	3
29101.921048298955	4	4	4	4
29112.10108364627	4	4	4	4
29122.281118993582	4	4	4	4
29132.4611543409	4	4	4	4
29142.641189688216	4	4	4	4
29142.861190452073	4	3	3	3
29153.05122583411	4	4	4	4
29163.23126118143	4	4	4	4
29173.411296528742	4	4	4	4
29183.591331876058	4	4	4	4
29193.771367223373	4	4	4	4
29193.98136795251	4	3	3	3
29204.18140336927	4	4	4	4
29214.361438716587	4	4	4	4
29224.5414740639	4	4	4	4
29234.721509411214	4	4	4	4
29244.901544758533	4	4	4	4
29245.111545487667	4	3	3	3
29255.31158090443	4	4	4	4
29265.491616251744	4	4	4	4
29275.671651599056	4	4	4	4
29285.851686946375	4	4	4	4
29296.03172229369	4	4	4	4
29296.241723022828	4	3	3	3
29306.431758404866	4	4	4	4
29316.61179375218	4	4	4	4
29326.791829099497	4	4	4	4
29336.971864446816	4	4	4	4
29347.151899794128	4	4	4	4
29347.36190052326	4	3	3	3
29357.561935940023	4	4	4	4
29367.741971287338	4	4	4	4
29377.922006634657	4	4	4	4
29388.102041981972	4	4	4	4
29398.282077329284	4	4	4	4
29398.492078058418	4	3	3	3
29408.69211347518	4	4	4	4
29418.8721488225	4	4	4	4
29429.052184169814	4	4	4	4
29439.23221951713	4	4	4	4
29449.41225486444	4	4	4	4
29449.62225559358	4	3	3	3
29459.812290975617	4	4	4	4
29469.992326322932	4	4	4	4
29480.172361670247	4	4	4	4
29490.352397017567	4	4	4	4
29500.532432364882	4	4	4	4
29500.74243309402	4	3	3	3
29510.942468510773	4	4	4	4
29521.12250385809	4	4	4	4
29531.302539205408	4	4	4	4
29541.482574552723	4	4	4	4
29551.66260990004	4	4	4	4
29551.872610629176	4	3	3	3
29562.07264604593	4	4	4	4
29572.25268139325	4	4	4	4
29582.432716740565	4	4	4	4
29592.61275208788	4	4	4	4
29602.7927874352	4	4	4	4
29603.002788164333	4	3	3	3
29613.20282358109	4	4	4	4
29623.382858928406	4	4	4	4
29633.56289427572	4	4	4	4
29643.74292962304	4	4	4	4
29653.922964970356	4	4	4	4
29654.14296573421	4	3	3	3
29664.34300115097	4	4	4	4
29674.523036498285	4	4	4	4
29684.7030718456	4	4	4	4
29694.88310719292	4	4	4	4
29705.06314254023	4	4	4	4
29705.273143269365	4	3	3	3
29715.473178686127	4	4	4	4
29725.653214033442	4	4	4	4
29735.83324938076	4	4	4	4
29746.013284728077	4	4	4	4
29756.19332007539	4	4	4	4
29756.403320804526	4	3	3	3
29766.603356221283	4	4	4	4
29776.783391568602	4	4	4	4
29786.963426915918	4	4	4	4
29797.143462263233	4	4	4	4
29807.323497610545	4	4	4	4
29807.533498339682	4	3	3	3
29817.733533756444	4	4	4	4
29827.91356910376	4	4	4	4
29838.093604451074	4	4	4	4
29848.273639798394	4	4	4	4
29858.453675145705	4	4	4	4
29858.66367587484	4	3	3	3
29868.8637112916	4	4	4	4
29879.043746638916	4	4	4	4
29889.223781986235	4	4	4	4
29899.40381733355	4	4	4	4
29909.583852680862	4	4	4	4
29909.79385341	4	3	3	3
29919.993888826757	4	4	4	4
29930.173924174076	4	4	4	4
29940.35395952139	4	4	4	4
29950.533994868707	4	4	4	4
29960.71403021602	4	4	4	4
29960.924030945156	4	3	3	3
29971.114066327194	4	4	4	4
29981.29410167451	4	4	4	4
29991.47413702183	4	4	4	4
30001.654172369144	4	4	4	4
30011.83420771646	4	4	4	4
30012.044208445597	4	3	3	3
30022.23424382763	4	4	4	4
30032.414279174947	4	4	4	4
30042.594314522263	4	4	4	4
30052.774349869578	4	4	4	4
30062.954385216897	4	4	4	4
30063.16438594603	4	3	3	3
30073.36442136279	4	4	4	4
30083.544456710104	4	4	4	4
30093.72449205742	4	4	4	4
30103.90452740474	4	4	4	4
30114.084562752054	4	4	4	4
30114.29456348119	4	3	3	3
30124.48459886323	4	4	4	4
30134.66463421054	4	4	4	4
30144.844669557857	4	4	4	4
30155.024704905172	4	4	4	4
30165.20474025249	4	4	4	4
30165.424741016348	4	3	3	3
30175.624776433102	4	4	4	4
30185.80481178042	4	4	4	4
30195.984847127736	4	4	4	4
30206.164882475052	4	4	4	4
30216.34491782237	4	4	4	4
30216.554918551505	4	3	3	3
30226.754953968262	4	4	4	4
30236.934989315578	4	4	4	4
30247.115024662893	4	4	4	4
30257.295060010212	4	4	4	4
30267.475095357528	4	4	4	4
30267.685096086665	4	3	3	3
30277.88513150342	4	4	4	4
30288.065166850734	4	4	4	4
30298.245202198053	4	4	4	4
30308.42523754537	4	4	4	4
30318.605272892684	4	4	4	4
30318.81527362182	4	3	3	3
30329.015309038576	4	4	4	4
30339.195344385895	4	4	4	4
30349.37537973321	4	4	4	4
30359.555415080526	4	4	4	4
30369.735450427845	4	4	4	4
30369.94545115698	4	3	3	3
30380.135486539013	4	4	4	4
30390.31552188633	4	4	4	4
30400.495557233648	4	4	4	4
30410.675592580963	4	4	4	4
30420.85562792828	4	4	4	4
30421.065628657416	4	3	3	3
30431.26566407417	4	4	4	4
30441.44569942149	4	4	4	4
30451.625734768804	4	4	4	4
30461.80577011612	4	4	4	4
30471.98580546344	4	4	4	4
30472.195806192572	4	3	3	3
30482.39584160933	4	4	4	4
30492.575876956646	4	4	4	4
30502.75591230396	4	4	4	4
30512.93594765128	4	4	4	4
30523.115982998595	4	4	4	4
30523.32598372773	4	3	3	3
30533.516019109768	4	4	4	4
30543.696054457087	4	4	4	4
30553.876089804402	4	4	4	4
30564.056125151714	4	4	4	4
30574.23616049903	4	4	4	4
30574.446161228167	4	3	3	3
